s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.723E+002, 5.062E+002, 5.398E+001, 2.666E+000, 6.409E+000, 9.333E+001, 1.045E+002, 1.068E+002, 3.100E+001
 3.400E+002, 1.694E+002, 5.050E+002, 5.372E+001, 2.294E+000, 6.303E+000, 9.376E+001, 1.043E+002, 1.049E+002, 3.100E+001
 3.500E+002, 1.865E+002, 5.063E+002, 5.212E+001, 3.305E+000, 6.706E+000, 9.464E+001, 1.048E+002, 1.069E+002, 3.100E+001
 3.600E+002, 1.823E+002, 5.082E+002, 5.461E+001, 3.016E+000, 6.808E+000, 9.568E+001, 1.055E+002, 1.090E+002, 3.100E+001
 3.700E+002, 1.802E+002, 5.141E+002, 5.446E+001, 2.791E+000, 6.793E+000, 9.652E+001, 1.060E+002, 1.096E+002, 3.100E+001
 3.800E+002, 1.782E+002, 5.122E+002, 5.268E+001, 3.117E+000, 6.724E+000, 9.726E+001, 1.063E+002, 1.094E+002, 3.100E+001
 3.900E+002, 1.770E+002, 5.011E+002, 5.248E+001, 2.446E+000, 6.494E+000, 9.793E+001, 1.066E+002, 1.092E+002, 3.100E+001
 4.000E+002, 1.752E+002, 5.052E+002, 5.483E+001, 2.975E+000, 6.617E+000, 9.843E+001, 1.066E+002, 1.085E+002, 3.100E+001
 4.100E+002, 1.721E+002, 5.033E+002, 5.040E+001, 2.599E+000, 6.405E+000, 9.895E+001, 1.067E+002, 1.081E+002, 3.100E+001
 4.200E+002, 1.720E+002, 5.039E+002, 5.335E+001, 2.546E+000, 6.521E+000, 9.922E+001, 1.065E+002, 1.065E+002, 3.100E+001
 4.300E+002, 1.839E+002, 5.235E+002, 5.175E+001, 3.362E+000, 7.049E+000, 9.985E+001, 1.069E+002, 1.082E+002, 3.100E+001
 4.400E+002, 1.849E+002, 5.289E+002, 5.344E+001, 3.244E+000, 6.890E+000, 1.006E+002, 1.074E+002, 1.099E+002, 3.100E+001
 4.500E+002, 1.895E+002, 5.118E+002, 5.349E+001, 3.350E+000, 7.102E+000, 1.013E+002, 1.079E+002, 1.106E+002, 3.100E+001
 4.600E+002, 1.839E+002, 5.140E+002, 5.524E+001, 3.113E+000, 6.908E+000, 1.022E+002, 1.087E+002, 1.129E+002, 3.100E+001
 4.700E+002, 1.810E+002, 5.120E+002, 5.452E+001, 3.188E+000, 6.930E+000, 1.026E+002, 1.087E+002, 1.113E+002, 3.100E+001
 4.800E+002, 1.876E+002, 5.042E+002, 5.256E+001, 2.947E+000, 6.874E+000, 1.032E+002, 1.092E+002, 1.120E+002, 3.100E+001
 4.900E+002, 1.753E+002, 5.169E+002, 5.318E+001, 2.952E+000, 6.822E+000, 1.034E+002, 1.090E+002, 1.102E+002, 3.100E+001
 5.000E+002, 1.890E+002, 5.163E+002, 5.073E+001, 3.162E+000, 6.882E+000, 1.039E+002, 1.092E+002, 1.106E+002, 3.100E+001
 5.100E+002, 1.904E+002, 5.258E+002, 5.195E+001, 3.501E+000, 6.843E+000, 1.045E+002, 1.098E+002, 1.122E+002, 3.100E+001
 5.200E+002, 1.809E+002, 5.162E+002, 5.446E+001, 2.835E+000, 6.739E+000, 1.050E+002, 1.100E+002, 1.120E+002, 3.100E+001
 5.300E+002, 1.781E+002, 4.981E+002, 5.416E+001, 3.352E+000, 6.829E+000, 1.051E+002, 1.097E+002, 1.101E+002, 3.100E+001
 5.400E+002, 1.685E+002, 5.065E+002, 5.366E+001, 2.948E+000, 6.273E+000, 1.053E+002, 1.095E+002, 1.091E+002, 3.100E+001
 5.500E+002, 1.707E+002, 5.064E+002, 5.280E+001, 2.549E+000, 6.460E+000, 1.051E+002, 1.088E+002, 1.062E+002, 3.100E+001
 5.600E+002, 1.767E+002, 5.071E+002, 5.084E+001, 2.782E+000, 6.640E+000, 1.050E+002, 1.084E+002, 1.055E+002, 3.100E+001
 5.700E+002, 1.730E+002, 5.086E+002, 5.352E+001, 3.220E+000, 6.382E+000, 1.052E+002, 1.082E+002, 1.061E+002, 3.100E+001
 5.800E+002, 1.672E+002, 4.995E+002, 5.520E+001, 3.013E+000, 6.652E+000, 1.052E+002, 1.080E+002, 1.059E+002, 3.100E+001
 5.900E+002, 1.699E+002, 5.055E+002, 5.216E+001, 2.988E+000, 6.556E+000, 1.052E+002, 1.078E+002, 1.058E+002, 3.100E+001
 6.000E+002, 1.661E+002, 5.031E+002, 5.309E+001, 2.690E+000, 6.600E+000, 1.052E+002, 1.074E+002, 1.051E+002, 3.100E+001
