s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.970E+002, 4.562E+002, 3.722E+001, 3.964E+000, 7.945E+000, 9.748E+001, 1.099E+002, 1.175E+002, 3.800E+001
 3.400E+002, 2.034E+002, 4.626E+002, 3.841E+001, 3.900E+000, 8.127E+000, 9.891E+001, 1.110E+002, 1.182E+002, 3.800E+001
 3.500E+002, 1.900E+002, 4.539E+002, 3.726E+001, 3.921E+000, 7.988E+000, 9.996E+001, 1.114E+002, 1.166E+002, 3.800E+001
 3.600E+002, 2.002E+002, 4.495E+002, 3.860E+001, 3.662E+000, 7.924E+000, 1.009E+002, 1.118E+002, 1.161E+002, 3.800E+001
 3.700E+002, 2.014E+002, 4.534E+002, 3.729E+001, 3.969E+000, 8.266E+000, 1.021E+002, 1.126E+002, 1.172E+002, 3.800E+001
 3.800E+002, 2.019E+002, 4.589E+002, 3.632E+001, 3.793E+000, 7.940E+000, 1.033E+002, 1.134E+002, 1.182E+002, 3.800E+001
 3.900E+002, 1.916E+002, 4.615E+002, 3.656E+001, 3.844E+000, 8.026E+000, 1.039E+002, 1.134E+002, 1.162E+002, 3.800E+001
 4.000E+002, 1.935E+002, 4.695E+002, 3.713E+001, 3.598E+000, 7.949E+000, 1.047E+002, 1.137E+002, 1.159E+002, 3.800E+001
 4.100E+002, 1.813E+002, 4.673E+002, 3.967E+001, 3.656E+000, 7.448E+000, 1.051E+002, 1.134E+002, 1.137E+002, 3.800E+001
 4.200E+002, 1.887E+002, 4.530E+002, 3.969E+001, 3.709E+000, 8.165E+000, 1.054E+002, 1.129E+002, 1.119E+002, 3.800E+001
 4.300E+002, 1.993E+002, 4.639E+002, 3.791E+001, 3.861E+000, 8.156E+000, 1.059E+002, 1.130E+002, 1.126E+002, 3.800E+001
 4.400E+002, 1.885E+002, 4.601E+002, 3.574E+001, 3.930E+000, 7.476E+000, 1.064E+002, 1.131E+002, 1.133E+002, 3.800E+001
 4.500E+002, 1.820E+002, 4.672E+002, 3.694E+001, 3.526E+000, 7.314E+000, 1.068E+002, 1.129E+002, 1.122E+002, 3.800E+001
 4.600E+002, 1.896E+002, 4.659E+002, 3.800E+001, 3.614E+000, 7.238E+000, 1.070E+002, 1.127E+002, 1.118E+002, 3.800E+001
 4.700E+002, 1.873E+002, 4.522E+002, 3.678E+001, 3.690E+000, 7.714E+000, 1.075E+002, 1.130E+002, 1.133E+002, 3.800E+001
 4.800E+002, 1.914E+002, 4.528E+002, 3.726E+001, 3.747E+000, 7.942E+000, 1.079E+002, 1.130E+002, 1.133E+002, 3.800E+001
 4.900E+002, 1.932E+002, 4.682E+002, 3.836E+001, 3.701E+000, 8.031E+000, 1.084E+002, 1.132E+002, 1.140E+002, 3.800E+001
 5.000E+002, 1.995E+002, 4.729E+002, 3.939E+001, 3.715E+000, 7.817E+000, 1.088E+002, 1.134E+002, 1.143E+002, 3.800E+001
 5.100E+002, 1.965E+002, 4.590E+002, 3.619E+001, 3.864E+000, 7.631E+000, 1.092E+002, 1.135E+002, 1.145E+002, 3.800E+001
 5.200E+002, 1.860E+002, 4.465E+002, 3.673E+001, 3.851E+000, 7.336E+000, 1.093E+002, 1.133E+002, 1.132E+002, 3.800E+001
 5.300E+002, 1.920E+002, 4.511E+002, 3.749E+001, 3.800E+000, 8.112E+000, 1.095E+002, 1.131E+002, 1.124E+002, 3.800E+001
 5.400E+002, 1.890E+002, 4.662E+002, 3.707E+001, 3.974E+000, 8.125E+000, 1.097E+002, 1.131E+002, 1.126E+002, 3.800E+001
 5.500E+002, 1.923E+002, 4.535E+002, 3.589E+001, 3.773E+000, 8.016E+000, 1.096E+002, 1.126E+002, 1.108E+002, 3.800E+001
 5.600E+002, 1.907E+002, 4.545E+002, 3.503E+001, 3.862E+000, 7.728E+000, 1.097E+002, 1.125E+002, 1.111E+002, 3.800E+001
 5.700E+002, 1.906E+002, 4.654E+002, 3.637E+001, 3.466E+000, 7.730E+000, 1.100E+002, 1.126E+002, 1.125E+002, 3.800E+001
 5.800E+002, 1.778E+002, 4.803E+002, 3.756E+001, 3.039E+000, 7.416E+000, 1.100E+002, 1.124E+002, 1.115E+002, 3.800E+001
 5.900E+002, 1.901E+002, 4.594E+002, 3.753E+001, 3.827E+000, 7.887E+000, 1.100E+002, 1.122E+002, 1.111E+002, 3.800E+001
 6.000E+002, 2.043E+002, 4.586E+002, 3.761E+001, 3.986E+000, 8.154E+000, 1.107E+002, 1.130E+002, 1.148E+002, 3.800E+001
