s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.624E+002, 4.700E+002, 4.292E+001, 2.374E+000, 6.517E+000, 8.793E+001, 9.933E+001, 1.042E+002, 3.300E+001
 3.400E+002, 1.523E+002, 4.720E+002, 4.204E+001, 2.048E+000, 6.629E+000, 8.818E+001, 9.876E+001, 9.989E+001, 3.300E+001
 3.500E+002, 1.498E+002, 4.736E+002, 4.248E+001, 2.207E+000, 6.365E+000, 8.842E+001, 9.833E+001, 9.766E+001, 3.300E+001
 3.600E+002, 1.628E+002, 4.797E+002, 4.482E+001, 2.314E+000, 6.686E+000, 8.880E+001, 9.814E+001, 9.711E+001, 3.300E+001
 3.700E+002, 1.642E+002, 5.080E+002, 4.488E+001, 2.006E+000, 6.795E+000, 8.929E+001, 9.820E+001, 9.779E+001, 3.300E+001
 3.800E+002, 1.673E+002, 4.660E+002, 4.397E+001, 2.690E+000, 7.145E+000, 8.985E+001, 9.838E+001, 9.869E+001, 3.300E+001
 3.900E+002, 1.635E+002, 4.662E+002, 4.747E+001, 2.417E+000, 6.555E+000, 9.033E+001, 9.841E+001, 9.866E+001, 3.300E+001
 4.000E+002, 1.604E+002, 4.704E+002, 4.600E+001, 2.620E+000, 6.498E+000, 9.076E+001, 9.845E+001, 9.877E+001, 3.300E+001
 4.100E+002, 1.555E+002, 4.505E+002, 4.225E+001, 2.598E+000, 6.692E+000, 9.118E+001, 9.846E+001, 9.862E+001, 3.300E+001
 4.200E+002, 1.676E+002, 4.505E+002, 4.311E+001, 2.584E+000, 7.267E+000, 9.146E+001, 9.825E+001, 9.777E+001, 3.300E+001
 4.300E+002, 1.644E+002, 4.415E+002, 4.674E+001, 2.410E+000, 6.895E+000, 9.190E+001, 9.840E+001, 9.853E+001, 3.400E+001
 4.400E+002, 1.517E+002, 4.664E+002, 4.450E+001, 1.926E+000, 6.255E+000, 9.208E+001, 9.816E+001, 9.737E+001, 3.400E+001
 4.500E+002, 1.509E+002, 4.451E+002, 4.147E+001, 2.324E+000, 6.395E+000, 9.203E+001, 9.758E+001, 9.519E+001, 3.400E+001
 4.600E+002, 1.418E+002, 4.498E+002, 4.001E+001, 1.736E+000, 6.192E+000, 9.197E+001, 9.703E+001, 9.356E+001, 3.400E+001
 4.700E+002, 1.488E+002, 4.383E+002, 3.909E+001, 2.362E+000, 6.751E+000, 9.178E+001, 9.628E+001, 9.154E+001, 3.400E+001
 4.800E+002, 1.584E+002, 4.850E+002, 4.235E+001, 2.442E+000, 6.619E+000, 9.172E+001, 9.579E+001, 9.131E+001, 3.400E+001
 4.900E+002, 1.436E+002, 4.339E+002, 4.282E+001, 1.827E+000, 6.342E+000, 9.167E+001, 9.536E+001, 9.098E+001, 3.400E+001
 5.000E+002, 1.522E+002, 4.628E+002, 4.098E+001, 1.730E+000, 6.114E+000, 9.150E+001, 9.479E+001, 9.003E+001, 3.400E+001
 5.100E+002, 1.577E+002, 4.904E+002, 4.046E+001, 1.843E+000, 6.174E+000, 9.150E+001, 9.455E+001, 9.054E+001, 3.400E+001
 5.200E+002, 1.668E+002, 4.957E+002, 4.000E+001, 2.285E+000, 6.353E+000, 9.190E+001, 9.497E+001, 9.387E+001, 3.400E+001
 5.300E+002, 1.553E+002, 4.785E+002, 4.109E+001, 2.164E+000, 6.738E+000, 9.225E+001, 9.533E+001, 9.579E+001, 3.400E+001
 5.400E+002, 1.519E+002, 4.692E+002, 3.852E+001, 2.189E+000, 6.419E+000, 9.256E+001, 9.558E+001, 9.666E+001, 3.400E+001
 5.500E+002, 1.531E+002, 4.694E+002, 3.924E+001, 2.435E+000, 6.602E+000, 9.259E+001, 9.538E+001, 9.537E+001, 3.400E+001
 5.600E+002, 1.419E+002, 4.234E+002, 3.927E+001, 2.378E+000, 6.244E+000, 9.238E+001, 9.478E+001, 9.272E+001, 3.400E+001
 5.700E+002, 1.463E+002, 4.527E+002, 4.008E+001, 2.476E+000, 6.387E+000, 9.221E+001, 9.427E+001, 9.139E+001, 3.400E+001
 5.800E+002, 1.513E+002, 4.662E+002, 4.163E+001, 2.096E+000, 6.157E+000, 9.208E+001, 9.388E+001, 9.076E+001, 3.400E+001
 5.900E+002, 1.560E+002, 4.792E+002, 4.057E+001, 1.806E+000, 6.932E+000, 9.211E+001, 9.378E+001, 9.138E+001, 3.400E+001
 6.000E+002, 1.569E+002, 4.512E+002, 4.234E+001, 2.529E+000, 6.755E+000, 9.206E+001, 9.355E+001, 9.128E+001, 3.400E+001
