s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.094E+002, 4.531E+002, 4.081E+001, 3.639E+000, 7.506E+000, 1.003E+002, 1.131E+002, 1.197E+002, 3.700E+001
 3.400E+002, 2.145E+002, 4.517E+002, 3.979E+001, 4.189E+000, 8.209E+000, 1.018E+002, 1.142E+002, 1.214E+002, 3.700E+001
 3.500E+002, 2.143E+002, 4.656E+002, 3.816E+001, 3.738E+000, 7.800E+000, 1.034E+002, 1.155E+002, 1.232E+002, 3.700E+001
 3.600E+002, 2.199E+002, 4.597E+002, 3.944E+001, 3.978E+000, 7.643E+000, 1.048E+002, 1.165E+002, 1.242E+002, 3.700E+001
 3.700E+002, 2.128E+002, 4.623E+002, 3.910E+001, 4.074E+000, 7.196E+000, 1.064E+002, 1.179E+002, 1.260E+002, 3.700E+001
 3.800E+002, 2.092E+002, 4.445E+002, 3.850E+001, 4.039E+000, 8.245E+000, 1.072E+002, 1.180E+002, 1.228E+002, 3.800E+001
 3.900E+002, 2.107E+002, 4.608E+002, 3.704E+001, 3.657E+000, 7.770E+000, 1.083E+002, 1.187E+002, 1.235E+002, 3.800E+001
 4.000E+002, 2.102E+002, 4.529E+002, 3.491E+001, 3.823E+000, 8.299E+000, 1.093E+002, 1.192E+002, 1.230E+002, 3.800E+001
 4.100E+002, 2.022E+002, 4.421E+002, 3.462E+001, 3.563E+000, 8.089E+000, 1.097E+002, 1.188E+002, 1.199E+002, 3.800E+001
 4.200E+002, 2.016E+002, 4.323E+002, 3.640E+001, 3.916E+000, 8.427E+000, 1.102E+002, 1.187E+002, 1.190E+002, 3.800E+001
 4.300E+002, 1.942E+002, 4.383E+002, 3.756E+001, 3.978E+000, 8.307E+000, 1.104E+002, 1.180E+002, 1.158E+002, 3.800E+001
 4.400E+002, 2.113E+002, 4.539E+002, 3.688E+001, 3.973E+000, 8.478E+000, 1.109E+002, 1.181E+002, 1.171E+002, 3.800E+001
 4.500E+002, 2.060E+002, 4.578E+002, 3.368E+001, 3.716E+000, 8.274E+000, 1.113E+002, 1.179E+002, 1.170E+002, 3.800E+001
 4.600E+002, 1.937E+002, 4.604E+002, 3.661E+001, 3.936E+000, 7.767E+000, 1.116E+002, 1.177E+002, 1.166E+002, 3.800E+001
 4.700E+002, 1.836E+002, 4.331E+002, 3.469E+001, 3.094E+000, 6.912E+000, 1.115E+002, 1.168E+002, 1.133E+002, 3.800E+001
 4.800E+002, 1.849E+002, 4.458E+002, 3.558E+001, 3.963E+000, 7.674E+000, 1.116E+002, 1.164E+002, 1.131E+002, 3.800E+001
 4.900E+002, 1.845E+002, 4.357E+002, 3.993E+001, 3.697E+000, 7.588E+000, 1.116E+002, 1.160E+002, 1.128E+002, 3.800E+001
 5.000E+002, 2.008E+002, 4.294E+002, 3.820E+001, 3.850E+000, 8.146E+000, 1.119E+002, 1.160E+002, 1.144E+002, 3.800E+001
 5.100E+002, 2.094E+002, 4.545E+002, 3.684E+001, 3.540E+000, 8.123E+000, 1.122E+002, 1.161E+002, 1.156E+002, 3.800E+001
 5.200E+002, 1.836E+002, 4.711E+002, 3.432E+001, 3.748E+000, 7.453E+000, 1.123E+002, 1.158E+002, 1.143E+002, 3.800E+001
 5.300E+002, 1.725E+002, 4.632E+002, 3.382E+001, 3.209E+000, 6.927E+000, 1.122E+002, 1.152E+002, 1.124E+002, 3.800E+001
 5.400E+002, 1.830E+002, 4.591E+002, 3.612E+001, 3.698E+000, 7.755E+000, 1.120E+002, 1.146E+002, 1.113E+002, 3.800E+001
 5.500E+002, 1.872E+002, 4.455E+002, 3.728E+001, 3.741E+000, 7.860E+000, 1.119E+002, 1.141E+002, 1.107E+002, 3.800E+001
 5.600E+002, 1.998E+002, 4.530E+002, 3.726E+001, 3.789E+000, 8.382E+000, 1.120E+002, 1.140E+002, 1.119E+002, 3.800E+001
 5.700E+002, 1.941E+002, 4.552E+002, 3.542E+001, 3.624E+000, 7.504E+000, 1.120E+002, 1.138E+002, 1.120E+002, 3.800E+001
 5.800E+002, 1.987E+002, 4.330E+002, 3.701E+001, 3.713E+000, 7.931E+000, 1.121E+002, 1.138E+002, 1.131E+002, 3.800E+001
 5.900E+002, 1.951E+002, 4.424E+002, 3.746E+001, 3.892E+000, 7.838E+000, 1.125E+002, 1.143E+002, 1.152E+002, 3.800E+001
 6.000E+002, 1.915E+002, 4.474E+002, 3.791E+001, 3.668E+000, 8.022E+000, 1.128E+002, 1.146E+002, 1.160E+002, 3.800E+001
