s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.780E+002, 4.760E+002, 3.623E+001, 3.790E+000, 7.024E+000, 9.620E+001, 1.064E+002, 1.058E+002, 3.600E+001
 3.400E+002, 1.800E+002, 4.903E+002, 3.484E+001, 3.340E+000, 7.193E+000, 9.719E+001, 1.070E+002, 1.084E+002, 3.600E+001
 3.500E+002, 1.832E+002, 4.760E+002, 3.682E+001, 3.578E+000, 6.874E+000, 9.803E+001, 1.074E+002, 1.094E+002, 3.600E+001
 3.600E+002, 1.816E+002, 4.688E+002, 3.708E+001, 3.295E+000, 6.958E+000, 9.862E+001, 1.074E+002, 1.085E+002, 3.600E+001
 3.700E+002, 1.858E+002, 4.811E+002, 3.715E+001, 3.211E+000, 7.108E+000, 9.931E+001, 1.077E+002, 1.092E+002, 3.600E+001
 3.800E+002, 1.891E+002, 4.812E+002, 3.768E+001, 3.301E+000, 6.736E+000, 1.001E+002, 1.081E+002, 1.104E+002, 3.600E+001
 3.900E+002, 1.839E+002, 4.800E+002, 3.646E+001, 3.097E+000, 6.559E+000, 1.007E+002, 1.083E+002, 1.103E+002, 3.600E+001
 4.000E+002, 1.902E+002, 4.845E+002, 3.806E+001, 3.207E+000, 6.755E+000, 1.012E+002, 1.084E+002, 1.101E+002, 3.700E+001
 4.100E+002, 1.837E+002, 4.736E+002, 3.998E+001, 3.248E+000, 7.010E+000, 1.020E+002, 1.090E+002, 1.118E+002, 3.700E+001
 4.200E+002, 1.805E+002, 4.888E+002, 3.978E+001, 3.435E+000, 6.817E+000, 1.024E+002, 1.091E+002, 1.108E+002, 3.700E+001
 4.300E+002, 1.685E+002, 4.989E+002, 3.533E+001, 2.858E+000, 6.412E+000, 1.027E+002, 1.089E+002, 1.093E+002, 3.700E+001
 4.400E+002, 1.638E+002, 4.920E+002, 3.533E+001, 2.693E+000, 6.614E+000, 1.028E+002, 1.084E+002, 1.069E+002, 3.700E+001
 4.500E+002, 1.583E+002, 4.659E+002, 3.632E+001, 2.980E+000, 6.803E+000, 1.024E+002, 1.073E+002, 1.027E+002, 3.700E+001
 4.600E+002, 1.783E+002, 4.875E+002, 3.362E+001, 3.358E+000, 6.928E+000, 1.023E+002, 1.066E+002, 1.019E+002, 3.700E+001
 4.700E+002, 1.631E+002, 5.020E+002, 3.661E+001, 2.545E+000, 5.897E+000, 1.023E+002, 1.061E+002, 1.016E+002, 3.700E+001
 4.800E+002, 1.727E+002, 4.759E+002, 3.405E+001, 3.226E+000, 6.517E+000, 1.022E+002, 1.055E+002, 1.011E+002, 3.700E+001
 4.900E+002, 1.780E+002, 4.993E+002, 3.629E+001, 3.161E+000, 6.506E+000, 1.024E+002, 1.056E+002, 1.036E+002, 3.700E+001
 5.000E+002, 1.797E+002, 4.818E+002, 3.464E+001, 3.667E+000, 6.945E+000, 1.028E+002, 1.059E+002, 1.057E+002, 3.700E+001
 5.100E+002, 1.710E+002, 4.867E+002, 3.542E+001, 2.871E+000, 6.565E+000, 1.032E+002, 1.062E+002, 1.068E+002, 3.700E+001
 5.200E+002, 1.814E+002, 4.872E+002, 3.388E+001, 3.569E+000, 7.360E+000, 1.032E+002, 1.060E+002, 1.057E+002, 3.800E+001
 5.300E+002, 1.678E+002, 5.058E+002, 3.478E+001, 3.186E+000, 6.866E+000, 1.032E+002, 1.058E+002, 1.048E+002, 3.800E+001
 5.400E+002, 1.699E+002, 4.924E+002, 3.598E+001, 3.352E+000, 7.247E+000, 1.032E+002, 1.054E+002, 1.039E+002, 3.800E+001
 5.500E+002, 1.781E+002, 4.985E+002, 3.551E+001, 3.385E+000, 6.750E+000, 1.033E+002, 1.053E+002, 1.043E+002, 3.800E+001
 5.600E+002, 1.818E+002, 5.011E+002, 3.642E+001, 3.342E+000, 7.221E+000, 1.036E+002, 1.056E+002, 1.057E+002, 3.800E+001
 5.700E+002, 1.791E+002, 4.824E+002, 3.671E+001, 3.151E+000, 6.549E+000, 1.040E+002, 1.061E+002, 1.077E+002, 3.800E+001
 5.800E+002, 1.752E+002, 4.884E+002, 3.793E+001, 2.963E+000, 6.697E+000, 1.040E+002, 1.060E+002, 1.065E+002, 3.800E+001
 5.900E+002, 1.698E+002, 5.019E+002, 3.668E+001, 2.896E+000, 6.490E+000, 1.040E+002, 1.058E+002, 1.055E+002, 3.800E+001
 6.000E+002, 1.649E+002, 4.962E+002, 3.554E+001, 3.092E+000, 6.557E+000, 1.038E+002, 1.053E+002, 1.036E+002, 3.800E+001
