s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.793E+002, 5.002E+002, 4.031E+001, 3.488E+000, 6.580E+000, 9.154E+001, 1.010E+002, 1.017E+002, 3.200E+001
 3.400E+002, 1.781E+002, 4.943E+002, 4.095E+001, 3.572E+000, 6.562E+000, 9.225E+001, 1.012E+002, 1.022E+002, 3.200E+001
 3.500E+002, 1.849E+002, 4.995E+002, 4.146E+001, 3.400E+000, 6.859E+000, 9.300E+001, 1.015E+002, 1.032E+002, 3.200E+001
 3.600E+002, 1.806E+002, 4.960E+002, 4.201E+001, 3.605E+000, 6.683E+000, 9.371E+001, 1.018E+002, 1.037E+002, 3.200E+001
 3.700E+002, 1.826E+002, 5.039E+002, 4.165E+001, 3.385E+000, 6.536E+000, 9.444E+001, 1.022E+002, 1.044E+002, 3.200E+001
 3.800E+002, 1.794E+002, 5.039E+002, 4.214E+001, 3.336E+000, 6.859E+000, 9.515E+001, 1.026E+002, 1.051E+002, 3.200E+001
 3.900E+002, 1.861E+002, 5.006E+002, 4.074E+001, 3.525E+000, 6.888E+000, 9.597E+001, 1.032E+002, 1.066E+002, 3.200E+001
 4.000E+002, 1.877E+002, 5.030E+002, 4.048E+001, 3.757E+000, 6.977E+000, 9.678E+001, 1.038E+002, 1.074E+002, 3.200E+001
 4.100E+002, 1.859E+002, 5.024E+002, 3.932E+001, 3.399E+000, 6.804E+000, 9.758E+001, 1.044E+002, 1.084E+002, 3.200E+001
 4.200E+002, 1.762E+002, 5.013E+002, 4.038E+001, 3.235E+000, 6.674E+000, 9.824E+001, 1.048E+002, 1.083E+002, 3.200E+001
 4.300E+002, 1.756E+002, 4.905E+002, 4.036E+001, 3.267E+000, 6.442E+000, 9.842E+001, 1.044E+002, 1.051E+002, 3.200E+001
 4.400E+002, 1.758E+002, 4.974E+002, 3.992E+001, 3.469E+000, 6.693E+000, 9.858E+001, 1.041E+002, 1.035E+002, 3.200E+001
 4.500E+002, 1.773E+002, 4.962E+002, 4.056E+001, 3.472E+000, 6.673E+000, 9.893E+001, 1.041E+002, 1.037E+002, 3.200E+001
 4.600E+002, 1.855E+002, 4.998E+002, 4.137E+001, 3.666E+000, 6.947E+000, 9.936E+001, 1.043E+002, 1.047E+002, 3.200E+001
 4.700E+002, 1.875E+002, 4.927E+002, 4.057E+001, 3.526E+000, 6.844E+000, 9.992E+001, 1.047E+002, 1.063E+002, 3.200E+001
 4.800E+002, 1.838E+002, 5.044E+002, 4.124E+001, 3.654E+000, 6.687E+000, 1.005E+002, 1.052E+002, 1.077E+002, 3.200E+001
 4.900E+002, 1.781E+002, 5.019E+002, 4.008E+001, 3.398E+000, 6.561E+000, 1.009E+002, 1.054E+002, 1.073E+002, 3.200E+001
 5.000E+002, 1.769E+002, 4.884E+002, 3.884E+001, 3.441E+000, 6.776E+000, 1.011E+002, 1.053E+002, 1.058E+002, 3.200E+001
 5.100E+002, 1.830E+002, 4.949E+002, 4.092E+001, 3.311E+000, 6.793E+000, 1.014E+002, 1.053E+002, 1.060E+002, 3.200E+001
 5.200E+002, 1.877E+002, 5.077E+002, 4.107E+001, 3.877E+000, 7.066E+000, 1.019E+002, 1.057E+002, 1.072E+002, 3.200E+001
 5.300E+002, 1.882E+002, 4.947E+002, 4.025E+001, 3.594E+000, 6.914E+000, 1.023E+002, 1.061E+002, 1.081E+002, 3.200E+001
 5.400E+002, 1.901E+002, 4.940E+002, 4.085E+001, 3.643E+000, 7.002E+000, 1.030E+002, 1.067E+002, 1.099E+002, 3.200E+001
 5.500E+002, 1.866E+002, 5.035E+002, 3.867E+001, 3.483E+000, 6.794E+000, 1.033E+002, 1.069E+002, 1.091E+002, 3.200E+001
 5.600E+002, 1.838E+002, 5.012E+002, 4.150E+001, 3.240E+000, 6.638E+000, 1.035E+002, 1.068E+002, 1.076E+002, 3.200E+001
 5.700E+002, 1.763E+002, 5.022E+002, 4.090E+001, 3.191E+000, 6.647E+000, 1.035E+002, 1.066E+002, 1.064E+002, 3.200E+001
 5.800E+002, 1.839E+002, 5.018E+002, 4.146E+001, 3.345E+000, 6.789E+000, 1.035E+002, 1.063E+002, 1.053E+002, 3.200E+001
 5.900E+002, 1.822E+002, 4.986E+002, 3.861E+001, 3.626E+000, 6.997E+000, 1.037E+002, 1.062E+002, 1.056E+002, 3.200E+001
 6.000E+002, 1.798E+002, 5.056E+002, 4.096E+001, 3.348E+000, 6.568E+000, 1.037E+002, 1.060E+002, 1.047E+002, 3.200E+001
