s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.700E+002, 5.002E+002, 5.345E+001, 2.607E+000, 6.434E+000, 9.324E+001, 1.041E+002, 1.068E+002, 3.100E+001
 3.400E+002, 1.707E+002, 4.964E+002, 5.235E+001, 2.659E+000, 6.759E+000, 9.383E+001, 1.042E+002, 1.059E+002, 3.100E+001
 3.500E+002, 1.795E+002, 4.996E+002, 5.511E+001, 2.977E+000, 6.728E+000, 9.466E+001, 1.046E+002, 1.070E+002, 3.100E+001
 3.600E+002, 1.790E+002, 4.966E+002, 5.236E+001, 3.358E+000, 6.875E+000, 9.569E+001, 1.053E+002, 1.090E+002, 3.100E+001
 3.700E+002, 1.840E+002, 5.018E+002, 5.286E+001, 3.372E+000, 6.988E+000, 9.652E+001, 1.058E+002, 1.093E+002, 3.100E+001
 3.800E+002, 1.818E+002, 4.998E+002, 5.420E+001, 3.092E+000, 6.597E+000, 9.760E+001, 1.066E+002, 1.114E+002, 3.100E+001
 3.900E+002, 1.854E+002, 4.947E+002, 5.361E+001, 3.318E+000, 7.179E+000, 9.847E+001, 1.072E+002, 1.118E+002, 3.100E+001
 4.000E+002, 1.776E+002, 4.973E+002, 5.252E+001, 3.215E+000, 6.735E+000, 9.935E+001, 1.078E+002, 1.123E+002, 3.100E+001
 4.100E+002, 1.865E+002, 5.016E+002, 5.253E+001, 3.446E+000, 7.010E+000, 1.001E+002, 1.082E+002, 1.122E+002, 3.100E+001
 4.200E+002, 1.719E+002, 5.030E+002, 5.180E+001, 2.751E+000, 6.597E+000, 1.009E+002, 1.087E+002, 1.124E+002, 3.100E+001
 4.300E+002, 1.683E+002, 4.999E+002, 5.096E+001, 2.891E+000, 6.367E+000, 1.011E+002, 1.084E+002, 1.097E+002, 3.100E+001
 4.400E+002, 1.782E+002, 5.008E+002, 5.271E+001, 3.088E+000, 6.837E+000, 1.014E+002, 1.082E+002, 1.081E+002, 3.100E+001
 4.500E+002, 1.812E+002, 5.004E+002, 5.359E+001, 3.198E+000, 6.615E+000, 1.020E+002, 1.084E+002, 1.092E+002, 3.100E+001
 4.600E+002, 1.690E+002, 5.050E+002, 5.332E+001, 2.683E+000, 6.525E+000, 1.024E+002, 1.085E+002, 1.091E+002, 3.100E+001
 4.700E+002, 1.722E+002, 5.029E+002, 5.067E+001, 2.924E+000, 6.635E+000, 1.025E+002, 1.082E+002, 1.076E+002, 3.100E+001
 4.800E+002, 1.792E+002, 5.030E+002, 5.314E+001, 2.795E+000, 6.797E+000, 1.028E+002, 1.081E+002, 1.074E+002, 3.100E+001
 4.900E+002, 1.791E+002, 4.996E+002, 5.339E+001, 2.665E+000, 6.677E+000, 1.032E+002, 1.082E+002, 1.082E+002, 3.100E+001
 5.000E+002, 1.734E+002, 4.853E+002, 5.358E+001, 3.244E+000, 6.529E+000, 1.034E+002, 1.081E+002, 1.077E+002, 3.200E+001
 5.100E+002, 1.778E+002, 4.846E+002, 4.291E+001, 3.624E+000, 6.658E+000, 1.034E+002, 1.076E+002, 1.056E+002, 3.200E+001
 5.200E+002, 1.743E+002, 4.910E+002, 4.140E+001, 3.200E+000, 6.584E+000, 1.033E+002, 1.069E+002, 1.038E+002, 3.200E+001
 5.300E+002, 1.772E+002, 5.005E+002, 4.131E+001, 3.651E+000, 6.710E+000, 1.032E+002, 1.064E+002, 1.030E+002, 3.200E+001
 5.400E+002, 1.767E+002, 5.030E+002, 4.041E+001, 3.663E+000, 6.537E+000, 1.031E+002, 1.058E+002, 1.023E+002, 3.200E+001
 5.500E+002, 1.786E+002, 4.996E+002, 4.091E+001, 3.467E+000, 6.701E+000, 1.031E+002, 1.056E+002, 1.027E+002, 3.200E+001
 5.600E+002, 1.805E+002, 4.985E+002, 3.908E+001, 3.421E+000, 6.711E+000, 1.033E+002, 1.056E+002, 1.043E+002, 3.200E+001
 5.700E+002, 1.894E+002, 4.936E+002, 3.887E+001, 3.631E+000, 6.918E+000, 1.035E+002, 1.058E+002, 1.054E+002, 3.200E+001
 5.800E+002, 1.752E+002, 4.962E+002, 3.829E+001, 3.262E+000, 6.773E+000, 1.036E+002, 1.057E+002, 1.052E+002, 3.200E+001
 5.900E+002, 1.708E+002, 4.930E+002, 3.910E+001, 3.622E+000, 6.704E+000, 1.033E+002, 1.049E+002, 1.022E+002, 3.200E+001
 6.000E+002, 1.819E+002, 5.032E+002, 3.734E+001, 3.719E+000, 6.706E+000, 1.035E+002, 1.051E+002, 1.041E+002, 3.200E+001
