s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 3.252E+002, 3.415E+002, 3.862E+002, 4.441E+002, 5.138E+002, 5.911E+002, 6.312E+002, 7.114E+002, 7.851E+002, 1.851E+001, 9.533E+001, 1.084E+002, 9.213E+001, 6.285E+001, 5.691E+001, 5.431E+001, 4.842E+001, 4.630E+001, 4.471E+001, 4.410E+001, 1.841E+001, 1.058E+002, 1.106E+002, 1.020E+002, 8.054E+001, 5.098E+001, 4.359E+001, 4.255E+001, 4.262E+001, 4.398E+001, 4.424E+001, 1.819E+001, 5.105E+001, 8.322E+001, 7.959E+001, 7.228E+001, 6.349E+001, 3.997E+001, 2.597E+001, 2.485E+001, 2.425E+001, 2.406E+001, 1.306E+002, 1.590E+002, 2.497E+002, 2.965E+002, 2.912E+002, 2.475E+002, 1.767E+002, 9.823E+001, 1.113E+002, 1.176E+002, 1.113E+002, 1.002E+002, 1.167E+002, 1.307E+002, 1.113E+002, 9.865E+001, 1.150E+002, 1.038E+002, 9.645E+001, 8.963E+001, 9.977E+001, 1.088E+002, 9.427E+001, 1.033E+002, 1.013E+002, 9.556E+001, 1.084E+002, 1.018E+002, 1.176E+002, 9.091E+001, 8.824E+001, 9.185E+001, 9.138E+001, 8.761E+001, 9.098E+001, 8.793E+001, 8.590E+001, 8.842E+001, 8.533E+001, 8.390E+001, 8.573E+001, 8.091E+001, 8.043E+001, 8.084E+001, 8.774E+001, 9.417E+001, 1.011E+002, 9.490E+001, 7.691E+001, 7.812E+001, 7.565E+001, 8.401E+001, 9.110E+001, 9.384E+001, 9.144E+001, 7.298E+001, 7.154E+001, 7.521E+001, 8.006E+001, 8.621E+001, 8.930E+001, 8.999E+001, 2.072E-001, 3.862E-004, 1.346E-009, 1.575E-001, 2.641E-002, 8.153E-005, 3.000E+000
 1.000E+002, 3.450E+002, 3.616E+002, 4.071E+002, 4.644E+002, 5.253E+002, 5.868E+002, 6.207E+002, 6.892E+002, 7.517E+002, 1.890E+001, 9.093E+001, 1.054E+002, 8.921E+001, 6.261E+001, 5.822E+001, 5.668E+001, 5.030E+001, 4.861E+001, 4.705E+001, 4.544E+001, 1.874E+001, 9.970E+001, 1.065E+002, 8.770E+001, 7.090E+001, 5.665E+001, 5.242E+001, 5.108E+001, 5.035E+001, 4.742E+001, 4.599E+001, 1.835E+001, 5.118E+001, 8.379E+001, 8.102E+001, 7.586E+001, 6.408E+001, 3.872E+001, 2.405E+001, 2.341E+001, 2.289E+001, 2.255E+001, 1.582E+002, 1.951E+002, 2.928E+002, 3.148E+002, 2.781E+002, 2.246E+002, 1.488E+002, 9.923E+001, 1.122E+002, 1.177E+002, 1.099E+002, 9.759E+001, 1.082E+002, 1.186E+002, 1.086E+002, 9.009E+001, 9.727E+001, 9.461E+001, 1.007E+002, 9.021E+001, 9.631E+001, 9.418E+001, 8.648E+001, 1.000E+002, 8.940E+001, 9.448E+001, 9.630E+001, 8.921E+001, 1.127E+002, 8.297E+001, 8.645E+001, 9.481E+001, 8.185E+001, 8.398E+001, 8.831E+001, 8.193E+001, 8.248E+001, 8.516E+001, 7.576E+001, 8.042E+001, 8.413E+001, 7.626E+001, 7.803E+001, 8.040E+001, 8.589E+001, 8.887E+001, 8.912E+001, 8.642E+001, 7.555E+001, 7.321E+001, 7.825E+001, 8.372E+001, 8.690E+001, 8.653E+001, 8.394E+001, 7.177E+001, 7.043E+001, 7.639E+001, 8.100E+001, 8.433E+001, 8.500E+001, 8.316E+001, 2.070E-001, 3.860E-004, 1.916E-009, 1.545E-001, 2.568E-002, 7.928E-005, 4.000E+000
 1.100E+002, 3.135E+002, 3.244E+002, 3.545E+002, 3.900E+002, 4.298E+002, 4.749E+002, 4.992E+002, 5.529E+002, 6.194E+002, 1.943E+001, 8.147E+001, 8.512E+001, 6.876E+001, 5.606E+001, 5.363E+001, 4.988E+001, 4.746E+001, 4.669E+001, 4.541E+001, 4.534E+001, 1.922E+001, 9.623E+001, 9.077E+001, 7.404E+001, 6.234E+001, 5.781E+001, 5.509E+001, 5.107E+001, 4.868E+001, 4.570E+001, 4.435E+001, 1.856E+001, 5.040E+001, 8.236E+001, 8.019E+001, 7.552E+001, 6.221E+001, 3.863E+001, 2.286E+001, 2.243E+001, 2.200E+001, 2.178E+001, 1.140E+002, 1.431E+002, 2.349E+002, 2.952E+002, 3.647E+002, 3.273E+002, 2.130E+002, 8.875E+001, 1.100E+002, 1.063E+002, 9.926E+001, 9.210E+001, 1.157E+002, 1.010E+002, 9.592E+001, 9.505E+001, 9.713E+001, 8.639E+001, 9.554E+001, 8.393E+001, 9.430E+001, 9.090E+001, 8.740E+001, 9.654E+001, 9.804E+001, 8.797E+001, 9.223E+001, 8.525E+001, 9.855E+001, 7.986E+001, 8.393E+001, 8.725E+001, 7.839E+001, 8.200E+001, 8.713E+001, 7.679E+001, 7.781E+001, 8.198E+001, 7.425E+001, 7.791E+001, 8.002E+001, 7.291E+001, 7.504E+001, 7.891E+001, 8.301E+001, 8.681E+001, 8.358E+001, 8.105E+001, 7.288E+001, 7.383E+001, 7.798E+001, 8.052E+001, 8.140E+001, 8.143E+001, 7.656E+001, 6.763E+001, 7.000E+001, 7.657E+001, 7.964E+001, 7.617E+001, 7.660E+001, 7.626E+001, 2.067E-001, 3.884E-004, 1.106E-008, 1.541E-001, 2.390E-002, 7.371E-005, 4.000E+000
 1.200E+002, 3.002E+002, 3.107E+002, 3.369E+002, 3.691E+002, 4.065E+002, 4.514E+002, 4.792E+002, 5.377E+002, 6.045E+002, 2.006E+001, 7.657E+001, 7.088E+001, 6.203E+001, 5.434E+001, 5.210E+001, 4.908E+001, 4.677E+001, 4.646E+001, 4.535E+001, 4.260E+001, 1.982E+001, 9.200E+001, 9.883E+001, 8.368E+001, 5.971E+001, 5.489E+001, 5.180E+001, 4.943E+001, 4.836E+001, 4.528E+001, 4.108E+001, 1.881E+001, 5.088E+001, 8.068E+001, 7.885E+001, 7.426E+001, 6.382E+001, 4.123E+001, 2.263E+001, 2.233E+001, 2.218E+001, 2.213E+001, 1.087E+002, 1.377E+002, 2.307E+002, 2.801E+002, 3.065E+002, 2.845E+002, 2.261E+002, 8.764E+001, 9.911E+001, 1.020E+002, 8.885E+001, 1.004E+002, 1.128E+002, 8.875E+001, 8.485E+001, 1.079E+002, 1.117E+002, 9.165E+001, 7.766E+001, 8.829E+001, 9.987E+001, 9.622E+001, 7.765E+001, 1.016E+002, 1.129E+002, 9.205E+001, 1.022E+002, 8.762E+001, 8.312E+001, 7.628E+001, 8.103E+001, 8.444E+001, 7.477E+001, 8.183E+001, 8.913E+001, 7.315E+001, 7.676E+001, 9.103E+001, 7.135E+001, 7.638E+001, 8.334E+001, 7.171E+001, 7.182E+001, 7.638E+001, 8.093E+001, 8.636E+001, 8.820E+001, 8.151E+001, 6.761E+001, 7.186E+001, 7.490E+001, 7.534E+001, 7.715E+001, 7.949E+001, 7.377E+001, 6.668E+001, 6.851E+001, 7.271E+001, 7.460E+001, 7.006E+001, 7.203E+001, 7.212E+001, 2.066E-001, 3.907E-004, 1.926E-008, 1.548E-001, 2.420E-002, 7.467E-005, 4.000E+000
 1.300E+002, 2.598E+002, 2.658E+002, 2.846E+002, 3.072E+002, 3.367E+002, 3.707E+002, 3.879E+002, 4.212E+002, 4.594E+002, 2.076E+001, 7.702E+001, 7.169E+001, 6.312E+001, 5.208E+001, 5.022E+001, 4.912E+001, 4.818E+001, 4.790E+001, 4.775E+001, 4.733E+001, 2.051E+001, 8.184E+001, 7.459E+001, 6.421E+001, 5.314E+001, 4.866E+001, 4.403E+001, 4.310E+001, 4.310E+001, 4.309E+001, 4.208E+001, 1.911E+001, 5.365E+001, 8.474E+001, 7.995E+001, 7.132E+001, 6.097E+001, 4.095E+001, 2.282E+001, 2.253E+001, 2.246E+001, 2.229E+001, 9.655E+001, 1.178E+002, 1.940E+002, 2.462E+002, 2.608E+002, 2.300E+002, 1.637E+002, 8.007E+001, 8.144E+001, 8.185E+001, 8.009E+001, 9.337E+001, 9.024E+001, 8.239E+001, 7.412E+001, 1.043E+002, 1.464E+002, 1.243E+002, 8.052E+001, 9.663E+001, 1.205E+002, 1.233E+002, 9.056E+001, 9.381E+001, 1.126E+002, 1.060E+002, 1.280E+002, 1.090E+002, 7.807E+001, 7.621E+001, 8.105E+001, 8.154E+001, 7.450E+001, 8.225E+001, 8.499E+001, 7.433E+001, 8.160E+001, 8.963E+001, 7.184E+001, 8.194E+001, 8.954E+001, 7.112E+001, 7.494E+001, 8.212E+001, 9.058E+001, 9.898E+001, 1.016E+002, 8.736E+001, 6.584E+001, 7.169E+001, 7.293E+001, 7.777E+001, 8.470E+001, 8.973E+001, 8.062E+001, 6.620E+001, 6.657E+001, 6.845E+001, 7.206E+001, 7.160E+001, 7.763E+001, 7.488E+001, 2.067E-001, 3.861E-004, 3.860E-009, 1.675E-001, 1.676E-002, 5.134E-005, 4.000E+000
 1.400E+002, 2.579E+002, 2.657E+002, 2.903E+002, 3.220E+002, 3.587E+002, 4.000E+002, 4.233E+002, 4.649E+002, 5.070E+002, 2.149E+001, 8.052E+001, 7.905E+001, 6.313E+001, 4.969E+001, 4.769E+001, 4.620E+001, 4.489E+001, 4.516E+001, 4.646E+001, 4.759E+001, 2.127E+001, 7.499E+001, 6.393E+001, 5.523E+001, 4.835E+001, 4.651E+001, 4.494E+001, 4.406E+001, 4.355E+001, 4.285E+001, 4.275E+001, 1.944E+001, 5.700E+001, 9.056E+001, 7.972E+001, 6.807E+001, 6.099E+001, 4.454E+001, 2.383E+001, 2.266E+001, 2.251E+001, 2.245E+001, 1.559E+002, 1.891E+002, 2.365E+002, 2.448E+002, 2.043E+002, 1.678E+002, 1.107E+002, 7.763E+001, 6.947E+001, 6.722E+001, 7.231E+001, 9.180E+001, 8.048E+001, 7.710E+001, 7.981E+001, 1.110E+002, 1.524E+002, 1.561E+002, 9.517E+001, 1.098E+002, 1.173E+002, 1.268E+002, 1.111E+002, 8.750E+001, 1.178E+002, 1.153E+002, 1.196E+002, 1.278E+002, 8.286E+001, 7.241E+001, 7.706E+001, 7.977E+001, 7.368E+001, 8.187E+001, 8.815E+001, 7.861E+001, 8.645E+001, 9.498E+001, 7.813E+001, 8.735E+001, 9.647E+001, 7.546E+001, 8.496E+001, 8.864E+001, 1.009E+002, 1.025E+002, 1.034E+002, 1.024E+002, 7.432E+001, 7.682E+001, 8.632E+001, 9.145E+001, 9.441E+001, 9.509E+001, 9.448E+001, 6.722E+001, 7.115E+001, 7.961E+001, 8.458E+001, 8.620E+001, 8.752E+001, 8.706E+001, 2.070E-001, 3.859E-004, 1.711E-009, 1.640E-001, 1.891E-002, 5.810E-005, 4.000E+000
 1.500E+002, 2.713E+002, 2.807E+002, 3.058E+002, 3.356E+002, 3.750E+002, 4.206E+002, 4.473E+002, 5.039E+002, 5.688E+002, 2.224E+001, 8.305E+001, 8.823E+001, 7.323E+001, 5.499E+001, 4.815E+001, 4.355E+001, 4.265E+001, 4.269E+001, 4.361E+001, 4.584E+001, 2.207E+001, 7.380E+001, 7.158E+001, 6.775E+001, 5.979E+001, 5.050E+001, 4.800E+001, 4.691E+001, 4.628E+001, 4.511E+001, 4.493E+001, 1.978E+001, 5.999E+001, 9.403E+001, 8.229E+001, 6.723E+001, 6.250E+001, 4.510E+001, 2.572E+001, 2.309E+001, 2.267E+001, 2.275E+001, 1.749E+002, 2.103E+002, 2.507E+002, 2.509E+002, 2.026E+002, 1.651E+002, 1.063E+002, 7.760E+001, 7.403E+001, 7.431E+001, 7.639E+001, 8.391E+001, 8.049E+001, 8.089E+001, 8.727E+001, 1.040E+002, 1.379E+002, 1.586E+002, 1.016E+002, 1.124E+002, 1.212E+002, 1.168E+002, 1.037E+002, 8.164E+001, 1.063E+002, 1.142E+002, 1.178E+002, 1.159E+002, 8.548E+001, 7.230E+001, 7.790E+001, 7.872E+001, 7.632E+001, 8.226E+001, 8.317E+001, 8.166E+001, 8.615E+001, 9.345E+001, 8.057E+001, 8.783E+001, 9.420E+001, 7.831E+001, 8.271E+001, 9.085E+001, 9.671E+001, 1.011E+002, 9.687E+001, 9.742E+001, 7.581E+001, 7.947E+001, 8.583E+001, 8.949E+001, 9.135E+001, 9.093E+001, 9.225E+001, 7.157E+001, 7.620E+001, 7.999E+001, 8.137E+001, 8.288E+001, 8.415E+001, 8.703E+001, 2.074E-001, 3.862E-004, 7.969E-011, 1.578E-001, 2.205E-002, 6.791E-005, 4.000E+000
 1.600E+002, 2.848E+002, 2.971E+002, 3.286E+002, 3.656E+002, 4.072E+002, 4.551E+002, 4.793E+002, 5.271E+002, 5.754E+002, 2.297E+001, 8.325E+001, 8.603E+001, 6.997E+001, 5.758E+001, 5.194E+001, 4.554E+001, 4.389E+001, 4.407E+001, 4.407E+001, 4.384E+001, 2.287E+001, 7.481E+001, 7.669E+001, 6.808E+001, 5.776E+001, 5.302E+001, 5.067E+001, 4.893E+001, 4.820E+001, 4.666E+001, 4.646E+001, 2.014E+001, 5.967E+001, 9.291E+001, 8.704E+001, 7.301E+001, 6.582E+001, 4.102E+001, 2.450E+001, 2.331E+001, 2.291E+001, 2.281E+001, 1.694E+002, 2.129E+002, 2.740E+002, 2.631E+002, 2.033E+002, 1.643E+002, 1.059E+002, 7.599E+001, 7.812E+001, 8.266E+001, 7.990E+001, 8.222E+001, 8.165E+001, 8.516E+001, 8.923E+001, 9.604E+001, 1.249E+002, 1.369E+002, 1.003E+002, 1.062E+002, 1.154E+002, 1.100E+002, 1.008E+002, 8.140E+001, 9.921E+001, 1.105E+002, 1.162E+002, 1.095E+002, 9.064E+001, 7.188E+001, 7.465E+001, 7.533E+001, 7.339E+001, 7.783E+001, 7.888E+001, 7.907E+001, 8.074E+001, 8.648E+001, 7.887E+001, 8.318E+001, 9.115E+001, 7.822E+001, 8.253E+001, 9.013E+001, 9.584E+001, 9.674E+001, 9.365E+001, 9.339E+001, 7.532E+001, 8.117E+001, 8.497E+001, 8.802E+001, 8.996E+001, 8.744E+001, 8.704E+001, 7.268E+001, 7.786E+001, 8.145E+001, 8.403E+001, 8.264E+001, 8.194E+001, 8.374E+001, 2.069E-001, 3.852E-004, 2.944E-010, 1.617E-001, 2.002E-002, 6.156E-005, 6.000E+000
 1.700E+002, 2.344E+002, 2.423E+002, 2.667E+002, 2.977E+002, 3.369E+002, 3.861E+002, 4.159E+002, 4.785E+002, 5.474E+002, 2.368E+001, 7.855E+001, 8.087E+001, 6.761E+001, 5.582E+001, 5.036E+001, 4.280E+001, 4.213E+001, 4.285E+001, 4.261E+001, 4.101E+001, 2.365E+001, 7.788E+001, 7.926E+001, 6.983E+001, 5.074E+001, 4.909E+001, 4.915E+001, 4.835E+001, 4.760E+001, 4.548E+001, 4.432E+001, 2.052E+001, 6.027E+001, 9.282E+001, 8.586E+001, 7.606E+001, 6.501E+001, 3.619E+001, 2.377E+001, 2.315E+001, 2.264E+001, 2.234E+001, 1.195E+002, 1.445E+002, 2.010E+002, 2.218E+002, 2.217E+002, 2.077E+002, 1.605E+002, 7.536E+001, 7.787E+001, 7.251E+001, 7.384E+001, 8.729E+001, 9.390E+001, 7.403E+001, 8.359E+001, 1.003E+002, 1.397E+002, 1.395E+002, 9.412E+001, 1.051E+002, 1.048E+002, 1.064E+002, 9.354E+001, 8.964E+001, 1.090E+002, 1.101E+002, 1.250E+002, 1.036E+002, 8.343E+001, 6.879E+001, 7.117E+001, 7.419E+001, 7.228E+001, 7.642E+001, 8.055E+001, 7.722E+001, 8.020E+001, 8.808E+001, 7.743E+001, 8.393E+001, 9.137E+001, 7.745E+001, 8.483E+001, 9.310E+001, 9.516E+001, 9.941E+001, 9.896E+001, 9.379E+001, 7.691E+001, 8.153E+001, 8.603E+001, 9.045E+001, 9.037E+001, 9.390E+001, 8.985E+001, 7.427E+001, 7.749E+001, 8.122E+001, 8.323E+001, 7.966E+001, 7.962E+001, 8.335E+001, 2.061E-001, 3.848E-004, 3.311E-009, 1.645E-001, 1.855E-002, 5.695E-005, 6.000E+000
 1.800E+002, 2.407E+002, 2.451E+002, 2.581E+002, 2.806E+002, 3.107E+002, 3.460E+002, 3.655E+002, 4.066E+002, 4.478E+002, 2.437E+001, 8.024E+001, 7.980E+001, 7.041E+001, 5.755E+001, 5.251E+001, 4.589E+001, 4.366E+001, 4.422E+001, 4.380E+001, 4.307E+001, 2.438E+001, 1.043E+002, 1.152E+002, 9.739E+001, 6.624E+001, 5.396E+001, 5.285E+001, 5.116E+001, 5.036E+001, 4.853E+001, 4.888E+001, 2.090E+001, 5.681E+001, 8.596E+001, 7.969E+001, 7.133E+001, 6.176E+001, 3.285E+001, 2.309E+001, 2.240E+001, 2.171E+001, 2.127E+001, 1.776E+002, 2.112E+002, 2.400E+002, 2.449E+002, 2.160E+002, 1.886E+002, 1.408E+002, 1.021E+002, 1.231E+002, 1.271E+002, 9.163E+001, 9.836E+001, 1.282E+002, 1.484E+002, 8.408E+001, 9.726E+001, 9.352E+001, 9.008E+001, 8.364E+001, 9.105E+001, 7.729E+001, 7.103E+001, 7.571E+001, 1.102E+002, 9.760E+001, 9.131E+001, 8.261E+001, 7.870E+001, 9.662E+001, 7.107E+001, 7.795E+001, 8.653E+001, 7.511E+001, 8.122E+001, 8.902E+001, 7.808E+001, 8.392E+001, 9.095E+001, 7.714E+001, 8.201E+001, 8.822E+001, 7.624E+001, 8.100E+001, 8.519E+001, 8.839E+001, 8.709E+001, 8.323E+001, 8.597E+001, 7.545E+001, 8.001E+001, 8.457E+001, 8.673E+001, 8.681E+001, 8.682E+001, 8.478E+001, 7.267E+001, 7.746E+001, 7.991E+001, 8.299E+001, 8.199E+001, 8.076E+001, 8.208E+001, 2.056E-001, 4.037E-004, 6.535E-008, 1.646E-001, 1.855E-002, 5.697E-005, 6.000E+000
 1.900E+002, 2.563E+002, 2.637E+002, 2.872E+002, 3.188E+002, 3.616E+002, 4.076E+002, 4.323E+002, 4.806E+002, 5.267E+002, 2.503E+001, 8.842E+001, 8.833E+001, 7.577E+001, 6.059E+001, 5.379E+001, 4.769E+001, 4.415E+001, 4.350E+001, 4.383E+001, 4.381E+001, 2.507E+001, 1.038E+002, 1.139E+002, 9.253E+001, 7.001E+001, 6.043E+001, 5.568E+001, 5.116E+001, 4.928E+001, 4.897E+001, 5.066E+001, 2.130E+001, 5.348E+001, 7.618E+001, 7.256E+001, 6.521E+001, 5.490E+001, 3.771E+001, 2.838E+001, 2.389E+001, 2.152E+001, 2.079E+001, 2.335E+002, 2.493E+002, 2.635E+002, 2.471E+002, 1.952E+002, 1.602E+002, 1.054E+002, 1.064E+002, 1.209E+002, 1.246E+002, 1.031E+002, 9.117E+001, 1.075E+002, 1.586E+002, 1.039E+002, 8.268E+001, 7.627E+001, 1.002E+002, 9.669E+001, 7.943E+001, 7.190E+001, 6.818E+001, 8.578E+001, 9.187E+001, 8.009E+001, 7.877E+001, 7.399E+001, 8.434E+001, 1.168E+002, 8.369E+001, 8.928E+001, 9.504E+001, 7.917E+001, 8.406E+001, 8.708E+001, 7.743E+001, 8.074E+001, 8.324E+001, 7.456E+001, 7.719E+001, 7.932E+001, 7.241E+001, 7.488E+001, 7.516E+001, 7.847E+001, 7.600E+001, 7.566E+001, 7.912E+001, 7.149E+001, 7.420E+001, 7.677E+001, 7.731E+001, 7.665E+001, 7.690E+001, 7.785E+001, 7.122E+001, 7.453E+001, 7.600E+001, 7.750E+001, 7.538E+001, 7.371E+001, 7.452E+001, 2.056E-001, 4.553E-004, 2.266E-007, 1.622E-001, 2.068E-002, 6.363E-005, 6.000E+000
 2.000E+002, 1.922E+002, 1.984E+002, 2.177E+002, 2.447E+002, 2.775E+002, 3.156E+002, 3.363E+002, 3.848E+002, 4.361E+002, 2.566E+001, 1.077E+002, 1.146E+002, 9.264E+001, 6.023E+001, 5.132E+001, 4.702E+001, 4.668E+001, 4.670E+001, 4.742E+001, 4.712E+001, 2.572E+001, 1.012E+002, 1.038E+002, 8.639E+001, 6.716E+001, 5.821E+001, 5.251E+001, 4.868E+001, 4.685E+001, 4.573E+001, 4.677E+001, 2.170E+001, 5.161E+001, 7.165E+001, 7.052E+001, 6.463E+001, 5.500E+001, 3.976E+001, 2.996E+001, 2.453E+001, 2.137E+001, 2.058E+001, 3.286E+002, 3.186E+002, 2.342E+002, 1.843E+002, 1.274E+002, 1.095E+002, 8.287E+001, 9.955E+001, 1.088E+002, 1.101E+002, 9.717E+001, 8.382E+001, 9.114E+001, 1.543E+002, 1.266E+002, 7.874E+001, 7.509E+001, 1.158E+002, 1.170E+002, 7.347E+001, 7.228E+001, 7.556E+001, 9.703E+001, 8.689E+001, 7.769E+001, 7.199E+001, 8.304E+001, 9.100E+001, 1.314E+002, 8.242E+001, 8.507E+001, 9.153E+001, 8.013E+001, 8.095E+001, 8.173E+001, 7.710E+001, 7.828E+001, 7.911E+001, 7.367E+001, 7.413E+001, 7.369E+001, 7.006E+001, 6.875E+001, 6.985E+001, 7.120E+001, 6.662E+001, 7.540E+001, 8.458E+001, 6.731E+001, 6.781E+001, 7.173E+001, 6.954E+001, 7.001E+001, 7.339E+001, 7.952E+001, 6.649E+001, 6.958E+001, 7.094E+001, 7.019E+001, 6.957E+001, 7.110E+001, 7.434E+001, 2.060E-001, 4.117E-004, 8.798E-008, 1.746E-001, 1.398E-002, 4.264E-005, 6.000E+000
 2.100E+002, 1.868E+002, 1.903E+002, 1.998E+002, 2.201E+002, 2.506E+002, 2.951E+002, 3.196E+002, 3.766E+002, 4.507E+002, 2.626E+001, 1.119E+002, 1.062E+002, 8.301E+001, 6.053E+001, 5.164E+001, 4.761E+001, 4.744E+001, 4.761E+001, 4.777E+001, 4.783E+001, 2.636E+001, 1.034E+002, 1.005E+002, 8.029E+001, 6.081E+001, 5.383E+001, 4.952E+001, 4.592E+001, 4.586E+001, 4.686E+001, 4.832E+001, 2.209E+001, 5.035E+001, 6.825E+001, 6.794E+001, 6.382E+001, 5.633E+001, 4.165E+001, 2.711E+001, 2.298E+001, 2.125E+001, 2.065E+001, 2.987E+002, 2.960E+002, 2.287E+002, 1.902E+002, 1.341E+002, 1.126E+002, 8.789E+001, 9.698E+001, 1.110E+002, 1.033E+002, 9.851E+001, 7.975E+001, 9.563E+001, 1.661E+002, 1.157E+002, 7.292E+001, 7.146E+001, 1.271E+002, 1.163E+002, 6.795E+001, 7.119E+001, 7.593E+001, 1.028E+002, 8.399E+001, 7.265E+001, 6.682E+001, 8.454E+001, 1.006E+002, 1.242E+002, 7.707E+001, 8.093E+001, 8.664E+001, 7.517E+001, 7.595E+001, 7.649E+001, 7.503E+001, 7.553E+001, 7.492E+001, 7.287E+001, 7.276E+001, 7.036E+001, 7.161E+001, 6.941E+001, 6.573E+001, 6.571E+001, 6.940E+001, 7.892E+001, 9.316E+001, 6.722E+001, 6.562E+001, 6.662E+001, 6.571E+001, 6.874E+001, 7.694E+001, 8.695E+001, 6.315E+001, 6.601E+001, 6.625E+001, 6.762E+001, 7.073E+001, 7.550E+001, 8.157E+001, 2.053E-001, 4.958E-004, 3.544E-007, 1.715E-001, 1.558E-002, 4.764E-005, 6.000E+000
 2.200E+002, 2.220E+002, 2.280E+002, 2.466E+002, 2.743E+002, 3.112E+002, 3.537E+002, 3.742E+002, 4.230E+002, 4.758E+002, 2.685E+001, 1.113E+002, 1.048E+002, 8.614E+001, 6.717E+001, 5.377E+001, 4.770E+001, 4.595E+001, 4.596E+001, 4.554E+001, 4.545E+001, 2.699E+001, 1.051E+002, 1.072E+002, 8.790E+001, 6.339E+001, 5.501E+001, 4.980E+001, 4.678E+001, 4.668E+001, 4.724E+001, 4.899E+001, 2.248E+001, 4.929E+001, 6.517E+001, 6.527E+001, 6.373E+001, 5.710E+001, 4.055E+001, 2.797E+001, 2.369E+001, 2.174E+001, 2.086E+001, 2.766E+002, 2.961E+002, 2.534E+002, 2.174E+002, 1.476E+002, 1.173E+002, 8.926E+001, 1.034E+002, 1.167E+002, 9.951E+001, 9.100E+001, 8.106E+001, 9.971E+001, 1.710E+002, 1.170E+002, 7.134E+001, 6.836E+001, 1.149E+002, 1.008E+002, 6.407E+001, 5.958E+001, 7.031E+001, 9.493E+001, 8.590E+001, 7.064E+001, 6.402E+001, 7.411E+001, 9.281E+001, 1.224E+002, 8.117E+001, 8.565E+001, 9.277E+001, 7.628E+001, 7.490E+001, 7.812E+001, 7.102E+001, 7.139E+001, 7.248E+001, 7.105E+001, 7.054E+001, 6.780E+001, 6.919E+001, 6.796E+001, 6.264E+001, 6.593E+001, 6.584E+001, 7.381E+001, 8.820E+001, 6.692E+001, 6.534E+001, 6.484E+001, 6.754E+001, 7.027E+001, 7.688E+001, 8.627E+001, 6.300E+001, 6.334E+001, 6.669E+001, 7.046E+001, 7.377E+001, 7.846E+001, 8.273E+001, 2.049E-001, 5.193E-004, 4.306E-007, 1.675E-001, 1.773E-002, 5.438E-005, 7.000E+000
 2.300E+002, 2.591E+002, 2.675E+002, 2.943E+002, 3.354E+002, 3.834E+002, 4.379E+002, 4.695E+002, 5.347E+002, 6.023E+002, 2.744E+001, 1.069E+002, 1.020E+002, 8.373E+001, 6.270E+001, 5.425E+001, 4.890E+001, 4.774E+001, 4.841E+001, 4.885E+001, 4.824E+001, 2.762E+001, 1.033E+002, 1.073E+002, 8.924E+001, 6.425E+001, 5.478E+001, 5.141E+001, 4.946E+001, 4.886E+001, 4.819E+001, 4.862E+001, 2.285E+001, 4.891E+001, 6.518E+001, 6.544E+001, 6.481E+001, 6.262E+001, 3.937E+001, 2.695E+001, 2.348E+001, 2.182E+001, 2.164E+001, 2.672E+002, 2.882E+002, 2.825E+002, 2.465E+002, 1.554E+002, 1.272E+002, 8.560E+001, 8.449E+001, 9.584E+001, 9.847E+001, 9.490E+001, 7.589E+001, 9.119E+001, 1.403E+002, 1.067E+002, 6.893E+001, 6.918E+001, 1.139E+002, 1.109E+002, 6.480E+001, 5.934E+001, 6.784E+001, 9.640E+001, 7.979E+001, 6.901E+001, 6.515E+001, 7.746E+001, 9.305E+001, 1.156E+002, 7.749E+001, 8.019E+001, 8.284E+001, 7.802E+001, 7.640E+001, 7.766E+001, 7.539E+001, 7.076E+001, 7.029E+001, 7.308E+001, 6.817E+001, 6.671E+001, 6.784E+001, 6.654E+001, 6.241E+001, 6.666E+001, 6.364E+001, 7.307E+001, 8.485E+001, 6.428E+001, 6.288E+001, 6.667E+001, 6.865E+001, 6.737E+001, 7.042E+001, 8.147E+001, 6.196E+001, 6.495E+001, 6.870E+001, 7.082E+001, 7.141E+001, 7.437E+001, 7.658E+001, 2.057E-001, 4.358E-004, 1.650E-007, 1.615E-001, 2.114E-002, 6.507E-005, 7.000E+000
