s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.766E+002, 2.849E+002, 3.119E+002, 3.476E+002, 3.895E+002, 4.383E+002, 4.683E+002, 5.299E+002, 5.930E+002, 1.847E+001, 9.402E+001, 1.010E+002, 9.676E+001, 7.697E+001, 5.356E+001, 3.532E+001, 3.739E+001, 3.766E+001, 3.826E+001, 3.927E+001, 1.839E+001, 1.013E+002, 1.113E+002, 1.064E+002, 8.260E+001, 4.984E+001, 4.109E+001, 4.126E+001, 4.138E+001, 4.192E+001, 4.284E+001, 1.817E+001, 5.125E+001, 7.821E+001, 7.446E+001, 6.762E+001, 6.029E+001, 4.458E+001, 2.905E+001, 2.634E+001, 2.533E+001, 2.445E+001, 1.207E+002, 1.536E+002, 2.371E+002, 2.636E+002, 2.430E+002, 2.126E+002, 1.543E+002, 1.000E+002, 1.104E+002, 1.109E+002, 1.144E+002, 8.914E+001, 1.091E+002, 1.057E+002, 1.058E+002, 7.809E+001, 1.255E+002, 1.307E+002, 9.845E+001, 8.420E+001, 9.896E+001, 9.496E+001, 9.220E+001, 9.773E+001, 8.376E+001, 8.982E+001, 8.735E+001, 9.863E+001, 1.058E+002, 9.742E+001, 8.386E+001, 8.956E+001, 9.184E+001, 7.617E+001, 7.858E+001, 8.159E+001, 7.221E+001, 7.133E+001, 8.730E+001, 7.287E+001, 7.391E+001, 7.781E+001, 7.341E+001, 7.773E+001, 8.553E+001, 8.743E+001, 8.583E+001, 8.914E+001, 7.603E+001, 7.369E+001, 7.602E+001, 8.255E+001, 8.318E+001, 8.254E+001, 8.446E+001, 7.675E+001, 6.962E+001, 7.516E+001, 7.787E+001, 7.930E+001, 8.326E+001, 8.432E+001, 2.075E-001, 3.864E-004, 1.634E-018, 1.686E-001, 2.129E-002, 6.549E-005, 2.000E+000
 1.000E+002, 3.699E+002, 3.836E+002, 4.232E+002, 4.741E+002, 5.293E+002, 5.916E+002, 6.287E+002, 7.073E+002, 7.847E+002, 1.884E+001, 9.458E+001, 9.694E+001, 9.208E+001, 7.317E+001, 4.882E+001, 3.607E+001, 3.756E+001, 3.789E+001, 3.875E+001, 3.963E+001, 1.872E+001, 1.057E+002, 1.033E+002, 9.595E+001, 8.220E+001, 5.054E+001, 4.252E+001, 4.305E+001, 4.359E+001, 4.383E+001, 4.388E+001, 1.831E+001, 4.962E+001, 7.742E+001, 7.588E+001, 7.136E+001, 6.581E+001, 4.431E+001, 2.776E+001, 2.475E+001, 2.379E+001, 2.318E+001, 1.168E+002, 1.525E+002, 2.726E+002, 3.419E+002, 3.314E+002, 2.634E+002, 1.396E+002, 9.446E+001, 1.005E+002, 1.065E+002, 1.037E+002, 8.949E+001, 1.010E+002, 1.066E+002, 1.010E+002, 7.041E+001, 9.060E+001, 1.025E+002, 9.420E+001, 7.994E+001, 9.476E+001, 8.812E+001, 8.047E+001, 8.859E+001, 6.318E+001, 8.858E+001, 8.673E+001, 8.652E+001, 1.027E+002, 8.400E+001, 8.558E+001, 9.118E+001, 7.784E+001, 8.014E+001, 8.592E+001, 7.099E+001, 7.372E+001, 7.535E+001, 7.041E+001, 7.030E+001, 6.879E+001, 6.974E+001, 7.192E+001, 7.688E+001, 8.367E+001, 8.357E+001, 8.086E+001, 7.879E+001, 7.089E+001, 7.305E+001, 7.786E+001, 8.110E+001, 8.080E+001, 7.922E+001, 7.847E+001, 7.127E+001, 7.010E+001, 7.733E+001, 7.732E+001, 7.749E+001, 7.850E+001, 7.786E+001, 2.076E-001, 3.864E-004, 1.977E-012, 1.567E-001, 2.770E-002, 8.556E-005, 2.000E+000
 1.100E+002, 3.769E+002, 3.948E+002, 4.409E+002, 4.961E+002, 5.583E+002, 6.289E+002, 6.667E+002, 7.407E+002, 8.121E+002, 1.935E+001, 9.731E+001, 9.768E+001, 9.098E+001, 7.331E+001, 4.730E+001, 3.663E+001, 3.807E+001, 3.895E+001, 3.956E+001, 4.021E+001, 1.917E+001, 1.109E+002, 1.006E+002, 8.909E+001, 7.099E+001, 4.766E+001, 4.316E+001, 4.312E+001, 4.323E+001, 4.364E+001, 4.399E+001, 1.850E+001, 5.002E+001, 8.026E+001, 7.878E+001, 7.229E+001, 6.097E+001, 4.659E+001, 2.954E+001, 2.418E+001, 2.248E+001, 2.190E+001, 1.334E+002, 1.684E+002, 2.733E+002, 3.446E+002, 3.115E+002, 2.432E+002, 1.255E+002, 8.872E+001, 9.415E+001, 1.055E+002, 9.765E+001, 8.523E+001, 1.076E+002, 1.149E+002, 9.801E+001, 7.409E+001, 7.875E+001, 8.601E+001, 9.553E+001, 8.161E+001, 9.333E+001, 8.390E+001, 7.778E+001, 8.619E+001, 6.434E+001, 8.980E+001, 9.378E+001, 7.489E+001, 9.984E+001, 7.924E+001, 8.250E+001, 8.413E+001, 7.789E+001, 8.204E+001, 8.383E+001, 7.387E+001, 7.848E+001, 7.967E+001, 6.843E+001, 7.103E+001, 7.095E+001, 6.727E+001, 7.082E+001, 7.775E+001, 8.188E+001, 8.616E+001, 8.228E+001, 7.521E+001, 6.746E+001, 7.180E+001, 7.533E+001, 7.849E+001, 8.037E+001, 7.785E+001, 7.640E+001, 6.712E+001, 7.041E+001, 7.355E+001, 7.513E+001, 7.533E+001, 7.341E+001, 7.351E+001, 2.075E-001, 3.864E-004, 1.320E-012, 1.545E-001, 2.843E-002, 8.787E-005, 2.000E+000
 1.200E+002, 3.600E+002, 3.780E+002, 4.254E+002, 4.794E+002, 5.413E+002, 6.071E+002, 6.432E+002, 7.124E+002, 7.745E+002, 1.996E+001, 9.621E+001, 9.291E+001, 8.721E+001, 6.612E+001, 4.507E+001, 3.635E+001, 3.710E+001, 3.805E+001, 3.874E+001, 3.980E+001, 1.975E+001, 1.088E+002, 8.613E+001, 6.748E+001, 5.138E+001, 4.389E+001, 4.319E+001, 4.355E+001, 4.295E+001, 4.319E+001, 4.341E+001, 1.874E+001, 4.894E+001, 7.713E+001, 7.567E+001, 7.065E+001, 6.267E+001, 4.847E+001, 2.839E+001, 2.391E+001, 2.256E+001, 2.172E+001, 1.547E+002, 2.112E+002, 3.160E+002, 3.272E+002, 2.693E+002, 2.181E+002, 1.286E+002, 8.388E+001, 9.100E+001, 9.679E+001, 9.604E+001, 8.441E+001, 1.014E+002, 1.103E+002, 9.471E+001, 7.922E+001, 7.991E+001, 8.898E+001, 9.440E+001, 7.661E+001, 8.844E+001, 8.378E+001, 8.247E+001, 8.635E+001, 7.633E+001, 8.125E+001, 9.307E+001, 7.858E+001, 9.593E+001, 7.567E+001, 7.878E+001, 8.177E+001, 7.284E+001, 7.789E+001, 8.098E+001, 7.286E+001, 7.619E+001, 7.835E+001, 6.987E+001, 7.131E+001, 7.310E+001, 6.595E+001, 7.179E+001, 7.594E+001, 7.711E+001, 8.104E+001, 8.090E+001, 7.600E+001, 6.617E+001, 6.931E+001, 7.177E+001, 7.570E+001, 7.712E+001, 7.670E+001, 7.332E+001, 6.606E+001, 6.866E+001, 7.033E+001, 7.278E+001, 7.380E+001, 7.208E+001, 7.117E+001, 2.075E-001, 3.864E-004, 3.938E-012, 1.574E-001, 2.690E-002, 8.307E-005, 3.000E+000
 1.300E+002, 3.891E+002, 4.076E+002, 4.512E+002, 5.036E+002, 5.609E+002, 6.223E+002, 6.561E+002, 7.219E+002, 7.853E+002, 2.066E+001, 9.191E+001, 8.641E+001, 8.072E+001, 6.534E+001, 4.411E+001, 3.520E+001, 3.520E+001, 3.568E+001, 3.684E+001, 3.789E+001, 2.043E+001, 9.924E+001, 7.631E+001, 6.401E+001, 5.052E+001, 4.378E+001, 3.955E+001, 3.923E+001, 3.991E+001, 3.996E+001, 4.047E+001, 1.902E+001, 4.844E+001, 7.436E+001, 7.306E+001, 6.753E+001, 5.685E+001, 4.389E+001, 2.707E+001, 2.381E+001, 2.245E+001, 2.205E+001, 1.725E+002, 2.306E+002, 3.481E+002, 3.553E+002, 2.559E+002, 1.868E+002, 1.074E+002, 7.836E+001, 8.541E+001, 9.041E+001, 8.740E+001, 7.875E+001, 8.533E+001, 8.125E+001, 9.226E+001, 7.803E+001, 7.624E+001, 9.273E+001, 8.626E+001, 7.167E+001, 8.212E+001, 7.983E+001, 7.308E+001, 7.722E+001, 8.103E+001, 7.402E+001, 8.481E+001, 7.029E+001, 8.779E+001, 7.274E+001, 7.451E+001, 7.698E+001, 7.001E+001, 7.408E+001, 7.751E+001, 6.993E+001, 7.212E+001, 7.482E+001, 6.820E+001, 6.603E+001, 7.193E+001, 6.366E+001, 7.015E+001, 7.242E+001, 7.635E+001, 7.955E+001, 8.088E+001, 7.351E+001, 6.631E+001, 6.736E+001, 6.992E+001, 7.391E+001, 7.674E+001, 7.831E+001, 7.571E+001, 6.448E+001, 6.567E+001, 6.699E+001, 6.928E+001, 7.240E+001, 7.183E+001, 7.219E+001, 2.076E-001, 3.864E-004, 3.934E-012, 1.476E-001, 3.129E-002, 9.683E-005, 3.000E+000
 1.400E+002, 4.016E+002, 4.213E+002, 4.691E+002, 5.247E+002, 5.850E+002, 6.506E+002, 6.851E+002, 7.462E+002, 8.067E+002, 2.141E+001, 8.943E+001, 8.235E+001, 7.390E+001, 5.871E+001, 4.823E+001, 4.013E+001, 3.507E+001, 3.469E+001, 3.533E+001, 3.599E+001, 2.120E+001, 9.200E+001, 6.759E+001, 5.643E+001, 4.422E+001, 3.767E+001, 3.495E+001, 3.552E+001, 3.675E+001, 3.668E+001, 3.783E+001, 1.933E+001, 4.767E+001, 6.896E+001, 6.853E+001, 6.570E+001, 5.816E+001, 4.704E+001, 2.853E+001, 2.433E+001, 2.259E+001, 2.234E+001, 1.435E+002, 1.976E+002, 3.344E+002, 3.654E+002, 2.477E+002, 1.782E+002, 9.132E+001, 7.528E+001, 8.228E+001, 7.933E+001, 7.497E+001, 7.782E+001, 8.216E+001, 7.443E+001, 8.781E+001, 7.439E+001, 7.829E+001, 9.469E+001, 8.474E+001, 6.756E+001, 8.117E+001, 7.872E+001, 7.169E+001, 7.802E+001, 8.296E+001, 7.292E+001, 8.101E+001, 7.232E+001, 8.258E+001, 6.886E+001, 7.131E+001, 7.367E+001, 6.764E+001, 6.930E+001, 7.393E+001, 6.790E+001, 6.728E+001, 7.028E+001, 6.748E+001, 6.605E+001, 6.734E+001, 6.527E+001, 6.731E+001, 6.938E+001, 7.228E+001, 7.577E+001, 7.262E+001, 6.792E+001, 6.366E+001, 6.707E+001, 6.869E+001, 7.052E+001, 7.391E+001, 7.282E+001, 6.963E+001, 6.210E+001, 6.479E+001, 6.748E+001, 6.873E+001, 7.210E+001, 7.172E+001, 7.196E+001, 2.075E-001, 3.864E-004, 3.049E-012, 1.444E-001, 3.208E-002, 9.933E-005, 3.000E+000
 1.500E+002, 4.092E+002, 4.280E+002, 4.762E+002, 5.336E+002, 5.958E+002, 6.585E+002, 6.917E+002, 7.543E+002, 8.166E+002, 2.220E+001, 8.538E+001, 7.527E+001, 7.108E+001, 5.719E+001, 4.868E+001, 3.962E+001, 3.278E+001, 3.280E+001, 3.382E+001, 3.425E+001, 2.203E+001, 9.468E+001, 7.690E+001, 6.471E+001, 5.254E+001, 3.863E+001, 3.508E+001, 3.530E+001, 3.625E+001, 3.718E+001, 3.820E+001, 1.966E+001, 4.772E+001, 6.687E+001, 6.723E+001, 6.483E+001, 5.766E+001, 4.643E+001, 2.789E+001, 2.424E+001, 2.284E+001, 2.253E+001, 1.257E+002, 1.765E+002, 3.025E+002, 3.743E+002, 3.180E+002, 2.374E+002, 1.153E+002, 7.868E+001, 8.424E+001, 8.081E+001, 6.970E+001, 8.185E+001, 9.231E+001, 7.394E+001, 8.117E+001, 7.687E+001, 7.659E+001, 8.072E+001, 7.858E+001, 6.590E+001, 7.635E+001, 7.723E+001, 6.693E+001, 8.752E+001, 7.962E+001, 6.671E+001, 8.255E+001, 6.948E+001, 7.881E+001, 6.625E+001, 6.841E+001, 7.254E+001, 6.460E+001, 6.585E+001, 7.300E+001, 6.552E+001, 6.423E+001, 6.863E+001, 6.300E+001, 6.467E+001, 6.609E+001, 6.350E+001, 6.480E+001, 6.782E+001, 7.011E+001, 7.567E+001, 7.398E+001, 6.900E+001, 6.139E+001, 6.578E+001, 6.859E+001, 7.027E+001, 7.305E+001, 7.078E+001, 6.934E+001, 6.167E+001, 6.467E+001, 6.607E+001, 6.845E+001, 6.985E+001, 6.753E+001, 6.696E+001, 2.075E-001, 3.864E-004, 1.881E-013, 1.421E-001, 3.372E-002, 1.044E-004, 3.000E+000
 1.600E+002, 3.361E+002, 3.491E+002, 3.836E+002, 4.265E+002, 4.749E+002, 5.312E+002, 5.651E+002, 6.351E+002, 7.153E+002, 2.301E+001, 8.352E+001, 7.079E+001, 6.524E+001, 5.451E+001, 4.663E+001, 3.662E+001, 3.168E+001, 3.216E+001, 3.323E+001, 3.372E+001, 2.290E+001, 9.391E+001, 7.880E+001, 6.989E+001, 5.640E+001, 3.859E+001, 3.509E+001, 3.540E+001, 3.616E+001, 3.704E+001, 3.772E+001, 2.000E+001, 4.738E+001, 6.498E+001, 6.467E+001, 6.291E+001, 5.767E+001, 4.745E+001, 2.859E+001, 2.442E+001, 2.275E+001, 2.252E+001, 1.298E+002, 1.743E+002, 2.766E+002, 3.121E+002, 2.401E+002, 1.815E+002, 1.113E+002, 7.996E+001, 8.486E+001, 8.133E+001, 6.971E+001, 8.242E+001, 8.768E+001, 6.730E+001, 7.462E+001, 7.824E+001, 8.965E+001, 9.811E+001, 7.787E+001, 6.793E+001, 8.365E+001, 7.899E+001, 6.522E+001, 8.386E+001, 7.773E+001, 7.260E+001, 8.317E+001, 6.957E+001, 7.712E+001, 6.578E+001, 6.911E+001, 7.497E+001, 6.353E+001, 6.582E+001, 7.372E+001, 6.367E+001, 6.254E+001, 6.747E+001, 6.130E+001, 6.327E+001, 6.601E+001, 6.237E+001, 6.355E+001, 6.420E+001, 6.852E+001, 7.446E+001, 7.091E+001, 6.527E+001, 5.955E+001, 6.442E+001, 6.598E+001, 6.845E+001, 7.090E+001, 6.859E+001, 6.553E+001, 6.098E+001, 6.413E+001, 6.573E+001, 6.706E+001, 6.841E+001, 6.691E+001, 6.478E+001, 2.075E-001, 3.864E-004, 5.209E-013, 1.578E-001, 2.525E-002, 7.792E-005, 3.000E+000
 1.700E+002, 3.315E+002, 3.479E+002, 3.880E+002, 4.346E+002, 4.888E+002, 5.499E+002, 5.848E+002, 6.546E+002, 7.277E+002, 2.381E+001, 8.399E+001, 7.185E+001, 6.481E+001, 5.440E+001, 4.694E+001, 3.833E+001, 3.349E+001, 3.295E+001, 3.392E+001, 3.469E+001, 2.377E+001, 9.209E+001, 7.834E+001, 7.258E+001, 6.230E+001, 4.097E+001, 3.441E+001, 3.477E+001, 3.501E+001, 3.586E+001, 3.694E+001, 2.034E+001, 4.948E+001, 6.842E+001, 6.680E+001, 6.261E+001, 5.661E+001, 4.718E+001, 2.952E+001, 2.478E+001, 2.281E+001, 2.235E+001, 1.546E+002, 2.068E+002, 3.127E+002, 3.023E+002, 2.100E+002, 1.571E+002, 7.886E+001, 7.756E+001, 7.988E+001, 7.906E+001, 6.950E+001, 7.753E+001, 7.765E+001, 6.618E+001, 7.545E+001, 7.448E+001, 9.474E+001, 1.116E+002, 7.725E+001, 7.305E+001, 9.110E+001, 8.551E+001, 7.064E+001, 7.762E+001, 7.063E+001, 8.412E+001, 7.924E+001, 7.923E+001, 7.306E+001, 6.567E+001, 7.025E+001, 7.491E+001, 6.349E+001, 6.858E+001, 7.515E+001, 6.274E+001, 6.337E+001, 7.219E+001, 6.132E+001, 6.347E+001, 6.620E+001, 5.954E+001, 6.316E+001, 6.837E+001, 7.584E+001, 7.859E+001, 7.510E+001, 7.043E+001, 5.991E+001, 6.406E+001, 6.785E+001, 7.212E+001, 7.277E+001, 7.112E+001, 6.938E+001, 5.909E+001, 6.337E+001, 6.551E+001, 6.790E+001, 6.897E+001, 6.808E+001, 6.502E+001, 2.075E-001, 3.864E-004, 1.240E-012, 1.570E-001, 2.546E-002, 7.859E-005, 3.000E+000
 1.800E+002, 3.678E+002, 3.835E+002, 4.253E+002, 4.767E+002, 5.345E+002, 6.016E+002, 6.379E+002, 7.103E+002, 7.769E+002, 2.459E+001, 8.402E+001, 7.429E+001, 6.590E+001, 5.240E+001, 4.558E+001, 3.882E+001, 3.399E+001, 3.339E+001, 3.471E+001, 3.521E+001, 2.463E+001, 9.219E+001, 7.752E+001, 7.179E+001, 6.465E+001, 4.162E+001, 3.444E+001, 3.436E+001, 3.460E+001, 3.513E+001, 3.619E+001, 2.068E+001, 4.860E+001, 6.927E+001, 6.704E+001, 6.131E+001, 5.640E+001, 4.553E+001, 2.777E+001, 2.438E+001, 2.266E+001, 2.212E+001, 1.535E+002, 2.179E+002, 3.250E+002, 3.366E+002, 2.333E+002, 1.680E+002, 7.973E+001, 7.469E+001, 8.084E+001, 7.879E+001, 7.070E+001, 7.394E+001, 7.814E+001, 6.754E+001, 7.309E+001, 7.127E+001, 9.045E+001, 1.013E+002, 7.646E+001, 7.153E+001, 8.701E+001, 8.178E+001, 6.629E+001, 7.445E+001, 6.934E+001, 8.057E+001, 8.165E+001, 7.173E+001, 6.494E+001, 6.442E+001, 6.841E+001, 7.287E+001, 6.306E+001, 6.773E+001, 7.270E+001, 6.117E+001, 6.618E+001, 7.015E+001, 6.079E+001, 6.319E+001, 6.573E+001, 6.074E+001, 6.389E+001, 6.914E+001, 7.378E+001, 7.213E+001, 7.283E+001, 6.824E+001, 6.071E+001, 6.542E+001, 6.879E+001, 7.008E+001, 6.833E+001, 6.830E+001, 6.788E+001, 6.009E+001, 6.446E+001, 6.722E+001, 6.837E+001, 6.670E+001, 6.595E+001, 6.571E+001, 2.075E-001, 3.863E-004, 2.722E-014, 1.539E-001, 2.718E-002, 8.397E-005, 3.000E+000
 1.900E+002, 2.716E+002, 2.826E+002, 3.122E+002, 3.501E+002, 3.960E+002, 4.495E+002, 4.816E+002, 5.529E+002, 6.340E+002, 2.534E+001, 8.406E+001, 7.749E+001, 6.715E+001, 5.309E+001, 4.569E+001, 3.504E+001, 3.238E+001, 3.269E+001, 3.371E+001, 3.423E+001, 2.547E+001, 9.226E+001, 8.060E+001, 6.995E+001, 5.578E+001, 3.751E+001, 3.345E+001, 3.382E+001, 3.452E+001, 3.471E+001, 3.611E+001, 2.101E+001, 5.012E+001, 7.023E+001, 6.757E+001, 6.235E+001, 5.669E+001, 4.606E+001, 2.711E+001, 2.405E+001, 2.247E+001, 2.208E+001, 1.581E+002, 2.081E+002, 2.661E+002, 2.488E+002, 1.816E+002, 1.404E+002, 8.213E+001, 7.722E+001, 8.441E+001, 8.163E+001, 7.042E+001, 7.732E+001, 8.612E+001, 8.121E+001, 7.935E+001, 7.372E+001, 9.354E+001, 1.214E+002, 8.178E+001, 7.474E+001, 9.276E+001, 8.992E+001, 7.079E+001, 8.052E+001, 7.385E+001, 8.669E+001, 9.246E+001, 7.628E+001, 7.346E+001, 6.225E+001, 6.665E+001, 7.300E+001, 6.271E+001, 6.742E+001, 7.179E+001, 6.090E+001, 6.433E+001, 6.908E+001, 6.000E+001, 6.293E+001, 6.653E+001, 6.103E+001, 6.381E+001, 6.833E+001, 7.591E+001, 7.648E+001, 7.730E+001, 6.909E+001, 5.977E+001, 6.438E+001, 6.877E+001, 7.058E+001, 7.009E+001, 7.225E+001, 6.763E+001, 5.988E+001, 6.370E+001, 6.607E+001, 6.632E+001, 6.558E+001, 6.678E+001, 6.465E+001, 2.075E-001, 3.864E-004, 8.537E-013, 1.683E-001, 1.894E-002, 5.816E-005, 3.000E+000
 2.000E+002, 2.598E+002, 2.692E+002, 2.964E+002, 3.354E+002, 3.864E+002, 4.499E+002, 4.852E+002, 5.584E+002, 6.353E+002, 2.605E+001, 8.611E+001, 7.445E+001, 6.508E+001, 5.361E+001, 4.312E+001, 3.272E+001, 3.252E+001, 3.345E+001, 3.442E+001, 3.517E+001, 2.627E+001, 9.139E+001, 7.649E+001, 7.003E+001, 6.366E+001, 4.348E+001, 3.355E+001, 3.407E+001, 3.473E+001, 3.542E+001, 3.654E+001, 2.133E+001, 5.218E+001, 7.412E+001, 7.002E+001, 6.147E+001, 5.364E+001, 4.444E+001, 2.763E+001, 2.413E+001, 2.254E+001, 2.228E+001, 1.940E+002, 2.458E+002, 2.811E+002, 2.426E+002, 1.451E+002, 1.032E+002, 5.889E+001, 7.563E+001, 7.996E+001, 7.806E+001, 7.134E+001, 7.514E+001, 7.669E+001, 7.841E+001, 7.855E+001, 7.337E+001, 9.867E+001, 1.467E+002, 8.688E+001, 8.160E+001, 1.003E+002, 9.291E+001, 8.212E+001, 7.484E+001, 7.300E+001, 9.185E+001, 9.108E+001, 8.693E+001, 7.221E+001, 6.416E+001, 6.900E+001, 7.321E+001, 6.331E+001, 6.745E+001, 7.216E+001, 6.052E+001, 6.490E+001, 7.052E+001, 6.144E+001, 6.516E+001, 6.863E+001, 5.958E+001, 6.689E+001, 7.373E+001, 8.264E+001, 8.054E+001, 7.858E+001, 7.472E+001, 6.232E+001, 6.775E+001, 7.381E+001, 7.428E+001, 7.508E+001, 7.560E+001, 7.136E+001, 5.849E+001, 6.663E+001, 6.887E+001, 6.947E+001, 7.014E+001, 7.000E+001, 6.719E+001, 2.075E-001, 3.863E-004, 2.819E-013, 1.710E-001, 1.737E-002, 5.325E-005, 3.000E+000
 2.100E+002, 2.281E+002, 2.352E+002, 2.594E+002, 2.943E+002, 3.359E+002, 3.855E+002, 4.162E+002, 4.828E+002, 5.603E+002, 2.672E+001, 8.679E+001, 7.757E+001, 6.521E+001, 5.664E+001, 4.501E+001, 3.527E+001, 3.159E+001, 3.254E+001, 3.357E+001, 3.466E+001, 2.703E+001, 8.915E+001, 7.283E+001, 6.774E+001, 6.294E+001, 4.462E+001, 3.400E+001, 3.364E+001, 3.402E+001, 3.455E+001, 3.570E+001, 2.164E+001, 5.499E+001, 7.683E+001, 7.064E+001, 6.121E+001, 5.528E+001, 4.335E+001, 2.729E+001, 2.426E+001, 2.273E+001, 2.251E+001, 1.759E+002, 2.061E+002, 2.363E+002, 2.169E+002, 1.562E+002, 1.255E+002, 7.609E+001, 7.215E+001, 7.658E+001, 7.692E+001, 7.080E+001, 7.102E+001, 7.210E+001, 7.724E+001, 8.317E+001, 7.378E+001, 1.131E+002, 1.372E+002, 8.621E+001, 8.551E+001, 1.093E+002, 9.680E+001, 8.492E+001, 6.661E+001, 7.314E+001, 9.794E+001, 9.904E+001, 8.730E+001, 7.622E+001, 6.456E+001, 6.802E+001, 7.111E+001, 6.308E+001, 6.805E+001, 7.113E+001, 6.209E+001, 6.670E+001, 7.142E+001, 6.230E+001, 6.738E+001, 7.347E+001, 6.382E+001, 7.042E+001, 7.783E+001, 8.696E+001, 9.065E+001, 8.197E+001, 7.926E+001, 6.593E+001, 7.027E+001, 7.548E+001, 7.837E+001, 8.017E+001, 7.667E+001, 7.482E+001, 6.181E+001, 6.821E+001, 7.324E+001, 7.243E+001, 7.392E+001, 7.063E+001, 6.984E+001, 2.075E-001, 3.863E-004, 4.665E-013, 1.729E-001, 1.671E-002, 5.117E-005, 3.000E+000
 2.200E+002, 2.905E+002, 3.033E+002, 3.399E+002, 3.876E+002, 4.436E+002, 5.069E+002, 5.430E+002, 6.154E+002, 6.944E+002, 2.735E+001, 8.614E+001, 7.645E+001, 6.755E+001, 5.804E+001, 4.909E+001, 3.708E+001, 3.244E+001, 3.290E+001, 3.418E+001, 3.518E+001, 2.775E+001, 8.957E+001, 7.475E+001, 6.993E+001, 6.259E+001, 4.764E+001, 3.509E+001, 3.377E+001, 3.385E+001, 3.439E+001, 3.512E+001, 2.195E+001, 5.435E+001, 7.670E+001, 7.368E+001, 6.510E+001, 5.715E+001, 4.409E+001, 2.743E+001, 2.411E+001, 2.292E+001, 2.264E+001, 1.585E+002, 2.030E+002, 2.772E+002, 2.708E+002, 1.765E+002, 1.368E+002, 8.093E+001, 7.063E+001, 7.525E+001, 7.661E+001, 6.885E+001, 6.802E+001, 7.197E+001, 6.780E+001, 7.860E+001, 7.120E+001, 1.074E+002, 1.231E+002, 8.280E+001, 8.003E+001, 9.833E+001, 9.843E+001, 7.723E+001, 6.757E+001, 7.198E+001, 9.150E+001, 9.726E+001, 8.551E+001, 7.156E+001, 6.284E+001, 6.582E+001, 6.781E+001, 6.132E+001, 6.746E+001, 6.911E+001, 6.416E+001, 6.760E+001, 6.944E+001, 6.433E+001, 6.769E+001, 7.123E+001, 6.537E+001, 7.042E+001, 7.654E+001, 8.254E+001, 8.456E+001, 8.215E+001, 7.683E+001, 6.727E+001, 7.095E+001, 7.539E+001, 7.751E+001, 7.986E+001, 7.758E+001, 7.418E+001, 6.404E+001, 6.954E+001, 7.359E+001, 7.453E+001, 7.560E+001, 7.315E+001, 7.094E+001, 2.076E-001, 3.864E-004, 1.782E-015, 1.642E-001, 2.147E-002, 6.607E-005, 3.000E+000
 2.300E+002, 2.848E+002, 2.964E+002, 3.268E+002, 3.660E+002, 4.147E+002, 4.727E+002, 5.054E+002, 5.733E+002, 6.513E+002, 2.794E+001, 8.727E+001, 7.894E+001, 6.764E+001, 5.614E+001, 4.954E+001, 3.845E+001, 3.304E+001, 3.349E+001, 3.464E+001, 3.532E+001, 2.843E+001, 8.977E+001, 7.749E+001, 7.140E+001, 6.339E+001, 4.662E+001, 3.932E+001, 3.503E+001, 3.450E+001, 3.539E+001, 3.605E+001, 2.225E+001, 5.391E+001, 7.565E+001, 7.387E+001, 6.554E+001, 5.921E+001, 4.548E+001, 2.796E+001, 2.419E+001, 2.307E+001, 2.266E+001, 1.403E+002, 1.787E+002, 2.556E+002, 2.666E+002, 1.935E+002, 1.617E+002, 9.848E+001, 7.040E+001, 7.808E+001, 7.973E+001, 7.035E+001, 7.063E+001, 7.926E+001, 6.715E+001, 7.858E+001, 6.914E+001, 1.034E+002, 1.219E+002, 8.028E+001, 7.722E+001, 9.887E+001, 9.799E+001, 7.718E+001, 7.134E+001, 6.940E+001, 9.089E+001, 9.782E+001, 8.557E+001, 7.168E+001, 6.119E+001, 6.406E+001, 6.667E+001, 6.122E+001, 6.534E+001, 6.840E+001, 6.265E+001, 6.591E+001, 6.723E+001, 6.364E+001, 6.617E+001, 6.831E+001, 6.368E+001, 6.954E+001, 7.478E+001, 8.057E+001, 8.520E+001, 8.132E+001, 7.592E+001, 6.723E+001, 7.069E+001, 7.453E+001, 7.660E+001, 7.916E+001, 7.721E+001, 7.534E+001, 6.428E+001, 6.986E+001, 7.189E+001, 7.332E+001, 7.441E+001, 7.354E+001, 7.221E+001, 2.076E-001, 3.864E-004, 5.363E-014, 1.661E-001, 2.039E-002, 6.270E-005, 3.000E+000
