s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.805E+002, 2.878E+002, 3.112E+002, 3.413E+002, 3.808E+002, 4.311E+002, 4.633E+002, 5.341E+002, 6.158E+002, 1.845E+001, 9.193E+001, 9.978E+001, 8.562E+001, 6.380E+001, 5.422E+001, 4.794E+001, 4.279E+001, 4.214E+001, 4.195E+001, 4.324E+001, 1.836E+001, 8.227E+001, 9.979E+001, 8.758E+001, 5.398E+001, 4.552E+001, 4.433E+001, 4.366E+001, 4.497E+001, 4.416E+001, 4.280E+001, 1.816E+001, 5.062E+001, 9.042E+001, 8.219E+001, 6.947E+001, 5.729E+001, 3.982E+001, 2.564E+001, 2.449E+001, 2.399E+001, 2.331E+001, 1.483E+002, 1.786E+002, 2.476E+002, 2.662E+002, 2.381E+002, 2.063E+002, 1.498E+002, 8.660E+001, 1.029E+002, 1.106E+002, 1.047E+002, 8.369E+001, 7.548E+001, 1.137E+002, 1.091E+002, 8.691E+001, 1.299E+002, 1.248E+002, 9.705E+001, 1.019E+002, 1.216E+002, 1.216E+002, 9.965E+001, 8.121E+001, 9.361E+001, 1.107E+002, 1.155E+002, 1.083E+002, 1.119E+002, 9.610E+001, 9.046E+001, 8.709E+001, 9.610E+001, 9.163E+001, 8.704E+001, 9.347E+001, 8.594E+001, 8.610E+001, 8.743E+001, 8.350E+001, 8.757E+001, 8.052E+001, 8.211E+001, 8.912E+001, 9.536E+001, 1.051E+002, 1.036E+002, 9.891E+001, 7.466E+001, 7.874E+001, 7.880E+001, 8.643E+001, 9.405E+001, 9.214E+001, 9.299E+001, 7.395E+001, 7.382E+001, 7.203E+001, 7.973E+001, 8.677E+001, 8.712E+001, 8.947E+001, 2.069E-001, 3.851E-004, 3.745E-013, 1.613E-001, 2.248E-002, 6.926E-005, 3.000E+000
 1.000E+002, 3.039E+002, 3.151E+002, 3.467E+002, 3.883E+002, 4.368E+002, 4.899E+002, 5.192E+002, 5.834E+002, 6.573E+002, 1.881E+001, 9.004E+001, 9.794E+001, 8.335E+001, 6.060E+001, 5.237E+001, 5.134E+001, 4.809E+001, 4.603E+001, 4.439E+001, 4.511E+001, 1.867E+001, 8.061E+001, 8.969E+001, 7.476E+001, 5.689E+001, 4.872E+001, 4.319E+001, 4.124E+001, 4.180E+001, 4.124E+001, 4.122E+001, 1.829E+001, 4.942E+001, 8.596E+001, 8.120E+001, 7.428E+001, 5.875E+001, 3.905E+001, 2.470E+001, 2.311E+001, 2.256E+001, 2.220E+001, 2.190E+002, 2.455E+002, 2.874E+002, 2.822E+002, 1.930E+002, 1.575E+002, 1.041E+002, 8.805E+001, 1.044E+002, 1.004E+002, 9.689E+001, 8.375E+001, 8.229E+001, 1.122E+002, 1.026E+002, 7.921E+001, 9.636E+001, 1.065E+002, 9.749E+001, 9.260E+001, 1.067E+002, 1.030E+002, 9.123E+001, 8.397E+001, 8.581E+001, 1.000E+002, 1.038E+002, 9.221E+001, 1.120E+002, 8.386E+001, 8.400E+001, 8.386E+001, 8.380E+001, 8.347E+001, 8.123E+001, 8.295E+001, 8.125E+001, 7.995E+001, 8.038E+001, 7.816E+001, 8.075E+001, 7.774E+001, 7.954E+001, 8.522E+001, 9.342E+001, 9.881E+001, 9.652E+001, 9.013E+001, 7.580E+001, 7.973E+001, 8.585E+001, 8.833E+001, 9.276E+001, 9.148E+001, 8.890E+001, 7.109E+001, 7.662E+001, 8.060E+001, 8.383E+001, 8.637E+001, 8.418E+001, 8.348E+001, 2.067E-001, 3.849E-004, 3.809E-011, 1.595E-001, 2.245E-002, 6.916E-005, 4.000E+000
 1.100E+002, 2.474E+002, 2.549E+002, 2.791E+002, 3.110E+002, 3.495E+002, 3.946E+002, 4.212E+002, 4.779E+002, 5.459E+002, 1.929E+001, 8.416E+001, 9.677E+001, 7.975E+001, 5.270E+001, 4.878E+001, 4.873E+001, 4.900E+001, 4.886E+001, 4.820E+001, 4.767E+001, 1.909E+001, 7.134E+001, 7.385E+001, 6.182E+001, 5.422E+001, 4.789E+001, 4.526E+001, 4.351E+001, 4.313E+001, 4.200E+001, 4.064E+001, 1.847E+001, 5.176E+001, 8.803E+001, 8.288E+001, 7.550E+001, 6.412E+001, 3.859E+001, 2.346E+001, 2.246E+001, 2.195E+001, 2.167E+001, 1.321E+002, 1.538E+002, 2.172E+002, 2.342E+002, 2.178E+002, 1.936E+002, 1.318E+002, 7.932E+001, 8.188E+001, 8.209E+001, 8.151E+001, 8.221E+001, 8.131E+001, 8.206E+001, 9.575E+001, 8.696E+001, 1.142E+002, 1.237E+002, 9.524E+001, 9.731E+001, 1.140E+002, 1.114E+002, 9.312E+001, 8.260E+001, 9.916E+001, 1.080E+002, 1.145E+002, 1.012E+002, 9.263E+001, 7.649E+001, 7.853E+001, 8.128E+001, 7.550E+001, 7.766E+001, 7.931E+001, 7.603E+001, 7.747E+001, 8.281E+001, 7.548E+001, 7.519E+001, 8.515E+001, 7.323E+001, 7.758E+001, 8.506E+001, 9.575E+001, 9.743E+001, 9.592E+001, 9.064E+001, 7.245E+001, 7.745E+001, 8.362E+001, 8.806E+001, 8.967E+001, 8.893E+001, 8.482E+001, 6.996E+001, 7.655E+001, 8.071E+001, 8.260E+001, 8.102E+001, 7.873E+001, 7.896E+001, 2.063E-001, 3.842E-004, 5.732E-010, 1.634E-001, 1.889E-002, 5.803E-005, 4.000E+000
 1.200E+002, 2.818E+002, 2.929E+002, 3.247E+002, 3.651E+002, 4.084E+002, 4.551E+002, 4.819E+002, 5.389E+002, 6.008E+002, 1.988E+001, 7.893E+001, 8.306E+001, 6.852E+001, 4.982E+001, 4.751E+001, 4.543E+001, 4.599E+001, 4.613E+001, 4.546E+001, 4.522E+001, 1.960E+001, 6.930E+001, 6.730E+001, 5.595E+001, 4.985E+001, 4.734E+001, 4.534E+001, 4.420E+001, 4.395E+001, 4.330E+001, 4.331E+001, 1.869E+001, 5.236E+001, 8.818E+001, 8.427E+001, 7.528E+001, 6.304E+001, 3.940E+001, 2.467E+001, 2.261E+001, 2.212E+001, 2.201E+001, 1.282E+002, 1.522E+002, 2.264E+002, 2.629E+002, 2.504E+002, 2.124E+002, 1.465E+002, 7.310E+001, 7.440E+001, 6.643E+001, 7.089E+001, 8.062E+001, 8.295E+001, 8.115E+001, 8.398E+001, 8.768E+001, 1.227E+002, 1.253E+002, 8.883E+001, 9.868E+001, 1.144E+002, 1.167E+002, 9.179E+001, 8.357E+001, 1.044E+002, 1.076E+002, 1.177E+002, 1.023E+002, 8.628E+001, 7.092E+001, 7.245E+001, 7.549E+001, 7.138E+001, 7.496E+001, 7.879E+001, 7.449E+001, 7.900E+001, 8.228E+001, 7.585E+001, 7.952E+001, 8.616E+001, 7.413E+001, 8.101E+001, 8.585E+001, 9.524E+001, 9.830E+001, 9.632E+001, 9.151E+001, 7.260E+001, 7.885E+001, 8.312E+001, 8.678E+001, 9.146E+001, 8.962E+001, 8.689E+001, 7.143E+001, 7.621E+001, 8.003E+001, 8.279E+001, 8.567E+001, 8.255E+001, 8.215E+001, 2.064E-001, 3.847E-004, 1.773E-009, 1.540E-001, 2.343E-002, 7.226E-005, 4.000E+000
 1.300E+002, 2.888E+002, 2.991E+002, 3.273E+002, 3.662E+002, 4.169E+002, 4.721E+002, 5.021E+002, 5.657E+002, 6.375E+002, 2.054E+001, 7.655E+001, 7.022E+001, 6.089E+001, 5.256E+001, 4.859E+001, 4.454E+001, 4.370E+001, 4.390E+001, 4.343E+001, 4.232E+001, 2.018E+001, 6.752E+001, 6.790E+001, 5.722E+001, 5.025E+001, 4.835E+001, 4.498E+001, 4.316E+001, 4.278E+001, 4.239E+001, 4.288E+001, 1.896E+001, 5.365E+001, 8.992E+001, 8.336E+001, 7.150E+001, 6.030E+001, 3.845E+001, 2.589E+001, 2.308E+001, 2.239E+001, 2.229E+001, 1.084E+002, 1.477E+002, 2.418E+002, 2.727E+002, 2.526E+002, 2.069E+002, 1.377E+002, 7.368E+001, 7.593E+001, 7.006E+001, 6.761E+001, 8.262E+001, 7.811E+001, 7.117E+001, 7.569E+001, 8.699E+001, 1.221E+002, 1.286E+002, 8.238E+001, 9.956E+001, 1.133E+002, 1.097E+002, 9.107E+001, 8.251E+001, 9.270E+001, 1.082E+002, 1.124E+002, 1.015E+002, 7.393E+001, 6.664E+001, 7.035E+001, 7.319E+001, 7.042E+001, 7.402E+001, 7.725E+001, 7.394E+001, 7.784E+001, 8.187E+001, 7.571E+001, 7.979E+001, 8.550E+001, 7.762E+001, 8.200E+001, 8.778E+001, 9.459E+001, 1.017E+002, 9.622E+001, 9.042E+001, 7.328E+001, 7.753E+001, 8.538E+001, 8.798E+001, 9.197E+001, 9.013E+001, 8.903E+001, 7.105E+001, 7.466E+001, 8.084E+001, 8.204E+001, 8.500E+001, 8.261E+001, 8.435E+001, 2.065E-001, 3.862E-004, 5.838E-009, 1.579E-001, 2.076E-002, 6.390E-005, 4.000E+000
 1.400E+002, 2.752E+002, 2.851E+002, 3.146E+002, 3.558E+002, 4.056E+002, 4.602E+002, 4.908E+002, 5.589E+002, 6.356E+002, 2.125E+001, 7.501E+001, 6.989E+001, 5.880E+001, 5.084E+001, 4.939E+001, 4.613E+001, 4.442E+001, 4.422E+001, 4.506E+001, 4.309E+001, 2.079E+001, 6.630E+001, 6.638E+001, 5.803E+001, 5.041E+001, 4.857E+001, 4.545E+001, 4.345E+001, 4.296E+001, 4.197E+001, 4.222E+001, 1.926E+001, 5.545E+001, 9.006E+001, 8.413E+001, 6.991E+001, 5.901E+001, 3.870E+001, 2.489E+001, 2.319E+001, 2.263E+001, 2.246E+001, 1.188E+002, 1.565E+002, 2.339E+002, 2.586E+002, 2.353E+002, 2.045E+002, 1.330E+002, 7.264E+001, 7.355E+001, 6.120E+001, 6.575E+001, 7.668E+001, 7.547E+001, 6.546E+001, 6.766E+001, 8.271E+001, 1.240E+002, 1.242E+002, 8.146E+001, 1.017E+002, 1.161E+002, 1.077E+002, 8.898E+001, 7.831E+001, 9.454E+001, 1.098E+002, 1.128E+002, 9.713E+001, 6.813E+001, 6.695E+001, 6.974E+001, 7.131E+001, 7.099E+001, 7.314E+001, 7.559E+001, 7.348E+001, 7.669E+001, 8.001E+001, 7.450E+001, 8.015E+001, 8.675E+001, 7.577E+001, 8.152E+001, 9.016E+001, 9.722E+001, 1.000E+002, 9.446E+001, 8.655E+001, 7.513E+001, 8.012E+001, 8.645E+001, 9.085E+001, 9.266E+001, 8.888E+001, 8.649E+001, 7.080E+001, 7.650E+001, 8.179E+001, 8.344E+001, 8.521E+001, 8.087E+001, 8.089E+001, 2.066E-001, 3.862E-004, 4.888E-009, 1.565E-001, 2.220E-002, 6.841E-005, 4.000E+000
 1.500E+002, 2.210E+002, 2.263E+002, 2.468E+002, 2.759E+002, 3.099E+002, 3.504E+002, 3.740E+002, 4.265E+002, 4.879E+002, 2.197E+001, 7.405E+001, 6.985E+001, 5.914E+001, 5.018E+001, 4.978E+001, 4.707E+001, 4.375E+001, 4.398E+001, 4.460E+001, 4.306E+001, 2.142E+001, 6.532E+001, 7.105E+001, 6.548E+001, 5.377E+001, 4.885E+001, 4.712E+001, 4.548E+001, 4.503E+001, 4.445E+001, 4.422E+001, 1.958E+001, 5.552E+001, 8.926E+001, 8.357E+001, 7.066E+001, 6.027E+001, 3.690E+001, 2.349E+001, 2.282E+001, 2.249E+001, 2.235E+001, 1.154E+002, 1.471E+002, 2.041E+002, 2.126E+002, 2.058E+002, 1.888E+002, 1.313E+002, 7.098E+001, 7.292E+001, 6.482E+001, 6.395E+001, 7.875E+001, 7.441E+001, 6.705E+001, 6.731E+001, 9.186E+001, 1.340E+002, 1.361E+002, 7.880E+001, 1.010E+002, 1.080E+002, 1.161E+002, 9.219E+001, 7.922E+001, 1.039E+002, 1.046E+002, 1.221E+002, 1.029E+002, 6.555E+001, 6.705E+001, 6.904E+001, 7.111E+001, 7.083E+001, 7.319E+001, 7.626E+001, 7.335E+001, 7.781E+001, 8.283E+001, 7.463E+001, 7.930E+001, 8.619E+001, 7.601E+001, 8.163E+001, 8.871E+001, 9.375E+001, 1.013E+002, 9.837E+001, 8.960E+001, 7.687E+001, 8.002E+001, 8.572E+001, 8.912E+001, 9.315E+001, 9.017E+001, 8.730E+001, 7.489E+001, 7.938E+001, 8.192E+001, 8.413E+001, 8.581E+001, 8.123E+001, 7.933E+001, 2.063E-001, 3.856E-004, 4.958E-009, 1.661E-001, 1.679E-002, 5.145E-005, 6.000E+000
 1.600E+002, 3.157E+002, 3.249E+002, 3.516E+002, 3.863E+002, 4.278E+002, 4.771E+002, 5.029E+002, 5.610E+002, 6.289E+002, 2.269E+001, 7.164E+001, 6.829E+001, 6.033E+001, 5.068E+001, 4.687E+001, 4.428E+001, 4.171E+001, 4.164E+001, 4.178E+001, 3.999E+001, 2.204E+001, 7.800E+001, 8.963E+001, 7.378E+001, 5.802E+001, 4.956E+001, 4.803E+001, 4.773E+001, 4.766E+001, 4.785E+001, 4.811E+001, 1.993E+001, 5.340E+001, 8.297E+001, 7.718E+001, 6.699E+001, 5.714E+001, 3.316E+001, 2.309E+001, 2.249E+001, 2.194E+001, 2.167E+001, 1.396E+002, 1.801E+002, 2.701E+002, 2.998E+002, 2.681E+002, 2.260E+002, 1.425E+002, 7.432E+001, 8.528E+001, 8.902E+001, 6.918E+001, 7.996E+001, 9.913E+001, 9.819E+001, 7.612E+001, 8.604E+001, 9.830E+001, 9.484E+001, 7.591E+001, 8.730E+001, 8.167E+001, 8.158E+001, 7.623E+001, 8.467E+001, 8.916E+001, 8.927E+001, 1.008E+002, 7.868E+001, 7.594E+001, 6.754E+001, 7.124E+001, 7.213E+001, 7.226E+001, 7.343E+001, 7.841E+001, 7.463E+001, 7.857E+001, 8.298E+001, 7.346E+001, 7.938E+001, 8.480E+001, 7.574E+001, 7.999E+001, 8.466E+001, 8.408E+001, 9.433E+001, 8.764E+001, 8.141E+001, 7.610E+001, 7.989E+001, 8.229E+001, 8.607E+001, 8.944E+001, 8.610E+001, 8.486E+001, 7.327E+001, 7.730E+001, 8.096E+001, 8.330E+001, 8.457E+001, 8.318E+001, 7.999E+001, 2.058E-001, 3.916E-004, 2.641E-008, 1.500E-001, 2.620E-002, 8.093E-005, 6.000E+000
 1.700E+002, 2.453E+002, 2.503E+002, 2.645E+002, 2.867E+002, 3.193E+002, 3.622E+002, 3.877E+002, 4.499E+002, 5.252E+002, 2.339E+001, 7.409E+001, 7.464E+001, 6.360E+001, 5.285E+001, 4.739E+001, 4.382E+001, 4.142E+001, 4.116E+001, 4.177E+001, 4.201E+001, 2.264E+001, 9.482E+001, 1.143E+002, 8.684E+001, 6.724E+001, 5.732E+001, 5.095E+001, 4.759E+001, 4.729E+001, 4.884E+001, 4.936E+001, 2.029E+001, 5.068E+001, 7.448E+001, 7.035E+001, 6.197E+001, 5.016E+001, 3.325E+001, 2.321E+001, 2.242E+001, 2.138E+001, 2.103E+001, 1.652E+002, 1.965E+002, 2.410E+002, 2.457E+002, 2.201E+002, 1.972E+002, 1.367E+002, 1.005E+002, 1.185E+002, 1.311E+002, 9.920E+001, 9.172E+001, 1.323E+002, 1.546E+002, 8.675E+001, 8.038E+001, 7.675E+001, 7.243E+001, 7.778E+001, 7.509E+001, 6.358E+001, 5.950E+001, 6.933E+001, 1.061E+002, 8.191E+001, 7.512E+001, 7.086E+001, 7.006E+001, 1.062E+002, 7.263E+001, 8.124E+001, 9.046E+001, 7.282E+001, 7.883E+001, 8.245E+001, 7.344E+001, 7.543E+001, 7.583E+001, 7.226E+001, 7.459E+001, 7.519E+001, 7.327E+001, 7.464E+001, 7.563E+001, 7.520E+001, 7.684E+001, 7.078E+001, 7.320E+001, 7.306E+001, 7.588E+001, 7.696E+001, 7.745E+001, 7.853E+001, 7.660E+001, 7.773E+001, 7.019E+001, 7.476E+001, 7.697E+001, 7.856E+001, 7.814E+001, 7.491E+001, 7.394E+001, 2.044E-001, 5.342E-004, 4.796E-007, 1.605E-001, 2.058E-002, 6.334E-005, 6.000E+000
 1.800E+002, 3.075E+002, 3.192E+002, 3.498E+002, 3.901E+002, 4.373E+002, 4.916E+002, 5.248E+002, 5.929E+002, 6.720E+002, 2.406E+001, 7.243E+001, 7.854E+001, 6.854E+001, 4.982E+001, 4.623E+001, 4.457E+001, 4.244E+001, 4.202E+001, 4.118E+001, 4.044E+001, 2.321E+001, 8.458E+001, 9.470E+001, 7.614E+001, 5.607E+001, 5.186E+001, 4.781E+001, 4.496E+001, 4.393E+001, 4.350E+001, 4.354E+001, 2.066E+001, 4.953E+001, 7.133E+001, 6.954E+001, 6.247E+001, 5.041E+001, 3.546E+001, 2.691E+001, 2.432E+001, 2.171E+001, 2.088E+001, 1.353E+002, 1.766E+002, 2.573E+002, 2.844E+002, 2.659E+002, 2.302E+002, 1.587E+002, 9.061E+001, 9.769E+001, 1.028E+002, 9.288E+001, 8.479E+001, 9.326E+001, 9.396E+001, 8.570E+001, 8.353E+001, 9.861E+001, 9.635E+001, 8.664E+001, 7.551E+001, 7.304E+001, 6.991E+001, 7.931E+001, 8.913E+001, 8.740E+001, 7.874E+001, 8.739E+001, 8.199E+001, 9.262E+001, 8.285E+001, 8.614E+001, 8.819E+001, 8.023E+001, 8.163E+001, 8.222E+001, 7.620E+001, 7.581E+001, 7.586E+001, 7.077E+001, 7.153E+001, 7.050E+001, 6.875E+001, 6.928E+001, 6.982E+001, 7.055E+001, 7.083E+001, 7.293E+001, 7.549E+001, 6.830E+001, 7.051E+001, 7.164E+001, 7.132E+001, 6.914E+001, 7.000E+001, 7.195E+001, 6.702E+001, 7.105E+001, 7.163E+001, 7.179E+001, 6.804E+001, 6.618E+001, 6.600E+001, 2.057E-001, 4.388E-004, 1.743E-007, 1.478E-001, 2.678E-002, 8.275E-005, 6.000E+000
 1.900E+002, 3.323E+002, 3.466E+002, 3.831E+002, 4.294E+002, 4.858E+002, 5.513E+002, 5.870E+002, 6.544E+002, 7.263E+002, 2.468E+001, 6.981E+001, 6.124E+001, 5.280E+001, 4.690E+001, 4.546E+001, 4.424E+001, 4.329E+001, 4.302E+001, 4.206E+001, 3.988E+001, 2.378E+001, 8.143E+001, 7.387E+001, 5.913E+001, 4.669E+001, 4.280E+001, 4.164E+001, 4.149E+001, 4.193E+001, 4.261E+001, 4.337E+001, 2.104E+001, 4.920E+001, 7.113E+001, 6.881E+001, 6.283E+001, 4.733E+001, 3.445E+001, 2.465E+001, 2.288E+001, 2.120E+001, 2.087E+001, 1.171E+002, 1.575E+002, 2.606E+002, 3.061E+002, 3.218E+002, 2.667E+002, 1.673E+002, 7.514E+001, 8.932E+001, 8.221E+001, 7.865E+001, 7.673E+001, 9.311E+001, 8.402E+001, 7.272E+001, 8.020E+001, 9.097E+001, 9.181E+001, 7.172E+001, 7.448E+001, 6.861E+001, 7.036E+001, 6.898E+001, 7.726E+001, 7.929E+001, 7.587E+001, 8.221E+001, 7.436E+001, 7.042E+001, 7.577E+001, 7.321E+001, 7.116E+001, 7.611E+001, 7.620E+001, 7.783E+001, 7.645E+001, 7.336E+001, 7.552E+001, 7.350E+001, 7.146E+001, 7.208E+001, 6.845E+001, 6.572E+001, 6.642E+001, 7.113E+001, 7.011E+001, 7.026E+001, 6.752E+001, 6.501E+001, 6.597E+001, 6.666E+001, 6.600E+001, 6.645E+001, 6.706E+001, 6.872E+001, 6.392E+001, 6.623E+001, 6.716E+001, 6.562E+001, 6.421E+001, 6.576E+001, 6.683E+001, 2.054E-001, 4.502E-004, 2.118E-007, 1.497E-001, 2.595E-002, 8.016E-005, 6.000E+000
 2.000E+002, 3.087E+002, 3.230E+002, 3.607E+002, 4.081E+002, 4.620E+002, 5.221E+002, 5.563E+002, 6.271E+002, 7.032E+002, 2.527E+001, 7.008E+001, 6.204E+001, 5.105E+001, 4.361E+001, 4.188E+001, 4.181E+001, 4.168E+001, 4.167E+001, 4.099E+001, 4.084E+001, 2.435E+001, 8.201E+001, 8.357E+001, 6.912E+001, 4.984E+001, 4.430E+001, 4.355E+001, 4.374E+001, 4.393E+001, 4.438E+001, 4.491E+001, 2.141E+001, 4.743E+001, 6.549E+001, 6.479E+001, 6.045E+001, 4.603E+001, 3.160E+001, 2.323E+001, 2.184E+001, 2.109E+001, 2.083E+001, 1.454E+002, 1.906E+002, 2.694E+002, 2.840E+002, 2.614E+002, 2.242E+002, 1.455E+002, 7.614E+001, 8.702E+001, 8.871E+001, 7.609E+001, 7.588E+001, 9.267E+001, 8.729E+001, 6.367E+001, 7.067E+001, 9.212E+001, 8.643E+001, 6.666E+001, 6.724E+001, 7.158E+001, 7.154E+001, 6.206E+001, 8.046E+001, 8.000E+001, 7.497E+001, 8.107E+001, 6.715E+001, 6.583E+001, 6.568E+001, 6.880E+001, 7.029E+001, 6.665E+001, 7.043E+001, 7.187E+001, 6.971E+001, 6.972E+001, 6.995E+001, 7.037E+001, 6.944E+001, 6.764E+001, 6.752E+001, 6.561E+001, 6.314E+001, 6.365E+001, 6.409E+001, 6.243E+001, 6.257E+001, 6.170E+001, 6.212E+001, 6.231E+001, 6.116E+001, 6.111E+001, 6.228E+001, 6.263E+001, 5.992E+001, 6.200E+001, 6.235E+001, 6.137E+001, 6.195E+001, 6.296E+001, 6.311E+001, 2.039E-001, 7.374E-004, 1.117E-006, 1.493E-001, 2.635E-002, 8.139E-005, 6.000E+000
 2.100E+002, 3.093E+002, 3.195E+002, 3.491E+002, 3.909E+002, 4.425E+002, 5.030E+002, 5.358E+002, 6.030E+002, 6.760E+002, 2.582E+001, 6.980E+001, 6.218E+001, 5.249E+001, 4.501E+001, 4.277E+001, 4.212E+001, 4.234E+001, 4.260E+001, 4.271E+001, 4.370E+001, 2.491E+001, 7.668E+001, 7.098E+001, 5.764E+001, 4.720E+001, 4.308E+001, 4.186E+001, 4.222E+001, 4.236E+001, 4.315E+001, 4.465E+001, 2.177E+001, 4.701E+001, 6.425E+001, 6.360E+001, 5.783E+001, 4.186E+001, 3.167E+001, 2.440E+001, 2.255E+001, 2.129E+001, 2.088E+001, 1.228E+002, 1.602E+002, 2.474E+002, 2.885E+002, 2.554E+002, 2.111E+002, 1.404E+002, 6.704E+001, 8.123E+001, 7.702E+001, 7.026E+001, 7.095E+001, 7.769E+001, 7.946E+001, 6.543E+001, 6.562E+001, 1.022E+002, 1.010E+002, 6.982E+001, 7.156E+001, 8.870E+001, 7.837E+001, 6.762E+001, 7.197E+001, 7.882E+001, 8.264E+001, 9.557E+001, 6.857E+001, 6.458E+001, 6.307E+001, 6.893E+001, 6.923E+001, 6.266E+001, 6.683E+001, 6.973E+001, 6.167E+001, 6.507E+001, 6.649E+001, 6.320E+001, 6.441E+001, 6.410E+001, 6.358E+001, 6.311E+001, 6.224E+001, 6.634E+001, 6.788E+001, 6.854E+001, 6.358E+001, 6.141E+001, 5.984E+001, 5.933E+001, 6.069E+001, 5.965E+001, 6.056E+001, 6.147E+001, 5.690E+001, 5.837E+001, 5.840E+001, 5.855E+001, 5.878E+001, 5.918E+001, 5.856E+001, 2.050E-001, 6.561E-004, 8.572E-007, 1.504E-001, 2.601E-002, 8.032E-005, 6.000E+000
 2.200E+002, 3.262E+002, 3.414E+002, 3.798E+002, 4.276E+002, 4.846E+002, 5.479E+002, 5.840E+002, 6.579E+002, 7.310E+002, 2.633E+001, 7.335E+001, 6.782E+001, 5.785E+001, 4.679E+001, 4.421E+001, 4.294E+001, 4.218E+001, 4.197E+001, 4.186E+001, 4.360E+001, 2.548E+001, 8.649E+001, 8.759E+001, 6.858E+001, 5.365E+001, 4.820E+001, 4.340E+001, 4.258E+001, 4.257E+001, 4.305E+001, 4.484E+001, 2.211E+001, 4.715E+001, 6.554E+001, 6.242E+001, 5.672E+001, 4.435E+001, 3.258E+001, 2.477E+001, 2.299E+001, 2.133E+001, 2.062E+001, 1.981E+002, 2.505E+002, 3.103E+002, 3.042E+002, 2.286E+002, 1.856E+002, 1.197E+002, 7.116E+001, 8.713E+001, 8.830E+001, 7.322E+001, 6.712E+001, 9.676E+001, 1.172E+002, 6.869E+001, 6.761E+001, 7.247E+001, 8.510E+001, 6.450E+001, 7.183E+001, 6.880E+001, 6.922E+001, 6.284E+001, 7.413E+001, 7.331E+001, 7.358E+001, 7.577E+001, 6.386E+001, 7.917E+001, 6.281E+001, 6.418E+001, 6.420E+001, 6.213E+001, 6.469E+001, 6.722E+001, 6.093E+001, 6.190E+001, 6.381E+001, 5.927E+001, 5.995E+001, 6.503E+001, 5.916E+001, 5.949E+001, 6.544E+001, 6.873E+001, 6.828E+001, 6.455E+001, 6.350E+001, 5.833E+001, 5.872E+001, 6.142E+001, 6.447E+001, 6.382E+001, 6.127E+001, 6.402E+001, 5.682E+001, 5.665E+001, 5.723E+001, 5.980E+001, 5.973E+001, 5.939E+001, 6.232E+001, 2.055E-001, 4.357E-004, 1.660E-007, 1.532E-001, 2.521E-002, 7.782E-005, 6.000E+000
 2.300E+002, 2.434E+002, 2.497E+002, 2.700E+002, 3.060E+002, 3.610E+002, 4.244E+002, 4.607E+002, 5.363E+002, 6.136E+002, 2.681E+001, 8.278E+001, 8.195E+001, 6.917E+001, 5.051E+001, 4.598E+001, 4.401E+001, 4.316E+001, 4.307E+001, 4.280E+001, 4.341E+001, 2.603E+001, 8.291E+001, 9.095E+001, 7.252E+001, 5.723E+001, 5.249E+001, 4.832E+001, 4.530E+001, 4.450E+001, 4.349E+001, 4.408E+001, 2.244E+001, 4.560E+001, 6.099E+001, 5.855E+001, 5.128E+001, 3.842E+001, 3.097E+001, 2.554E+001, 2.389E+001, 2.190E+001, 2.063E+001, 2.272E+002, 2.497E+002, 2.595E+002, 2.333E+002, 1.774E+002, 1.465E+002, 9.099E+001, 8.569E+001, 9.130E+001, 9.550E+001, 8.349E+001, 7.109E+001, 8.226E+001, 1.139E+002, 8.976E+001, 6.449E+001, 8.676E+001, 1.266E+002, 8.283E+001, 6.505E+001, 8.019E+001, 6.491E+001, 8.010E+001, 7.627E+001, 7.219E+001, 7.183E+001, 8.373E+001, 7.693E+001, 9.969E+001, 6.689E+001, 6.987E+001, 7.710E+001, 6.370E+001, 6.727E+001, 6.754E+001, 6.105E+001, 5.994E+001, 6.100E+001, 5.815E+001, 5.765E+001, 6.143E+001, 5.610E+001, 5.649E+001, 6.146E+001, 6.236E+001, 6.246E+001, 6.316E+001, 6.753E+001, 5.485E+001, 5.813E+001, 5.969E+001, 5.862E+001, 5.982E+001, 5.977E+001, 6.449E+001, 5.431E+001, 5.643E+001, 5.658E+001, 5.949E+001, 5.897E+001, 5.911E+001, 6.080E+001, 2.051E-001, 4.364E-004, 1.702E-007, 1.628E-001, 2.005E-002, 6.166E-005, 6.000E+000
