s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 4.370E+002, 2.215E+002, 4.078E+001, 5.038E+000, 6.412E+000, 1.397E+002, 1.458E+002, 1.456E+002, 2.900E+001
 3.400E+002, 4.660E+002, 2.246E+002, 4.275E+001, 4.991E+000, 6.096E+000, 1.400E+002, 1.456E+002, 1.450E+002, 2.900E+001
 3.500E+002, 4.565E+002, 2.075E+002, 4.186E+001, 4.628E+000, 6.676E+000, 1.403E+002, 1.453E+002, 1.442E+002, 2.900E+001
 3.600E+002, 4.361E+002, 2.249E+002, 4.309E+001, 4.590E+000, 6.274E+000, 1.403E+002, 1.447E+002, 1.421E+002, 2.900E+001
 3.700E+002, 3.891E+002, 2.068E+002, 4.150E+001, 4.640E+000, 5.936E+000, 1.397E+002, 1.432E+002, 1.372E+002, 2.900E+001
 3.800E+002, 4.307E+002, 2.228E+002, 4.038E+001, 4.763E+000, 5.654E+000, 1.392E+002, 1.418E+002, 1.348E+002, 2.900E+001
 3.900E+002, 4.095E+002, 2.113E+002, 4.003E+001, 4.413E+000, 6.081E+000, 1.391E+002, 1.413E+002, 1.362E+002, 2.900E+001
 4.000E+002, 4.248E+002, 2.360E+002, 3.843E+001, 4.781E+000, 6.827E+000, 1.390E+002, 1.410E+002, 1.376E+002, 2.900E+001
 4.100E+002, 4.216E+002, 2.217E+002, 3.916E+001, 5.047E+000, 5.860E+000, 1.391E+002, 1.409E+002, 1.391E+002, 2.900E+001
 4.200E+002, 4.443E+002, 2.164E+002, 4.026E+001, 4.711E+000, 5.710E+000, 1.393E+002, 1.409E+002, 1.398E+002, 2.900E+001
 4.300E+002, 4.041E+002, 2.161E+002, 4.000E+001, 4.900E+000, 6.461E+000, 1.390E+002, 1.404E+002, 1.381E+002, 2.900E+001
 4.400E+002, 4.384E+002, 2.423E+002, 4.255E+001, 4.622E+000, 6.655E+000, 1.391E+002, 1.404E+002, 1.392E+002, 3.000E+001
 4.500E+002, 4.476E+002, 2.169E+002, 4.358E+001, 4.704E+000, 6.223E+000, 1.389E+002, 1.398E+002, 1.376E+002, 3.000E+001
 4.600E+002, 4.395E+002, 2.238E+002, 4.266E+001, 4.711E+000, 5.701E+000, 1.391E+002, 1.400E+002, 1.393E+002, 3.000E+001
 4.700E+002, 4.364E+002, 2.193E+002, 3.899E+001, 4.846E+000, 6.864E+000, 1.390E+002, 1.397E+002, 1.386E+002, 3.000E+001
 4.800E+002, 4.301E+002, 2.462E+002, 4.246E+001, 5.038E+000, 6.556E+000, 1.399E+002, 1.413E+002, 1.454E+002, 3.000E+001
 4.900E+002, 4.625E+002, 2.344E+002, 4.186E+001, 4.785E+000, 6.030E+000, 1.401E+002, 1.413E+002, 1.433E+002, 3.100E+001
 5.000E+002, 4.519E+002, 2.217E+002, 4.001E+001, 4.920E+000, 6.185E+000, 1.401E+002, 1.412E+002, 1.422E+002, 3.100E+001
 5.100E+002, 4.513E+002, 2.297E+002, 3.855E+001, 4.952E+000, 6.418E+000, 1.402E+002, 1.412E+002, 1.415E+002, 3.100E+001
 5.200E+002, 4.158E+002, 2.100E+002, 4.020E+001, 4.788E+000, 6.289E+000, 1.407E+002, 1.419E+002, 1.443E+002, 3.100E+001
 5.300E+002, 4.349E+002, 2.358E+002, 4.304E+001, 4.632E+000, 6.335E+000, 1.405E+002, 1.415E+002, 1.412E+002, 3.100E+001
 5.400E+002, 4.326E+002, 2.019E+002, 4.124E+001, 4.966E+000, 6.797E+000, 1.406E+002, 1.415E+002, 1.414E+002, 3.100E+001
 5.500E+002, 3.872E+002, 2.081E+002, 3.983E+001, 5.096E+000, 6.809E+000, 1.405E+002, 1.412E+002, 1.403E+002, 3.100E+001
 5.600E+002, 4.118E+002, 2.254E+002, 3.927E+001, 4.484E+000, 7.078E+000, 1.407E+002, 1.415E+002, 1.416E+002, 3.100E+001
 5.700E+002, 3.867E+002, 2.344E+002, 3.814E+001, 4.739E+000, 6.608E+000, 1.402E+002, 1.405E+002, 1.377E+002, 3.100E+001
 5.800E+002, 3.661E+002, 2.211E+002, 3.880E+001, 4.368E+000, 5.588E+000, 1.399E+002, 1.400E+002, 1.370E+002, 3.100E+001
 5.900E+002, 3.279E+002, 2.424E+002, 3.820E+001, 4.521E+000, 5.719E+000, 1.392E+002, 1.388E+002, 1.335E+002, 3.100E+001
 6.000E+002, 3.981E+002, 2.518E+002, 3.717E+001, 4.431E+000, 6.146E+000, 1.384E+002, 1.375E+002, 1.307E+002, 3.100E+001
