s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 5.477E+002, 1.973E+002, 4.738E+001, 6.231E+000, 4.220E+000, 1.563E+002, 1.673E+002, 1.671E+002, 2.400E+001
 3.400E+002, 5.340E+002, 1.956E+002, 4.861E+001, 6.021E+000, 4.325E+000, 1.571E+002, 1.673E+002, 1.669E+002, 2.400E+001
 3.500E+002, 5.136E+002, 1.966E+002, 4.671E+001, 6.280E+000, 4.526E+000, 1.579E+002, 1.671E+002, 1.666E+002, 2.400E+001
 3.600E+002, 5.410E+002, 2.076E+002, 4.459E+001, 5.948E+000, 4.737E+000, 1.586E+002, 1.671E+002, 1.665E+002, 2.400E+001
 3.700E+002, 5.437E+002, 2.063E+002, 4.493E+001, 6.216E+000, 4.178E+000, 1.592E+002, 1.668E+002, 1.658E+002, 2.400E+001
 3.800E+002, 5.298E+002, 1.937E+002, 4.568E+001, 6.166E+000, 3.040E+000, 1.602E+002, 1.676E+002, 1.697E+002, 2.400E+001
 3.900E+002, 5.163E+002, 1.872E+002, 4.663E+001, 7.301E+000, 3.410E+000, 1.619E+002, 1.693E+002, 1.752E+002, 2.400E+001
 4.000E+002, 5.303E+002, 1.882E+002, 4.869E+001, 6.882E+000, 2.948E+000, 1.639E+002, 1.717E+002, 1.809E+002, 2.400E+001
 4.100E+002, 5.194E+002, 1.877E+002, 4.852E+001, 6.184E+000, 3.780E+000, 1.652E+002, 1.726E+002, 1.790E+002, 2.400E+001
 4.200E+002, 5.343E+002, 1.990E+002, 4.837E+001, 7.112E+000, 3.059E+000, 1.659E+002, 1.729E+002, 1.770E+002, 2.400E+001
 4.300E+002, 5.261E+002, 1.891E+002, 4.714E+001, 7.294E+000, 3.910E+000, 1.687E+002, 1.765E+002, 1.885E+002, 2.400E+001
 4.400E+002, 5.037E+002, 1.779E+002, 4.815E+001, 6.999E+000, 3.883E+000, 1.703E+002, 1.780E+002, 1.868E+002, 2.400E+001
 4.500E+002, 5.009E+002, 1.769E+002, 4.802E+001, 6.836E+000, 3.761E+000, 1.716E+002, 1.791E+002, 1.866E+002, 2.400E+001
 4.600E+002, 5.015E+002, 1.833E+002, 4.664E+001, 6.992E+000, 3.256E+000, 1.737E+002, 1.816E+002, 1.918E+002, 2.400E+001
 4.700E+002, 5.005E+002, 1.846E+002, 4.649E+001, 6.677E+000, 3.840E+000, 1.744E+002, 1.815E+002, 1.852E+002, 2.400E+001
 4.800E+002, 5.021E+002, 1.952E+002, 4.632E+001, 6.567E+000, 3.598E+000, 1.743E+002, 1.803E+002, 1.786E+002, 2.400E+001
 4.900E+002, 4.921E+002, 1.924E+002, 4.509E+001, 6.646E+000, 3.433E+000, 1.741E+002, 1.791E+002, 1.748E+002, 2.400E+001
 5.000E+002, 5.323E+002, 2.041E+002, 4.775E+001, 6.008E+000, 3.352E+000, 1.737E+002, 1.777E+002, 1.722E+002, 2.400E+001
 5.100E+002, 5.390E+002, 2.057E+002, 4.647E+001, 6.542E+000, 4.178E+000, 1.737E+002, 1.771E+002, 1.727E+002, 2.400E+001
 5.200E+002, 5.455E+002, 2.092E+002, 4.712E+001, 6.296E+000, 4.446E+000, 1.734E+002, 1.763E+002, 1.718E+002, 2.400E+001
 5.300E+002, 5.323E+002, 2.057E+002, 4.601E+001, 6.475E+000, 3.462E+000, 1.735E+002, 1.760E+002, 1.734E+002, 2.400E+001
 5.400E+002, 5.356E+002, 2.027E+002, 5.088E+001, 6.652E+000, 3.126E+000, 1.740E+002, 1.765E+002, 1.769E+002, 2.400E+001
 5.500E+002, 5.227E+002, 2.046E+002, 4.925E+001, 7.113E+000, 3.609E+000, 1.750E+002, 1.778E+002, 1.820E+002, 2.400E+001
 5.600E+002, 5.190E+002, 1.991E+002, 4.811E+001, 6.753E+000, 3.541E+000, 1.760E+002, 1.790E+002, 1.838E+002, 2.400E+001
 5.700E+002, 5.266E+002, 1.980E+002, 4.638E+001, 6.525E+000, 4.337E+000, 1.759E+002, 1.785E+002, 1.790E+002, 2.400E+001
 5.800E+002, 5.309E+002, 2.013E+002, 4.932E+001, 6.651E+000, 4.153E+000, 1.762E+002, 1.785E+002, 1.789E+002, 2.400E+001
 5.900E+002, 5.404E+002, 2.086E+002, 4.987E+001, 6.055E+000, 3.885E+000, 1.757E+002, 1.773E+002, 1.739E+002, 2.400E+001
 6.000E+002, 5.361E+002, 2.080E+002, 4.718E+001, 6.178E+000, 4.576E+000, 1.748E+002, 1.757E+002, 1.692E+002, 2.400E+001
