s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.903E+002, 1.996E+002, 3.747E+001, 4.658E+000, 7.362E+000, 1.385E+002, 1.446E+002, 1.361E+002, 2.900E+001
 3.400E+002, 3.571E+002, 1.925E+002, 3.723E+001, 4.897E+000, 5.966E+000, 1.384E+002, 1.437E+002, 1.371E+002, 2.900E+001
 3.500E+002, 3.584E+002, 2.072E+002, 3.624E+001, 4.455E+000, 6.418E+000, 1.384E+002, 1.431E+002, 1.376E+002, 2.900E+001
 3.600E+002, 3.624E+002, 2.037E+002, 3.444E+001, 4.769E+000, 6.822E+000, 1.379E+002, 1.416E+002, 1.346E+002, 2.900E+001
 3.700E+002, 3.349E+002, 1.868E+002, 3.393E+001, 4.755E+000, 6.529E+000, 1.376E+002, 1.406E+002, 1.338E+002, 2.900E+001
 3.800E+002, 3.820E+002, 2.132E+002, 3.571E+001, 5.122E+000, 7.157E+000, 1.378E+002, 1.405E+002, 1.372E+002, 2.900E+001
 3.900E+002, 3.749E+002, 2.075E+002, 3.720E+001, 5.033E+000, 6.416E+000, 1.377E+002, 1.401E+002, 1.368E+002, 2.900E+001
 4.000E+002, 3.750E+002, 2.026E+002, 3.479E+001, 4.638E+000, 6.374E+000, 1.374E+002, 1.392E+002, 1.349E+002, 2.900E+001
 4.100E+002, 4.010E+002, 2.095E+002, 3.391E+001, 5.439E+000, 6.814E+000, 1.374E+002, 1.389E+002, 1.363E+002, 2.900E+001
 4.200E+002, 4.188E+002, 1.959E+002, 3.541E+001, 5.056E+000, 7.560E+000, 1.374E+002, 1.388E+002, 1.371E+002, 2.900E+001
 4.300E+002, 4.069E+002, 2.264E+002, 3.643E+001, 5.092E+000, 6.696E+000, 1.377E+002, 1.392E+002, 1.392E+002, 2.900E+001
 4.400E+002, 4.206E+002, 2.171E+002, 3.618E+001, 4.316E+000, 6.128E+000, 1.373E+002, 1.383E+002, 1.358E+002, 2.900E+001
 4.500E+002, 3.760E+002, 1.987E+002, 3.773E+001, 4.610E+000, 7.189E+000, 1.374E+002, 1.383E+002, 1.368E+002, 2.900E+001
 4.600E+002, 3.755E+002, 2.279E+002, 3.827E+001, 4.343E+000, 7.291E+000, 1.371E+002, 1.378E+002, 1.354E+002, 2.900E+001
 4.700E+002, 3.882E+002, 1.962E+002, 3.661E+001, 4.627E+000, 6.296E+000, 1.367E+002, 1.370E+002, 1.334E+002, 2.900E+001
 4.800E+002, 4.029E+002, 2.152E+002, 3.544E+001, 4.704E+000, 6.407E+000, 1.361E+002, 1.359E+002, 1.310E+002, 2.900E+001
 4.900E+002, 4.020E+002, 2.069E+002, 3.684E+001, 4.525E+000, 5.849E+000, 1.357E+002, 1.352E+002, 1.303E+002, 2.900E+001
 5.000E+002, 3.948E+002, 2.282E+002, 3.512E+001, 4.330E+000, 6.372E+000, 1.349E+002, 1.339E+002, 1.276E+002, 2.900E+001
 5.100E+002, 3.841E+002, 2.158E+002, 3.427E+001, 4.744E+000, 6.200E+000, 1.350E+002, 1.343E+002, 1.322E+002, 2.900E+001
 5.200E+002, 3.544E+002, 2.245E+002, 3.495E+001, 4.571E+000, 6.452E+000, 1.349E+002, 1.342E+002, 1.328E+002, 2.900E+001
 5.300E+002, 4.007E+002, 1.974E+002, 3.662E+001, 4.896E+000, 6.330E+000, 1.346E+002, 1.337E+002, 1.316E+002, 2.900E+001
 5.400E+002, 3.997E+002, 2.165E+002, 3.424E+001, 4.754E+000, 6.570E+000, 1.351E+002, 1.346E+002, 1.367E+002, 2.900E+001
 5.500E+002, 3.590E+002, 2.205E+002, 3.506E+001, 4.539E+000, 5.988E+000, 1.353E+002, 1.350E+002, 1.368E+002, 2.900E+001
 5.600E+002, 4.005E+002, 1.937E+002, 3.576E+001, 4.727E+000, 6.672E+000, 1.354E+002, 1.352E+002, 1.368E+002, 2.900E+001
 5.700E+002, 3.817E+002, 1.994E+002, 3.528E+001, 5.474E+000, 6.720E+000, 1.362E+002, 1.366E+002, 1.416E+002, 2.900E+001
 5.800E+002, 4.193E+002, 2.071E+002, 3.467E+001, 4.937E+000, 6.703E+000, 1.367E+002, 1.374E+002, 1.421E+002, 2.900E+001
 5.900E+002, 4.362E+002, 2.177E+002, 3.720E+001, 4.828E+000, 7.094E+000, 1.372E+002, 1.383E+002, 1.432E+002, 2.900E+001
 6.000E+002, 3.861E+002, 2.099E+002, 3.599E+001, 4.811E+000, 6.658E+000, 1.371E+002, 1.379E+002, 1.393E+002, 2.900E+001
