s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 5.170E+002, 1.959E+002, 4.328E+001, 6.121E+000, 3.970E+000, 1.547E+002, 1.656E+002, 1.663E+002, 2.400E+001
 3.400E+002, 5.376E+002, 2.062E+002, 4.711E+001, 6.143E+000, 4.460E+000, 1.554E+002, 1.653E+002, 1.648E+002, 2.400E+001
 3.500E+002, 5.377E+002, 2.061E+002, 4.569E+001, 6.246E+000, 4.710E+000, 1.561E+002, 1.652E+002, 1.645E+002, 2.400E+001
 3.600E+002, 5.242E+002, 1.947E+002, 4.695E+001, 6.324E+000, 4.281E+000, 1.571E+002, 1.655E+002, 1.663E+002, 2.400E+001
 3.700E+002, 5.245E+002, 2.057E+002, 4.756E+001, 6.191E+000, 4.120E+000, 1.579E+002, 1.656E+002, 1.664E+002, 2.400E+001
 3.800E+002, 5.327E+002, 1.976E+002, 4.677E+001, 5.860E+000, 4.497E+000, 1.585E+002, 1.656E+002, 1.655E+002, 2.400E+001
 3.900E+002, 5.397E+002, 1.976E+002, 4.748E+001, 6.179E+000, 3.850E+000, 1.589E+002, 1.653E+002, 1.646E+002, 2.400E+001
 4.000E+002, 5.448E+002, 2.042E+002, 4.709E+001, 6.388E+000, 4.529E+000, 1.597E+002, 1.658E+002, 1.670E+002, 2.400E+001
 4.100E+002, 5.175E+002, 2.034E+002, 4.769E+001, 6.322E+000, 4.028E+000, 1.601E+002, 1.657E+002, 1.659E+002, 2.400E+001
 4.200E+002, 5.002E+002, 1.842E+002, 5.042E+001, 7.071E+000, 3.335E+000, 1.611E+002, 1.665E+002, 1.691E+002, 2.400E+001
 4.300E+002, 5.065E+002, 1.866E+002, 4.602E+001, 6.684E+000, 3.360E+000, 1.625E+002, 1.681E+002, 1.736E+002, 2.400E+001
 4.400E+002, 5.249E+002, 1.878E+002, 4.636E+001, 7.046E+000, 3.547E+000, 1.638E+002, 1.695E+002, 1.763E+002, 2.400E+001
 4.500E+002, 4.987E+002, 1.867E+002, 4.475E+001, 7.000E+000, 3.826E+000, 1.652E+002, 1.710E+002, 1.778E+002, 2.400E+001
 4.600E+002, 5.319E+002, 1.956E+002, 4.846E+001, 6.648E+000, 3.626E+000, 1.664E+002, 1.722E+002, 1.784E+002, 2.400E+001
 4.700E+002, 5.193E+002, 1.947E+002, 4.497E+001, 6.398E+000, 3.476E+000, 1.672E+002, 1.727E+002, 1.772E+002, 2.400E+001
 4.800E+002, 5.133E+002, 1.936E+002, 4.490E+001, 6.794E+000, 3.381E+000, 1.676E+002, 1.726E+002, 1.741E+002, 2.400E+001
 4.900E+002, 5.169E+002, 1.936E+002, 4.697E+001, 7.054E+000, 3.978E+000, 1.684E+002, 1.732E+002, 1.758E+002, 2.400E+001
 5.000E+002, 5.044E+002, 1.901E+002, 4.644E+001, 6.896E+000, 3.638E+000, 1.693E+002, 1.740E+002, 1.772E+002, 2.400E+001
 5.100E+002, 4.949E+002, 1.885E+002, 4.493E+001, 6.904E+000, 3.759E+000, 1.698E+002, 1.742E+002, 1.761E+002, 2.400E+001
 5.200E+002, 5.095E+002, 1.945E+002, 4.710E+001, 6.902E+000, 3.390E+000, 1.709E+002, 1.754E+002, 1.801E+002, 2.400E+001
 5.300E+002, 5.023E+002, 1.840E+002, 4.924E+001, 7.375E+000, 3.470E+000, 1.723E+002, 1.771E+002, 1.841E+002, 2.400E+001
 5.400E+002, 5.038E+002, 1.943E+002, 4.800E+001, 7.420E+000, 3.567E+000, 1.737E+002, 1.788E+002, 1.860E+002, 2.400E+001
 5.500E+002, 5.303E+002, 2.025E+002, 4.826E+001, 6.791E+000, 3.731E+000, 1.742E+002, 1.788E+002, 1.818E+002, 2.400E+001
 5.600E+002, 5.183E+002, 2.006E+002, 4.771E+001, 6.587E+000, 4.175E+000, 1.743E+002, 1.784E+002, 1.784E+002, 2.400E+001
 5.700E+002, 5.193E+002, 1.874E+002, 4.811E+001, 6.571E+000, 3.768E+000, 1.744E+002, 1.779E+002, 1.765E+002, 2.400E+001
 5.800E+002, 5.347E+002, 2.083E+002, 4.510E+001, 5.910E+000, 4.566E+000, 1.736E+002, 1.760E+002, 1.698E+002, 2.400E+001
 5.900E+002, 5.383E+002, 2.033E+002, 4.508E+001, 5.987E+000, 4.182E+000, 1.728E+002, 1.743E+002, 1.663E+002, 2.400E+001
 6.000E+002, 5.383E+002, 1.951E+002, 4.615E+001, 6.093E+000, 3.856E+000, 1.717E+002, 1.723E+002, 1.630E+002, 2.400E+001
