s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.483E+002, 1.928E+002, 3.986E+001, 6.034E+000, 8.464E+000, 1.307E+002, 1.370E+002, 1.370E+002, 2.500E+001
 3.400E+002, 3.556E+002, 1.906E+002, 4.078E+001, 5.443E+000, 8.491E+000, 1.308E+002, 1.363E+002, 1.342E+002, 2.500E+001
 3.500E+002, 3.454E+002, 1.766E+002, 3.655E+001, 5.716E+000, 8.545E+000, 1.306E+002, 1.352E+002, 1.306E+002, 2.500E+001
 3.600E+002, 3.466E+002, 1.642E+002, 3.812E+001, 5.187E+000, 8.938E+000, 1.300E+002, 1.335E+002, 1.264E+002, 2.500E+001
 3.700E+002, 3.687E+002, 1.724E+002, 3.794E+001, 5.354E+000, 9.665E+000, 1.300E+002, 1.332E+002, 1.291E+002, 2.500E+001
 3.800E+002, 3.082E+002, 1.838E+002, 3.966E+001, 5.141E+000, 8.501E+000, 1.300E+002, 1.327E+002, 1.291E+002, 2.500E+001
 3.900E+002, 3.471E+002, 1.829E+002, 4.257E+001, 5.662E+000, 8.472E+000, 1.304E+002, 1.330E+002, 1.327E+002, 2.500E+001
 4.000E+002, 3.787E+002, 1.911E+002, 4.412E+001, 5.772E+000, 8.536E+000, 1.307E+002, 1.333E+002, 1.336E+002, 2.500E+001
 4.100E+002, 3.670E+002, 1.966E+002, 4.176E+001, 5.344E+000, 8.204E+000, 1.313E+002, 1.338E+002, 1.355E+002, 2.500E+001
 4.200E+002, 3.584E+002, 1.953E+002, 3.851E+001, 5.572E+000, 8.395E+000, 1.311E+002, 1.331E+002, 1.318E+002, 2.500E+001
 4.300E+002, 3.449E+002, 1.800E+002, 3.905E+001, 5.006E+000, 8.232E+000, 1.312E+002, 1.331E+002, 1.325E+002, 2.500E+001
 4.400E+002, 3.590E+002, 1.948E+002, 4.171E+001, 5.805E+000, 8.342E+000, 1.313E+002, 1.331E+002, 1.326E+002, 2.500E+001
 4.500E+002, 3.975E+002, 1.900E+002, 4.117E+001, 5.658E+000, 8.434E+000, 1.318E+002, 1.335E+002, 1.347E+002, 2.500E+001
 4.600E+002, 3.579E+002, 1.950E+002, 3.821E+001, 5.057E+000, 8.938E+000, 1.315E+002, 1.329E+002, 1.313E+002, 2.500E+001
 4.700E+002, 3.727E+002, 1.938E+002, 3.901E+001, 5.822E+000, 8.392E+000, 1.315E+002, 1.327E+002, 1.316E+002, 2.500E+001
 4.800E+002, 3.816E+002, 1.952E+002, 4.030E+001, 5.449E+000, 8.499E+000, 1.316E+002, 1.328E+002, 1.326E+002, 2.500E+001
 4.900E+002, 3.565E+002, 1.991E+002, 3.977E+001, 5.370E+000, 8.194E+000, 1.317E+002, 1.328E+002, 1.326E+002, 2.500E+001
 5.000E+002, 3.382E+002, 1.899E+002, 4.163E+001, 5.672E+000, 7.983E+000, 1.314E+002, 1.320E+002, 1.297E+002, 2.500E+001
 5.100E+002, 3.729E+002, 2.032E+002, 4.027E+001, 5.269E+000, 8.019E+000, 1.314E+002, 1.319E+002, 1.304E+002, 2.500E+001
 5.200E+002, 3.615E+002, 1.864E+002, 4.082E+001, 5.021E+000, 8.472E+000, 1.309E+002, 1.311E+002, 1.278E+002, 2.500E+001
 5.300E+002, 3.687E+002, 1.864E+002, 3.885E+001, 5.380E+000, 7.995E+000, 1.305E+002, 1.303E+002, 1.265E+002, 2.500E+001
 5.400E+002, 3.495E+002, 1.826E+002, 3.811E+001, 5.104E+000, 7.838E+000, 1.301E+002, 1.297E+002, 1.258E+002, 2.500E+001
 5.500E+002, 3.978E+002, 1.974E+002, 3.864E+001, 6.132E+000, 7.420E+000, 1.307E+002, 1.307E+002, 1.322E+002, 2.500E+001
 5.600E+002, 3.764E+002, 1.943E+002, 3.972E+001, 5.705E+000, 7.961E+000, 1.311E+002, 1.314E+002, 1.341E+002, 2.500E+001
 5.700E+002, 3.145E+002, 2.102E+002, 3.739E+001, 5.149E+000, 8.168E+000, 1.310E+002, 1.312E+002, 1.314E+002, 2.500E+001
 5.800E+002, 3.399E+002, 1.795E+002, 3.927E+001, 5.168E+000, 7.828E+000, 1.304E+002, 1.302E+002, 1.276E+002, 2.500E+001
 5.900E+002, 3.678E+002, 1.871E+002, 3.853E+001, 5.543E+000, 8.643E+000, 1.304E+002, 1.302E+002, 1.291E+002, 2.500E+001
 6.000E+002, 3.430E+002, 2.124E+002, 3.934E+001, 5.419E+000, 8.867E+000, 1.305E+002, 1.305E+002, 1.308E+002, 2.500E+001
