s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 5.266E+002, 1.966E+002, 4.639E+001, 7.090E+000, 3.201E+000, 1.551E+002, 1.664E+002, 1.724E+002, 2.400E+001
 3.400E+002, 5.052E+002, 1.945E+002, 4.706E+001, 6.763E+000, 3.630E+000, 1.570E+002, 1.679E+002, 1.745E+002, 2.400E+001
 3.500E+002, 5.113E+002, 1.912E+002, 4.677E+001, 7.027E+000, 3.430E+000, 1.592E+002, 1.700E+002, 1.787E+002, 2.400E+001
 3.600E+002, 5.200E+002, 1.950E+002, 4.860E+001, 6.823E+000, 3.513E+000, 1.604E+002, 1.705E+002, 1.758E+002, 2.400E+001
 3.700E+002, 5.133E+002, 1.962E+002, 4.730E+001, 6.633E+000, 3.751E+000, 1.617E+002, 1.711E+002, 1.747E+002, 2.400E+001
 3.800E+002, 5.075E+002, 2.042E+002, 4.965E+001, 6.340E+000, 3.772E+000, 1.621E+002, 1.705E+002, 1.706E+002, 2.400E+001
 3.900E+002, 5.291E+002, 1.890E+002, 4.874E+001, 6.303E+000, 3.954E+000, 1.624E+002, 1.698E+002, 1.677E+002, 2.400E+001
 4.000E+002, 5.556E+002, 1.992E+002, 4.780E+001, 6.199E+000, 3.940E+000, 1.630E+002, 1.697E+002, 1.686E+002, 2.400E+001
 4.100E+002, 5.462E+002, 2.108E+002, 4.704E+001, 5.987E+000, 4.617E+000, 1.632E+002, 1.692E+002, 1.673E+002, 2.400E+001
 4.200E+002, 5.371E+002, 2.109E+002, 4.629E+001, 5.900E+000, 4.775E+000, 1.634E+002, 1.686E+002, 1.658E+002, 2.400E+001
 4.300E+002, 5.279E+002, 2.054E+002, 4.608E+001, 6.186E+000, 4.370E+000, 1.633E+002, 1.678E+002, 1.644E+002, 2.400E+001
 4.400E+002, 5.274E+002, 1.905E+002, 3.967E+001, 6.088E+000, 3.689E+000, 1.637E+002, 1.679E+002, 1.668E+002, 2.400E+001
 4.500E+002, 5.446E+002, 2.028E+002, 4.388E+001, 6.212E+000, 4.399E+000, 1.646E+002, 1.688E+002, 1.709E+002, 2.400E+001
 4.600E+002, 5.365E+002, 2.094E+002, 4.560E+001, 6.592E+000, 4.251E+000, 1.652E+002, 1.693E+002, 1.714E+002, 2.400E+001
 4.700E+002, 5.515E+002, 2.031E+002, 4.608E+001, 6.329E+000, 4.499E+000, 1.658E+002, 1.697E+002, 1.715E+002, 2.400E+001
 4.800E+002, 5.442E+002, 2.044E+002, 4.546E+001, 6.167E+000, 4.087E+000, 1.660E+002, 1.694E+002, 1.698E+002, 2.400E+001
 4.900E+002, 5.363E+002, 1.992E+002, 4.843E+001, 6.786E+000, 3.613E+000, 1.667E+002, 1.702E+002, 1.728E+002, 2.400E+001
 5.000E+002, 5.442E+002, 2.013E+002, 4.729E+001, 6.892E+000, 3.033E+000, 1.681E+002, 1.720E+002, 1.783E+002, 2.400E+001
 5.100E+002, 5.495E+002, 2.035E+002, 4.665E+001, 6.938E+000, 3.478E+000, 1.700E+002, 1.747E+002, 1.852E+002, 2.400E+001
 5.200E+002, 5.169E+002, 1.931E+002, 4.700E+001, 7.053E+000, 3.821E+000, 1.713E+002, 1.762E+002, 1.845E+002, 2.400E+001
 5.300E+002, 5.266E+002, 1.882E+002, 4.916E+001, 6.884E+000, 3.441E+000, 1.723E+002, 1.771E+002, 1.834E+002, 2.400E+001
 5.400E+002, 5.389E+002, 2.049E+002, 4.840E+001, 6.436E+000, 4.143E+000, 1.726E+002, 1.770E+002, 1.791E+002, 2.400E+001
 5.500E+002, 5.320E+002, 1.995E+002, 4.758E+001, 6.205E+000, 4.414E+000, 1.723E+002, 1.758E+002, 1.731E+002, 2.400E+001
 5.600E+002, 5.282E+002, 2.038E+002, 4.858E+001, 6.330E+000, 4.267E+000, 1.716E+002, 1.741E+002, 1.679E+002, 2.400E+001
 5.700E+002, 5.383E+002, 2.046E+002, 4.616E+001, 5.973E+000, 4.064E+000, 1.712E+002, 1.731E+002, 1.678E+002, 2.400E+001
 5.800E+002, 5.498E+002, 2.037E+002, 4.779E+001, 6.402E+000, 4.514E+000, 1.711E+002, 1.726E+002, 1.691E+002, 2.400E+001
 5.900E+002, 5.382E+002, 2.030E+002, 4.708E+001, 6.609E+000, 3.887E+000, 1.712E+002, 1.726E+002, 1.708E+002, 2.400E+001
 6.000E+002, 5.288E+002, 1.970E+002, 4.681E+001, 6.612E+000, 3.882E+000, 1.722E+002, 1.742E+002, 1.776E+002, 2.400E+001
