s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.548E+002, 2.311E+002, 3.368E+001, 4.930E+000, 7.895E+000, 1.383E+002, 1.444E+002, 1.370E+002, 2.900E+001
 3.400E+002, 3.538E+002, 2.160E+002, 3.339E+001, 5.029E+000, 6.896E+000, 1.384E+002, 1.438E+002, 1.384E+002, 2.900E+001
 3.500E+002, 3.849E+002, 2.051E+002, 3.314E+001, 5.509E+000, 6.802E+000, 1.387E+002, 1.437E+002, 1.409E+002, 2.900E+001
 3.600E+002, 4.129E+002, 2.181E+002, 3.540E+001, 5.014E+000, 7.581E+000, 1.393E+002, 1.440E+002, 1.437E+002, 2.900E+001
 3.700E+002, 3.894E+002, 1.813E+002, 3.630E+001, 5.383E+000, 7.685E+000, 1.396E+002, 1.439E+002, 1.434E+002, 2.900E+001
 3.800E+002, 4.067E+002, 1.836E+002, 3.401E+001, 5.097E+000, 7.088E+000, 1.410E+002, 1.456E+002, 1.505E+002, 2.900E+001
 3.900E+002, 3.657E+002, 1.936E+002, 3.310E+001, 5.015E+000, 7.573E+000, 1.409E+002, 1.449E+002, 1.449E+002, 2.900E+001
 4.000E+002, 3.636E+002, 2.221E+002, 3.432E+001, 4.988E+000, 7.698E+000, 1.409E+002, 1.445E+002, 1.432E+002, 2.900E+001
 4.100E+002, 3.714E+002, 1.774E+002, 3.501E+001, 4.825E+000, 6.763E+000, 1.408E+002, 1.437E+002, 1.409E+002, 2.900E+001
 4.200E+002, 4.111E+002, 1.832E+002, 3.318E+001, 5.152E+000, 8.042E+000, 1.403E+002, 1.426E+002, 1.378E+002, 2.900E+001
 4.300E+002, 3.809E+002, 2.036E+002, 3.330E+001, 5.167E+000, 6.751E+000, 1.405E+002, 1.426E+002, 1.403E+002, 2.900E+001
 4.400E+002, 3.886E+002, 2.293E+002, 3.423E+001, 5.132E+000, 7.163E+000, 1.408E+002, 1.428E+002, 1.426E+002, 2.900E+001
 4.500E+002, 3.564E+002, 1.993E+002, 3.501E+001, 5.159E+000, 6.760E+000, 1.408E+002, 1.426E+002, 1.414E+002, 2.900E+001
 4.600E+002, 3.724E+002, 2.054E+002, 3.612E+001, 4.488E+000, 7.079E+000, 1.406E+002, 1.420E+002, 1.395E+002, 2.900E+001
 4.700E+002, 3.790E+002, 2.035E+002, 3.780E+001, 4.699E+000, 6.619E+000, 1.397E+002, 1.404E+002, 1.346E+002, 2.900E+001
 4.800E+002, 3.676E+002, 2.213E+002, 3.614E+001, 5.112E+000, 6.923E+000, 1.397E+002, 1.403E+002, 1.370E+002, 2.900E+001
 4.900E+002, 3.781E+002, 2.169E+002, 3.488E+001, 4.657E+000, 6.692E+000, 1.389E+002, 1.388E+002, 1.325E+002, 2.900E+001
 5.000E+002, 3.386E+002, 2.389E+002, 3.482E+001, 4.452E+000, 7.032E+000, 1.382E+002, 1.376E+002, 1.307E+002, 2.900E+001
 5.100E+002, 3.869E+002, 2.260E+002, 3.436E+001, 4.802E+000, 7.247E+000, 1.375E+002, 1.365E+002, 1.297E+002, 2.900E+001
 5.200E+002, 3.962E+002, 2.124E+002, 3.499E+001, 5.047E+000, 6.883E+000, 1.378E+002, 1.372E+002, 1.361E+002, 2.900E+001
 5.300E+002, 3.650E+002, 2.178E+002, 3.550E+001, 4.955E+000, 6.741E+000, 1.380E+002, 1.376E+002, 1.382E+002, 2.900E+001
 5.400E+002, 3.601E+002, 2.011E+002, 3.628E+001, 4.713E+000, 7.067E+000, 1.378E+002, 1.372E+002, 1.363E+002, 2.900E+001
 5.500E+002, 3.478E+002, 1.849E+002, 3.544E+001, 4.959E+000, 6.257E+000, 1.374E+002, 1.367E+002, 1.348E+002, 2.900E+001
 5.600E+002, 3.831E+002, 1.960E+002, 3.378E+001, 4.663E+000, 7.224E+000, 1.376E+002, 1.370E+002, 1.371E+002, 2.900E+001
 5.700E+002, 4.015E+002, 2.093E+002, 3.547E+001, 5.214E+000, 6.978E+000, 1.378E+002, 1.376E+002, 1.393E+002, 2.900E+001
 5.800E+002, 3.562E+002, 1.990E+002, 3.610E+001, 4.895E+000, 7.521E+000, 1.380E+002, 1.379E+002, 1.398E+002, 2.900E+001
 5.900E+002, 3.788E+002, 2.272E+002, 3.807E+001, 5.005E+000, 7.069E+000, 1.381E+002, 1.381E+002, 1.394E+002, 2.900E+001
 6.000E+002, 4.142E+002, 1.975E+002, 3.418E+001, 5.344E+000, 6.755E+000, 1.383E+002, 1.385E+002, 1.405E+002, 2.900E+001
