s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.970E+002, 2.134E+002, 3.412E+001, 5.293E+000, 6.679E+000, 1.412E+002, 1.476E+002, 1.415E+002, 2.900E+001
 3.400E+002, 3.779E+002, 2.048E+002, 3.598E+001, 4.740E+000, 5.414E+000, 1.415E+002, 1.474E+002, 1.435E+002, 2.900E+001
 3.500E+002, 3.961E+002, 2.092E+002, 3.464E+001, 4.901E+000, 7.623E+000, 1.415E+002, 1.467E+002, 1.424E+002, 2.900E+001
 3.600E+002, 3.929E+002, 1.958E+002, 3.431E+001, 5.213E+000, 7.140E+000, 1.417E+002, 1.462E+002, 1.427E+002, 2.900E+001
 3.700E+002, 3.935E+002, 2.174E+002, 3.507E+001, 5.483E+000, 6.802E+000, 1.413E+002, 1.450E+002, 1.397E+002, 2.900E+001
 3.800E+002, 3.810E+002, 1.939E+002, 3.457E+001, 5.084E+000, 6.400E+000, 1.409E+002, 1.439E+002, 1.382E+002, 2.900E+001
 3.900E+002, 4.060E+002, 2.199E+002, 3.479E+001, 4.674E+000, 6.314E+000, 1.406E+002, 1.430E+002, 1.372E+002, 2.900E+001
 4.000E+002, 3.775E+002, 2.204E+002, 3.566E+001, 5.112E+000, 6.986E+000, 1.398E+002, 1.413E+002, 1.334E+002, 2.900E+001
 4.100E+002, 3.979E+002, 2.185E+002, 3.353E+001, 4.782E+000, 7.064E+000, 1.395E+002, 1.406E+002, 1.348E+002, 2.900E+001
 4.200E+002, 3.925E+002, 2.249E+002, 3.424E+001, 4.671E+000, 6.664E+000, 1.387E+002, 1.391E+002, 1.317E+002, 2.900E+001
 4.300E+002, 3.945E+002, 2.028E+002, 3.482E+001, 5.330E+000, 6.785E+000, 1.389E+002, 1.393E+002, 1.366E+002, 2.900E+001
 4.400E+002, 4.090E+002, 2.136E+002, 3.561E+001, 4.658E+000, 6.541E+000, 1.394E+002, 1.403E+002, 1.413E+002, 2.900E+001
 4.500E+002, 4.041E+002, 2.221E+002, 3.611E+001, 4.588E+000, 5.862E+000, 1.393E+002, 1.399E+002, 1.394E+002, 2.900E+001
 4.600E+002, 4.167E+002, 2.225E+002, 3.621E+001, 4.833E+000, 6.678E+000, 1.391E+002, 1.396E+002, 1.383E+002, 2.900E+001
 4.700E+002, 3.960E+002, 2.047E+002, 3.461E+001, 4.781E+000, 6.387E+000, 1.391E+002, 1.395E+002, 1.386E+002, 2.900E+001
 4.800E+002, 3.796E+002, 2.062E+002, 3.408E+001, 4.368E+000, 6.794E+000, 1.385E+002, 1.384E+002, 1.347E+002, 2.900E+001
 4.900E+002, 3.968E+002, 2.058E+002, 3.590E+001, 5.031E+000, 6.510E+000, 1.382E+002, 1.379E+002, 1.345E+002, 2.900E+001
 5.000E+002, 3.795E+002, 2.176E+002, 3.586E+001, 4.203E+000, 6.744E+000, 1.379E+002, 1.374E+002, 1.341E+002, 2.900E+001
 5.100E+002, 3.853E+002, 2.006E+002, 3.549E+001, 4.841E+000, 6.215E+000, 1.375E+002, 1.368E+002, 1.334E+002, 2.900E+001
 5.200E+002, 4.040E+002, 2.161E+002, 3.622E+001, 4.766E+000, 7.258E+000, 1.379E+002, 1.376E+002, 1.384E+002, 2.900E+001
 5.300E+002, 4.166E+002, 2.069E+002, 3.567E+001, 4.812E+000, 6.995E+000, 1.382E+002, 1.381E+002, 1.400E+002, 2.900E+001
 5.400E+002, 3.790E+002, 1.917E+002, 3.504E+001, 4.401E+000, 6.235E+000, 1.381E+002, 1.379E+002, 1.377E+002, 2.900E+001
 5.500E+002, 3.939E+002, 1.992E+002, 3.489E+001, 4.883E+000, 7.267E+000, 1.373E+002, 1.365E+002, 1.327E+002, 2.900E+001
 5.600E+002, 4.000E+002, 2.058E+002, 3.478E+001, 4.729E+000, 6.400E+000, 1.370E+002, 1.362E+002, 1.330E+002, 2.900E+001
 5.700E+002, 3.753E+002, 2.116E+002, 3.483E+001, 4.465E+000, 5.677E+000, 1.365E+002, 1.354E+002, 1.315E+002, 2.900E+001
 5.800E+002, 4.187E+002, 2.188E+002, 3.573E+001, 4.633E+000, 6.583E+000, 1.360E+002, 1.347E+002, 1.307E+002, 2.900E+001
 5.900E+002, 4.109E+002, 2.100E+002, 3.581E+001, 5.230E+000, 6.968E+000, 1.364E+002, 1.355E+002, 1.358E+002, 2.900E+001
 6.000E+002, 3.794E+002, 2.241E+002, 3.562E+001, 5.092E+000, 6.440E+000, 1.369E+002, 1.365E+002, 1.395E+002, 2.900E+001
