s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 4.455E+002, 1.988E+002, 3.655E+001, 5.054E+000, 6.067E+000, 1.422E+002, 1.486E+002, 1.460E+002, 2.900E+001
 3.400E+002, 4.694E+002, 1.965E+002, 3.897E+001, 5.151E+000, 6.557E+000, 1.428E+002, 1.488E+002, 1.481E+002, 2.900E+001
 3.500E+002, 4.481E+002, 2.090E+002, 3.938E+001, 4.978E+000, 6.312E+000, 1.433E+002, 1.489E+002, 1.487E+002, 2.900E+001
 3.600E+002, 4.599E+002, 2.065E+002, 4.062E+001, 4.871E+000, 6.034E+000, 1.432E+002, 1.479E+002, 1.450E+002, 2.900E+001
 3.700E+002, 4.615E+002, 2.008E+002, 3.980E+001, 4.984E+000, 6.034E+000, 1.431E+002, 1.472E+002, 1.435E+002, 2.900E+001
 3.800E+002, 4.557E+002, 2.016E+002, 3.995E+001, 4.754E+000, 5.741E+000, 1.429E+002, 1.463E+002, 1.417E+002, 2.900E+001
 3.900E+002, 4.129E+002, 2.039E+002, 3.585E+001, 4.952E+000, 5.818E+000, 1.425E+002, 1.452E+002, 1.397E+002, 2.900E+001
 4.000E+002, 4.684E+002, 2.017E+002, 3.625E+001, 5.134E+000, 6.566E+000, 1.426E+002, 1.451E+002, 1.421E+002, 2.900E+001
 4.100E+002, 4.413E+002, 1.951E+002, 3.604E+001, 4.701E+000, 5.550E+000, 1.429E+002, 1.452E+002, 1.439E+002, 2.900E+001
 4.200E+002, 4.386E+002, 2.009E+002, 3.850E+001, 4.956E+000, 5.795E+000, 1.424E+002, 1.441E+002, 1.401E+002, 2.900E+001
 4.300E+002, 4.713E+002, 1.905E+002, 3.877E+001, 4.991E+000, 6.456E+000, 1.424E+002, 1.439E+002, 1.414E+002, 2.900E+001
 4.400E+002, 4.719E+002, 1.994E+002, 4.083E+001, 4.818E+000, 6.068E+000, 1.426E+002, 1.441E+002, 1.433E+002, 2.900E+001
 4.500E+002, 4.518E+002, 2.000E+002, 4.011E+001, 4.770E+000, 5.210E+000, 1.423E+002, 1.434E+002, 1.409E+002, 2.900E+001
 4.600E+002, 4.287E+002, 2.127E+002, 3.786E+001, 4.595E+000, 5.661E+000, 1.419E+002, 1.426E+002, 1.388E+002, 2.900E+001
 4.700E+002, 4.411E+002, 1.995E+002, 3.878E+001, 4.814E+000, 5.615E+000, 1.412E+002, 1.412E+002, 1.354E+002, 2.900E+001
 4.800E+002, 4.948E+002, 2.037E+002, 3.757E+001, 5.173E+000, 5.395E+000, 1.416E+002, 1.420E+002, 1.419E+002, 2.900E+001
 4.900E+002, 4.741E+002, 2.212E+002, 4.170E+001, 5.035E+000, 6.060E+000, 1.426E+002, 1.436E+002, 1.480E+002, 2.900E+001
 5.000E+002, 4.601E+002, 2.128E+002, 4.035E+001, 5.000E+000, 6.239E+000, 1.428E+002, 1.438E+002, 1.465E+002, 2.900E+001
 5.100E+002, 4.117E+002, 2.056E+002, 3.828E+001, 4.899E+000, 5.987E+000, 1.431E+002, 1.443E+002, 1.467E+002, 2.900E+001
 5.200E+002, 4.518E+002, 1.976E+002, 3.967E+001, 4.796E+000, 6.798E+000, 1.426E+002, 1.431E+002, 1.412E+002, 2.900E+001
 5.300E+002, 4.502E+002, 1.954E+002, 3.942E+001, 4.858E+000, 6.240E+000, 1.427E+002, 1.432E+002, 1.424E+002, 2.900E+001
 5.400E+002, 4.475E+002, 2.073E+002, 3.891E+001, 4.835E+000, 5.746E+000, 1.423E+002, 1.425E+002, 1.401E+002, 2.900E+001
 5.500E+002, 4.453E+002, 1.972E+002, 3.768E+001, 5.380E+000, 6.204E+000, 1.429E+002, 1.435E+002, 1.455E+002, 2.900E+001
 5.600E+002, 4.647E+002, 1.999E+002, 3.763E+001, 4.590E+000, 5.532E+000, 1.429E+002, 1.435E+002, 1.439E+002, 2.900E+001
 5.700E+002, 4.653E+002, 2.050E+002, 3.998E+001, 4.852E+000, 6.164E+000, 1.424E+002, 1.425E+002, 1.399E+002, 3.000E+001
 5.800E+002, 4.654E+002, 2.027E+002, 4.120E+001, 4.978E+000, 6.558E+000, 1.424E+002, 1.426E+002, 1.416E+002, 3.000E+001
 5.900E+002, 4.524E+002, 2.091E+002, 4.021E+001, 4.983E+000, 6.701E+000, 1.425E+002, 1.426E+002, 1.424E+002, 3.000E+001
 6.000E+002, 4.571E+002, 2.040E+002, 4.148E+001, 4.668E+000, 5.835E+000, 1.426E+002, 1.428E+002, 1.431E+002, 3.000E+001
