s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.986E+002, 2.002E+002, 3.385E+001, 5.058E+000, 6.849E+000, 1.348E+002, 1.398E+002, 1.363E+002, 2.900E+001
 3.400E+002, 3.981E+002, 2.032E+002, 3.505E+001, 4.767E+000, 6.766E+000, 1.345E+002, 1.388E+002, 1.340E+002, 2.900E+001
 3.500E+002, 3.834E+002, 2.150E+002, 3.569E+001, 4.468E+000, 5.879E+000, 1.340E+002, 1.373E+002, 1.301E+002, 2.900E+001
 3.600E+002, 3.651E+002, 2.032E+002, 3.371E+001, 4.667E+000, 6.245E+000, 1.333E+002, 1.358E+002, 1.278E+002, 2.900E+001
 3.700E+002, 3.707E+002, 1.937E+002, 3.442E+001, 4.788E+000, 6.295E+000, 1.333E+002, 1.354E+002, 1.305E+002, 2.900E+001
 3.800E+002, 4.238E+002, 2.010E+002, 3.871E+001, 4.665E+000, 6.186E+000, 1.337E+002, 1.359E+002, 1.348E+002, 2.900E+001
 3.900E+002, 4.232E+002, 1.777E+002, 3.841E+001, 4.898E+000, 6.506E+000, 1.340E+002, 1.361E+002, 1.363E+002, 2.900E+001
 4.000E+002, 4.038E+002, 1.893E+002, 3.509E+001, 5.076E+000, 5.956E+000, 1.346E+002, 1.368E+002, 1.390E+002, 2.900E+001
 4.100E+002, 3.743E+002, 1.832E+002, 3.553E+001, 4.856E+000, 5.946E+000, 1.347E+002, 1.368E+002, 1.377E+002, 2.900E+001
 4.200E+002, 3.951E+002, 1.905E+002, 3.597E+001, 4.863E+000, 7.568E+000, 1.347E+002, 1.365E+002, 1.359E+002, 2.900E+001
 4.300E+002, 4.371E+002, 1.972E+002, 3.429E+001, 5.004E+000, 6.150E+000, 1.345E+002, 1.358E+002, 1.339E+002, 2.900E+001
 4.400E+002, 3.865E+002, 1.875E+002, 3.633E+001, 4.811E+000, 5.818E+000, 1.346E+002, 1.358E+002, 1.347E+002, 2.900E+001
 4.500E+002, 3.803E+002, 1.961E+002, 3.626E+001, 4.639E+000, 6.364E+000, 1.347E+002, 1.358E+002, 1.353E+002, 2.900E+001
 4.600E+002, 3.923E+002, 2.098E+002, 3.515E+001, 4.796E+000, 7.180E+000, 1.341E+002, 1.348E+002, 1.313E+002, 2.900E+001
 4.700E+002, 3.833E+002, 1.939E+002, 3.693E+001, 4.857E+000, 6.533E+000, 1.341E+002, 1.347E+002, 1.328E+002, 2.900E+001
 4.800E+002, 3.818E+002, 1.887E+002, 3.591E+001, 4.875E+000, 5.825E+000, 1.343E+002, 1.349E+002, 1.346E+002, 2.900E+001
 4.900E+002, 4.025E+002, 1.921E+002, 3.542E+001, 4.597E+000, 6.302E+000, 1.343E+002, 1.348E+002, 1.343E+002, 2.900E+001
 5.000E+002, 3.961E+002, 2.120E+002, 3.630E+001, 5.237E+000, 7.267E+000, 1.347E+002, 1.355E+002, 1.376E+002, 2.900E+001
 5.100E+002, 4.091E+002, 2.067E+002, 3.434E+001, 4.856E+000, 5.934E+000, 1.355E+002, 1.368E+002, 1.413E+002, 2.900E+001
 5.200E+002, 3.956E+002, 2.136E+002, 3.488E+001, 4.779E+000, 6.933E+000, 1.355E+002, 1.365E+002, 1.381E+002, 2.900E+001
 5.300E+002, 3.693E+002, 2.084E+002, 3.534E+001, 4.522E+000, 6.386E+000, 1.355E+002, 1.364E+002, 1.367E+002, 2.900E+001
 5.400E+002, 4.008E+002, 2.133E+002, 3.645E+001, 4.886E+000, 6.375E+000, 1.350E+002, 1.355E+002, 1.331E+002, 2.900E+001
 5.500E+002, 3.925E+002, 2.258E+002, 3.525E+001, 4.613E+000, 6.299E+000, 1.354E+002, 1.362E+002, 1.367E+002, 2.900E+001
 5.600E+002, 4.285E+002, 2.036E+002, 3.851E+001, 4.816E+000, 6.782E+000, 1.351E+002, 1.355E+002, 1.338E+002, 2.900E+001
 5.700E+002, 4.181E+002, 2.031E+002, 3.839E+001, 5.071E+000, 6.502E+000, 1.358E+002, 1.366E+002, 1.391E+002, 2.900E+001
 5.800E+002, 3.993E+002, 2.052E+002, 3.648E+001, 5.294E+000, 6.179E+000, 1.361E+002, 1.370E+002, 1.396E+002, 2.900E+001
 5.900E+002, 4.322E+002, 2.108E+002, 3.707E+001, 4.394E+000, 6.505E+000, 1.365E+002, 1.376E+002, 1.402E+002, 2.900E+001
 6.000E+002, 4.003E+002, 2.133E+002, 3.706E+001, 5.065E+000, 6.339E+000, 1.364E+002, 1.374E+002, 1.384E+002, 2.900E+001
