s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 4.062E+002, 2.145E+002, 3.745E+001, 4.819E+000, 6.436E+000, 1.340E+002, 1.398E+002, 1.360E+002, 2.900E+001
 3.400E+002, 3.924E+002, 2.433E+002, 3.704E+001, 4.718E+000, 7.391E+000, 1.344E+002, 1.397E+002, 1.375E+002, 2.900E+001
 3.500E+002, 4.234E+002, 2.227E+002, 3.459E+001, 5.129E+000, 6.659E+000, 1.346E+002, 1.394E+002, 1.375E+002, 2.900E+001
 3.600E+002, 4.157E+002, 2.335E+002, 3.587E+001, 4.942E+000, 6.670E+000, 1.355E+002, 1.404E+002, 1.423E+002, 3.000E+001
 3.700E+002, 3.972E+002, 2.327E+002, 3.670E+001, 4.520E+000, 6.820E+000, 1.357E+002, 1.400E+002, 1.395E+002, 3.000E+001
 3.800E+002, 4.036E+002, 2.046E+002, 3.819E+001, 4.770E+000, 6.453E+000, 1.356E+002, 1.394E+002, 1.377E+002, 3.000E+001
 3.900E+002, 3.709E+002, 2.316E+002, 3.788E+001, 4.396E+000, 6.215E+000, 1.353E+002, 1.383E+002, 1.338E+002, 3.000E+001
 4.000E+002, 3.973E+002, 2.176E+002, 3.642E+001, 5.141E+000, 6.020E+000, 1.349E+002, 1.373E+002, 1.324E+002, 3.000E+001
 4.100E+002, 3.695E+002, 2.089E+002, 3.551E+001, 4.594E+000, 6.036E+000, 1.348E+002, 1.369E+002, 1.330E+002, 3.000E+001
 4.200E+002, 3.610E+002, 2.176E+002, 3.541E+001, 4.619E+000, 7.090E+000, 1.344E+002, 1.360E+002, 1.310E+002, 3.000E+001
 4.300E+002, 3.749E+002, 2.210E+002, 3.439E+001, 4.712E+000, 6.387E+000, 1.342E+002, 1.354E+002, 1.315E+002, 3.000E+001
 4.400E+002, 3.470E+002, 2.084E+002, 3.516E+001, 4.906E+000, 6.013E+000, 1.344E+002, 1.356E+002, 1.342E+002, 3.000E+001
 4.500E+002, 3.541E+002, 2.320E+002, 3.643E+001, 4.298E+000, 6.914E+000, 1.345E+002, 1.357E+002, 1.350E+002, 3.000E+001
 4.600E+002, 4.199E+002, 2.051E+002, 3.734E+001, 5.112E+000, 6.647E+000, 1.343E+002, 1.352E+002, 1.335E+002, 3.000E+001
 4.700E+002, 4.001E+002, 1.839E+002, 3.752E+001, 5.092E+000, 5.951E+000, 1.350E+002, 1.362E+002, 1.385E+002, 3.000E+001
 4.800E+002, 4.124E+002, 2.108E+002, 3.497E+001, 4.649E+000, 5.778E+000, 1.353E+002, 1.366E+002, 1.386E+002, 3.100E+001
 4.900E+002, 4.245E+002, 2.101E+002, 3.485E+001, 4.898E+000, 6.834E+000, 1.352E+002, 1.363E+002, 1.364E+002, 3.100E+001
 5.000E+002, 4.248E+002, 1.933E+002, 3.386E+001, 4.859E+000, 6.390E+000, 1.352E+002, 1.362E+002, 1.359E+002, 3.100E+001
 5.100E+002, 4.297E+002, 2.049E+002, 3.379E+001, 5.097E+000, 6.265E+000, 1.356E+002, 1.367E+002, 1.382E+002, 3.100E+001
 5.200E+002, 4.103E+002, 1.951E+002, 3.489E+001, 4.894E+000, 6.466E+000, 1.358E+002, 1.369E+002, 1.381E+002, 3.100E+001
 5.300E+002, 3.975E+002, 2.006E+002, 3.622E+001, 4.209E+000, 6.380E+000, 1.356E+002, 1.365E+002, 1.356E+002, 3.100E+001
 5.400E+002, 3.875E+002, 1.952E+002, 3.619E+001, 4.797E+000, 7.049E+000, 1.353E+002, 1.358E+002, 1.334E+002, 3.100E+001
 5.500E+002, 4.128E+002, 2.027E+002, 3.436E+001, 4.815E+000, 6.760E+000, 1.354E+002, 1.359E+002, 1.352E+002, 3.100E+001
 5.600E+002, 4.164E+002, 1.863E+002, 3.445E+001, 5.140E+000, 6.432E+000, 1.357E+002, 1.364E+002, 1.377E+002, 3.100E+001
 5.700E+002, 3.860E+002, 1.982E+002, 3.544E+001, 5.065E+000, 6.468E+000, 1.360E+002, 1.367E+002, 1.381E+002, 3.100E+001
 5.800E+002, 4.303E+002, 2.078E+002, 3.505E+001, 5.014E+000, 7.270E+000, 1.364E+002, 1.374E+002, 1.402E+002, 3.100E+001
 5.900E+002, 4.264E+002, 2.179E+002, 3.631E+001, 4.707E+000, 7.541E+000, 1.367E+002, 1.377E+002, 1.397E+002, 3.100E+001
 6.000E+002, 3.781E+002, 2.239E+002, 3.764E+001, 4.629E+000, 7.310E+000, 1.364E+002, 1.370E+002, 1.362E+002, 3.100E+001
