s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.690E+002, 2.026E+002, 3.982E+001, 5.112E+000, 7.510E+000, 1.337E+002, 1.418E+002, 1.405E+002, 2.600E+001
 3.400E+002, 3.956E+002, 1.920E+002, 3.977E+001, 5.509E+000, 7.690E+000, 1.346E+002, 1.424E+002, 1.436E+002, 2.600E+001
 3.500E+002, 3.680E+002, 1.905E+002, 4.077E+001, 5.162E+000, 7.194E+000, 1.351E+002, 1.422E+002, 1.422E+002, 2.600E+001
 3.600E+002, 3.507E+002, 1.955E+002, 4.113E+001, 5.154E+000, 6.971E+000, 1.350E+002, 1.410E+002, 1.373E+002, 2.600E+001
 3.700E+002, 3.628E+002, 2.059E+002, 4.030E+001, 5.393E+000, 8.637E+000, 1.356E+002, 1.413E+002, 1.408E+002, 2.600E+001
 3.800E+002, 3.424E+002, 1.796E+002, 4.249E+001, 5.082E+000, 7.748E+000, 1.359E+002, 1.411E+002, 1.399E+002, 2.600E+001
 3.900E+002, 3.459E+002, 1.848E+002, 4.149E+001, 5.205E+000, 8.219E+000, 1.360E+002, 1.405E+002, 1.383E+002, 2.600E+001
 4.000E+002, 3.357E+002, 2.012E+002, 4.041E+001, 4.740E+000, 7.397E+000, 1.362E+002, 1.403E+002, 1.385E+002, 2.600E+001
 4.100E+002, 3.719E+002, 1.830E+002, 3.999E+001, 5.360E+000, 8.115E+000, 1.361E+002, 1.396E+002, 1.369E+002, 2.600E+001
 4.200E+002, 3.828E+002, 1.800E+002, 3.893E+001, 5.186E+000, 7.475E+000, 1.364E+002, 1.397E+002, 1.382E+002, 2.600E+001
 4.300E+002, 3.636E+002, 1.915E+002, 3.967E+001, 5.053E+000, 7.715E+000, 1.363E+002, 1.391E+002, 1.366E+002, 2.600E+001
 4.400E+002, 3.602E+002, 1.825E+002, 3.972E+001, 5.233E+000, 6.853E+000, 1.363E+002, 1.387E+002, 1.364E+002, 2.600E+001
 4.500E+002, 3.627E+002, 1.971E+002, 3.909E+001, 4.870E+000, 8.336E+000, 1.362E+002, 1.383E+002, 1.361E+002, 2.600E+001
 4.600E+002, 3.719E+002, 2.098E+002, 3.859E+001, 5.474E+000, 7.465E+000, 1.362E+002, 1.380E+002, 1.363E+002, 2.600E+001
 4.700E+002, 3.577E+002, 1.912E+002, 4.037E+001, 4.685E+000, 8.147E+000, 1.364E+002, 1.380E+002, 1.369E+002, 2.600E+001
 4.800E+002, 3.633E+002, 1.919E+002, 4.003E+001, 5.276E+000, 8.211E+000, 1.361E+002, 1.374E+002, 1.354E+002, 2.600E+001
 4.900E+002, 3.326E+002, 1.865E+002, 3.943E+001, 4.969E+000, 7.197E+000, 1.361E+002, 1.372E+002, 1.352E+002, 2.600E+001
 5.000E+002, 3.145E+002, 1.932E+002, 4.230E+001, 5.014E+000, 6.961E+000, 1.362E+002, 1.372E+002, 1.364E+002, 2.600E+001
 5.100E+002, 3.652E+002, 1.806E+002, 4.120E+001, 5.402E+000, 7.955E+000, 1.362E+002, 1.371E+002, 1.367E+002, 2.600E+001
 5.200E+002, 3.720E+002, 1.826E+002, 3.955E+001, 5.398E+000, 7.487E+000, 1.368E+002, 1.381E+002, 1.406E+002, 2.600E+001
 5.300E+002, 3.707E+002, 1.959E+002, 3.931E+001, 5.035E+000, 7.754E+000, 1.369E+002, 1.380E+002, 1.390E+002, 2.600E+001
 5.400E+002, 3.613E+002, 1.988E+002, 3.854E+001, 5.049E+000, 8.012E+000, 1.369E+002, 1.379E+002, 1.378E+002, 2.600E+001
 5.500E+002, 3.905E+002, 2.022E+002, 3.823E+001, 5.221E+000, 8.239E+000, 1.367E+002, 1.375E+002, 1.365E+002, 2.600E+001
 5.600E+002, 3.236E+002, 2.083E+002, 4.152E+001, 4.838E+000, 7.611E+000, 1.370E+002, 1.379E+002, 1.385E+002, 2.600E+001
 5.700E+002, 3.317E+002, 1.906E+002, 4.039E+001, 5.102E+000, 7.726E+000, 1.367E+002, 1.373E+002, 1.359E+002, 2.600E+001
 5.800E+002, 3.399E+002, 1.977E+002, 3.877E+001, 5.167E+000, 7.751E+000, 1.369E+002, 1.375E+002, 1.376E+002, 2.600E+001
 5.900E+002, 3.618E+002, 1.958E+002, 4.000E+001, 5.179E+000, 8.207E+000, 1.372E+002, 1.380E+002, 1.393E+002, 2.600E+001
 6.000E+002, 3.685E+002, 2.015E+002, 4.190E+001, 5.016E+000, 8.038E+000, 1.370E+002, 1.375E+002, 1.368E+002, 2.600E+001
