s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.970E+002, 2.016E+002, 3.581E+001, 4.951E+000, 6.053E+000, 1.350E+002, 1.407E+002, 1.359E+002, 2.900E+001
 3.400E+002, 4.378E+002, 2.008E+002, 3.601E+001, 5.128E+000, 6.361E+000, 1.351E+002, 1.402E+002, 1.366E+002, 2.900E+001
 3.500E+002, 4.079E+002, 2.112E+002, 3.544E+001, 4.626E+000, 6.759E+000, 1.359E+002, 1.409E+002, 1.411E+002, 2.900E+001
 3.600E+002, 3.944E+002, 2.037E+002, 3.477E+001, 5.009E+000, 6.185E+000, 1.360E+002, 1.405E+002, 1.393E+002, 2.900E+001
 3.700E+002, 3.986E+002, 1.922E+002, 3.575E+001, 4.942E+000, 6.323E+000, 1.357E+002, 1.394E+002, 1.353E+002, 2.900E+001
 3.800E+002, 4.156E+002, 1.938E+002, 3.737E+001, 4.783E+000, 6.304E+000, 1.358E+002, 1.392E+002, 1.368E+002, 2.900E+001
 3.900E+002, 4.038E+002, 2.018E+002, 3.686E+001, 4.795E+000, 6.560E+000, 1.359E+002, 1.389E+002, 1.367E+002, 2.900E+001
 4.000E+002, 3.781E+002, 2.213E+002, 3.510E+001, 4.809E+000, 6.487E+000, 1.359E+002, 1.385E+002, 1.362E+002, 2.900E+001
 4.100E+002, 4.018E+002, 1.956E+002, 3.675E+001, 4.896E+000, 5.975E+000, 1.356E+002, 1.377E+002, 1.343E+002, 2.900E+001
 4.200E+002, 3.964E+002, 1.833E+002, 3.599E+001, 5.049E+000, 6.052E+000, 1.351E+002, 1.366E+002, 1.313E+002, 2.900E+001
 4.300E+002, 4.004E+002, 2.139E+002, 3.473E+001, 4.689E+000, 5.824E+000, 1.352E+002, 1.366E+002, 1.341E+002, 2.900E+001
 4.400E+002, 4.222E+002, 2.266E+002, 3.500E+001, 4.704E+000, 7.275E+000, 1.352E+002, 1.364E+002, 1.345E+002, 2.900E+001
 4.500E+002, 3.962E+002, 1.849E+002, 3.612E+001, 5.135E+000, 6.377E+000, 1.355E+002, 1.367E+002, 1.370E+002, 2.900E+001
 4.600E+002, 3.961E+002, 2.175E+002, 3.701E+001, 4.542E+000, 6.113E+000, 1.358E+002, 1.372E+002, 1.384E+002, 2.900E+001
 4.700E+002, 4.088E+002, 1.972E+002, 3.759E+001, 5.024E+000, 6.197E+000, 1.357E+002, 1.368E+002, 1.365E+002, 2.900E+001
 4.800E+002, 3.907E+002, 1.940E+002, 3.689E+001, 4.677E+000, 6.341E+000, 1.353E+002, 1.360E+002, 1.331E+002, 2.900E+001
 4.900E+002, 3.995E+002, 2.043E+002, 3.633E+001, 4.502E+000, 6.496E+000, 1.349E+002, 1.351E+002, 1.310E+002, 2.900E+001
 5.000E+002, 3.898E+002, 1.995E+002, 3.454E+001, 4.590E+000, 6.716E+000, 1.344E+002, 1.343E+002, 1.300E+002, 2.900E+001
 5.100E+002, 4.010E+002, 2.127E+002, 3.510E+001, 4.891E+000, 5.700E+000, 1.341E+002, 1.337E+002, 1.297E+002, 2.900E+001
 5.200E+002, 4.197E+002, 2.104E+002, 3.718E+001, 4.722E+000, 6.170E+000, 1.343E+002, 1.342E+002, 1.338E+002, 2.900E+001
 5.300E+002, 3.690E+002, 2.023E+002, 3.725E+001, 4.541E+000, 5.947E+000, 1.339E+002, 1.335E+002, 1.310E+002, 2.900E+001
 5.400E+002, 3.905E+002, 2.098E+002, 3.634E+001, 4.867E+000, 6.195E+000, 1.338E+002, 1.334E+002, 1.319E+002, 2.900E+001
 5.500E+002, 4.115E+002, 1.970E+002, 3.580E+001, 4.638E+000, 6.583E+000, 1.338E+002, 1.335E+002, 1.330E+002, 2.900E+001
 5.600E+002, 4.013E+002, 2.054E+002, 3.949E+001, 4.582E+000, 7.180E+000, 1.336E+002, 1.332E+002, 1.320E+002, 2.900E+001
 5.700E+002, 3.746E+002, 2.060E+002, 3.721E+001, 4.491E+000, 6.545E+000, 1.334E+002, 1.329E+002, 1.314E+002, 2.900E+001
 5.800E+002, 3.772E+002, 1.847E+002, 3.640E+001, 4.897E+000, 5.686E+000, 1.333E+002, 1.327E+002, 1.313E+002, 2.900E+001
 5.900E+002, 4.079E+002, 1.937E+002, 3.651E+001, 4.950E+000, 6.588E+000, 1.335E+002, 1.332E+002, 1.343E+002, 2.900E+001
 6.000E+002, 4.102E+002, 2.185E+002, 3.637E+001, 4.682E+000, 7.172E+000, 1.344E+002, 1.348E+002, 1.399E+002, 2.900E+001
