s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.966E+002, 1.917E+002, 3.410E+001, 4.665E+000, 7.010E+000, 1.418E+002, 1.478E+002, 1.412E+002, 2.900E+001
 3.400E+002, 3.541E+002, 2.066E+002, 3.554E+001, 5.133E+000, 7.516E+000, 1.416E+002, 1.467E+002, 1.405E+002, 2.900E+001
 3.500E+002, 3.252E+002, 1.983E+002, 3.369E+001, 4.663E+000, 6.771E+000, 1.413E+002, 1.456E+002, 1.387E+002, 2.900E+001
 3.600E+002, 3.610E+002, 1.745E+002, 3.477E+001, 5.120E+000, 6.593E+000, 1.405E+002, 1.436E+002, 1.344E+002, 2.900E+001
 3.700E+002, 3.882E+002, 2.105E+002, 3.434E+001, 5.433E+000, 6.588E+000, 1.407E+002, 1.436E+002, 1.395E+002, 2.900E+001
 3.800E+002, 3.839E+002, 2.192E+002, 3.610E+001, 5.079E+000, 7.234E+000, 1.410E+002, 1.437E+002, 1.418E+002, 2.900E+001
 3.900E+002, 3.515E+002, 2.193E+002, 3.807E+001, 5.107E+000, 7.456E+000, 1.415E+002, 1.442E+002, 1.446E+002, 2.900E+001
 4.000E+002, 3.797E+002, 2.154E+002, 3.487E+001, 4.862E+000, 7.418E+000, 1.412E+002, 1.433E+002, 1.408E+002, 2.900E+001
 4.100E+002, 3.641E+002, 2.158E+002, 3.475E+001, 4.577E+000, 7.423E+000, 1.407E+002, 1.423E+002, 1.378E+002, 2.900E+001
 4.200E+002, 3.768E+002, 2.182E+002, 3.596E+001, 4.659E+000, 7.424E+000, 1.400E+002, 1.408E+002, 1.340E+002, 2.900E+001
 4.300E+002, 3.672E+002, 2.078E+002, 3.593E+001, 4.878E+000, 7.180E+000, 1.391E+002, 1.393E+002, 1.316E+002, 2.900E+001
 4.400E+002, 3.738E+002, 2.051E+002, 3.514E+001, 4.995E+000, 6.865E+000, 1.394E+002, 1.397E+002, 1.374E+002, 2.900E+001
 4.500E+002, 3.958E+002, 2.018E+002, 3.595E+001, 4.969E+000, 6.905E+000, 1.400E+002, 1.407E+002, 1.422E+002, 2.900E+001
 4.600E+002, 3.886E+002, 2.217E+002, 3.534E+001, 4.899E+000, 7.501E+000, 1.398E+002, 1.402E+002, 1.396E+002, 2.900E+001
 4.700E+002, 3.482E+002, 2.027E+002, 3.499E+001, 5.002E+000, 7.093E+000, 1.393E+002, 1.394E+002, 1.366E+002, 2.900E+001
 4.800E+002, 3.473E+002, 2.045E+002, 3.277E+001, 4.603E+000, 6.717E+000, 1.385E+002, 1.379E+002, 1.317E+002, 2.900E+001
 4.900E+002, 3.573E+002, 2.067E+002, 3.269E+001, 4.875E+000, 7.245E+000, 1.381E+002, 1.374E+002, 1.330E+002, 2.900E+001
 5.000E+002, 3.639E+002, 2.126E+002, 3.543E+001, 4.781E+000, 6.291E+000, 1.380E+002, 1.372E+002, 1.345E+002, 2.900E+001
 5.100E+002, 3.621E+002, 2.098E+002, 3.499E+001, 4.934E+000, 6.591E+000, 1.376E+002, 1.367E+002, 1.338E+002, 2.900E+001
 5.200E+002, 4.134E+002, 1.920E+002, 3.587E+001, 5.028E+000, 7.177E+000, 1.382E+002, 1.378E+002, 1.399E+002, 2.900E+001
 5.300E+002, 4.063E+002, 2.109E+002, 3.553E+001, 4.857E+000, 7.276E+000, 1.387E+002, 1.388E+002, 1.427E+002, 2.900E+001
 5.400E+002, 3.693E+002, 2.223E+002, 3.506E+001, 4.686E+000, 7.581E+000, 1.387E+002, 1.387E+002, 1.399E+002, 2.900E+001
 5.500E+002, 3.621E+002, 2.015E+002, 3.449E+001, 4.809E+000, 6.429E+000, 1.380E+002, 1.375E+002, 1.349E+002, 2.900E+001
 5.600E+002, 3.867E+002, 2.173E+002, 3.441E+001, 5.014E+000, 7.662E+000, 1.381E+002, 1.379E+002, 1.377E+002, 2.900E+001
 5.700E+002, 3.887E+002, 2.239E+002, 3.441E+001, 5.015E+000, 6.350E+000, 1.382E+002, 1.380E+002, 1.384E+002, 2.900E+001
 5.800E+002, 4.259E+002, 2.115E+002, 3.485E+001, 5.315E+000, 7.407E+000, 1.391E+002, 1.396E+002, 1.447E+002, 2.900E+001
 5.900E+002, 3.964E+002, 2.125E+002, 3.630E+001, 4.970E+000, 7.689E+000, 1.401E+002, 1.411E+002, 1.478E+002, 2.900E+001
 6.000E+002, 3.740E+002, 2.146E+002, 3.541E+001, 4.440E+000, 7.377E+000, 1.403E+002, 1.414E+002, 1.455E+002, 2.900E+001
