s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 4.714E+002, 1.832E+002, 4.647E+001, 6.803E+000, 3.643E+000, 1.573E+002, 1.701E+002, 1.788E+002, 2.500E+001
 3.400E+002, 4.719E+002, 1.836E+002, 4.792E+001, 6.965E+000, 3.479E+000, 1.583E+002, 1.699E+002, 1.731E+002, 2.500E+001
 3.500E+002, 4.979E+002, 1.933E+002, 4.884E+001, 7.144E+000, 3.577E+000, 1.602E+002, 1.713E+002, 1.771E+002, 2.500E+001
 3.600E+002, 4.813E+002, 1.888E+002, 4.973E+001, 7.105E+000, 3.719E+000, 1.615E+002, 1.720E+002, 1.761E+002, 2.500E+001
 3.700E+002, 4.350E+002, 1.726E+002, 4.492E+001, 7.001E+000, 4.115E+000, 1.630E+002, 1.729E+002, 1.774E+002, 2.500E+001
 3.800E+002, 3.980E+002, 1.589E+002, 4.682E+001, 7.472E+000, 4.427E+000, 1.644E+002, 1.738E+002, 1.783E+002, 2.500E+001
 3.900E+002, 3.691E+002, 1.508E+002, 4.486E+001, 6.947E+000, 4.456E+000, 1.651E+002, 1.736E+002, 1.745E+002, 2.500E+001
 4.000E+002, 4.050E+002, 1.579E+002, 4.437E+001, 7.453E+000, 4.275E+000, 1.653E+002, 1.727E+002, 1.708E+002, 2.500E+001
 4.100E+002, 4.604E+002, 1.674E+002, 4.608E+001, 7.700E+000, 4.341E+000, 1.671E+002, 1.746E+002, 1.794E+002, 2.500E+001
 4.200E+002, 4.657E+002, 1.798E+002, 4.703E+001, 7.300E+000, 3.849E+000, 1.687E+002, 1.761E+002, 1.823E+002, 2.500E+001
 4.300E+002, 4.645E+002, 1.851E+002, 4.595E+001, 6.401E+000, 3.413E+000, 1.698E+002, 1.768E+002, 1.812E+002, 2.500E+001
 4.400E+002, 5.072E+002, 2.023E+002, 4.704E+001, 6.522E+000, 4.217E+000, 1.701E+002, 1.764E+002, 1.769E+002, 2.500E+001
 4.500E+002, 5.211E+002, 2.038E+002, 4.526E+001, 6.535E+000, 4.383E+000, 1.699E+002, 1.751E+002, 1.719E+002, 2.500E+001
 4.600E+002, 5.121E+002, 1.988E+002, 4.760E+001, 6.619E+000, 3.734E+000, 1.695E+002, 1.737E+002, 1.683E+002, 2.500E+001
 4.700E+002, 5.024E+002, 1.934E+002, 4.960E+001, 6.952E+000, 3.405E+000, 1.702E+002, 1.743E+002, 1.736E+002, 2.500E+001
 4.800E+002, 4.821E+002, 1.756E+002, 4.798E+001, 7.210E+000, 3.802E+000, 1.713E+002, 1.755E+002, 1.789E+002, 2.500E+001
 4.900E+002, 4.751E+002, 1.720E+002, 4.302E+001, 7.254E+000, 3.872E+000, 1.724E+002, 1.768E+002, 1.816E+002, 2.500E+001
 5.000E+002, 4.847E+002, 1.722E+002, 4.647E+001, 7.240E+000, 3.720E+000, 1.732E+002, 1.774E+002, 1.815E+002, 2.500E+001
 5.100E+002, 4.866E+002, 1.860E+002, 4.849E+001, 7.152E+000, 3.620E+000, 1.734E+002, 1.771E+002, 1.778E+002, 2.500E+001
 5.200E+002, 5.178E+002, 2.094E+002, 4.767E+001, 6.306E+000, 4.170E+000, 1.735E+002, 1.767E+002, 1.755E+002, 2.500E+001
 5.300E+002, 4.911E+002, 2.029E+002, 4.553E+001, 6.657E+000, 4.377E+000, 1.730E+002, 1.755E+002, 1.717E+002, 2.500E+001
 5.400E+002, 5.044E+002, 1.969E+002, 4.744E+001, 7.001E+000, 3.699E+000, 1.726E+002, 1.744E+002, 1.700E+002, 2.500E+001
 5.500E+002, 4.965E+002, 1.909E+002, 4.943E+001, 6.744E+000, 3.762E+000, 1.728E+002, 1.745E+002, 1.724E+002, 2.500E+001
 5.600E+002, 4.979E+002, 1.985E+002, 4.899E+001, 7.078E+000, 2.746E+000, 1.734E+002, 1.753E+002, 1.768E+002, 2.500E+001
 5.700E+002, 5.047E+002, 2.024E+002, 4.842E+001, 6.756E+000, 3.654E+000, 1.742E+002, 1.763E+002, 1.799E+002, 2.500E+001
 5.800E+002, 4.992E+002, 2.027E+002, 4.735E+001, 6.444E+000, 3.778E+000, 1.738E+002, 1.754E+002, 1.740E+002, 2.500E+001
 5.900E+002, 5.002E+002, 1.987E+002, 4.877E+001, 6.560E+000, 4.112E+000, 1.737E+002, 1.749E+002, 1.728E+002, 2.500E+001
 6.000E+002, 5.221E+002, 2.087E+002, 4.506E+001, 6.422E+000, 4.787E+000, 1.727E+002, 1.731E+002, 1.669E+002, 2.500E+001
