s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.242E+002, 9.055E+001, 6.729E+001, 6.301E+000, 4.398E+000, 1.361E+002, 1.492E+002, 1.569E+002, 2.100E+001
 3.400E+002, 1.408E+002, 8.945E+001, 7.263E+001, 6.674E+000, 5.234E+000, 1.396E+002, 1.533E+002, 1.686E+002, 2.100E+001
 3.500E+002, 1.490E+002, 1.040E+002, 7.921E+001, 5.179E+000, 5.222E+000, 1.416E+002, 1.548E+002, 1.650E+002, 2.100E+001
 3.600E+002, 1.298E+002, 1.027E+002, 7.106E+001, 3.960E+000, 4.781E+000, 1.410E+002, 1.522E+002, 1.488E+002, 2.100E+001
 3.700E+002, 1.108E+002, 9.286E+001, 6.120E+001, 4.123E+000, 4.395E+000, 1.389E+002, 1.473E+002, 1.307E+002, 2.100E+001
 3.800E+002, 1.365E+002, 9.809E+001, 5.736E+001, 5.737E+000, 5.621E+000, 1.395E+002, 1.473E+002, 1.396E+002, 2.100E+001
 3.900E+002, 1.407E+002, 1.005E+002, 6.616E+001, 5.536E+000, 5.230E+000, 1.417E+002, 1.500E+002, 1.542E+002, 2.100E+001
 4.000E+002, 1.222E+002, 1.000E+002, 6.675E+001, 5.071E+000, 4.413E+000, 1.419E+002, 1.493E+002, 1.492E+002, 2.100E+001
 4.100E+002, 1.271E+002, 9.397E+001, 6.684E+001, 6.216E+000, 5.342E+000, 1.430E+002, 1.502E+002, 1.530E+002, 2.100E+001
 4.200E+002, 1.326E+002, 9.674E+001, 6.562E+001, 5.946E+000, 4.648E+000, 1.450E+002, 1.525E+002, 1.607E+002, 2.100E+001
 4.300E+002, 1.263E+002, 9.252E+001, 5.891E+001, 4.925E+000, 5.366E+000, 1.457E+002, 1.528E+002, 1.567E+002, 2.100E+001
 4.400E+002, 1.439E+002, 1.024E+002, 6.975E+001, 5.772E+000, 5.483E+000, 1.468E+002, 1.538E+002, 1.590E+002, 2.100E+001
 4.500E+002, 1.408E+002, 1.005E+002, 7.776E+001, 5.111E+000, 5.160E+000, 1.471E+002, 1.534E+002, 1.543E+002, 2.100E+001
 4.600E+002, 1.376E+002, 1.015E+002, 7.614E+001, 4.630E+000, 5.238E+000, 1.460E+002, 1.507E+002, 1.425E+002, 2.100E+001
 4.700E+002, 1.457E+002, 1.038E+002, 6.598E+001, 5.799E+000, 5.567E+000, 1.470E+002, 1.518E+002, 1.523E+002, 2.100E+001
 4.800E+002, 1.427E+002, 1.037E+002, 7.685E+001, 5.494E+000, 5.131E+000, 1.491E+002, 1.547E+002, 1.629E+002, 2.100E+001
 4.900E+002, 1.178E+002, 9.119E+001, 7.327E+001, 5.414E+000, 4.308E+000, 1.492E+002, 1.543E+002, 1.570E+002, 2.100E+001
 5.000E+002, 1.220E+002, 9.272E+001, 6.157E+001, 5.355E+000, 4.545E+000, 1.505E+002, 1.558E+002, 1.613E+002, 2.100E+001
 5.100E+002, 1.221E+002, 9.215E+001, 6.386E+001, 6.048E+000, 4.733E+000, 1.515E+002, 1.568E+002, 1.630E+002, 2.100E+001
 5.200E+002, 1.410E+002, 9.946E+001, 7.050E+001, 6.568E+000, 5.513E+000, 1.544E+002, 1.608E+002, 1.749E+002, 2.100E+001
 5.300E+002, 1.495E+002, 1.081E+002, 6.883E+001, 5.908E+000, 5.535E+000, 1.557E+002, 1.622E+002, 1.728E+002, 2.100E+001
 5.400E+002, 1.164E+002, 9.221E+001, 6.716E+001, 5.398E+000, 4.348E+000, 1.560E+002, 1.619E+002, 1.656E+002, 2.100E+001
 5.500E+002, 1.283E+002, 9.350E+001, 5.230E+001, 5.243E+000, 4.841E+000, 1.569E+002, 1.626E+002, 1.659E+002, 2.100E+001
 5.600E+002, 1.391E+002, 1.031E+002, 6.803E+001, 4.804E+000, 4.455E+000, 1.547E+002, 1.582E+002, 1.469E+002, 2.100E+001
 5.700E+002, 1.325E+002, 9.593E+001, 7.001E+001, 6.035E+000, 5.001E+000, 1.542E+002, 1.569E+002, 1.484E+002, 2.100E+001
 5.800E+002, 1.422E+002, 1.036E+002, 7.230E+001, 5.853E+000, 5.232E+000, 1.560E+002, 1.595E+002, 1.628E+002, 2.100E+001
 5.900E+002, 1.319E+002, 1.016E+002, 7.629E+001, 5.667E+000, 5.073E+000, 1.578E+002, 1.621E+002, 1.705E+002, 2.100E+001
 6.000E+002, 1.313E+002, 9.884E+001, 6.884E+001, 5.769E+000, 4.721E+000, 1.586E+002, 1.629E+002, 1.698E+002, 2.100E+001
