s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.224E+002, 8.874E+001, 9.289E+001, 6.272E+000, 5.402E+000, 1.389E+002, 1.494E+002, 1.576E+002, 1.500E+001
 3.400E+002, 1.009E+002, 7.790E+001, 9.144E+001, 5.910E+000, 4.260E+000, 1.398E+002, 1.495E+002, 1.534E+002, 1.500E+001
 3.500E+002, 1.079E+002, 8.242E+001, 9.911E+001, 4.072E+000, 4.696E+000, 1.382E+002, 1.455E+002, 1.345E+002, 1.500E+001
 3.600E+002, 1.058E+002, 8.032E+001, 9.717E+001, 4.381E+000, 4.791E+000, 1.353E+002, 1.397E+002, 1.165E+002, 1.500E+001
 3.700E+002, 1.018E+002, 7.899E+001, 8.752E+001, 5.541E+000, 4.534E+000, 1.331E+002, 1.354E+002, 1.115E+002, 1.600E+001
 3.800E+002, 1.032E+002, 7.569E+001, 8.352E+001, 7.684E+000, 4.703E+000, 1.352E+002, 1.387E+002, 1.379E+002, 1.600E+001
 3.900E+002, 1.169E+002, 8.292E+001, 7.852E+001, 7.491E+000, 5.094E+000, 1.384E+002, 1.435E+002, 1.571E+002, 1.600E+001
 4.000E+002, 1.173E+002, 8.391E+001, 8.349E+001, 7.052E+000, 5.510E+000, 1.420E+002, 1.489E+002, 1.689E+002, 1.600E+001
 4.100E+002, 1.152E+002, 8.632E+001, 8.476E+001, 6.749E+000, 4.617E+000, 1.437E+002, 1.508E+002, 1.651E+002, 1.600E+001
 4.200E+002, 1.002E+002, 8.159E+001, 9.083E+001, 6.634E+000, 4.868E+000, 1.449E+002, 1.518E+002, 1.610E+002, 1.600E+001
 4.300E+002, 1.156E+002, 8.564E+001, 8.497E+001, 7.897E+000, 5.271E+000, 1.464E+002, 1.533E+002, 1.624E+002, 1.600E+001
 4.400E+002, 1.144E+002, 8.164E+001, 7.964E+001, 7.609E+000, 5.641E+000, 1.499E+002, 1.582E+002, 1.756E+002, 1.600E+001
 4.500E+002, 1.253E+002, 8.787E+001, 7.976E+001, 6.945E+000, 5.434E+000, 1.528E+002, 1.618E+002, 1.789E+002, 1.600E+001
 4.600E+002, 1.040E+002, 8.099E+001, 8.477E+001, 8.204E+000, 4.525E+000, 1.560E+002, 1.659E+002, 1.850E+002, 1.600E+001
 4.700E+002, 1.011E+002, 7.830E+001, 8.346E+001, 6.233E+000, 4.095E+000, 1.579E+002, 1.676E+002, 1.796E+002, 1.600E+001
 4.800E+002, 9.640E+001, 7.736E+001, 8.424E+001, 7.671E+000, 4.470E+000, 1.592E+002, 1.685E+002, 1.773E+002, 1.600E+001
 4.900E+002, 1.015E+002, 7.522E+001, 8.987E+001, 5.928E+000, 4.449E+000, 1.602E+002, 1.687E+002, 1.717E+002, 1.600E+001
 5.000E+002, 1.124E+002, 8.185E+001, 9.190E+001, 6.970E+000, 4.619E+000, 1.596E+002, 1.665E+002, 1.626E+002, 1.700E+001
 5.100E+002, 1.131E+002, 8.026E+001, 8.923E+001, 6.938E+000, 5.555E+000, 1.615E+002, 1.687E+002, 1.731E+002, 1.700E+001
 5.200E+002, 1.228E+002, 8.771E+001, 8.640E+001, 6.479E+000, 5.750E+000, 1.610E+002, 1.669E+002, 1.633E+002, 1.700E+001
 5.300E+002, 1.311E+002, 9.224E+001, 8.612E+001, 6.233E+000, 5.941E+000, 1.600E+002, 1.643E+002, 1.549E+002, 1.800E+001
 5.400E+002, 1.150E+002, 8.428E+001, 8.109E+001, 7.326E+000, 5.495E+000, 1.606E+002, 1.647E+002, 1.621E+002, 1.800E+001
 5.500E+002, 9.920E+001, 7.317E+001, 7.845E+001, 7.659E+000, 4.509E+000, 1.629E+002, 1.680E+002, 1.761E+002, 1.800E+001
 5.600E+002, 1.117E+002, 7.792E+001, 7.596E+001, 6.048E+000, 5.229E+000, 1.620E+002, 1.657E+002, 1.615E+002, 1.800E+001
 5.700E+002, 1.095E+002, 8.152E+001, 7.701E+001, 7.374E+000, 4.876E+000, 1.627E+002, 1.664E+002, 1.681E+002, 1.800E+001
 5.800E+002, 1.055E+002, 7.889E+001, 8.362E+001, 5.774E+000, 4.900E+000, 1.630E+002, 1.663E+002, 1.653E+002, 1.800E+001
 5.900E+002, 1.160E+002, 8.427E+001, 8.574E+001, 5.599E+000, 5.116E+000, 1.607E+002, 1.621E+002, 1.487E+002, 1.800E+001
 6.000E+002, 1.174E+002, 8.472E+001, 8.001E+001, 6.684E+000, 5.309E+000, 1.599E+002, 1.604E+002, 1.508E+002, 1.800E+001
