s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.176E+002, 8.756E+001, 7.162E+001, 5.138E+000, 4.432E+000, 1.370E+002, 1.496E+002, 1.489E+002, 2.000E+001
 3.400E+002, 1.293E+002, 9.883E+001, 7.321E+001, 4.739E+000, 4.211E+000, 1.373E+002, 1.486E+002, 1.451E+002, 2.000E+001
 3.500E+002, 1.029E+002, 7.971E+001, 6.875E+001, 3.706E+000, 3.630E+000, 1.371E+002, 1.469E+002, 1.391E+002, 2.000E+001
 3.600E+002, 1.328E+002, 9.365E+001, 8.261E+001, 5.749E+000, 5.174E+000, 1.364E+002, 1.445E+002, 1.343E+002, 2.000E+001
 3.700E+002, 1.650E+002, 1.100E+002, 7.251E+001, 5.285E+000, 6.143E+000, 1.377E+002, 1.457E+002, 1.442E+002, 2.000E+001
 3.800E+002, 1.446E+002, 1.069E+002, 7.977E+001, 5.226E+000, 4.997E+000, 1.392E+002, 1.472E+002, 1.505E+002, 2.000E+001
 3.900E+002, 1.358E+002, 1.036E+002, 7.553E+001, 5.173E+000, 4.849E+000, 1.408E+002, 1.488E+002, 1.553E+002, 2.000E+001
 4.000E+002, 1.179E+002, 9.188E+001, 6.950E+001, 4.821E+000, 4.230E+000, 1.412E+002, 1.485E+002, 1.505E+002, 2.000E+001
 4.100E+002, 1.148E+002, 8.901E+001, 6.256E+001, 4.723E+000, 4.187E+000, 1.411E+002, 1.475E+002, 1.458E+002, 2.000E+001
 4.200E+002, 1.263E+002, 9.290E+001, 7.021E+001, 5.683E+000, 4.799E+000, 1.421E+002, 1.483E+002, 1.501E+002, 2.000E+001
 4.300E+002, 1.359E+002, 9.951E+001, 7.118E+001, 5.307E+000, 5.095E+000, 1.432E+002, 1.493E+002, 1.526E+002, 2.000E+001
 4.400E+002, 1.308E+002, 9.913E+001, 7.566E+001, 5.003E+000, 4.829E+000, 1.438E+002, 1.496E+002, 1.520E+002, 2.000E+001
 4.500E+002, 1.379E+002, 9.827E+001, 7.443E+001, 5.060E+000, 5.029E+000, 1.442E+002, 1.497E+002, 1.514E+002, 2.000E+001
 4.600E+002, 1.284E+002, 1.026E+002, 7.602E+001, 4.528E+000, 4.885E+000, 1.437E+002, 1.481E+002, 1.435E+002, 2.000E+001
 4.700E+002, 1.454E+002, 1.065E+002, 8.469E+001, 5.306E+000, 5.454E+000, 1.428E+002, 1.459E+002, 1.379E+002, 2.000E+001
 4.800E+002, 1.453E+002, 1.073E+002, 8.421E+001, 5.141E+000, 5.618E+000, 1.445E+002, 1.485E+002, 1.523E+002, 2.000E+001
 4.900E+002, 1.361E+002, 1.048E+002, 8.460E+001, 5.470E+000, 4.674E+000, 1.457E+002, 1.500E+002, 1.562E+002, 2.000E+001
 5.000E+002, 1.310E+002, 9.862E+001, 7.239E+001, 5.321E+000, 4.987E+000, 1.463E+002, 1.505E+002, 1.549E+002, 2.000E+001
 5.100E+002, 1.304E+002, 9.744E+001, 7.749E+001, 5.396E+000, 5.380E+000, 1.475E+002, 1.520E+002, 1.589E+002, 2.000E+001
 5.200E+002, 1.365E+002, 1.027E+002, 7.472E+001, 5.818E+000, 5.030E+000, 1.493E+002, 1.545E+002, 1.656E+002, 2.000E+001
 5.300E+002, 1.178E+002, 9.133E+001, 7.166E+001, 6.026E+000, 4.843E+000, 1.514E+002, 1.574E+002, 1.703E+002, 2.000E+001
 5.400E+002, 1.289E+002, 9.303E+001, 6.984E+001, 5.362E+000, 5.061E+000, 1.528E+002, 1.588E+002, 1.684E+002, 2.000E+001
 5.500E+002, 1.349E+002, 1.072E+002, 7.203E+001, 4.895E+000, 5.126E+000, 1.515E+002, 1.559E+002, 1.521E+002, 2.000E+001
 5.600E+002, 1.471E+002, 1.121E+002, 7.378E+001, 4.951E+000, 5.905E+000, 1.503E+002, 1.533E+002, 1.437E+002, 2.000E+001
 5.700E+002, 1.603E+002, 1.178E+002, 8.425E+001, 5.931E+000, 5.721E+000, 1.508E+002, 1.538E+002, 1.513E+002, 2.000E+001
 5.800E+002, 1.440E+002, 1.048E+002, 7.250E+001, 5.314E+000, 5.186E+000, 1.522E+002, 1.557E+002, 1.594E+002, 2.000E+001
 5.900E+002, 1.448E+002, 1.011E+002, 7.081E+001, 5.710E+000, 5.547E+000, 1.536E+002, 1.577E+002, 1.655E+002, 2.000E+001
 6.000E+002, 1.697E+002, 1.159E+002, 7.656E+001, 4.981E+000, 6.202E+000, 1.533E+002, 1.567E+002, 1.571E+002, 2.000E+001
