s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.145E+002, 8.366E+001, 9.566E+001, 5.102E+000, 4.726E+000, 1.371E+002, 1.453E+002, 1.383E+002, 1.500E+001
 3.400E+002, 1.118E+002, 8.454E+001, 9.781E+001, 5.279E+000, 4.438E+000, 1.362E+002, 1.426E+002, 1.311E+002, 1.500E+001
 3.500E+002, 1.208E+002, 8.940E+001, 9.601E+001, 5.462E+000, 4.934E+000, 1.354E+002, 1.406E+002, 1.291E+002, 1.500E+001
 3.600E+002, 1.064E+002, 8.425E+001, 9.827E+001, 6.393E+000, 4.378E+000, 1.353E+002, 1.397E+002, 1.318E+002, 1.500E+001
 3.700E+002, 1.045E+002, 8.033E+001, 9.495E+001, 6.972E+000, 4.949E+000, 1.365E+002, 1.411E+002, 1.421E+002, 1.600E+001
 3.800E+002, 1.189E+002, 8.256E+001, 8.400E+001, 7.009E+000, 4.942E+000, 1.391E+002, 1.449E+002, 1.560E+002, 1.600E+001
 3.900E+002, 1.119E+002, 8.080E+001, 8.855E+001, 6.251E+000, 5.677E+000, 1.417E+002, 1.483E+002, 1.626E+002, 1.600E+001
 4.000E+002, 1.030E+002, 8.028E+001, 9.346E+001, 7.193E+000, 4.310E+000, 1.433E+002, 1.502E+002, 1.624E+002, 1.600E+001
 4.100E+002, 9.844E+001, 7.501E+001, 9.692E+001, 6.014E+000, 4.199E+000, 1.458E+002, 1.533E+002, 1.669E+002, 1.600E+001
 4.200E+002, 1.066E+002, 7.935E+001, 9.755E+001, 6.247E+000, 4.226E+000, 1.450E+002, 1.511E+002, 1.515E+002, 1.600E+001
 4.300E+002, 1.097E+002, 8.006E+001, 9.800E+001, 7.463E+000, 5.224E+000, 1.481E+002, 1.555E+002, 1.684E+002, 1.600E+001
 4.400E+002, 1.236E+002, 8.580E+001, 8.964E+001, 6.238E+000, 6.122E+000, 1.494E+002, 1.565E+002, 1.639E+002, 1.700E+001
 4.500E+002, 1.114E+002, 7.981E+001, 8.940E+001, 7.800E+000, 4.777E+000, 1.506E+002, 1.575E+002, 1.650E+002, 1.700E+001
 4.600E+002, 1.254E+002, 8.319E+001, 8.693E+001, 6.624E+000, 5.583E+000, 1.529E+002, 1.604E+002, 1.704E+002, 1.700E+001
 4.700E+002, 1.055E+002, 8.098E+001, 9.009E+001, 6.352E+000, 4.284E+000, 1.533E+002, 1.600E+002, 1.639E+002, 1.700E+001
 4.800E+002, 1.083E+002, 7.858E+001, 9.234E+001, 6.393E+000, 4.918E+000, 1.532E+002, 1.589E+002, 1.573E+002, 1.700E+001
 4.900E+002, 1.014E+002, 7.648E+001, 9.643E+001, 7.743E+000, 4.081E+000, 1.554E+002, 1.618E+002, 1.705E+002, 1.700E+001
 5.000E+002, 1.025E+002, 7.305E+001, 8.815E+001, 7.309E+000, 4.771E+000, 1.582E+002, 1.655E+002, 1.788E+002, 1.700E+001
 5.100E+002, 9.488E+001, 7.454E+001, 9.478E+001, 6.072E+000, 4.394E+000, 1.584E+002, 1.649E+002, 1.683E+002, 1.700E+001
 5.200E+002, 1.095E+002, 8.057E+001, 9.364E+001, 6.775E+000, 5.126E+000, 1.584E+002, 1.640E+002, 1.632E+002, 1.700E+001
 5.300E+002, 1.056E+002, 7.945E+001, 8.898E+001, 6.703E+000, 5.081E+000, 1.587E+002, 1.637E+002, 1.620E+002, 1.700E+001
 5.400E+002, 9.381E+001, 7.498E+001, 9.247E+001, 8.271E+000, 3.744E+000, 1.605E+002, 1.660E+002, 1.732E+002, 1.700E+001
 5.500E+002, 1.052E+002, 7.761E+001, 8.733E+001, 6.301E+000, 5.272E+000, 1.621E+002, 1.679E+002, 1.748E+002, 1.700E+001
 5.600E+002, 1.090E+002, 8.108E+001, 8.901E+001, 5.660E+000, 5.214E+000, 1.606E+002, 1.645E+002, 1.572E+002, 1.700E+001
 5.700E+002, 1.139E+002, 8.248E+001, 9.118E+001, 6.949E+000, 4.660E+000, 1.596E+002, 1.622E+002, 1.531E+002, 1.700E+001
 5.800E+002, 1.117E+002, 8.350E+001, 1.003E+002, 7.027E+000, 4.580E+000, 1.604E+002, 1.633E+002, 1.628E+002, 1.700E+001
 5.900E+002, 1.013E+002, 7.494E+001, 9.111E+001, 6.838E+000, 4.193E+000, 1.608E+002, 1.634E+002, 1.631E+002, 1.700E+001
 6.000E+002, 9.962E+001, 7.631E+001, 8.565E+001, 7.305E+000, 4.335E+000, 1.610E+002, 1.635E+002, 1.639E+002, 1.700E+001
