s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.443E+002, 1.110E+002, 7.345E+001, 5.260E+000, 4.952E+000, 1.122E+002, 1.223E+002, 1.303E+002, 1.900E+001
 3.400E+002, 1.325E+002, 1.043E+002, 7.757E+001, 6.403E+000, 4.415E+000, 1.153E+002, 1.263E+002, 1.425E+002, 2.000E+001
 3.500E+002, 1.441E+002, 1.055E+002, 8.613E+001, 6.480E+000, 5.842E+000, 1.192E+002, 1.313E+002, 1.530E+002, 2.000E+001
 3.600E+002, 1.435E+002, 1.052E+002, 7.363E+001, 6.212E+000, 5.389E+000, 1.232E+002, 1.363E+002, 1.607E+002, 2.000E+001
 3.700E+002, 1.541E+002, 1.047E+002, 6.950E+001, 5.904E+000, 6.185E+000, 1.273E+002, 1.415E+002, 1.676E+002, 2.100E+001
 3.800E+002, 1.455E+002, 1.089E+002, 7.439E+001, 5.360E+000, 5.247E+000, 1.301E+002, 1.444E+002, 1.647E+002, 2.100E+001
 3.900E+002, 1.514E+002, 1.048E+002, 7.159E+001, 5.949E+000, 5.645E+000, 1.317E+002, 1.452E+002, 1.579E+002, 2.100E+001
 4.000E+002, 1.491E+002, 1.074E+002, 6.748E+001, 5.009E+000, 6.000E+000, 1.333E+002, 1.461E+002, 1.541E+002, 2.100E+001
 4.100E+002, 1.376E+002, 1.087E+002, 6.450E+001, 5.251E+000, 5.164E+000, 1.334E+002, 1.447E+002, 1.449E+002, 2.100E+001
 4.200E+002, 1.635E+002, 1.156E+002, 6.425E+001, 5.744E+000, 6.387E+000, 1.355E+002, 1.468E+002, 1.530E+002, 2.100E+001
 4.300E+002, 1.536E+002, 1.107E+002, 7.274E+001, 4.947E+000, 5.602E+000, 1.356E+002, 1.455E+002, 1.444E+002, 2.100E+001
 4.400E+002, 1.552E+002, 1.111E+002, 6.296E+001, 5.546E+000, 5.814E+000, 1.365E+002, 1.457E+002, 1.462E+002, 2.100E+001
 4.500E+002, 1.621E+002, 1.134E+002, 5.919E+001, 5.925E+000, 6.411E+000, 1.377E+002, 1.466E+002, 1.495E+002, 2.100E+001
 4.600E+002, 1.682E+002, 1.130E+002, 6.370E+001, 5.509E+000, 6.269E+000, 1.398E+002, 1.490E+002, 1.567E+002, 2.100E+001
 4.700E+002, 1.489E+002, 1.107E+002, 7.000E+001, 4.976E+000, 5.308E+000, 1.397E+002, 1.476E+002, 1.474E+002, 2.100E+001
 4.800E+002, 1.393E+002, 1.105E+002, 6.835E+001, 4.295E+000, 5.041E+000, 1.394E+002, 1.460E+002, 1.408E+002, 2.100E+001
 4.900E+002, 1.558E+002, 1.180E+002, 6.972E+001, 5.741E+000, 5.846E+000, 1.396E+002, 1.456E+002, 1.424E+002, 2.100E+001
 5.000E+002, 1.393E+002, 1.075E+002, 6.519E+001, 5.369E+000, 4.337E+000, 1.405E+002, 1.464E+002, 1.472E+002, 2.100E+001
 5.100E+002, 1.369E+002, 1.039E+002, 6.663E+001, 4.523E+000, 4.766E+000, 1.404E+002, 1.454E+002, 1.422E+002, 2.100E+001
 5.200E+002, 1.377E+002, 1.008E+002, 6.653E+001, 5.021E+000, 5.037E+000, 1.391E+002, 1.426E+002, 1.325E+002, 2.100E+001
 5.300E+002, 1.307E+002, 9.607E+001, 7.023E+001, 4.793E+000, 4.813E+000, 1.392E+002, 1.423E+002, 1.365E+002, 2.100E+001
 5.400E+002, 1.391E+002, 1.012E+002, 8.068E+001, 5.669E+000, 5.442E+000, 1.390E+002, 1.417E+002, 1.372E+002, 2.100E+001
 5.500E+002, 1.585E+002, 1.138E+002, 6.780E+001, 4.526E+000, 5.577E+000, 1.395E+002, 1.421E+002, 1.408E+002, 2.100E+001
 5.600E+002, 1.595E+002, 1.125E+002, 6.114E+001, 4.904E+000, 5.792E+000, 1.387E+002, 1.406E+002, 1.353E+002, 2.100E+001
 5.700E+002, 1.545E+002, 1.115E+002, 6.786E+001, 5.337E+000, 5.358E+000, 1.392E+002, 1.411E+002, 1.402E+002, 2.100E+001
 5.800E+002, 1.301E+002, 1.040E+002, 6.644E+001, 5.295E+000, 4.361E+000, 1.395E+002, 1.414E+002, 1.419E+002, 2.100E+001
 5.900E+002, 1.462E+002, 1.021E+002, 7.241E+001, 4.988E+000, 5.717E+000, 1.400E+002, 1.419E+002, 1.434E+002, 2.100E+001
 6.000E+002, 1.466E+002, 1.050E+002, 8.502E+001, 5.115E+000, 5.335E+000, 1.396E+002, 1.410E+002, 1.390E+002, 2.100E+001
