s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.179E+002, 8.560E+001, 9.776E+001, 5.766E+000, 5.304E+000, 1.336E+002, 1.463E+002, 1.582E+002, 1.400E+001
 3.400E+002, 1.176E+002, 8.808E+001, 9.120E+001, 5.589E+000, 5.108E+000, 1.336E+002, 1.447E+002, 1.455E+002, 1.400E+001
 3.500E+002, 1.094E+002, 8.339E+001, 9.515E+001, 5.881E+000, 4.553E+000, 1.338E+002, 1.435E+002, 1.407E+002, 1.400E+001
 3.600E+002, 1.142E+002, 8.298E+001, 1.038E+002, 5.799E+000, 4.637E+000, 1.344E+002, 1.433E+002, 1.414E+002, 1.500E+001
 3.700E+002, 1.054E+002, 8.148E+001, 9.933E+001, 6.183E+000, 4.473E+000, 1.356E+002, 1.441E+002, 1.455E+002, 1.500E+001
 3.800E+002, 1.022E+002, 8.170E+001, 9.749E+001, 8.199E+000, 4.261E+000, 1.385E+002, 1.479E+002, 1.608E+002, 1.500E+001
 3.900E+002, 1.026E+002, 8.164E+001, 9.879E+001, 8.052E+000, 4.682E+000, 1.449E+002, 1.571E+002, 1.870E+002, 1.500E+001
 4.000E+002, 9.877E+001, 7.699E+001, 9.245E+001, 6.688E+000, 4.270E+000, 1.485E+002, 1.614E+002, 1.855E+002, 1.500E+001
 4.100E+002, 1.085E+002, 8.072E+001, 8.926E+001, 6.055E+000, 4.344E+000, 1.500E+002, 1.621E+002, 1.744E+002, 1.500E+001
 4.200E+002, 1.033E+002, 7.878E+001, 9.559E+001, 5.361E+000, 4.429E+000, 1.487E+002, 1.582E+002, 1.524E+002, 1.500E+001
 4.300E+002, 1.073E+002, 7.951E+001, 9.746E+001, 5.447E+000, 4.592E+000, 1.470E+002, 1.541E+002, 1.394E+002, 1.600E+001
 4.400E+002, 1.069E+002, 8.259E+001, 8.964E+001, 5.173E+000, 4.294E+000, 1.450E+002, 1.498E+002, 1.293E+002, 1.600E+001
 4.500E+002, 1.012E+002, 7.987E+001, 8.545E+001, 6.644E+000, 3.904E+000, 1.449E+002, 1.490E+002, 1.378E+002, 1.700E+001
 4.600E+002, 1.080E+002, 7.660E+001, 8.489E+001, 7.271E+000, 4.985E+000, 1.474E+002, 1.527E+002, 1.588E+002, 1.700E+001
 4.700E+002, 1.201E+002, 8.605E+001, 8.062E+001, 6.343E+000, 5.460E+000, 1.482E+002, 1.533E+002, 1.568E+002, 1.700E+001
 4.800E+002, 1.108E+002, 8.092E+001, 8.131E+001, 7.177E+000, 4.575E+000, 1.497E+002, 1.551E+002, 1.622E+002, 1.700E+001
 4.900E+002, 1.038E+002, 7.750E+001, 8.504E+001, 7.476E+000, 4.345E+000, 1.517E+002, 1.577E+002, 1.686E+002, 1.700E+001
 5.000E+002, 1.046E+002, 7.863E+001, 8.337E+001, 8.218E+000, 4.489E+000, 1.546E+002, 1.617E+002, 1.774E+002, 1.700E+001
 5.100E+002, 9.441E+001, 7.632E+001, 8.369E+001, 6.875E+000, 3.988E+000, 1.574E+002, 1.653E+002, 1.806E+002, 1.700E+001
 5.200E+002, 1.025E+002, 7.699E+001, 8.458E+001, 6.770E+000, 4.254E+000, 1.580E+002, 1.651E+002, 1.718E+002, 1.700E+001
 5.300E+002, 1.138E+002, 8.230E+001, 8.485E+001, 7.092E+000, 5.270E+000, 1.586E+002, 1.651E+002, 1.677E+002, 1.700E+001
 5.400E+002, 9.769E+001, 7.647E+001, 8.562E+001, 8.652E+000, 4.172E+000, 1.611E+002, 1.683E+002, 1.797E+002, 1.700E+001
 5.500E+002, 9.961E+001, 7.566E+001, 8.953E+001, 7.771E+000, 4.203E+000, 1.642E+002, 1.724E+002, 1.880E+002, 1.700E+001
 5.600E+002, 9.848E+001, 7.755E+001, 8.664E+001, 8.499E+000, 4.238E+000, 1.675E+002, 1.767E+002, 1.956E+002, 1.700E+001
 5.700E+002, 9.884E+001, 7.510E+001, 7.686E+001, 6.666E+000, 4.398E+000, 1.692E+002, 1.781E+002, 1.883E+002, 1.700E+001
 5.800E+002, 1.124E+002, 7.787E+001, 7.696E+001, 6.641E+000, 5.723E+000, 1.684E+002, 1.755E+002, 1.721E+002, 1.800E+001
 5.900E+002, 1.097E+002, 7.844E+001, 7.722E+001, 6.681E+000, 5.553E+000, 1.670E+002, 1.721E+002, 1.611E+002, 1.800E+001
 6.000E+002, 1.129E+002, 8.118E+001, 7.745E+001, 7.376E+000, 4.668E+000, 1.663E+002, 1.703E+002, 1.612E+002, 1.800E+001
