s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.184E+002, 8.794E+001, 6.393E+001, 5.081E+000, 5.124E+000, 1.252E+002, 1.356E+002, 1.388E+002, 1.800E+001
 3.400E+002, 1.212E+002, 8.984E+001, 6.503E+001, 4.230E+000, 4.836E+000, 1.262E+002, 1.358E+002, 1.377E+002, 1.800E+001
 3.500E+002, 1.462E+002, 1.052E+002, 5.996E+001, 5.329E+000, 5.890E+000, 1.258E+002, 1.341E+002, 1.305E+002, 1.800E+001
 3.600E+002, 1.440E+002, 1.077E+002, 6.492E+001, 5.410E+000, 5.433E+000, 1.277E+002, 1.362E+002, 1.404E+002, 1.800E+001
 3.700E+002, 1.405E+002, 1.044E+002, 6.637E+001, 5.502E+000, 4.859E+000, 1.290E+002, 1.373E+002, 1.426E+002, 1.800E+001
 3.800E+002, 1.481E+002, 1.116E+002, 6.497E+001, 5.447E+000, 5.433E+000, 1.306E+002, 1.389E+002, 1.464E+002, 1.800E+001
 3.900E+002, 1.464E+002, 1.087E+002, 6.393E+001, 4.499E+000, 4.732E+000, 1.315E+002, 1.395E+002, 1.446E+002, 1.800E+001
 4.000E+002, 1.427E+002, 1.131E+002, 6.774E+001, 5.612E+000, 5.259E+000, 1.320E+002, 1.393E+002, 1.417E+002, 1.800E+001
 4.100E+002, 1.325E+002, 1.042E+002, 6.441E+001, 4.928E+000, 4.532E+000, 1.334E+002, 1.407E+002, 1.460E+002, 1.800E+001
 4.200E+002, 1.395E+002, 1.057E+002, 5.792E+001, 5.804E+000, 5.137E+000, 1.348E+002, 1.421E+002, 1.492E+002, 1.800E+001
 4.300E+002, 1.402E+002, 1.068E+002, 6.117E+001, 5.571E+000, 5.238E+000, 1.365E+002, 1.441E+002, 1.528E+002, 1.800E+001
 4.400E+002, 1.529E+002, 1.062E+002, 5.718E+001, 5.116E+000, 5.188E+000, 1.374E+002, 1.447E+002, 1.503E+002, 1.800E+001
 4.500E+002, 1.206E+002, 9.115E+001, 5.629E+001, 4.668E+000, 4.516E+000, 1.368E+002, 1.427E+002, 1.396E+002, 1.900E+001
 4.600E+002, 1.269E+002, 9.624E+001, 5.743E+001, 5.612E+000, 4.686E+000, 1.378E+002, 1.437E+002, 1.459E+002, 1.900E+001
 4.700E+002, 1.122E+002, 9.181E+001, 5.668E+001, 4.073E+000, 3.826E+000, 1.380E+002, 1.433E+002, 1.422E+002, 1.900E+001
 4.800E+002, 1.257E+002, 1.008E+002, 5.265E+001, 5.172E+000, 5.088E+000, 1.375E+002, 1.417E+002, 1.368E+002, 1.900E+001
 4.900E+002, 1.427E+002, 1.012E+002, 5.674E+001, 5.211E+000, 5.415E+000, 1.380E+002, 1.421E+002, 1.409E+002, 1.900E+001
 5.000E+002, 1.378E+002, 1.017E+002, 5.786E+001, 5.041E+000, 4.599E+000, 1.388E+002, 1.430E+002, 1.448E+002, 1.900E+001
 5.100E+002, 1.224E+002, 9.474E+001, 6.510E+001, 4.205E+000, 4.035E+000, 1.385E+002, 1.419E+002, 1.391E+002, 1.900E+001
 5.200E+002, 1.312E+002, 9.474E+001, 6.829E+001, 5.963E+000, 4.775E+000, 1.388E+002, 1.419E+002, 1.413E+002, 1.900E+001
 5.300E+002, 1.353E+002, 9.863E+001, 7.489E+001, 4.821E+000, 4.779E+000, 1.396E+002, 1.430E+002, 1.458E+002, 1.900E+001
 5.400E+002, 1.353E+002, 1.006E+002, 6.683E+001, 5.443E+000, 5.178E+000, 1.404E+002, 1.438E+002, 1.480E+002, 1.900E+001
 5.500E+002, 1.381E+002, 9.846E+001, 6.735E+001, 6.422E+000, 4.773E+000, 1.425E+002, 1.470E+002, 1.581E+002, 1.900E+001
 5.600E+002, 1.300E+002, 1.013E+002, 6.575E+001, 5.028E+000, 4.760E+000, 1.430E+002, 1.472E+002, 1.520E+002, 1.900E+001
 5.700E+002, 1.271E+002, 9.696E+001, 6.136E+001, 5.159E+000, 4.391E+000, 1.424E+002, 1.457E+002, 1.444E+002, 1.900E+001
 5.800E+002, 1.371E+002, 1.020E+002, 5.962E+001, 4.958E+000, 4.894E+000, 1.428E+002, 1.459E+002, 1.456E+002, 1.900E+001
 5.900E+002, 1.278E+002, 9.834E+001, 6.232E+001, 5.020E+000, 5.063E+000, 1.425E+002, 1.451E+002, 1.419E+002, 1.900E+001
 6.000E+002, 1.518E+002, 1.088E+002, 5.989E+001, 5.326E+000, 5.352E+000, 1.429E+002, 1.454E+002, 1.454E+002, 1.900E+001
