s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.358E+001, 7.378E+001, 3.243E+001, 4.973E+000, 3.286E+000, 1.332E+002, 1.412E+002, 1.280E+002, 1.500E+001
 3.400E+002, 1.046E+002, 8.196E+001, 4.761E+001, 4.968E+000, 3.683E+000, 1.333E+002, 1.404E+002, 1.317E+002, 1.500E+001
 3.500E+002, 9.693E+001, 7.855E+001, 5.132E+001, 5.988E+000, 3.877E+000, 1.338E+002, 1.403E+002, 1.360E+002, 1.500E+001
 3.600E+002, 1.007E+002, 8.222E+001, 5.040E+001, 6.157E+000, 4.073E+000, 1.356E+002, 1.423E+002, 1.461E+002, 1.500E+001
 3.700E+002, 9.432E+001, 7.924E+001, 4.795E+001, 5.012E+000, 3.675E+000, 1.350E+002, 1.405E+002, 1.363E+002, 1.500E+001
 3.800E+002, 8.936E+001, 7.572E+001, 3.262E+001, 5.356E+000, 3.608E+000, 1.346E+002, 1.391E+002, 1.334E+002, 1.500E+001
 3.900E+002, 1.013E+002, 7.860E+001, 3.789E+001, 6.504E+000, 4.310E+000, 1.358E+002, 1.405E+002, 1.422E+002, 1.600E+001
 4.000E+002, 1.166E+002, 9.494E+001, 3.502E+001, 6.445E+000, 4.043E+000, 1.364E+002, 1.409E+002, 1.415E+002, 1.600E+001
 4.100E+002, 9.078E+001, 8.173E+001, 3.218E+001, 5.236E+000, 3.302E+000, 1.351E+002, 1.380E+002, 1.297E+002, 1.700E+001
 4.200E+002, 9.142E+001, 7.150E+001, 2.960E+001, 5.244E+000, 5.118E+000, 1.331E+002, 1.343E+002, 1.192E+002, 1.700E+001
 4.300E+002, 1.143E+002, 8.258E+001, 3.523E+001, 6.491E+000, 4.709E+000, 1.340E+002, 1.356E+002, 1.334E+002, 1.700E+001
 4.400E+002, 1.152E+002, 8.879E+001, 4.621E+001, 5.741E+000, 4.619E+000, 1.356E+002, 1.381E+002, 1.444E+002, 1.700E+001
 4.500E+002, 1.219E+002, 9.985E+001, 5.793E+001, 6.407E+000, 4.780E+000, 1.383E+002, 1.423E+002, 1.577E+002, 1.700E+001
 4.600E+002, 1.171E+002, 9.230E+001, 5.570E+001, 6.981E+000, 4.755E+000, 1.406E+002, 1.457E+002, 1.616E+002, 1.700E+001
 4.700E+002, 1.162E+002, 9.372E+001, 5.200E+001, 6.659E+000, 4.688E+000, 1.430E+002, 1.490E+002, 1.660E+002, 1.700E+001
 4.800E+002, 1.377E+002, 9.945E+001, 6.090E+001, 6.857E+000, 5.454E+000, 1.455E+002, 1.523E+002, 1.692E+002, 1.700E+001
 4.900E+002, 1.447E+002, 1.084E+002, 7.138E+001, 7.115E+000, 5.370E+000, 1.484E+002, 1.563E+002, 1.749E+002, 1.700E+001
 5.000E+002, 1.313E+002, 1.024E+002, 6.781E+001, 6.991E+000, 4.940E+000, 1.517E+002, 1.607E+002, 1.809E+002, 1.700E+001
 5.100E+002, 1.221E+002, 9.793E+001, 4.837E+001, 6.224E+000, 4.714E+000, 1.526E+002, 1.610E+002, 1.710E+002, 1.700E+001
 5.200E+002, 1.110E+002, 9.035E+001, 4.940E+001, 6.302E+000, 4.316E+000, 1.554E+002, 1.645E+002, 1.798E+002, 1.700E+001
 5.300E+002, 1.222E+002, 9.233E+001, 5.579E+001, 6.593E+000, 4.951E+000, 1.577E+002, 1.671E+002, 1.809E+002, 1.700E+001
 5.400E+002, 1.214E+002, 9.270E+001, 6.471E+001, 6.773E+000, 5.069E+000, 1.601E+002, 1.698E+002, 1.839E+002, 1.700E+001
 5.500E+002, 1.367E+002, 1.011E+002, 6.492E+001, 6.282E+000, 5.341E+000, 1.616E+002, 1.710E+002, 1.806E+002, 1.700E+001
 5.600E+002, 1.161E+002, 9.316E+001, 6.724E+001, 5.811E+000, 4.580E+000, 1.631E+002, 1.722E+002, 1.798E+002, 1.700E+001
 5.700E+002, 1.159E+002, 9.218E+001, 6.486E+001, 5.922E+000, 4.550E+000, 1.622E+002, 1.693E+002, 1.641E+002, 1.700E+001
 5.800E+002, 1.223E+002, 9.735E+001, 5.569E+001, 6.724E+000, 4.823E+000, 1.629E+002, 1.697E+002, 1.690E+002, 1.700E+001
 5.900E+002, 1.238E+002, 9.758E+001, 6.280E+001, 5.967E+000, 4.617E+000, 1.647E+002, 1.717E+002, 1.773E+002, 1.700E+001
 6.000E+002, 1.167E+002, 9.519E+001, 5.748E+001, 6.089E+000, 4.428E+000, 1.648E+002, 1.710E+002, 1.713E+002, 1.700E+001
