s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.280E+002, 9.112E+001, 9.071E+001, 5.672E+000, 5.659E+000, 1.451E+002, 1.535E+002, 1.382E+002, 1.500E+001
 3.400E+002, 1.044E+002, 8.007E+001, 9.364E+001, 5.448E+000, 4.121E+000, 1.441E+002, 1.507E+002, 1.358E+002, 1.500E+001
 3.500E+002, 1.076E+002, 7.775E+001, 9.963E+001, 4.666E+000, 4.272E+000, 1.422E+002, 1.467E+002, 1.261E+002, 1.500E+001
 3.600E+002, 1.025E+002, 7.760E+001, 9.718E+001, 6.434E+000, 4.430E+000, 1.424E+002, 1.463E+002, 1.366E+002, 1.500E+001
 3.700E+002, 9.372E+001, 7.632E+001, 9.383E+001, 7.636E+000, 4.053E+000, 1.438E+002, 1.482E+002, 1.505E+002, 1.500E+001
 3.800E+002, 9.340E+001, 7.312E+001, 9.270E+001, 7.134E+000, 4.082E+000, 1.472E+002, 1.533E+002, 1.677E+002, 1.500E+001
 3.900E+002, 9.526E+001, 7.476E+001, 9.112E+001, 7.416E+000, 4.214E+000, 1.490E+002, 1.554E+002, 1.672E+002, 1.500E+001
 4.000E+002, 9.493E+001, 7.763E+001, 9.898E+001, 7.655E+000, 4.304E+000, 1.520E+002, 1.596E+002, 1.769E+002, 1.600E+001
 4.100E+002, 1.210E+002, 8.463E+001, 9.176E+001, 6.719E+000, 5.609E+000, 1.535E+002, 1.610E+002, 1.715E+002, 1.600E+001
 4.200E+002, 1.113E+002, 8.713E+001, 9.714E+001, 7.337E+000, 4.578E+000, 1.547E+002, 1.619E+002, 1.689E+002, 1.600E+001
 4.300E+002, 1.056E+002, 7.996E+001, 9.708E+001, 6.536E+000, 4.344E+000, 1.550E+002, 1.613E+002, 1.622E+002, 1.600E+001
 4.400E+002, 1.028E+002, 7.940E+001, 8.975E+001, 7.496E+000, 4.227E+000, 1.561E+002, 1.622E+002, 1.658E+002, 1.600E+001
 4.500E+002, 8.735E+001, 6.994E+001, 8.570E+001, 8.025E+000, 3.970E+000, 1.574E+002, 1.635E+002, 1.692E+002, 1.700E+001
 4.600E+002, 9.779E+001, 6.872E+001, 8.371E+001, 7.284E+000, 4.856E+000, 1.594E+002, 1.660E+002, 1.744E+002, 1.700E+001
 4.700E+002, 1.024E+002, 7.320E+001, 8.669E+001, 7.358E+000, 4.603E+000, 1.601E+002, 1.661E+002, 1.705E+002, 1.700E+001
 4.800E+002, 9.875E+001, 7.479E+001, 8.943E+001, 7.181E+000, 4.396E+000, 1.610E+002, 1.667E+002, 1.702E+002, 1.700E+001
 4.900E+002, 1.103E+002, 8.169E+001, 8.886E+001, 7.515E+000, 4.964E+000, 1.617E+002, 1.671E+002, 1.700E+002, 1.700E+001
 5.000E+002, 9.557E+001, 7.569E+001, 8.896E+001, 6.481E+000, 4.360E+000, 1.628E+002, 1.682E+002, 1.715E+002, 1.700E+001
 5.100E+002, 1.009E+002, 7.762E+001, 8.790E+001, 7.301E+000, 4.319E+000, 1.612E+002, 1.647E+002, 1.567E+002, 1.700E+001
 5.200E+002, 9.651E+001, 7.137E+001, 9.095E+001, 7.423E+000, 4.966E+000, 1.627E+002, 1.667E+002, 1.686E+002, 1.700E+001
 5.300E+002, 1.043E+002, 7.471E+001, 8.758E+001, 7.179E+000, 5.057E+000, 1.636E+002, 1.675E+002, 1.709E+002, 1.700E+001
 5.400E+002, 1.086E+002, 8.141E+001, 8.971E+001, 6.036E+000, 4.793E+000, 1.624E+002, 1.650E+002, 1.584E+002, 1.700E+001
 5.500E+002, 1.073E+002, 7.684E+001, 8.982E+001, 6.316E+000, 5.082E+000, 1.609E+002, 1.622E+002, 1.514E+002, 1.700E+001
 5.600E+002, 1.100E+002, 8.060E+001, 9.003E+001, 8.104E+000, 4.647E+000, 1.613E+002, 1.626E+002, 1.600E+002, 1.700E+001
 5.700E+002, 8.196E+001, 6.761E+001, 8.965E+001, 7.836E+000, 3.301E+000, 1.658E+002, 1.701E+002, 1.882E+002, 1.700E+001
 5.800E+002, 8.009E+001, 6.390E+001, 9.320E+001, 7.677E+000, 3.010E+000, 1.664E+002, 1.703E+002, 1.789E+002, 1.700E+001
 5.900E+002, 7.745E+001, 5.989E+001, 8.615E+001, 6.510E+000, 3.297E+000, 1.679E+002, 1.723E+002, 1.809E+002, 1.700E+001
 6.000E+002, 9.471E+001, 7.131E+001, 8.409E+001, 6.791E+000, 4.632E+000, 1.653E+002, 1.672E+002, 1.568E+002, 1.700E+001
