s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.177E+002, 9.000E+001, 6.652E+001, 5.357E+000, 4.769E+000, 1.249E+002, 1.363E+002, 1.440E+002, 1.600E+001
 3.400E+002, 1.337E+002, 9.647E+001, 7.137E+001, 5.889E+000, 5.377E+000, 1.270E+002, 1.383E+002, 1.481E+002, 1.700E+001
 3.500E+002, 1.185E+002, 8.870E+001, 7.229E+001, 5.764E+000, 4.413E+000, 1.288E+002, 1.398E+002, 1.490E+002, 1.700E+001
 3.600E+002, 1.238E+002, 9.502E+001, 7.967E+001, 5.929E+000, 4.710E+000, 1.314E+002, 1.428E+002, 1.554E+002, 1.700E+001
 3.700E+002, 1.349E+002, 9.527E+001, 7.263E+001, 5.954E+000, 5.332E+000, 1.335E+002, 1.448E+002, 1.569E+002, 1.700E+001
 3.800E+002, 1.258E+002, 9.976E+001, 7.342E+001, 5.679E+000, 4.632E+000, 1.344E+002, 1.448E+002, 1.502E+002, 1.700E+001
 3.900E+002, 1.033E+002, 8.424E+001, 6.120E+001, 4.331E+000, 3.645E+000, 1.339E+002, 1.426E+002, 1.383E+002, 1.700E+001
 4.000E+002, 1.258E+002, 9.041E+001, 6.641E+001, 4.852E+000, 5.050E+000, 1.339E+002, 1.417E+002, 1.370E+002, 1.700E+001
 4.100E+002, 1.399E+002, 9.732E+001, 6.279E+001, 4.799E+000, 6.111E+000, 1.344E+002, 1.416E+002, 1.393E+002, 1.700E+001
 4.200E+002, 1.380E+002, 9.644E+001, 7.452E+001, 5.750E+000, 5.881E+000, 1.370E+002, 1.450E+002, 1.541E+002, 1.700E+001
 4.300E+002, 1.390E+002, 9.784E+001, 6.716E+001, 5.914E+000, 5.607E+000, 1.388E+002, 1.471E+002, 1.574E+002, 1.800E+001
 4.400E+002, 1.316E+002, 9.783E+001, 7.015E+001, 6.455E+000, 5.006E+000, 1.420E+002, 1.513E+002, 1.686E+002, 1.800E+001
 4.500E+002, 1.200E+002, 8.969E+001, 6.414E+001, 5.220E+000, 4.530E+000, 1.443E+002, 1.540E+002, 1.693E+002, 1.800E+001
 4.600E+002, 1.273E+002, 9.634E+001, 4.728E+001, 5.448E+000, 4.897E+000, 1.447E+002, 1.534E+002, 1.590E+002, 1.800E+001
 4.700E+002, 1.359E+002, 1.028E+002, 6.270E+001, 4.931E+000, 5.395E+000, 1.452E+002, 1.531E+002, 1.549E+002, 1.800E+001
 4.800E+002, 1.323E+002, 9.989E+001, 5.855E+001, 5.059E+000, 5.881E+000, 1.448E+002, 1.515E+002, 1.474E+002, 1.800E+001
 4.900E+002, 1.355E+002, 9.972E+001, 5.903E+001, 5.512E+000, 5.472E+000, 1.450E+002, 1.509E+002, 1.476E+002, 1.800E+001
 5.000E+002, 1.322E+002, 9.436E+001, 6.181E+001, 6.448E+000, 5.541E+000, 1.470E+002, 1.535E+002, 1.600E+002, 1.800E+001
 5.100E+002, 1.422E+002, 1.059E+002, 6.440E+001, 4.887E+000, 6.065E+000, 1.478E+002, 1.539E+002, 1.572E+002, 1.800E+001
 5.200E+002, 1.320E+002, 9.676E+001, 6.666E+001, 4.449E+000, 6.048E+000, 1.462E+002, 1.506E+002, 1.417E+002, 1.800E+001
 5.300E+002, 1.406E+002, 9.866E+001, 6.359E+001, 5.120E+000, 5.922E+000, 1.455E+002, 1.488E+002, 1.394E+002, 1.800E+001
 5.400E+002, 1.445E+002, 1.001E+002, 6.541E+001, 5.419E+000, 5.677E+000, 1.463E+002, 1.498E+002, 1.481E+002, 1.800E+001
 5.500E+002, 1.272E+002, 9.576E+001, 6.845E+001, 4.727E+000, 5.107E+000, 1.449E+002, 1.470E+002, 1.372E+002, 1.800E+001
 5.600E+002, 1.303E+002, 9.655E+001, 6.343E+001, 5.719E+000, 5.060E+000, 1.446E+002, 1.462E+002, 1.398E+002, 1.800E+001
 5.700E+002, 1.222E+002, 9.238E+001, 6.453E+001, 5.513E+000, 5.307E+000, 1.457E+002, 1.479E+002, 1.495E+002, 1.800E+001
 5.800E+002, 1.295E+002, 9.963E+001, 6.791E+001, 5.086E+000, 4.562E+000, 1.457E+002, 1.476E+002, 1.475E+002, 1.800E+001
 5.900E+002, 1.145E+002, 8.524E+001, 7.261E+001, 5.235E+000, 4.566E+000, 1.460E+002, 1.479E+002, 1.485E+002, 1.800E+001
 6.000E+002, 1.141E+002, 8.801E+001, 6.904E+001, 4.309E+000, 4.589E+000, 1.447E+002, 1.454E+002, 1.375E+002, 1.800E+001
