s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.378E+002, 1.000E+002, 6.206E+001, 7.545E+000, 5.716E+000, 1.350E+002, 1.468E+002, 1.556E+002, 1.500E+001
 3.400E+002, 1.295E+002, 9.683E+001, 6.365E+001, 7.061E+000, 5.589E+000, 1.362E+002, 1.470E+002, 1.512E+002, 1.500E+001
 3.500E+002, 1.329E+002, 9.573E+001, 6.548E+001, 7.363E+000, 6.153E+000, 1.379E+002, 1.483E+002, 1.533E+002, 1.500E+001
 3.600E+002, 1.304E+002, 9.542E+001, 6.212E+001, 7.445E+000, 5.713E+000, 1.392E+002, 1.488E+002, 1.530E+002, 1.500E+001
 3.700E+002, 1.301E+002, 9.929E+001, 5.572E+001, 6.747E+000, 5.473E+000, 1.401E+002, 1.489E+002, 1.504E+002, 1.500E+001
 3.800E+002, 1.279E+002, 1.007E+002, 6.218E+001, 7.373E+000, 4.808E+000, 1.420E+002, 1.509E+002, 1.573E+002, 1.600E+001
 3.900E+002, 9.650E+001, 7.901E+001, 5.641E+001, 5.185E+000, 4.094E+000, 1.417E+002, 1.490E+002, 1.459E+002, 1.600E+001
 4.000E+002, 9.839E+001, 7.733E+001, 5.424E+001, 7.149E+000, 4.790E+000, 1.433E+002, 1.509E+002, 1.555E+002, 1.600E+001
 4.100E+002, 1.000E+002, 7.826E+001, 5.626E+001, 6.545E+000, 4.292E+000, 1.436E+002, 1.502E+002, 1.497E+002, 1.600E+001
 4.200E+002, 1.207E+002, 8.770E+001, 4.693E+001, 6.883E+000, 5.077E+000, 1.440E+002, 1.500E+002, 1.493E+002, 1.600E+001
 4.300E+002, 1.167E+002, 8.916E+001, 5.489E+001, 6.386E+000, 4.585E+000, 1.443E+002, 1.495E+002, 1.476E+002, 1.600E+001
 4.400E+002, 1.160E+002, 9.118E+001, 6.149E+001, 6.016E+000, 4.427E+000, 1.446E+002, 1.494E+002, 1.483E+002, 1.600E+001
 4.500E+002, 1.205E+002, 9.258E+001, 6.155E+001, 6.541E+000, 5.475E+000, 1.449E+002, 1.492E+002, 1.483E+002, 1.600E+001
 4.600E+002, 1.260E+002, 9.649E+001, 6.516E+001, 5.897E+000, 5.090E+000, 1.450E+002, 1.488E+002, 1.472E+002, 1.600E+001
 4.700E+002, 1.268E+002, 1.002E+002, 6.593E+001, 6.872E+000, 5.134E+000, 1.460E+002, 1.499E+002, 1.527E+002, 1.600E+001
 4.800E+002, 1.238E+002, 9.646E+001, 6.467E+001, 7.087E+000, 4.861E+000, 1.468E+002, 1.506E+002, 1.533E+002, 1.600E+001
 4.900E+002, 1.255E+002, 9.847E+001, 6.335E+001, 7.091E+000, 4.567E+000, 1.468E+002, 1.502E+002, 1.501E+002, 1.600E+001
 5.000E+002, 1.212E+002, 9.075E+001, 5.368E+001, 6.820E+000, 5.694E+000, 1.472E+002, 1.504E+002, 1.509E+002, 1.600E+001
 5.100E+002, 1.222E+002, 9.531E+001, 5.357E+001, 7.308E+000, 4.630E+000, 1.488E+002, 1.525E+002, 1.594E+002, 1.600E+001
 5.200E+002, 1.115E+002, 8.892E+001, 5.948E+001, 6.139E+000, 4.156E+000, 1.506E+002, 1.551E+002, 1.650E+002, 1.600E+001
 5.300E+002, 1.004E+002, 7.936E+001, 5.789E+001, 5.927E+000, 3.915E+000, 1.507E+002, 1.546E+002, 1.577E+002, 1.600E+001
 5.400E+002, 9.936E+001, 7.598E+001, 4.016E+001, 5.975E+000, 4.631E+000, 1.506E+002, 1.540E+002, 1.535E+002, 1.600E+001
 5.500E+002, 1.153E+002, 9.107E+001, 4.372E+001, 5.808E+000, 5.180E+000, 1.492E+002, 1.510E+002, 1.416E+002, 1.600E+001
 5.600E+002, 1.075E+002, 8.806E+001, 5.200E+001, 6.343E+000, 4.390E+000, 1.486E+002, 1.498E+002, 1.429E+002, 1.600E+001
 5.700E+002, 1.012E+002, 8.164E+001, 5.224E+001, 5.568E+000, 3.986E+000, 1.475E+002, 1.478E+002, 1.381E+002, 1.600E+001
 5.800E+002, 1.150E+002, 8.702E+001, 5.552E+001, 7.538E+000, 4.731E+000, 1.478E+002, 1.482E+002, 1.461E+002, 1.600E+001
 5.900E+002, 1.203E+002, 8.774E+001, 6.678E+001, 7.457E+000, 4.851E+000, 1.496E+002, 1.512E+002, 1.579E+002, 1.600E+001
 6.000E+002, 1.270E+002, 9.974E+001, 6.129E+001, 5.791E+000, 5.316E+000, 1.496E+002, 1.509E+002, 1.526E+002, 1.600E+001
