s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.263E+002, 9.878E+001, 7.954E+001, 4.672E+000, 4.333E+000, 1.335E+002, 1.456E+002, 1.465E+002, 1.800E+001
 3.400E+002, 1.228E+002, 9.449E+001, 7.824E+001, 5.137E+000, 4.521E+000, 1.332E+002, 1.435E+002, 1.378E+002, 1.800E+001
 3.500E+002, 1.109E+002, 8.562E+001, 6.905E+001, 4.478E+000, 4.426E+000, 1.330E+002, 1.420E+002, 1.351E+002, 1.800E+001
 3.600E+002, 1.241E+002, 9.129E+001, 7.326E+001, 6.453E+000, 4.941E+000, 1.345E+002, 1.435E+002, 1.452E+002, 1.800E+001
 3.700E+002, 1.475E+002, 1.060E+002, 6.911E+001, 5.126E+000, 6.037E+000, 1.378E+002, 1.478E+002, 1.602E+002, 1.800E+001
 3.800E+002, 1.328E+002, 9.991E+001, 6.333E+001, 5.850E+000, 5.035E+000, 1.397E+002, 1.498E+002, 1.621E+002, 1.800E+001
 3.900E+002, 1.386E+002, 9.821E+001, 7.347E+001, 6.799E+000, 5.504E+000, 1.424E+002, 1.530E+002, 1.678E+002, 1.900E+001
 4.000E+002, 1.538E+002, 1.101E+002, 7.571E+001, 5.400E+000, 5.515E+000, 1.436E+002, 1.534E+002, 1.606E+002, 1.900E+001
 4.100E+002, 1.424E+002, 1.043E+002, 8.498E+001, 4.955E+000, 4.832E+000, 1.432E+002, 1.516E+002, 1.495E+002, 1.900E+001
 4.200E+002, 1.285E+002, 9.826E+001, 7.090E+001, 5.133E+000, 4.814E+000, 1.424E+002, 1.491E+002, 1.408E+002, 1.900E+001
 4.300E+002, 1.527E+002, 1.088E+002, 6.840E+001, 5.107E+000, 5.823E+000, 1.417E+002, 1.471E+002, 1.370E+002, 1.900E+001
 4.400E+002, 1.324E+002, 9.920E+001, 6.988E+001, 5.943E+000, 5.483E+000, 1.433E+002, 1.492E+002, 1.510E+002, 1.900E+001
 4.500E+002, 1.192E+002, 8.754E+001, 7.317E+001, 5.973E+000, 4.621E+000, 1.447E+002, 1.507E+002, 1.562E+002, 1.900E+001
 4.600E+002, 1.041E+002, 8.410E+001, 4.879E+001, 4.533E+000, 3.766E+000, 1.447E+002, 1.500E+002, 1.495E+002, 1.900E+001
 4.700E+002, 1.130E+002, 8.435E+001, 4.155E+001, 4.730E+000, 4.408E+000, 1.436E+002, 1.475E+002, 1.400E+002, 1.900E+001
 4.800E+002, 1.256E+002, 9.361E+001, 5.238E+001, 5.642E+000, 4.762E+000, 1.440E+002, 1.476E+002, 1.446E+002, 1.900E+001
 4.900E+002, 1.164E+002, 8.964E+001, 5.976E+001, 5.020E+000, 4.811E+000, 1.445E+002, 1.479E+002, 1.471E+002, 1.900E+001
 5.000E+002, 1.118E+002, 8.139E+001, 6.472E+001, 5.061E+000, 4.457E+000, 1.444E+002, 1.474E+002, 1.451E+002, 1.900E+001
 5.100E+002, 1.397E+002, 1.025E+002, 6.179E+001, 4.912E+000, 5.421E+000, 1.444E+002, 1.470E+002, 1.448E+002, 1.900E+001
 5.200E+002, 1.298E+002, 1.023E+002, 7.665E+001, 6.247E+000, 5.551E+000, 1.449E+002, 1.475E+002, 1.486E+002, 1.900E+001
 5.300E+002, 1.349E+002, 9.866E+001, 7.086E+001, 5.747E+000, 5.171E+000, 1.464E+002, 1.496E+002, 1.561E+002, 1.900E+001
 5.400E+002, 1.225E+002, 9.213E+001, 7.545E+001, 5.510E+000, 4.878E+000, 1.476E+002, 1.513E+002, 1.590E+002, 1.900E+001
 5.500E+002, 1.238E+002, 9.350E+001, 7.607E+001, 5.268E+000, 4.535E+000, 1.481E+002, 1.517E+002, 1.564E+002, 1.900E+001
 5.600E+002, 1.362E+002, 9.969E+001, 7.715E+001, 5.467E+000, 5.009E+000, 1.476E+002, 1.504E+002, 1.493E+002, 1.900E+001
 5.700E+002, 1.328E+002, 1.016E+002, 7.644E+001, 4.921E+000, 5.495E+000, 1.471E+002, 1.492E+002, 1.446E+002, 1.900E+001
 5.800E+002, 1.370E+002, 9.832E+001, 7.844E+001, 4.342E+000, 5.099E+000, 1.458E+002, 1.468E+002, 1.368E+002, 1.900E+001
 5.900E+002, 1.388E+002, 9.788E+001, 7.367E+001, 5.785E+000, 5.150E+000, 1.464E+002, 1.476E+002, 1.461E+002, 1.900E+001
 6.000E+002, 1.330E+002, 9.835E+001, 7.474E+001, 5.788E+000, 5.181E+000, 1.475E+002, 1.493E+002, 1.533E+002, 1.900E+001
