s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.066E+002, 8.789E+001, 7.192E+001, 5.771E+000, 4.081E+000, 1.130E+002, 1.238E+002, 1.324E+002, 1.900E+001
 3.400E+002, 1.006E+002, 8.361E+001, 3.859E+001, 5.697E+000, 4.439E+000, 1.156E+002, 1.268E+002, 1.402E+002, 1.900E+001
 3.500E+002, 1.127E+002, 8.971E+001, 5.452E+001, 5.207E+000, 4.899E+000, 1.184E+002, 1.301E+002, 1.459E+002, 2.000E+001
 3.600E+002, 1.057E+002, 8.189E+001, 7.230E+001, 4.795E+000, 4.146E+000, 1.191E+002, 1.299E+002, 1.371E+002, 2.000E+001
 3.700E+002, 1.132E+002, 8.954E+001, 7.164E+001, 5.587E+000, 4.418E+000, 1.212E+002, 1.320E+002, 1.416E+002, 2.000E+001
 3.800E+002, 1.299E+002, 1.017E+002, 5.575E+001, 4.781E+000, 4.902E+000, 1.223E+002, 1.326E+002, 1.388E+002, 2.000E+001
 3.900E+002, 1.535E+002, 1.112E+002, 6.352E+001, 5.543E+000, 6.013E+000, 1.233E+002, 1.329E+002, 1.375E+002, 2.000E+001
 4.000E+002, 1.472E+002, 1.080E+002, 6.402E+001, 5.576E+000, 5.382E+000, 1.257E+002, 1.357E+002, 1.464E+002, 2.000E+001
 4.100E+002, 1.244E+002, 9.963E+001, 5.344E+001, 5.340E+000, 4.246E+000, 1.283E+002, 1.390E+002, 1.536E+002, 2.000E+001
 4.200E+002, 1.364E+002, 1.011E+002, 6.126E+001, 4.527E+000, 5.159E+000, 1.303E+002, 1.409E+002, 1.533E+002, 2.000E+001
 4.300E+002, 1.456E+002, 1.107E+002, 6.755E+001, 5.311E+000, 5.572E+000, 1.306E+002, 1.401E+002, 1.441E+002, 2.100E+001
 4.400E+002, 1.490E+002, 1.079E+002, 6.872E+001, 5.836E+000, 5.650E+000, 1.326E+002, 1.423E+002, 1.513E+002, 2.200E+001
 4.500E+002, 1.368E+002, 1.028E+002, 7.201E+001, 4.243E+000, 5.041E+000, 1.327E+002, 1.412E+002, 1.415E+002, 2.200E+001
 4.600E+002, 1.118E+002, 8.661E+001, 6.445E+001, 5.881E+000, 4.126E+000, 1.326E+002, 1.401E+002, 1.374E+002, 2.200E+001
 4.700E+002, 1.225E+002, 9.044E+001, 4.751E+001, 5.461E+000, 5.073E+000, 1.340E+002, 1.413E+002, 1.439E+002, 2.200E+001
 4.800E+002, 1.399E+002, 1.001E+002, 6.171E+001, 5.246E+000, 5.471E+000, 1.358E+002, 1.436E+002, 1.514E+002, 2.200E+001
 4.900E+002, 1.456E+002, 1.050E+002, 7.227E+001, 6.089E+000, 5.475E+000, 1.370E+002, 1.445E+002, 1.511E+002, 2.200E+001
 5.000E+002, 1.180E+002, 9.149E+001, 6.947E+001, 5.692E+000, 4.592E+000, 1.381E+002, 1.453E+002, 1.512E+002, 2.200E+001
 5.100E+002, 1.481E+002, 1.088E+002, 7.676E+001, 6.819E+000, 6.173E+000, 1.416E+002, 1.503E+002, 1.664E+002, 2.200E+001
 5.200E+002, 1.527E+002, 1.071E+002, 7.225E+001, 5.631E+000, 5.551E+000, 1.422E+002, 1.502E+002, 1.574E+002, 2.200E+001
 5.300E+002, 1.378E+002, 1.043E+002, 7.214E+001, 4.662E+000, 5.765E+000, 1.418E+002, 1.485E+002, 1.463E+002, 2.200E+001
 5.400E+002, 1.466E+002, 1.132E+002, 7.536E+001, 5.044E+000, 5.842E+000, 1.411E+002, 1.465E+002, 1.397E+002, 2.200E+001
 5.500E+002, 1.282E+002, 9.570E+001, 7.038E+001, 4.055E+000, 4.864E+000, 1.406E+002, 1.449E+002, 1.365E+002, 2.200E+001
 5.600E+002, 1.143E+002, 8.766E+001, 5.335E+001, 3.742E+000, 4.879E+000, 1.385E+002, 1.409E+002, 1.231E+002, 2.200E+001
 5.700E+002, 1.011E+002, 7.965E+001, 4.139E+001, 5.154E+000, 4.109E+000, 1.382E+002, 1.402E+002, 1.298E+002, 2.200E+001
 5.800E+002, 1.476E+002, 1.067E+002, 7.028E+001, 6.149E+000, 5.893E+000, 1.387E+002, 1.407E+002, 1.376E+002, 2.200E+001
 5.900E+002, 1.237E+002, 9.987E+001, 7.798E+001, 4.875E+000, 4.609E+000, 1.390E+002, 1.410E+002, 1.396E+002, 2.200E+001
 6.000E+002, 1.417E+002, 1.041E+002, 7.892E+001, 4.896E+000, 4.971E+000, 1.389E+002, 1.405E+002, 1.385E+002, 2.200E+001
