s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.299E+002, 9.788E+001, 6.515E+001, 4.787E+000, 4.888E+000, 1.291E+002, 1.421E+002, 1.531E+002, 1.800E+001
 3.400E+002, 1.220E+002, 9.629E+001, 6.978E+001, 4.777E+000, 3.888E+000, 1.297E+002, 1.417E+002, 1.458E+002, 1.900E+001
 3.500E+002, 1.119E+002, 8.630E+001, 6.224E+001, 5.282E+000, 4.260E+000, 1.304E+002, 1.414E+002, 1.429E+002, 1.900E+001
 3.600E+002, 1.207E+002, 9.314E+001, 7.206E+001, 4.911E+000, 4.327E+000, 1.322E+002, 1.430E+002, 1.482E+002, 1.900E+001
 3.700E+002, 1.340E+002, 9.898E+001, 7.219E+001, 5.481E+000, 4.985E+000, 1.332E+002, 1.433E+002, 1.472E+002, 1.900E+001
 3.800E+002, 1.239E+002, 9.415E+001, 6.334E+001, 5.653E+000, 5.036E+000, 1.354E+002, 1.457E+002, 1.544E+002, 1.900E+001
 3.900E+002, 1.275E+002, 9.400E+001, 6.276E+001, 5.884E+000, 4.866E+000, 1.370E+002, 1.471E+002, 1.558E+002, 1.900E+001
 4.000E+002, 1.001E+002, 8.235E+001, 6.414E+001, 5.794E+000, 4.081E+000, 1.388E+002, 1.488E+002, 1.575E+002, 1.900E+001
 4.100E+002, 8.627E+001, 6.712E+001, 5.205E+001, 6.402E+000, 3.945E+000, 1.401E+002, 1.497E+002, 1.574E+002, 1.900E+001
 4.200E+002, 9.261E+001, 6.837E+001, 4.247E+001, 6.052E+000, 4.229E+000, 1.437E+002, 1.544E+002, 1.709E+002, 1.900E+001
 4.300E+002, 1.230E+002, 9.309E+001, 6.048E+001, 4.295E+000, 5.036E+000, 1.441E+002, 1.536E+002, 1.583E+002, 1.900E+001
 4.400E+002, 1.196E+002, 9.293E+001, 7.233E+001, 5.101E+000, 4.566E+000, 1.442E+002, 1.527E+002, 1.528E+002, 1.900E+001
 4.500E+002, 1.380E+002, 1.020E+002, 6.294E+001, 5.128E+000, 5.780E+000, 1.446E+002, 1.523E+002, 1.511E+002, 1.900E+001
 4.600E+002, 1.402E+002, 1.040E+002, 6.640E+001, 5.109E+000, 5.642E+000, 1.452E+002, 1.524E+002, 1.524E+002, 1.900E+001
 4.700E+002, 1.366E+002, 9.794E+001, 6.875E+001, 5.999E+000, 5.317E+000, 1.460E+002, 1.528E+002, 1.539E+002, 1.900E+001
 4.800E+002, 1.110E+002, 8.486E+001, 5.850E+001, 5.698E+000, 4.175E+000, 1.477E+002, 1.548E+002, 1.615E+002, 1.900E+001
 4.900E+002, 1.011E+002, 7.508E+001, 5.945E+001, 5.793E+000, 4.396E+000, 1.490E+002, 1.559E+002, 1.615E+002, 1.900E+001
 5.000E+002, 1.017E+002, 7.586E+001, 5.510E+001, 5.351E+000, 4.266E+000, 1.487E+002, 1.545E+002, 1.529E+002, 1.900E+001
 5.100E+002, 1.115E+002, 7.970E+001, 5.446E+001, 5.363E+000, 4.499E+000, 1.486E+002, 1.536E+002, 1.502E+002, 1.900E+001
 5.200E+002, 1.195E+002, 8.578E+001, 5.307E+001, 6.072E+000, 5.324E+000, 1.498E+002, 1.551E+002, 1.583E+002, 1.900E+001
 5.300E+002, 1.366E+002, 9.647E+001, 6.137E+001, 5.393E+000, 5.686E+000, 1.504E+002, 1.553E+002, 1.569E+002, 1.900E+001
 5.400E+002, 1.298E+002, 9.539E+001, 6.413E+001, 6.059E+000, 5.444E+000, 1.503E+002, 1.545E+002, 1.537E+002, 1.900E+001
 5.500E+002, 1.413E+002, 9.850E+001, 6.364E+001, 5.562E+000, 5.557E+000, 1.515E+002, 1.559E+002, 1.593E+002, 1.900E+001
 5.600E+002, 1.165E+002, 8.842E+001, 7.282E+001, 5.199E+000, 4.457E+000, 1.523E+002, 1.567E+002, 1.606E+002, 1.900E+001
 5.700E+002, 1.366E+002, 9.899E+001, 6.949E+001, 5.205E+000, 5.724E+000, 1.523E+002, 1.562E+002, 1.560E+002, 1.900E+001
 5.800E+002, 1.196E+002, 9.098E+001, 5.805E+001, 4.774E+000, 4.457E+000, 1.526E+002, 1.563E+002, 1.568E+002, 1.900E+001
 5.900E+002, 1.150E+002, 8.525E+001, 5.946E+001, 4.617E+000, 4.336E+000, 1.514E+002, 1.536E+002, 1.457E+002, 1.900E+001
 6.000E+002, 1.113E+002, 8.428E+001, 5.881E+001, 5.456E+000, 4.208E+000, 1.508E+002, 1.524E+002, 1.452E+002, 1.900E+001
