s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.643E+002, 1.097E+002, 5.912E+001, 5.479E+000, 6.625E+000, 1.292E+002, 1.440E+002, 1.625E+002, 2.100E+001
 3.400E+002, 1.483E+002, 1.092E+002, 6.745E+001, 5.054E+000, 5.010E+000, 1.308E+002, 1.448E+002, 1.560E+002, 2.200E+001
 3.500E+002, 1.214E+002, 9.438E+001, 6.530E+001, 5.133E+000, 4.723E+000, 1.321E+002, 1.453E+002, 1.524E+002, 2.200E+001
 3.600E+002, 1.211E+002, 9.498E+001, 6.782E+001, 5.537E+000, 4.881E+000, 1.351E+002, 1.486E+002, 1.622E+002, 2.200E+001
 3.700E+002, 1.316E+002, 9.779E+001, 7.481E+001, 5.356E+000, 5.163E+000, 1.373E+002, 1.505E+002, 1.624E+002, 2.200E+001
 3.800E+002, 1.348E+002, 9.839E+001, 6.840E+001, 5.822E+000, 5.645E+000, 1.389E+002, 1.515E+002, 1.604E+002, 2.200E+001
 3.900E+002, 1.503E+002, 1.099E+002, 6.719E+001, 5.199E+000, 5.472E+000, 1.401E+002, 1.520E+002, 1.571E+002, 2.200E+001
 4.000E+002, 1.228E+002, 9.650E+001, 6.807E+001, 6.706E+000, 4.710E+000, 1.410E+002, 1.519E+002, 1.550E+002, 2.200E+001
 4.100E+002, 1.395E+002, 1.017E+002, 7.636E+001, 6.183E+000, 5.616E+000, 1.442E+002, 1.557E+002, 1.669E+002, 2.200E+001
 4.200E+002, 1.445E+002, 1.037E+002, 6.573E+001, 5.437E+000, 5.516E+000, 1.442E+002, 1.542E+002, 1.550E+002, 2.200E+001
 4.300E+002, 1.470E+002, 1.043E+002, 6.590E+001, 4.887E+000, 5.889E+000, 1.437E+002, 1.520E+002, 1.458E+002, 2.200E+001
 4.400E+002, 1.322E+002, 1.028E+002, 7.073E+001, 5.256E+000, 4.430E+000, 1.442E+002, 1.519E+002, 1.486E+002, 2.200E+001
 4.500E+002, 1.231E+002, 1.017E+002, 6.821E+001, 6.227E+000, 4.548E+000, 1.451E+002, 1.524E+002, 1.531E+002, 2.200E+001
 4.600E+002, 1.403E+002, 9.942E+001, 7.356E+001, 6.291E+000, 6.107E+000, 1.474E+002, 1.553E+002, 1.633E+002, 2.200E+001
 4.700E+002, 1.414E+002, 1.001E+002, 7.526E+001, 5.859E+000, 5.887E+000, 1.477E+002, 1.547E+002, 1.565E+002, 2.200E+001
 4.800E+002, 1.428E+002, 1.054E+002, 7.622E+001, 5.491E+000, 5.876E+000, 1.479E+002, 1.541E+002, 1.534E+002, 2.200E+001
 4.900E+002, 1.462E+002, 1.044E+002, 6.919E+001, 5.942E+000, 5.755E+000, 1.489E+002, 1.550E+002, 1.578E+002, 2.200E+001
 5.000E+002, 1.229E+002, 9.223E+001, 7.182E+001, 5.409E+000, 4.695E+000, 1.499E+002, 1.559E+002, 1.592E+002, 2.200E+001
 5.100E+002, 1.223E+002, 9.585E+001, 7.021E+001, 4.314E+000, 4.425E+000, 1.489E+002, 1.533E+002, 1.466E+002, 2.200E+001
 5.200E+002, 1.181E+002, 8.510E+001, 6.430E+001, 5.734E+000, 4.620E+000, 1.480E+002, 1.514E+002, 1.429E+002, 2.200E+001
 5.300E+002, 1.489E+002, 1.075E+002, 7.821E+001, 5.966E+000, 5.468E+000, 1.491E+002, 1.527E+002, 1.526E+002, 2.200E+001
 5.400E+002, 1.312E+002, 9.757E+001, 7.488E+001, 4.823E+000, 4.754E+000, 1.487E+002, 1.516E+002, 1.479E+002, 2.200E+001
 5.500E+002, 1.342E+002, 1.050E+002, 6.099E+001, 4.171E+000, 5.200E+000, 1.471E+002, 1.486E+002, 1.370E+002, 2.200E+001
 5.600E+002, 1.310E+002, 9.618E+001, 6.592E+001, 5.773E+000, 5.366E+000, 1.478E+002, 1.496E+002, 1.479E+002, 2.200E+001
 5.700E+002, 1.229E+002, 9.376E+001, 6.847E+001, 5.714E+000, 4.555E+000, 1.496E+002, 1.525E+002, 1.598E+002, 2.200E+001
 5.800E+002, 1.338E+002, 9.903E+001, 6.140E+001, 5.127E+000, 5.174E+000, 1.502E+002, 1.529E+002, 1.573E+002, 2.200E+001
 5.900E+002, 1.457E+002, 1.050E+002, 7.389E+001, 5.085E+000, 5.717E+000, 1.501E+002, 1.525E+002, 1.532E+002, 2.200E+001
 6.000E+002, 1.442E+002, 1.056E+002, 7.718E+001, 4.567E+000, 5.705E+000, 1.484E+002, 1.493E+002, 1.397E+002, 2.200E+001
