s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.840E+001, 6.697E+001, 5.592E+001, 4.656E+001, 3.837E+001, 2.657E+001, 2.279E+001, 2.208E+001, 2.163E+001, 1.813E+001, 4.518E+001, 8.420E+001, 8.043E+001, 7.343E+001, 6.793E+001, 5.065E+001, 2.568E+001, 2.317E+001, 2.188E+001, 2.108E+001, 1.813E+001, 4.770E+001, 9.063E+001, 8.851E+001, 7.568E+001, 6.294E+001, 3.972E+001, 2.541E+001, 2.326E+001, 2.178E+001, 2.110E+001, 1.913E+001, 1.707E+002, 2.093E+002, 2.006E+002, 2.023E+002, 2.169E+002, 2.390E+002, 2.636E+002, 2.780E+002, 3.166E+002, 3.702E+002, 8.146E+001, 8.094E+001, 7.571E+001, 7.159E+001, 7.245E+001, 7.910E+001, 8.515E+001, 9.834E+001, 9.269E+001, 8.821E+001, 7.854E+001, 1.069E+002, 9.758E+001, 8.143E+001, 7.948E+001, 1.188E+002, 1.045E+002, 9.430E+001, 8.975E+001, 1.435E+002, 1.193E+002, 1.027E+002, 9.328E+001, 1.006E+002, 1.106E+002, 1.341E+002, 1.081E+002, 9.823E+001, 8.039E+001, 9.272E+001, 9.489E+001, 9.579E+001, 9.422E+001, 1.015E+002, 1.048E+002, 9.497E+001, 1.017E+002, 1.204E+002, 1.008E+002, 1.086E+002, 1.374E+002, 9.370E+001, 1.061E+002, 1.206E+002, 1.384E+002, 1.121E+002, 1.006E+002, 9.312E+001, 9.305E+001, 9.397E+001, 1.138E+002, 1.237E+002, 1.069E+002, 9.907E+001, 9.282E+001, 8.973E+001, 9.650E+001, 1.054E+002, 1.077E+002, 1.060E+002, 9.916E+001, 9.390E+001, 2.078E-001, 3.868E-004, 4.899E-024, 1.983E-001, 5.066E-003, 1.467E-005, 4.000E+000
 1.000E+002, 7.439E+001, 7.219E+001, 6.143E+001, 5.377E+001, 4.746E+001, 2.738E+001, 2.286E+001, 2.191E+001, 2.149E+001, 1.823E+001, 4.948E+001, 9.206E+001, 8.719E+001, 8.024E+001, 7.619E+001, 5.693E+001, 2.839E+001, 2.382E+001, 2.153E+001, 2.100E+001, 1.824E+001, 5.114E+001, 9.643E+001, 9.365E+001, 8.033E+001, 6.621E+001, 4.750E+001, 2.844E+001, 2.293E+001, 2.124E+001, 2.090E+001, 2.000E+001, 1.771E+002, 2.254E+002, 2.137E+002, 2.106E+002, 2.251E+002, 2.517E+002, 2.881E+002, 3.126E+002, 3.664E+002, 4.312E+002, 8.889E+001, 8.719E+001, 8.124E+001, 7.803E+001, 7.830E+001, 8.464E+001, 9.334E+001, 9.894E+001, 9.867E+001, 9.436E+001, 8.553E+001, 1.061E+002, 1.029E+002, 8.775E+001, 8.779E+001, 1.186E+002, 1.149E+002, 1.039E+002, 9.513E+001, 1.402E+002, 1.251E+002, 1.090E+002, 9.933E+001, 1.045E+002, 1.170E+002, 1.440E+002, 1.156E+002, 1.029E+002, 9.098E+001, 8.987E+001, 9.308E+001, 9.668E+001, 9.132E+001, 9.673E+001, 1.047E+002, 9.543E+001, 9.865E+001, 1.202E+002, 1.003E+002, 1.086E+002, 1.420E+002, 9.864E+001, 1.099E+002, 1.270E+002, 1.512E+002, 1.311E+002, 1.096E+002, 9.690E+001, 9.467E+001, 9.409E+001, 1.131E+002, 1.240E+002, 1.114E+002, 1.025E+002, 9.492E+001, 8.829E+001, 9.280E+001, 1.035E+002, 1.087E+002, 1.034E+002, 9.874E+001, 9.305E+001, 2.078E-001, 3.868E-004, 3.920E-022, 1.946E-001, 6.210E-003, 1.826E-005, 4.000E+000
 1.100E+002, 7.921E+001, 7.772E+001, 6.735E+001, 5.848E+001, 5.038E+001, 2.730E+001, 2.250E+001, 2.192E+001, 2.184E+001, 1.837E+001, 5.124E+001, 9.206E+001, 8.790E+001, 8.361E+001, 8.149E+001, 5.883E+001, 2.769E+001, 2.280E+001, 2.141E+001, 2.097E+001, 1.838E+001, 5.196E+001, 9.287E+001, 9.190E+001, 8.368E+001, 7.248E+001, 5.196E+001, 3.019E+001, 2.294E+001, 2.116E+001, 2.100E+001, 2.111E+001, 1.957E+002, 2.925E+002, 2.949E+002, 3.110E+002, 3.417E+002, 3.870E+002, 4.406E+002, 4.703E+002, 5.334E+002, 6.023E+002, 8.918E+001, 8.850E+001, 8.569E+001, 8.106E+001, 7.506E+001, 7.758E+001, 8.769E+001, 9.727E+001, 9.419E+001, 9.108E+001, 8.653E+001, 1.053E+002, 9.671E+001, 8.889E+001, 8.793E+001, 1.131E+002, 1.095E+002, 1.017E+002, 9.554E+001, 1.306E+002, 1.209E+002, 1.079E+002, 9.788E+001, 9.918E+001, 1.139E+002, 1.354E+002, 1.116E+002, 1.025E+002, 8.999E+001, 9.331E+001, 9.563E+001, 9.600E+001, 9.762E+001, 1.019E+002, 1.068E+002, 1.030E+002, 1.111E+002, 1.221E+002, 1.077E+002, 1.298E+002, 1.564E+002, 1.047E+002, 1.165E+002, 1.401E+002, 1.615E+002, 1.225E+002, 1.081E+002, 9.800E+001, 9.308E+001, 9.485E+001, 1.145E+002, 1.259E+002, 1.216E+002, 1.041E+002, 9.665E+001, 8.834E+001, 9.538E+001, 1.024E+002, 1.098E+002, 1.122E+002, 1.085E+002, 9.902E+001, 2.078E-001, 3.868E-004, 5.681E-020, 1.921E-001, 7.085E-003, 2.101E-005, 4.000E+000
 1.200E+002, 7.847E+001, 7.786E+001, 7.240E+001, 6.326E+001, 5.237E+001, 2.937E+001, 2.293E+001, 2.212E+001, 2.197E+001, 1.856E+001, 5.342E+001, 9.530E+001, 9.158E+001, 8.511E+001, 8.218E+001, 6.227E+001, 3.088E+001, 2.300E+001, 2.141E+001, 2.109E+001, 1.857E+001, 5.335E+001, 9.327E+001, 9.191E+001, 8.719E+001, 7.696E+001, 5.880E+001, 3.100E+001, 2.296E+001, 2.147E+001, 2.102E+001, 2.242E+001, 2.234E+002, 3.172E+002, 3.185E+002, 3.404E+002, 3.813E+002, 4.325E+002, 4.883E+002, 5.168E+002, 5.744E+002, 6.349E+002, 9.033E+001, 8.973E+001, 8.421E+001, 8.051E+001, 8.016E+001, 8.294E+001, 9.154E+001, 9.847E+001, 9.496E+001, 8.904E+001, 8.476E+001, 1.092E+002, 9.931E+001, 8.980E+001, 9.123E+001, 1.233E+002, 1.175E+002, 1.050E+002, 9.870E+001, 1.443E+002, 1.185E+002, 1.119E+002, 1.019E+002, 1.022E+002, 1.211E+002, 1.484E+002, 1.158E+002, 1.069E+002, 9.119E+001, 9.894E+001, 9.511E+001, 1.014E+002, 1.065E+002, 1.044E+002, 1.100E+002, 1.129E+002, 1.141E+002, 1.171E+002, 1.173E+002, 1.344E+002, 1.530E+002, 1.153E+002, 1.326E+002, 1.538E+002, 1.418E+002, 1.134E+002, 1.094E+002, 1.021E+002, 1.051E+002, 1.045E+002, 1.200E+002, 1.138E+002, 1.100E+002, 1.031E+002, 9.954E+001, 9.361E+001, 9.690E+001, 1.035E+002, 1.060E+002, 1.042E+002, 1.018E+002, 9.901E+001, 2.078E-001, 3.868E-004, 2.498E-014, 1.915E-001, 7.141E-003, 2.119E-005, 9.000E+000
 1.300E+002, 7.637E+001, 7.432E+001, 6.824E+001, 5.864E+001, 4.632E+001, 2.627E+001, 2.253E+001, 2.173E+001, 2.131E+001, 1.878E+001, 5.364E+001, 9.296E+001, 8.963E+001, 8.386E+001, 7.764E+001, 5.358E+001, 2.665E+001, 2.217E+001, 2.116E+001, 2.073E+001, 1.880E+001, 5.471E+001, 9.491E+001, 9.270E+001, 8.737E+001, 7.702E+001, 5.092E+001, 2.590E+001, 2.212E+001, 2.119E+001, 2.074E+001, 2.387E+001, 1.974E+002, 2.258E+002, 2.120E+002, 2.146E+002, 2.342E+002, 2.604E+002, 2.913E+002, 3.099E+002, 3.495E+002, 3.984E+002, 8.868E+001, 8.918E+001, 8.645E+001, 8.013E+001, 7.756E+001, 7.898E+001, 8.603E+001, 9.918E+001, 9.554E+001, 8.969E+001, 8.389E+001, 1.072E+002, 1.014E+002, 9.069E+001, 9.024E+001, 1.180E+002, 1.091E+002, 9.910E+001, 9.565E+001, 1.263E+002, 9.261E+001, 9.899E+001, 9.690E+001, 1.043E+002, 1.137E+002, 1.222E+002, 1.003E+002, 9.831E+001, 9.057E+001, 1.006E+002, 9.817E+001, 9.857E+001, 1.040E+002, 1.031E+002, 1.037E+002, 1.058E+002, 1.064E+002, 1.042E+002, 1.097E+002, 1.045E+002, 1.540E+002, 1.124E+002, 1.098E+002, 1.604E+002, 1.185E+002, 9.495E+001, 9.902E+001, 9.654E+001, 1.078E+002, 1.065E+002, 1.122E+002, 9.652E+001, 9.725E+001, 9.679E+001, 9.540E+001, 9.857E+001, 9.833E+001, 1.026E+002, 1.025E+002, 9.793E+001, 9.833E+001, 9.497E+001, 2.069E-001, 3.853E-004, 3.108E-010, 1.891E-001, 7.968E-003, 2.378E-005, 1.200E+001
 1.400E+002, 6.989E+001, 6.845E+001, 6.089E+001, 5.326E+001, 4.411E+001, 2.618E+001, 2.182E+001, 2.082E+001, 2.050E+001, 1.904E+001, 5.321E+001, 8.802E+001, 8.598E+001, 8.208E+001, 7.209E+001, 5.379E+001, 2.615E+001, 2.158E+001, 2.065E+001, 2.020E+001, 1.907E+001, 5.497E+001, 9.364E+001, 9.205E+001, 8.720E+001, 7.675E+001, 4.932E+001, 2.494E+001, 2.151E+001, 2.075E+001, 2.030E+001, 2.545E+001, 2.125E+002, 2.838E+002, 2.797E+002, 2.903E+002, 3.144E+002, 3.459E+002, 3.836E+002, 4.036E+002, 4.467E+002, 4.970E+002, 8.543E+001, 8.666E+001, 7.934E+001, 7.380E+001, 7.367E+001, 7.556E+001, 8.152E+001, 9.274E+001, 9.313E+001, 9.026E+001, 8.370E+001, 1.000E+002, 9.540E+001, 8.810E+001, 8.658E+001, 1.019E+002, 9.751E+001, 9.126E+001, 8.860E+001, 1.335E+002, 9.534E+001, 9.203E+001, 8.815E+001, 9.847E+001, 1.002E+002, 1.247E+002, 9.690E+001, 9.083E+001, 8.700E+001, 9.304E+001, 9.489E+001, 9.333E+001, 9.305E+001, 9.474E+001, 9.910E+001, 9.501E+001, 9.788E+001, 9.991E+001, 9.973E+001, 9.644E+001, 1.412E+002, 9.967E+001, 9.632E+001, 1.404E+002, 1.383E+002, 9.554E+001, 9.475E+001, 8.821E+001, 9.742E+001, 9.967E+001, 9.795E+001, 9.115E+001, 9.430E+001, 9.240E+001, 9.001E+001, 9.349E+001, 9.992E+001, 9.596E+001, 9.263E+001, 9.107E+001, 8.975E+001, 8.961E+001, 2.061E-001, 3.913E-004, 2.340E-008, 1.893E-001, 7.742E-003, 2.307E-005, 1.200E+001
 1.500E+002, 6.926E+001, 6.718E+001, 5.852E+001, 5.248E+001, 4.530E+001, 2.789E+001, 2.137E+001, 2.043E+001, 2.039E+001, 1.934E+001, 5.440E+001, 8.732E+001, 8.385E+001, 7.948E+001, 7.385E+001, 5.464E+001, 2.723E+001, 2.144E+001, 2.025E+001, 1.988E+001, 1.938E+001, 5.430E+001, 8.879E+001, 8.756E+001, 8.247E+001, 7.305E+001, 5.299E+001, 2.564E+001, 2.095E+001, 2.031E+001, 1.980E+001, 2.711E+001, 1.993E+002, 2.321E+002, 2.193E+002, 2.160E+002, 2.303E+002, 2.517E+002, 2.805E+002, 2.974E+002, 3.380E+002, 3.852E+002, 8.368E+001, 8.396E+001, 8.047E+001, 7.439E+001, 6.883E+001, 7.166E+001, 7.816E+001, 8.793E+001, 8.840E+001, 8.610E+001, 8.109E+001, 9.822E+001, 9.020E+001, 8.492E+001, 8.505E+001, 9.520E+001, 9.610E+001, 9.306E+001, 8.759E+001, 1.542E+002, 1.056E+002, 9.333E+001, 8.660E+001, 9.295E+001, 9.958E+001, 1.316E+002, 1.027E+002, 9.061E+001, 8.496E+001, 8.563E+001, 8.886E+001, 8.918E+001, 8.867E+001, 9.233E+001, 9.801E+001, 8.724E+001, 9.460E+001, 1.021E+002, 9.193E+001, 8.805E+001, 1.448E+002, 9.106E+001, 8.974E+001, 1.225E+002, 1.155E+002, 9.817E+001, 9.803E+001, 8.793E+001, 9.007E+001, 8.888E+001, 8.753E+001, 8.476E+001, 8.920E+001, 9.211E+001, 8.830E+001, 8.764E+001, 8.935E+001, 9.123E+001, 8.743E+001, 8.357E+001, 8.523E+001, 8.679E+001, 2.062E-001, 3.992E-004, 4.776E-008, 1.875E-001, 8.334E-003, 2.493E-005, 1.200E+001
 1.600E+002, 6.242E+001, 6.038E+001, 5.405E+001, 4.952E+001, 4.290E+001, 2.913E+001, 2.232E+001, 2.042E+001, 2.043E+001, 1.966E+001, 5.529E+001, 8.645E+001, 8.348E+001, 7.843E+001, 7.204E+001, 4.975E+001, 2.336E+001, 2.061E+001, 2.002E+001, 1.978E+001, 1.971E+001, 5.339E+001, 8.373E+001, 8.231E+001, 7.877E+001, 6.906E+001, 5.089E+001, 2.395E+001, 2.056E+001, 1.999E+001, 1.977E+001, 2.884E+001, 2.114E+002, 2.623E+002, 2.572E+002, 2.672E+002, 2.952E+002, 3.337E+002, 3.810E+002, 4.082E+002, 4.689E+002, 5.376E+002, 7.969E+001, 7.910E+001, 7.332E+001, 6.730E+001, 6.569E+001, 7.080E+001, 7.539E+001, 8.557E+001, 8.364E+001, 8.216E+001, 8.094E+001, 9.170E+001, 8.668E+001, 8.207E+001, 8.407E+001, 8.944E+001, 9.309E+001, 9.140E+001, 8.537E+001, 1.464E+002, 1.065E+002, 9.526E+001, 8.638E+001, 8.818E+001, 9.564E+001, 1.276E+002, 1.017E+002, 8.974E+001, 8.454E+001, 8.211E+001, 8.518E+001, 8.625E+001, 8.896E+001, 9.149E+001, 9.557E+001, 8.914E+001, 9.902E+001, 1.027E+002, 8.947E+001, 8.857E+001, 1.534E+002, 8.839E+001, 9.065E+001, 1.323E+002, 1.179E+002, 1.087E+002, 9.926E+001, 9.016E+001, 8.718E+001, 8.998E+001, 8.709E+001, 8.135E+001, 8.696E+001, 8.873E+001, 8.709E+001, 8.216E+001, 8.274E+001, 8.496E+001, 8.270E+001, 8.150E+001, 8.359E+001, 8.503E+001, 2.068E-001, 3.862E-004, 3.786E-009, 1.874E-001, 7.978E-003, 2.382E-005, 1.200E+001
 1.700E+002, 6.634E+001, 6.529E+001, 5.827E+001, 5.091E+001, 4.221E+001, 3.220E+001, 2.590E+001, 2.104E+001, 2.044E+001, 2.001E+001, 5.462E+001, 8.321E+001, 8.096E+001, 7.447E+001, 6.486E+001, 4.943E+001, 2.712E+001, 2.190E+001, 2.001E+001, 1.975E+001, 2.007E+001, 5.289E+001, 7.976E+001, 7.845E+001, 7.541E+001, 6.750E+001, 5.001E+001, 2.426E+001, 2.075E+001, 2.023E+001, 2.016E+001, 3.061E+001, 2.185E+002, 2.725E+002, 2.629E+002, 2.660E+002, 2.864E+002, 3.184E+002, 3.594E+002, 3.830E+002, 4.354E+002, 4.946E+002, 7.632E+001, 7.542E+001, 7.283E+001, 7.157E+001, 6.735E+001, 6.768E+001, 7.627E+001, 8.234E+001, 7.961E+001, 7.787E+001, 7.873E+001, 8.784E+001, 8.751E+001, 7.912E+001, 8.277E+001, 9.048E+001, 9.473E+001, 8.774E+001, 8.463E+001, 1.528E+002, 1.029E+002, 9.678E+001, 8.803E+001, 8.591E+001, 1.021E+002, 1.308E+002, 1.021E+002, 9.147E+001, 8.111E+001, 8.502E+001, 8.177E+001, 8.456E+001, 9.140E+001, 9.003E+001, 9.160E+001, 8.956E+001, 9.915E+001, 1.031E+002, 8.752E+001, 9.038E+001, 1.523E+002, 8.584E+001, 8.406E+001, 1.234E+002, 1.298E+002, 1.050E+002, 9.950E+001, 8.995E+001, 8.608E+001, 8.785E+001, 9.014E+001, 8.761E+001, 8.927E+001, 8.826E+001, 8.675E+001, 8.154E+001, 8.317E+001, 8.259E+001, 7.967E+001, 7.989E+001, 8.122E+001, 8.188E+001, 2.064E-001, 4.193E-004, 1.093E-007, 1.844E-001, 9.176E-003, 2.758E-005, 1.200E+001
 1.800E+002, 6.404E+001, 6.268E+001, 5.738E+001, 4.989E+001, 4.337E+001, 3.342E+001, 2.785E+001, 2.109E+001, 2.028E+001, 2.037E+001, 5.392E+001, 8.178E+001, 7.956E+001, 7.118E+001, 6.157E+001, 4.843E+001, 3.346E+001, 2.664E+001, 2.072E+001, 1.992E+001, 2.043E+001, 5.350E+001, 8.066E+001, 7.797E+001, 7.407E+001, 6.546E+001, 4.963E+001, 2.759E+001, 2.230E+001, 2.066E+001, 2.062E+001, 3.238E+001, 2.180E+002, 2.701E+002, 2.624E+002, 2.694E+002, 2.933E+002, 3.260E+002, 3.669E+002, 3.907E+002, 4.461E+002, 5.132E+002, 7.728E+001, 7.600E+001, 6.989E+001, 6.753E+001, 6.746E+001, 6.998E+001, 7.748E+001, 8.121E+001, 8.139E+001, 7.893E+001, 7.590E+001, 8.779E+001, 8.960E+001, 7.852E+001, 8.038E+001, 9.266E+001, 9.654E+001, 8.726E+001, 8.348E+001, 1.504E+002, 9.527E+001, 9.152E+001, 8.657E+001, 8.645E+001, 1.021E+002, 1.324E+002, 9.847E+001, 8.888E+001, 7.849E+001, 8.345E+001, 8.484E+001, 8.330E+001, 8.851E+001, 8.998E+001, 9.178E+001, 8.724E+001, 9.363E+001, 9.918E+001, 8.572E+001, 8.734E+001, 1.467E+002, 8.248E+001, 8.450E+001, 1.200E+002, 1.384E+002, 1.013E+002, 9.618E+001, 8.817E+001, 8.340E+001, 8.925E+001, 9.171E+001, 8.941E+001, 9.246E+001, 9.049E+001, 8.613E+001, 8.049E+001, 8.396E+001, 8.543E+001, 8.374E+001, 8.538E+001, 8.316E+001, 8.187E+001, 2.061E-001, 4.383E-004, 1.707E-007, 1.848E-001, 8.556E-003, 2.564E-005, 1.200E+001
 1.900E+002, 5.983E+001, 5.849E+001, 5.275E+001, 4.681E+001, 4.072E+001, 3.459E+001, 3.051E+001, 2.151E+001, 2.038E+001, 2.074E+001, 5.455E+001, 8.103E+001, 7.836E+001, 7.235E+001, 6.256E+001, 4.849E+001, 3.365E+001, 2.805E+001, 2.091E+001, 1.998E+001, 2.081E+001, 5.326E+001, 8.016E+001, 7.913E+001, 7.425E+001, 6.383E+001, 4.795E+001, 2.641E+001, 2.172E+001, 2.060E+001, 2.040E+001, 3.413E+001, 2.144E+002, 2.346E+002, 2.157E+002, 2.088E+002, 2.220E+002, 2.425E+002, 2.712E+002, 2.878E+002, 3.291E+002, 3.804E+002, 7.578E+001, 7.266E+001, 6.524E+001, 6.416E+001, 6.585E+001, 6.951E+001, 7.751E+001, 8.226E+001, 8.229E+001, 7.777E+001, 7.429E+001, 8.855E+001, 8.844E+001, 7.920E+001, 7.992E+001, 9.703E+001, 1.008E+002, 8.929E+001, 8.351E+001, 1.600E+002, 1.032E+002, 9.141E+001, 8.463E+001, 8.713E+001, 1.046E+002, 1.317E+002, 9.838E+001, 8.775E+001, 7.987E+001, 8.336E+001, 8.724E+001, 8.508E+001, 8.758E+001, 9.541E+001, 9.580E+001, 8.640E+001, 9.916E+001, 1.068E+002, 8.487E+001, 8.360E+001, 1.440E+002, 8.482E+001, 8.255E+001, 1.168E+002, 1.363E+002, 1.006E+002, 9.399E+001, 8.613E+001, 8.381E+001, 8.783E+001, 8.621E+001, 8.919E+001, 9.507E+001, 9.250E+001, 8.507E+001, 8.124E+001, 8.306E+001, 8.408E+001, 8.389E+001, 8.633E+001, 8.750E+001, 8.212E+001, 2.063E-001, 4.112E-004, 8.442E-008, 1.849E-001, 8.067E-003, 2.412E-005, 1.200E+001
 2.000E+002, 6.084E+001, 5.926E+001, 5.245E+001, 4.717E+001, 3.994E+001, 3.412E+001, 3.124E+001, 2.346E+001, 2.060E+001, 2.111E+001, 5.430E+001, 8.023E+001, 7.780E+001, 7.144E+001, 6.009E+001, 4.834E+001, 3.405E+001, 2.771E+001, 2.056E+001, 2.000E+001, 2.119E+001, 5.474E+001, 8.380E+001, 8.005E+001, 7.231E+001, 6.374E+001, 4.927E+001, 2.774E+001, 2.185E+001, 2.012E+001, 2.004E+001, 3.587E+001, 2.250E+002, 2.780E+002, 2.708E+002, 2.796E+002, 3.039E+002, 3.365E+002, 3.783E+002, 4.010E+002, 4.531E+002, 5.123E+002, 7.733E+001, 7.641E+001, 6.889E+001, 6.520E+001, 6.346E+001, 6.828E+001, 7.673E+001, 8.477E+001, 8.537E+001, 8.052E+001, 7.540E+001, 9.408E+001, 9.357E+001, 7.905E+001, 8.027E+001, 1.021E+002, 1.018E+002, 8.640E+001, 8.313E+001, 1.530E+002, 9.536E+001, 9.066E+001, 8.337E+001, 9.469E+001, 1.119E+002, 1.243E+002, 9.783E+001, 8.524E+001, 7.944E+001, 8.405E+001, 8.662E+001, 8.553E+001, 8.933E+001, 9.417E+001, 9.430E+001, 8.770E+001, 9.467E+001, 9.838E+001, 8.441E+001, 8.718E+001, 1.477E+002, 8.306E+001, 8.424E+001, 1.227E+002, 1.302E+002, 1.092E+002, 9.734E+001, 8.818E+001, 8.463E+001, 8.819E+001, 8.442E+001, 8.917E+001, 9.217E+001, 9.388E+001, 8.525E+001, 8.147E+001, 8.228E+001, 8.356E+001, 8.125E+001, 8.634E+001, 8.643E+001, 8.447E+001, 2.069E-001, 3.913E-004, 1.916E-008, 1.835E-001, 8.520E-003, 2.554E-005, 1.200E+001
 2.100E+002, 5.828E+001, 5.708E+001, 5.195E+001, 4.767E+001, 4.146E+001, 3.387E+001, 3.118E+001, 2.452E+001, 2.075E+001, 2.149E+001, 5.439E+001, 8.003E+001, 7.667E+001, 7.125E+001, 6.291E+001, 5.036E+001, 3.426E+001, 2.805E+001, 2.041E+001, 1.985E+001, 2.156E+001, 5.565E+001, 8.592E+001, 8.289E+001, 7.308E+001, 5.942E+001, 4.671E+001, 3.357E+001, 2.695E+001, 2.123E+001, 1.986E+001, 3.757E+001, 2.401E+002, 3.184E+002, 3.162E+002, 3.328E+002, 3.655E+002, 4.076E+002, 4.588E+002, 4.857E+002, 5.424E+002, 6.084E+002, 7.867E+001, 7.843E+001, 6.684E+001, 6.224E+001, 6.459E+001, 6.697E+001, 7.284E+001, 8.595E+001, 8.748E+001, 8.462E+001, 7.837E+001, 9.564E+001, 9.138E+001, 7.949E+001, 7.797E+001, 1.046E+002, 9.711E+001, 8.767E+001, 8.257E+001, 1.501E+002, 9.408E+001, 8.723E+001, 8.128E+001, 9.512E+001, 1.038E+002, 1.322E+002, 9.378E+001, 8.300E+001, 7.851E+001, 8.352E+001, 8.339E+001, 8.339E+001, 8.753E+001, 9.293E+001, 9.085E+001, 8.839E+001, 9.443E+001, 1.023E+002, 8.635E+001, 8.755E+001, 1.402E+002, 8.359E+001, 8.916E+001, 1.288E+002, 1.325E+002, 9.895E+001, 9.143E+001, 8.482E+001, 8.420E+001, 9.112E+001, 9.523E+001, 9.353E+001, 8.955E+001, 9.121E+001, 8.504E+001, 8.078E+001, 8.393E+001, 8.809E+001, 8.133E+001, 8.541E+001, 8.505E+001, 8.352E+001, 2.062E-001, 4.083E-004, 7.645E-008, 1.836E-001, 8.216E-003, 2.459E-005, 1.200E+001
 2.200E+002, 5.870E+001, 5.801E+001, 5.413E+001, 4.956E+001, 4.367E+001, 3.813E+001, 3.558E+001, 2.795E+001, 2.329E+001, 2.186E+001, 5.478E+001, 8.004E+001, 7.777E+001, 7.189E+001, 6.269E+001, 4.636E+001, 3.488E+001, 2.897E+001, 2.116E+001, 1.953E+001, 2.192E+001, 5.564E+001, 8.314E+001, 7.967E+001, 7.139E+001, 5.939E+001, 4.758E+001, 3.368E+001, 2.683E+001, 2.096E+001, 1.989E+001, 3.923E+001, 2.400E+002, 3.022E+002, 2.991E+002, 3.132E+002, 3.440E+002, 3.848E+002, 4.340E+002, 4.606E+002, 5.193E+002, 5.858E+002, 7.942E+001, 7.717E+001, 6.479E+001, 6.166E+001, 6.265E+001, 6.582E+001, 7.456E+001, 8.728E+001, 8.489E+001, 8.264E+001, 7.803E+001, 9.600E+001, 8.938E+001, 7.885E+001, 7.884E+001, 1.024E+002, 9.501E+001, 9.159E+001, 8.029E+001, 1.492E+002, 9.723E+001, 8.442E+001, 7.934E+001, 9.275E+001, 1.013E+002, 1.285E+002, 9.258E+001, 8.087E+001, 7.814E+001, 8.470E+001, 8.501E+001, 8.678E+001, 8.861E+001, 9.360E+001, 9.695E+001, 8.557E+001, 9.312E+001, 1.033E+002, 8.431E+001, 8.345E+001, 1.430E+002, 8.768E+001, 9.538E+001, 1.282E+002, 1.370E+002, 9.369E+001, 8.831E+001, 8.150E+001, 8.877E+001, 9.367E+001, 8.922E+001, 9.473E+001, 9.213E+001, 9.042E+001, 8.363E+001, 8.227E+001, 8.426E+001, 8.796E+001, 8.411E+001, 8.595E+001, 8.388E+001, 8.227E+001, 2.065E-001, 3.978E-004, 4.183E-008, 1.828E-001, 8.382E-003, 2.511E-005, 1.300E+001
 2.300E+002, 5.942E+001, 5.938E+001, 5.718E+001, 5.283E+001, 4.869E+001, 4.529E+001, 4.335E+001, 3.615E+001, 3.058E+001, 2.222E+001, 5.428E+001, 7.758E+001, 7.413E+001, 6.583E+001, 5.642E+001, 4.334E+001, 3.453E+001, 2.934E+001, 2.100E+001, 1.941E+001, 2.228E+001, 5.492E+001, 8.172E+001, 7.858E+001, 6.878E+001, 5.767E+001, 4.392E+001, 3.478E+001, 3.056E+001, 2.300E+001, 1.987E+001, 4.085E+001, 2.364E+002, 3.055E+002, 3.076E+002, 3.246E+002, 3.552E+002, 3.962E+002, 4.426E+002, 4.673E+002, 5.182E+002, 5.722E+002, 7.512E+001, 7.240E+001, 6.387E+001, 6.244E+001, 6.650E+001, 6.894E+001, 7.454E+001, 8.644E+001, 8.472E+001, 8.072E+001, 7.645E+001, 9.062E+001, 8.619E+001, 7.898E+001, 7.721E+001, 9.356E+001, 8.756E+001, 8.715E+001, 7.754E+001, 1.458E+002, 9.525E+001, 8.343E+001, 7.588E+001, 8.718E+001, 9.876E+001, 1.227E+002, 9.143E+001, 7.775E+001, 7.785E+001, 8.404E+001, 8.503E+001, 8.621E+001, 8.537E+001, 8.821E+001, 8.995E+001, 8.779E+001, 9.069E+001, 9.249E+001, 9.068E+001, 9.624E+001, 1.347E+002, 9.461E+001, 1.020E+002, 1.434E+002, 1.266E+002, 9.009E+001, 8.538E+001, 8.032E+001, 9.324E+001, 9.739E+001, 9.827E+001, 8.685E+001, 9.047E+001, 8.686E+001, 8.261E+001, 8.463E+001, 8.572E+001, 8.956E+001, 8.519E+001, 8.848E+001, 8.199E+001, 8.190E+001, 2.068E-001, 3.879E-004, 9.150E-009, 1.796E-001, 9.398E-003, 2.830E-005, 1.300E+001
