s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.716E+001, 6.630E+001, 5.847E+001, 4.958E+001, 4.044E+001, 2.775E+001, 2.292E+001, 2.197E+001, 2.169E+001, 1.813E+001, 4.619E+001, 8.601E+001, 8.031E+001, 7.262E+001, 6.904E+001, 4.608E+001, 2.662E+001, 2.330E+001, 2.168E+001, 2.105E+001, 1.814E+001, 4.891E+001, 9.025E+001, 8.776E+001, 7.687E+001, 6.340E+001, 4.121E+001, 2.556E+001, 2.304E+001, 2.173E+001, 2.108E+001, 1.911E+001, 1.796E+002, 2.222E+002, 2.107E+002, 2.104E+002, 2.256E+002, 2.512E+002, 2.884E+002, 3.112E+002, 3.603E+002, 4.161E+002, 8.311E+001, 8.196E+001, 7.558E+001, 7.081E+001, 7.525E+001, 8.183E+001, 8.964E+001, 9.969E+001, 9.549E+001, 8.882E+001, 7.836E+001, 1.097E+002, 1.001E+002, 8.267E+001, 8.160E+001, 1.257E+002, 1.086E+002, 9.871E+001, 8.995E+001, 1.502E+002, 1.148E+002, 9.972E+001, 9.111E+001, 1.052E+002, 1.173E+002, 1.361E+002, 1.042E+002, 9.561E+001, 8.406E+001, 8.986E+001, 9.528E+001, 9.777E+001, 9.490E+001, 9.972E+001, 1.076E+002, 9.610E+001, 1.030E+002, 1.270E+002, 1.001E+002, 1.110E+002, 1.330E+002, 9.562E+001, 1.054E+002, 1.222E+002, 1.341E+002, 1.131E+002, 1.006E+002, 9.455E+001, 9.349E+001, 9.911E+001, 1.205E+002, 1.265E+002, 9.893E+001, 9.753E+001, 9.150E+001, 9.286E+001, 9.722E+001, 1.075E+002, 1.165E+002, 1.049E+002, 9.595E+001, 9.204E+001, 2.078E-001, 3.868E-004, 2.782E-024, 1.989E-001, 4.896E-003, 1.413E-005, 4.000E+000
 1.000E+002, 7.197E+001, 7.187E+001, 6.592E+001, 5.487E+001, 4.593E+001, 2.774E+001, 2.265E+001, 2.182E+001, 2.140E+001, 1.823E+001, 4.964E+001, 9.233E+001, 8.796E+001, 7.978E+001, 7.716E+001, 5.678E+001, 2.914E+001, 2.352E+001, 2.132E+001, 2.097E+001, 1.825E+001, 5.228E+001, 9.792E+001, 9.414E+001, 8.077E+001, 6.674E+001, 4.822E+001, 2.904E+001, 2.300E+001, 2.125E+001, 2.078E+001, 1.997E+001, 1.879E+002, 2.556E+002, 2.525E+002, 2.637E+002, 2.894E+002, 3.239E+002, 3.676E+002, 3.921E+002, 4.493E+002, 5.167E+002, 8.739E+001, 8.685E+001, 7.901E+001, 7.461E+001, 7.867E+001, 8.567E+001, 9.292E+001, 9.998E+001, 1.010E+002, 9.680E+001, 8.484E+001, 1.070E+002, 1.038E+002, 8.934E+001, 8.914E+001, 1.212E+002, 1.125E+002, 1.022E+002, 9.335E+001, 1.424E+002, 1.266E+002, 1.047E+002, 9.456E+001, 1.066E+002, 1.144E+002, 1.400E+002, 1.124E+002, 1.001E+002, 8.860E+001, 9.353E+001, 9.509E+001, 9.839E+001, 9.698E+001, 1.019E+002, 1.073E+002, 1.001E+002, 1.071E+002, 1.211E+002, 1.052E+002, 1.183E+002, 1.520E+002, 9.671E+001, 1.111E+002, 1.352E+002, 1.403E+002, 1.261E+002, 1.071E+002, 9.430E+001, 9.463E+001, 1.006E+002, 1.150E+002, 1.185E+002, 1.052E+002, 1.005E+002, 9.342E+001, 9.370E+001, 9.839E+001, 1.059E+002, 1.082E+002, 1.028E+002, 9.643E+001, 9.079E+001, 2.078E-001, 3.868E-004, 2.282E-022, 1.954E-001, 5.899E-003, 1.728E-005, 4.000E+000
 1.100E+002, 8.022E+001, 7.944E+001, 7.300E+001, 6.045E+001, 5.138E+001, 2.827E+001, 2.263E+001, 2.191E+001, 2.172E+001, 1.838E+001, 5.219E+001, 9.468E+001, 9.220E+001, 8.625E+001, 8.177E+001, 6.346E+001, 2.859E+001, 2.289E+001, 2.143E+001, 2.099E+001, 1.841E+001, 5.323E+001, 9.550E+001, 9.308E+001, 8.341E+001, 7.451E+001, 5.253E+001, 3.180E+001, 2.358E+001, 2.117E+001, 2.093E+001, 2.109E+001, 1.928E+002, 2.657E+002, 2.671E+002, 2.866E+002, 3.201E+002, 3.645E+002, 4.168E+002, 4.450E+002, 5.082E+002, 5.780E+002, 8.944E+001, 8.839E+001, 8.598E+001, 8.261E+001, 7.997E+001, 8.346E+001, 9.261E+001, 9.658E+001, 9.582E+001, 9.367E+001, 8.700E+001, 1.027E+002, 9.957E+001, 8.925E+001, 9.106E+001, 1.189E+002, 1.143E+002, 1.043E+002, 9.586E+001, 1.495E+002, 1.218E+002, 1.087E+002, 9.927E+001, 1.012E+002, 1.140E+002, 1.387E+002, 1.138E+002, 1.037E+002, 8.956E+001, 9.397E+001, 9.321E+001, 9.590E+001, 9.913E+001, 9.792E+001, 1.038E+002, 1.039E+002, 1.052E+002, 1.159E+002, 1.113E+002, 1.221E+002, 1.324E+002, 1.084E+002, 1.220E+002, 1.330E+002, 1.438E+002, 1.202E+002, 1.074E+002, 9.904E+001, 9.796E+001, 9.758E+001, 1.187E+002, 1.213E+002, 1.104E+002, 1.032E+002, 9.912E+001, 9.205E+001, 9.719E+001, 1.050E+002, 1.079E+002, 1.081E+002, 1.031E+002, 9.682E+001, 2.078E-001, 3.868E-004, 3.353E-018, 1.914E-001, 7.315E-003, 2.172E-005, 4.000E+000
 1.200E+002, 7.813E+001, 7.672E+001, 7.146E+001, 6.427E+001, 5.335E+001, 2.960E+001, 2.332E+001, 2.198E+001, 2.176E+001, 1.856E+001, 5.386E+001, 9.466E+001, 9.041E+001, 8.541E+001, 8.115E+001, 6.031E+001, 3.181E+001, 2.368E+001, 2.135E+001, 2.099E+001, 1.862E+001, 5.500E+001, 9.566E+001, 9.281E+001, 8.730E+001, 7.744E+001, 5.716E+001, 3.062E+001, 2.325E+001, 2.142E+001, 2.108E+001, 2.242E+001, 2.098E+002, 3.174E+002, 3.239E+002, 3.434E+002, 3.746E+002, 4.142E+002, 4.596E+002, 4.843E+002, 5.387E+002, 6.008E+002, 9.028E+001, 8.940E+001, 8.526E+001, 8.079E+001, 8.108E+001, 8.436E+001, 9.399E+001, 1.019E+002, 9.873E+001, 9.316E+001, 8.570E+001, 1.086E+002, 1.038E+002, 9.028E+001, 9.249E+001, 1.245E+002, 1.172E+002, 1.037E+002, 9.932E+001, 1.517E+002, 1.121E+002, 1.061E+002, 9.917E+001, 1.083E+002, 1.186E+002, 1.395E+002, 1.096E+002, 1.022E+002, 9.124E+001, 9.510E+001, 9.502E+001, 9.534E+001, 1.016E+002, 1.029E+002, 1.078E+002, 1.045E+002, 1.094E+002, 1.206E+002, 1.105E+002, 1.222E+002, 1.483E+002, 1.084E+002, 1.197E+002, 1.360E+002, 1.360E+002, 1.131E+002, 1.069E+002, 1.009E+002, 1.011E+002, 1.017E+002, 1.190E+002, 1.147E+002, 1.062E+002, 9.838E+001, 9.530E+001, 9.083E+001, 1.000E+002, 1.067E+002, 1.086E+002, 1.056E+002, 9.906E+001, 9.568E+001, 2.077E-001, 3.867E-004, 9.865E-017, 1.911E-001, 7.308E-003, 2.171E-005, 9.000E+000
 1.300E+002, 7.297E+001, 7.106E+001, 6.393E+001, 5.569E+001, 4.699E+001, 2.848E+001, 2.313E+001, 2.113E+001, 2.073E+001, 1.879E+001, 5.362E+001, 9.202E+001, 8.746E+001, 8.248E+001, 7.596E+001, 5.121E+001, 2.673E+001, 2.201E+001, 2.103E+001, 2.052E+001, 1.886E+001, 5.496E+001, 9.474E+001, 9.350E+001, 8.708E+001, 7.413E+001, 5.017E+001, 2.658E+001, 2.196E+001, 2.096E+001, 2.050E+001, 2.391E+001, 1.921E+002, 2.112E+002, 1.899E+002, 1.775E+002, 1.821E+002, 1.969E+002, 2.154E+002, 2.263E+002, 2.510E+002, 2.827E+002, 8.826E+001, 8.817E+001, 8.146E+001, 7.634E+001, 7.653E+001, 7.776E+001, 8.368E+001, 9.761E+001, 9.626E+001, 9.117E+001, 8.444E+001, 1.004E+002, 9.666E+001, 8.929E+001, 9.003E+001, 9.616E+001, 1.003E+002, 9.724E+001, 9.474E+001, 1.229E+002, 9.580E+001, 9.703E+001, 9.337E+001, 9.856E+001, 1.030E+002, 1.201E+002, 9.807E+001, 9.462E+001, 8.917E+001, 9.418E+001, 9.592E+001, 9.508E+001, 1.016E+002, 9.864E+001, 9.990E+001, 1.036E+002, 1.071E+002, 9.628E+001, 1.110E+002, 1.104E+002, 1.301E+002, 1.164E+002, 1.230E+002, 1.798E+002, 1.219E+002, 8.851E+001, 9.493E+001, 9.339E+001, 1.089E+002, 1.112E+002, 1.116E+002, 1.029E+002, 9.460E+001, 9.235E+001, 9.065E+001, 9.926E+001, 1.015E+002, 1.046E+002, 1.035E+002, 1.007E+002, 9.534E+001, 9.170E+001, 2.067E-001, 3.856E-004, 2.044E-009, 1.909E-001, 7.199E-003, 2.137E-005, 1.200E+001
 1.400E+002, 6.489E+001, 6.369E+001, 5.720E+001, 5.169E+001, 4.560E+001, 2.875E+001, 2.262E+001, 2.032E+001, 1.999E+001, 1.906E+001, 5.261E+001, 8.657E+001, 8.432E+001, 8.125E+001, 7.229E+001, 5.100E+001, 2.648E+001, 2.133E+001, 2.041E+001, 1.998E+001, 1.915E+001, 5.395E+001, 8.935E+001, 8.866E+001, 8.281E+001, 7.008E+001, 5.186E+001, 2.713E+001, 2.134E+001, 2.023E+001, 1.980E+001, 2.552E+001, 2.146E+002, 2.838E+002, 2.797E+002, 2.924E+002, 3.187E+002, 3.556E+002, 4.023E+002, 4.282E+002, 4.856E+002, 5.482E+002, 8.562E+001, 8.427E+001, 7.104E+001, 6.871E+001, 6.800E+001, 7.093E+001, 7.811E+001, 8.916E+001, 8.768E+001, 8.747E+001, 8.170E+001, 9.281E+001, 8.717E+001, 8.682E+001, 8.488E+001, 8.718E+001, 9.409E+001, 9.077E+001, 8.679E+001, 1.217E+002, 9.573E+001, 9.106E+001, 8.500E+001, 8.943E+001, 9.096E+001, 1.282E+002, 9.492E+001, 8.583E+001, 8.516E+001, 9.060E+001, 9.231E+001, 9.039E+001, 9.391E+001, 9.340E+001, 9.144E+001, 9.600E+001, 9.695E+001, 8.949E+001, 1.012E+002, 9.833E+001, 1.441E+002, 9.920E+001, 9.606E+001, 1.533E+002, 1.592E+002, 9.487E+001, 9.194E+001, 8.684E+001, 1.015E+002, 1.022E+002, 9.988E+001, 1.033E+002, 1.007E+002, 9.129E+001, 8.739E+001, 9.692E+001, 1.003E+002, 1.001E+002, 1.004E+002, 9.788E+001, 9.223E+001, 8.702E+001, 2.058E-001, 4.363E-004, 1.657E-007, 1.891E-001, 7.512E-003, 2.235E-005, 1.200E+001
 1.500E+002, 6.361E+001, 6.212E+001, 5.761E+001, 5.181E+001, 4.494E+001, 3.210E+001, 2.495E+001, 2.037E+001, 2.007E+001, 1.936E+001, 5.232E+001, 8.254E+001, 8.123E+001, 8.004E+001, 7.223E+001, 5.101E+001, 2.421E+001, 2.083E+001, 2.016E+001, 1.990E+001, 1.947E+001, 5.326E+001, 8.417E+001, 8.416E+001, 7.902E+001, 6.586E+001, 5.099E+001, 3.253E+001, 2.346E+001, 1.996E+001, 1.952E+001, 2.721E+001, 2.325E+002, 3.168E+002, 3.164E+002, 3.343E+002, 3.692E+002, 4.182E+002, 4.735E+002, 5.033E+002, 5.680E+002, 6.380E+002, 8.291E+001, 8.144E+001, 7.250E+001, 6.785E+001, 6.847E+001, 6.924E+001, 7.635E+001, 8.693E+001, 8.451E+001, 8.220E+001, 7.872E+001, 9.241E+001, 8.508E+001, 8.127E+001, 7.984E+001, 9.929E+001, 9.402E+001, 9.085E+001, 8.208E+001, 1.421E+002, 1.018E+002, 9.084E+001, 8.240E+001, 8.844E+001, 9.304E+001, 1.287E+002, 9.656E+001, 8.513E+001, 8.096E+001, 8.575E+001, 8.853E+001, 8.822E+001, 8.697E+001, 9.187E+001, 9.205E+001, 9.155E+001, 9.477E+001, 1.059E+002, 9.316E+001, 9.223E+001, 1.471E+002, 9.405E+001, 9.721E+001, 1.320E+002, 1.342E+002, 9.988E+001, 9.313E+001, 8.590E+001, 9.403E+001, 9.311E+001, 9.633E+001, 9.564E+001, 9.646E+001, 9.131E+001, 8.751E+001, 8.990E+001, 9.307E+001, 9.431E+001, 9.422E+001, 9.102E+001, 8.889E+001, 8.706E+001, 2.061E-001, 4.540E-004, 2.193E-007, 1.874E-001, 8.024E-003, 2.396E-005, 1.200E+001
 1.600E+002, 6.612E+001, 6.398E+001, 5.729E+001, 5.142E+001, 4.456E+001, 3.412E+001, 2.716E+001, 2.059E+001, 1.997E+001, 1.968E+001, 5.232E+001, 8.190E+001, 7.970E+001, 7.673E+001, 7.040E+001, 5.302E+001, 2.462E+001, 2.112E+001, 2.014E+001, 2.001E+001, 1.982E+001, 5.371E+001, 8.443E+001, 8.247E+001, 7.661E+001, 6.619E+001, 5.126E+001, 3.529E+001, 2.481E+001, 1.973E+001, 1.938E+001, 2.895E+001, 2.351E+002, 3.187E+002, 3.206E+002, 3.410E+002, 3.755E+002, 4.190E+002, 4.675E+002, 4.934E+002, 5.478E+002, 6.079E+002, 8.111E+001, 8.052E+001, 7.519E+001, 7.062E+001, 6.653E+001, 6.707E+001, 7.393E+001, 8.561E+001, 8.547E+001, 8.145E+001, 7.629E+001, 9.428E+001, 8.936E+001, 8.108E+001, 7.783E+001, 1.028E+002, 9.591E+001, 8.971E+001, 8.341E+001, 1.321E+002, 9.251E+001, 9.059E+001, 8.216E+001, 9.273E+001, 1.014E+002, 1.257E+002, 9.404E+001, 8.493E+001, 8.040E+001, 8.384E+001, 8.495E+001, 8.494E+001, 8.676E+001, 8.946E+001, 9.265E+001, 9.116E+001, 9.607E+001, 9.911E+001, 9.191E+001, 8.919E+001, 1.378E+002, 9.268E+001, 9.620E+001, 1.349E+002, 1.388E+002, 9.484E+001, 9.080E+001, 8.350E+001, 9.187E+001, 9.173E+001, 1.016E+002, 9.115E+001, 9.522E+001, 9.073E+001, 8.390E+001, 8.638E+001, 8.993E+001, 9.282E+001, 9.086E+001, 8.830E+001, 8.367E+001, 8.438E+001, 2.058E-001, 4.561E-004, 2.279E-007, 1.862E-001, 8.336E-003, 2.494E-005, 1.200E+001
 1.700E+002, 6.075E+001, 5.923E+001, 5.354E+001, 4.944E+001, 4.379E+001, 3.341E+001, 2.884E+001, 2.132E+001, 2.008E+001, 2.003E+001, 5.217E+001, 7.971E+001, 7.750E+001, 7.449E+001, 6.812E+001, 5.174E+001, 3.066E+001, 2.318E+001, 2.000E+001, 1.985E+001, 2.018E+001, 5.401E+001, 8.394E+001, 8.074E+001, 7.273E+001, 6.407E+001, 4.882E+001, 3.552E+001, 2.550E+001, 2.004E+001, 1.956E+001, 3.072E+001, 2.299E+002, 3.016E+002, 3.008E+002, 3.145E+002, 3.421E+002, 3.795E+002, 4.262E+002, 4.509E+002, 5.042E+002, 5.631E+002, 8.049E+001, 7.954E+001, 6.933E+001, 6.422E+001, 6.398E+001, 6.471E+001, 7.262E+001, 8.484E+001, 8.445E+001, 8.221E+001, 7.632E+001, 9.058E+001, 8.894E+001, 8.097E+001, 7.589E+001, 9.043E+001, 9.090E+001, 8.675E+001, 8.063E+001, 1.321E+002, 9.263E+001, 8.685E+001, 7.903E+001, 9.036E+001, 9.774E+001, 1.279E+002, 9.249E+001, 8.095E+001, 7.884E+001, 8.335E+001, 8.208E+001, 8.336E+001, 8.567E+001, 8.801E+001, 9.205E+001, 9.008E+001, 9.253E+001, 1.051E+002, 9.190E+001, 9.161E+001, 1.386E+002, 9.122E+001, 8.730E+001, 1.262E+002, 1.546E+002, 1.018E+002, 9.053E+001, 8.363E+001, 8.746E+001, 8.931E+001, 9.204E+001, 9.429E+001, 1.002E+002, 9.115E+001, 8.492E+001, 8.507E+001, 8.583E+001, 9.222E+001, 9.039E+001, 9.430E+001, 8.735E+001, 8.358E+001, 2.059E-001, 4.290E-004, 1.429E-007, 1.857E-001, 8.165E-003, 2.441E-005, 1.200E+001
 1.800E+002, 6.036E+001, 5.902E+001, 5.460E+001, 5.020E+001, 4.276E+001, 3.512E+001, 3.160E+001, 2.383E+001, 2.035E+001, 2.039E+001, 5.176E+001, 7.651E+001, 7.363E+001, 7.149E+001, 6.746E+001, 5.006E+001, 3.205E+001, 2.460E+001, 2.016E+001, 2.013E+001, 2.056E+001, 5.349E+001, 8.088E+001, 7.821E+001, 7.134E+001, 6.200E+001, 5.103E+001, 3.504E+001, 2.820E+001, 2.076E+001, 1.963E+001, 3.253E+001, 2.325E+002, 3.028E+002, 3.007E+002, 3.123E+002, 3.389E+002, 3.751E+002, 4.170E+002, 4.399E+002, 4.928E+002, 5.517E+002, 7.725E+001, 7.630E+001, 6.812E+001, 6.345E+001, 6.494E+001, 6.503E+001, 7.100E+001, 8.307E+001, 8.294E+001, 7.974E+001, 7.637E+001, 8.797E+001, 8.663E+001, 7.892E+001, 7.416E+001, 9.799E+001, 9.640E+001, 8.605E+001, 7.868E+001, 1.399E+002, 9.265E+001, 8.839E+001, 7.831E+001, 8.990E+001, 9.745E+001, 1.274E+002, 9.507E+001, 8.221E+001, 7.686E+001, 8.387E+001, 8.272E+001, 8.218E+001, 8.663E+001, 9.009E+001, 9.058E+001, 9.182E+001, 9.578E+001, 1.003E+002, 8.733E+001, 8.985E+001, 1.459E+002, 8.649E+001, 9.067E+001, 1.360E+002, 1.250E+002, 9.233E+001, 8.658E+001, 8.253E+001, 8.675E+001, 9.334E+001, 9.868E+001, 9.200E+001, 8.999E+001, 8.831E+001, 8.384E+001, 8.143E+001, 8.655E+001, 9.059E+001, 9.163E+001, 8.697E+001, 8.586E+001, 8.375E+001, 2.062E-001, 4.134E-004, 9.220E-008, 1.843E-001, 8.598E-003, 2.577E-005, 1.200E+001
 1.900E+002, 6.121E+001, 5.959E+001, 5.508E+001, 4.948E+001, 4.217E+001, 3.355E+001, 2.944E+001, 2.280E+001, 2.035E+001, 2.076E+001, 5.235E+001, 7.761E+001, 7.495E+001, 7.058E+001, 6.690E+001, 4.994E+001, 2.997E+001, 2.347E+001, 2.056E+001, 2.020E+001, 2.094E+001, 5.429E+001, 8.344E+001, 7.843E+001, 7.119E+001, 6.425E+001, 4.779E+001, 3.155E+001, 2.744E+001, 2.095E+001, 1.982E+001, 3.435E+001, 2.148E+002, 2.278E+002, 2.106E+002, 1.995E+002, 2.094E+002, 2.285E+002, 2.540E+002, 2.670E+002, 3.014E+002, 3.468E+002, 7.683E+001, 7.524E+001, 6.828E+001, 6.400E+001, 6.609E+001, 6.974E+001, 7.820E+001, 8.532E+001, 8.603E+001, 8.047E+001, 7.400E+001, 9.455E+001, 8.940E+001, 7.818E+001, 7.561E+001, 1.064E+002, 9.520E+001, 8.658E+001, 8.244E+001, 1.495E+002, 9.242E+001, 8.747E+001, 8.021E+001, 9.401E+001, 1.091E+002, 1.187E+002, 9.135E+001, 8.349E+001, 7.628E+001, 8.267E+001, 8.171E+001, 8.419E+001, 8.623E+001, 9.043E+001, 9.180E+001, 8.939E+001, 9.632E+001, 9.854E+001, 8.582E+001, 8.674E+001, 1.533E+002, 8.676E+001, 8.591E+001, 1.252E+002, 1.181E+002, 8.822E+001, 8.772E+001, 8.031E+001, 8.910E+001, 9.176E+001, 8.504E+001, 8.659E+001, 8.495E+001, 8.650E+001, 8.199E+001, 8.433E+001, 8.632E+001, 8.843E+001, 8.872E+001, 8.381E+001, 8.056E+001, 7.947E+001, 2.059E-001, 4.134E-004, 9.388E-008, 1.839E-001, 8.596E-003, 2.577E-005, 1.200E+001
 2.000E+002, 5.626E+001, 5.483E+001, 5.072E+001, 4.561E+001, 4.044E+001, 3.262E+001, 2.799E+001, 2.122E+001, 2.007E+001, 2.112E+001, 5.270E+001, 7.864E+001, 7.633E+001, 7.202E+001, 6.622E+001, 4.759E+001, 3.078E+001, 2.338E+001, 2.061E+001, 2.019E+001, 2.132E+001, 5.528E+001, 8.478E+001, 8.029E+001, 7.164E+001, 6.014E+001, 4.378E+001, 3.027E+001, 2.767E+001, 2.222E+001, 2.001E+001, 3.617E+001, 1.986E+002, 1.987E+002, 1.846E+002, 1.770E+002, 1.834E+002, 1.951E+002, 2.141E+002, 2.256E+002, 2.532E+002, 2.858E+002, 7.666E+001, 7.581E+001, 6.509E+001, 6.027E+001, 6.167E+001, 6.522E+001, 7.618E+001, 8.773E+001, 8.771E+001, 8.340E+001, 7.610E+001, 9.697E+001, 9.310E+001, 7.877E+001, 7.698E+001, 1.051E+002, 9.951E+001, 8.652E+001, 7.999E+001, 1.693E+002, 9.489E+001, 8.519E+001, 8.056E+001, 9.313E+001, 1.117E+002, 1.225E+002, 9.262E+001, 8.193E+001, 7.651E+001, 8.465E+001, 8.461E+001, 8.323E+001, 8.918E+001, 9.106E+001, 9.306E+001, 8.975E+001, 9.881E+001, 9.734E+001, 8.664E+001, 8.506E+001, 1.524E+002, 8.678E+001, 8.247E+001, 1.152E+002, 1.127E+002, 9.176E+001, 8.526E+001, 8.109E+001, 8.658E+001, 8.587E+001, 8.129E+001, 8.221E+001, 8.417E+001, 8.269E+001, 8.089E+001, 8.078E+001, 8.249E+001, 8.462E+001, 8.682E+001, 8.240E+001, 7.885E+001, 7.744E+001, 2.057E-001, 4.159E-004, 1.031E-007, 1.840E-001, 8.306E-003, 2.486E-005, 1.200E+001
 2.100E+002, 5.587E+001, 5.468E+001, 5.036E+001, 4.703E+001, 4.172E+001, 3.273E+001, 2.791E+001, 2.204E+001, 2.045E+001, 2.148E+001, 5.376E+001, 8.012E+001, 7.793E+001, 7.146E+001, 6.135E+001, 4.598E+001, 3.133E+001, 2.435E+001, 2.101E+001, 2.061E+001, 2.169E+001, 5.552E+001, 8.374E+001, 7.924E+001, 7.133E+001, 5.841E+001, 4.397E+001, 2.822E+001, 2.533E+001, 2.127E+001, 2.026E+001, 3.798E+001, 2.053E+002, 2.229E+002, 2.040E+002, 2.006E+002, 2.157E+002, 2.417E+002, 2.763E+002, 2.965E+002, 3.427E+002, 3.971E+002, 7.472E+001, 7.352E+001, 6.303E+001, 6.010E+001, 6.318E+001, 6.683E+001, 7.462E+001, 8.798E+001, 8.811E+001, 8.377E+001, 7.617E+001, 9.434E+001, 9.161E+001, 7.935E+001, 7.759E+001, 1.043E+002, 1.010E+002, 8.806E+001, 8.149E+001, 1.681E+002, 9.478E+001, 8.880E+001, 7.986E+001, 9.245E+001, 1.092E+002, 1.296E+002, 9.162E+001, 8.395E+001, 7.783E+001, 8.393E+001, 8.406E+001, 8.509E+001, 8.987E+001, 9.233E+001, 9.457E+001, 9.249E+001, 1.034E+002, 1.077E+002, 8.634E+001, 8.874E+001, 1.573E+002, 8.387E+001, 8.398E+001, 1.197E+002, 1.242E+002, 8.881E+001, 8.852E+001, 7.948E+001, 8.210E+001, 8.493E+001, 8.289E+001, 8.524E+001, 8.994E+001, 8.515E+001, 7.886E+001, 7.775E+001, 7.885E+001, 8.156E+001, 8.148E+001, 8.198E+001, 7.953E+001, 7.698E+001, 2.058E-001, 4.280E-004, 1.401E-007, 1.838E-001, 8.253E-003, 2.470E-005, 1.200E+001
 2.200E+002, 5.754E+001, 5.696E+001, 5.090E+001, 4.586E+001, 4.071E+001, 3.301E+001, 2.859E+001, 2.146E+001, 2.002E+001, 2.183E+001, 5.503E+001, 8.255E+001, 7.981E+001, 7.147E+001, 5.728E+001, 4.363E+001, 2.888E+001, 2.476E+001, 2.118E+001, 2.044E+001, 2.206E+001, 5.578E+001, 8.347E+001, 7.964E+001, 7.306E+001, 5.908E+001, 4.240E+001, 2.881E+001, 2.439E+001, 2.052E+001, 2.019E+001, 3.972E+001, 2.146E+002, 2.535E+002, 2.417E+002, 2.402E+002, 2.567E+002, 2.841E+002, 3.208E+002, 3.408E+002, 3.895E+002, 4.520E+002, 7.625E+001, 7.566E+001, 6.237E+001, 6.243E+001, 6.473E+001, 6.647E+001, 7.532E+001, 8.494E+001, 8.556E+001, 8.237E+001, 7.635E+001, 9.315E+001, 9.154E+001, 8.132E+001, 7.913E+001, 1.005E+002, 9.858E+001, 9.043E+001, 8.229E+001, 1.678E+002, 9.782E+001, 8.638E+001, 8.140E+001, 9.097E+001, 1.095E+002, 1.325E+002, 9.177E+001, 8.286E+001, 8.016E+001, 8.490E+001, 8.264E+001, 8.502E+001, 9.074E+001, 9.597E+001, 9.261E+001, 9.095E+001, 9.878E+001, 1.005E+002, 8.977E+001, 9.013E+001, 1.543E+002, 8.923E+001, 8.698E+001, 1.184E+002, 1.339E+002, 9.346E+001, 8.771E+001, 7.984E+001, 8.314E+001, 8.851E+001, 8.779E+001, 8.943E+001, 9.467E+001, 8.444E+001, 7.911E+001, 7.915E+001, 8.121E+001, 8.293E+001, 8.029E+001, 8.500E+001, 8.343E+001, 7.814E+001, 2.062E-001, 4.058E-004, 6.840E-008, 1.830E-001, 8.403E-003, 2.517E-005, 1.200E+001
 2.300E+002, 5.947E+001, 5.930E+001, 5.443E+001, 5.000E+001, 4.579E+001, 4.029E+001, 3.533E+001, 2.663E+001, 2.237E+001, 2.218E+001, 5.416E+001, 7.893E+001, 7.744E+001, 7.124E+001, 5.999E+001, 4.389E+001, 2.506E+001, 2.201E+001, 2.052E+001, 2.026E+001, 2.241E+001, 5.664E+001, 8.672E+001, 8.249E+001, 7.214E+001, 5.847E+001, 4.427E+001, 3.122E+001, 2.648E+001, 2.027E+001, 2.023E+001, 4.139E+001, 2.203E+002, 2.630E+002, 2.551E+002, 2.616E+002, 2.855E+002, 3.198E+002, 3.629E+002, 3.878E+002, 4.465E+002, 5.152E+002, 7.907E+001, 7.622E+001, 6.304E+001, 6.329E+001, 6.675E+001, 6.866E+001, 7.588E+001, 8.806E+001, 8.622E+001, 8.365E+001, 7.802E+001, 9.652E+001, 9.359E+001, 8.279E+001, 7.807E+001, 1.068E+002, 9.128E+001, 8.528E+001, 8.048E+001, 1.540E+002, 9.300E+001, 8.540E+001, 7.883E+001, 9.555E+001, 1.083E+002, 1.319E+002, 9.032E+001, 8.119E+001, 7.940E+001, 8.609E+001, 8.563E+001, 8.578E+001, 9.027E+001, 9.633E+001, 9.608E+001, 8.967E+001, 9.495E+001, 1.070E+002, 8.833E+001, 8.471E+001, 1.496E+002, 8.625E+001, 9.173E+001, 1.201E+002, 1.310E+002, 9.612E+001, 8.880E+001, 7.962E+001, 8.514E+001, 8.722E+001, 8.807E+001, 8.800E+001, 9.083E+001, 8.883E+001, 7.849E+001, 7.971E+001, 8.087E+001, 8.345E+001, 8.071E+001, 8.320E+001, 8.497E+001, 7.980E+001, 2.059E-001, 4.059E-004, 7.015E-008, 1.818E-001, 8.697E-003, 2.610E-005, 1.300E+001
