s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.535E+001, 6.463E+001, 5.704E+001, 4.821E+001, 4.030E+001, 2.734E+001, 2.401E+001, 2.236E+001, 2.163E+001, 1.814E+001, 4.466E+001, 7.665E+001, 7.366E+001, 6.848E+001, 6.589E+001, 4.255E+001, 2.900E+001, 2.508E+001, 2.213E+001, 2.121E+001, 1.814E+001, 4.604E+001, 7.818E+001, 7.547E+001, 6.626E+001, 5.579E+001, 4.274E+001, 2.770E+001, 2.463E+001, 2.270E+001, 2.127E+001, 1.926E+001, 3.016E+002, 3.754E+002, 3.837E+002, 4.178E+002, 4.663E+002, 5.244E+002, 5.864E+002, 6.181E+002, 6.811E+002, 7.403E+002, 7.252E+001, 7.177E+001, 7.011E+001, 6.914E+001, 7.133E+001, 7.440E+001, 7.654E+001, 8.479E+001, 8.179E+001, 7.634E+001, 6.854E+001, 9.194E+001, 8.490E+001, 7.113E+001, 7.405E+001, 1.084E+002, 9.058E+001, 8.455E+001, 7.851E+001, 1.271E+002, 1.063E+002, 8.971E+001, 8.152E+001, 9.001E+001, 9.234E+001, 1.166E+002, 9.720E+001, 8.552E+001, 7.291E+001, 7.740E+001, 8.206E+001, 8.387E+001, 7.886E+001, 8.758E+001, 9.234E+001, 8.483E+001, 8.642E+001, 1.083E+002, 9.501E+001, 1.066E+002, 1.342E+002, 9.517E+001, 1.052E+002, 1.454E+002, 1.258E+002, 1.057E+002, 9.180E+001, 8.208E+001, 8.815E+001, 9.638E+001, 1.216E+002, 1.150E+002, 8.543E+001, 8.453E+001, 8.211E+001, 8.761E+001, 9.677E+001, 1.056E+002, 1.026E+002, 9.040E+001, 8.069E+001, 7.825E+001, 2.078E-001, 3.868E-004, 6.017E-023, 1.983E-001, 4.713E-003, 1.356E-005, 4.000E+000
 1.000E+002, 6.781E+001, 6.735E+001, 6.156E+001, 5.193E+001, 4.453E+001, 2.914E+001, 2.405E+001, 2.170E+001, 2.096E+001, 1.824E+001, 4.702E+001, 8.117E+001, 7.772E+001, 7.105E+001, 6.790E+001, 5.168E+001, 3.259E+001, 2.636E+001, 2.131E+001, 2.050E+001, 1.826E+001, 4.776E+001, 8.142E+001, 7.998E+001, 7.428E+001, 6.061E+001, 4.649E+001, 3.016E+001, 2.456E+001, 2.165E+001, 2.060E+001, 2.024E+001, 3.122E+002, 3.757E+002, 3.908E+002, 4.302E+002, 4.805E+002, 5.388E+002, 6.000E+002, 6.304E+002, 6.878E+002, 7.415E+002, 7.593E+001, 7.531E+001, 7.311E+001, 7.206E+001, 7.299E+001, 7.619E+001, 8.080E+001, 8.653E+001, 8.395E+001, 7.784E+001, 6.979E+001, 9.447E+001, 8.689E+001, 7.431E+001, 7.783E+001, 1.074E+002, 9.620E+001, 9.013E+001, 8.373E+001, 1.299E+002, 1.126E+002, 9.466E+001, 8.671E+001, 9.058E+001, 9.814E+001, 1.197E+002, 1.011E+002, 9.009E+001, 7.642E+001, 7.937E+001, 8.437E+001, 8.615E+001, 8.293E+001, 8.947E+001, 9.410E+001, 9.024E+001, 9.207E+001, 1.070E+002, 9.700E+001, 1.132E+002, 1.345E+002, 9.674E+001, 1.117E+002, 1.431E+002, 1.303E+002, 1.041E+002, 9.244E+001, 8.559E+001, 9.355E+001, 9.793E+001, 1.188E+002, 1.160E+002, 9.056E+001, 8.450E+001, 8.175E+001, 8.886E+001, 9.705E+001, 1.034E+002, 1.015E+002, 9.565E+001, 8.626E+001, 7.890E+001, 2.078E-001, 3.868E-004, 7.256E-021, 1.960E-001, 5.339E-003, 1.553E-005, 4.000E+000
 1.100E+002, 7.068E+001, 7.031E+001, 6.543E+001, 5.706E+001, 4.635E+001, 2.944E+001, 2.405E+001, 2.185E+001, 2.106E+001, 1.839E+001, 4.840E+001, 8.322E+001, 7.967E+001, 7.352E+001, 7.039E+001, 5.538E+001, 3.118E+001, 2.451E+001, 2.127E+001, 2.051E+001, 1.841E+001, 5.099E+001, 8.588E+001, 8.329E+001, 7.556E+001, 6.377E+001, 4.955E+001, 3.066E+001, 2.429E+001, 2.117E+001, 2.057E+001, 2.158E+001, 3.220E+002, 3.796E+002, 3.926E+002, 4.304E+002, 4.802E+002, 5.359E+002, 5.966E+002, 6.264E+002, 6.834E+002, 7.359E+002, 7.910E+001, 7.889E+001, 7.530E+001, 7.418E+001, 7.631E+001, 7.965E+001, 8.333E+001, 8.966E+001, 8.664E+001, 8.341E+001, 7.462E+001, 9.745E+001, 9.286E+001, 7.958E+001, 8.017E+001, 1.152E+002, 9.811E+001, 9.021E+001, 8.470E+001, 1.253E+002, 1.137E+002, 9.430E+001, 8.648E+001, 9.510E+001, 1.059E+002, 1.211E+002, 1.014E+002, 8.955E+001, 7.980E+001, 7.972E+001, 8.287E+001, 8.620E+001, 8.355E+001, 8.706E+001, 9.220E+001, 8.991E+001, 9.081E+001, 1.046E+002, 9.582E+001, 1.074E+002, 1.322E+002, 9.905E+001, 1.106E+002, 1.411E+002, 1.285E+002, 1.057E+002, 8.998E+001, 8.376E+001, 9.225E+001, 9.654E+001, 1.134E+002, 1.133E+002, 9.253E+001, 8.709E+001, 8.204E+001, 8.792E+001, 9.462E+001, 1.025E+002, 1.044E+002, 9.690E+001, 8.633E+001, 8.063E+001, 2.078E-001, 3.868E-004, 1.187E-020, 1.948E-001, 5.659E-003, 1.654E-005, 4.000E+000
 1.200E+002, 7.355E+001, 7.330E+001, 6.733E+001, 5.863E+001, 4.851E+001, 2.858E+001, 2.361E+001, 2.189E+001, 2.164E+001, 1.858E+001, 5.031E+001, 8.406E+001, 8.013E+001, 7.613E+001, 7.256E+001, 5.447E+001, 3.169E+001, 2.457E+001, 2.151E+001, 2.072E+001, 1.861E+001, 5.248E+001, 8.773E+001, 8.576E+001, 7.864E+001, 6.743E+001, 5.156E+001, 3.119E+001, 2.442E+001, 2.122E+001, 2.073E+001, 2.326E+001, 3.036E+002, 3.455E+002, 3.476E+002, 3.733E+002, 4.113E+002, 4.577E+002, 5.110E+002, 5.410E+002, 6.064E+002, 6.771E+002, 8.050E+001, 8.008E+001, 7.803E+001, 7.726E+001, 7.868E+001, 8.154E+001, 8.316E+001, 9.049E+001, 8.766E+001, 8.511E+001, 7.797E+001, 9.714E+001, 9.217E+001, 8.124E+001, 8.182E+001, 1.115E+002, 9.550E+001, 9.250E+001, 8.685E+001, 1.256E+002, 1.151E+002, 1.003E+002, 9.039E+001, 9.317E+001, 1.009E+002, 1.258E+002, 1.059E+002, 9.486E+001, 8.174E+001, 7.876E+001, 8.434E+001, 8.735E+001, 8.138E+001, 8.602E+001, 9.488E+001, 8.874E+001, 8.814E+001, 1.044E+002, 9.638E+001, 1.061E+002, 1.262E+002, 1.015E+002, 1.157E+002, 1.377E+002, 1.324E+002, 1.094E+002, 9.282E+001, 8.714E+001, 9.613E+001, 9.814E+001, 1.104E+002, 1.090E+002, 9.391E+001, 8.816E+001, 8.401E+001, 9.066E+001, 9.689E+001, 9.948E+001, 9.850E+001, 9.368E+001, 8.818E+001, 8.336E+001, 2.078E-001, 3.868E-004, 5.101E-019, 1.920E-001, 6.549E-003, 1.933E-005, 6.000E+000
 1.300E+002, 7.375E+001, 7.306E+001, 6.687E+001, 5.727E+001, 4.705E+001, 2.767E+001, 2.365E+001, 2.235E+001, 2.204E+001, 1.880E+001, 5.239E+001, 8.536E+001, 8.251E+001, 7.936E+001, 7.296E+001, 4.823E+001, 2.829E+001, 2.349E+001, 2.169E+001, 2.105E+001, 1.885E+001, 5.311E+001, 8.629E+001, 8.468E+001, 7.892E+001, 6.891E+001, 5.130E+001, 3.054E+001, 2.389E+001, 2.153E+001, 2.089E+001, 2.528E+001, 3.312E+002, 3.788E+002, 3.888E+002, 4.205E+002, 4.654E+002, 5.188E+002, 5.772E+002, 6.067E+002, 6.638E+002, 7.160E+002, 8.329E+001, 8.223E+001, 7.778E+001, 7.759E+001, 7.718E+001, 7.886E+001, 8.221E+001, 9.110E+001, 8.699E+001, 8.384E+001, 7.789E+001, 9.778E+001, 8.959E+001, 8.267E+001, 8.395E+001, 1.070E+002, 9.546E+001, 9.436E+001, 8.940E+001, 1.248E+002, 1.066E+002, 9.651E+001, 9.069E+001, 9.222E+001, 9.658E+001, 1.279E+002, 1.022E+002, 9.313E+001, 8.312E+001, 8.006E+001, 8.488E+001, 9.020E+001, 8.217E+001, 9.036E+001, 9.696E+001, 8.687E+001, 8.788E+001, 1.080E+002, 9.281E+001, 1.050E+002, 1.287E+002, 9.885E+001, 1.119E+002, 1.410E+002, 1.319E+002, 1.081E+002, 9.500E+001, 8.928E+001, 9.253E+001, 9.225E+001, 9.487E+001, 1.006E+002, 8.992E+001, 8.851E+001, 8.535E+001, 8.785E+001, 9.306E+001, 9.404E+001, 9.648E+001, 8.831E+001, 8.542E+001, 8.349E+001, 2.078E-001, 3.868E-004, 9.400E-015, 1.919E-001, 6.475E-003, 1.910E-005, 8.000E+000
 1.400E+002, 7.209E+001, 7.084E+001, 6.442E+001, 5.548E+001, 4.745E+001, 2.844E+001, 2.413E+001, 2.233E+001, 2.162E+001, 1.905E+001, 5.224E+001, 8.374E+001, 8.215E+001, 7.889E+001, 7.271E+001, 5.226E+001, 3.161E+001, 2.394E+001, 2.152E+001, 2.084E+001, 1.912E+001, 5.364E+001, 8.540E+001, 8.427E+001, 7.955E+001, 6.848E+001, 4.999E+001, 2.986E+001, 2.390E+001, 2.160E+001, 2.084E+001, 2.757E+001, 3.427E+002, 3.765E+002, 3.875E+002, 4.231E+002, 4.725E+002, 5.276E+002, 5.848E+002, 6.141E+002, 6.684E+002, 7.168E+002, 8.037E+001, 8.009E+001, 7.689E+001, 7.475E+001, 7.037E+001, 7.222E+001, 7.842E+001, 8.899E+001, 8.572E+001, 8.320E+001, 7.699E+001, 9.247E+001, 8.687E+001, 8.152E+001, 8.181E+001, 9.248E+001, 9.189E+001, 8.582E+001, 8.286E+001, 1.249E+002, 8.651E+001, 8.961E+001, 8.515E+001, 8.831E+001, 9.561E+001, 1.161E+002, 9.037E+001, 8.739E+001, 8.159E+001, 8.149E+001, 8.403E+001, 8.838E+001, 8.291E+001, 9.037E+001, 9.362E+001, 9.028E+001, 8.895E+001, 1.047E+002, 9.572E+001, 1.077E+002, 1.342E+002, 9.584E+001, 9.585E+001, 1.384E+002, 1.377E+002, 9.995E+001, 9.396E+001, 8.698E+001, 9.239E+001, 9.260E+001, 8.799E+001, 8.901E+001, 9.164E+001, 8.892E+001, 8.683E+001, 8.647E+001, 8.760E+001, 8.490E+001, 8.682E+001, 8.100E+001, 8.147E+001, 8.110E+001, 2.077E-001, 3.867E-004, 1.002E-014, 1.906E-001, 6.764E-003, 2.001E-005, 1.100E+001
 1.500E+002, 6.550E+001, 6.440E+001, 5.845E+001, 5.281E+001, 4.642E+001, 3.052E+001, 2.475E+001, 2.179E+001, 2.097E+001, 1.934E+001, 5.206E+001, 7.909E+001, 7.903E+001, 7.770E+001, 7.012E+001, 4.990E+001, 3.408E+001, 2.653E+001, 2.143E+001, 2.040E+001, 1.942E+001, 5.371E+001, 8.204E+001, 8.164E+001, 7.916E+001, 6.776E+001, 5.077E+001, 3.322E+001, 2.529E+001, 2.131E+001, 2.037E+001, 3.007E+001, 3.530E+002, 3.856E+002, 3.975E+002, 4.313E+002, 4.767E+002, 5.280E+002, 5.821E+002, 6.104E+002, 6.647E+002, 7.162E+002, 7.510E+001, 7.448E+001, 6.866E+001, 6.829E+001, 6.875E+001, 7.041E+001, 7.411E+001, 8.525E+001, 8.234E+001, 7.980E+001, 7.508E+001, 8.853E+001, 8.344E+001, 7.853E+001, 7.759E+001, 8.966E+001, 8.523E+001, 7.941E+001, 7.954E+001, 1.230E+002, 8.690E+001, 8.716E+001, 8.208E+001, 8.380E+001, 9.434E+001, 1.113E+002, 9.073E+001, 8.432E+001, 7.805E+001, 8.215E+001, 8.658E+001, 8.695E+001, 8.070E+001, 9.073E+001, 9.216E+001, 8.195E+001, 8.572E+001, 1.011E+002, 8.899E+001, 8.796E+001, 1.348E+002, 8.722E+001, 8.901E+001, 1.396E+002, 1.345E+002, 8.505E+001, 8.717E+001, 8.241E+001, 8.758E+001, 9.160E+001, 8.293E+001, 8.384E+001, 8.528E+001, 8.130E+001, 8.096E+001, 8.504E+001, 8.514E+001, 8.072E+001, 7.992E+001, 7.533E+001, 7.738E+001, 7.898E+001, 2.077E-001, 3.867E-004, 1.935E-014, 1.902E-001, 6.632E-003, 1.960E-005, 1.200E+001
 1.600E+002, 6.409E+001, 6.301E+001, 5.815E+001, 5.220E+001, 4.193E+001, 2.657E+001, 2.291E+001, 2.127E+001, 2.070E+001, 1.964E+001, 5.184E+001, 7.730E+001, 7.670E+001, 7.558E+001, 6.715E+001, 4.982E+001, 3.201E+001, 2.489E+001, 2.091E+001, 2.010E+001, 1.975E+001, 5.289E+001, 7.900E+001, 7.870E+001, 7.693E+001, 6.801E+001, 4.911E+001, 3.313E+001, 2.546E+001, 2.114E+001, 2.023E+001, 3.273E+001, 3.689E+002, 3.949E+002, 4.052E+002, 4.383E+002, 4.826E+002, 5.350E+002, 5.920E+002, 6.225E+002, 6.807E+002, 7.336E+002, 7.263E+001, 7.214E+001, 6.811E+001, 6.694E+001, 6.804E+001, 6.985E+001, 7.344E+001, 8.348E+001, 7.941E+001, 7.711E+001, 7.412E+001, 8.667E+001, 7.927E+001, 7.674E+001, 7.569E+001, 8.377E+001, 8.165E+001, 7.900E+001, 7.729E+001, 1.250E+002, 8.664E+001, 8.716E+001, 7.991E+001, 7.982E+001, 8.568E+001, 1.079E+002, 8.918E+001, 8.305E+001, 7.634E+001, 7.863E+001, 8.171E+001, 8.229E+001, 7.766E+001, 8.542E+001, 8.455E+001, 7.604E+001, 8.453E+001, 9.370E+001, 8.335E+001, 7.862E+001, 1.391E+002, 8.181E+001, 8.890E+001, 1.351E+002, 1.311E+002, 8.546E+001, 8.540E+001, 8.061E+001, 8.393E+001, 8.719E+001, 8.134E+001, 8.157E+001, 8.346E+001, 7.866E+001, 7.659E+001, 8.112E+001, 8.141E+001, 7.803E+001, 7.992E+001, 7.333E+001, 7.476E+001, 7.514E+001, 2.077E-001, 3.867E-004, 6.097E-012, 1.900E-001, 6.589E-003, 1.947E-005, 1.200E+001
 1.700E+002, 5.976E+001, 5.842E+001, 5.428E+001, 4.995E+001, 4.109E+001, 2.732E+001, 2.350E+001, 2.109E+001, 2.067E+001, 1.997E+001, 5.103E+001, 7.365E+001, 7.346E+001, 7.255E+001, 6.774E+001, 4.846E+001, 3.325E+001, 2.556E+001, 2.079E+001, 2.013E+001, 2.009E+001, 5.256E+001, 7.711E+001, 7.704E+001, 7.548E+001, 6.511E+001, 4.753E+001, 3.199E+001, 2.542E+001, 2.116E+001, 2.034E+001, 3.550E+001, 3.626E+002, 3.850E+002, 4.007E+002, 4.397E+002, 4.886E+002, 5.418E+002, 5.976E+002, 6.235E+002, 6.739E+002, 7.201E+002, 7.275E+001, 7.278E+001, 6.604E+001, 6.298E+001, 6.447E+001, 6.577E+001, 6.932E+001, 7.964E+001, 7.698E+001, 7.536E+001, 7.100E+001, 8.299E+001, 7.736E+001, 7.435E+001, 7.220E+001, 8.719E+001, 8.134E+001, 7.492E+001, 7.376E+001, 1.250E+002, 8.510E+001, 7.990E+001, 7.655E+001, 7.810E+001, 8.398E+001, 1.021E+002, 8.115E+001, 7.754E+001, 7.312E+001, 7.475E+001, 7.668E+001, 7.843E+001, 7.498E+001, 7.885E+001, 8.251E+001, 7.188E+001, 8.085E+001, 8.965E+001, 8.106E+001, 8.126E+001, 1.281E+002, 8.240E+001, 9.300E+001, 1.389E+002, 1.294E+002, 8.534E+001, 8.356E+001, 7.919E+001, 8.133E+001, 8.626E+001, 8.350E+001, 8.333E+001, 8.332E+001, 7.806E+001, 7.357E+001, 7.883E+001, 8.008E+001, 7.875E+001, 7.863E+001, 7.306E+001, 7.406E+001, 7.351E+001, 2.077E-001, 3.867E-004, 4.928E-015, 1.909E-001, 6.184E-003, 1.820E-005, 1.200E+001
 1.800E+002, 6.051E+001, 5.977E+001, 5.611E+001, 4.971E+001, 4.240E+001, 3.108E+001, 2.561E+001, 2.134E+001, 2.050E+001, 2.031E+001, 5.052E+001, 7.162E+001, 7.083E+001, 7.003E+001, 6.553E+001, 4.731E+001, 3.437E+001, 2.699E+001, 2.075E+001, 2.023E+001, 2.045E+001, 5.141E+001, 7.333E+001, 7.343E+001, 7.136E+001, 6.435E+001, 5.302E+001, 3.574E+001, 2.693E+001, 2.110E+001, 2.026E+001, 3.835E+001, 3.600E+002, 3.862E+002, 4.034E+002, 4.439E+002, 4.939E+002, 5.479E+002, 6.012E+002, 6.261E+002, 6.737E+002, 7.210E+002, 7.082E+001, 7.028E+001, 6.405E+001, 6.323E+001, 6.458E+001, 6.531E+001, 6.866E+001, 7.712E+001, 7.320E+001, 7.224E+001, 6.941E+001, 7.996E+001, 7.339E+001, 7.161E+001, 6.997E+001, 8.465E+001, 8.208E+001, 7.440E+001, 7.128E+001, 1.248E+002, 8.430E+001, 7.894E+001, 7.405E+001, 7.279E+001, 8.394E+001, 1.060E+002, 8.199E+001, 7.612E+001, 7.067E+001, 7.213E+001, 7.256E+001, 7.622E+001, 7.375E+001, 7.625E+001, 7.702E+001, 7.127E+001, 8.157E+001, 8.532E+001, 8.030E+001, 8.006E+001, 1.350E+002, 8.079E+001, 9.045E+001, 1.421E+002, 1.212E+002, 8.282E+001, 7.996E+001, 7.596E+001, 8.128E+001, 8.790E+001, 8.531E+001, 8.190E+001, 7.747E+001, 7.588E+001, 7.155E+001, 7.883E+001, 8.267E+001, 8.162E+001, 8.057E+001, 7.002E+001, 7.164E+001, 7.198E+001, 2.077E-001, 3.867E-004, 6.409E-015, 1.904E-001, 6.351E-003, 1.872E-005, 1.200E+001
 1.900E+002, 5.909E+001, 5.803E+001, 5.364E+001, 4.870E+001, 4.164E+001, 3.258E+001, 2.762E+001, 2.174E+001, 2.062E+001, 2.066E+001, 5.074E+001, 7.181E+001, 7.027E+001, 6.791E+001, 6.291E+001, 4.670E+001, 3.532E+001, 2.825E+001, 2.123E+001, 2.022E+001, 2.082E+001, 5.035E+001, 7.143E+001, 7.135E+001, 6.912E+001, 6.210E+001, 4.893E+001, 3.418E+001, 2.680E+001, 2.107E+001, 1.984E+001, 4.124E+001, 3.737E+002, 3.937E+002, 4.062E+002, 4.426E+002, 4.908E+002, 5.422E+002, 5.946E+002, 6.200E+002, 6.755E+002, 7.298E+002, 6.879E+001, 6.836E+001, 6.481E+001, 6.194E+001, 6.209E+001, 6.340E+001, 6.920E+001, 7.389E+001, 7.130E+001, 6.989E+001, 6.652E+001, 7.607E+001, 7.374E+001, 7.020E+001, 7.048E+001, 8.195E+001, 8.648E+001, 7.628E+001, 7.144E+001, 1.345E+002, 8.626E+001, 7.763E+001, 7.357E+001, 7.194E+001, 8.408E+001, 1.104E+002, 8.141E+001, 7.586E+001, 7.000E+001, 7.161E+001, 7.173E+001, 7.179E+001, 7.588E+001, 7.722E+001, 7.484E+001, 7.265E+001, 8.528E+001, 8.448E+001, 8.178E+001, 8.271E+001, 1.378E+002, 8.215E+001, 8.788E+001, 1.403E+002, 1.235E+002, 8.080E+001, 7.634E+001, 7.361E+001, 8.332E+001, 8.869E+001, 8.429E+001, 8.057E+001, 8.031E+001, 7.292E+001, 6.963E+001, 7.878E+001, 8.145E+001, 7.951E+001, 8.221E+001, 6.944E+001, 7.066E+001, 6.974E+001, 2.077E-001, 3.867E-004, 2.116E-012, 1.904E-001, 6.256E-003, 1.843E-005, 1.200E+001
 2.000E+002, 5.657E+001, 5.563E+001, 5.230E+001, 4.915E+001, 4.296E+001, 3.160E+001, 2.759E+001, 2.230E+001, 2.058E+001, 2.101E+001, 5.053E+001, 7.005E+001, 6.873E+001, 6.610E+001, 6.037E+001, 4.813E+001, 3.411E+001, 2.739E+001, 2.116E+001, 2.028E+001, 2.118E+001, 5.024E+001, 7.003E+001, 6.906E+001, 6.610E+001, 5.917E+001, 4.812E+001, 3.549E+001, 2.898E+001, 2.228E+001, 1.983E+001, 4.413E+001, 3.865E+002, 4.114E+002, 4.255E+002, 4.612E+002, 5.082E+002, 5.581E+002, 6.076E+002, 6.320E+002, 6.801E+002, 7.262E+002, 6.873E+001, 6.796E+001, 6.306E+001, 6.042E+001, 6.160E+001, 6.412E+001, 6.978E+001, 7.130E+001, 6.888E+001, 6.854E+001, 6.460E+001, 7.553E+001, 7.305E+001, 6.895E+001, 6.926E+001, 7.921E+001, 8.715E+001, 7.540E+001, 6.980E+001, 1.394E+002, 8.736E+001, 7.804E+001, 7.406E+001, 7.052E+001, 8.601E+001, 1.133E+002, 8.098E+001, 7.622E+001, 7.017E+001, 7.081E+001, 7.171E+001, 7.020E+001, 7.452E+001, 7.673E+001, 7.241E+001, 7.363E+001, 7.981E+001, 7.956E+001, 8.376E+001, 8.113E+001, 1.313E+002, 8.210E+001, 8.943E+001, 1.418E+002, 1.239E+002, 8.371E+001, 7.705E+001, 7.251E+001, 8.211E+001, 8.920E+001, 8.877E+001, 8.111E+001, 7.992E+001, 7.422E+001, 6.888E+001, 8.033E+001, 8.110E+001, 8.358E+001, 8.306E+001, 7.024E+001, 7.220E+001, 6.900E+001, 2.077E-001, 3.867E-004, 4.412E-013, 1.909E-001, 5.916E-003, 1.736E-005, 1.200E+001
 2.100E+002, 5.693E+001, 5.622E+001, 5.311E+001, 4.724E+001, 4.056E+001, 3.193E+001, 2.798E+001, 2.222E+001, 2.037E+001, 2.136E+001, 5.034E+001, 6.999E+001, 6.803E+001, 6.481E+001, 6.032E+001, 4.973E+001, 3.540E+001, 2.880E+001, 2.127E+001, 2.035E+001, 2.154E+001, 5.025E+001, 6.999E+001, 6.892E+001, 6.555E+001, 5.998E+001, 4.840E+001, 3.442E+001, 2.751E+001, 2.168E+001, 1.977E+001, 4.700E+001, 3.722E+002, 3.834E+002, 3.911E+002, 4.240E+002, 4.683E+002, 5.181E+002, 5.717E+002, 5.964E+002, 6.476E+002, 6.978E+002, 6.739E+001, 6.667E+001, 6.178E+001, 5.997E+001, 6.086E+001, 6.363E+001, 6.954E+001, 7.008E+001, 6.962E+001, 6.768E+001, 6.464E+001, 7.430E+001, 7.423E+001, 6.873E+001, 6.834E+001, 7.696E+001, 8.332E+001, 7.525E+001, 7.123E+001, 1.292E+002, 8.704E+001, 8.154E+001, 7.547E+001, 7.085E+001, 8.376E+001, 1.123E+002, 8.408E+001, 7.840E+001, 6.889E+001, 6.974E+001, 6.947E+001, 7.011E+001, 7.367E+001, 7.593E+001, 7.420E+001, 7.073E+001, 8.033E+001, 8.129E+001, 8.032E+001, 7.746E+001, 1.323E+002, 8.236E+001, 8.686E+001, 1.343E+002, 1.274E+002, 8.200E+001, 7.737E+001, 7.258E+001, 8.088E+001, 8.790E+001, 9.191E+001, 8.415E+001, 8.144E+001, 7.566E+001, 6.900E+001, 7.968E+001, 8.269E+001, 8.504E+001, 8.595E+001, 7.149E+001, 7.296E+001, 6.983E+001, 2.077E-001, 3.867E-004, 2.219E-012, 1.901E-001, 6.117E-003, 1.799E-005, 1.200E+001
 2.200E+002, 5.754E+001, 5.673E+001, 5.254E+001, 4.711E+001, 3.988E+001, 3.171E+001, 2.745E+001, 2.187E+001, 2.032E+001, 2.170E+001, 5.073E+001, 7.058E+001, 6.821E+001, 6.527E+001, 6.086E+001, 4.988E+001, 3.503E+001, 2.725E+001, 2.106E+001, 2.024E+001, 2.189E+001, 4.956E+001, 6.795E+001, 6.725E+001, 6.497E+001, 5.976E+001, 4.826E+001, 3.449E+001, 2.751E+001, 2.086E+001, 1.969E+001, 4.982E+001, 3.651E+002, 3.750E+002, 3.823E+002, 4.105E+002, 4.541E+002, 5.072E+002, 5.628E+002, 5.920E+002, 6.497E+002, 7.062E+002, 6.614E+001, 6.516E+001, 6.217E+001, 6.064E+001, 6.107E+001, 6.195E+001, 6.601E+001, 7.126E+001, 6.672E+001, 6.679E+001, 6.519E+001, 7.431E+001, 7.079E+001, 6.738E+001, 6.852E+001, 7.830E+001, 8.218E+001, 7.449E+001, 7.024E+001, 1.260E+002, 8.763E+001, 8.005E+001, 7.548E+001, 6.639E+001, 8.158E+001, 1.079E+002, 8.184E+001, 7.796E+001, 6.969E+001, 6.949E+001, 6.821E+001, 7.156E+001, 7.227E+001, 7.593E+001, 7.570E+001, 7.117E+001, 7.996E+001, 8.471E+001, 7.899E+001, 7.895E+001, 1.313E+002, 7.828E+001, 7.976E+001, 1.339E+002, 1.347E+002, 8.982E+001, 7.914E+001, 7.301E+001, 7.947E+001, 8.542E+001, 9.073E+001, 8.162E+001, 8.630E+001, 7.607E+001, 6.799E+001, 7.797E+001, 8.146E+001, 8.503E+001, 8.302E+001, 7.361E+001, 7.502E+001, 7.186E+001, 2.077E-001, 3.867E-004, 7.785E-012, 1.902E-001, 6.067E-003, 1.784E-005, 1.200E+001
 2.300E+002, 5.798E+001, 5.682E+001, 5.272E+001, 4.606E+001, 3.808E+001, 2.953E+001, 2.571E+001, 2.142E+001, 2.032E+001, 2.203E+001, 4.998E+001, 6.874E+001, 6.719E+001, 6.463E+001, 6.097E+001, 5.030E+001, 3.501E+001, 2.651E+001, 2.086E+001, 2.021E+001, 2.223E+001, 4.883E+001, 6.619E+001, 6.550E+001, 6.372E+001, 5.669E+001, 4.680E+001, 3.735E+001, 2.959E+001, 2.144E+001, 1.989E+001, 5.258E+001, 3.828E+002, 3.955E+002, 4.050E+002, 4.380E+002, 4.844E+002, 5.372E+002, 5.930E+002, 6.199E+002, 6.757E+002, 7.249E+002, 6.595E+001, 6.547E+001, 6.278E+001, 6.051E+001, 6.119E+001, 6.301E+001, 6.962E+001, 7.247E+001, 6.782E+001, 6.447E+001, 6.432E+001, 7.481E+001, 7.036E+001, 6.565E+001, 6.717E+001, 8.248E+001, 8.536E+001, 7.189E+001, 6.931E+001, 1.325E+002, 8.306E+001, 7.760E+001, 7.361E+001, 7.048E+001, 8.551E+001, 1.085E+002, 7.800E+001, 7.537E+001, 6.693E+001, 6.922E+001, 6.886E+001, 7.165E+001, 7.210E+001, 7.499E+001, 7.465E+001, 7.158E+001, 8.100E+001, 8.121E+001, 7.849E+001, 7.858E+001, 1.356E+002, 7.707E+001, 7.921E+001, 1.404E+002, 1.281E+002, 8.951E+001, 8.022E+001, 7.549E+001, 7.969E+001, 8.881E+001, 9.068E+001, 8.204E+001, 7.976E+001, 7.904E+001, 7.164E+001, 7.881E+001, 8.452E+001, 8.413E+001, 8.001E+001, 7.232E+001, 7.477E+001, 7.233E+001, 2.077E-001, 3.867E-004, 3.056E-012, 1.899E-001, 6.080E-003, 1.788E-005, 1.200E+001
