s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.502E+001, 6.352E+001, 5.454E+001, 4.646E+001, 3.887E+001, 2.649E+001, 2.380E+001, 2.234E+001, 2.167E+001, 1.814E+001, 4.448E+001, 7.407E+001, 7.144E+001, 6.784E+001, 6.540E+001, 4.774E+001, 2.980E+001, 2.520E+001, 2.231E+001, 2.118E+001, 1.814E+001, 4.725E+001, 8.046E+001, 7.875E+001, 6.901E+001, 5.642E+001, 4.095E+001, 2.746E+001, 2.467E+001, 2.280E+001, 2.169E+001, 1.919E+001, 2.589E+002, 3.509E+002, 3.587E+002, 3.889E+002, 4.353E+002, 4.884E+002, 5.466E+002, 5.771E+002, 6.401E+002, 7.019E+002, 7.161E+001, 7.154E+001, 7.125E+001, 6.908E+001, 6.973E+001, 7.132E+001, 7.635E+001, 8.422E+001, 8.220E+001, 7.855E+001, 6.992E+001, 9.025E+001, 8.720E+001, 7.186E+001, 7.168E+001, 1.094E+002, 9.103E+001, 8.157E+001, 7.419E+001, 1.289E+002, 1.024E+002, 8.406E+001, 7.650E+001, 8.990E+001, 9.855E+001, 1.130E+002, 9.058E+001, 7.973E+001, 7.233E+001, 7.909E+001, 8.385E+001, 8.557E+001, 7.976E+001, 8.748E+001, 9.275E+001, 8.417E+001, 9.016E+001, 1.051E+002, 9.245E+001, 1.047E+002, 1.361E+002, 9.617E+001, 1.071E+002, 1.381E+002, 1.219E+002, 1.033E+002, 8.666E+001, 7.992E+001, 8.930E+001, 9.859E+001, 1.110E+002, 1.076E+002, 8.604E+001, 8.480E+001, 8.082E+001, 8.771E+001, 9.623E+001, 9.891E+001, 9.670E+001, 8.921E+001, 8.123E+001, 7.786E+001, 2.078E-001, 3.868E-004, 5.339E-022, 1.978E-001, 4.920E-003, 1.421E-005, 4.000E+000
 1.000E+002, 6.604E+001, 6.457E+001, 5.652E+001, 5.026E+001, 4.418E+001, 2.805E+001, 2.333E+001, 2.179E+001, 2.106E+001, 1.826E+001, 4.561E+001, 7.641E+001, 7.387E+001, 7.030E+001, 6.652E+001, 5.257E+001, 3.116E+001, 2.499E+001, 2.135E+001, 2.050E+001, 1.826E+001, 4.818E+001, 8.113E+001, 8.000E+001, 7.296E+001, 6.024E+001, 4.543E+001, 3.253E+001, 2.579E+001, 2.163E+001, 2.074E+001, 2.012E+001, 2.938E+002, 3.683E+002, 3.835E+002, 4.180E+002, 4.642E+002, 5.173E+002, 5.750E+002, 6.034E+002, 6.580E+002, 7.137E+002, 7.570E+001, 7.505E+001, 7.194E+001, 6.929E+001, 6.816E+001, 7.138E+001, 7.903E+001, 8.618E+001, 8.629E+001, 7.953E+001, 7.200E+001, 9.388E+001, 8.727E+001, 7.541E+001, 7.403E+001, 1.100E+002, 9.528E+001, 8.526E+001, 8.018E+001, 1.328E+002, 1.054E+002, 9.175E+001, 8.227E+001, 9.369E+001, 9.892E+001, 1.170E+002, 9.679E+001, 8.625E+001, 7.486E+001, 8.024E+001, 8.252E+001, 8.471E+001, 8.332E+001, 8.809E+001, 9.246E+001, 9.101E+001, 9.164E+001, 1.058E+002, 9.611E+001, 1.082E+002, 1.387E+002, 9.881E+001, 1.077E+002, 1.322E+002, 1.159E+002, 1.003E+002, 8.848E+001, 8.102E+001, 8.976E+001, 9.504E+001, 1.118E+002, 1.062E+002, 8.588E+001, 8.181E+001, 8.074E+001, 8.872E+001, 9.345E+001, 9.980E+001, 9.943E+001, 9.187E+001, 8.197E+001, 7.677E+001, 2.078E-001, 3.868E-004, 3.556E-021, 1.969E-001, 5.042E-003, 1.460E-005, 4.000E+000
 1.100E+002, 6.830E+001, 6.758E+001, 6.161E+001, 5.447E+001, 4.696E+001, 3.125E+001, 2.437E+001, 2.191E+001, 2.112E+001, 1.841E+001, 4.793E+001, 7.994E+001, 7.651E+001, 7.181E+001, 6.853E+001, 5.558E+001, 3.196E+001, 2.472E+001, 2.137E+001, 2.056E+001, 1.842E+001, 5.060E+001, 8.401E+001, 8.154E+001, 7.531E+001, 6.414E+001, 4.918E+001, 3.231E+001, 2.507E+001, 2.122E+001, 2.055E+001, 2.138E+001, 3.129E+002, 3.699E+002, 3.785E+002, 4.105E+002, 4.572E+002, 5.120E+002, 5.725E+002, 6.042E+002, 6.687E+002, 7.324E+002, 7.890E+001, 7.756E+001, 7.267E+001, 7.163E+001, 7.697E+001, 8.027E+001, 8.389E+001, 8.949E+001, 8.837E+001, 8.175E+001, 7.410E+001, 9.777E+001, 9.097E+001, 7.850E+001, 7.679E+001, 1.140E+002, 9.924E+001, 8.817E+001, 8.196E+001, 1.370E+002, 1.118E+002, 9.497E+001, 8.478E+001, 9.503E+001, 1.043E+002, 1.280E+002, 1.009E+002, 8.920E+001, 7.677E+001, 8.198E+001, 8.419E+001, 8.515E+001, 8.474E+001, 8.760E+001, 9.427E+001, 9.056E+001, 9.000E+001, 1.053E+002, 9.504E+001, 1.099E+002, 1.270E+002, 9.837E+001, 1.119E+002, 1.400E+002, 1.267E+002, 1.060E+002, 9.121E+001, 8.376E+001, 9.000E+001, 9.767E+001, 1.166E+002, 1.166E+002, 8.988E+001, 8.315E+001, 8.112E+001, 8.775E+001, 9.311E+001, 1.021E+002, 1.042E+002, 9.462E+001, 8.448E+001, 7.776E+001, 2.078E-001, 3.868E-004, 1.463E-018, 1.944E-001, 5.820E-003, 1.704E-005, 4.000E+000
 1.200E+002, 7.165E+001, 7.114E+001, 6.523E+001, 5.646E+001, 4.898E+001, 2.829E+001, 2.367E+001, 2.196E+001, 2.157E+001, 1.861E+001, 5.056E+001, 8.251E+001, 7.819E+001, 7.473E+001, 6.818E+001, 5.091E+001, 3.074E+001, 2.422E+001, 2.159E+001, 2.087E+001, 1.862E+001, 5.220E+001, 8.616E+001, 8.438E+001, 7.675E+001, 6.446E+001, 4.911E+001, 2.947E+001, 2.368E+001, 2.118E+001, 2.075E+001, 2.295E+001, 2.887E+002, 3.442E+002, 3.520E+002, 3.809E+002, 4.232E+002, 4.741E+002, 5.352E+002, 5.669E+002, 6.320E+002, 6.988E+002, 8.010E+001, 7.958E+001, 7.677E+001, 7.636E+001, 7.803E+001, 7.961E+001, 8.437E+001, 8.890E+001, 8.939E+001, 8.478E+001, 7.735E+001, 9.561E+001, 9.261E+001, 8.095E+001, 8.123E+001, 1.088E+002, 9.908E+001, 9.169E+001, 8.483E+001, 1.315E+002, 1.106E+002, 9.646E+001, 8.728E+001, 9.408E+001, 1.022E+002, 1.204E+002, 1.021E+002, 9.065E+001, 8.167E+001, 8.216E+001, 8.607E+001, 8.760E+001, 8.467E+001, 9.178E+001, 9.487E+001, 8.861E+001, 9.291E+001, 1.123E+002, 9.690E+001, 1.109E+002, 1.354E+002, 9.743E+001, 1.076E+002, 1.302E+002, 1.194E+002, 1.047E+002, 9.364E+001, 8.648E+001, 8.987E+001, 9.208E+001, 1.130E+002, 1.143E+002, 8.821E+001, 8.546E+001, 8.507E+001, 8.802E+001, 9.424E+001, 1.024E+002, 1.037E+002, 9.660E+001, 8.448E+001, 7.976E+001, 2.078E-001, 3.868E-004, 8.123E-018, 1.923E-001, 6.455E-003, 1.904E-005, 4.000E+000
 1.300E+002, 7.258E+001, 7.211E+001, 6.379E+001, 5.360E+001, 4.874E+001, 2.799E+001, 2.380E+001, 2.245E+001, 2.198E+001, 1.883E+001, 5.215E+001, 8.421E+001, 8.100E+001, 7.698E+001, 7.143E+001, 5.431E+001, 2.956E+001, 2.364E+001, 2.161E+001, 2.102E+001, 1.886E+001, 5.438E+001, 8.815E+001, 8.640E+001, 7.890E+001, 6.733E+001, 5.109E+001, 2.953E+001, 2.347E+001, 2.149E+001, 2.090E+001, 2.482E+001, 2.900E+002, 3.532E+002, 3.635E+002, 3.880E+002, 4.300E+002, 4.805E+002, 5.350E+002, 5.634E+002, 6.219E+002, 6.812E+002, 8.171E+001, 8.142E+001, 7.763E+001, 7.703E+001, 7.632E+001, 7.796E+001, 8.453E+001, 8.952E+001, 8.913E+001, 8.636E+001, 7.893E+001, 9.478E+001, 9.381E+001, 8.255E+001, 8.192E+001, 1.104E+002, 9.772E+001, 9.186E+001, 8.517E+001, 1.258E+002, 1.150E+002, 9.518E+001, 8.778E+001, 9.457E+001, 1.043E+002, 1.202E+002, 1.029E+002, 9.062E+001, 8.249E+001, 8.587E+001, 8.831E+001, 8.676E+001, 8.702E+001, 9.377E+001, 9.715E+001, 8.942E+001, 9.607E+001, 1.092E+002, 9.686E+001, 1.069E+002, 1.459E+002, 9.878E+001, 1.113E+002, 1.301E+002, 1.160E+002, 1.034E+002, 9.590E+001, 8.787E+001, 9.349E+001, 9.244E+001, 1.051E+002, 1.104E+002, 8.778E+001, 8.654E+001, 8.457E+001, 8.747E+001, 9.319E+001, 9.963E+001, 9.963E+001, 9.527E+001, 8.569E+001, 8.148E+001, 2.078E-001, 3.868E-004, 7.883E-014, 1.914E-001, 6.667E-003, 1.970E-005, 8.000E+000
 1.400E+002, 6.975E+001, 6.898E+001, 6.334E+001, 5.326E+001, 4.586E+001, 2.741E+001, 2.399E+001, 2.245E+001, 2.168E+001, 1.909E+001, 5.296E+001, 8.411E+001, 8.097E+001, 7.723E+001, 7.209E+001, 5.496E+001, 3.168E+001, 2.437E+001, 2.167E+001, 2.090E+001, 1.914E+001, 5.313E+001, 8.482E+001, 8.412E+001, 7.887E+001, 6.912E+001, 5.029E+001, 3.133E+001, 2.420E+001, 2.160E+001, 2.081E+001, 2.696E+001, 3.213E+002, 3.766E+002, 3.909E+002, 4.239E+002, 4.717E+002, 5.270E+002, 5.845E+002, 6.128E+002, 6.702E+002, 7.221E+002, 8.201E+001, 8.132E+001, 7.530E+001, 7.183E+001, 7.112E+001, 7.408E+001, 8.249E+001, 8.878E+001, 8.595E+001, 8.372E+001, 7.926E+001, 9.253E+001, 8.649E+001, 8.210E+001, 8.211E+001, 8.981E+001, 9.402E+001, 9.014E+001, 8.708E+001, 1.269E+002, 9.748E+001, 9.188E+001, 8.763E+001, 8.693E+001, 9.473E+001, 1.193E+002, 9.653E+001, 8.889E+001, 8.292E+001, 8.621E+001, 8.862E+001, 8.827E+001, 8.593E+001, 9.378E+001, 9.569E+001, 8.861E+001, 9.021E+001, 1.058E+002, 9.783E+001, 1.054E+002, 1.335E+002, 9.785E+001, 9.980E+001, 1.301E+002, 1.287E+002, 1.040E+002, 9.318E+001, 8.757E+001, 9.370E+001, 9.231E+001, 8.819E+001, 9.212E+001, 8.943E+001, 8.763E+001, 8.378E+001, 8.643E+001, 8.750E+001, 8.974E+001, 9.212E+001, 8.668E+001, 8.366E+001, 8.104E+001, 2.077E-001, 3.867E-004, 1.700E-014, 1.923E-001, 6.168E-003, 1.814E-005, 1.100E+001
 1.500E+002, 6.647E+001, 6.559E+001, 5.990E+001, 5.223E+001, 4.354E+001, 2.930E+001, 2.479E+001, 2.212E+001, 2.116E+001, 1.938E+001, 5.253E+001, 8.041E+001, 7.948E+001, 7.629E+001, 7.174E+001, 5.481E+001, 3.276E+001, 2.485E+001, 2.152E+001, 2.069E+001, 1.945E+001, 5.222E+001, 7.896E+001, 7.869E+001, 7.735E+001, 6.755E+001, 5.304E+001, 3.445E+001, 2.640E+001, 2.157E+001, 2.037E+001, 2.930E+001, 3.542E+002, 3.984E+002, 4.146E+002, 4.500E+002, 4.973E+002, 5.499E+002, 6.056E+002, 6.313E+002, 6.800E+002, 7.241E+002, 7.751E+001, 7.638E+001, 7.121E+001, 7.000E+001, 6.935E+001, 6.937E+001, 7.258E+001, 8.635E+001, 8.125E+001, 7.838E+001, 7.665E+001, 8.845E+001, 7.902E+001, 7.797E+001, 7.914E+001, 8.356E+001, 8.598E+001, 8.350E+001, 8.130E+001, 1.256E+002, 8.767E+001, 8.749E+001, 8.375E+001, 8.238E+001, 8.744E+001, 1.133E+002, 8.956E+001, 8.489E+001, 7.879E+001, 8.326E+001, 8.544E+001, 8.626E+001, 8.233E+001, 8.777E+001, 8.964E+001, 8.160E+001, 9.002E+001, 8.922E+001, 8.988E+001, 8.754E+001, 1.443E+002, 8.657E+001, 9.090E+001, 1.362E+002, 1.259E+002, 9.514E+001, 9.296E+001, 8.735E+001, 8.732E+001, 8.976E+001, 8.057E+001, 8.299E+001, 8.849E+001, 8.801E+001, 8.556E+001, 8.378E+001, 8.395E+001, 8.175E+001, 8.629E+001, 7.479E+001, 8.031E+001, 8.184E+001, 2.077E-001, 3.867E-004, 2.959E-013, 1.907E-001, 6.609E-003, 1.953E-005, 1.200E+001
 1.600E+002, 6.111E+001, 5.975E+001, 5.535E+001, 4.962E+001, 4.117E+001, 2.763E+001, 2.338E+001, 2.137E+001, 2.077E+001, 1.969E+001, 5.205E+001, 7.779E+001, 7.721E+001, 7.490E+001, 6.815E+001, 5.108E+001, 3.015E+001, 2.357E+001, 2.106E+001, 2.040E+001, 1.978E+001, 5.224E+001, 7.776E+001, 7.712E+001, 7.491E+001, 6.573E+001, 5.090E+001, 3.315E+001, 2.533E+001, 2.107E+001, 2.014E+001, 3.178E+001, 3.417E+002, 3.743E+002, 3.868E+002, 4.207E+002, 4.681E+002, 5.232E+002, 5.814E+002, 6.095E+002, 6.654E+002, 7.126E+002, 7.482E+001, 7.175E+001, 6.564E+001, 6.550E+001, 6.605E+001, 6.768E+001, 7.273E+001, 8.141E+001, 7.849E+001, 7.681E+001, 7.373E+001, 8.295E+001, 7.835E+001, 7.554E+001, 7.667E+001, 8.213E+001, 8.652E+001, 7.978E+001, 7.868E+001, 1.270E+002, 8.729E+001, 8.507E+001, 8.138E+001, 7.714E+001, 8.716E+001, 1.090E+002, 8.916E+001, 8.283E+001, 7.668E+001, 7.878E+001, 7.858E+001, 8.062E+001, 7.878E+001, 8.100E+001, 8.421E+001, 7.792E+001, 8.568E+001, 8.992E+001, 8.416E+001, 8.449E+001, 1.328E+002, 8.162E+001, 8.532E+001, 1.383E+002, 1.310E+002, 8.742E+001, 8.728E+001, 8.261E+001, 8.344E+001, 8.951E+001, 8.599E+001, 7.958E+001, 8.631E+001, 7.932E+001, 7.984E+001, 8.111E+001, 8.234E+001, 7.869E+001, 7.989E+001, 7.429E+001, 7.566E+001, 7.812E+001, 2.077E-001, 3.867E-004, 2.781E-013, 1.900E-001, 6.628E-003, 1.959E-005, 1.200E+001
 1.700E+002, 6.004E+001, 5.906E+001, 5.214E+001, 4.609E+001, 3.979E+001, 2.818E+001, 2.384E+001, 2.111E+001, 2.064E+001, 2.001E+001, 5.223E+001, 7.597E+001, 7.547E+001, 7.291E+001, 6.584E+001, 5.014E+001, 3.048E+001, 2.364E+001, 2.074E+001, 2.011E+001, 2.012E+001, 5.134E+001, 7.393E+001, 7.353E+001, 7.184E+001, 6.460E+001, 5.031E+001, 3.454E+001, 2.651E+001, 2.095E+001, 2.014E+001, 3.437E+001, 3.441E+002, 3.739E+002, 3.885E+002, 4.239E+002, 4.686E+002, 5.203E+002, 5.776E+002, 6.043E+002, 6.577E+002, 7.095E+002, 7.196E+001, 7.076E+001, 6.636E+001, 6.386E+001, 6.522E+001, 6.745E+001, 6.869E+001, 7.890E+001, 7.510E+001, 7.407E+001, 7.218E+001, 8.102E+001, 7.443E+001, 7.324E+001, 7.454E+001, 7.999E+001, 8.467E+001, 7.776E+001, 7.582E+001, 1.287E+002, 8.765E+001, 8.401E+001, 7.854E+001, 7.503E+001, 8.190E+001, 1.129E+002, 8.666E+001, 8.074E+001, 7.466E+001, 7.530E+001, 7.451E+001, 7.877E+001, 7.715E+001, 7.791E+001, 8.006E+001, 7.455E+001, 8.524E+001, 8.349E+001, 7.940E+001, 7.849E+001, 1.396E+002, 7.841E+001, 8.044E+001, 1.442E+002, 1.209E+002, 8.721E+001, 8.627E+001, 7.979E+001, 8.264E+001, 8.984E+001, 8.684E+001, 7.450E+001, 8.479E+001, 7.947E+001, 7.707E+001, 7.948E+001, 8.144E+001, 7.932E+001, 7.644E+001, 7.108E+001, 7.543E+001, 7.471E+001, 2.077E-001, 3.867E-004, 2.439E-013, 1.904E-001, 6.312E-003, 1.860E-005, 1.200E+001
 1.800E+002, 5.856E+001, 5.760E+001, 5.177E+001, 4.640E+001, 3.823E+001, 2.892E+001, 2.462E+001, 2.102E+001, 2.045E+001, 2.035E+001, 5.256E+001, 7.484E+001, 7.414E+001, 7.126E+001, 6.348E+001, 4.883E+001, 3.213E+001, 2.473E+001, 2.064E+001, 2.002E+001, 2.048E+001, 5.028E+001, 7.159E+001, 7.117E+001, 6.932E+001, 6.114E+001, 4.764E+001, 3.373E+001, 2.619E+001, 2.083E+001, 2.003E+001, 3.704E+001, 3.394E+002, 3.693E+002, 3.786E+002, 4.109E+002, 4.541E+002, 5.056E+002, 5.608E+002, 5.889E+002, 6.473E+002, 7.042E+002, 7.143E+001, 6.941E+001, 6.363E+001, 6.287E+001, 6.589E+001, 6.741E+001, 6.848E+001, 7.456E+001, 7.171E+001, 7.098E+001, 7.012E+001, 7.663E+001, 7.382E+001, 7.038E+001, 7.345E+001, 8.036E+001, 8.601E+001, 7.809E+001, 7.394E+001, 1.248E+002, 9.369E+001, 8.243E+001, 7.556E+001, 7.158E+001, 8.329E+001, 1.147E+002, 8.646E+001, 7.804E+001, 7.317E+001, 7.433E+001, 7.262E+001, 7.284E+001, 7.625E+001, 7.857E+001, 7.575E+001, 7.368E+001, 8.437E+001, 8.412E+001, 7.763E+001, 7.790E+001, 1.320E+002, 7.707E+001, 8.172E+001, 1.417E+002, 1.254E+002, 8.481E+001, 8.411E+001, 7.864E+001, 8.318E+001, 9.104E+001, 8.641E+001, 7.870E+001, 8.207E+001, 7.634E+001, 7.324E+001, 8.033E+001, 8.212E+001, 7.891E+001, 7.485E+001, 7.097E+001, 7.394E+001, 7.283E+001, 2.077E-001, 3.867E-004, 5.266E-014, 1.902E-001, 6.335E-003, 1.867E-005, 1.200E+001
 1.900E+002, 6.068E+001, 5.994E+001, 5.415E+001, 4.631E+001, 3.776E+001, 2.872E+001, 2.468E+001, 2.111E+001, 2.038E+001, 2.070E+001, 5.208E+001, 7.257E+001, 7.143E+001, 6.854E+001, 6.255E+001, 4.946E+001, 3.286E+001, 2.544E+001, 2.067E+001, 1.996E+001, 2.085E+001, 4.968E+001, 6.927E+001, 6.867E+001, 6.586E+001, 5.760E+001, 4.766E+001, 3.562E+001, 2.846E+001, 2.086E+001, 1.995E+001, 3.976E+001, 3.674E+002, 3.916E+002, 4.058E+002, 4.419E+002, 4.905E+002, 5.444E+002, 6.022E+002, 6.289E+002, 6.824E+002, 7.272E+002, 6.894E+001, 6.748E+001, 6.394E+001, 6.356E+001, 6.366E+001, 6.440E+001, 6.593E+001, 7.222E+001, 6.943E+001, 6.876E+001, 6.840E+001, 7.474E+001, 7.250E+001, 6.974E+001, 7.131E+001, 8.030E+001, 8.398E+001, 7.489E+001, 7.166E+001, 1.299E+002, 8.475E+001, 8.006E+001, 7.549E+001, 6.999E+001, 8.271E+001, 1.045E+002, 8.335E+001, 7.729E+001, 7.132E+001, 7.243E+001, 7.078E+001, 7.269E+001, 7.482E+001, 7.724E+001, 7.604E+001, 7.191E+001, 8.297E+001, 8.357E+001, 8.004E+001, 8.327E+001, 1.307E+002, 7.974E+001, 8.466E+001, 1.485E+002, 1.295E+002, 8.193E+001, 7.939E+001, 7.576E+001, 8.330E+001, 9.336E+001, 8.448E+001, 8.097E+001, 8.356E+001, 7.487E+001, 7.103E+001, 8.214E+001, 8.391E+001, 7.947E+001, 7.972E+001, 7.424E+001, 7.367E+001, 7.107E+001, 2.077E-001, 3.867E-004, 1.039E-013, 1.894E-001, 6.560E-003, 1.938E-005, 1.200E+001
 2.000E+002, 6.085E+001, 5.972E+001, 5.283E+001, 4.576E+001, 3.679E+001, 2.833E+001, 2.537E+001, 2.165E+001, 2.044E+001, 2.106E+001, 5.157E+001, 7.022E+001, 6.924E+001, 6.683E+001, 6.072E+001, 5.141E+001, 3.381E+001, 2.601E+001, 2.076E+001, 1.999E+001, 2.121E+001, 5.040E+001, 6.937E+001, 6.795E+001, 6.345E+001, 5.679E+001, 4.693E+001, 3.505E+001, 2.819E+001, 2.106E+001, 1.993E+001, 4.250E+001, 3.693E+002, 3.792E+002, 3.905E+002, 4.219E+002, 4.680E+002, 5.220E+002, 5.795E+002, 6.076E+002, 6.650E+002, 7.196E+002, 6.767E+001, 6.678E+001, 6.502E+001, 6.416E+001, 6.437E+001, 6.528E+001, 6.752E+001, 7.164E+001, 6.883E+001, 6.860E+001, 6.667E+001, 7.294E+001, 7.572E+001, 6.906E+001, 6.931E+001, 8.158E+001, 8.788E+001, 7.356E+001, 6.937E+001, 1.391E+002, 8.008E+001, 7.549E+001, 7.304E+001, 6.974E+001, 8.849E+001, 1.061E+002, 7.799E+001, 7.368E+001, 6.965E+001, 7.170E+001, 7.079E+001, 7.121E+001, 7.520E+001, 7.630E+001, 7.502E+001, 7.304E+001, 8.312E+001, 8.536E+001, 7.931E+001, 8.238E+001, 1.340E+002, 7.890E+001, 8.372E+001, 1.393E+002, 1.230E+002, 8.159E+001, 7.470E+001, 7.248E+001, 8.330E+001, 9.092E+001, 8.704E+001, 8.002E+001, 7.976E+001, 7.378E+001, 7.026E+001, 8.083E+001, 8.244E+001, 7.964E+001, 7.931E+001, 7.328E+001, 7.333E+001, 7.034E+001, 2.077E-001, 3.867E-004, 1.443E-013, 1.894E-001, 6.402E-003, 1.889E-005, 1.200E+001
 2.100E+002, 5.875E+001, 5.776E+001, 5.254E+001, 4.534E+001, 3.839E+001, 2.881E+001, 2.558E+001, 2.154E+001, 2.037E+001, 2.141E+001, 5.088E+001, 6.891E+001, 6.737E+001, 6.552E+001, 5.969E+001, 4.989E+001, 3.367E+001, 2.672E+001, 2.101E+001, 2.002E+001, 2.156E+001, 5.011E+001, 6.927E+001, 6.802E+001, 6.494E+001, 5.680E+001, 4.561E+001, 3.423E+001, 2.755E+001, 2.115E+001, 1.992E+001, 4.523E+001, 3.709E+002, 3.835E+002, 3.957E+002, 4.306E+002, 4.799E+002, 5.364E+002, 5.968E+002, 6.234E+002, 6.772E+002, 7.245E+002, 6.676E+001, 6.636E+001, 6.332E+001, 6.166E+001, 6.190E+001, 6.292E+001, 6.660E+001, 7.239E+001, 7.036E+001, 6.864E+001, 6.566E+001, 7.708E+001, 7.347E+001, 6.759E+001, 6.789E+001, 8.189E+001, 8.488E+001, 7.214E+001, 6.887E+001, 1.289E+002, 8.061E+001, 7.537E+001, 7.104E+001, 7.353E+001, 8.545E+001, 1.064E+002, 7.987E+001, 7.243E+001, 6.801E+001, 7.194E+001, 7.069E+001, 7.192E+001, 7.536E+001, 7.734E+001, 7.469E+001, 7.189E+001, 8.313E+001, 7.969E+001, 7.704E+001, 8.342E+001, 1.311E+002, 7.902E+001, 8.452E+001, 1.398E+002, 1.279E+002, 8.111E+001, 7.410E+001, 7.057E+001, 8.303E+001, 8.974E+001, 8.781E+001, 7.964E+001, 8.191E+001, 7.444E+001, 6.879E+001, 8.094E+001, 8.198E+001, 8.151E+001, 8.121E+001, 7.174E+001, 7.244E+001, 7.039E+001, 2.077E-001, 3.867E-004, 2.492E-013, 1.900E-001, 6.080E-003, 1.788E-005, 1.200E+001
 2.200E+002, 5.658E+001, 5.571E+001, 5.197E+001, 4.328E+001, 3.735E+001, 2.950E+001, 2.588E+001, 2.138E+001, 2.031E+001, 2.176E+001, 5.078E+001, 6.868E+001, 6.659E+001, 6.506E+001, 6.131E+001, 4.887E+001, 3.326E+001, 2.628E+001, 2.096E+001, 2.008E+001, 2.190E+001, 5.011E+001, 6.931E+001, 6.808E+001, 6.392E+001, 5.660E+001, 4.606E+001, 3.327E+001, 2.695E+001, 2.092E+001, 1.999E+001, 4.792E+001, 3.480E+002, 3.610E+002, 3.658E+002, 3.947E+002, 4.401E+002, 4.939E+002, 5.520E+002, 5.816E+002, 6.434E+002, 7.039E+002, 6.647E+001, 6.582E+001, 6.159E+001, 5.954E+001, 6.074E+001, 6.318E+001, 6.765E+001, 7.140E+001, 6.946E+001, 6.824E+001, 6.467E+001, 7.402E+001, 7.352E+001, 6.610E+001, 6.685E+001, 7.751E+001, 8.337E+001, 7.330E+001, 7.010E+001, 1.326E+002, 8.743E+001, 7.987E+001, 7.332E+001, 7.173E+001, 8.728E+001, 1.107E+002, 8.339E+001, 7.617E+001, 6.764E+001, 7.172E+001, 7.021E+001, 7.005E+001, 7.331E+001, 7.476E+001, 7.152E+001, 7.117E+001, 8.097E+001, 8.188E+001, 7.894E+001, 7.862E+001, 1.308E+002, 7.736E+001, 8.117E+001, 1.400E+002, 1.270E+002, 8.870E+001, 7.734E+001, 7.134E+001, 8.234E+001, 9.117E+001, 9.463E+001, 8.019E+001, 8.201E+001, 7.662E+001, 6.926E+001, 8.101E+001, 8.483E+001, 8.106E+001, 7.986E+001, 7.229E+001, 7.324E+001, 7.042E+001, 2.077E-001, 3.867E-004, 3.089E-014, 1.900E-001, 6.055E-003, 1.780E-005, 1.200E+001
 2.300E+002, 5.832E+001, 5.712E+001, 5.161E+001, 4.287E+001, 3.719E+001, 2.905E+001, 2.519E+001, 2.132E+001, 2.029E+001, 2.209E+001, 5.099E+001, 6.929E+001, 6.700E+001, 6.430E+001, 6.076E+001, 4.796E+001, 3.281E+001, 2.683E+001, 2.097E+001, 2.018E+001, 2.223E+001, 5.005E+001, 6.964E+001, 6.776E+001, 6.245E+001, 5.560E+001, 4.522E+001, 3.273E+001, 2.704E+001, 2.095E+001, 1.997E+001, 5.058E+001, 3.582E+002, 3.658E+002, 3.742E+002, 4.049E+002, 4.503E+002, 5.026E+002, 5.598E+002, 5.900E+002, 6.487E+002, 7.058E+002, 6.740E+001, 6.635E+001, 6.404E+001, 6.246E+001, 6.241E+001, 6.220E+001, 6.746E+001, 6.955E+001, 6.959E+001, 6.890E+001, 6.536E+001, 7.368E+001, 7.385E+001, 6.693E+001, 6.804E+001, 8.335E+001, 8.526E+001, 7.474E+001, 6.954E+001, 1.271E+002, 8.356E+001, 7.941E+001, 7.376E+001, 7.142E+001, 8.863E+001, 1.067E+002, 8.091E+001, 7.586E+001, 6.848E+001, 6.990E+001, 6.886E+001, 6.970E+001, 7.191E+001, 7.275E+001, 7.313E+001, 7.147E+001, 7.746E+001, 8.178E+001, 7.726E+001, 7.891E+001, 1.257E+002, 7.884E+001, 8.154E+001, 1.382E+002, 1.323E+002, 8.623E+001, 7.682E+001, 7.151E+001, 8.153E+001, 8.790E+001, 8.544E+001, 8.086E+001, 8.419E+001, 7.719E+001, 7.110E+001, 7.946E+001, 8.295E+001, 8.294E+001, 8.052E+001, 7.152E+001, 7.468E+001, 7.149E+001, 2.077E-001, 3.867E-004, 2.846E-014, 1.896E-001, 6.181E-003, 1.820E-005, 1.200E+001
