s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.453E+001, 6.299E+001, 5.543E+001, 4.821E+001, 3.897E+001, 2.465E+001, 2.257E+001, 2.203E+001, 2.162E+001, 1.815E+001, 4.775E+001, 8.487E+001, 7.795E+001, 7.296E+001, 6.925E+001, 4.385E+001, 2.589E+001, 2.330E+001, 2.190E+001, 2.097E+001, 1.815E+001, 5.089E+001, 8.986E+001, 8.524E+001, 7.247E+001, 5.972E+001, 4.063E+001, 2.629E+001, 2.288E+001, 2.158E+001, 2.102E+001, 1.935E+001, 1.969E+002, 2.259E+002, 2.143E+002, 2.190E+002, 2.380E+002, 2.621E+002, 2.924E+002, 3.106E+002, 3.546E+002, 4.110E+002, 8.457E+001, 8.357E+001, 7.397E+001, 6.882E+001, 7.350E+001, 8.161E+001, 8.994E+001, 1.006E+002, 9.901E+001, 8.986E+001, 7.903E+001, 1.121E+002, 1.021E+002, 8.452E+001, 8.442E+001, 1.298E+002, 1.085E+002, 1.004E+002, 9.370E+001, 1.531E+002, 1.180E+002, 1.044E+002, 9.501E+001, 1.085E+002, 1.172E+002, 1.382E+002, 1.096E+002, 9.969E+001, 8.311E+001, 8.962E+001, 9.393E+001, 9.856E+001, 9.055E+001, 1.030E+002, 1.116E+002, 9.663E+001, 1.003E+002, 1.285E+002, 1.023E+002, 1.119E+002, 1.339E+002, 9.734E+001, 1.070E+002, 1.291E+002, 1.508E+002, 1.250E+002, 1.051E+002, 9.482E+001, 9.228E+001, 9.788E+001, 1.186E+002, 1.283E+002, 1.114E+002, 1.035E+002, 9.674E+001, 9.263E+001, 9.868E+001, 1.067E+002, 1.142E+002, 1.097E+002, 9.946E+001, 9.537E+001, 2.078E-001, 3.868E-004, 4.030E-022, 1.989E-001, 4.803E-003, 1.384E-005, 4.000E+000
 1.000E+002, 7.178E+001, 7.102E+001, 6.409E+001, 5.770E+001, 4.619E+001, 2.672E+001, 2.282E+001, 2.204E+001, 2.161E+001, 1.827E+001, 5.170E+001, 9.173E+001, 8.744E+001, 8.140E+001, 7.856E+001, 5.759E+001, 2.915E+001, 2.353E+001, 2.166E+001, 2.106E+001, 1.828E+001, 5.438E+001, 9.569E+001, 9.016E+001, 7.447E+001, 6.500E+001, 5.002E+001, 2.867E+001, 2.288E+001, 2.133E+001, 2.088E+001, 2.038E+001, 2.059E+002, 2.538E+002, 2.464E+002, 2.537E+002, 2.784E+002, 3.110E+002, 3.520E+002, 3.743E+002, 4.301E+002, 4.983E+002, 8.898E+001, 8.803E+001, 7.899E+001, 7.533E+001, 7.804E+001, 8.417E+001, 9.704E+001, 1.044E+002, 1.036E+002, 9.523E+001, 8.469E+001, 1.154E+002, 1.080E+002, 9.019E+001, 8.713E+001, 1.342E+002, 1.150E+002, 1.047E+002, 9.414E+001, 1.464E+002, 1.250E+002, 1.080E+002, 9.703E+001, 1.126E+002, 1.206E+002, 1.439E+002, 1.131E+002, 1.025E+002, 8.809E+001, 9.380E+001, 9.599E+001, 1.041E+002, 9.412E+001, 1.055E+002, 1.159E+002, 1.020E+002, 1.054E+002, 1.288E+002, 1.066E+002, 1.218E+002, 1.527E+002, 9.734E+001, 1.140E+002, 1.323E+002, 1.320E+002, 1.252E+002, 1.110E+002, 9.682E+001, 9.400E+001, 1.015E+002, 1.209E+002, 1.237E+002, 1.071E+002, 1.026E+002, 9.810E+001, 9.207E+001, 9.942E+001, 1.061E+002, 1.108E+002, 1.077E+002, 9.933E+001, 9.565E+001, 2.078E-001, 3.868E-004, 7.404E-023, 1.951E-001, 6.075E-003, 1.783E-005, 4.000E+000
 1.100E+002, 7.760E+001, 7.559E+001, 6.890E+001, 6.042E+001, 4.892E+001, 2.734E+001, 2.271E+001, 2.201E+001, 2.179E+001, 1.843E+001, 5.579E+001, 9.836E+001, 9.152E+001, 8.427E+001, 8.093E+001, 5.575E+001, 2.742E+001, 2.251E+001, 2.145E+001, 2.102E+001, 1.845E+001, 5.438E+001, 9.495E+001, 9.009E+001, 7.899E+001, 7.065E+001, 5.490E+001, 2.823E+001, 2.242E+001, 2.117E+001, 2.101E+001, 2.170E+001, 2.129E+002, 2.734E+002, 2.728E+002, 2.903E+002, 3.205E+002, 3.598E+002, 4.101E+002, 4.375E+002, 4.998E+002, 5.681E+002, 9.205E+001, 9.089E+001, 8.438E+001, 8.031E+001, 7.848E+001, 8.060E+001, 9.394E+001, 1.010E+002, 9.837E+001, 9.374E+001, 8.733E+001, 1.080E+002, 1.009E+002, 9.119E+001, 9.478E+001, 1.188E+002, 1.146E+002, 1.103E+002, 9.911E+001, 1.420E+002, 1.316E+002, 1.126E+002, 1.018E+002, 1.046E+002, 1.168E+002, 1.506E+002, 1.179E+002, 1.068E+002, 9.396E+001, 9.543E+001, 1.001E+002, 1.019E+002, 1.023E+002, 1.052E+002, 1.101E+002, 1.090E+002, 1.138E+002, 1.242E+002, 1.149E+002, 1.304E+002, 1.554E+002, 1.075E+002, 1.223E+002, 1.372E+002, 1.347E+002, 1.226E+002, 1.142E+002, 1.049E+002, 1.007E+002, 1.004E+002, 1.164E+002, 1.228E+002, 1.089E+002, 1.030E+002, 9.951E+001, 9.328E+001, 9.708E+001, 1.031E+002, 1.077E+002, 1.049E+002, 9.713E+001, 9.538E+001, 2.078E-001, 3.868E-004, 1.485E-021, 1.933E-001, 6.705E-003, 1.981E-005, 8.000E+000
 1.200E+002, 7.217E+001, 7.057E+001, 6.597E+001, 5.897E+001, 4.810E+001, 2.878E+001, 2.284E+001, 2.137E+001, 2.101E+001, 1.863E+001, 5.538E+001, 9.573E+001, 9.180E+001, 8.684E+001, 8.229E+001, 5.020E+001, 2.614E+001, 2.174E+001, 2.104E+001, 2.072E+001, 1.867E+001, 5.478E+001, 9.499E+001, 9.150E+001, 8.204E+001, 7.132E+001, 5.490E+001, 2.574E+001, 2.198E+001, 2.107E+001, 2.063E+001, 2.324E+001, 2.217E+002, 2.379E+002, 2.185E+002, 2.065E+002, 2.161E+002, 2.352E+002, 2.591E+002, 2.766E+002, 3.133E+002, 3.480E+002, 9.274E+001, 9.168E+001, 8.212E+001, 7.531E+001, 7.520E+001, 7.672E+001, 8.921E+001, 9.990E+001, 9.913E+001, 9.234E+001, 8.695E+001, 1.060E+002, 1.011E+002, 8.950E+001, 9.398E+001, 1.056E+002, 1.070E+002, 1.064E+002, 9.752E+001, 1.282E+002, 1.058E+002, 1.079E+002, 1.009E+002, 1.058E+002, 1.169E+002, 1.335E+002, 1.101E+002, 1.041E+002, 9.306E+001, 9.484E+001, 9.688E+001, 9.986E+001, 1.025E+002, 1.016E+002, 1.064E+002, 1.114E+002, 1.115E+002, 1.068E+002, 1.194E+002, 1.282E+002, 1.438E+002, 1.150E+002, 1.317E+002, 1.680E+002, 1.257E+002, 1.048E+002, 1.076E+002, 1.017E+002, 1.107E+002, 1.144E+002, 1.159E+002, 1.002E+002, 1.034E+002, 9.967E+001, 9.758E+001, 9.877E+001, 9.998E+001, 1.038E+002, 1.037E+002, 1.002E+002, 9.857E+001, 9.394E+001, 2.071E-001, 3.856E-004, 2.802E-010, 1.931E-001, 6.431E-003, 1.896E-005, 1.100E+001
 1.300E+002, 6.396E+001, 6.286E+001, 5.902E+001, 5.160E+001, 4.540E+001, 3.120E+001, 2.220E+001, 2.034E+001, 2.010E+001, 1.888E+001, 5.370E+001, 8.984E+001, 8.759E+001, 8.461E+001, 7.437E+001, 4.837E+001, 2.527E+001, 2.128E+001, 2.058E+001, 2.021E+001, 1.893E+001, 5.475E+001, 9.325E+001, 9.102E+001, 8.185E+001, 6.807E+001, 4.927E+001, 2.521E+001, 2.138E+001, 2.040E+001, 1.989E+001, 2.494E+001, 2.123E+002, 2.121E+002, 1.939E+002, 1.843E+002, 1.952E+002, 2.173E+002, 2.431E+002, 2.572E+002, 2.910E+002, 3.312E+002, 8.816E+001, 8.773E+001, 6.834E+001, 6.642E+001, 6.998E+001, 7.268E+001, 8.002E+001, 9.276E+001, 9.284E+001, 9.041E+001, 8.395E+001, 9.702E+001, 9.483E+001, 8.827E+001, 8.759E+001, 9.375E+001, 9.646E+001, 9.296E+001, 8.995E+001, 1.191E+002, 9.272E+001, 9.558E+001, 9.232E+001, 9.623E+001, 1.003E+002, 1.255E+002, 9.877E+001, 9.358E+001, 8.630E+001, 9.672E+001, 9.260E+001, 9.409E+001, 1.006E+002, 9.958E+001, 9.769E+001, 9.986E+001, 1.061E+002, 9.992E+001, 1.024E+002, 9.568E+001, 1.358E+002, 1.025E+002, 1.070E+002, 1.648E+002, 1.502E+002, 8.792E+001, 9.505E+001, 9.200E+001, 1.031E+002, 1.072E+002, 1.121E+002, 1.073E+002, 1.013E+002, 9.496E+001, 9.163E+001, 1.021E+002, 1.049E+002, 1.030E+002, 1.048E+002, 9.717E+001, 9.251E+001, 9.108E+001, 2.062E-001, 3.929E-004, 2.799E-008, 1.907E-001, 7.055E-003, 2.092E-005, 1.200E+001
 1.400E+002, 6.311E+001, 6.120E+001, 5.546E+001, 4.973E+001, 4.438E+001, 3.573E+001, 2.425E+001, 2.000E+001, 1.980E+001, 1.916E+001, 5.304E+001, 8.534E+001, 8.480E+001, 8.225E+001, 7.312E+001, 5.144E+001, 3.000E+001, 2.174E+001, 2.035E+001, 2.000E+001, 1.924E+001, 5.461E+001, 8.851E+001, 8.691E+001, 7.743E+001, 6.619E+001, 5.001E+001, 3.162E+001, 2.297E+001, 2.001E+001, 1.955E+001, 2.676E+001, 2.561E+002, 2.880E+002, 2.841E+002, 2.955E+002, 3.252E+002, 3.647E+002, 4.105E+002, 4.367E+002, 4.933E+002, 5.559E+002, 8.571E+001, 8.474E+001, 7.444E+001, 6.869E+001, 6.758E+001, 6.872E+001, 7.530E+001, 8.701E+001, 8.749E+001, 8.573E+001, 8.341E+001, 9.412E+001, 9.027E+001, 8.508E+001, 8.186E+001, 9.787E+001, 1.000E+002, 9.220E+001, 8.753E+001, 1.427E+002, 1.031E+002, 9.662E+001, 8.570E+001, 9.202E+001, 1.054E+002, 1.371E+002, 1.025E+002, 9.143E+001, 8.268E+001, 9.180E+001, 8.962E+001, 9.077E+001, 9.113E+001, 9.370E+001, 9.780E+001, 8.788E+001, 9.744E+001, 9.928E+001, 9.184E+001, 9.120E+001, 1.374E+002, 9.757E+001, 9.955E+001, 1.490E+002, 1.487E+002, 1.034E+002, 9.698E+001, 8.851E+001, 9.445E+001, 1.012E+002, 1.068E+002, 9.809E+001, 9.846E+001, 9.332E+001, 8.877E+001, 9.407E+001, 9.990E+001, 1.040E+002, 1.029E+002, 9.350E+001, 9.087E+001, 8.841E+001, 2.066E-001, 4.012E-004, 5.165E-008, 1.894E-001, 7.506E-003, 2.233E-005, 1.200E+001
 1.500E+002, 6.151E+001, 5.989E+001, 5.434E+001, 4.989E+001, 4.238E+001, 3.450E+001, 2.579E+001, 2.046E+001, 2.004E+001, 1.948E+001, 5.363E+001, 8.385E+001, 8.237E+001, 8.010E+001, 7.112E+001, 4.960E+001, 2.914E+001, 2.159E+001, 2.014E+001, 1.988E+001, 1.957E+001, 5.617E+001, 8.770E+001, 8.393E+001, 7.238E+001, 6.274E+001, 4.921E+001, 3.023E+001, 2.229E+001, 1.989E+001, 1.947E+001, 2.864E+001, 2.726E+002, 2.852E+002, 2.688E+002, 2.721E+002, 2.958E+002, 3.303E+002, 3.732E+002, 3.973E+002, 4.507E+002, 5.118E+002, 8.465E+001, 8.251E+001, 7.381E+001, 6.623E+001, 6.487E+001, 6.610E+001, 7.828E+001, 8.962E+001, 8.894E+001, 8.552E+001, 8.016E+001, 1.009E+002, 9.327E+001, 8.194E+001, 7.961E+001, 1.057E+002, 1.036E+002, 9.491E+001, 8.571E+001, 1.528E+002, 1.108E+002, 9.770E+001, 8.639E+001, 9.643E+001, 1.111E+002, 1.477E+002, 1.045E+002, 9.150E+001, 8.108E+001, 8.616E+001, 8.584E+001, 8.914E+001, 8.716E+001, 9.115E+001, 9.670E+001, 8.814E+001, 9.409E+001, 9.943E+001, 9.411E+001, 9.396E+001, 1.391E+002, 9.611E+001, 9.269E+001, 1.346E+002, 1.480E+002, 1.035E+002, 9.775E+001, 8.799E+001, 9.127E+001, 9.567E+001, 1.019E+002, 9.946E+001, 9.818E+001, 9.343E+001, 8.777E+001, 9.123E+001, 9.433E+001, 1.014E+002, 9.993E+001, 9.365E+001, 8.779E+001, 8.578E+001, 2.065E-001, 3.965E-004, 3.781E-008, 1.876E-001, 8.013E-003, 2.393E-005, 1.200E+001
 1.600E+002, 6.354E+001, 6.186E+001, 5.718E+001, 5.073E+001, 4.328E+001, 3.255E+001, 2.716E+001, 2.158E+001, 2.060E+001, 1.983E+001, 5.441E+001, 8.323E+001, 8.032E+001, 7.695E+001, 6.963E+001, 4.797E+001, 2.736E+001, 2.231E+001, 2.040E+001, 2.018E+001, 1.993E+001, 5.495E+001, 8.415E+001, 8.048E+001, 7.020E+001, 6.221E+001, 5.034E+001, 3.031E+001, 2.262E+001, 1.989E+001, 1.960E+001, 3.057E+001, 2.379E+002, 2.621E+002, 2.531E+002, 2.587E+002, 2.833E+002, 3.243E+002, 3.740E+002, 4.011E+002, 4.597E+002, 5.275E+002, 8.227E+001, 8.045E+001, 7.239E+001, 6.770E+001, 6.610E+001, 6.671E+001, 7.513E+001, 9.030E+001, 8.758E+001, 8.360E+001, 7.931E+001, 9.842E+001, 8.892E+001, 7.988E+001, 8.293E+001, 9.756E+001, 9.917E+001, 9.369E+001, 8.701E+001, 1.385E+002, 9.253E+001, 9.540E+001, 8.690E+001, 9.248E+001, 1.013E+002, 1.244E+002, 9.991E+001, 9.085E+001, 8.292E+001, 8.376E+001, 8.771E+001, 9.044E+001, 8.966E+001, 9.497E+001, 1.003E+002, 9.212E+001, 1.016E+002, 1.068E+002, 9.278E+001, 1.018E+002, 1.593E+002, 9.323E+001, 9.401E+001, 1.214E+002, 1.423E+002, 1.026E+002, 9.698E+001, 8.800E+001, 8.724E+001, 9.172E+001, 8.818E+001, 9.127E+001, 1.015E+002, 9.300E+001, 8.687E+001, 8.610E+001, 9.005E+001, 9.320E+001, 9.371E+001, 9.069E+001, 9.047E+001, 8.345E+001, 2.059E-001, 4.266E-004, 1.349E-007, 1.860E-001, 8.434E-003, 2.525E-005, 1.200E+001
 1.700E+002, 5.985E+001, 5.874E+001, 5.397E+001, 4.793E+001, 4.174E+001, 3.318E+001, 2.767E+001, 2.171E+001, 2.073E+001, 2.020E+001, 5.441E+001, 8.264E+001, 7.934E+001, 7.462E+001, 6.377E+001, 4.744E+001, 2.975E+001, 2.369E+001, 2.090E+001, 2.033E+001, 2.031E+001, 5.459E+001, 8.342E+001, 7.993E+001, 7.126E+001, 6.170E+001, 4.959E+001, 3.402E+001, 2.490E+001, 1.972E+001, 1.938E+001, 3.254E+001, 2.421E+002, 2.533E+002, 2.410E+002, 2.450E+002, 2.709E+002, 3.085E+002, 3.533E+002, 3.783E+002, 4.312E+002, 4.918E+002, 7.985E+001, 7.920E+001, 6.816E+001, 6.241E+001, 6.533E+001, 6.785E+001, 7.209E+001, 9.125E+001, 8.665E+001, 8.199E+001, 7.689E+001, 1.003E+002, 8.686E+001, 7.825E+001, 8.133E+001, 9.999E+001, 9.749E+001, 8.943E+001, 8.347E+001, 1.407E+002, 8.906E+001, 9.053E+001, 8.541E+001, 9.124E+001, 1.057E+002, 1.154E+002, 9.348E+001, 8.732E+001, 8.199E+001, 8.847E+001, 9.047E+001, 9.106E+001, 9.282E+001, 9.796E+001, 9.895E+001, 9.766E+001, 1.046E+002, 1.041E+002, 9.497E+001, 1.017E+002, 1.781E+002, 9.105E+001, 9.713E+001, 1.359E+002, 1.229E+002, 9.697E+001, 9.227E+001, 8.668E+001, 8.714E+001, 8.823E+001, 9.371E+001, 9.018E+001, 9.181E+001, 9.056E+001, 8.609E+001, 8.168E+001, 8.597E+001, 9.127E+001, 9.041E+001, 8.821E+001, 8.740E+001, 8.505E+001, 2.065E-001, 4.075E-004, 7.237E-008, 1.856E-001, 8.174E-003, 2.444E-005, 1.200E+001
 1.800E+002, 5.820E+001, 5.772E+001, 5.286E+001, 4.804E+001, 4.296E+001, 3.509E+001, 3.072E+001, 2.152E+001, 2.053E+001, 2.057E+001, 5.558E+001, 8.242E+001, 7.966E+001, 7.420E+001, 6.388E+001, 4.939E+001, 3.188E+001, 2.415E+001, 2.066E+001, 2.024E+001, 2.069E+001, 5.596E+001, 8.602E+001, 8.275E+001, 7.316E+001, 5.967E+001, 4.701E+001, 3.270E+001, 2.462E+001, 2.034E+001, 1.989E+001, 3.455E+001, 2.331E+002, 2.401E+002, 2.225E+002, 2.152E+002, 2.273E+002, 2.519E+002, 2.838E+002, 3.025E+002, 3.502E+002, 4.073E+002, 8.029E+001, 7.987E+001, 6.452E+001, 6.068E+001, 6.274E+001, 6.410E+001, 7.090E+001, 9.442E+001, 9.022E+001, 8.484E+001, 7.641E+001, 1.032E+002, 9.281E+001, 8.036E+001, 8.042E+001, 1.019E+002, 1.002E+002, 9.143E+001, 8.482E+001, 1.511E+002, 9.168E+001, 9.102E+001, 8.366E+001, 9.626E+001, 1.131E+002, 1.172E+002, 9.580E+001, 8.572E+001, 8.137E+001, 8.934E+001, 8.821E+001, 9.147E+001, 9.379E+001, 9.708E+001, 1.000E+002, 9.610E+001, 1.031E+002, 1.044E+002, 9.770E+001, 1.013E+002, 1.773E+002, 9.515E+001, 9.505E+001, 1.286E+002, 1.230E+002, 9.410E+001, 9.260E+001, 8.442E+001, 9.452E+001, 9.224E+001, 8.748E+001, 8.728E+001, 9.234E+001, 8.768E+001, 8.287E+001, 8.481E+001, 8.888E+001, 8.788E+001, 8.674E+001, 8.481E+001, 8.393E+001, 8.176E+001, 2.061E-001, 3.946E-004, 3.398E-008, 1.849E-001, 8.158E-003, 2.440E-005, 1.200E+001
 1.900E+002, 5.457E+001, 5.360E+001, 4.914E+001, 4.476E+001, 3.991E+001, 3.353E+001, 3.086E+001, 2.253E+001, 2.024E+001, 2.095E+001, 5.511E+001, 8.016E+001, 7.767E+001, 7.087E+001, 6.162E+001, 4.862E+001, 3.283E+001, 2.545E+001, 2.052E+001, 2.007E+001, 2.108E+001, 5.663E+001, 8.687E+001, 8.398E+001, 7.375E+001, 5.828E+001, 4.367E+001, 3.071E+001, 2.553E+001, 2.080E+001, 2.001E+001, 3.657E+001, 2.228E+002, 2.061E+002, 1.859E+002, 1.810E+002, 1.939E+002, 2.171E+002, 2.493E+002, 2.677E+002, 3.132E+002, 3.676E+002, 8.122E+001, 8.122E+001, 6.247E+001, 5.722E+001, 6.122E+001, 6.303E+001, 6.851E+001, 9.094E+001, 8.977E+001, 8.604E+001, 7.943E+001, 9.840E+001, 9.120E+001, 8.272E+001, 7.991E+001, 9.980E+001, 9.823E+001, 9.027E+001, 8.602E+001, 1.651E+002, 9.858E+001, 9.167E+001, 8.315E+001, 9.281E+001, 1.061E+002, 1.292E+002, 9.709E+001, 8.626E+001, 7.993E+001, 8.651E+001, 8.882E+001, 8.876E+001, 9.386E+001, 9.612E+001, 9.425E+001, 9.831E+001, 1.093E+002, 1.121E+002, 9.842E+001, 1.027E+002, 1.739E+002, 1.006E+002, 9.548E+001, 1.258E+002, 1.134E+002, 9.115E+001, 9.245E+001, 8.325E+001, 9.354E+001, 9.059E+001, 8.235E+001, 8.237E+001, 8.545E+001, 8.593E+001, 8.237E+001, 8.569E+001, 8.566E+001, 8.720E+001, 8.285E+001, 8.217E+001, 8.200E+001, 7.942E+001, 2.061E-001, 3.974E-004, 4.294E-008, 1.851E-001, 7.886E-003, 2.355E-005, 1.300E+001
 2.000E+002, 5.561E+001, 5.436E+001, 4.865E+001, 4.438E+001, 3.827E+001, 3.246E+001, 2.989E+001, 2.273E+001, 2.004E+001, 2.133E+001, 5.560E+001, 7.971E+001, 7.792E+001, 7.364E+001, 6.168E+001, 4.692E+001, 3.169E+001, 2.531E+001, 2.011E+001, 1.972E+001, 2.147E+001, 5.586E+001, 8.377E+001, 8.166E+001, 7.311E+001, 6.156E+001, 4.354E+001, 2.880E+001, 2.443E+001, 2.147E+001, 2.051E+001, 3.855E+001, 2.552E+002, 2.625E+002, 2.496E+002, 2.545E+002, 2.761E+002, 3.073E+002, 3.474E+002, 3.698E+002, 4.166E+002, 4.717E+002, 8.009E+001, 7.953E+001, 6.451E+001, 5.911E+001, 6.058E+001, 6.524E+001, 7.110E+001, 8.630E+001, 8.553E+001, 8.354E+001, 7.994E+001, 9.452E+001, 8.686E+001, 8.164E+001, 7.934E+001, 9.744E+001, 9.363E+001, 8.887E+001, 8.526E+001, 1.547E+002, 1.007E+002, 9.350E+001, 8.418E+001, 8.860E+001, 1.008E+002, 1.265E+002, 1.007E+002, 8.733E+001, 7.703E+001, 8.678E+001, 8.849E+001, 8.885E+001, 9.426E+001, 9.366E+001, 9.407E+001, 9.315E+001, 8.955E+001, 1.110E+002, 9.373E+001, 1.033E+002, 1.608E+002, 9.419E+001, 8.953E+001, 1.250E+002, 1.369E+002, 1.068E+002, 9.635E+001, 8.612E+001, 9.019E+001, 8.933E+001, 8.823E+001, 8.813E+001, 9.394E+001, 8.698E+001, 8.236E+001, 8.297E+001, 8.457E+001, 8.468E+001, 8.164E+001, 8.550E+001, 8.316E+001, 7.797E+001, 2.065E-001, 3.938E-004, 2.938E-008, 1.830E-001, 8.538E-003, 2.559E-005, 1.300E+001
 2.100E+002, 5.671E+001, 5.491E+001, 4.952E+001, 4.497E+001, 3.898E+001, 3.185E+001, 2.790E+001, 2.190E+001, 2.049E+001, 2.171E+001, 5.588E+001, 8.157E+001, 7.867E+001, 7.413E+001, 6.227E+001, 4.245E+001, 2.962E+001, 2.440E+001, 2.025E+001, 1.993E+001, 2.186E+001, 5.593E+001, 8.210E+001, 7.934E+001, 7.200E+001, 6.304E+001, 4.426E+001, 2.992E+001, 2.452E+001, 2.097E+001, 2.038E+001, 4.048E+001, 2.396E+002, 2.406E+002, 2.249E+002, 2.225E+002, 2.366E+002, 2.600E+002, 2.936E+002, 3.123E+002, 3.563E+002, 4.101E+002, 8.032E+001, 7.804E+001, 6.570E+001, 6.146E+001, 6.426E+001, 6.703E+001, 7.368E+001, 8.716E+001, 8.401E+001, 8.077E+001, 7.658E+001, 9.475E+001, 8.896E+001, 7.936E+001, 7.951E+001, 1.014E+002, 1.006E+002, 9.197E+001, 8.563E+001, 1.551E+002, 8.986E+001, 9.663E+001, 8.693E+001, 8.978E+001, 1.088E+002, 1.200E+002, 9.973E+001, 9.071E+001, 7.857E+001, 8.249E+001, 8.594E+001, 8.649E+001, 8.694E+001, 8.988E+001, 9.807E+001, 8.987E+001, 8.506E+001, 1.088E+002, 9.209E+001, 9.577E+001, 1.658E+002, 9.243E+001, 8.919E+001, 1.211E+002, 1.397E+002, 1.111E+002, 1.024E+002, 8.653E+001, 8.790E+001, 8.788E+001, 8.896E+001, 8.875E+001, 1.011E+002, 9.539E+001, 8.757E+001, 8.199E+001, 8.553E+001, 8.459E+001, 8.622E+001, 9.304E+001, 8.896E+001, 8.235E+001, 2.061E-001, 4.108E-004, 8.435E-008, 1.837E-001, 8.116E-003, 2.427E-005, 1.300E+001
 2.200E+002, 5.446E+001, 5.334E+001, 4.783E+001, 4.337E+001, 3.839E+001, 3.185E+001, 2.778E+001, 2.267E+001, 2.124E+001, 2.208E+001, 5.589E+001, 8.125E+001, 7.890E+001, 7.400E+001, 6.258E+001, 4.163E+001, 3.018E+001, 2.640E+001, 2.088E+001, 2.018E+001, 2.224E+001, 5.599E+001, 8.317E+001, 7.976E+001, 7.053E+001, 5.799E+001, 4.185E+001, 3.165E+001, 2.744E+001, 2.237E+001, 2.028E+001, 4.233E+001, 2.337E+002, 2.422E+002, 2.300E+002, 2.306E+002, 2.480E+002, 2.745E+002, 3.094E+002, 3.292E+002, 3.785E+002, 4.409E+002, 7.958E+001, 7.696E+001, 6.111E+001, 5.870E+001, 5.975E+001, 6.307E+001, 7.202E+001, 8.701E+001, 8.440E+001, 8.235E+001, 7.632E+001, 9.489E+001, 8.856E+001, 7.960E+001, 7.829E+001, 9.692E+001, 9.399E+001, 8.806E+001, 8.427E+001, 1.469E+002, 9.046E+001, 9.058E+001, 8.641E+001, 8.931E+001, 1.058E+002, 1.174E+002, 9.646E+001, 8.713E+001, 7.869E+001, 8.335E+001, 8.603E+001, 8.818E+001, 8.861E+001, 8.954E+001, 9.680E+001, 9.184E+001, 8.955E+001, 1.027E+002, 9.359E+001, 1.030E+002, 1.809E+002, 9.100E+001, 9.562E+001, 1.302E+002, 1.254E+002, 9.405E+001, 9.569E+001, 8.718E+001, 8.956E+001, 8.797E+001, 8.663E+001, 8.245E+001, 9.584E+001, 9.721E+001, 8.791E+001, 7.928E+001, 8.338E+001, 8.227E+001, 8.011E+001, 8.877E+001, 9.131E+001, 8.954E+001, 2.060E-001, 4.004E-004, 5.262E-008, 1.839E-001, 8.000E-003, 2.391E-005, 1.300E+001
 2.300E+002, 5.733E+001, 5.596E+001, 4.985E+001, 4.572E+001, 4.024E+001, 3.197E+001, 2.712E+001, 2.276E+001, 2.163E+001, 2.244E+001, 5.711E+001, 8.231E+001, 7.929E+001, 7.342E+001, 6.097E+001, 4.520E+001, 3.122E+001, 2.727E+001, 2.242E+001, 2.034E+001, 2.261E+001, 5.606E+001, 8.170E+001, 7.912E+001, 6.988E+001, 6.001E+001, 4.200E+001, 3.155E+001, 2.655E+001, 2.076E+001, 2.006E+001, 4.410E+001, 2.338E+002, 2.246E+002, 2.039E+002, 1.954E+002, 2.043E+002, 2.232E+002, 2.496E+002, 2.651E+002, 3.005E+002, 3.440E+002, 7.768E+001, 7.702E+001, 6.707E+001, 6.105E+001, 5.938E+001, 6.292E+001, 7.087E+001, 8.854E+001, 8.603E+001, 8.088E+001, 7.491E+001, 9.775E+001, 8.885E+001, 7.877E+001, 8.002E+001, 1.009E+002, 9.193E+001, 9.084E+001, 8.524E+001, 1.576E+002, 9.660E+001, 9.668E+001, 8.756E+001, 9.139E+001, 1.101E+002, 1.339E+002, 1.021E+002, 8.991E+001, 7.992E+001, 8.067E+001, 8.372E+001, 8.881E+001, 8.446E+001, 8.628E+001, 9.832E+001, 8.996E+001, 8.382E+001, 1.047E+002, 9.550E+001, 1.028E+002, 1.690E+002, 9.607E+001, 9.788E+001, 1.254E+002, 1.199E+002, 9.996E+001, 9.788E+001, 8.888E+001, 8.981E+001, 8.795E+001, 8.585E+001, 8.380E+001, 9.104E+001, 9.037E+001, 8.318E+001, 8.025E+001, 8.529E+001, 8.342E+001, 8.063E+001, 8.437E+001, 8.550E+001, 8.285E+001, 2.062E-001, 3.965E-004, 3.912E-008, 1.828E-001, 8.368E-003, 2.506E-005, 1.300E+001
