s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 3.400E+002, 3.518E+002, 3.859E+002, 4.296E+002, 4.841E+002, 5.433E+002, 5.696E+002, 6.292E+002, 6.873E+002, 1.851E+001, 8.162E+001, 9.614E+001, 6.704E+001, 3.175E+001, 2.690E+001, 2.662E+001, 2.682E+001, 2.706E+001, 2.782E+001, 2.883E+001, 1.844E+001, 8.085E+001, 8.330E+001, 5.956E+001, 2.795E+001, 2.659E+001, 2.694E+001, 2.742E+001, 2.781E+001, 2.871E+001, 2.995E+001, 1.816E+001, 4.321E+001, 4.797E+001, 3.256E+001, 2.256E+001, 2.113E+001, 2.001E+001, 1.921E+001, 1.913E+001, 1.917E+001, 1.930E+001, 2.776E+002, 3.132E+002, 3.464E+002, 3.444E+002, 3.139E+002, 2.741E+002, 2.355E+002, 6.924E+001, 8.495E+001, 8.221E+001, 8.261E+001, 1.111E+002, 1.228E+002, 1.413E+002, 9.604E+001, 1.102E+002, 1.183E+002, 1.395E+002, 9.404E+001, 6.235E+001, 8.266E+001, 8.459E+001, 8.033E+001, 1.146E+002, 1.051E+002, 6.905E+001, 8.263E+001, 6.960E+001, 1.255E+002, 5.823E+001, 6.235E+001, 6.291E+001, 6.100E+001, 5.026E+001, 5.228E+001, 5.180E+001, 5.325E+001, 2.076E-001, 3.864E-004, 4.730E-025, 1.432E-001, 3.175E-002, 9.830E-005, 4.000E+000
 1.000E+002, 3.334E+002, 3.492E+002, 3.869E+002, 4.317E+002, 4.834E+002, 5.401E+002, 5.684E+002, 6.310E+002, 6.969E+002, 1.889E+001, 8.137E+001, 9.663E+001, 7.623E+001, 3.568E+001, 2.704E+001, 2.585E+001, 2.591E+001, 2.619E+001, 2.694E+001, 2.798E+001, 1.877E+001, 7.408E+001, 6.819E+001, 5.154E+001, 2.606E+001, 2.458E+001, 2.494E+001, 2.543E+001, 2.565E+001, 2.647E+001, 2.760E+001, 1.830E+001, 4.048E+001, 4.227E+001, 3.017E+001, 2.181E+001, 2.048E+001, 1.964E+001, 1.900E+001, 1.892E+001, 1.890E+001, 1.894E+001, 2.528E+002, 2.901E+002, 3.329E+002, 3.354E+002, 3.167E+002, 2.805E+002, 2.433E+002, 6.563E+001, 7.921E+001, 7.786E+001, 7.898E+001, 1.105E+002, 1.198E+002, 1.261E+002, 1.048E+002, 1.112E+002, 1.116E+002, 1.265E+002, 1.000E+002, 5.991E+001, 7.842E+001, 7.768E+001, 7.366E+001, 1.171E+002, 1.087E+002, 6.196E+001, 7.462E+001, 6.107E+001, 1.249E+002, 5.262E+001, 5.697E+001, 5.505E+001, 5.442E+001, 4.582E+001, 4.807E+001, 4.700E+001, 4.830E+001, 2.076E-001, 3.864E-004, 1.207E-021, 1.443E-001, 2.974E-002, 9.202E-005, 4.000E+000
 1.100E+002, 3.327E+002, 3.448E+002, 3.806E+002, 4.272E+002, 4.815E+002, 5.455E+002, 5.781E+002, 6.420E+002, 7.030E+002, 1.937E+001, 8.280E+001, 1.000E+002, 7.532E+001, 3.519E+001, 2.636E+001, 2.584E+001, 2.593E+001, 2.625E+001, 2.701E+001, 2.803E+001, 1.922E+001, 7.591E+001, 7.704E+001, 5.365E+001, 2.592E+001, 2.399E+001, 2.411E+001, 2.457E+001, 2.489E+001, 2.569E+001, 2.678E+001, 1.847E+001, 4.187E+001, 4.661E+001, 3.208E+001, 2.143E+001, 2.009E+001, 1.908E+001, 1.889E+001, 1.889E+001, 1.890E+001, 1.893E+001, 2.546E+002, 2.868E+002, 3.264E+002, 3.283E+002, 3.051E+002, 2.715E+002, 2.282E+002, 6.993E+001, 8.411E+001, 7.599E+001, 7.422E+001, 1.023E+002, 1.197E+002, 1.263E+002, 9.702E+001, 9.835E+001, 1.179E+002, 1.259E+002, 9.682E+001, 6.552E+001, 8.429E+001, 7.759E+001, 7.477E+001, 1.142E+002, 1.137E+002, 6.544E+001, 7.402E+001, 5.890E+001, 1.186E+002, 5.365E+001, 5.784E+001, 5.752E+001, 5.418E+001, 4.605E+001, 4.774E+001, 4.690E+001, 4.899E+001, 2.076E-001, 3.865E-004, 2.901E-020, 1.419E-001, 3.104E-002, 9.607E-005, 4.000E+000
 1.200E+002, 3.168E+002, 3.286E+002, 3.692E+002, 4.232E+002, 4.830E+002, 5.480E+002, 5.802E+002, 6.420E+002, 7.017E+002, 1.993E+001, 8.398E+001, 9.782E+001, 7.498E+001, 3.891E+001, 2.660E+001, 2.606E+001, 2.625E+001, 2.652E+001, 2.726E+001, 2.831E+001, 1.975E+001, 7.640E+001, 7.337E+001, 5.217E+001, 2.510E+001, 2.385E+001, 2.420E+001, 2.473E+001, 2.508E+001, 2.587E+001, 2.704E+001, 1.868E+001, 4.226E+001, 4.862E+001, 3.368E+001, 2.103E+001, 1.994E+001, 1.912E+001, 1.889E+001, 1.885E+001, 1.888E+001, 1.897E+001, 2.427E+002, 2.732E+002, 3.121E+002, 3.153E+002, 2.998E+002, 2.704E+002, 2.279E+002, 5.998E+001, 8.189E+001, 7.937E+001, 7.180E+001, 9.658E+001, 1.133E+002, 1.227E+002, 9.867E+001, 1.001E+002, 1.256E+002, 1.245E+002, 1.005E+002, 6.832E+001, 7.939E+001, 7.736E+001, 7.647E+001, 1.021E+002, 1.117E+002, 6.241E+001, 7.336E+001, 6.123E+001, 1.222E+002, 5.313E+001, 5.822E+001, 5.479E+001, 5.651E+001, 4.673E+001, 4.767E+001, 4.618E+001, 4.935E+001, 2.076E-001, 3.864E-004, 6.112E-020, 1.451E-001, 2.947E-002, 9.117E-005, 4.000E+000
 1.300E+002, 3.445E+002, 3.595E+002, 3.981E+002, 4.502E+002, 5.101E+002, 5.767E+002, 6.105E+002, 6.744E+002, 7.341E+002, 2.056E+001, 8.498E+001, 9.891E+001, 7.767E+001, 3.913E+001, 2.684E+001, 2.625E+001, 2.644E+001, 2.657E+001, 2.734E+001, 2.845E+001, 2.034E+001, 7.556E+001, 7.315E+001, 5.318E+001, 2.525E+001, 2.395E+001, 2.436E+001, 2.486E+001, 2.519E+001, 2.599E+001, 2.713E+001, 1.892E+001, 4.189E+001, 4.711E+001, 3.434E+001, 2.094E+001, 1.995E+001, 1.915E+001, 1.884E+001, 1.882E+001, 1.885E+001, 1.895E+001, 2.489E+002, 2.821E+002, 3.290E+002, 3.365E+002, 3.125E+002, 2.732E+002, 2.315E+002, 6.154E+001, 8.200E+001, 7.894E+001, 7.713E+001, 1.024E+002, 1.253E+002, 1.214E+002, 9.432E+001, 1.004E+002, 1.230E+002, 1.213E+002, 9.494E+001, 6.606E+001, 8.306E+001, 7.891E+001, 7.562E+001, 1.147E+002, 1.114E+002, 6.402E+001, 7.441E+001, 6.200E+001, 1.167E+002, 5.327E+001, 5.790E+001, 5.695E+001, 5.333E+001, 4.740E+001, 4.861E+001, 4.709E+001, 4.793E+001, 2.076E-001, 3.864E-004, 9.312E-021, 1.375E-001, 3.350E-002, 1.038E-004, 4.000E+000
 1.400E+002, 3.416E+002, 3.532E+002, 3.835E+002, 4.252E+002, 4.704E+002, 5.204E+002, 5.452E+002, 5.993E+002, 6.563E+002, 2.122E+001, 8.860E+001, 1.054E+002, 7.858E+001, 4.185E+001, 2.766E+001, 2.636E+001, 2.650E+001, 2.678E+001, 2.758E+001, 2.871E+001, 2.096E+001, 7.481E+001, 7.189E+001, 4.963E+001, 2.577E+001, 2.388E+001, 2.414E+001, 2.448E+001, 2.487E+001, 2.560E+001, 2.669E+001, 1.918E+001, 4.173E+001, 4.637E+001, 3.451E+001, 2.086E+001, 1.997E+001, 1.940E+001, 1.888E+001, 1.882E+001, 1.885E+001, 1.895E+001, 2.628E+002, 2.943E+002, 3.329E+002, 3.407E+002, 3.120E+002, 2.753E+002, 2.301E+002, 6.746E+001, 7.642E+001, 7.387E+001, 7.454E+001, 1.089E+002, 1.279E+002, 1.203E+002, 1.016E+002, 9.540E+001, 1.186E+002, 1.241E+002, 1.038E+002, 6.317E+001, 8.095E+001, 7.899E+001, 7.463E+001, 1.162E+002, 1.061E+002, 6.585E+001, 7.610E+001, 6.229E+001, 1.184E+002, 5.367E+001, 5.906E+001, 5.605E+001, 5.364E+001, 4.618E+001, 4.635E+001, 4.691E+001, 4.796E+001, 2.076E-001, 3.864E-004, 3.298E-020, 1.410E-001, 3.117E-002, 9.651E-005, 4.000E+000
 1.500E+002, 3.301E+002, 3.409E+002, 3.758E+002, 4.235E+002, 4.795E+002, 5.422E+002, 5.714E+002, 6.390E+002, 7.061E+002, 2.191E+001, 8.603E+001, 9.199E+001, 6.890E+001, 4.060E+001, 2.847E+001, 2.626E+001, 2.638E+001, 2.660E+001, 2.730E+001, 2.836E+001, 2.160E+001, 7.479E+001, 7.672E+001, 5.394E+001, 2.589E+001, 2.388E+001, 2.397E+001, 2.424E+001, 2.460E+001, 2.537E+001, 2.648E+001, 1.944E+001, 4.004E+001, 4.322E+001, 3.489E+001, 2.107E+001, 1.989E+001, 1.932E+001, 1.882E+001, 1.876E+001, 1.880E+001, 1.889E+001, 2.498E+002, 2.829E+002, 3.238E+002, 3.310E+002, 3.069E+002, 2.684E+002, 2.247E+002, 6.352E+001, 7.624E+001, 7.414E+001, 7.765E+001, 1.109E+002, 1.179E+002, 1.320E+002, 9.485E+001, 8.511E+001, 1.082E+002, 1.269E+002, 9.478E+001, 5.504E+001, 8.110E+001, 8.145E+001, 7.159E+001, 1.108E+002, 8.331E+001, 6.320E+001, 7.365E+001, 6.791E+001, 1.164E+002, 5.325E+001, 5.794E+001, 5.749E+001, 5.875E+001, 4.742E+001, 4.752E+001, 4.761E+001, 4.881E+001, 2.076E-001, 3.864E-004, 3.951E-017, 1.411E-001, 3.141E-002, 9.724E-005, 5.000E+000
 1.600E+002, 3.168E+002, 3.319E+002, 3.623E+002, 4.069E+002, 4.625E+002, 5.258E+002, 5.560E+002, 6.253E+002, 6.948E+002, 2.260E+001, 8.588E+001, 9.725E+001, 7.633E+001, 4.048E+001, 2.713E+001, 2.611E+001, 2.632E+001, 2.648E+001, 2.714E+001, 2.814E+001, 2.224E+001, 7.471E+001, 7.283E+001, 5.541E+001, 2.617E+001, 2.404E+001, 2.429E+001, 2.468E+001, 2.503E+001, 2.575E+001, 2.675E+001, 1.971E+001, 4.097E+001, 4.613E+001, 3.492E+001, 2.077E+001, 1.959E+001, 1.910E+001, 1.881E+001, 1.876E+001, 1.881E+001, 1.890E+001, 2.492E+002, 2.766E+002, 3.148E+002, 3.255E+002, 3.092E+002, 2.766E+002, 2.362E+002, 6.201E+001, 8.141E+001, 7.695E+001, 7.213E+001, 9.217E+001, 1.162E+002, 1.264E+002, 9.833E+001, 1.039E+002, 1.191E+002, 1.253E+002, 1.035E+002, 6.147E+001, 8.198E+001, 7.599E+001, 7.301E+001, 1.149E+002, 1.073E+002, 6.511E+001, 6.813E+001, 6.131E+001, 1.139E+002, 5.243E+001, 5.320E+001, 5.390E+001, 5.534E+001, 4.585E+001, 4.578E+001, 4.478E+001, 4.881E+001, 2.075E-001, 3.864E-004, 2.542E-015, 1.471E-001, 2.829E-002, 8.747E-005, 5.000E+000
 1.700E+002, 2.995E+002, 3.152E+002, 3.473E+002, 3.901E+002, 4.403E+002, 4.972E+002, 5.246E+002, 5.872E+002, 6.495E+002, 2.331E+001, 8.790E+001, 9.245E+001, 6.765E+001, 3.206E+001, 2.622E+001, 2.580E+001, 2.605E+001, 2.632E+001, 2.708E+001, 2.817E+001, 2.288E+001, 7.614E+001, 7.656E+001, 5.435E+001, 2.581E+001, 2.388E+001, 2.407E+001, 2.440E+001, 2.474E+001, 2.542E+001, 2.645E+001, 1.998E+001, 4.041E+001, 4.371E+001, 3.341E+001, 2.165E+001, 1.980E+001, 1.921E+001, 1.896E+001, 1.891E+001, 1.889E+001, 1.894E+001, 2.539E+002, 2.796E+002, 3.013E+002, 3.015E+002, 2.808E+002, 2.517E+002, 2.224E+002, 5.966E+001, 7.831E+001, 7.967E+001, 7.442E+001, 9.421E+001, 1.154E+002, 1.281E+002, 9.387E+001, 1.031E+002, 1.114E+002, 1.279E+002, 9.150E+001, 5.844E+001, 7.717E+001, 7.780E+001, 7.523E+001, 1.111E+002, 1.000E+002, 6.491E+001, 7.494E+001, 6.051E+001, 1.182E+002, 5.387E+001, 5.519E+001, 5.445E+001, 5.073E+001, 4.709E+001, 4.606E+001, 4.524E+001, 4.558E+001, 2.076E-001, 3.864E-004, 3.406E-016, 1.478E-001, 2.767E-002, 8.554E-005, 5.000E+000
 1.800E+002, 2.899E+002, 2.964E+002, 3.182E+002, 3.492E+002, 3.879E+002, 4.332E+002, 4.551E+002, 5.059E+002, 5.626E+002, 2.400E+001, 8.482E+001, 8.085E+001, 5.694E+001, 3.029E+001, 2.605E+001, 2.592E+001, 2.622E+001, 2.646E+001, 2.729E+001, 2.844E+001, 2.350E+001, 7.805E+001, 7.997E+001, 5.484E+001, 2.531E+001, 2.376E+001, 2.409E+001, 2.448E+001, 2.481E+001, 2.552E+001, 2.661E+001, 2.025E+001, 3.997E+001, 4.195E+001, 3.124E+001, 2.117E+001, 1.989E+001, 1.923E+001, 1.898E+001, 1.891E+001, 1.887E+001, 1.890E+001, 2.667E+002, 2.909E+002, 3.080E+002, 3.037E+002, 2.688E+002, 2.401E+002, 2.076E+002, 5.581E+001, 8.410E+001, 7.633E+001, 7.359E+001, 9.552E+001, 1.086E+002, 1.423E+002, 8.661E+001, 9.282E+001, 1.134E+002, 1.395E+002, 8.604E+001, 5.696E+001, 7.375E+001, 7.542E+001, 8.474E+001, 1.023E+002, 9.394E+001, 6.777E+001, 7.197E+001, 6.366E+001, 1.113E+002, 5.202E+001, 5.384E+001, 5.585E+001, 5.248E+001, 4.477E+001, 4.653E+001, 4.710E+001, 4.646E+001, 2.076E-001, 3.864E-004, 4.863E-017, 1.477E-001, 2.753E-002, 8.508E-005, 5.000E+000
 1.900E+002, 2.651E+002, 2.686E+002, 2.859E+002, 3.146E+002, 3.501E+002, 3.950E+002, 4.174E+002, 4.740E+002, 5.342E+002, 2.469E+001, 8.804E+001, 8.792E+001, 5.890E+001, 2.812E+001, 2.603E+001, 2.594E+001, 2.628E+001, 2.665E+001, 2.754E+001, 2.874E+001, 2.410E+001, 7.616E+001, 7.541E+001, 5.316E+001, 2.760E+001, 2.329E+001, 2.362E+001, 2.429E+001, 2.463E+001, 2.529E+001, 2.638E+001, 2.050E+001, 4.031E+001, 4.331E+001, 3.061E+001, 2.062E+001, 1.978E+001, 1.904E+001, 1.884E+001, 1.879E+001, 1.879E+001, 1.887E+001, 2.551E+002, 2.756E+002, 2.887E+002, 2.828E+002, 2.563E+002, 2.320E+002, 2.058E+002, 5.401E+001, 7.681E+001, 7.641E+001, 7.920E+001, 9.335E+001, 1.038E+002, 1.389E+002, 8.728E+001, 8.863E+001, 1.077E+002, 1.298E+002, 9.116E+001, 5.775E+001, 7.531E+001, 7.506E+001, 7.191E+001, 9.381E+001, 8.514E+001, 6.517E+001, 7.458E+001, 6.318E+001, 1.129E+002, 5.253E+001, 5.694E+001, 5.647E+001, 5.086E+001, 4.510E+001, 4.701E+001, 4.530E+001, 4.507E+001, 2.076E-001, 3.865E-004, 4.494E-016, 1.543E-001, 2.440E-002, 7.528E-005, 5.000E+000
 2.000E+002, 2.875E+002, 2.978E+002, 3.214E+002, 3.578E+002, 4.065E+002, 4.614E+002, 4.887E+002, 5.522E+002, 6.179E+002, 2.536E+001, 8.744E+001, 9.060E+001, 6.822E+001, 3.116E+001, 2.604E+001, 2.588E+001, 2.616E+001, 2.646E+001, 2.727E+001, 2.837E+001, 2.468E+001, 7.868E+001, 7.997E+001, 5.496E+001, 2.680E+001, 2.371E+001, 2.385E+001, 2.436E+001, 2.470E+001, 2.536E+001, 2.640E+001, 2.075E+001, 4.066E+001, 4.432E+001, 3.140E+001, 2.053E+001, 1.948E+001, 1.897E+001, 1.882E+001, 1.878E+001, 1.880E+001, 1.893E+001, 2.642E+002, 2.923E+002, 3.168E+002, 3.131E+002, 2.792E+002, 2.471E+002, 2.130E+002, 5.399E+001, 8.147E+001, 8.358E+001, 7.632E+001, 8.557E+001, 1.067E+002, 1.496E+002, 8.223E+001, 9.626E+001, 1.114E+002, 1.248E+002, 9.575E+001, 5.696E+001, 8.037E+001, 7.448E+001, 7.389E+001, 9.337E+001, 9.352E+001, 6.814E+001, 7.409E+001, 6.195E+001, 1.056E+002, 5.558E+001, 5.740E+001, 5.412E+001, 5.265E+001, 4.853E+001, 4.798E+001, 4.392E+001, 4.336E+001, 2.076E-001, 3.865E-004, 2.112E-015, 1.461E-001, 2.804E-002, 8.670E-005, 5.000E+000
 2.100E+002, 3.326E+002, 3.484E+002, 3.835E+002, 4.254E+002, 4.752E+002, 5.332E+002, 5.613E+002, 6.238E+002, 6.853E+002, 2.602E+001, 8.646E+001, 9.216E+001, 7.009E+001, 3.109E+001, 2.599E+001, 2.577E+001, 2.604E+001, 2.645E+001, 2.722E+001, 2.837E+001, 2.523E+001, 7.977E+001, 8.419E+001, 5.812E+001, 2.715E+001, 2.408E+001, 2.408E+001, 2.456E+001, 2.487E+001, 2.561E+001, 2.664E+001, 2.099E+001, 4.020E+001, 4.239E+001, 3.164E+001, 2.050E+001, 1.955E+001, 1.903E+001, 1.891E+001, 1.885E+001, 1.883E+001, 1.892E+001, 2.667E+002, 2.973E+002, 3.307E+002, 3.286E+002, 2.982E+002, 2.622E+002, 2.278E+002, 5.500E+001, 7.885E+001, 8.303E+001, 7.604E+001, 9.451E+001, 1.041E+002, 1.405E+002, 8.811E+001, 9.429E+001, 1.065E+002, 1.300E+002, 9.073E+001, 5.475E+001, 8.330E+001, 7.615E+001, 7.316E+001, 9.888E+001, 8.790E+001, 6.775E+001, 7.341E+001, 6.243E+001, 1.185E+002, 5.424E+001, 5.704E+001, 5.423E+001, 5.636E+001, 4.868E+001, 4.631E+001, 4.595E+001, 4.694E+001, 2.076E-001, 3.864E-004, 2.577E-016, 1.399E-001, 3.137E-002, 9.712E-005, 5.000E+000
 2.200E+002, 3.161E+002, 3.285E+002, 3.619E+002, 4.055E+002, 4.596E+002, 5.190E+002, 5.482E+002, 6.106E+002, 6.720E+002, 2.665E+001, 8.772E+001, 9.369E+001, 6.960E+001, 3.066E+001, 2.591E+001, 2.580E+001, 2.600E+001, 2.640E+001, 2.716E+001, 2.827E+001, 2.577E+001, 8.204E+001, 8.356E+001, 5.919E+001, 2.702E+001, 2.417E+001, 2.433E+001, 2.478E+001, 2.508E+001, 2.580E+001, 2.683E+001, 2.121E+001, 3.959E+001, 4.137E+001, 3.072E+001, 2.054E+001, 1.962E+001, 1.895E+001, 1.885E+001, 1.881E+001, 1.883E+001, 1.891E+001, 2.537E+002, 2.853E+002, 3.170E+002, 3.183E+002, 2.948E+002, 2.595E+002, 2.260E+002, 6.141E+001, 8.246E+001, 7.767E+001, 7.311E+001, 9.453E+001, 1.150E+002, 1.320E+002, 9.335E+001, 1.019E+002, 1.056E+002, 1.353E+002, 9.164E+001, 5.445E+001, 7.600E+001, 7.730E+001, 8.290E+001, 1.086E+002, 9.643E+001, 6.243E+001, 7.451E+001, 6.371E+001, 1.205E+002, 5.243E+001, 5.432E+001, 5.481E+001, 5.610E+001, 4.538E+001, 4.641E+001, 4.506E+001, 4.780E+001, 2.076E-001, 3.864E-004, 1.395E-014, 1.429E-001, 3.023E-002, 9.355E-005, 5.000E+000
 2.300E+002, 3.149E+002, 3.283E+002, 3.624E+002, 4.076E+002, 4.599E+002, 5.153E+002, 5.419E+002, 6.013E+002, 6.589E+002, 2.726E+001, 8.816E+001, 8.973E+001, 6.588E+001, 3.486E+001, 2.612E+001, 2.586E+001, 2.611E+001, 2.645E+001, 2.727E+001, 2.839E+001, 2.629E+001, 8.350E+001, 8.036E+001, 5.354E+001, 2.639E+001, 2.414E+001, 2.442E+001, 2.484E+001, 2.509E+001, 2.578E+001, 2.681E+001, 2.143E+001, 3.884E+001, 4.012E+001, 3.044E+001, 2.029E+001, 1.957E+001, 1.898E+001, 1.880E+001, 1.877E+001, 1.881E+001, 1.890E+001, 2.657E+002, 2.983E+002, 3.221E+002, 3.165E+002, 2.866E+002, 2.481E+002, 2.181E+002, 5.547E+001, 8.372E+001, 7.862E+001, 8.121E+001, 8.738E+001, 1.050E+002, 1.352E+002, 8.974E+001, 9.845E+001, 1.112E+002, 1.335E+002, 8.558E+001, 5.263E+001, 7.895E+001, 7.605E+001, 7.719E+001, 9.836E+001, 1.007E+002, 6.103E+001, 7.451E+001, 6.485E+001, 1.151E+002, 5.284E+001, 5.505E+001, 5.518E+001, 5.287E+001, 4.588E+001, 4.553E+001, 4.495E+001, 4.807E+001, 2.075E-001, 3.864E-004, 2.899E-015, 1.452E-001, 2.862E-002, 8.852E-005, 6.000E+000
 2.400E+002, 3.423E+002, 3.578E+002, 3.947E+002, 4.409E+002, 4.915E+002, 5.444E+002, 5.718E+002, 6.259E+002, 6.797E+002, 2.784E+001, 9.060E+001, 9.202E+001, 6.721E+001, 3.323E+001, 2.636E+001, 2.605E+001, 2.631E+001, 2.662E+001, 2.746E+001, 2.862E+001, 2.679E+001, 8.608E+001, 8.592E+001, 5.783E+001, 2.658E+001, 2.439E+001, 2.487E+001, 2.533E+001, 2.558E+001, 2.636E+001, 2.747E+001, 2.163E+001, 3.904E+001, 4.102E+001, 3.246E+001, 2.102E+001, 1.983E+001, 1.948E+001, 1.933E+001, 1.927E+001, 1.913E+001, 1.894E+001, 2.703E+002, 3.094E+002, 3.410E+002, 3.348E+002, 3.017E+002, 2.614E+002, 2.214E+002, 5.488E+001, 8.678E+001, 7.619E+001, 7.709E+001, 8.854E+001, 1.072E+002, 1.321E+002, 9.268E+001, 9.139E+001, 1.120E+002, 1.290E+002, 9.457E+001, 5.679E+001, 7.498E+001, 7.669E+001, 8.164E+001, 9.197E+001, 1.012E+002, 6.363E+001, 7.394E+001, 6.033E+001, 1.206E+002, 5.423E+001, 5.565E+001, 5.681E+001, 5.527E+001, 4.748E+001, 4.773E+001, 4.644E+001, 4.805E+001, 2.076E-001, 3.864E-004, 5.578E-016, 1.365E-001, 3.346E-002, 1.037E-004, 6.000E+000
 2.500E+002, 3.235E+002, 3.328E+002, 3.650E+002, 4.098E+002, 4.625E+002, 5.176E+002, 5.447E+002, 6.013E+002, 6.563E+002, 2.840E+001, 9.087E+001, 9.059E+001, 6.873E+001, 3.643E+001, 2.671E+001, 2.641E+001, 2.663E+001, 2.696E+001, 2.781E+001, 2.893E+001, 2.727E+001, 8.571E+001, 7.658E+001, 5.046E+001, 2.623E+001, 2.454E+001, 2.501E+001, 2.552E+001, 2.591E+001, 2.674E+001, 2.793E+001, 2.182E+001, 3.808E+001, 3.826E+001, 2.815E+001, 2.068E+001, 1.980E+001, 1.960E+001, 1.962E+001, 1.961E+001, 1.940E+001, 1.889E+001, 2.612E+002, 3.010E+002, 3.270E+002, 3.243E+002, 2.917E+002, 2.533E+002, 2.207E+002, 5.646E+001, 8.849E+001, 7.921E+001, 7.326E+001, 8.676E+001, 1.092E+002, 1.362E+002, 8.888E+001, 8.659E+001, 9.908E+001, 1.318E+002, 9.389E+001, 5.267E+001, 7.933E+001, 7.733E+001, 8.233E+001, 9.148E+001, 9.057E+001, 6.195E+001, 7.604E+001, 6.805E+001, 1.167E+002, 5.307E+001, 5.578E+001, 5.616E+001, 6.016E+001, 4.570E+001, 4.685E+001, 4.518E+001, 5.054E+001, 2.075E-001, 3.864E-004, 6.576E-017, 1.454E-001, 2.896E-002, 8.956E-005, 6.000E+000
 2.600E+002, 2.967E+002, 3.041E+002, 3.285E+002, 3.673E+002, 4.166E+002, 4.714E+002, 4.989E+002, 5.582E+002, 6.199E+002, 2.894E+001, 9.087E+001, 8.784E+001, 6.267E+001, 3.249E+001, 2.644E+001, 2.622E+001, 2.660E+001, 2.690E+001, 2.786E+001, 2.912E+001, 2.775E+001, 8.882E+001, 8.187E+001, 5.360E+001, 2.593E+001, 2.473E+001, 2.536E+001, 2.565E+001, 2.609E+001, 2.684E+001, 2.800E+001, 2.200E+001, 3.770E+001, 3.935E+001, 2.891E+001, 2.086E+001, 2.000E+001, 1.963E+001, 1.931E+001, 1.920E+001, 1.889E+001, 1.874E+001, 2.678E+002, 2.933E+002, 3.106E+002, 3.036E+002, 2.715E+002, 2.343E+002, 2.062E+002, 5.257E+001, 8.759E+001, 8.382E+001, 7.172E+001, 7.286E+001, 1.027E+002, 1.335E+002, 9.378E+001, 9.111E+001, 9.799E+001, 1.475E+002, 8.692E+001, 5.132E+001, 7.897E+001, 7.943E+001, 8.118E+001, 7.769E+001, 9.216E+001, 5.843E+001, 8.240E+001, 7.479E+001, 1.160E+002, 5.270E+001, 5.959E+001, 5.879E+001, 5.803E+001, 4.513E+001, 4.890E+001, 4.839E+001, 5.217E+001, 2.075E-001, 3.863E-004, 1.548E-014, 1.471E-001, 2.754E-002, 8.514E-005, 6.000E+000
 2.700E+002, 2.721E+002, 2.796E+002, 3.062E+002, 3.408E+002, 3.827E+002, 4.315E+002, 4.579E+002, 5.159E+002, 5.752E+002, 2.945E+001, 8.610E+001, 7.257E+001, 4.803E+001, 2.746E+001, 2.558E+001, 2.569E+001, 2.613E+001, 2.644E+001, 2.739E+001, 2.867E+001, 2.821E+001, 8.881E+001, 8.401E+001, 5.415E+001, 2.562E+001, 2.456E+001, 2.505E+001, 2.532E+001, 2.564E+001, 2.646E+001, 2.760E+001, 2.217E+001, 3.671E+001, 3.710E+001, 2.887E+001, 2.180E+001, 2.037E+001, 1.954E+001, 1.916E+001, 1.906E+001, 1.882E+001, 1.878E+001, 2.539E+002, 2.739E+002, 2.883E+002, 2.793E+002, 2.522E+002, 2.229E+002, 1.913E+002, 6.111E+001, 8.776E+001, 8.448E+001, 7.213E+001, 8.725E+001, 1.175E+002, 1.329E+002, 8.710E+001, 8.254E+001, 9.995E+001, 1.590E+002, 8.035E+001, 4.672E+001, 8.153E+001, 8.816E+001, 8.110E+001, 9.566E+001, 8.862E+001, 5.515E+001, 8.887E+001, 7.663E+001, 1.157E+002, 5.303E+001, 6.364E+001, 6.620E+001, 6.001E+001, 4.835E+001, 5.256E+001, 5.576E+001, 5.742E+001, 2.075E-001, 3.864E-004, 3.319E-015, 1.541E-001, 2.390E-002, 7.372E-005, 6.000E+000
