s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.525E+002, 2.533E+002, 2.691E+002, 2.981E+002, 3.414E+002, 3.994E+002, 4.318E+002, 4.998E+002, 5.699E+002, 1.848E+001, 8.438E+001, 1.217E+002, 1.049E+002, 6.963E+001, 4.963E+001, 4.044E+001, 3.641E+001, 3.459E+001, 3.387E+001, 3.425E+001, 1.840E+001, 8.232E+001, 9.505E+001, 6.402E+001, 3.463E+001, 2.847E+001, 2.923E+001, 3.087E+001, 3.153E+001, 3.292E+001, 3.465E+001, 1.815E+001, 4.504E+001, 5.848E+001, 4.075E+001, 2.202E+001, 2.048E+001, 1.945E+001, 1.902E+001, 1.900E+001, 1.908E+001, 1.930E+001, 2.311E+002, 2.499E+002, 2.700E+002, 2.743E+002, 2.686E+002, 2.570E+002, 2.265E+002, 8.792E+001, 9.218E+001, 9.578E+001, 9.269E+001, 9.784E+001, 1.279E+002, 1.424E+002, 1.119E+002, 9.594E+001, 1.471E+002, 1.417E+002, 1.121E+002, 9.973E+001, 8.954E+001, 8.599E+001, 9.155E+001, 1.101E+002, 1.226E+002, 9.629E+001, 8.765E+001, 8.730E+001, 1.191E+002, 7.154E+001, 6.524E+001, 6.595E+001, 7.016E+001, 5.077E+001, 5.408E+001, 5.359E+001, 5.517E+001, 2.065E-001, 3.869E-004, 7.528E-009, 1.585E-001, 2.212E-002, 6.815E-005, 4.000E+000
 1.000E+002, 2.049E+002, 1.957E+002, 1.939E+002, 2.054E+002, 2.266E+002, 2.570E+002, 2.758E+002, 3.159E+002, 3.639E+002, 1.884E+001, 8.645E+001, 9.927E+001, 7.397E+001, 4.237E+001, 3.179E+001, 2.958E+001, 3.028E+001, 3.071E+001, 3.232E+001, 3.357E+001, 1.872E+001, 8.096E+001, 9.182E+001, 6.618E+001, 3.845E+001, 2.904E+001, 2.574E+001, 2.635E+001, 2.695E+001, 2.826E+001, 2.972E+001, 1.827E+001, 4.534E+001, 5.386E+001, 3.533E+001, 2.093E+001, 1.943E+001, 1.895E+001, 1.878E+001, 1.878E+001, 1.887E+001, 1.901E+001, 2.618E+002, 2.648E+002, 2.520E+002, 2.451E+002, 2.195E+002, 2.040E+002, 1.847E+002, 7.889E+001, 9.318E+001, 9.496E+001, 8.153E+001, 9.389E+001, 1.116E+002, 1.564E+002, 1.020E+002, 1.008E+002, 1.309E+002, 1.582E+002, 9.566E+001, 9.455E+001, 9.594E+001, 1.034E+002, 9.443E+001, 9.725E+001, 1.148E+002, 9.478E+001, 9.734E+001, 9.677E+001, 1.239E+002, 7.612E+001, 7.603E+001, 7.875E+001, 7.207E+001, 6.100E+001, 6.542E+001, 6.437E+001, 5.978E+001, 2.065E-001, 3.857E-004, 3.857E-009, 1.650E-001, 1.818E-002, 5.581E-005, 4.000E+000
 1.100E+002, 1.556E+002, 1.476E+002, 1.472E+002, 1.541E+002, 1.651E+002, 1.844E+002, 1.971E+002, 2.237E+002, 2.629E+002, 1.930E+001, 8.537E+001, 9.187E+001, 7.212E+001, 3.524E+001, 2.661E+001, 2.748E+001, 2.880E+001, 2.951E+001, 3.087E+001, 3.284E+001, 1.913E+001, 8.459E+001, 1.017E+002, 8.069E+001, 4.524E+001, 3.067E+001, 2.619E+001, 2.572E+001, 2.611E+001, 2.720E+001, 2.828E+001, 1.843E+001, 4.543E+001, 5.106E+001, 3.298E+001, 2.018E+001, 1.905E+001, 1.886E+001, 1.879E+001, 1.876E+001, 1.884E+001, 1.889E+001, 1.912E+002, 1.911E+002, 1.863E+002, 1.836E+002, 1.735E+002, 1.652E+002, 1.509E+002, 7.525E+001, 9.205E+001, 9.160E+001, 7.794E+001, 8.155E+001, 1.087E+002, 1.489E+002, 8.722E+001, 8.738E+001, 1.181E+002, 1.286E+002, 9.209E+001, 8.781E+001, 9.108E+001, 9.248E+001, 8.133E+001, 8.505E+001, 9.562E+001, 9.012E+001, 9.423E+001, 8.407E+001, 1.094E+002, 7.307E+001, 7.336E+001, 7.377E+001, 6.535E+001, 6.308E+001, 5.715E+001, 6.130E+001, 5.667E+001, 2.062E-001, 3.866E-004, 8.229E-009, 1.752E-001, 1.385E-002, 4.222E-005, 4.000E+000
 1.200E+002, 1.888E+002, 1.784E+002, 1.824E+002, 1.927E+002, 2.140E+002, 2.397E+002, 2.541E+002, 2.921E+002, 3.405E+002, 1.986E+001, 8.810E+001, 1.046E+002, 8.048E+001, 3.466E+001, 2.586E+001, 2.675E+001, 2.827E+001, 2.913E+001, 3.070E+001, 3.339E+001, 1.963E+001, 7.949E+001, 8.875E+001, 6.634E+001, 4.058E+001, 3.188E+001, 2.978E+001, 2.946E+001, 2.913E+001, 2.828E+001, 2.866E+001, 1.863E+001, 4.590E+001, 5.644E+001, 3.610E+001, 2.025E+001, 1.894E+001, 1.885E+001, 1.881E+001, 1.880E+001, 1.886E+001, 1.893E+001, 2.230E+002, 2.315E+002, 2.310E+002, 2.256E+002, 2.092E+002, 1.955E+002, 1.781E+002, 8.283E+001, 8.425E+001, 9.611E+001, 7.990E+001, 9.672E+001, 1.143E+002, 1.595E+002, 9.317E+001, 9.914E+001, 1.215E+002, 1.534E+002, 9.664E+001, 8.582E+001, 1.005E+002, 9.788E+001, 8.693E+001, 1.084E+002, 1.020E+002, 9.479E+001, 1.043E+002, 9.055E+001, 1.185E+002, 7.642E+001, 6.431E+001, 7.136E+001, 6.988E+001, 5.602E+001, 4.937E+001, 5.118E+001, 5.943E+001, 2.065E-001, 4.009E-004, 5.121E-008, 1.664E-001, 1.790E-002, 5.492E-005, 4.000E+000
 1.300E+002, 2.268E+002, 2.260E+002, 2.391E+002, 2.627E+002, 2.948E+002, 3.357E+002, 3.576E+002, 4.075E+002, 4.642E+002, 2.048E+001, 8.920E+001, 1.009E+002, 7.957E+001, 3.461E+001, 2.656E+001, 2.727E+001, 2.896E+001, 2.971E+001, 3.125E+001, 3.265E+001, 2.021E+001, 7.600E+001, 8.386E+001, 6.796E+001, 4.534E+001, 3.528E+001, 3.258E+001, 3.071E+001, 2.995E+001, 2.893E+001, 2.883E+001, 1.886E+001, 4.682E+001, 5.440E+001, 3.240E+001, 1.998E+001, 1.895E+001, 1.889E+001, 1.885E+001, 1.884E+001, 1.886E+001, 1.892E+001, 2.427E+002, 2.505E+002, 2.489E+002, 2.454E+002, 2.291E+002, 2.129E+002, 1.889E+002, 9.161E+001, 8.033E+001, 9.117E+001, 9.533E+001, 1.008E+002, 1.152E+002, 1.577E+002, 9.716E+001, 9.530E+001, 1.338E+002, 1.517E+002, 9.324E+001, 8.890E+001, 9.150E+001, 9.464E+001, 7.963E+001, 1.194E+002, 1.078E+002, 8.673E+001, 9.424E+001, 8.696E+001, 1.268E+002, 6.418E+001, 6.711E+001, 6.594E+001, 6.904E+001, 5.058E+001, 4.735E+001, 4.503E+001, 5.520E+001, 2.067E-001, 3.857E-004, 2.647E-009, 1.581E-001, 2.189E-002, 6.745E-005, 4.000E+000
 1.400E+002, 2.480E+002, 2.461E+002, 2.555E+002, 2.766E+002, 3.068E+002, 3.427E+002, 3.602E+002, 4.048E+002, 4.603E+002, 2.115E+001, 9.124E+001, 1.101E+002, 8.220E+001, 3.688E+001, 2.672E+001, 2.744E+001, 2.923E+001, 3.026E+001, 3.273E+001, 3.505E+001, 2.083E+001, 7.859E+001, 8.766E+001, 6.738E+001, 4.401E+001, 3.741E+001, 3.609E+001, 3.468E+001, 3.418E+001, 3.377E+001, 3.437E+001, 1.912E+001, 4.700E+001, 5.698E+001, 3.387E+001, 1.991E+001, 1.895E+001, 1.888E+001, 1.884E+001, 1.883E+001, 1.882E+001, 1.889E+001, 2.604E+002, 2.757E+002, 2.794E+002, 2.739E+002, 2.480E+002, 2.274E+002, 1.988E+002, 8.134E+001, 8.986E+001, 8.836E+001, 9.919E+001, 1.045E+002, 1.300E+002, 1.517E+002, 1.026E+002, 1.118E+002, 1.240E+002, 1.495E+002, 9.977E+001, 8.681E+001, 9.019E+001, 9.551E+001, 8.967E+001, 1.089E+002, 1.145E+002, 8.482E+001, 8.941E+001, 8.565E+001, 1.353E+002, 6.558E+001, 6.508E+001, 6.169E+001, 6.423E+001, 4.912E+001, 4.754E+001, 4.198E+001, 5.071E+001, 2.062E-001, 3.987E-004, 4.611E-008, 1.562E-001, 2.280E-002, 7.029E-005, 4.000E+000
 1.500E+002, 2.015E+002, 1.937E+002, 1.907E+002, 2.000E+002, 2.145E+002, 2.345E+002, 2.466E+002, 2.756E+002, 3.117E+002, 2.185E+001, 8.910E+001, 9.647E+001, 7.198E+001, 3.505E+001, 2.688E+001, 2.591E+001, 2.757E+001, 2.905E+001, 3.234E+001, 3.503E+001, 2.148E+001, 8.050E+001, 9.150E+001, 7.267E+001, 4.837E+001, 4.226E+001, 3.992E+001, 3.724E+001, 3.655E+001, 3.592E+001, 3.670E+001, 1.940E+001, 4.942E+001, 6.169E+001, 3.777E+001, 2.010E+001, 1.891E+001, 1.883E+001, 1.880E+001, 1.879E+001, 1.880E+001, 1.885E+001, 2.237E+002, 2.308E+002, 2.321E+002, 2.294E+002, 2.147E+002, 2.038E+002, 1.846E+002, 7.904E+001, 9.341E+001, 9.750E+001, 9.479E+001, 8.333E+001, 1.124E+002, 1.432E+002, 9.586E+001, 1.017E+002, 1.335E+002, 1.309E+002, 8.618E+001, 9.423E+001, 8.651E+001, 9.094E+001, 8.375E+001, 8.901E+001, 1.180E+002, 9.408E+001, 8.795E+001, 8.101E+001, 1.184E+002, 7.225E+001, 6.809E+001, 6.886E+001, 5.768E+001, 5.482E+001, 5.360E+001, 5.227E+001, 4.918E+001, 2.065E-001, 3.909E-004, 2.051E-008, 1.698E-001, 1.636E-002, 5.009E-005, 4.000E+000
 1.600E+002, 1.985E+002, 1.970E+002, 2.031E+002, 2.169E+002, 2.335E+002, 2.571E+002, 2.719E+002, 3.055E+002, 3.466E+002, 2.258E+001, 9.202E+001, 1.021E+002, 7.685E+001, 4.488E+001, 3.195E+001, 2.628E+001, 2.637E+001, 2.718E+001, 2.922E+001, 3.114E+001, 2.215E+001, 8.279E+001, 8.480E+001, 6.947E+001, 4.013E+001, 3.556E+001, 3.217E+001, 2.957E+001, 2.926E+001, 2.993E+001, 3.188E+001, 1.970E+001, 4.850E+001, 5.742E+001, 3.570E+001, 2.011E+001, 1.908E+001, 1.886E+001, 1.873E+001, 1.872E+001, 1.871E+001, 1.874E+001, 2.149E+002, 2.193E+002, 2.185E+002, 2.190E+002, 2.113E+002, 1.995E+002, 1.858E+002, 7.317E+001, 8.597E+001, 8.833E+001, 8.077E+001, 8.004E+001, 1.154E+002, 1.485E+002, 9.640E+001, 1.083E+002, 1.251E+002, 1.373E+002, 9.148E+001, 9.110E+001, 7.568E+001, 7.876E+001, 8.613E+001, 8.329E+001, 1.196E+002, 8.142E+001, 7.967E+001, 8.571E+001, 1.207E+002, 6.801E+001, 5.846E+001, 5.960E+001, 6.097E+001, 5.531E+001, 4.859E+001, 4.681E+001, 4.865E+001, 2.069E-001, 3.896E-004, 1.388E-008, 1.679E-001, 1.808E-002, 5.549E-005, 4.000E+000
 1.700E+002, 2.264E+002, 2.236E+002, 2.279E+002, 2.449E+002, 2.686E+002, 2.992E+002, 3.171E+002, 3.582E+002, 4.094E+002, 2.331E+001, 9.078E+001, 1.012E+002, 7.566E+001, 3.835E+001, 2.649E+001, 2.596E+001, 2.668E+001, 2.725E+001, 2.865E+001, 3.019E+001, 2.281E+001, 8.881E+001, 9.224E+001, 7.079E+001, 3.344E+001, 2.668E+001, 2.666E+001, 2.753E+001, 2.803E+001, 2.909E+001, 3.039E+001, 2.000E+001, 4.857E+001, 5.338E+001, 3.400E+001, 2.067E+001, 1.936E+001, 1.885E+001, 1.872E+001, 1.875E+001, 1.881E+001, 1.878E+001, 2.251E+002, 2.402E+002, 2.466E+002, 2.447E+002, 2.363E+002, 2.217E+002, 2.065E+002, 8.159E+001, 8.962E+001, 1.058E+002, 8.102E+001, 8.859E+001, 1.418E+002, 1.482E+002, 8.581E+001, 1.069E+002, 1.308E+002, 1.480E+002, 9.765E+001, 9.518E+001, 7.903E+001, 9.027E+001, 9.818E+001, 9.931E+001, 1.243E+002, 8.957E+001, 8.830E+001, 1.051E+002, 1.048E+002, 7.463E+001, 6.620E+001, 7.096E+001, 7.537E+001, 5.733E+001, 5.490E+001, 5.749E+001, 5.733E+001, 2.071E-001, 3.865E-004, 2.671E-009, 1.644E-001, 1.969E-002, 6.051E-005, 4.000E+000
 1.800E+002, 2.036E+002, 1.994E+002, 2.042E+002, 2.221E+002, 2.525E+002, 2.919E+002, 3.145E+002, 3.622E+002, 4.177E+002, 2.404E+001, 9.163E+001, 1.037E+002, 8.013E+001, 4.113E+001, 2.696E+001, 2.774E+001, 2.869E+001, 2.933E+001, 3.083E+001, 3.236E+001, 2.346E+001, 8.378E+001, 8.389E+001, 6.094E+001, 3.649E+001, 2.962E+001, 2.786E+001, 2.750E+001, 2.774E+001, 2.809E+001, 2.901E+001, 2.031E+001, 4.811E+001, 5.499E+001, 3.310E+001, 1.979E+001, 1.910E+001, 1.894E+001, 1.893E+001, 1.897E+001, 1.897E+001, 1.890E+001, 2.286E+002, 2.392E+002, 2.401E+002, 2.347E+002, 2.193E+002, 2.057E+002, 1.906E+002, 8.238E+001, 8.504E+001, 9.240E+001, 8.763E+001, 9.856E+001, 1.212E+002, 1.498E+002, 9.271E+001, 9.946E+001, 1.144E+002, 1.451E+002, 1.014E+002, 8.276E+001, 8.821E+001, 8.746E+001, 9.844E+001, 1.026E+002, 1.064E+002, 8.719E+001, 8.976E+001, 9.548E+001, 1.180E+002, 6.739E+001, 6.913E+001, 7.335E+001, 7.798E+001, 5.554E+001, 5.452E+001, 6.217E+001, 6.251E+001, 2.068E-001, 3.853E-004, 7.649E-010, 1.690E-001, 1.719E-002, 5.269E-005, 4.000E+000
 1.900E+002, 2.522E+002, 2.528E+002, 2.609E+002, 2.817E+002, 3.116E+002, 3.491E+002, 3.698E+002, 4.159E+002, 4.696E+002, 2.477E+001, 9.043E+001, 1.040E+002, 8.765E+001, 5.349E+001, 3.249E+001, 2.946E+001, 2.910E+001, 2.984E+001, 3.171E+001, 3.270E+001, 2.411E+001, 8.374E+001, 9.278E+001, 7.638E+001, 4.093E+001, 3.560E+001, 3.201E+001, 2.886E+001, 2.804E+001, 2.787E+001, 2.813E+001, 2.062E+001, 4.880E+001, 5.692E+001, 3.757E+001, 1.976E+001, 1.914E+001, 1.902E+001, 1.898E+001, 1.900E+001, 1.913E+001, 1.934E+001, 2.225E+002, 2.407E+002, 2.613E+002, 2.646E+002, 2.549E+002, 2.362E+002, 2.129E+002, 9.107E+001, 9.577E+001, 9.442E+001, 9.551E+001, 9.992E+001, 1.470E+002, 1.420E+002, 9.918E+001, 9.592E+001, 1.426E+002, 1.260E+002, 9.947E+001, 8.867E+001, 9.471E+001, 8.790E+001, 8.411E+001, 1.113E+002, 1.151E+002, 9.436E+001, 9.073E+001, 8.754E+001, 1.287E+002, 7.044E+001, 6.338E+001, 7.065E+001, 6.826E+001, 5.484E+001, 4.742E+001, 5.708E+001, 5.848E+001, 2.069E-001, 3.852E-004, 2.827E-010, 1.594E-001, 2.274E-002, 7.009E-005, 4.000E+000
 2.000E+002, 2.402E+002, 2.392E+002, 2.504E+002, 2.743E+002, 3.028E+002, 3.368E+002, 3.531E+002, 3.921E+002, 4.372E+002, 2.548E+001, 8.824E+001, 1.102E+002, 9.307E+001, 6.742E+001, 3.894E+001, 2.835E+001, 2.746E+001, 2.802E+001, 2.977E+001, 3.161E+001, 2.475E+001, 8.290E+001, 9.199E+001, 7.011E+001, 3.558E+001, 2.758E+001, 2.656E+001, 2.625E+001, 2.632E+001, 2.716E+001, 2.817E+001, 2.094E+001, 4.659E+001, 4.430E+001, 2.822E+001, 2.035E+001, 2.003E+001, 1.989E+001, 1.982E+001, 1.981E+001, 1.990E+001, 2.008E+001, 2.098E+002, 2.301E+002, 2.591E+002, 2.646E+002, 2.699E+002, 2.658E+002, 2.480E+002, 1.036E+002, 9.355E+001, 8.693E+001, 9.215E+001, 1.037E+002, 1.569E+002, 1.255E+002, 1.103E+002, 9.725E+001, 1.445E+002, 1.194E+002, 9.897E+001, 8.633E+001, 1.008E+002, 1.039E+002, 8.645E+001, 1.320E+002, 1.187E+002, 9.227E+001, 9.651E+001, 8.894E+001, 1.269E+002, 6.974E+001, 7.381E+001, 7.435E+001, 7.147E+001, 5.755E+001, 5.143E+001, 5.929E+001, 5.829E+001, 2.069E-001, 3.852E-004, 7.411E-011, 1.616E-001, 2.105E-002, 6.480E-005, 4.000E+000
 2.100E+002, 1.759E+002, 1.682E+002, 1.620E+002, 1.709E+002, 1.872E+002, 2.081E+002, 2.212E+002, 2.521E+002, 2.905E+002, 2.618E+001, 9.011E+001, 1.246E+002, 1.075E+002, 8.042E+001, 5.277E+001, 4.202E+001, 3.533E+001, 3.401E+001, 3.136E+001, 2.926E+001, 2.538E+001, 8.289E+001, 8.148E+001, 5.537E+001, 3.245E+001, 2.581E+001, 2.535E+001, 2.563E+001, 2.600E+001, 2.725E+001, 2.847E+001, 2.125E+001, 4.738E+001, 4.039E+001, 2.679E+001, 2.026E+001, 1.954E+001, 1.938E+001, 1.939E+001, 1.951E+001, 1.982E+001, 2.013E+001, 1.773E+002, 1.888E+002, 2.092E+002, 2.111E+002, 2.259E+002, 2.307E+002, 2.231E+002, 8.465E+001, 8.669E+001, 8.909E+001, 8.193E+001, 9.677E+001, 1.357E+002, 1.064E+002, 1.121E+002, 1.013E+002, 1.532E+002, 1.038E+002, 1.068E+002, 9.390E+001, 9.102E+001, 9.077E+001, 8.589E+001, 1.097E+002, 1.216E+002, 9.342E+001, 8.590E+001, 8.633E+001, 1.113E+002, 7.094E+001, 6.750E+001, 7.007E+001, 7.146E+001, 5.731E+001, 4.915E+001, 4.927E+001, 5.857E+001, 2.066E-001, 3.849E-004, 8.805E-010, 1.725E-001, 1.527E-002, 4.667E-005, 5.000E+000
 2.200E+002, 1.908E+002, 1.877E+002, 1.904E+002, 2.046E+002, 2.292E+002, 2.582E+002, 2.740E+002, 3.124E+002, 3.628E+002, 2.685E+001, 8.919E+001, 1.179E+002, 1.034E+002, 7.299E+001, 5.153E+001, 4.386E+001, 3.818E+001, 3.557E+001, 3.177E+001, 2.935E+001, 2.598E+001, 7.830E+001, 7.812E+001, 6.202E+001, 4.004E+001, 2.760E+001, 2.437E+001, 2.448E+001, 2.480E+001, 2.568E+001, 2.642E+001, 2.155E+001, 4.719E+001, 4.109E+001, 2.637E+001, 2.074E+001, 2.053E+001, 2.077E+001, 2.094E+001, 2.093E+001, 2.093E+001, 2.099E+001, 1.959E+002, 2.054E+002, 2.190E+002, 2.190E+002, 2.272E+002, 2.252E+002, 2.110E+002, 6.365E+001, 7.327E+001, 8.221E+001, 8.342E+001, 9.438E+001, 1.180E+002, 1.294E+002, 1.019E+002, 1.016E+002, 1.563E+002, 1.139E+002, 1.017E+002, 9.461E+001, 9.200E+001, 8.750E+001, 7.537E+001, 1.061E+002, 1.252E+002, 9.348E+001, 8.791E+001, 7.714E+001, 1.213E+002, 6.610E+001, 6.310E+001, 6.821E+001, 5.976E+001, 5.323E+001, 5.300E+001, 5.397E+001, 5.486E+001, 2.066E-001, 3.850E-004, 7.766E-010, 1.686E-001, 1.689E-002, 5.178E-005, 6.000E+000
 2.300E+002, 1.413E+002, 1.291E+002, 1.184E+002, 1.220E+002, 1.325E+002, 1.454E+002, 1.547E+002, 1.749E+002, 2.021E+002, 2.750E+001, 8.270E+001, 9.643E+001, 8.448E+001, 6.217E+001, 4.670E+001, 3.676E+001, 3.361E+001, 3.255E+001, 3.065E+001, 2.972E+001, 2.657E+001, 7.857E+001, 8.454E+001, 6.463E+001, 4.247E+001, 2.745E+001, 2.409E+001, 2.381E+001, 2.401E+001, 2.470E+001, 2.550E+001, 2.184E+001, 4.624E+001, 4.364E+001, 2.639E+001, 2.109E+001, 2.099E+001, 2.086E+001, 2.001E+001, 1.964E+001, 1.933E+001, 1.913E+001, 1.501E+002, 1.601E+002, 1.741E+002, 1.791E+002, 1.933E+002, 1.976E+002, 1.982E+002, 7.696E+001, 8.391E+001, 8.136E+001, 7.741E+001, 9.497E+001, 1.234E+002, 1.146E+002, 8.687E+001, 8.872E+001, 1.524E+002, 1.037E+002, 8.552E+001, 7.975E+001, 9.470E+001, 8.872E+001, 7.462E+001, 1.102E+002, 1.167E+002, 8.562E+001, 9.172E+001, 8.320E+001, 1.020E+002, 6.182E+001, 6.667E+001, 6.299E+001, 5.882E+001, 5.311E+001, 5.552E+001, 5.318E+001, 4.995E+001, 2.058E-001, 4.851E-004, 3.185E-007, 1.737E-001, 1.434E-002, 4.377E-005, 6.000E+000
 2.400E+002, 1.526E+002, 1.415E+002, 1.390E+002, 1.492E+002, 1.652E+002, 1.857E+002, 1.988E+002, 2.354E+002, 2.849E+002, 2.812E+001, 7.903E+001, 8.305E+001, 7.592E+001, 5.933E+001, 4.758E+001, 4.037E+001, 3.706E+001, 3.593E+001, 3.374E+001, 3.282E+001, 2.714E+001, 8.306E+001, 9.576E+001, 7.438E+001, 4.941E+001, 3.521E+001, 2.896E+001, 2.742E+001, 2.672E+001, 2.674E+001, 2.771E+001, 2.213E+001, 4.448E+001, 4.027E+001, 2.745E+001, 2.197E+001, 2.137E+001, 2.011E+001, 1.898E+001, 1.883E+001, 1.873E+001, 1.868E+001, 1.500E+002, 1.621E+002, 1.831E+002, 1.900E+002, 2.050E+002, 2.098E+002, 2.091E+002, 8.918E+001, 9.910E+001, 9.005E+001, 7.741E+001, 9.122E+001, 1.547E+002, 1.063E+002, 7.577E+001, 7.811E+001, 1.286E+002, 1.152E+002, 7.761E+001, 7.525E+001, 9.336E+001, 9.238E+001, 8.245E+001, 1.217E+002, 1.078E+002, 8.425E+001, 9.713E+001, 8.565E+001, 8.980E+001, 5.841E+001, 6.864E+001, 7.169E+001, 6.847E+001, 4.481E+001, 5.721E+001, 5.844E+001, 5.500E+001, 2.061E-001, 4.451E-004, 1.918E-007, 1.736E-001, 1.465E-002, 4.474E-005, 6.000E+000
 2.500E+002, 1.496E+002, 1.427E+002, 1.383E+002, 1.428E+002, 1.565E+002, 1.750E+002, 1.853E+002, 2.124E+002, 2.486E+002, 2.871E+001, 8.145E+001, 1.008E+002, 8.480E+001, 5.881E+001, 4.871E+001, 3.868E+001, 3.504E+001, 3.393E+001, 3.245E+001, 3.183E+001, 2.767E+001, 8.233E+001, 8.962E+001, 6.698E+001, 3.162E+001, 2.640E+001, 2.547E+001, 2.606E+001, 2.612E+001, 2.623E+001, 2.706E+001, 2.240E+001, 4.481E+001, 4.289E+001, 2.851E+001, 2.085E+001, 2.011E+001, 1.924E+001, 1.868E+001, 1.864E+001, 1.868E+001, 1.867E+001, 1.595E+002, 1.681E+002, 1.840E+002, 1.894E+002, 2.057E+002, 2.125E+002, 2.166E+002, 9.024E+001, 9.447E+001, 8.434E+001, 7.325E+001, 1.030E+002, 1.431E+002, 1.068E+002, 8.898E+001, 9.614E+001, 1.444E+002, 1.147E+002, 9.264E+001, 7.804E+001, 7.841E+001, 9.143E+001, 8.124E+001, 1.239E+002, 1.241E+002, 7.627E+001, 8.394E+001, 8.604E+001, 9.774E+001, 5.669E+001, 6.131E+001, 5.901E+001, 6.921E+001, 4.545E+001, 5.229E+001, 5.069E+001, 6.099E+001, 2.066E-001, 3.958E-004, 3.496E-008, 1.725E-001, 1.479E-002, 4.518E-005, 6.000E+000
 2.600E+002, 2.109E+002, 2.071E+002, 2.158E+002, 2.344E+002, 2.607E+002, 2.904E+002, 3.093E+002, 3.548E+002, 4.086E+002, 2.926E+001, 8.382E+001, 1.008E+002, 7.972E+001, 5.421E+001, 4.473E+001, 3.588E+001, 3.312E+001, 3.320E+001, 3.301E+001, 3.160E+001, 2.818E+001, 8.425E+001, 8.922E+001, 6.628E+001, 3.090E+001, 2.468E+001, 2.457E+001, 2.524E+001, 2.549E+001, 2.641E+001, 2.823E+001, 2.266E+001, 4.759E+001, 5.432E+001, 3.551E+001, 1.973E+001, 1.899E+001, 1.877E+001, 1.862E+001, 1.861E+001, 1.863E+001, 1.868E+001, 1.957E+002, 2.118E+002, 2.301E+002, 2.357E+002, 2.402E+002, 2.353E+002, 2.188E+002, 9.357E+001, 8.809E+001, 9.538E+001, 9.125E+001, 9.301E+001, 1.434E+002, 1.454E+002, 9.146E+001, 8.466E+001, 1.464E+002, 1.269E+002, 8.735E+001, 8.844E+001, 9.006E+001, 9.334E+001, 7.425E+001, 1.154E+002, 1.197E+002, 8.724E+001, 8.766E+001, 8.423E+001, 1.225E+002, 6.571E+001, 6.498E+001, 6.519E+001, 5.911E+001, 5.256E+001, 5.184E+001, 4.618E+001, 4.779E+001, 2.066E-001, 3.931E-004, 2.624E-008, 1.644E-001, 1.946E-002, 5.982E-005, 6.000E+000
 2.700E+002, 1.841E+002, 1.825E+002, 1.910E+002, 2.057E+002, 2.255E+002, 2.526E+002, 2.692E+002, 3.067E+002, 3.510E+002, 2.977E+001, 8.368E+001, 9.384E+001, 7.156E+001, 4.695E+001, 3.793E+001, 3.289E+001, 3.211E+001, 3.266E+001, 3.254E+001, 3.312E+001, 2.866E+001, 8.762E+001, 9.464E+001, 7.861E+001, 4.574E+001, 2.933E+001, 2.628E+001, 2.747E+001, 2.783E+001, 2.851E+001, 2.990E+001, 2.290E+001, 4.962E+001, 5.764E+001, 3.711E+001, 2.218E+001, 1.934E+001, 1.875E+001, 1.875E+001, 1.887E+001, 1.862E+001, 1.869E+001, 1.795E+002, 1.865E+002, 1.936E+002, 1.967E+002, 1.989E+002, 1.942E+002, 1.864E+002, 6.684E+001, 8.109E+001, 9.962E+001, 8.982E+001, 7.476E+001, 1.184E+002, 1.399E+002, 8.601E+001, 8.170E+001, 1.377E+002, 1.170E+002, 7.643E+001, 9.949E+001, 8.871E+001, 8.144E+001, 7.373E+001, 8.007E+001, 1.182E+002, 9.645E+001, 7.803E+001, 7.364E+001, 1.110E+002, 7.357E+001, 6.746E+001, 4.926E+001, 5.128E+001, 5.919E+001, 5.495E+001, 3.372E+001, 3.301E+001, 2.067E-001, 3.974E-004, 3.956E-008, 1.735E-001, 1.498E-002, 4.578E-005, 6.000E+000
