s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.453E+002, 2.494E+002, 2.683E+002, 2.978E+002, 3.345E+002, 3.767E+002, 3.992E+002, 4.499E+002, 5.065E+002, 1.854E+001, 8.906E+001, 1.165E+002, 9.039E+001, 5.885E+001, 4.137E+001, 3.070E+001, 2.875E+001, 2.895E+001, 2.976E+001, 3.079E+001, 1.846E+001, 8.993E+001, 1.018E+002, 7.457E+001, 3.686E+001, 2.956E+001, 2.920E+001, 2.971E+001, 3.004E+001, 3.122E+001, 3.207E+001, 1.818E+001, 4.915E+001, 5.650E+001, 3.618E+001, 2.126E+001, 2.039E+001, 1.934E+001, 1.918E+001, 1.918E+001, 1.932E+001, 1.948E+001, 2.243E+002, 2.406E+002, 2.631E+002, 2.666E+002, 2.691E+002, 2.588E+002, 2.362E+002, 9.129E+001, 1.038E+002, 9.495E+001, 8.491E+001, 1.087E+002, 1.313E+002, 1.284E+002, 1.100E+002, 1.005E+002, 1.446E+002, 1.328E+002, 1.054E+002, 9.904E+001, 9.967E+001, 9.977E+001, 8.918E+001, 1.174E+002, 1.275E+002, 9.995E+001, 1.010E+002, 9.373E+001, 1.148E+002, 7.390E+001, 7.069E+001, 7.468E+001, 7.313E+001, 5.666E+001, 5.549E+001, 5.749E+001, 5.871E+001, 2.068E-001, 3.872E-004, 7.006E-009, 1.619E-001, 2.075E-002, 6.383E-005, 4.000E+000
 1.000E+002, 2.177E+002, 2.128E+002, 2.197E+002, 2.390E+002, 2.687E+002, 3.069E+002, 3.283E+002, 3.791E+002, 4.372E+002, 1.892E+001, 9.455E+001, 1.095E+002, 8.377E+001, 5.211E+001, 3.278E+001, 2.733E+001, 2.728E+001, 2.799E+001, 2.975E+001, 3.125E+001, 1.881E+001, 8.882E+001, 9.081E+001, 6.855E+001, 3.668E+001, 2.953E+001, 2.862E+001, 2.759E+001, 2.720E+001, 2.767E+001, 2.834E+001, 1.832E+001, 4.817E+001, 5.288E+001, 3.111E+001, 2.020E+001, 1.946E+001, 1.907E+001, 1.894E+001, 1.899E+001, 1.906E+001, 1.922E+001, 2.658E+002, 2.783E+002, 2.743E+002, 2.627E+002, 2.338E+002, 2.111E+002, 1.920E+002, 8.339E+001, 9.702E+001, 8.722E+001, 8.974E+001, 1.019E+002, 1.079E+002, 1.540E+002, 1.059E+002, 1.186E+002, 1.311E+002, 1.432E+002, 1.035E+002, 8.827E+001, 9.293E+001, 8.748E+001, 9.794E+001, 9.551E+001, 1.193E+002, 9.095E+001, 8.607E+001, 8.554E+001, 1.333E+002, 7.143E+001, 6.884E+001, 6.970E+001, 7.036E+001, 5.697E+001, 5.803E+001, 6.106E+001, 5.804E+001, 2.068E-001, 3.944E-004, 2.947E-008, 1.635E-001, 1.881E-002, 5.778E-005, 4.000E+000
 1.100E+002, 1.719E+002, 1.653E+002, 1.631E+002, 1.697E+002, 1.821E+002, 2.021E+002, 2.141E+002, 2.445E+002, 2.792E+002, 1.942E+001, 9.401E+001, 9.108E+001, 6.814E+001, 3.638E+001, 2.709E+001, 2.644E+001, 2.724E+001, 2.835E+001, 3.072E+001, 3.249E+001, 1.927E+001, 8.685E+001, 8.722E+001, 6.343E+001, 3.460E+001, 2.825E+001, 2.573E+001, 2.549E+001, 2.559E+001, 2.608E+001, 2.709E+001, 1.851E+001, 4.849E+001, 5.325E+001, 2.987E+001, 1.954E+001, 1.910E+001, 1.898E+001, 1.892E+001, 1.895E+001, 1.896E+001, 1.908E+001, 2.121E+002, 2.117E+002, 2.034E+002, 1.974E+002, 1.816E+002, 1.705E+002, 1.590E+002, 7.796E+001, 9.300E+001, 9.516E+001, 9.538E+001, 9.119E+001, 1.031E+002, 1.450E+002, 1.043E+002, 1.018E+002, 1.117E+002, 1.416E+002, 1.022E+002, 8.536E+001, 8.729E+001, 9.012E+001, 9.035E+001, 8.432E+001, 1.040E+002, 8.845E+001, 8.656E+001, 9.222E+001, 1.262E+002, 7.000E+001, 6.504E+001, 6.719E+001, 6.733E+001, 5.662E+001, 5.336E+001, 5.600E+001, 5.710E+001, 2.065E-001, 3.977E-004, 4.164E-008, 1.742E-001, 1.428E-002, 4.356E-005, 4.000E+000
 1.200E+002, 1.815E+002, 1.769E+002, 1.788E+002, 1.884E+002, 2.047E+002, 2.265E+002, 2.386E+002, 2.652E+002, 2.958E+002, 2.002E+001, 8.886E+001, 8.287E+001, 6.292E+001, 3.254E+001, 3.013E+001, 3.114E+001, 3.214E+001, 3.346E+001, 3.510E+001, 3.695E+001, 1.983E+001, 8.734E+001, 1.030E+002, 8.123E+001, 4.952E+001, 3.852E+001, 3.386E+001, 3.095E+001, 2.945E+001, 2.707E+001, 2.716E+001, 1.874E+001, 4.970E+001, 5.428E+001, 3.284E+001, 1.981E+001, 1.912E+001, 1.899E+001, 1.896E+001, 1.899E+001, 1.896E+001, 1.901E+001, 2.084E+002, 2.100E+002, 2.062E+002, 2.033E+002, 1.926E+002, 1.832E+002, 1.685E+002, 7.479E+001, 9.501E+001, 1.034E+002, 9.054E+001, 8.933E+001, 1.166E+002, 1.478E+002, 8.580E+001, 9.842E+001, 1.212E+002, 1.421E+002, 8.870E+001, 8.837E+001, 9.319E+001, 9.117E+001, 8.470E+001, 9.358E+001, 1.072E+002, 9.364E+001, 9.827E+001, 8.875E+001, 1.088E+002, 7.239E+001, 6.743E+001, 6.999E+001, 6.913E+001, 5.573E+001, 5.414E+001, 5.050E+001, 5.446E+001, 2.067E-001, 3.927E-004, 2.445E-008, 1.726E-001, 1.579E-002, 4.829E-005, 4.000E+000
 1.300E+002, 1.612E+002, 1.416E+002, 1.275E+002, 1.244E+002, 1.349E+002, 1.472E+002, 1.558E+002, 1.757E+002, 2.012E+002, 2.069E+001, 8.850E+001, 8.216E+001, 5.839E+001, 3.141E+001, 2.812E+001, 2.886E+001, 2.936E+001, 2.928E+001, 3.016E+001, 3.153E+001, 2.046E+001, 8.405E+001, 9.967E+001, 7.496E+001, 5.268E+001, 4.291E+001, 3.819E+001, 3.531E+001, 3.369E+001, 3.097E+001, 2.945E+001, 1.901E+001, 5.016E+001, 5.255E+001, 3.304E+001, 2.010E+001, 1.924E+001, 1.900E+001, 1.896E+001, 1.898E+001, 1.893E+001, 1.902E+001, 2.016E+002, 2.039E+002, 2.026E+002, 2.030E+002, 1.961E+002, 1.895E+002, 1.762E+002, 9.663E+001, 9.838E+001, 1.045E+002, 7.848E+001, 8.415E+001, 1.311E+002, 1.383E+002, 8.288E+001, 7.796E+001, 1.277E+002, 1.462E+002, 8.189E+001, 8.350E+001, 1.119E+002, 1.063E+002, 8.110E+001, 1.049E+002, 9.213E+001, 9.737E+001, 1.156E+002, 8.894E+001, 9.948E+001, 7.535E+001, 8.259E+001, 7.662E+001, 7.117E+001, 6.127E+001, 6.572E+001, 5.827E+001, 6.101E+001, 2.069E-001, 3.890E-004, 1.153E-008, 1.731E-001, 1.473E-002, 4.499E-005, 4.000E+000
 1.400E+002, 1.987E+002, 1.986E+002, 2.085E+002, 2.313E+002, 2.638E+002, 3.093E+002, 3.358E+002, 3.997E+002, 4.702E+002, 2.141E+001, 9.285E+001, 9.715E+001, 7.312E+001, 4.422E+001, 2.896E+001, 2.565E+001, 2.608E+001, 2.652E+001, 2.778E+001, 2.919E+001, 2.115E+001, 8.088E+001, 8.703E+001, 6.897E+001, 4.688E+001, 3.986E+001, 3.457E+001, 3.199E+001, 3.175E+001, 3.197E+001, 3.300E+001, 1.931E+001, 5.268E+001, 5.806E+001, 3.722E+001, 2.099E+001, 1.939E+001, 1.903E+001, 1.898E+001, 1.901E+001, 1.903E+001, 1.910E+001, 2.157E+002, 2.224E+002, 2.259E+002, 2.212E+002, 2.124E+002, 1.974E+002, 1.813E+002, 6.904E+001, 8.284E+001, 9.979E+001, 9.917E+001, 8.994E+001, 9.628E+001, 1.500E+002, 9.869E+001, 1.087E+002, 1.378E+002, 1.293E+002, 8.641E+001, 9.225E+001, 9.578E+001, 8.456E+001, 7.186E+001, 8.778E+001, 1.225E+002, 9.475E+001, 9.237E+001, 7.532E+001, 1.259E+002, 7.156E+001, 7.074E+001, 6.754E+001, 5.856E+001, 5.977E+001, 5.764E+001, 5.077E+001, 4.666E+001, 2.067E-001, 3.934E-004, 2.706E-008, 1.662E-001, 1.838E-002, 5.642E-005, 4.000E+000
 1.500E+002, 1.766E+002, 1.765E+002, 1.790E+002, 1.947E+002, 2.201E+002, 2.527E+002, 2.684E+002, 2.977E+002, 3.316E+002, 2.216E+001, 9.299E+001, 1.010E+002, 8.530E+001, 5.919E+001, 4.023E+001, 3.025E+001, 2.675E+001, 2.668E+001, 2.772E+001, 2.956E+001, 2.186E+001, 7.975E+001, 8.002E+001, 6.503E+001, 4.768E+001, 4.141E+001, 3.629E+001, 3.305E+001, 3.184E+001, 2.981E+001, 2.938E+001, 1.963E+001, 5.261E+001, 5.740E+001, 3.738E+001, 2.101E+001, 1.950E+001, 1.904E+001, 1.904E+001, 1.909E+001, 1.919E+001, 1.933E+001, 1.870E+002, 1.949E+002, 1.924E+002, 1.922E+002, 1.911E+002, 1.859E+002, 1.791E+002, 6.279E+001, 8.629E+001, 9.500E+001, 9.192E+001, 9.300E+001, 9.566E+001, 1.283E+002, 9.905E+001, 1.172E+002, 1.294E+002, 1.205E+002, 8.912E+001, 8.926E+001, 8.810E+001, 8.284E+001, 6.707E+001, 8.227E+001, 1.218E+002, 8.917E+001, 8.376E+001, 7.406E+001, 1.159E+002, 6.654E+001, 6.520E+001, 6.683E+001, 5.649E+001, 5.116E+001, 4.978E+001, 5.110E+001, 4.736E+001, 2.065E-001, 3.986E-004, 4.410E-008, 1.754E-001, 1.407E-002, 4.292E-005, 4.000E+000
 1.600E+002, 1.593E+002, 1.538E+002, 1.542E+002, 1.682E+002, 1.923E+002, 2.203E+002, 2.354E+002, 2.708E+002, 3.106E+002, 2.293E+001, 9.610E+001, 9.690E+001, 7.852E+001, 4.721E+001, 2.969E+001, 2.618E+001, 2.642E+001, 2.713E+001, 2.849E+001, 3.034E+001, 2.259E+001, 7.916E+001, 8.369E+001, 6.610E+001, 4.392E+001, 3.736E+001, 2.987E+001, 2.706E+001, 2.677E+001, 2.679E+001, 2.743E+001, 1.996E+001, 5.088E+001, 4.662E+001, 2.860E+001, 2.043E+001, 1.978E+001, 1.946E+001, 1.950E+001, 1.953E+001, 1.952E+001, 1.960E+001, 1.995E+002, 2.023E+002, 1.952E+002, 1.931E+002, 1.854E+002, 1.770E+002, 1.642E+002, 7.116E+001, 7.963E+001, 9.419E+001, 8.590E+001, 8.621E+001, 9.951E+001, 1.371E+002, 1.001E+002, 9.712E+001, 1.265E+002, 1.452E+002, 9.305E+001, 8.692E+001, 9.292E+001, 9.068E+001, 7.785E+001, 9.381E+001, 1.069E+002, 9.053E+001, 1.005E+002, 8.303E+001, 1.191E+002, 6.187E+001, 6.737E+001, 6.930E+001, 6.140E+001, 4.503E+001, 5.508E+001, 5.439E+001, 5.521E+001, 2.072E-001, 3.886E-004, 9.145E-009, 1.745E-001, 1.422E-002, 4.339E-005, 4.000E+000
 1.700E+002, 1.999E+002, 1.944E+002, 1.984E+002, 2.131E+002, 2.373E+002, 2.705E+002, 2.880E+002, 3.323E+002, 3.849E+002, 2.370E+001, 9.638E+001, 1.060E+002, 8.938E+001, 4.771E+001, 3.010E+001, 2.643E+001, 2.733E+001, 2.784E+001, 2.930E+001, 3.083E+001, 2.331E+001, 8.186E+001, 8.648E+001, 6.218E+001, 4.480E+001, 4.010E+001, 3.412E+001, 3.125E+001, 3.091E+001, 3.078E+001, 3.098E+001, 2.030E+001, 5.257E+001, 4.999E+001, 2.892E+001, 2.084E+001, 2.013E+001, 1.943E+001, 1.913E+001, 1.910E+001, 1.902E+001, 1.907E+001, 2.168E+002, 2.276E+002, 2.372E+002, 2.342E+002, 2.234E+002, 2.100E+002, 1.908E+002, 7.973E+001, 8.731E+001, 9.897E+001, 9.670E+001, 9.092E+001, 1.169E+002, 1.524E+002, 9.969E+001, 1.009E+002, 1.369E+002, 1.380E+002, 9.264E+001, 9.450E+001, 9.733E+001, 8.950E+001, 7.975E+001, 1.054E+002, 1.196E+002, 1.030E+002, 1.008E+002, 8.530E+001, 1.210E+002, 7.058E+001, 6.784E+001, 6.440E+001, 5.882E+001, 5.539E+001, 5.532E+001, 5.270E+001, 4.774E+001, 2.079E-001, 3.873E-004, 8.158E-010, 1.660E-001, 1.886E-002, 5.793E-005, 4.000E+000
 1.800E+002, 1.983E+002, 1.927E+002, 1.899E+002, 2.006E+002, 2.218E+002, 2.493E+002, 2.660E+002, 3.085E+002, 3.576E+002, 2.446E+001, 9.647E+001, 1.029E+002, 8.419E+001, 4.243E+001, 2.728E+001, 2.659E+001, 2.751E+001, 2.798E+001, 2.898E+001, 2.981E+001, 2.401E+001, 7.894E+001, 8.050E+001, 6.137E+001, 4.747E+001, 3.924E+001, 3.478E+001, 3.222E+001, 3.179E+001, 3.076E+001, 3.097E+001, 2.065E+001, 5.453E+001, 6.095E+001, 3.864E+001, 2.140E+001, 1.969E+001, 1.900E+001, 1.886E+001, 1.886E+001, 1.889E+001, 1.895E+001, 2.171E+002, 2.266E+002, 2.290E+002, 2.309E+002, 2.268E+002, 2.180E+002, 2.045E+002, 8.727E+001, 9.048E+001, 9.692E+001, 1.080E+002, 8.998E+001, 1.267E+002, 1.451E+002, 1.033E+002, 1.064E+002, 1.383E+002, 1.286E+002, 8.570E+001, 9.088E+001, 1.041E+002, 8.972E+001, 8.028E+001, 1.087E+002, 1.190E+002, 9.784E+001, 9.931E+001, 8.602E+001, 1.328E+002, 7.184E+001, 7.296E+001, 6.476E+001, 6.431E+001, 5.553E+001, 5.807E+001, 5.528E+001, 5.299E+001, 2.075E-001, 3.864E-004, 7.571E-011, 1.683E-001, 1.764E-002, 5.409E-005, 5.000E+000
 1.900E+002, 1.937E+002, 1.931E+002, 2.056E+002, 2.294E+002, 2.630E+002, 3.053E+002, 3.304E+002, 3.850E+002, 4.425E+002, 2.522E+001, 9.913E+001, 1.085E+002, 8.138E+001, 3.741E+001, 2.625E+001, 2.534E+001, 2.626E+001, 2.680E+001, 2.815E+001, 2.955E+001, 2.469E+001, 9.262E+001, 9.544E+001, 7.368E+001, 4.744E+001, 3.286E+001, 2.899E+001, 2.854E+001, 2.887E+001, 2.904E+001, 3.000E+001, 2.100E+001, 5.058E+001, 5.064E+001, 3.137E+001, 2.055E+001, 1.918E+001, 1.880E+001, 1.874E+001, 1.873E+001, 1.873E+001, 1.879E+001, 2.149E+002, 2.210E+002, 2.193E+002, 2.172E+002, 2.097E+002, 1.983E+002, 1.827E+002, 7.857E+001, 1.016E+002, 1.001E+002, 8.443E+001, 8.846E+001, 1.223E+002, 1.404E+002, 9.482E+001, 8.419E+001, 1.174E+002, 1.424E+002, 1.019E+002, 8.519E+001, 8.448E+001, 9.074E+001, 8.579E+001, 9.205E+001, 1.121E+002, 8.421E+001, 8.054E+001, 8.872E+001, 1.105E+002, 6.692E+001, 6.143E+001, 6.330E+001, 6.616E+001, 5.212E+001, 4.918E+001, 4.843E+001, 5.275E+001, 2.072E-001, 3.862E-004, 1.230E-009, 1.700E-001, 1.682E-002, 5.154E-005, 5.000E+000
 2.000E+002, 1.921E+002, 1.890E+002, 1.930E+002, 2.072E+002, 2.272E+002, 2.504E+002, 2.655E+002, 2.998E+002, 3.399E+002, 2.596E+001, 1.046E+002, 1.103E+002, 8.780E+001, 4.977E+001, 3.260E+001, 2.670E+001, 2.680E+001, 2.738E+001, 2.879E+001, 3.054E+001, 2.534E+001, 8.983E+001, 8.684E+001, 6.666E+001, 3.667E+001, 2.793E+001, 2.754E+001, 2.810E+001, 2.797E+001, 2.909E+001, 3.104E+001, 2.135E+001, 4.795E+001, 4.301E+001, 2.768E+001, 2.064E+001, 1.972E+001, 1.930E+001, 1.902E+001, 1.887E+001, 1.879E+001, 1.874E+001, 2.312E+002, 2.329E+002, 2.277E+002, 2.236E+002, 2.120E+002, 1.975E+002, 1.797E+002, 8.409E+001, 9.505E+001, 8.235E+001, 7.946E+001, 9.662E+001, 1.337E+002, 1.428E+002, 1.024E+002, 8.853E+001, 1.144E+002, 1.563E+002, 1.096E+002, 7.958E+001, 8.884E+001, 1.013E+002, 9.727E+001, 1.022E+002, 1.103E+002, 8.402E+001, 9.126E+001, 1.064E+002, 1.104E+002, 6.805E+001, 6.432E+001, 7.259E+001, 8.221E+001, 5.213E+001, 4.873E+001, 5.099E+001, 6.313E+001, 2.064E-001, 4.346E-004, 1.572E-007, 1.719E-001, 1.553E-002, 4.748E-005, 6.000E+000
 2.100E+002, 1.686E+002, 1.627E+002, 1.610E+002, 1.746E+002, 2.025E+002, 2.374E+002, 2.567E+002, 2.983E+002, 3.520E+002, 2.669E+001, 1.005E+002, 9.870E+001, 7.460E+001, 4.578E+001, 3.477E+001, 2.953E+001, 2.846E+001, 2.849E+001, 2.904E+001, 3.007E+001, 2.596E+001, 9.050E+001, 8.891E+001, 6.939E+001, 3.611E+001, 2.894E+001, 2.901E+001, 2.993E+001, 3.000E+001, 3.109E+001, 3.291E+001, 2.170E+001, 4.885E+001, 4.646E+001, 2.890E+001, 2.173E+001, 1.966E+001, 1.914E+001, 1.885E+001, 1.874E+001, 1.867E+001, 1.870E+001, 2.173E+002, 2.200E+002, 2.136E+002, 2.111E+002, 1.960E+002, 1.864E+002, 1.723E+002, 8.341E+001, 9.325E+001, 9.515E+001, 7.763E+001, 8.757E+001, 1.235E+002, 1.383E+002, 8.641E+001, 7.988E+001, 1.180E+002, 1.392E+002, 9.996E+001, 8.240E+001, 9.116E+001, 1.096E+002, 9.238E+001, 9.973E+001, 1.068E+002, 8.735E+001, 1.088E+002, 1.009E+002, 1.070E+002, 6.962E+001, 7.594E+001, 8.296E+001, 7.579E+001, 5.332E+001, 5.708E+001, 5.951E+001, 6.428E+001, 2.065E-001, 4.050E-004, 6.408E-008, 1.720E-001, 1.579E-002, 4.829E-005, 6.000E+000
 2.200E+002, 1.688E+002, 1.637E+002, 1.581E+002, 1.660E+002, 1.809E+002, 2.002E+002, 2.096E+002, 2.386E+002, 2.749E+002, 2.740E+001, 9.418E+001, 1.147E+002, 9.741E+001, 6.212E+001, 4.771E+001, 4.112E+001, 3.604E+001, 3.401E+001, 3.291E+001, 3.215E+001, 2.656E+001, 8.029E+001, 6.774E+001, 5.420E+001, 3.902E+001, 3.029E+001, 2.910E+001, 2.919E+001, 2.995E+001, 3.095E+001, 3.202E+001, 2.203E+001, 4.809E+001, 4.593E+001, 2.928E+001, 2.197E+001, 1.997E+001, 1.921E+001, 1.894E+001, 1.878E+001, 1.869E+001, 1.874E+001, 1.768E+002, 1.831E+002, 1.884E+002, 1.868E+002, 1.877E+002, 1.863E+002, 1.796E+002, 7.577E+001, 7.711E+001, 7.120E+001, 7.344E+001, 9.677E+001, 1.093E+002, 1.176E+002, 8.822E+001, 8.630E+001, 1.240E+002, 1.114E+002, 1.022E+002, 7.682E+001, 9.261E+001, 9.038E+001, 8.295E+001, 1.133E+002, 1.113E+002, 8.630E+001, 9.125E+001, 8.760E+001, 1.024E+002, 7.018E+001, 7.215E+001, 6.619E+001, 6.890E+001, 5.713E+001, 5.797E+001, 5.359E+001, 5.196E+001, 2.065E-001, 4.982E-004, 3.550E-007, 1.745E-001, 1.473E-002, 4.498E-005, 6.000E+000
 2.300E+002, 1.945E+002, 1.914E+002, 1.868E+002, 1.887E+002, 1.954E+002, 2.080E+002, 2.162E+002, 2.351E+002, 2.582E+002, 2.810E+001, 9.332E+001, 1.044E+002, 8.427E+001, 6.109E+001, 4.730E+001, 3.937E+001, 3.528E+001, 3.411E+001, 3.316E+001, 3.201E+001, 2.715E+001, 8.177E+001, 7.658E+001, 5.567E+001, 4.371E+001, 3.476E+001, 2.933E+001, 2.800E+001, 2.804E+001, 2.827E+001, 2.861E+001, 2.236E+001, 4.952E+001, 5.091E+001, 3.044E+001, 2.011E+001, 1.910E+001, 1.896E+001, 1.879E+001, 1.872E+001, 1.870E+001, 1.876E+001, 1.984E+002, 2.072E+002, 2.205E+002, 2.231E+002, 2.247E+002, 2.232E+002, 2.148E+002, 8.533E+001, 8.228E+001, 7.715E+001, 8.139E+001, 9.677E+001, 1.273E+002, 1.307E+002, 9.744E+001, 8.812E+001, 1.332E+002, 1.245E+002, 1.004E+002, 8.508E+001, 9.316E+001, 7.508E+001, 8.458E+001, 1.138E+002, 1.182E+002, 8.710E+001, 8.562E+001, 7.479E+001, 1.167E+002, 6.960E+001, 6.623E+001, 5.125E+001, 5.240E+001, 5.808E+001, 5.328E+001, 4.049E+001, 3.501E+001, 2.071E-001, 3.894E-004, 1.239E-008, 1.688E-001, 1.681E-002, 5.149E-005, 6.000E+000
 2.400E+002, 1.664E+002, 1.564E+002, 1.515E+002, 1.580E+002, 1.719E+002, 1.916E+002, 2.045E+002, 2.394E+002, 2.874E+002, 2.878E+001, 9.130E+001, 8.551E+001, 6.408E+001, 4.589E+001, 3.756E+001, 3.446E+001, 3.310E+001, 3.270E+001, 3.221E+001, 3.191E+001, 2.771E+001, 7.932E+001, 7.822E+001, 6.190E+001, 4.899E+001, 3.548E+001, 2.595E+001, 2.440E+001, 2.447E+001, 2.509E+001, 2.587E+001, 2.267E+001, 5.076E+001, 5.212E+001, 3.261E+001, 2.031E+001, 1.951E+001, 1.885E+001, 1.877E+001, 1.873E+001, 1.875E+001, 1.878E+001, 1.935E+002, 2.012E+002, 2.071E+002, 2.058E+002, 2.017E+002, 1.944E+002, 1.838E+002, 8.409E+001, 8.290E+001, 9.090E+001, 8.858E+001, 8.479E+001, 1.223E+002, 1.335E+002, 7.907E+001, 7.703E+001, 1.375E+002, 1.370E+002, 8.722E+001, 8.693E+001, 1.004E+002, 9.802E+001, 8.459E+001, 1.047E+002, 1.017E+002, 9.413E+001, 1.057E+002, 8.904E+001, 1.163E+002, 7.513E+001, 7.644E+001, 6.185E+001, 5.858E+001, 6.453E+001, 5.755E+001, 4.149E+001, 4.176E+001, 2.069E-001, 4.373E-004, 1.628E-007, 1.695E-001, 1.667E-002, 5.107E-005, 6.000E+000
 2.500E+002, 2.397E+002, 2.386E+002, 2.590E+002, 2.934E+002, 3.370E+002, 3.877E+002, 4.133E+002, 4.666E+002, 5.246E+002, 2.943E+001, 9.380E+001, 9.580E+001, 6.891E+001, 4.710E+001, 3.850E+001, 3.482E+001, 3.356E+001, 3.290E+001, 3.235E+001, 3.233E+001, 2.826E+001, 8.871E+001, 8.269E+001, 5.986E+001, 4.043E+001, 3.426E+001, 2.923E+001, 2.803E+001, 2.780E+001, 2.802E+001, 2.868E+001, 2.296E+001, 5.054E+001, 5.120E+001, 3.058E+001, 2.084E+001, 2.024E+001, 1.902E+001, 1.926E+001, 1.923E+001, 1.880E+001, 1.880E+001, 2.359E+002, 2.509E+002, 2.658E+002, 2.670E+002, 2.557E+002, 2.403E+002, 2.200E+002, 8.485E+001, 9.132E+001, 9.597E+001, 8.184E+001, 1.024E+002, 1.274E+002, 1.427E+002, 8.139E+001, 9.591E+001, 1.457E+002, 1.526E+002, 1.010E+002, 8.657E+001, 8.313E+001, 8.626E+001, 9.299E+001, 1.132E+002, 1.276E+002, 8.144E+001, 8.424E+001, 9.166E+001, 1.149E+002, 6.518E+001, 5.683E+001, 5.083E+001, 5.767E+001, 5.343E+001, 4.629E+001, 3.300E+001, 4.233E+001, 2.070E-001, 3.994E-004, 4.396E-008, 1.600E-001, 2.167E-002, 6.672E-005, 6.000E+000
 2.600E+002, 1.845E+002, 1.781E+002, 1.777E+002, 1.874E+002, 2.035E+002, 2.301E+002, 2.435E+002, 2.767E+002, 3.215E+002, 3.005E+001, 9.060E+001, 1.007E+002, 8.154E+001, 5.336E+001, 4.127E+001, 3.626E+001, 3.429E+001, 3.377E+001, 3.339E+001, 3.341E+001, 2.877E+001, 9.438E+001, 9.795E+001, 7.629E+001, 4.874E+001, 3.860E+001, 3.120E+001, 2.805E+001, 2.766E+001, 2.797E+001, 2.846E+001, 2.323E+001, 5.191E+001, 5.455E+001, 3.333E+001, 2.223E+001, 2.118E+001, 1.986E+001, 1.942E+001, 1.937E+001, 1.880E+001, 1.880E+001, 1.807E+002, 1.984E+002, 2.220E+002, 2.290E+002, 2.409E+002, 2.391E+002, 2.273E+002, 8.217E+001, 1.058E+002, 1.017E+002, 7.443E+001, 8.564E+001, 1.520E+002, 1.183E+002, 7.343E+001, 8.386E+001, 1.548E+002, 1.355E+002, 9.898E+001, 9.396E+001, 9.914E+001, 9.562E+001, 9.794E+001, 1.062E+002, 1.163E+002, 9.807E+001, 9.666E+001, 9.823E+001, 8.573E+001, 7.739E+001, 6.294E+001, 5.583E+001, 7.136E+001, 6.086E+001, 4.209E+001, 3.134E+001, 5.026E+001, 2.071E-001, 4.033E-004, 5.551E-008, 1.732E-001, 1.517E-002, 4.636E-005, 6.000E+000
 2.700E+002, 1.942E+002, 1.932E+002, 2.034E+002, 2.216E+002, 2.464E+002, 2.762E+002, 2.932E+002, 3.276E+002, 3.685E+002, 3.064E+001, 9.311E+001, 1.044E+002, 8.007E+001, 5.246E+001, 3.946E+001, 3.505E+001, 3.358E+001, 3.312E+001, 3.261E+001, 3.279E+001, 2.925E+001, 9.667E+001, 9.391E+001, 6.990E+001, 4.081E+001, 3.286E+001, 2.746E+001, 2.591E+001, 2.609E+001, 2.691E+001, 2.778E+001, 2.349E+001, 5.035E+001, 4.819E+001, 3.100E+001, 2.093E+001, 1.998E+001, 1.898E+001, 1.874E+001, 1.872E+001, 1.865E+001, 1.870E+001, 1.790E+002, 1.942E+002, 2.090E+002, 2.138E+002, 2.168E+002, 2.158E+002, 2.056E+002, 7.719E+001, 1.041E+002, 1.024E+002, 9.412E+001, 8.170E+001, 1.396E+002, 1.401E+002, 8.142E+001, 8.417E+001, 1.359E+002, 1.205E+002, 9.710E+001, 8.827E+001, 8.851E+001, 8.291E+001, 8.842E+001, 9.633E+001, 1.193E+002, 9.615E+001, 8.583E+001, 8.890E+001, 1.038E+002, 7.598E+001, 7.042E+001, 5.609E+001, 6.794E+001, 6.656E+001, 5.617E+001, 4.299E+001, 4.294E+001, 2.067E-001, 4.595E-004, 2.330E-007, 1.689E-001, 1.715E-002, 5.255E-005, 6.000E+000
