s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.279E+002, 2.279E+002, 2.352E+002, 2.553E+002, 2.832E+002, 3.190E+002, 3.408E+002, 3.908E+002, 4.508E+002, 1.845E+001, 7.904E+001, 1.155E+002, 9.899E+001, 6.740E+001, 5.193E+001, 4.086E+001, 3.496E+001, 3.395E+001, 3.295E+001, 3.280E+001, 1.840E+001, 7.896E+001, 9.092E+001, 6.908E+001, 4.018E+001, 2.795E+001, 2.733E+001, 2.811E+001, 2.884E+001, 2.962E+001, 3.091E+001, 1.815E+001, 4.500E+001, 5.796E+001, 3.846E+001, 2.121E+001, 2.039E+001, 1.950E+001, 1.911E+001, 1.908E+001, 1.910E+001, 1.930E+001, 2.065E+002, 2.257E+002, 2.504E+002, 2.547E+002, 2.597E+002, 2.555E+002, 2.363E+002, 8.486E+001, 9.562E+001, 9.009E+001, 8.162E+001, 9.159E+001, 1.056E+002, 1.038E+002, 1.123E+002, 1.101E+002, 1.042E+002, 9.731E+001, 9.963E+001, 9.707E+001, 8.479E+001, 8.079E+001, 8.152E+001, 1.119E+002, 1.360E+002, 8.660E+001, 8.949E+001, 8.687E+001, 1.154E+002, 6.580E+001, 6.052E+001, 6.283E+001, 6.622E+001, 4.925E+001, 4.939E+001, 4.872E+001, 5.462E+001, 2.063E-001, 3.865E-004, 7.574E-009, 1.612E-001, 2.058E-002, 6.334E-005, 4.000E+000
 1.000E+002, 2.052E+002, 2.027E+002, 2.094E+002, 2.271E+002, 2.514E+002, 2.825E+002, 2.986E+002, 3.383E+002, 3.877E+002, 1.878E+001, 8.135E+001, 9.715E+001, 7.765E+001, 4.160E+001, 3.157E+001, 3.043E+001, 3.028E+001, 3.167E+001, 3.436E+001, 3.547E+001, 1.871E+001, 7.868E+001, 8.761E+001, 6.752E+001, 3.934E+001, 2.671E+001, 2.533E+001, 2.565E+001, 2.613E+001, 2.712E+001, 2.843E+001, 1.827E+001, 4.352E+001, 4.876E+001, 3.053E+001, 2.023E+001, 1.921E+001, 1.892E+001, 1.884E+001, 1.885E+001, 1.892E+001, 1.904E+001, 2.416E+002, 2.463E+002, 2.392E+002, 2.303E+002, 2.085E+002, 1.932E+002, 1.758E+002, 7.736E+001, 9.305E+001, 9.135E+001, 8.298E+001, 8.777E+001, 8.325E+001, 1.187E+002, 9.222E+001, 1.012E+002, 9.054E+001, 1.152E+002, 9.003E+001, 8.673E+001, 8.817E+001, 9.057E+001, 8.591E+001, 9.878E+001, 1.102E+002, 8.831E+001, 9.641E+001, 9.023E+001, 1.196E+002, 6.719E+001, 6.819E+001, 7.751E+001, 7.115E+001, 5.168E+001, 5.478E+001, 6.269E+001, 5.711E+001, 2.064E-001, 3.862E-004, 6.055E-009, 1.686E-001, 1.640E-002, 5.022E-005, 4.000E+000
 1.100E+002, 1.507E+002, 1.420E+002, 1.375E+002, 1.409E+002, 1.492E+002, 1.634E+002, 1.751E+002, 2.026E+002, 2.330E+002, 1.922E+001, 8.034E+001, 8.422E+001, 6.331E+001, 3.717E+001, 2.877E+001, 2.860E+001, 3.036E+001, 3.249E+001, 3.550E+001, 3.671E+001, 1.911E+001, 7.720E+001, 8.373E+001, 6.566E+001, 4.642E+001, 3.620E+001, 2.949E+001, 2.647E+001, 2.633E+001, 2.703E+001, 2.878E+001, 1.844E+001, 4.535E+001, 5.500E+001, 3.520E+001, 2.016E+001, 1.907E+001, 1.882E+001, 1.877E+001, 1.876E+001, 1.883E+001, 1.891E+001, 1.854E+002, 1.861E+002, 1.814E+002, 1.757E+002, 1.652E+002, 1.554E+002, 1.454E+002, 7.799E+001, 8.573E+001, 8.842E+001, 7.841E+001, 7.489E+001, 8.314E+001, 9.901E+001, 8.868E+001, 8.574E+001, 8.768E+001, 9.682E+001, 8.757E+001, 8.737E+001, 8.642E+001, 8.393E+001, 7.855E+001, 8.660E+001, 9.561E+001, 9.173E+001, 9.035E+001, 7.957E+001, 1.110E+002, 7.107E+001, 6.406E+001, 6.944E+001, 6.285E+001, 5.528E+001, 5.409E+001, 5.958E+001, 5.202E+001, 2.060E-001, 3.911E-004, 2.364E-008, 1.770E-001, 1.275E-002, 3.880E-005, 4.000E+000
 1.200E+002, 1.658E+002, 1.502E+002, 1.436E+002, 1.435E+002, 1.559E+002, 1.790E+002, 1.926E+002, 2.224E+002, 2.584E+002, 1.975E+001, 8.923E+001, 9.624E+001, 6.779E+001, 4.029E+001, 3.172E+001, 3.187E+001, 3.349E+001, 3.475E+001, 3.719E+001, 3.819E+001, 1.960E+001, 7.608E+001, 7.856E+001, 5.722E+001, 3.549E+001, 2.918E+001, 2.697E+001, 2.562E+001, 2.560E+001, 2.618E+001, 2.749E+001, 1.864E+001, 4.346E+001, 4.801E+001, 3.159E+001, 1.973E+001, 1.887E+001, 1.879E+001, 1.876E+001, 1.878E+001, 1.888E+001, 1.899E+001, 2.111E+002, 2.079E+002, 2.013E+002, 1.980E+002, 1.836E+002, 1.720E+002, 1.594E+002, 6.970E+001, 7.798E+001, 8.432E+001, 8.364E+001, 8.948E+001, 7.427E+001, 1.083E+002, 9.606E+001, 9.044E+001, 7.974E+001, 1.184E+002, 9.682E+001, 7.557E+001, 8.824E+001, 8.905E+001, 8.944E+001, 8.948E+001, 9.306E+001, 8.433E+001, 9.299E+001, 8.897E+001, 1.245E+002, 6.577E+001, 6.385E+001, 5.854E+001, 6.478E+001, 5.542E+001, 5.299E+001, 4.904E+001, 5.115E+001, 2.060E-001, 3.903E-004, 2.120E-008, 1.686E-001, 1.646E-002, 5.041E-005, 4.000E+000
 1.300E+002, 1.632E+002, 1.519E+002, 1.454E+002, 1.544E+002, 1.719E+002, 1.942E+002, 2.079E+002, 2.428E+002, 2.827E+002, 2.033E+001, 8.677E+001, 9.151E+001, 6.323E+001, 3.330E+001, 3.002E+001, 3.095E+001, 3.137E+001, 3.194E+001, 3.295E+001, 3.385E+001, 2.015E+001, 7.434E+001, 9.058E+001, 6.812E+001, 3.799E+001, 3.007E+001, 2.682E+001, 2.576E+001, 2.557E+001, 2.551E+001, 2.581E+001, 1.887E+001, 4.530E+001, 5.405E+001, 3.633E+001, 1.970E+001, 1.891E+001, 1.888E+001, 1.887E+001, 1.888E+001, 1.895E+001, 1.899E+001, 2.000E+002, 2.030E+002, 2.022E+002, 1.979E+002, 1.833E+002, 1.751E+002, 1.609E+002, 7.349E+001, 7.886E+001, 9.572E+001, 8.827E+001, 8.887E+001, 7.604E+001, 1.036E+002, 9.154E+001, 9.708E+001, 8.937E+001, 1.123E+002, 7.962E+001, 8.354E+001, 9.973E+001, 9.097E+001, 7.510E+001, 9.700E+001, 1.024E+002, 9.482E+001, 1.042E+002, 8.321E+001, 1.156E+002, 7.272E+001, 7.563E+001, 5.850E+001, 5.928E+001, 5.911E+001, 6.171E+001, 4.750E+001, 4.215E+001, 2.060E-001, 3.920E-004, 2.678E-008, 1.728E-001, 1.445E-002, 4.412E-005, 4.000E+000
 1.400E+002, 1.640E+002, 1.631E+002, 1.699E+002, 1.822E+002, 1.995E+002, 2.236E+002, 2.379E+002, 2.752E+002, 3.217E+002, 2.096E+001, 8.159E+001, 8.859E+001, 7.345E+001, 4.087E+001, 2.678E+001, 2.529E+001, 2.606E+001, 2.675E+001, 2.802E+001, 2.941E+001, 2.074E+001, 7.566E+001, 8.808E+001, 7.114E+001, 5.358E+001, 4.379E+001, 3.746E+001, 3.134E+001, 2.940E+001, 2.736E+001, 2.677E+001, 1.913E+001, 4.806E+001, 6.008E+001, 4.171E+001, 2.293E+001, 1.921E+001, 1.922E+001, 1.933E+001, 1.938E+001, 1.955E+001, 1.977E+001, 1.698E+002, 1.771E+002, 1.826E+002, 1.861E+002, 1.870E+002, 1.814E+002, 1.750E+002, 6.654E+001, 7.919E+001, 9.289E+001, 8.387E+001, 8.112E+001, 8.220E+001, 9.937E+001, 9.118E+001, 9.938E+001, 1.053E+002, 9.518E+001, 7.759E+001, 9.076E+001, 9.550E+001, 7.961E+001, 6.951E+001, 9.452E+001, 1.165E+002, 9.024E+001, 9.060E+001, 7.791E+001, 1.020E+002, 6.958E+001, 6.867E+001, 5.795E+001, 5.543E+001, 5.780E+001, 5.226E+001, 4.293E+001, 4.187E+001, 2.056E-001, 3.909E-004, 2.546E-008, 1.755E-001, 1.427E-002, 4.353E-005, 4.000E+000
 1.500E+002, 1.355E+002, 1.261E+002, 1.129E+002, 1.112E+002, 1.163E+002, 1.225E+002, 1.265E+002, 1.390E+002, 1.521E+002, 2.163E+001, 7.603E+001, 7.589E+001, 6.631E+001, 4.501E+001, 2.804E+001, 2.411E+001, 2.436E+001, 2.477E+001, 2.613E+001, 2.759E+001, 2.136E+001, 7.232E+001, 8.603E+001, 7.054E+001, 5.567E+001, 4.622E+001, 4.050E+001, 3.526E+001, 3.355E+001, 3.146E+001, 3.018E+001, 1.940E+001, 4.792E+001, 5.555E+001, 3.690E+001, 2.165E+001, 2.022E+001, 2.023E+001, 2.024E+001, 2.025E+001, 2.030E+001, 2.043E+001, 1.552E+002, 1.594E+002, 1.646E+002, 1.652E+002, 1.668E+002, 1.643E+002, 1.602E+002, 7.030E+001, 8.388E+001, 9.371E+001, 8.377E+001, 7.687E+001, 7.743E+001, 9.386E+001, 7.639E+001, 8.604E+001, 9.571E+001, 8.542E+001, 6.726E+001, 8.107E+001, 9.424E+001, 9.179E+001, 7.071E+001, 9.202E+001, 9.935E+001, 8.936E+001, 9.483E+001, 7.971E+001, 9.598E+001, 7.349E+001, 6.441E+001, 7.038E+001, 5.508E+001, 5.847E+001, 5.461E+001, 5.007E+001, 4.532E+001, 2.059E-001, 3.851E-004, 5.432E-009, 1.793E-001, 1.180E-002, 3.580E-005, 4.000E+000
 1.600E+002, 1.468E+002, 1.341E+002, 1.288E+002, 1.341E+002, 1.456E+002, 1.617E+002, 1.687E+002, 1.840E+002, 2.098E+002, 2.231E+001, 7.772E+001, 8.480E+001, 7.191E+001, 3.935E+001, 2.562E+001, 2.462E+001, 2.495E+001, 2.540E+001, 2.661E+001, 2.811E+001, 2.199E+001, 6.931E+001, 8.195E+001, 6.727E+001, 4.828E+001, 3.982E+001, 3.671E+001, 3.407E+001, 3.347E+001, 3.236E+001, 3.133E+001, 1.968E+001, 4.576E+001, 4.446E+001, 2.937E+001, 2.055E+001, 2.025E+001, 2.022E+001, 2.013E+001, 2.007E+001, 1.997E+001, 1.995E+001, 1.800E+002, 1.876E+002, 1.992E+002, 2.007E+002, 2.022E+002, 2.018E+002, 1.947E+002, 8.590E+001, 7.764E+001, 7.810E+001, 9.273E+001, 8.810E+001, 1.006E+002, 9.760E+001, 8.193E+001, 8.876E+001, 1.164E+002, 1.069E+002, 8.198E+001, 7.643E+001, 9.084E+001, 1.055E+002, 7.946E+001, 1.135E+002, 1.037E+002, 8.041E+001, 9.920E+001, 9.008E+001, 1.106E+002, 5.852E+001, 5.905E+001, 7.158E+001, 6.477E+001, 5.218E+001, 4.969E+001, 5.200E+001, 4.952E+001, 2.064E-001, 3.919E-004, 2.402E-008, 1.735E-001, 1.487E-002, 4.542E-005, 4.000E+000
 1.700E+002, 1.445E+002, 1.277E+002, 1.174E+002, 1.155E+002, 1.203E+002, 1.314E+002, 1.383E+002, 1.512E+002, 1.713E+002, 2.300E+001, 7.692E+001, 8.146E+001, 6.673E+001, 3.783E+001, 2.736E+001, 2.482E+001, 2.557E+001, 2.596E+001, 2.689E+001, 2.834E+001, 2.261E+001, 7.301E+001, 9.413E+001, 7.784E+001, 4.892E+001, 3.717E+001, 3.393E+001, 3.219E+001, 3.198E+001, 3.080E+001, 2.946E+001, 1.998E+001, 4.627E+001, 4.765E+001, 3.145E+001, 2.025E+001, 1.957E+001, 1.936E+001, 1.923E+001, 1.922E+001, 1.920E+001, 1.936E+001, 1.752E+002, 1.858E+002, 2.034E+002, 2.109E+002, 2.244E+002, 2.231E+002, 2.131E+002, 8.919E+001, 9.851E+001, 9.165E+001, 9.652E+001, 9.336E+001, 1.041E+002, 9.837E+001, 8.368E+001, 9.140E+001, 1.175E+002, 9.952E+001, 7.630E+001, 8.001E+001, 9.901E+001, 1.070E+002, 8.076E+001, 1.088E+002, 1.060E+002, 8.651E+001, 1.140E+002, 9.792E+001, 1.006E+002, 5.748E+001, 6.715E+001, 7.548E+001, 6.880E+001, 5.014E+001, 5.409E+001, 6.092E+001, 5.802E+001, 2.068E-001, 3.867E-004, 5.536E-009, 1.765E-001, 1.373E-002, 4.184E-005, 4.000E+000
 1.800E+002, 1.386E+002, 1.282E+002, 1.245E+002, 1.318E+002, 1.407E+002, 1.496E+002, 1.551E+002, 1.673E+002, 1.865E+002, 2.368E+001, 7.465E+001, 8.949E+001, 8.363E+001, 5.786E+001, 4.080E+001, 3.257E+001, 2.703E+001, 2.612E+001, 2.627E+001, 2.754E+001, 2.322E+001, 7.470E+001, 8.176E+001, 6.632E+001, 4.860E+001, 4.056E+001, 3.671E+001, 3.466E+001, 3.414E+001, 3.298E+001, 3.182E+001, 2.028E+001, 4.601E+001, 4.781E+001, 3.048E+001, 2.006E+001, 1.923E+001, 1.910E+001, 1.907E+001, 1.912E+001, 1.918E+001, 1.928E+001, 1.480E+002, 1.585E+002, 1.757E+002, 1.805E+002, 1.963E+002, 2.044E+002, 2.027E+002, 8.827E+001, 9.109E+001, 8.589E+001, 7.636E+001, 9.647E+001, 1.079E+002, 7.394E+001, 8.596E+001, 8.930E+001, 9.796E+001, 7.896E+001, 7.722E+001, 7.633E+001, 8.527E+001, 8.942E+001, 7.308E+001, 1.192E+002, 1.113E+002, 8.325E+001, 8.688E+001, 8.478E+001, 9.096E+001, 6.402E+001, 6.767E+001, 7.384E+001, 6.301E+001, 5.378E+001, 5.658E+001, 6.365E+001, 5.726E+001, 2.066E-001, 3.849E-004, 9.828E-010, 1.769E-001, 1.336E-002, 4.070E-005, 4.000E+000
 1.900E+002, 1.361E+002, 1.239E+002, 1.161E+002, 1.201E+002, 1.251E+002, 1.332E+002, 1.401E+002, 1.526E+002, 1.696E+002, 2.434E+001, 7.507E+001, 1.037E+002, 9.983E+001, 7.818E+001, 6.037E+001, 4.910E+001, 3.765E+001, 3.358E+001, 2.964E+001, 2.729E+001, 2.381E+001, 7.499E+001, 8.168E+001, 6.167E+001, 4.357E+001, 3.680E+001, 3.484E+001, 3.347E+001, 3.301E+001, 3.173E+001, 3.000E+001, 2.058E+001, 4.815E+001, 5.453E+001, 3.368E+001, 1.976E+001, 1.918E+001, 1.904E+001, 1.900E+001, 1.902E+001, 1.901E+001, 1.912E+001, 1.536E+002, 1.638E+002, 1.812E+002, 1.857E+002, 2.016E+002, 2.135E+002, 2.148E+002, 8.730E+001, 8.621E+001, 7.864E+001, 7.593E+001, 9.884E+001, 1.022E+002, 7.576E+001, 9.348E+001, 9.582E+001, 1.094E+002, 7.817E+001, 8.466E+001, 8.479E+001, 8.677E+001, 8.702E+001, 7.148E+001, 1.218E+002, 1.173E+002, 9.099E+001, 8.476E+001, 7.983E+001, 9.901E+001, 7.346E+001, 7.059E+001, 6.408E+001, 6.394E+001, 5.796E+001, 5.938E+001, 5.384E+001, 5.634E+001, 2.065E-001, 3.846E-004, 2.806E-010, 1.760E-001, 1.370E-002, 4.176E-005, 4.000E+000
 2.000E+002, 1.812E+002, 1.767E+002, 1.816E+002, 2.035E+002, 2.313E+002, 2.638E+002, 2.826E+002, 3.285E+002, 3.864E+002, 2.496E+001, 7.877E+001, 1.128E+002, 1.029E+002, 7.552E+001, 5.622E+001, 4.853E+001, 4.456E+001, 4.283E+001, 3.707E+001, 3.363E+001, 2.438E+001, 7.678E+001, 8.942E+001, 6.594E+001, 3.941E+001, 3.204E+001, 3.094E+001, 3.040E+001, 3.018E+001, 2.995E+001, 2.997E+001, 2.088E+001, 4.567E+001, 4.777E+001, 3.264E+001, 1.945E+001, 1.905E+001, 1.894E+001, 1.892E+001, 1.894E+001, 1.896E+001, 1.906E+001, 1.789E+002, 1.883E+002, 2.039E+002, 2.082E+002, 2.149E+002, 2.141E+002, 2.107E+002, 9.070E+001, 8.691E+001, 8.579E+001, 7.536E+001, 9.802E+001, 1.058E+002, 7.565E+001, 9.897E+001, 8.994E+001, 1.023E+002, 9.759E+001, 9.692E+001, 7.435E+001, 8.376E+001, 9.312E+001, 8.790E+001, 1.200E+002, 1.056E+002, 7.834E+001, 9.152E+001, 8.979E+001, 1.011E+002, 6.578E+001, 6.659E+001, 6.691E+001, 6.777E+001, 5.353E+001, 5.410E+001, 5.249E+001, 5.773E+001, 2.065E-001, 3.848E-004, 1.048E-009, 1.677E-001, 1.721E-002, 5.278E-005, 4.000E+000
 2.100E+002, 1.987E+002, 1.949E+002, 2.013E+002, 2.188E+002, 2.448E+002, 2.837E+002, 3.035E+002, 3.559E+002, 4.092E+002, 2.556E+001, 8.414E+001, 1.008E+002, 8.043E+001, 4.968E+001, 3.574E+001, 3.146E+001, 3.231E+001, 3.270E+001, 3.318E+001, 3.561E+001, 2.492E+001, 8.217E+001, 9.353E+001, 6.650E+001, 3.673E+001, 2.875E+001, 2.850E+001, 2.866E+001, 2.846E+001, 2.837E+001, 2.980E+001, 2.117E+001, 4.587E+001, 4.953E+001, 3.317E+001, 1.942E+001, 1.896E+001, 1.892E+001, 1.888E+001, 1.888E+001, 1.894E+001, 1.902E+001, 2.285E+002, 2.338E+002, 2.354E+002, 2.326E+002, 2.220E+002, 2.086E+002, 1.930E+002, 8.218E+001, 8.873E+001, 9.889E+001, 8.388E+001, 9.013E+001, 9.268E+001, 1.069E+002, 1.024E+002, 9.217E+001, 9.222E+001, 1.121E+002, 9.864E+001, 8.088E+001, 8.432E+001, 9.743E+001, 9.463E+001, 9.850E+001, 1.001E+002, 8.705E+001, 9.209E+001, 9.541E+001, 1.210E+002, 6.265E+001, 6.062E+001, 6.905E+001, 7.717E+001, 5.071E+001, 4.869E+001, 5.516E+001, 6.127E+001, 2.066E-001, 3.849E-004, 6.140E-010, 1.718E-001, 1.571E-002, 4.805E-005, 4.000E+000
 2.200E+002, 1.379E+002, 1.281E+002, 1.089E+002, 9.894E+001, 9.732E+001, 1.011E+002, 1.061E+002, 1.184E+002, 1.281E+002, 2.612E+001, 9.629E+001, 1.096E+002, 8.927E+001, 4.785E+001, 3.687E+001, 2.898E+001, 2.977E+001, 3.044E+001, 3.197E+001, 3.496E+001, 2.545E+001, 7.905E+001, 8.020E+001, 5.967E+001, 3.882E+001, 3.037E+001, 2.944E+001, 2.988E+001, 3.002E+001, 2.976E+001, 3.021E+001, 2.146E+001, 4.509E+001, 4.991E+001, 3.511E+001, 2.062E+001, 1.890E+001, 1.879E+001, 1.877E+001, 1.876E+001, 1.877E+001, 1.882E+001, 1.962E+002, 1.902E+002, 1.802E+002, 1.760E+002, 1.642E+002, 1.580E+002, 1.490E+002, 7.677E+001, 8.020E+001, 8.518E+001, 8.140E+001, 8.015E+001, 7.878E+001, 1.082E+002, 1.003E+002, 1.005E+002, 7.787E+001, 9.708E+001, 1.023E+002, 7.580E+001, 7.202E+001, 8.065E+001, 8.679E+001, 8.070E+001, 9.908E+001, 7.253E+001, 7.947E+001, 8.490E+001, 1.203E+002, 6.138E+001, 5.478E+001, 6.085E+001, 6.900E+001, 5.402E+001, 5.134E+001, 5.110E+001, 5.976E+001, 2.064E-001, 3.862E-004, 6.472E-009, 1.769E-001, 1.234E-002, 3.752E-005, 4.000E+000
 2.300E+002, 1.382E+002, 1.283E+002, 1.165E+002, 1.160E+002, 1.244E+002, 1.411E+002, 1.505E+002, 1.707E+002, 1.955E+002, 2.666E+001, 9.463E+001, 9.379E+001, 7.483E+001, 5.018E+001, 4.307E+001, 3.866E+001, 3.840E+001, 3.789E+001, 3.954E+001, 4.278E+001, 2.595E+001, 7.678E+001, 7.970E+001, 6.085E+001, 4.091E+001, 3.373E+001, 2.971E+001, 2.771E+001, 2.698E+001, 2.686E+001, 2.759E+001, 2.174E+001, 4.473E+001, 4.886E+001, 3.338E+001, 1.972E+001, 1.884E+001, 1.875E+001, 1.873E+001, 1.872E+001, 1.873E+001, 1.879E+001, 2.010E+002, 1.960E+002, 1.823E+002, 1.771E+002, 1.614E+002, 1.526E+002, 1.420E+002, 7.299E+001, 7.773E+001, 7.960E+001, 8.717E+001, 8.816E+001, 7.790E+001, 1.054E+002, 8.692E+001, 8.893E+001, 7.453E+001, 1.136E+002, 9.722E+001, 7.106E+001, 7.832E+001, 8.818E+001, 9.127E+001, 8.510E+001, 8.949E+001, 7.059E+001, 8.494E+001, 9.383E+001, 1.188E+002, 5.057E+001, 5.095E+001, 6.556E+001, 7.294E+001, 4.334E+001, 4.518E+001, 5.274E+001, 5.923E+001, 2.064E-001, 3.858E-004, 4.635E-009, 1.753E-001, 1.315E-002, 4.004E-005, 4.000E+000
 2.400E+002, 1.661E+002, 1.557E+002, 1.520E+002, 1.595E+002, 1.719E+002, 1.914E+002, 2.018E+002, 2.303E+002, 2.666E+002, 2.717E+001, 9.370E+001, 8.414E+001, 5.638E+001, 3.335E+001, 3.088E+001, 3.154E+001, 3.366E+001, 3.419E+001, 3.583E+001, 3.772E+001, 2.644E+001, 8.120E+001, 9.507E+001, 7.252E+001, 5.047E+001, 4.005E+001, 3.510E+001, 3.269E+001, 3.192E+001, 3.158E+001, 3.194E+001, 2.200E+001, 4.458E+001, 4.472E+001, 3.042E+001, 1.929E+001, 1.887E+001, 1.883E+001, 1.882E+001, 1.882E+001, 1.888E+001, 1.892E+001, 2.051E+002, 2.013E+002, 1.906E+002, 1.853E+002, 1.739E+002, 1.651E+002, 1.512E+002, 7.802E+001, 9.479E+001, 8.917E+001, 8.207E+001, 8.654E+001, 8.767E+001, 1.044E+002, 7.612E+001, 8.637E+001, 8.060E+001, 1.141E+002, 8.786E+001, 7.216E+001, 8.794E+001, 9.335E+001, 8.479E+001, 9.920E+001, 8.600E+001, 7.793E+001, 9.421E+001, 9.732E+001, 1.048E+002, 5.999E+001, 6.885E+001, 7.737E+001, 7.321E+001, 5.118E+001, 5.785E+001, 6.365E+001, 5.751E+001, 2.060E-001, 3.889E-004, 1.718E-008, 1.733E-001, 1.461E-002, 4.463E-005, 4.000E+000
 2.500E+002, 1.625E+002, 1.592E+002, 1.602E+002, 1.680E+002, 1.758E+002, 1.875E+002, 1.973E+002, 2.275E+002, 2.701E+002, 2.768E+001, 8.861E+001, 8.130E+001, 6.454E+001, 3.090E+001, 2.580E+001, 2.657E+001, 2.822E+001, 2.909E+001, 3.107E+001, 3.375E+001, 2.692E+001, 8.437E+001, 9.546E+001, 7.742E+001, 5.117E+001, 4.015E+001, 3.515E+001, 3.255E+001, 3.216E+001, 3.253E+001, 3.449E+001, 2.226E+001, 4.482E+001, 4.670E+001, 3.499E+001, 2.194E+001, 1.889E+001, 1.884E+001, 1.880E+001, 1.881E+001, 1.881E+001, 1.881E+001, 1.814E+002, 1.834E+002, 1.858E+002, 1.848E+002, 1.812E+002, 1.720E+002, 1.570E+002, 7.278E+001, 9.145E+001, 9.511E+001, 8.524E+001, 8.231E+001, 8.748E+001, 1.047E+002, 8.030E+001, 8.433E+001, 9.216E+001, 9.162E+001, 8.412E+001, 7.818E+001, 8.785E+001, 8.962E+001, 7.687E+001, 8.957E+001, 9.785E+001, 8.543E+001, 9.015E+001, 8.351E+001, 1.061E+002, 7.281E+001, 7.074E+001, 7.363E+001, 5.843E+001, 5.848E+001, 6.052E+001, 5.983E+001, 5.233E+001, 2.065E-001, 3.861E-004, 5.031E-009, 1.774E-001, 1.311E-002, 3.992E-005, 4.000E+000
 2.600E+002, 1.264E+002, 1.186E+002, 1.151E+002, 1.182E+002, 1.228E+002, 1.324E+002, 1.373E+002, 1.547E+002, 1.783E+002, 2.819E+001, 9.206E+001, 8.658E+001, 6.707E+001, 3.156E+001, 2.509E+001, 2.600E+001, 2.775E+001, 2.874E+001, 3.067E+001, 3.256E+001, 2.738E+001, 9.106E+001, 1.017E+002, 8.307E+001, 5.621E+001, 4.311E+001, 3.431E+001, 3.066E+001, 3.020E+001, 3.088E+001, 3.267E+001, 2.250E+001, 4.584E+001, 4.860E+001, 3.390E+001, 2.176E+001, 1.886E+001, 1.876E+001, 1.871E+001, 1.870E+001, 1.874E+001, 1.880E+001, 1.836E+002, 1.838E+002, 1.757E+002, 1.701E+002, 1.625E+002, 1.545E+002, 1.414E+002, 7.434E+001, 9.289E+001, 9.956E+001, 8.129E+001, 6.664E+001, 8.042E+001, 1.126E+002, 8.787E+001, 7.766E+001, 8.887E+001, 9.192E+001, 8.315E+001, 8.508E+001, 8.134E+001, 9.931E+001, 7.707E+001, 7.619E+001, 9.559E+001, 8.868E+001, 8.815E+001, 8.580E+001, 1.053E+002, 7.391E+001, 7.098E+001, 7.462E+001, 6.360E+001, 6.084E+001, 6.238E+001, 6.157E+001, 5.095E+001, 2.062E-001, 3.861E-004, 7.215E-009, 1.799E-001, 1.159E-002, 3.513E-005, 4.000E+000
 2.700E+002, 1.570E+002, 1.523E+002, 1.561E+002, 1.679E+002, 1.839E+002, 2.002E+002, 2.073E+002, 2.259E+002, 2.530E+002, 2.870E+001, 9.394E+001, 8.042E+001, 6.031E+001, 3.252E+001, 3.052E+001, 3.177E+001, 3.392E+001, 3.489E+001, 3.669E+001, 3.922E+001, 2.782E+001, 8.829E+001, 9.210E+001, 7.444E+001, 5.158E+001, 3.729E+001, 3.095E+001, 2.770E+001, 2.725E+001, 2.745E+001, 2.831E+001, 2.273E+001, 4.825E+001, 5.342E+001, 3.241E+001, 2.008E+001, 1.906E+001, 1.888E+001, 1.877E+001, 1.874E+001, 1.872E+001, 1.875E+001, 2.081E+002, 2.034E+002, 1.920E+002, 1.869E+002, 1.738E+002, 1.621E+002, 1.482E+002, 7.186E+001, 8.675E+001, 9.983E+001, 9.115E+001, 7.216E+001, 7.706E+001, 1.223E+002, 8.731E+001, 8.026E+001, 9.088E+001, 1.102E+002, 9.068E+001, 9.013E+001, 9.046E+001, 1.030E+002, 7.920E+001, 7.400E+001, 1.025E+002, 9.199E+001, 9.926E+001, 8.958E+001, 1.249E+002, 7.257E+001, 7.599E+001, 7.125E+001, 6.926E+001, 6.394E+001, 6.461E+001, 5.817E+001, 5.534E+001, 2.060E-001, 4.088E-004, 7.879E-008, 1.743E-001, 1.437E-002, 4.387E-005, 4.000E+000
