s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.803E+002, 2.807E+002, 2.996E+002, 3.307E+002, 3.692E+002, 4.148E+002, 4.407E+002, 4.966E+002, 5.606E+002, 1.854E+001, 9.633E+001, 1.426E+002, 1.200E+002, 7.105E+001, 5.219E+001, 4.219E+001, 3.794E+001, 3.649E+001, 3.431E+001, 3.452E+001, 1.848E+001, 8.174E+001, 8.580E+001, 5.776E+001, 3.104E+001, 2.656E+001, 2.920E+001, 2.978E+001, 3.017E+001, 3.102E+001, 3.190E+001, 1.818E+001, 4.746E+001, 5.405E+001, 3.371E+001, 2.119E+001, 2.016E+001, 1.924E+001, 1.905E+001, 1.903E+001, 1.908E+001, 1.928E+001, 2.655E+002, 2.874E+002, 3.105E+002, 3.108E+002, 2.997E+002, 2.802E+002, 2.500E+002, 1.017E+002, 8.659E+001, 8.994E+001, 9.372E+001, 1.187E+002, 1.304E+002, 1.386E+002, 1.202E+002, 1.170E+002, 1.248E+002, 1.276E+002, 1.125E+002, 9.051E+001, 9.477E+001, 9.595E+001, 8.466E+001, 1.415E+002, 1.313E+002, 8.970E+001, 9.832E+001, 8.388E+001, 1.323E+002, 6.819E+001, 6.569E+001, 7.159E+001, 6.584E+001, 5.001E+001, 5.434E+001, 5.546E+001, 5.731E+001, 2.065E-001, 3.854E-004, 2.890E-009, 1.501E-001, 2.606E-002, 8.049E-005, 4.000E+000
 1.000E+002, 1.899E+002, 1.786E+002, 1.708E+002, 1.777E+002, 1.920E+002, 2.173E+002, 2.326E+002, 2.647E+002, 3.047E+002, 1.893E+001, 1.015E+002, 1.090E+002, 8.059E+001, 4.447E+001, 3.088E+001, 2.968E+001, 2.966E+001, 3.009E+001, 3.167E+001, 3.405E+001, 1.885E+001, 8.005E+001, 8.708E+001, 6.250E+001, 3.230E+001, 2.483E+001, 2.512E+001, 2.660E+001, 2.731E+001, 2.849E+001, 2.972E+001, 1.832E+001, 4.627E+001, 5.093E+001, 3.177E+001, 2.064E+001, 1.957E+001, 1.902E+001, 1.884E+001, 1.883E+001, 1.884E+001, 1.895E+001, 2.667E+002, 2.677E+002, 2.477E+002, 2.410E+002, 2.212E+002, 2.078E+002, 1.914E+002, 8.609E+001, 9.116E+001, 8.362E+001, 9.988E+001, 1.104E+002, 1.130E+002, 1.613E+002, 1.143E+002, 9.890E+001, 1.174E+002, 1.513E+002, 1.058E+002, 8.375E+001, 9.670E+001, 9.330E+001, 9.020E+001, 1.158E+002, 1.040E+002, 8.506E+001, 9.161E+001, 9.158E+001, 1.442E+002, 6.380E+001, 6.432E+001, 7.075E+001, 6.785E+001, 5.189E+001, 5.249E+001, 5.636E+001, 5.658E+001, 2.063E-001, 3.906E-004, 2.045E-008, 1.668E-001, 1.700E-002, 5.211E-005, 4.000E+000
 1.100E+002, 1.776E+002, 1.741E+002, 1.758E+002, 1.907E+002, 2.113E+002, 2.393E+002, 2.554E+002, 2.947E+002, 3.435E+002, 1.944E+001, 9.270E+001, 8.644E+001, 6.726E+001, 3.900E+001, 2.850E+001, 2.850E+001, 3.086E+001, 3.240E+001, 3.521E+001, 3.779E+001, 1.931E+001, 8.409E+001, 9.252E+001, 7.589E+001, 4.399E+001, 3.005E+001, 2.813E+001, 2.794E+001, 2.769E+001, 2.806E+001, 2.907E+001, 1.851E+001, 4.711E+001, 5.458E+001, 3.202E+001, 1.996E+001, 1.912E+001, 1.883E+001, 1.875E+001, 1.876E+001, 1.880E+001, 1.887E+001, 2.210E+002, 2.225E+002, 2.135E+002, 2.081E+002, 1.910E+002, 1.801E+002, 1.671E+002, 8.144E+001, 9.546E+001, 9.692E+001, 9.013E+001, 9.366E+001, 1.153E+002, 1.490E+002, 9.249E+001, 9.092E+001, 1.102E+002, 1.500E+002, 9.531E+001, 8.128E+001, 9.056E+001, 1.044E+002, 8.837E+001, 9.763E+001, 1.048E+002, 8.402E+001, 9.255E+001, 9.618E+001, 1.166E+002, 6.796E+001, 6.676E+001, 7.476E+001, 7.032E+001, 5.536E+001, 5.465E+001, 6.151E+001, 5.932E+001, 2.062E-001, 3.904E-004, 2.041E-008, 1.695E-001, 1.638E-002, 5.016E-005, 4.000E+000
 1.200E+002, 2.254E+002, 2.216E+002, 2.271E+002, 2.481E+002, 2.779E+002, 3.175E+002, 3.389E+002, 3.868E+002, 4.390E+002, 2.004E+001, 8.908E+001, 7.892E+001, 6.233E+001, 3.567E+001, 3.155E+001, 3.266E+001, 3.448E+001, 3.538E+001, 3.695E+001, 3.835E+001, 1.987E+001, 9.757E+001, 1.101E+002, 8.563E+001, 5.229E+001, 3.618E+001, 3.178E+001, 3.026E+001, 2.986E+001, 2.982E+001, 3.052E+001, 1.873E+001, 4.824E+001, 5.487E+001, 3.316E+001, 1.956E+001, 1.894E+001, 1.882E+001, 1.878E+001, 1.878E+001, 1.884E+001, 1.891E+001, 2.551E+002, 2.647E+002, 2.657E+002, 2.613E+002, 2.387E+002, 2.248E+002, 2.061E+002, 8.701E+001, 1.083E+002, 1.147E+002, 8.275E+001, 9.434E+001, 1.242E+002, 1.535E+002, 6.958E+001, 9.075E+001, 1.253E+002, 1.774E+002, 8.621E+001, 9.028E+001, 1.009E+002, 1.058E+002, 9.777E+001, 1.100E+002, 1.126E+002, 9.353E+001, 9.773E+001, 1.140E+002, 1.019E+002, 7.475E+001, 7.543E+001, 7.459E+001, 8.527E+001, 6.316E+001, 5.772E+001, 6.190E+001, 6.698E+001, 2.061E-001, 3.868E-004, 9.766E-009, 1.618E-001, 2.008E-002, 6.174E-005, 4.000E+000
 1.300E+002, 1.954E+002, 1.911E+002, 1.981E+002, 2.189E+002, 2.517E+002, 2.964E+002, 3.229E+002, 3.842E+002, 4.539E+002, 2.073E+001, 9.146E+001, 8.643E+001, 5.666E+001, 3.397E+001, 3.146E+001, 3.284E+001, 3.380E+001, 3.424E+001, 3.496E+001, 3.639E+001, 2.048E+001, 9.273E+001, 1.022E+002, 7.626E+001, 5.109E+001, 4.154E+001, 3.748E+001, 3.537E+001, 3.477E+001, 3.456E+001, 3.439E+001, 1.900E+001, 5.020E+001, 5.851E+001, 3.376E+001, 1.946E+001, 1.897E+001, 1.884E+001, 1.879E+001, 1.878E+001, 1.879E+001, 1.889E+001, 2.327E+002, 2.387E+002, 2.330E+002, 2.267E+002, 2.127E+002, 1.998E+002, 1.866E+002, 7.416E+001, 9.181E+001, 1.147E+002, 8.470E+001, 8.670E+001, 1.084E+002, 1.531E+002, 7.749E+001, 1.112E+002, 1.308E+002, 1.489E+002, 9.456E+001, 9.197E+001, 9.046E+001, 1.072E+002, 9.401E+001, 9.231E+001, 1.257E+002, 9.213E+001, 1.013E+002, 1.058E+002, 1.079E+002, 7.162E+001, 7.484E+001, 8.391E+001, 8.102E+001, 6.078E+001, 6.067E+001, 6.833E+001, 6.577E+001, 2.065E-001, 3.882E-004, 1.146E-008, 1.694E-001, 1.693E-002, 5.186E-005, 4.000E+000
 1.400E+002, 2.109E+002, 2.103E+002, 2.160E+002, 2.291E+002, 2.570E+002, 2.974E+002, 3.210E+002, 3.795E+002, 4.587E+002, 2.147E+001, 9.050E+001, 9.510E+001, 6.647E+001, 3.257E+001, 2.811E+001, 2.890E+001, 2.955E+001, 3.009E+001, 3.128E+001, 3.261E+001, 2.114E+001, 9.185E+001, 9.844E+001, 7.937E+001, 5.142E+001, 4.004E+001, 3.526E+001, 3.431E+001, 3.443E+001, 3.565E+001, 3.749E+001, 1.928E+001, 5.327E+001, 6.375E+001, 3.961E+001, 2.051E+001, 1.917E+001, 1.899E+001, 1.885E+001, 1.885E+001, 1.892E+001, 1.913E+001, 2.173E+002, 2.267E+002, 2.307E+002, 2.284E+002, 2.212E+002, 2.123E+002, 1.978E+002, 6.927E+001, 9.278E+001, 1.093E+002, 1.048E+002, 8.887E+001, 1.133E+002, 1.549E+002, 9.845E+001, 1.036E+002, 1.455E+002, 1.226E+002, 8.480E+001, 1.008E+002, 9.403E+001, 9.745E+001, 7.943E+001, 9.605E+001, 1.291E+002, 9.941E+001, 9.526E+001, 8.316E+001, 1.227E+002, 7.849E+001, 6.008E+001, 7.339E+001, 6.617E+001, 5.659E+001, 4.762E+001, 5.275E+001, 6.227E+001, 2.067E-001, 3.876E-004, 8.617E-009, 1.684E-001, 1.774E-002, 5.442E-005, 4.000E+000
 1.500E+002, 1.900E+002, 1.834E+002, 1.756E+002, 1.794E+002, 1.894E+002, 2.063E+002, 2.187E+002, 2.481E+002, 2.872E+002, 2.225E+001, 9.983E+001, 9.935E+001, 7.544E+001, 3.616E+001, 2.681E+001, 2.763E+001, 2.898E+001, 2.982E+001, 3.158E+001, 3.323E+001, 2.184E+001, 9.562E+001, 1.032E+002, 8.383E+001, 5.215E+001, 4.103E+001, 3.532E+001, 3.496E+001, 3.500E+001, 3.570E+001, 3.722E+001, 1.959E+001, 5.430E+001, 5.937E+001, 3.592E+001, 2.101E+001, 1.952E+001, 1.929E+001, 1.930E+001, 1.933E+001, 1.936E+001, 1.939E+001, 2.420E+002, 2.454E+002, 2.373E+002, 2.314E+002, 2.141E+002, 1.990E+002, 1.837E+002, 7.011E+001, 9.014E+001, 1.144E+002, 9.742E+001, 7.663E+001, 1.113E+002, 1.648E+002, 1.032E+002, 1.100E+002, 1.338E+002, 1.395E+002, 9.656E+001, 9.782E+001, 8.500E+001, 9.398E+001, 8.450E+001, 7.790E+001, 1.328E+002, 9.029E+001, 9.068E+001, 9.098E+001, 1.335E+002, 7.214E+001, 5.336E+001, 7.420E+001, 6.637E+001, 5.386E+001, 4.143E+001, 5.342E+001, 5.637E+001, 2.067E-001, 3.865E-004, 5.316E-009, 1.711E-001, 1.583E-002, 4.842E-005, 5.000E+000
 1.600E+002, 2.053E+002, 2.021E+002, 2.090E+002, 2.301E+002, 2.624E+002, 3.013E+002, 3.225E+002, 3.682E+002, 4.217E+002, 2.303E+001, 9.747E+001, 9.541E+001, 7.353E+001, 3.048E+001, 2.728E+001, 2.894E+001, 3.150E+001, 3.285E+001, 3.441E+001, 3.634E+001, 2.257E+001, 8.925E+001, 8.959E+001, 6.820E+001, 4.629E+001, 3.810E+001, 3.378E+001, 3.205E+001, 3.209E+001, 3.262E+001, 3.331E+001, 1.991E+001, 5.201E+001, 5.584E+001, 3.260E+001, 2.073E+001, 1.982E+001, 1.970E+001, 1.954E+001, 1.944E+001, 1.927E+001, 1.917E+001, 2.435E+002, 2.500E+002, 2.522E+002, 2.456E+002, 2.314E+002, 2.143E+002, 2.004E+002, 8.377E+001, 9.178E+001, 8.903E+001, 8.879E+001, 9.624E+001, 1.178E+002, 1.618E+002, 9.460E+001, 1.089E+002, 1.292E+002, 1.522E+002, 9.365E+001, 8.832E+001, 9.723E+001, 1.014E+002, 9.410E+001, 1.148E+002, 1.101E+002, 9.131E+001, 1.015E+002, 1.016E+002, 1.278E+002, 6.945E+001, 7.182E+001, 7.627E+001, 7.105E+001, 5.118E+001, 5.406E+001, 5.903E+001, 5.643E+001, 2.068E-001, 3.856E-004, 2.033E-009, 1.641E-001, 1.897E-002, 5.826E-005, 5.000E+000
 1.700E+002, 1.656E+002, 1.565E+002, 1.511E+002, 1.555E+002, 1.648E+002, 1.791E+002, 1.897E+002, 2.151E+002, 2.469E+002, 2.382E+001, 9.636E+001, 1.028E+002, 8.373E+001, 3.978E+001, 2.603E+001, 2.636E+001, 2.806E+001, 2.902E+001, 3.050E+001, 3.179E+001, 2.331E+001, 7.872E+001, 7.197E+001, 5.579E+001, 4.017E+001, 3.436E+001, 3.171E+001, 3.034E+001, 3.013E+001, 3.014E+001, 3.053E+001, 2.024E+001, 5.078E+001, 4.619E+001, 2.774E+001, 2.032E+001, 1.989E+001, 1.966E+001, 1.940E+001, 1.927E+001, 1.914E+001, 1.912E+001, 2.033E+002, 2.093E+002, 2.117E+002, 2.093E+002, 2.065E+002, 2.002E+002, 1.913E+002, 8.924E+001, 8.160E+001, 6.978E+001, 9.826E+001, 1.032E+002, 1.177E+002, 1.356E+002, 9.822E+001, 9.504E+001, 1.445E+002, 1.524E+002, 9.627E+001, 8.924E+001, 1.125E+002, 1.144E+002, 8.843E+001, 1.176E+002, 1.033E+002, 9.980E+001, 1.156E+002, 1.031E+002, 1.298E+002, 6.796E+001, 7.617E+001, 7.755E+001, 7.183E+001, 4.974E+001, 5.783E+001, 6.000E+001, 5.562E+001, 2.061E-001, 4.105E-004, 8.332E-008, 1.725E-001, 1.431E-002, 4.367E-005, 6.000E+000
 1.800E+002, 1.515E+002, 1.361E+002, 1.238E+002, 1.283E+002, 1.386E+002, 1.531E+002, 1.636E+002, 1.891E+002, 2.211E+002, 2.461E+001, 9.308E+001, 1.049E+002, 8.621E+001, 4.951E+001, 3.258E+001, 2.559E+001, 2.504E+001, 2.523E+001, 2.609E+001, 2.740E+001, 2.406E+001, 7.690E+001, 6.771E+001, 5.216E+001, 4.131E+001, 3.608E+001, 3.365E+001, 3.259E+001, 3.233E+001, 3.209E+001, 3.206E+001, 2.059E+001, 5.023E+001, 4.415E+001, 2.600E+001, 2.022E+001, 1.999E+001, 1.980E+001, 1.949E+001, 1.936E+001, 1.915E+001, 1.907E+001, 1.833E+002, 1.899E+002, 1.996E+002, 2.018E+002, 2.091E+002, 2.087E+002, 2.052E+002, 8.823E+001, 8.580E+001, 6.493E+001, 8.566E+001, 9.657E+001, 1.384E+002, 1.143E+002, 9.931E+001, 1.019E+002, 1.475E+002, 1.326E+002, 9.536E+001, 8.601E+001, 9.050E+001, 9.091E+001, 8.457E+001, 1.139E+002, 1.159E+002, 9.112E+001, 9.462E+001, 9.431E+001, 1.181E+002, 6.531E+001, 6.635E+001, 6.942E+001, 6.927E+001, 4.911E+001, 4.901E+001, 5.623E+001, 5.437E+001, 2.064E-001, 4.016E-004, 5.390E-008, 1.741E-001, 1.437E-002, 4.384E-005, 7.000E+000
 1.900E+002, 1.764E+002, 1.646E+002, 1.536E+002, 1.592E+002, 1.757E+002, 2.013E+002, 2.113E+002, 2.412E+002, 2.779E+002, 2.538E+001, 9.063E+001, 1.060E+002, 8.969E+001, 6.100E+001, 3.800E+001, 2.956E+001, 2.480E+001, 2.457E+001, 2.514E+001, 2.619E+001, 2.480E+001, 8.763E+001, 8.200E+001, 6.221E+001, 4.274E+001, 3.888E+001, 3.655E+001, 3.633E+001, 3.612E+001, 3.571E+001, 3.599E+001, 2.094E+001, 4.779E+001, 4.703E+001, 2.849E+001, 2.039E+001, 1.966E+001, 1.917E+001, 1.886E+001, 1.879E+001, 1.871E+001, 1.872E+001, 1.826E+002, 1.923E+002, 2.084E+002, 2.129E+002, 2.201E+002, 2.228E+002, 2.132E+002, 8.872E+001, 8.786E+001, 8.226E+001, 7.827E+001, 1.043E+002, 1.442E+002, 1.158E+002, 9.418E+001, 8.281E+001, 1.390E+002, 1.253E+002, 1.072E+002, 7.757E+001, 8.010E+001, 7.410E+001, 8.833E+001, 1.191E+002, 1.091E+002, 8.125E+001, 7.556E+001, 8.785E+001, 9.812E+001, 5.262E+001, 5.172E+001, 5.627E+001, 6.884E+001, 4.014E+001, 4.124E+001, 4.568E+001, 4.867E+001, 2.061E-001, 5.160E-004, 4.131E-007, 1.726E-001, 1.521E-002, 4.649E-005, 7.000E+000
 2.000E+002, 1.489E+002, 1.425E+002, 1.378E+002, 1.446E+002, 1.553E+002, 1.709E+002, 1.777E+002, 1.967E+002, 2.202E+002, 2.614E+001, 9.362E+001, 8.725E+001, 6.386E+001, 4.029E+001, 2.885E+001, 2.587E+001, 2.559E+001, 2.586E+001, 2.668E+001, 2.782E+001, 2.551E+001, 1.031E+002, 1.013E+002, 7.548E+001, 4.702E+001, 3.988E+001, 3.844E+001, 3.873E+001, 3.895E+001, 4.084E+001, 4.306E+001, 2.128E+001, 4.769E+001, 5.062E+001, 3.652E+001, 2.120E+001, 1.916E+001, 1.895E+001, 1.890E+001, 1.884E+001, 1.864E+001, 1.854E+001, 1.879E+002, 1.930E+002, 1.970E+002, 1.972E+002, 1.967E+002, 1.945E+002, 1.869E+002, 8.701E+001, 9.816E+001, 1.012E+002, 9.067E+001, 9.298E+001, 1.583E+002, 1.581E+002, 9.405E+001, 8.021E+001, 1.265E+002, 1.277E+002, 8.860E+001, 8.673E+001, 8.395E+001, 7.029E+001, 8.705E+001, 1.060E+002, 1.099E+002, 9.115E+001, 7.413E+001, 8.778E+001, 1.091E+002, 6.101E+001, 5.884E+001, 6.173E+001, 6.532E+001, 4.028E+001, 5.033E+001, 4.855E+001, 5.261E+001, 2.054E-001, 5.988E-004, 6.755E-007, 1.734E-001, 1.457E-002, 4.448E-005, 7.000E+000
 2.100E+002, 1.670E+002, 1.616E+002, 1.596E+002, 1.691E+002, 1.889E+002, 2.147E+002, 2.296E+002, 2.641E+002, 3.107E+002, 2.687E+001, 9.701E+001, 9.053E+001, 7.161E+001, 4.219E+001, 3.109E+001, 2.929E+001, 2.874E+001, 2.868E+001, 2.891E+001, 2.973E+001, 2.619E+001, 1.023E+002, 9.778E+001, 7.791E+001, 6.002E+001, 4.382E+001, 3.930E+001, 3.764E+001, 3.689E+001, 3.857E+001, 4.038E+001, 2.162E+001, 4.621E+001, 4.305E+001, 2.703E+001, 2.014E+001, 1.932E+001, 1.906E+001, 1.866E+001, 1.854E+001, 1.844E+001, 1.855E+001, 1.972E+002, 1.981E+002, 1.998E+002, 2.010E+002, 2.006E+002, 1.961E+002, 1.875E+002, 8.435E+001, 1.099E+002, 9.071E+001, 8.991E+001, 9.852E+001, 1.396E+002, 1.572E+002, 9.521E+001, 8.751E+001, 1.086E+002, 1.307E+002, 9.162E+001, 8.216E+001, 7.869E+001, 7.296E+001, 8.577E+001, 1.137E+002, 1.117E+002, 7.551E+001, 7.291E+001, 9.103E+001, 1.132E+002, 6.164E+001, 5.858E+001, 6.337E+001, 6.553E+001, 4.362E+001, 5.127E+001, 5.083E+001, 5.157E+001, 2.050E-001, 5.900E-004, 6.502E-007, 1.709E-001, 1.582E-002, 4.841E-005, 7.000E+000
 2.200E+002, 1.912E+002, 1.778E+002, 1.654E+002, 1.666E+002, 1.751E+002, 1.863E+002, 1.951E+002, 2.169E+002, 2.451E+002, 2.758E+001, 1.034E+002, 1.091E+002, 8.768E+001, 4.642E+001, 2.958E+001, 2.675E+001, 2.779E+001, 2.848E+001, 2.980E+001, 3.152E+001, 2.683E+001, 9.032E+001, 7.308E+001, 5.800E+001, 4.312E+001, 3.686E+001, 3.409E+001, 3.183E+001, 3.108E+001, 3.232E+001, 3.381E+001, 2.195E+001, 4.400E+001, 4.105E+001, 2.747E+001, 2.024E+001, 1.930E+001, 1.894E+001, 1.855E+001, 1.851E+001, 1.844E+001, 1.855E+001, 2.495E+002, 2.546E+002, 2.425E+002, 2.364E+002, 2.156E+002, 2.028E+002, 1.884E+002, 8.957E+001, 8.766E+001, 7.317E+001, 8.373E+001, 1.192E+002, 1.352E+002, 1.369E+002, 1.104E+002, 8.453E+001, 1.016E+002, 1.488E+002, 1.110E+002, 6.687E+001, 7.759E+001, 7.439E+001, 9.220E+001, 1.270E+002, 9.235E+001, 7.310E+001, 7.780E+001, 9.514E+001, 1.261E+002, 6.209E+001, 5.907E+001, 6.631E+001, 7.442E+001, 5.271E+001, 5.369E+001, 5.213E+001, 5.827E+001, 2.055E-001, 5.261E-004, 4.480E-007, 1.667E-001, 1.716E-002, 5.261E-005, 8.000E+000
 2.300E+002, 1.679E+002, 1.439E+002, 1.192E+002, 1.151E+002, 1.143E+002, 1.138E+002, 1.182E+002, 1.287E+002, 1.453E+002, 2.825E+001, 1.012E+002, 8.413E+001, 6.287E+001, 3.544E+001, 2.822E+001, 2.677E+001, 2.737E+001, 2.801E+001, 2.924E+001, 3.063E+001, 2.746E+001, 9.050E+001, 9.120E+001, 6.583E+001, 3.909E+001, 3.467E+001, 3.435E+001, 3.233E+001, 3.110E+001, 3.030E+001, 3.006E+001, 2.226E+001, 4.607E+001, 3.961E+001, 2.636E+001, 1.957E+001, 1.922E+001, 1.890E+001, 1.860E+001, 1.853E+001, 1.848E+001, 1.851E+001, 2.256E+002, 2.310E+002, 2.308E+002, 2.271E+002, 2.097E+002, 1.971E+002, 1.790E+002, 9.042E+001, 9.285E+001, 8.671E+001, 7.357E+001, 8.861E+001, 1.394E+002, 1.426E+002, 8.619E+001, 6.232E+001, 1.185E+002, 1.723E+002, 9.368E+001, 8.053E+001, 1.031E+002, 8.668E+001, 9.449E+001, 1.125E+002, 7.697E+001, 9.346E+001, 9.687E+001, 9.490E+001, 1.153E+002, 6.711E+001, 6.950E+001, 6.646E+001, 7.138E+001, 5.280E+001, 5.596E+001, 4.871E+001, 5.647E+001, 2.052E-001, 5.815E-004, 6.227E-007, 1.705E-001, 1.600E-002, 4.895E-005, 9.000E+000
 2.400E+002, 1.368E+002, 1.186E+002, 1.046E+002, 1.016E+002, 1.039E+002, 1.113E+002, 1.209E+002, 1.477E+002, 1.866E+002, 2.890E+001, 9.244E+001, 8.352E+001, 6.348E+001, 4.168E+001, 3.134E+001, 2.715E+001, 2.618E+001, 2.615E+001, 2.649E+001, 2.691E+001, 2.808E+001, 8.483E+001, 8.838E+001, 6.465E+001, 4.349E+001, 3.800E+001, 3.460E+001, 3.133E+001, 3.016E+001, 2.890E+001, 2.819E+001, 2.256E+001, 4.857E+001, 4.623E+001, 2.904E+001, 2.216E+001, 1.895E+001, 1.875E+001, 1.863E+001, 1.861E+001, 1.863E+001, 1.868E+001, 1.665E+002, 1.730E+002, 1.765E+002, 1.774E+002, 1.749E+002, 1.710E+002, 1.600E+002, 8.610E+001, 9.021E+001, 7.809E+001, 6.845E+001, 6.881E+001, 1.237E+002, 1.086E+002, 7.211E+001, 7.929E+001, 1.321E+002, 1.430E+002, 8.574E+001, 8.238E+001, 1.003E+002, 9.433E+001, 8.235E+001, 9.752E+001, 1.020E+002, 9.217E+001, 9.835E+001, 9.136E+001, 9.608E+001, 7.023E+001, 6.541E+001, 7.028E+001, 7.058E+001, 5.690E+001, 5.217E+001, 5.524E+001, 5.832E+001, 2.048E-001, 7.158E-004, 1.044E-006, 1.750E-001, 1.376E-002, 4.196E-005, 9.000E+000
 2.500E+002, 1.531E+002, 1.390E+002, 1.264E+002, 1.264E+002, 1.349E+002, 1.530E+002, 1.614E+002, 1.809E+002, 2.020E+002, 2.953E+001, 9.375E+001, 1.144E+002, 9.722E+001, 6.195E+001, 4.501E+001, 3.891E+001, 3.303E+001, 3.073E+001, 2.750E+001, 2.699E+001, 2.868E+001, 8.745E+001, 8.046E+001, 6.198E+001, 4.246E+001, 3.668E+001, 3.375E+001, 3.226E+001, 3.190E+001, 3.150E+001, 3.096E+001, 2.283E+001, 4.918E+001, 5.056E+001, 3.192E+001, 2.313E+001, 1.878E+001, 1.864E+001, 1.859E+001, 1.859E+001, 1.860E+001, 1.864E+001, 1.826E+002, 1.920E+002, 2.049E+002, 2.086E+002, 2.238E+002, 2.301E+002, 2.294E+002, 7.981E+001, 8.725E+001, 7.124E+001, 7.504E+001, 8.038E+001, 1.467E+002, 1.095E+002, 8.157E+001, 8.827E+001, 1.380E+002, 1.106E+002, 1.030E+002, 8.452E+001, 8.719E+001, 7.106E+001, 7.829E+001, 1.140E+002, 1.218E+002, 8.754E+001, 8.070E+001, 7.899E+001, 1.050E+002, 6.575E+001, 5.406E+001, 6.082E+001, 5.628E+001, 4.815E+001, 4.035E+001, 5.136E+001, 4.836E+001, 2.061E-001, 4.738E-004, 2.812E-007, 1.716E-001, 1.472E-002, 4.495E-005, 9.000E+000
 2.600E+002, 1.728E+002, 1.696E+002, 1.725E+002, 1.874E+002, 2.094E+002, 2.381E+002, 2.563E+002, 2.988E+002, 3.473E+002, 3.013E+001, 8.946E+001, 1.011E+002, 8.611E+001, 6.026E+001, 4.390E+001, 3.649E+001, 3.113E+001, 2.970E+001, 2.861E+001, 2.835E+001, 2.926E+001, 9.146E+001, 9.414E+001, 7.153E+001, 4.300E+001, 3.577E+001, 3.232E+001, 3.112E+001, 3.069E+001, 3.059E+001, 3.099E+001, 2.308E+001, 4.933E+001, 5.324E+001, 3.621E+001, 1.976E+001, 1.866E+001, 1.862E+001, 1.858E+001, 1.857E+001, 1.856E+001, 1.859E+001, 1.708E+002, 1.829E+002, 1.938E+002, 1.961E+002, 2.049E+002, 2.089E+002, 2.052E+002, 7.095E+001, 9.176E+001, 8.346E+001, 6.943E+001, 7.690E+001, 1.327E+002, 1.150E+002, 7.287E+001, 8.803E+001, 1.388E+002, 9.913E+001, 9.881E+001, 8.534E+001, 9.423E+001, 7.092E+001, 7.442E+001, 1.082E+002, 1.200E+002, 8.613E+001, 8.726E+001, 7.256E+001, 8.961E+001, 6.510E+001, 7.042E+001, 5.897E+001, 5.834E+001, 5.685E+001, 5.077E+001, 4.831E+001, 4.699E+001, 2.051E-001, 5.803E-004, 6.199E-007, 1.672E-001, 1.712E-002, 5.247E-005, 9.000E+000
 2.700E+002, 2.545E+002, 2.578E+002, 2.790E+002, 3.124E+002, 3.554E+002, 4.072E+002, 4.351E+002, 4.949E+002, 5.596E+002, 3.071E+001, 9.696E+001, 1.186E+002, 8.886E+001, 6.013E+001, 4.197E+001, 3.369E+001, 3.051E+001, 2.940E+001, 2.863E+001, 2.877E+001, 2.981E+001, 9.610E+001, 9.876E+001, 7.066E+001, 4.491E+001, 3.674E+001, 3.228E+001, 3.125E+001, 3.144E+001, 3.166E+001, 3.174E+001, 2.332E+001, 5.316E+001, 6.204E+001, 4.027E+001, 2.076E+001, 1.863E+001, 1.858E+001, 1.856E+001, 1.856E+001, 1.856E+001, 1.859E+001, 2.316E+002, 2.476E+002, 2.666E+002, 2.716E+002, 2.746E+002, 2.663E+002, 2.460E+002, 6.594E+001, 9.623E+001, 9.245E+001, 7.888E+001, 7.036E+001, 1.200E+002, 1.328E+002, 9.669E+001, 9.899E+001, 1.420E+002, 1.107E+002, 1.054E+002, 1.028E+002, 9.076E+001, 7.272E+001, 8.551E+001, 9.185E+001, 1.457E+002, 9.516E+001, 7.878E+001, 8.009E+001, 1.207E+002, 7.544E+001, 6.977E+001, 5.963E+001, 5.811E+001, 5.870E+001, 5.546E+001, 5.058E+001, 4.951E+001, 2.052E-001, 5.933E-004, 6.600E-007, 1.543E-001, 2.355E-002, 7.264E-005, 1.000E+001
