s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.405E+002, 2.413E+002, 2.568E+002, 2.828E+002, 3.200E+002, 3.643E+002, 3.875E+002, 4.434E+002, 5.113E+002, 1.849E+001, 8.444E+001, 1.186E+002, 1.026E+002, 7.212E+001, 4.894E+001, 3.982E+001, 3.526E+001, 3.396E+001, 3.376E+001, 3.443E+001, 1.840E+001, 8.059E+001, 9.880E+001, 7.007E+001, 3.596E+001, 2.810E+001, 2.750E+001, 2.851E+001, 2.902E+001, 3.035E+001, 3.154E+001, 1.815E+001, 4.503E+001, 5.393E+001, 3.501E+001, 2.234E+001, 2.083E+001, 1.964E+001, 1.921E+001, 1.914E+001, 1.912E+001, 1.927E+001, 2.273E+002, 2.416E+002, 2.617E+002, 2.661E+002, 2.742E+002, 2.648E+002, 2.403E+002, 9.556E+001, 9.368E+001, 9.096E+001, 8.832E+001, 1.020E+002, 1.334E+002, 1.241E+002, 1.095E+002, 1.047E+002, 1.500E+002, 1.232E+002, 1.056E+002, 9.813E+001, 9.607E+001, 9.414E+001, 8.331E+001, 1.222E+002, 1.306E+002, 9.529E+001, 9.487E+001, 8.132E+001, 1.230E+002, 7.394E+001, 6.553E+001, 6.449E+001, 6.310E+001, 5.215E+001, 5.135E+001, 5.252E+001, 5.256E+001, 2.063E-001, 3.904E-004, 1.998E-008, 1.607E-001, 2.089E-002, 6.431E-005, 4.000E+000
 1.000E+002, 1.841E+002, 1.746E+002, 1.756E+002, 1.859E+002, 2.030E+002, 2.289E+002, 2.435E+002, 2.837E+002, 3.350E+002, 1.885E+001, 8.887E+001, 1.041E+002, 7.491E+001, 4.033E+001, 3.193E+001, 2.989E+001, 2.981E+001, 3.010E+001, 3.122E+001, 3.244E+001, 1.871E+001, 7.935E+001, 9.567E+001, 7.106E+001, 4.140E+001, 3.060E+001, 2.623E+001, 2.535E+001, 2.548E+001, 2.658E+001, 2.768E+001, 1.827E+001, 4.396E+001, 5.029E+001, 3.318E+001, 2.083E+001, 1.986E+001, 1.907E+001, 1.886E+001, 1.883E+001, 1.888E+001, 1.900E+001, 2.565E+002, 2.555E+002, 2.396E+002, 2.300E+002, 2.047E+002, 1.889E+002, 1.699E+002, 8.287E+001, 9.635E+001, 9.272E+001, 8.604E+001, 9.433E+001, 1.163E+002, 1.568E+002, 9.680E+001, 9.921E+001, 1.191E+002, 1.579E+002, 1.001E+002, 8.405E+001, 8.828E+001, 1.012E+002, 9.228E+001, 1.047E+002, 1.012E+002, 8.539E+001, 9.722E+001, 9.272E+001, 1.278E+002, 7.135E+001, 7.082E+001, 7.698E+001, 7.224E+001, 5.692E+001, 6.033E+001, 6.524E+001, 5.992E+001, 2.062E-001, 3.905E-004, 2.061E-008, 1.678E-001, 1.688E-002, 5.174E-005, 4.000E+000
 1.100E+002, 1.820E+002, 1.743E+002, 1.700E+002, 1.753E+002, 1.873E+002, 2.060E+002, 2.188E+002, 2.498E+002, 2.923E+002, 1.932E+001, 8.984E+001, 1.064E+002, 7.989E+001, 3.909E+001, 2.706E+001, 2.687E+001, 2.784E+001, 2.836E+001, 2.965E+001, 3.154E+001, 1.912E+001, 7.931E+001, 8.823E+001, 7.154E+001, 4.445E+001, 3.469E+001, 3.107E+001, 2.822E+001, 2.782E+001, 2.817E+001, 2.854E+001, 1.844E+001, 4.276E+001, 5.009E+001, 3.574E+001, 2.060E+001, 1.905E+001, 1.882E+001, 1.878E+001, 1.879E+001, 1.884E+001, 1.891E+001, 2.311E+002, 2.362E+002, 2.262E+002, 2.193E+002, 2.004E+002, 1.881E+002, 1.727E+002, 7.766E+001, 8.871E+001, 8.903E+001, 8.797E+001, 8.574E+001, 1.056E+002, 1.517E+002, 1.026E+002, 1.020E+002, 1.206E+002, 1.400E+002, 1.004E+002, 8.008E+001, 8.199E+001, 8.888E+001, 8.519E+001, 9.193E+001, 1.127E+002, 8.519E+001, 7.846E+001, 8.485E+001, 1.247E+002, 6.590E+001, 6.101E+001, 6.377E+001, 6.734E+001, 5.375E+001, 4.836E+001, 5.483E+001, 5.864E+001, 2.058E-001, 3.981E-004, 4.707E-008, 1.684E-001, 1.650E-002, 5.056E-005, 4.000E+000
 1.200E+002, 1.709E+002, 1.563E+002, 1.504E+002, 1.531E+002, 1.650E+002, 1.862E+002, 2.001E+002, 2.282E+002, 2.712E+002, 1.988E+001, 8.959E+001, 9.366E+001, 7.034E+001, 3.640E+001, 3.020E+001, 3.027E+001, 3.147E+001, 3.160E+001, 3.337E+001, 3.520E+001, 1.961E+001, 7.965E+001, 9.333E+001, 7.206E+001, 3.948E+001, 3.621E+001, 3.216E+001, 2.906E+001, 2.840E+001, 2.892E+001, 2.898E+001, 1.864E+001, 4.479E+001, 5.479E+001, 3.593E+001, 2.120E+001, 1.896E+001, 1.881E+001, 1.882E+001, 1.880E+001, 1.882E+001, 1.891E+001, 2.229E+002, 2.227E+002, 2.131E+002, 2.096E+002, 1.934E+002, 1.815E+002, 1.669E+002, 7.224E+001, 8.262E+001, 9.823E+001, 9.173E+001, 8.940E+001, 1.169E+002, 1.540E+002, 9.766E+001, 1.007E+002, 1.163E+002, 1.506E+002, 8.714E+001, 8.281E+001, 9.268E+001, 9.724E+001, 8.085E+001, 9.279E+001, 1.006E+002, 9.082E+001, 9.337E+001, 8.710E+001, 1.232E+002, 6.718E+001, 6.542E+001, 5.993E+001, 6.665E+001, 5.415E+001, 4.707E+001, 4.997E+001, 5.699E+001, 2.060E-001, 3.921E-004, 2.696E-008, 1.688E-001, 1.646E-002, 5.043E-005, 4.000E+000
 1.300E+002, 1.824E+002, 1.733E+002, 1.675E+002, 1.744E+002, 1.878E+002, 2.038E+002, 2.149E+002, 2.421E+002, 2.792E+002, 2.052E+001, 8.863E+001, 9.930E+001, 7.776E+001, 3.984E+001, 2.860E+001, 2.807E+001, 2.997E+001, 3.079E+001, 3.296E+001, 3.485E+001, 2.017E+001, 8.231E+001, 9.678E+001, 7.596E+001, 4.188E+001, 3.589E+001, 3.244E+001, 3.135E+001, 3.054E+001, 2.918E+001, 2.885E+001, 1.887E+001, 4.549E+001, 5.698E+001, 3.862E+001, 2.090E+001, 1.895E+001, 1.881E+001, 1.879E+001, 1.878E+001, 1.879E+001, 1.881E+001, 2.051E+002, 2.099E+002, 2.086E+002, 2.075E+002, 1.934E+002, 1.828E+002, 1.681E+002, 8.265E+001, 8.986E+001, 9.856E+001, 8.830E+001, 8.369E+001, 1.130E+002, 1.476E+002, 9.842E+001, 9.043E+001, 1.241E+002, 1.276E+002, 8.703E+001, 8.287E+001, 9.031E+001, 8.502E+001, 7.514E+001, 9.128E+001, 1.048E+002, 8.643E+001, 8.442E+001, 7.693E+001, 1.145E+002, 6.561E+001, 5.800E+001, 6.059E+001, 6.217E+001, 4.949E+001, 4.870E+001, 5.041E+001, 5.176E+001, 2.069E-001, 3.881E-004, 9.155E-009, 1.708E-001, 1.601E-002, 4.900E-005, 4.000E+000
 1.400E+002, 2.542E+002, 2.566E+002, 2.743E+002, 3.053E+002, 3.458E+002, 3.956E+002, 4.252E+002, 4.867E+002, 5.512E+002, 2.120E+001, 8.695E+001, 1.095E+002, 9.589E+001, 5.992E+001, 3.755E+001, 2.798E+001, 2.746E+001, 2.792E+001, 2.931E+001, 3.144E+001, 2.078E+001, 8.626E+001, 9.174E+001, 6.544E+001, 4.069E+001, 3.106E+001, 2.873E+001, 2.885E+001, 2.891E+001, 2.923E+001, 3.022E+001, 1.913E+001, 4.832E+001, 5.934E+001, 4.013E+001, 2.032E+001, 1.895E+001, 1.885E+001, 1.883E+001, 1.884E+001, 1.885E+001, 1.895E+001, 2.159E+002, 2.362E+002, 2.626E+002, 2.669E+002, 2.652E+002, 2.554E+002, 2.286E+002, 7.401E+001, 9.305E+001, 9.026E+001, 8.291E+001, 9.283E+001, 1.319E+002, 1.279E+002, 9.643E+001, 1.124E+002, 1.491E+002, 1.181E+002, 9.714E+001, 9.710E+001, 8.920E+001, 8.816E+001, 8.696E+001, 1.003E+002, 1.407E+002, 9.307E+001, 8.372E+001, 8.806E+001, 1.054E+002, 7.370E+001, 6.308E+001, 6.199E+001, 6.863E+001, 5.678E+001, 4.707E+001, 4.723E+001, 5.361E+001, 2.066E-001, 3.898E-004, 1.627E-008, 1.590E-001, 2.248E-002, 6.929E-005, 4.000E+000
 1.500E+002, 1.914E+002, 1.833E+002, 1.885E+002, 2.090E+002, 2.387E+002, 2.721E+002, 2.886E+002, 3.286E+002, 3.788E+002, 2.192E+001, 8.579E+001, 9.899E+001, 8.492E+001, 5.742E+001, 3.752E+001, 2.590E+001, 2.625E+001, 2.682E+001, 2.830E+001, 3.003E+001, 2.142E+001, 9.070E+001, 8.960E+001, 6.474E+001, 3.583E+001, 2.753E+001, 2.718E+001, 2.826E+001, 2.893E+001, 2.982E+001, 3.174E+001, 1.940E+001, 4.981E+001, 6.104E+001, 4.040E+001, 2.178E+001, 1.897E+001, 1.890E+001, 1.893E+001, 1.893E+001, 1.899E+001, 1.930E+001, 2.014E+002, 2.153E+002, 2.269E+002, 2.279E+002, 2.291E+002, 2.244E+002, 2.067E+002, 7.746E+001, 9.749E+001, 1.058E+002, 8.673E+001, 8.457E+001, 1.484E+002, 1.355E+002, 8.609E+001, 9.953E+001, 1.342E+002, 1.213E+002, 1.004E+002, 1.078E+002, 7.998E+001, 7.762E+001, 9.880E+001, 9.548E+001, 1.239E+002, 9.692E+001, 7.908E+001, 8.922E+001, 9.394E+001, 7.695E+001, 6.700E+001, 6.465E+001, 6.894E+001, 6.385E+001, 5.684E+001, 4.073E+001, 5.718E+001, 2.062E-001, 3.868E-004, 8.771E-009, 1.707E-001, 1.664E-002, 5.098E-005, 4.000E+000
 1.600E+002, 1.643E+002, 1.556E+002, 1.529E+002, 1.584E+002, 1.663E+002, 1.786E+002, 1.850E+002, 2.045E+002, 2.283E+002, 2.265E+001, 9.631E+001, 1.014E+002, 7.142E+001, 3.518E+001, 2.931E+001, 2.721E+001, 2.850E+001, 2.953E+001, 3.162E+001, 3.421E+001, 2.208E+001, 9.038E+001, 9.564E+001, 7.141E+001, 4.282E+001, 3.106E+001, 3.036E+001, 3.150E+001, 3.164E+001, 3.173E+001, 3.208E+001, 1.968E+001, 4.841E+001, 5.431E+001, 3.329E+001, 2.134E+001, 1.930E+001, 1.907E+001, 1.888E+001, 1.886E+001, 1.891E+001, 1.904E+001, 2.209E+002, 2.158E+002, 2.108E+002, 2.067E+002, 1.949E+002, 1.859E+002, 1.717E+002, 6.995E+001, 8.919E+001, 9.876E+001, 8.693E+001, 8.210E+001, 1.218E+002, 1.542E+002, 9.476E+001, 9.499E+001, 1.230E+002, 1.371E+002, 9.768E+001, 9.119E+001, 8.159E+001, 8.695E+001, 9.711E+001, 8.672E+001, 1.162E+002, 9.116E+001, 7.998E+001, 9.779E+001, 1.131E+002, 7.134E+001, 6.689E+001, 7.342E+001, 7.886E+001, 5.431E+001, 5.670E+001, 5.672E+001, 6.381E+001, 2.063E-001, 3.922E-004, 2.530E-008, 1.749E-001, 1.393E-002, 4.248E-005, 4.000E+000
 1.700E+002, 1.748E+002, 1.666E+002, 1.660E+002, 1.757E+002, 1.937E+002, 2.215E+002, 2.396E+002, 2.772E+002, 3.301E+002, 2.339E+001, 8.953E+001, 8.879E+001, 6.440E+001, 3.047E+001, 2.775E+001, 2.861E+001, 3.054E+001, 3.175E+001, 3.396E+001, 3.615E+001, 2.275E+001, 8.518E+001, 9.845E+001, 7.933E+001, 5.608E+001, 4.307E+001, 3.556E+001, 3.020E+001, 2.896E+001, 2.756E+001, 2.796E+001, 1.997E+001, 4.670E+001, 5.393E+001, 3.446E+001, 2.092E+001, 1.917E+001, 1.893E+001, 1.885E+001, 1.888E+001, 1.891E+001, 1.898E+001, 1.997E+002, 2.048E+002, 2.056E+002, 2.023E+002, 1.903E+002, 1.822E+002, 1.682E+002, 7.579E+001, 9.468E+001, 9.816E+001, 8.088E+001, 7.759E+001, 1.272E+002, 1.382E+002, 8.922E+001, 8.748E+001, 1.121E+002, 1.354E+002, 8.405E+001, 7.779E+001, 9.342E+001, 9.717E+001, 7.923E+001, 9.213E+001, 9.254E+001, 8.298E+001, 1.005E+002, 8.764E+001, 1.096E+002, 6.673E+001, 7.649E+001, 7.503E+001, 7.131E+001, 5.811E+001, 5.914E+001, 5.907E+001, 6.000E+001, 2.069E-001, 3.878E-004, 7.991E-009, 1.695E-001, 1.685E-002, 5.162E-005, 4.000E+000
 1.800E+002, 2.227E+002, 2.203E+002, 2.244E+002, 2.382E+002, 2.563E+002, 2.810E+002, 2.990E+002, 3.404E+002, 3.992E+002, 2.413E+001, 9.120E+001, 1.016E+002, 7.295E+001, 3.168E+001, 3.056E+001, 2.795E+001, 2.926E+001, 2.997E+001, 3.158E+001, 3.338E+001, 2.343E+001, 8.761E+001, 9.177E+001, 6.891E+001, 4.750E+001, 3.983E+001, 3.364E+001, 2.894E+001, 2.819E+001, 2.745E+001, 2.846E+001, 2.028E+001, 4.909E+001, 5.695E+001, 3.656E+001, 2.043E+001, 1.922E+001, 1.897E+001, 1.886E+001, 1.885E+001, 1.887E+001, 1.890E+001, 2.218E+002, 2.331E+002, 2.386E+002, 2.358E+002, 2.241E+002, 2.113E+002, 1.888E+002, 8.295E+001, 9.903E+001, 1.017E+002, 9.971E+001, 9.347E+001, 1.265E+002, 1.479E+002, 9.287E+001, 9.117E+001, 1.334E+002, 1.267E+002, 8.949E+001, 9.160E+001, 9.732E+001, 9.013E+001, 7.519E+001, 1.049E+002, 1.053E+002, 9.696E+001, 9.052E+001, 7.690E+001, 1.268E+002, 6.982E+001, 7.408E+001, 7.435E+001, 6.311E+001, 5.834E+001, 5.463E+001, 5.664E+001, 5.485E+001, 2.069E-001, 3.858E-004, 1.720E-009, 1.658E-001, 1.849E-002, 5.677E-005, 4.000E+000
 1.900E+002, 1.559E+002, 1.500E+002, 1.451E+002, 1.497E+002, 1.572E+002, 1.716E+002, 1.819E+002, 2.093E+002, 2.460E+002, 2.485E+001, 8.824E+001, 9.596E+001, 7.438E+001, 4.458E+001, 3.310E+001, 2.816E+001, 2.750E+001, 2.767E+001, 2.860E+001, 2.994E+001, 2.411E+001, 9.626E+001, 1.002E+002, 7.456E+001, 4.078E+001, 3.064E+001, 2.863E+001, 2.723E+001, 2.730E+001, 2.818E+001, 2.995E+001, 2.058E+001, 4.935E+001, 5.704E+001, 4.062E+001, 2.141E+001, 1.939E+001, 1.920E+001, 1.922E+001, 1.924E+001, 1.933E+001, 1.943E+001, 1.754E+002, 1.851E+002, 1.863E+002, 1.808E+002, 1.761E+002, 1.718E+002, 1.678E+002, 7.710E+001, 1.001E+002, 1.073E+002, 8.647E+001, 8.353E+001, 1.315E+002, 1.429E+002, 9.787E+001, 8.980E+001, 1.204E+002, 1.098E+002, 8.695E+001, 9.088E+001, 7.626E+001, 7.581E+001, 8.291E+001, 9.108E+001, 1.094E+002, 8.607E+001, 7.544E+001, 7.659E+001, 1.124E+002, 6.546E+001, 6.034E+001, 6.390E+001, 6.513E+001, 5.303E+001, 4.621E+001, 4.903E+001, 5.306E+001, 2.066E-001, 3.884E-004, 1.186E-008, 1.758E-001, 1.351E-002, 4.115E-005, 5.000E+000
 2.000E+002, 1.795E+002, 1.735E+002, 1.721E+002, 1.784E+002, 1.929E+002, 2.138E+002, 2.272E+002, 2.584E+002, 3.005E+002, 2.556E+001, 9.522E+001, 9.834E+001, 7.333E+001, 3.462E+001, 2.789E+001, 2.769E+001, 2.817E+001, 2.869E+001, 3.044E+001, 3.208E+001, 2.479E+001, 8.891E+001, 7.813E+001, 5.841E+001, 3.806E+001, 2.805E+001, 2.750E+001, 2.726E+001, 2.750E+001, 2.829E+001, 2.940E+001, 2.089E+001, 4.665E+001, 4.785E+001, 3.268E+001, 2.279E+001, 1.985E+001, 1.954E+001, 1.914E+001, 1.909E+001, 1.905E+001, 1.897E+001, 2.147E+002, 2.160E+002, 2.091E+002, 2.042E+002, 1.899E+002, 1.778E+002, 1.665E+002, 8.242E+001, 8.540E+001, 7.597E+001, 8.421E+001, 9.671E+001, 1.329E+002, 1.483E+002, 1.058E+002, 8.770E+001, 9.929E+001, 1.466E+002, 9.954E+001, 7.760E+001, 7.628E+001, 9.216E+001, 8.984E+001, 1.056E+002, 8.939E+001, 7.261E+001, 9.018E+001, 9.153E+001, 1.226E+002, 6.204E+001, 6.362E+001, 7.328E+001, 6.807E+001, 4.845E+001, 5.357E+001, 5.982E+001, 6.024E+001, 2.069E-001, 3.859E-004, 2.359E-009, 1.712E-001, 1.546E-002, 4.728E-005, 5.000E+000
 2.100E+002, 1.703E+002, 1.650E+002, 1.656E+002, 1.732E+002, 1.852E+002, 2.034E+002, 2.126E+002, 2.357E+002, 2.708E+002, 2.626E+001, 8.677E+001, 7.820E+001, 6.205E+001, 3.295E+001, 3.173E+001, 3.279E+001, 3.479E+001, 3.565E+001, 3.666E+001, 3.764E+001, 2.546E+001, 8.336E+001, 8.646E+001, 6.808E+001, 4.571E+001, 3.550E+001, 3.432E+001, 3.300E+001, 3.208E+001, 3.061E+001, 2.990E+001, 2.120E+001, 4.556E+001, 4.548E+001, 2.847E+001, 2.121E+001, 1.998E+001, 1.909E+001, 1.880E+001, 1.876E+001, 1.879E+001, 1.883E+001, 1.896E+002, 1.932E+002, 1.951E+002, 1.930E+002, 1.891E+002, 1.784E+002, 1.668E+002, 9.077E+001, 8.650E+001, 8.631E+001, 7.401E+001, 8.680E+001, 1.188E+002, 1.457E+002, 7.320E+001, 8.518E+001, 1.148E+002, 1.352E+002, 8.126E+001, 7.201E+001, 9.400E+001, 9.625E+001, 8.543E+001, 1.072E+002, 8.737E+001, 8.079E+001, 1.035E+002, 9.161E+001, 9.716E+001, 6.468E+001, 7.248E+001, 7.977E+001, 7.013E+001, 4.665E+001, 5.976E+001, 6.436E+001, 6.128E+001, 2.064E-001, 4.162E-004, 9.951E-008, 1.737E-001, 1.428E-002, 4.357E-005, 5.000E+000
 2.200E+002, 1.375E+002, 1.286E+002, 1.233E+002, 1.314E+002, 1.438E+002, 1.626E+002, 1.710E+002, 1.944E+002, 2.233E+002, 2.693E+001, 8.396E+001, 7.745E+001, 6.325E+001, 4.032E+001, 3.301E+001, 2.755E+001, 2.810E+001, 2.840E+001, 2.893E+001, 2.959E+001, 2.612E+001, 7.625E+001, 7.141E+001, 5.708E+001, 3.906E+001, 3.549E+001, 3.293E+001, 3.188E+001, 3.160E+001, 3.101E+001, 3.072E+001, 2.150E+001, 4.725E+001, 4.899E+001, 3.304E+001, 2.074E+001, 1.982E+001, 1.908E+001, 1.884E+001, 1.884E+001, 1.886E+001, 1.896E+001, 1.531E+002, 1.541E+002, 1.566E+002, 1.569E+002, 1.561E+002, 1.513E+002, 1.478E+002, 7.347E+001, 7.438E+001, 7.629E+001, 7.219E+001, 8.575E+001, 9.979E+001, 1.125E+002, 7.125E+001, 7.972E+001, 1.186E+002, 1.237E+002, 7.877E+001, 7.616E+001, 1.020E+002, 9.859E+001, 7.543E+001, 9.784E+001, 8.571E+001, 8.930E+001, 1.018E+002, 8.748E+001, 9.076E+001, 6.786E+001, 7.324E+001, 7.660E+001, 6.930E+001, 4.956E+001, 5.843E+001, 6.431E+001, 6.177E+001, 2.063E-001, 4.143E-004, 9.472E-008, 1.764E-001, 1.357E-002, 4.135E-005, 5.000E+000
 2.300E+002, 1.727E+002, 1.698E+002, 1.771E+002, 1.933E+002, 2.140E+002, 2.394E+002, 2.536E+002, 2.890E+002, 3.332E+002, 2.757E+001, 8.983E+001, 1.010E+002, 8.534E+001, 5.715E+001, 3.498E+001, 2.589E+001, 2.562E+001, 2.608E+001, 2.716E+001, 2.861E+001, 2.676E+001, 7.766E+001, 7.815E+001, 5.800E+001, 4.186E+001, 3.715E+001, 3.385E+001, 3.235E+001, 3.198E+001, 3.151E+001, 3.143E+001, 2.179E+001, 4.398E+001, 4.205E+001, 3.173E+001, 2.174E+001, 1.951E+001, 1.907E+001, 1.892E+001, 1.891E+001, 1.888E+001, 1.896E+001, 1.880E+002, 1.935E+002, 1.993E+002, 2.010E+002, 1.984E+002, 1.913E+002, 1.832E+002, 7.229E+001, 7.595E+001, 8.160E+001, 8.855E+001, 1.036E+002, 1.081E+002, 1.343E+002, 9.491E+001, 9.205E+001, 1.228E+002, 1.357E+002, 9.252E+001, 6.308E+001, 8.055E+001, 9.255E+001, 8.296E+001, 1.101E+002, 1.008E+002, 6.589E+001, 8.737E+001, 8.277E+001, 1.157E+002, 4.527E+001, 5.143E+001, 6.552E+001, 6.370E+001, 4.013E+001, 4.395E+001, 5.015E+001, 5.550E+001, 2.062E-001, 3.929E-004, 2.848E-008, 1.756E-001, 1.469E-002, 4.484E-005, 5.000E+000
 2.400E+002, 1.777E+002, 1.731E+002, 1.706E+002, 1.742E+002, 1.810E+002, 1.901E+002, 1.938E+002, 2.078E+002, 2.368E+002, 2.819E+001, 8.874E+001, 9.794E+001, 8.234E+001, 4.862E+001, 2.784E+001, 2.531E+001, 2.594E+001, 2.629E+001, 2.737E+001, 2.884E+001, 2.738E+001, 8.361E+001, 1.018E+002, 7.706E+001, 5.121E+001, 4.216E+001, 3.506E+001, 3.277E+001, 3.231E+001, 3.193E+001, 3.193E+001, 2.207E+001, 4.700E+001, 5.175E+001, 3.688E+001, 2.258E+001, 1.943E+001, 1.893E+001, 1.883E+001, 1.882E+001, 1.884E+001, 1.893E+001, 1.788E+002, 1.874E+002, 1.986E+002, 1.997E+002, 1.950E+002, 1.893E+002, 1.788E+002, 7.203E+001, 9.250E+001, 9.174E+001, 8.423E+001, 7.560E+001, 1.258E+002, 1.357E+002, 8.690E+001, 8.273E+001, 1.329E+002, 1.188E+002, 8.991E+001, 8.168E+001, 9.838E+001, 8.705E+001, 7.419E+001, 9.177E+001, 1.005E+002, 8.796E+001, 9.460E+001, 7.987E+001, 1.032E+002, 6.140E+001, 6.016E+001, 6.646E+001, 6.145E+001, 4.629E+001, 4.450E+001, 5.099E+001, 5.419E+001, 2.064E-001, 3.880E-004, 1.174E-008, 1.740E-001, 1.567E-002, 4.792E-005, 5.000E+000
 2.500E+002, 1.701E+002, 1.592E+002, 1.488E+002, 1.478E+002, 1.497E+002, 1.533E+002, 1.534E+002, 1.591E+002, 1.665E+002, 2.877E+001, 8.368E+001, 8.940E+001, 7.668E+001, 4.490E+001, 2.800E+001, 2.566E+001, 2.606E+001, 2.666E+001, 2.788E+001, 2.932E+001, 2.796E+001, 8.421E+001, 1.023E+002, 8.478E+001, 5.570E+001, 4.179E+001, 3.529E+001, 3.393E+001, 3.351E+001, 3.311E+001, 3.287E+001, 2.234E+001, 4.833E+001, 5.515E+001, 4.084E+001, 2.204E+001, 1.923E+001, 1.898E+001, 1.895E+001, 1.894E+001, 1.900E+001, 1.908E+001, 1.753E+002, 1.839E+002, 1.904E+002, 1.906E+002, 1.848E+002, 1.812E+002, 1.767E+002, 7.591E+001, 9.039E+001, 8.916E+001, 8.501E+001, 7.518E+001, 1.212E+002, 1.311E+002, 7.713E+001, 8.410E+001, 1.309E+002, 1.091E+002, 7.933E+001, 8.654E+001, 9.496E+001, 9.266E+001, 6.855E+001, 9.596E+001, 1.027E+002, 9.019E+001, 9.943E+001, 7.866E+001, 9.764E+001, 7.406E+001, 6.992E+001, 7.452E+001, 6.101E+001, 5.869E+001, 5.612E+001, 6.090E+001, 5.402E+001, 2.063E-001, 4.074E-004, 7.255E-008, 1.750E-001, 1.463E-002, 4.466E-005, 5.000E+000
 2.600E+002, 1.215E+002, 1.049E+002, 9.041E+001, 8.471E+001, 8.621E+001, 8.663E+001, 8.764E+001, 9.029E+001, 1.052E+002, 2.932E+001, 8.223E+001, 1.029E+002, 9.452E+001, 6.980E+001, 4.808E+001, 3.204E+001, 2.771E+001, 2.731E+001, 2.570E+001, 2.561E+001, 2.850E+001, 8.061E+001, 8.125E+001, 6.459E+001, 4.382E+001, 3.613E+001, 3.375E+001, 3.184E+001, 3.121E+001, 3.061E+001, 3.062E+001, 2.260E+001, 4.885E+001, 4.859E+001, 3.277E+001, 2.030E+001, 1.972E+001, 1.982E+001, 1.998E+001, 2.005E+001, 2.020E+001, 2.037E+001, 1.473E+002, 1.549E+002, 1.652E+002, 1.658E+002, 1.753E+002, 1.810E+002, 1.865E+002, 8.068E+001, 8.573E+001, 7.286E+001, 8.185E+001, 9.880E+001, 1.211E+002, 1.061E+002, 9.609E+001, 9.945E+001, 1.343E+002, 9.984E+001, 8.412E+001, 8.487E+001, 8.512E+001, 8.029E+001, 6.942E+001, 1.169E+002, 1.229E+002, 8.722E+001, 8.038E+001, 7.144E+001, 9.902E+001, 6.839E+001, 6.950E+001, 6.147E+001, 4.870E+001, 5.623E+001, 5.987E+001, 5.436E+001, 4.542E+001, 2.068E-001, 3.885E-004, 1.129E-008, 1.847E-001, 1.010E-002, 3.047E-005, 5.000E+000
 2.700E+002, 1.162E+002, 1.062E+002, 9.458E+001, 9.969E+001, 1.133E+002, 1.314E+002, 1.428E+002, 1.734E+002, 2.110E+002, 2.984E+001, 7.796E+001, 8.990E+001, 8.179E+001, 6.256E+001, 4.701E+001, 3.319E+001, 2.969E+001, 2.949E+001, 3.003E+001, 2.911E+001, 2.900E+001, 8.362E+001, 8.863E+001, 6.902E+001, 4.864E+001, 4.149E+001, 3.884E+001, 3.779E+001, 3.644E+001, 3.452E+001, 3.312E+001, 2.284E+001, 4.578E+001, 3.389E+001, 2.399E+001, 2.040E+001, 2.030E+001, 2.029E+001, 2.023E+001, 2.018E+001, 2.012E+001, 2.008E+001, 1.329E+002, 1.398E+002, 1.488E+002, 1.507E+002, 1.627E+002, 1.671E+002, 1.696E+002, 9.053E+001, 8.687E+001, 8.233E+001, 6.861E+001, 1.019E+002, 1.301E+002, 9.748E+001, 7.878E+001, 8.140E+001, 1.119E+002, 1.029E+002, 8.377E+001, 6.404E+001, 7.380E+001, 7.482E+001, 6.435E+001, 1.254E+002, 1.006E+002, 6.799E+001, 7.244E+001, 6.681E+001, 8.090E+001, 5.701E+001, 5.908E+001, 5.616E+001, 4.791E+001, 4.983E+001, 5.070E+001, 4.688E+001, 4.303E+001, 2.071E-001, 3.881E-004, 8.129E-009, 1.809E-001, 1.196E-002, 3.629E-005, 5.000E+000
