s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.422E+002, 2.386E+002, 2.393E+002, 2.483E+002, 2.653E+002, 2.887E+002, 3.033E+002, 3.369E+002, 3.782E+002, 1.845E+001, 8.224E+001, 1.188E+002, 1.088E+002, 8.554E+001, 6.286E+001, 4.716E+001, 3.775E+001, 3.580E+001, 3.447E+001, 3.469E+001, 1.841E+001, 8.875E+001, 9.339E+001, 6.860E+001, 3.803E+001, 3.148E+001, 3.210E+001, 3.311E+001, 3.391E+001, 3.529E+001, 3.587E+001, 1.814E+001, 4.593E+001, 5.301E+001, 3.507E+001, 2.273E+001, 2.072E+001, 2.025E+001, 1.973E+001, 1.963E+001, 1.955E+001, 1.965E+001, 2.071E+002, 2.255E+002, 2.590E+002, 2.706E+002, 2.954E+002, 2.925E+002, 2.614E+002, 8.797E+001, 9.554E+001, 9.187E+001, 8.097E+001, 1.118E+002, 1.470E+002, 9.291E+001, 1.116E+002, 1.088E+002, 1.358E+002, 9.671E+001, 1.058E+002, 8.792E+001, 9.104E+001, 8.724E+001, 8.574E+001, 1.327E+002, 1.308E+002, 9.233E+001, 8.750E+001, 8.224E+001, 1.152E+002, 6.929E+001, 6.793E+001, 6.728E+001, 6.742E+001, 5.684E+001, 5.578E+001, 5.602E+001, 5.591E+001, 2.061E-001, 4.086E-004, 7.765E-008, 1.662E-001, 1.954E-002, 6.004E-005, 4.000E+000
 1.000E+002, 2.357E+002, 2.387E+002, 2.545E+002, 2.818E+002, 3.190E+002, 3.621E+002, 3.850E+002, 4.359E+002, 4.944E+002, 1.879E+001, 7.974E+001, 1.121E+002, 1.054E+002, 9.015E+001, 6.908E+001, 5.386E+001, 4.070E+001, 3.673E+001, 3.471E+001, 3.528E+001, 1.873E+001, 8.110E+001, 9.023E+001, 7.035E+001, 4.221E+001, 2.932E+001, 2.719E+001, 2.769E+001, 2.815E+001, 2.953E+001, 3.078E+001, 1.826E+001, 4.551E+001, 5.370E+001, 3.823E+001, 2.121E+001, 1.964E+001, 1.937E+001, 1.924E+001, 1.916E+001, 1.911E+001, 1.926E+001, 2.014E+002, 2.166E+002, 2.428E+002, 2.483E+002, 2.557E+002, 2.494E+002, 2.237E+002, 7.851E+001, 8.769E+001, 8.817E+001, 8.691E+001, 9.125E+001, 1.041E+002, 9.431E+001, 9.884E+001, 9.238E+001, 1.168E+002, 8.915E+001, 9.940E+001, 9.360E+001, 8.890E+001, 8.554E+001, 8.203E+001, 1.085E+002, 1.125E+002, 9.206E+001, 8.827E+001, 7.727E+001, 1.128E+002, 6.949E+001, 6.638E+001, 6.484E+001, 6.089E+001, 5.564E+001, 5.604E+001, 5.414E+001, 5.441E+001, 2.062E-001, 3.931E-004, 2.857E-008, 1.607E-001, 2.100E-002, 6.464E-005, 4.000E+000
 1.100E+002, 1.795E+002, 1.725E+002, 1.737E+002, 1.845E+002, 2.051E+002, 2.318E+002, 2.467E+002, 2.810E+002, 3.193E+002, 1.924E+001, 8.414E+001, 9.165E+001, 7.716E+001, 5.526E+001, 4.130E+001, 3.758E+001, 3.417E+001, 3.423E+001, 3.548E+001, 3.754E+001, 1.916E+001, 7.788E+001, 9.414E+001, 7.612E+001, 4.901E+001, 3.530E+001, 2.893E+001, 2.689E+001, 2.664E+001, 2.667E+001, 2.773E+001, 1.841E+001, 4.464E+001, 4.986E+001, 3.446E+001, 2.043E+001, 1.926E+001, 1.899E+001, 1.892E+001, 1.890E+001, 1.893E+001, 1.907E+001, 2.090E+002, 2.134E+002, 2.090E+002, 2.028E+002, 1.856E+002, 1.752E+002, 1.588E+002, 7.102E+001, 8.142E+001, 9.418E+001, 8.726E+001, 8.363E+001, 7.992E+001, 1.067E+002, 9.035E+001, 9.404E+001, 9.161E+001, 1.095E+002, 8.720E+001, 8.276E+001, 8.809E+001, 8.548E+001, 8.448E+001, 9.443E+001, 1.017E+002, 8.608E+001, 8.339E+001, 8.436E+001, 1.117E+002, 6.758E+001, 5.900E+001, 6.362E+001, 6.487E+001, 5.547E+001, 5.208E+001, 5.371E+001, 5.772E+001, 2.063E-001, 3.871E-004, 9.372E-009, 1.711E-001, 1.507E-002, 4.605E-005, 4.000E+000
 1.200E+002, 1.437E+002, 1.342E+002, 1.314E+002, 1.319E+002, 1.397E+002, 1.558E+002, 1.662E+002, 1.898E+002, 2.193E+002, 1.978E+001, 8.706E+001, 9.300E+001, 7.263E+001, 3.963E+001, 3.059E+001, 3.037E+001, 3.221E+001, 3.307E+001, 3.490E+001, 3.780E+001, 1.968E+001, 7.638E+001, 9.366E+001, 8.077E+001, 5.624E+001, 4.305E+001, 3.528E+001, 3.242E+001, 3.163E+001, 3.011E+001, 2.895E+001, 1.861E+001, 4.342E+001, 4.794E+001, 3.491E+001, 2.028E+001, 1.930E+001, 1.896E+001, 1.891E+001, 1.886E+001, 1.889E+001, 1.898E+001, 1.776E+002, 1.762E+002, 1.691E+002, 1.634E+002, 1.511E+002, 1.450E+002, 1.359E+002, 7.789E+001, 8.531E+001, 8.535E+001, 7.867E+001, 7.985E+001, 7.926E+001, 9.050E+001, 8.840E+001, 7.576E+001, 7.645E+001, 9.495E+001, 8.595E+001, 7.335E+001, 8.329E+001, 8.795E+001, 6.940E+001, 8.678E+001, 7.866E+001, 7.807E+001, 8.348E+001, 7.625E+001, 1.070E+002, 6.137E+001, 5.894E+001, 6.334E+001, 5.990E+001, 5.096E+001, 4.853E+001, 5.126E+001, 5.028E+001, 2.059E-001, 3.970E-004, 4.269E-008, 1.784E-001, 1.217E-002, 3.695E-005, 4.000E+000
 1.300E+002, 1.387E+002, 1.292E+002, 1.242E+002, 1.259E+002, 1.319E+002, 1.421E+002, 1.494E+002, 1.659E+002, 1.888E+002, 2.038E+001, 8.907E+001, 9.409E+001, 7.820E+001, 4.773E+001, 3.418E+001, 3.216E+001, 3.208E+001, 3.223E+001, 3.335E+001, 3.531E+001, 2.027E+001, 7.997E+001, 9.339E+001, 8.047E+001, 4.951E+001, 3.543E+001, 3.001E+001, 3.020E+001, 3.085E+001, 3.098E+001, 3.108E+001, 1.884E+001, 4.460E+001, 5.396E+001, 3.843E+001, 2.004E+001, 1.909E+001, 1.892E+001, 1.893E+001, 1.894E+001, 1.896E+001, 1.913E+001, 1.807E+002, 1.783E+002, 1.708E+002, 1.672E+002, 1.535E+002, 1.455E+002, 1.341E+002, 7.337E+001, 8.531E+001, 9.101E+001, 7.996E+001, 7.757E+001, 7.441E+001, 1.011E+002, 9.278E+001, 8.377E+001, 8.746E+001, 8.334E+001, 8.667E+001, 7.871E+001, 7.707E+001, 7.112E+001, 6.780E+001, 7.941E+001, 1.018E+002, 7.859E+001, 7.318E+001, 6.695E+001, 1.116E+002, 5.771E+001, 5.124E+001, 5.078E+001, 5.457E+001, 4.668E+001, 4.363E+001, 4.483E+001, 4.813E+001, 2.067E-001, 3.891E-004, 1.378E-008, 1.791E-001, 1.205E-002, 3.660E-005, 4.000E+000
 1.400E+002, 1.631E+002, 1.591E+002, 1.609E+002, 1.709E+002, 1.911E+002, 2.166E+002, 2.309E+002, 2.623E+002, 3.010E+002, 2.103E+001, 9.018E+001, 9.091E+001, 7.529E+001, 5.075E+001, 4.037E+001, 3.628E+001, 3.434E+001, 3.417E+001, 3.572E+001, 3.840E+001, 2.091E+001, 8.466E+001, 9.429E+001, 7.384E+001, 4.614E+001, 3.480E+001, 2.849E+001, 2.852E+001, 2.893E+001, 2.979E+001, 3.114E+001, 1.910E+001, 4.308E+001, 4.315E+001, 2.776E+001, 2.028E+001, 2.003E+001, 2.013E+001, 2.030E+001, 2.037E+001, 2.050E+001, 2.068E+001, 1.879E+002, 1.896E+002, 1.859E+002, 1.804E+002, 1.670E+002, 1.539E+002, 1.413E+002, 7.216E+001, 8.771E+001, 8.318E+001, 7.319E+001, 7.741E+001, 8.220E+001, 9.978E+001, 9.013E+001, 8.487E+001, 7.461E+001, 9.280E+001, 8.305E+001, 7.747E+001, 7.810E+001, 8.589E+001, 7.112E+001, 7.906E+001, 9.775E+001, 7.621E+001, 8.864E+001, 7.579E+001, 1.031E+002, 6.262E+001, 6.374E+001, 6.477E+001, 6.181E+001, 4.942E+001, 4.747E+001, 4.924E+001, 5.161E+001, 2.070E-001, 3.860E-004, 1.907E-009, 1.724E-001, 1.531E-002, 4.682E-005, 4.000E+000
 1.500E+002, 1.955E+002, 1.971E+002, 2.088E+002, 2.290E+002, 2.562E+002, 2.888E+002, 3.080E+002, 3.522E+002, 4.043E+002, 2.171E+001, 9.045E+001, 9.784E+001, 7.880E+001, 4.036E+001, 2.947E+001, 2.906E+001, 3.084E+001, 3.155E+001, 3.443E+001, 3.662E+001, 2.157E+001, 8.579E+001, 8.837E+001, 6.855E+001, 3.644E+001, 2.873E+001, 2.733E+001, 2.806E+001, 2.867E+001, 2.998E+001, 3.162E+001, 1.938E+001, 4.336E+001, 4.418E+001, 2.583E+001, 1.992E+001, 1.980E+001, 1.973E+001, 1.964E+001, 1.959E+001, 1.952E+001, 1.955E+001, 2.062E+002, 2.143E+002, 2.148E+002, 2.075E+002, 1.914E+002, 1.781E+002, 1.640E+002, 8.039E+001, 9.422E+001, 7.952E+001, 6.987E+001, 9.586E+001, 9.007E+001, 9.684E+001, 8.507E+001, 9.197E+001, 8.102E+001, 1.071E+002, 9.989E+001, 7.548E+001, 8.270E+001, 8.930E+001, 8.883E+001, 9.850E+001, 9.667E+001, 8.007E+001, 8.890E+001, 9.018E+001, 9.766E+001, 6.757E+001, 6.801E+001, 6.963E+001, 7.338E+001, 5.672E+001, 5.219E+001, 4.643E+001, 5.708E+001, 2.068E-001, 3.852E-004, 8.275E-010, 1.701E-001, 1.654E-002, 5.065E-005, 4.000E+000
 1.600E+002, 1.683E+002, 1.624E+002, 1.605E+002, 1.589E+002, 1.637E+002, 1.722E+002, 1.782E+002, 1.917E+002, 2.106E+002, 2.242E+001, 8.728E+001, 9.583E+001, 8.263E+001, 5.058E+001, 3.700E+001, 3.396E+001, 3.167E+001, 3.112E+001, 3.223E+001, 3.395E+001, 2.224E+001, 7.760E+001, 8.071E+001, 6.486E+001, 4.094E+001, 3.082E+001, 2.708E+001, 2.592E+001, 2.561E+001, 2.606E+001, 2.730E+001, 1.966E+001, 4.418E+001, 5.293E+001, 3.387E+001, 2.022E+001, 1.956E+001, 1.933E+001, 1.909E+001, 1.907E+001, 1.900E+001, 1.902E+001, 1.805E+002, 1.901E+002, 1.928E+002, 1.904E+002, 1.842E+002, 1.797E+002, 1.664E+002, 8.082E+001, 8.056E+001, 7.476E+001, 8.003E+001, 8.921E+001, 9.231E+001, 9.218E+001, 8.442E+001, 8.546E+001, 8.964E+001, 9.483E+001, 9.361E+001, 7.541E+001, 9.227E+001, 9.291E+001, 8.035E+001, 9.723E+001, 9.141E+001, 8.318E+001, 9.637E+001, 8.231E+001, 1.042E+002, 6.899E+001, 7.012E+001, 7.161E+001, 7.099E+001, 5.761E+001, 5.684E+001, 5.605E+001, 6.095E+001, 2.065E-001, 3.847E-004, 9.370E-010, 1.764E-001, 1.346E-002, 4.100E-005, 4.000E+000
 1.700E+002, 1.409E+002, 1.230E+002, 1.068E+002, 9.985E+001, 1.001E+002, 1.048E+002, 1.107E+002, 1.263E+002, 1.480E+002, 2.313E+001, 8.687E+001, 7.337E+001, 5.558E+001, 3.288E+001, 2.759E+001, 2.770E+001, 2.868E+001, 2.918E+001, 3.065E+001, 3.173E+001, 2.291E+001, 7.395E+001, 8.855E+001, 7.968E+001, 6.068E+001, 4.623E+001, 3.882E+001, 3.404E+001, 3.168E+001, 2.865E+001, 2.722E+001, 1.995E+001, 4.428E+001, 4.683E+001, 3.219E+001, 2.039E+001, 1.952E+001, 1.907E+001, 1.897E+001, 1.894E+001, 1.891E+001, 1.892E+001, 1.713E+002, 1.759E+002, 1.750E+002, 1.742E+002, 1.657E+002, 1.588E+002, 1.503E+002, 8.045E+001, 8.149E+001, 8.369E+001, 7.009E+001, 7.463E+001, 8.270E+001, 8.338E+001, 7.665E+001, 7.312E+001, 8.830E+001, 1.102E+002, 8.433E+001, 7.141E+001, 9.029E+001, 1.019E+002, 7.926E+001, 8.997E+001, 8.126E+001, 7.808E+001, 1.001E+002, 9.075E+001, 9.245E+001, 6.139E+001, 6.226E+001, 7.337E+001, 7.224E+001, 5.145E+001, 4.677E+001, 5.471E+001, 6.036E+001, 2.066E-001, 3.850E-004, 1.190E-009, 1.764E-001, 1.337E-002, 4.074E-005, 4.000E+000
 1.800E+002, 1.511E+002, 1.386E+002, 1.317E+002, 1.370E+002, 1.521E+002, 1.745E+002, 1.875E+002, 2.163E+002, 2.482E+002, 2.385E+001, 9.220E+001, 1.006E+002, 8.269E+001, 5.677E+001, 4.396E+001, 3.542E+001, 3.160E+001, 3.037E+001, 3.111E+001, 3.314E+001, 2.358E+001, 7.286E+001, 7.996E+001, 6.854E+001, 5.523E+001, 4.580E+001, 4.083E+001, 3.747E+001, 3.558E+001, 3.374E+001, 3.279E+001, 2.024E+001, 4.490E+001, 5.053E+001, 3.338E+001, 2.146E+001, 1.989E+001, 1.920E+001, 1.890E+001, 1.887E+001, 1.888E+001, 1.890E+001, 1.895E+002, 1.919E+002, 1.922E+002, 1.909E+002, 1.859E+002, 1.784E+002, 1.689E+002, 7.913E+001, 8.104E+001, 7.802E+001, 8.145E+001, 8.905E+001, 8.264E+001, 8.943E+001, 9.635E+001, 7.966E+001, 9.151E+001, 1.040E+002, 9.000E+001, 7.750E+001, 9.188E+001, 9.045E+001, 7.718E+001, 1.004E+002, 8.443E+001, 8.352E+001, 9.382E+001, 8.936E+001, 1.104E+002, 6.535E+001, 6.045E+001, 6.150E+001, 6.748E+001, 4.968E+001, 4.735E+001, 4.385E+001, 5.083E+001, 2.070E-001, 3.855E-004, 3.953E-010, 1.736E-001, 1.453E-002, 4.437E-005, 4.000E+000
 1.900E+002, 1.686E+002, 1.629E+002, 1.621E+002, 1.752E+002, 1.962E+002, 2.183E+002, 2.303E+002, 2.570E+002, 2.880E+002, 2.456E+001, 9.569E+001, 9.949E+001, 8.072E+001, 4.344E+001, 3.147E+001, 3.023E+001, 3.103E+001, 3.141E+001, 3.255E+001, 3.404E+001, 2.423E+001, 7.984E+001, 8.859E+001, 6.937E+001, 5.130E+001, 4.225E+001, 3.738E+001, 3.478E+001, 3.359E+001, 3.269E+001, 3.227E+001, 2.052E+001, 4.376E+001, 4.513E+001, 2.972E+001, 2.170E+001, 2.016E+001, 1.929E+001, 1.890E+001, 1.889E+001, 1.890E+001, 1.899E+001, 2.112E+002, 2.109E+002, 2.015E+002, 1.951E+002, 1.801E+002, 1.694E+002, 1.551E+002, 6.810E+001, 8.903E+001, 9.410E+001, 8.446E+001, 8.852E+001, 7.565E+001, 1.126E+002, 9.700E+001, 9.638E+001, 8.902E+001, 9.996E+001, 9.713E+001, 7.613E+001, 8.628E+001, 7.305E+001, 7.148E+001, 8.903E+001, 1.055E+002, 8.232E+001, 7.813E+001, 7.321E+001, 1.198E+002, 5.360E+001, 5.709E+001, 5.596E+001, 5.954E+001, 4.581E+001, 4.589E+001, 4.231E+001, 4.862E+001, 2.071E-001, 3.861E-004, 1.812E-009, 1.745E-001, 1.445E-002, 4.409E-005, 4.000E+000
 2.000E+002, 1.716E+002, 1.627E+002, 1.629E+002, 1.727E+002, 1.880E+002, 2.097E+002, 2.230E+002, 2.533E+002, 2.887E+002, 2.526E+001, 9.646E+001, 9.183E+001, 6.509E+001, 3.252E+001, 2.656E+001, 2.734E+001, 2.920E+001, 3.010E+001, 3.204E+001, 3.384E+001, 2.486E+001, 8.125E+001, 9.280E+001, 7.685E+001, 5.456E+001, 4.101E+001, 3.763E+001, 3.565E+001, 3.531E+001, 3.524E+001, 3.499E+001, 2.080E+001, 4.488E+001, 4.930E+001, 3.019E+001, 2.066E+001, 1.988E+001, 1.947E+001, 1.960E+001, 1.966E+001, 1.975E+001, 1.980E+001, 2.128E+002, 2.153E+002, 2.042E+002, 1.971E+002, 1.805E+002, 1.701E+002, 1.550E+002, 7.444E+001, 9.043E+001, 9.703E+001, 8.491E+001, 8.632E+001, 7.659E+001, 1.107E+002, 9.247E+001, 8.482E+001, 8.383E+001, 1.057E+002, 8.648E+001, 7.616E+001, 8.909E+001, 9.220E+001, 7.630E+001, 9.718E+001, 8.776E+001, 8.146E+001, 9.341E+001, 8.492E+001, 1.156E+002, 6.253E+001, 6.576E+001, 6.967E+001, 6.284E+001, 4.944E+001, 5.225E+001, 5.414E+001, 5.240E+001, 2.067E-001, 3.876E-004, 8.538E-009, 1.746E-001, 1.442E-002, 4.402E-005, 4.000E+000
 2.100E+002, 1.449E+002, 1.377E+002, 1.333E+002, 1.384E+002, 1.505E+002, 1.674E+002, 1.772E+002, 2.006E+002, 2.268E+002, 2.595E+001, 9.145E+001, 7.057E+001, 5.085E+001, 3.093E+001, 3.042E+001, 3.251E+001, 3.491E+001, 3.614E+001, 3.808E+001, 3.988E+001, 2.546E+001, 8.317E+001, 8.827E+001, 7.224E+001, 5.434E+001, 4.372E+001, 3.772E+001, 3.641E+001, 3.615E+001, 3.685E+001, 3.609E+001, 2.107E+001, 4.445E+001, 4.246E+001, 2.652E+001, 2.057E+001, 2.044E+001, 2.056E+001, 2.072E+001, 2.074E+001, 2.081E+001, 2.093E+001, 1.873E+002, 1.855E+002, 1.767E+002, 1.723E+002, 1.606E+002, 1.518E+002, 1.401E+002, 6.728E+001, 8.112E+001, 9.564E+001, 8.127E+001, 7.429E+001, 7.364E+001, 1.052E+002, 8.160E+001, 8.691E+001, 8.290E+001, 9.235E+001, 7.484E+001, 7.787E+001, 8.755E+001, 8.248E+001, 7.087E+001, 7.557E+001, 9.493E+001, 8.287E+001, 8.851E+001, 8.126E+001, 1.035E+002, 6.179E+001, 6.597E+001, 6.901E+001, 6.298E+001, 4.966E+001, 5.010E+001, 5.879E+001, 5.537E+001, 2.072E-001, 3.858E-004, 1.352E-010, 1.773E-001, 1.301E-002, 3.960E-005, 4.000E+000
 2.200E+002, 1.551E+002, 1.529E+002, 1.496E+002, 1.514E+002, 1.625E+002, 1.841E+002, 1.958E+002, 2.265E+002, 2.676E+002, 2.662E+001, 8.990E+001, 7.228E+001, 5.450E+001, 3.462E+001, 3.011E+001, 3.057E+001, 3.187E+001, 3.227E+001, 3.345E+001, 3.518E+001, 2.602E+001, 9.024E+001, 9.188E+001, 6.842E+001, 4.640E+001, 3.780E+001, 3.539E+001, 3.499E+001, 3.488E+001, 3.562E+001, 3.620E+001, 2.133E+001, 4.328E+001, 3.526E+001, 2.345E+001, 2.125E+001, 2.125E+001, 2.120E+001, 2.104E+001, 2.093E+001, 2.076E+001, 2.074E+001, 1.847E+002, 1.870E+002, 1.832E+002, 1.790E+002, 1.692E+002, 1.607E+002, 1.492E+002, 7.670E+001, 9.101E+001, 8.985E+001, 7.298E+001, 7.471E+001, 8.691E+001, 1.028E+002, 7.288E+001, 8.644E+001, 7.695E+001, 9.035E+001, 7.450E+001, 7.872E+001, 8.130E+001, 8.328E+001, 7.113E+001, 8.003E+001, 9.535E+001, 8.066E+001, 8.916E+001, 8.109E+001, 9.568E+001, 6.046E+001, 6.947E+001, 7.283E+001, 6.330E+001, 5.213E+001, 5.689E+001, 6.273E+001, 5.579E+001, 2.066E-001, 3.861E-004, 4.436E-009, 1.746E-001, 1.477E-002, 4.512E-005, 4.000E+000
 2.300E+002, 1.838E+002, 1.799E+002, 1.806E+002, 1.942E+002, 2.152E+002, 2.455E+002, 2.643E+002, 3.091E+002, 3.603E+002, 2.728E+001, 8.828E+001, 8.324E+001, 7.039E+001, 4.480E+001, 2.862E+001, 2.641E+001, 2.716E+001, 2.756E+001, 2.889E+001, 3.062E+001, 2.657E+001, 9.329E+001, 9.151E+001, 6.954E+001, 4.139E+001, 3.492E+001, 3.215E+001, 3.135E+001, 3.159E+001, 3.229E+001, 3.339E+001, 2.159E+001, 4.415E+001, 3.742E+001, 2.254E+001, 2.071E+001, 2.054E+001, 2.044E+001, 2.036E+001, 2.033E+001, 2.010E+001, 2.011E+001, 1.869E+002, 1.950E+002, 2.066E+002, 2.084E+002, 2.013E+002, 1.922E+002, 1.767E+002, 8.069E+001, 9.907E+001, 8.539E+001, 6.671E+001, 8.194E+001, 9.926E+001, 9.941E+001, 7.756E+001, 8.503E+001, 9.146E+001, 9.547E+001, 8.147E+001, 8.421E+001, 8.818E+001, 9.666E+001, 8.210E+001, 9.398E+001, 1.016E+002, 9.011E+001, 9.437E+001, 9.015E+001, 9.047E+001, 7.112E+001, 7.703E+001, 7.838E+001, 7.305E+001, 5.743E+001, 6.864E+001, 6.745E+001, 6.053E+001, 2.066E-001, 3.856E-004, 2.807E-009, 1.723E-001, 1.588E-002, 4.858E-005, 4.000E+000
 2.400E+002, 1.658E+002, 1.576E+002, 1.540E+002, 1.581E+002, 1.709E+002, 1.893E+002, 1.990E+002, 2.249E+002, 2.583E+002, 2.792E+001, 8.659E+001, 8.669E+001, 7.544E+001, 5.605E+001, 4.576E+001, 3.735E+001, 3.179E+001, 3.138E+001, 2.832E+001, 2.930E+001, 2.709E+001, 9.663E+001, 8.627E+001, 6.638E+001, 3.456E+001, 3.070E+001, 2.963E+001, 3.091E+001, 3.190E+001, 3.316E+001, 3.505E+001, 2.183E+001, 4.432E+001, 3.763E+001, 2.306E+001, 2.065E+001, 2.026E+001, 1.986E+001, 1.949E+001, 1.941E+001, 1.903E+001, 1.900E+001, 1.699E+002, 1.843E+002, 2.001E+002, 2.052E+002, 2.060E+002, 1.990E+002, 1.832E+002, 8.332E+001, 9.966E+001, 8.725E+001, 7.425E+001, 8.739E+001, 1.178E+002, 1.066E+002, 8.481E+001, 8.544E+001, 9.362E+001, 8.263E+001, 8.885E+001, 8.526E+001, 8.660E+001, 7.879E+001, 8.272E+001, 1.008E+002, 1.004E+002, 8.848E+001, 8.191E+001, 8.909E+001, 9.798E+001, 6.564E+001, 6.471E+001, 6.786E+001, 7.650E+001, 5.218E+001, 5.444E+001, 5.849E+001, 6.470E+001, 2.064E-001, 3.862E-004, 5.870E-009, 1.718E-001, 1.557E-002, 4.762E-005, 4.000E+000
 2.500E+002, 1.379E+002, 1.293E+002, 1.205E+002, 1.235E+002, 1.325E+002, 1.458E+002, 1.551E+002, 1.811E+002, 2.176E+002, 2.853E+001, 8.316E+001, 8.738E+001, 7.966E+001, 6.777E+001, 5.459E+001, 4.249E+001, 3.331E+001, 3.031E+001, 2.676E+001, 2.772E+001, 2.760E+001, 9.658E+001, 9.020E+001, 7.049E+001, 3.482E+001, 3.044E+001, 3.018E+001, 2.866E+001, 2.882E+001, 2.945E+001, 3.111E+001, 2.207E+001, 4.648E+001, 4.607E+001, 2.614E+001, 2.013E+001, 1.987E+001, 1.965E+001, 1.945E+001, 1.936E+001, 1.934E+001, 1.953E+001, 1.525E+002, 1.650E+002, 1.799E+002, 1.842E+002, 1.979E+002, 2.018E+002, 2.009E+002, 8.106E+001, 9.669E+001, 8.942E+001, 7.480E+001, 8.726E+001, 1.156E+002, 8.840E+001, 7.869E+001, 9.079E+001, 9.800E+001, 7.874E+001, 9.083E+001, 8.754E+001, 8.974E+001, 7.995E+001, 8.219E+001, 1.072E+002, 1.089E+002, 9.077E+001, 8.066E+001, 8.564E+001, 8.791E+001, 7.126E+001, 7.308E+001, 6.754E+001, 7.068E+001, 5.458E+001, 5.949E+001, 5.939E+001, 5.925E+001, 2.063E-001, 3.868E-004, 8.215E-009, 1.770E-001, 1.322E-002, 4.025E-005, 4.000E+000
 2.600E+002, 1.848E+002, 1.821E+002, 1.923E+002, 2.167E+002, 2.489E+002, 2.860E+002, 3.069E+002, 3.541E+002, 4.119E+002, 2.912E+001, 8.406E+001, 9.829E+001, 9.211E+001, 7.593E+001, 5.868E+001, 4.867E+001, 4.056E+001, 3.599E+001, 3.021E+001, 2.844E+001, 2.811E+001, 9.287E+001, 9.354E+001, 7.490E+001, 4.241E+001, 2.805E+001, 2.648E+001, 2.642E+001, 2.664E+001, 2.734E+001, 2.852E+001, 2.229E+001, 4.866E+001, 4.849E+001, 2.824E+001, 2.086E+001, 2.070E+001, 2.074E+001, 2.078E+001, 2.077E+001, 2.082E+001, 2.097E+001, 1.682E+002, 1.804E+002, 2.015E+002, 2.089E+002, 2.228E+002, 2.203E+002, 2.057E+002, 7.005E+001, 8.741E+001, 9.377E+001, 7.652E+001, 8.110E+001, 9.876E+001, 8.474E+001, 9.008E+001, 9.129E+001, 1.059E+002, 8.496E+001, 8.939E+001, 9.540E+001, 8.915E+001, 8.169E+001, 8.472E+001, 9.882E+001, 1.161E+002, 9.421E+001, 8.691E+001, 8.589E+001, 1.027E+002, 7.065E+001, 7.068E+001, 6.614E+001, 7.122E+001, 5.633E+001, 5.984E+001, 6.017E+001, 5.968E+001, 2.062E-001, 3.846E-004, 2.271E-009, 1.710E-001, 1.666E-002, 5.102E-005, 4.000E+000
 2.700E+002, 1.892E+002, 1.831E+002, 1.827E+002, 1.947E+002, 2.187E+002, 2.508E+002, 2.679E+002, 3.081E+002, 3.580E+002, 2.966E+001, 8.369E+001, 8.666E+001, 7.270E+001, 5.261E+001, 4.456E+001, 4.054E+001, 3.650E+001, 3.505E+001, 3.218E+001, 3.078E+001, 2.863E+001, 9.762E+001, 9.855E+001, 7.426E+001, 4.434E+001, 3.449E+001, 3.161E+001, 3.006E+001, 2.956E+001, 2.887E+001, 2.915E+001, 2.251E+001, 4.659E+001, 4.157E+001, 2.730E+001, 2.115E+001, 2.115E+001, 2.118E+001, 2.114E+001, 2.110E+001, 2.104E+001, 2.099E+001, 1.816E+002, 1.964E+002, 2.109E+002, 2.175E+002, 2.132E+002, 2.045E+002, 1.872E+002, 7.005E+001, 9.186E+001, 1.036E+002, 8.235E+001, 8.049E+001, 9.980E+001, 9.720E+001, 8.170E+001, 8.619E+001, 9.270E+001, 9.194E+001, 8.082E+001, 8.540E+001, 9.000E+001, 9.189E+001, 8.322E+001, 9.424E+001, 1.022E+002, 9.113E+001, 9.086E+001, 8.875E+001, 9.358E+001, 7.052E+001, 7.403E+001, 7.242E+001, 7.042E+001, 5.721E+001, 6.177E+001, 6.368E+001, 6.231E+001, 2.063E-001, 3.847E-004, 2.201E-009, 1.686E-001, 1.732E-002, 5.310E-005, 4.000E+000
