s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.457E+002, 2.480E+002, 2.571E+002, 2.809E+002, 3.182E+002, 3.691E+002, 3.960E+002, 4.621E+002, 5.364E+002, 1.848E+001, 8.306E+001, 1.184E+002, 9.937E+001, 6.673E+001, 4.871E+001, 4.032E+001, 3.623E+001, 3.485E+001, 3.346E+001, 3.323E+001, 1.839E+001, 7.487E+001, 8.720E+001, 6.316E+001, 3.142E+001, 2.654E+001, 2.760E+001, 2.906E+001, 2.952E+001, 2.973E+001, 3.004E+001, 1.815E+001, 4.313E+001, 5.238E+001, 3.403E+001, 2.187E+001, 2.075E+001, 1.962E+001, 1.912E+001, 1.908E+001, 1.916E+001, 1.933E+001, 2.274E+002, 2.452E+002, 2.668E+002, 2.716E+002, 2.723E+002, 2.627E+002, 2.407E+002, 1.004E+002, 8.627E+001, 8.559E+001, 8.991E+001, 1.097E+002, 1.527E+002, 1.314E+002, 1.125E+002, 9.821E+001, 1.298E+002, 1.367E+002, 1.081E+002, 8.855E+001, 8.979E+001, 9.671E+001, 8.516E+001, 1.348E+002, 1.137E+002, 8.628E+001, 9.585E+001, 8.544E+001, 1.294E+002, 6.398E+001, 6.320E+001, 6.358E+001, 6.771E+001, 4.733E+001, 5.125E+001, 4.991E+001, 5.438E+001, 2.062E-001, 3.952E-004, 3.525E-008, 1.578E-001, 2.206E-002, 6.796E-005, 4.000E+000
 1.000E+002, 1.642E+002, 1.555E+002, 1.492E+002, 1.582E+002, 1.772E+002, 2.049E+002, 2.209E+002, 2.595E+002, 3.056E+002, 1.883E+001, 8.884E+001, 1.062E+002, 8.228E+001, 4.356E+001, 3.192E+001, 3.011E+001, 3.061E+001, 3.106E+001, 3.194E+001, 3.278E+001, 1.870E+001, 7.567E+001, 8.491E+001, 6.411E+001, 3.719E+001, 2.695E+001, 2.628E+001, 2.724E+001, 2.750E+001, 2.773E+001, 2.815E+001, 1.827E+001, 4.163E+001, 4.884E+001, 3.143E+001, 2.090E+001, 1.975E+001, 1.916E+001, 1.877E+001, 1.874E+001, 1.882E+001, 1.895E+001, 2.236E+002, 2.247E+002, 2.114E+002, 2.025E+002, 1.835E+002, 1.737E+002, 1.611E+002, 8.209E+001, 9.116E+001, 8.982E+001, 8.717E+001, 9.913E+001, 1.087E+002, 1.522E+002, 1.100E+002, 9.454E+001, 1.123E+002, 1.424E+002, 9.440E+001, 7.756E+001, 8.449E+001, 9.060E+001, 8.797E+001, 9.772E+001, 1.040E+002, 7.483E+001, 9.343E+001, 8.742E+001, 1.310E+002, 5.870E+001, 6.446E+001, 7.070E+001, 7.069E+001, 5.006E+001, 5.403E+001, 5.662E+001, 5.875E+001, 2.059E-001, 4.122E-004, 9.013E-008, 1.746E-001, 1.341E-002, 4.087E-005, 4.000E+000
 1.100E+002, 1.572E+002, 1.499E+002, 1.434E+002, 1.494E+002, 1.605E+002, 1.757E+002, 1.871E+002, 2.179E+002, 2.557E+002, 1.929E+001, 8.554E+001, 8.808E+001, 7.161E+001, 3.616E+001, 2.710E+001, 2.758E+001, 2.872E+001, 2.944E+001, 3.118E+001, 3.412E+001, 1.910E+001, 7.457E+001, 9.100E+001, 7.689E+001, 4.945E+001, 3.050E+001, 2.506E+001, 2.496E+001, 2.504E+001, 2.569E+001, 2.671E+001, 1.842E+001, 4.286E+001, 5.241E+001, 3.216E+001, 1.988E+001, 1.904E+001, 1.893E+001, 1.873E+001, 1.874E+001, 1.880E+001, 1.891E+001, 1.879E+002, 1.910E+002, 1.881E+002, 1.841E+002, 1.720E+002, 1.610E+002, 1.483E+002, 7.725E+001, 8.839E+001, 8.731E+001, 7.643E+001, 8.364E+001, 1.110E+002, 1.300E+002, 8.533E+001, 8.725E+001, 1.117E+002, 1.353E+002, 8.536E+001, 8.157E+001, 8.625E+001, 9.469E+001, 8.115E+001, 9.386E+001, 9.427E+001, 8.225E+001, 8.891E+001, 8.777E+001, 1.066E+002, 6.397E+001, 6.691E+001, 6.749E+001, 7.062E+001, 5.214E+001, 5.548E+001, 5.689E+001, 5.846E+001, 2.060E-001, 3.924E-004, 2.775E-008, 1.727E-001, 1.484E-002, 4.535E-005, 4.000E+000
 1.200E+002, 1.708E+002, 1.662E+002, 1.659E+002, 1.712E+002, 1.849E+002, 2.032E+002, 2.141E+002, 2.433E+002, 2.837E+002, 1.984E+001, 8.950E+001, 8.235E+001, 6.444E+001, 3.087E+001, 2.804E+001, 2.890E+001, 2.969E+001, 3.058E+001, 3.291E+001, 3.637E+001, 1.958E+001, 7.994E+001, 8.704E+001, 6.801E+001, 4.989E+001, 3.503E+001, 2.742E+001, 2.573E+001, 2.578E+001, 2.676E+001, 2.822E+001, 1.862E+001, 4.391E+001, 5.342E+001, 3.746E+001, 2.047E+001, 1.891E+001, 1.881E+001, 1.879E+001, 1.881E+001, 1.889E+001, 1.905E+001, 2.195E+002, 2.187E+002, 2.070E+002, 2.001E+002, 1.828E+002, 1.702E+002, 1.558E+002, 8.027E+001, 9.002E+001, 9.398E+001, 8.520E+001, 8.762E+001, 1.159E+002, 1.643E+002, 9.258E+001, 9.316E+001, 1.188E+002, 1.341E+002, 8.786E+001, 8.621E+001, 8.589E+001, 9.267E+001, 8.084E+001, 9.375E+001, 1.032E+002, 8.680E+001, 8.296E+001, 8.858E+001, 1.227E+002, 6.504E+001, 6.216E+001, 6.594E+001, 6.906E+001, 5.405E+001, 5.132E+001, 5.468E+001, 6.026E+001, 2.060E-001, 3.920E-004, 2.622E-008, 1.709E-001, 1.536E-002, 4.696E-005, 4.000E+000
 1.300E+002, 1.819E+002, 1.752E+002, 1.749E+002, 1.834E+002, 2.038E+002, 2.321E+002, 2.514E+002, 3.002E+002, 3.638E+002, 2.046E+001, 8.504E+001, 7.896E+001, 6.046E+001, 3.188E+001, 2.841E+001, 2.981E+001, 3.065E+001, 3.164E+001, 3.448E+001, 3.737E+001, 2.011E+001, 8.414E+001, 9.552E+001, 7.540E+001, 4.883E+001, 3.416E+001, 2.959E+001, 2.867E+001, 2.859E+001, 2.895E+001, 2.963E+001, 1.884E+001, 4.598E+001, 5.550E+001, 3.559E+001, 1.990E+001, 1.909E+001, 1.905E+001, 1.907E+001, 1.908E+001, 1.917E+001, 1.936E+001, 2.234E+002, 2.229E+002, 2.132E+002, 2.085E+002, 1.918E+002, 1.793E+002, 1.628E+002, 7.888E+001, 9.889E+001, 9.993E+001, 8.312E+001, 8.369E+001, 1.122E+002, 1.498E+002, 8.408E+001, 8.788E+001, 1.274E+002, 1.511E+002, 8.181E+001, 9.205E+001, 8.987E+001, 9.710E+001, 8.584E+001, 9.107E+001, 1.054E+002, 8.673E+001, 9.262E+001, 9.482E+001, 1.120E+002, 7.051E+001, 6.392E+001, 6.630E+001, 7.089E+001, 6.082E+001, 4.905E+001, 5.502E+001, 5.794E+001, 2.065E-001, 3.884E-004, 1.219E-008, 1.710E-001, 1.585E-002, 4.850E-005, 4.000E+000
 1.400E+002, 2.025E+002, 1.977E+002, 1.979E+002, 2.134E+002, 2.372E+002, 2.680E+002, 2.872E+002, 3.365E+002, 4.023E+002, 2.113E+001, 8.566E+001, 1.020E+002, 8.145E+001, 3.758E+001, 2.759E+001, 2.658E+001, 2.730E+001, 2.819E+001, 3.093E+001, 3.282E+001, 2.069E+001, 8.531E+001, 9.080E+001, 6.762E+001, 4.826E+001, 3.968E+001, 3.596E+001, 3.451E+001, 3.349E+001, 3.239E+001, 3.241E+001, 1.908E+001, 4.814E+001, 6.020E+001, 3.985E+001, 2.086E+001, 1.942E+001, 1.939E+001, 1.948E+001, 1.951E+001, 1.963E+001, 1.973E+001, 1.998E+002, 2.131E+002, 2.207E+002, 2.247E+002, 2.149E+002, 2.073E+002, 1.922E+002, 7.415E+001, 9.251E+001, 9.912E+001, 8.153E+001, 7.678E+001, 1.345E+002, 1.472E+002, 9.333E+001, 8.428E+001, 1.523E+002, 1.295E+002, 8.869E+001, 9.807E+001, 9.216E+001, 8.756E+001, 8.604E+001, 9.318E+001, 1.068E+002, 1.015E+002, 8.841E+001, 9.236E+001, 1.139E+002, 8.088E+001, 6.600E+001, 7.281E+001, 7.036E+001, 6.298E+001, 4.508E+001, 6.090E+001, 5.538E+001, 2.064E-001, 3.899E-004, 1.803E-008, 1.660E-001, 1.863E-002, 5.722E-005, 4.000E+000
 1.500E+002, 2.119E+002, 2.119E+002, 2.194E+002, 2.382E+002, 2.675E+002, 3.050E+002, 3.269E+002, 3.784E+002, 4.395E+002, 2.183E+001, 8.591E+001, 1.022E+002, 8.103E+001, 4.348E+001, 2.809E+001, 2.526E+001, 2.625E+001, 2.705E+001, 2.903E+001, 3.104E+001, 2.130E+001, 8.999E+001, 9.125E+001, 6.929E+001, 3.983E+001, 3.458E+001, 3.135E+001, 3.185E+001, 3.216E+001, 3.239E+001, 3.300E+001, 1.934E+001, 4.974E+001, 6.042E+001, 4.087E+001, 2.154E+001, 1.952E+001, 1.934E+001, 1.926E+001, 1.923E+001, 1.927E+001, 1.936E+001, 2.091E+002, 2.211E+002, 2.302E+002, 2.322E+002, 2.255E+002, 2.144E+002, 2.000E+002, 8.571E+001, 9.325E+001, 1.064E+002, 8.920E+001, 8.630E+001, 1.462E+002, 1.545E+002, 9.770E+001, 9.712E+001, 1.300E+002, 1.353E+002, 9.490E+001, 1.021E+002, 8.224E+001, 8.040E+001, 9.002E+001, 1.003E+002, 1.197E+002, 9.130E+001, 8.065E+001, 9.169E+001, 1.129E+002, 7.610E+001, 6.404E+001, 6.625E+001, 6.904E+001, 5.857E+001, 4.981E+001, 5.486E+001, 5.760E+001, 2.062E-001, 3.928E-004, 2.795E-008, 1.633E-001, 1.929E-002, 5.930E-005, 4.000E+000
 1.600E+002, 2.213E+002, 2.192E+002, 2.254E+002, 2.393E+002, 2.597E+002, 2.885E+002, 3.047E+002, 3.435E+002, 3.940E+002, 2.255E+001, 8.906E+001, 1.031E+002, 8.185E+001, 4.698E+001, 2.784E+001, 2.565E+001, 2.725E+001, 2.813E+001, 3.034E+001, 3.267E+001, 2.194E+001, 8.754E+001, 8.838E+001, 6.756E+001, 3.619E+001, 2.930E+001, 2.705E+001, 2.754E+001, 2.767E+001, 2.794E+001, 2.901E+001, 1.962E+001, 4.677E+001, 4.751E+001, 2.894E+001, 2.044E+001, 1.967E+001, 1.949E+001, 1.942E+001, 1.940E+001, 1.942E+001, 1.935E+001, 2.365E+002, 2.468E+002, 2.481E+002, 2.452E+002, 2.337E+002, 2.180E+002, 2.031E+002, 8.457E+001, 9.435E+001, 9.567E+001, 7.970E+001, 8.868E+001, 1.182E+002, 1.461E+002, 9.361E+001, 1.154E+002, 1.156E+002, 1.443E+002, 9.799E+001, 8.901E+001, 8.145E+001, 9.176E+001, 1.057E+002, 8.720E+001, 1.197E+002, 8.286E+001, 8.460E+001, 9.743E+001, 1.128E+002, 6.795E+001, 6.718E+001, 7.478E+001, 7.658E+001, 5.281E+001, 5.627E+001, 5.573E+001, 6.263E+001, 2.065E-001, 3.858E-004, 4.038E-009, 1.631E-001, 1.931E-002, 5.934E-005, 4.000E+000
 1.700E+002, 2.072E+002, 2.069E+002, 2.091E+002, 2.225E+002, 2.458E+002, 2.755E+002, 2.912E+002, 3.293E+002, 3.821E+002, 2.327E+001, 8.899E+001, 9.867E+001, 7.341E+001, 3.720E+001, 2.671E+001, 2.650E+001, 2.825E+001, 2.961E+001, 3.256E+001, 3.592E+001, 2.259E+001, 8.502E+001, 8.871E+001, 6.736E+001, 4.245E+001, 2.915E+001, 2.574E+001, 2.628E+001, 2.638E+001, 2.667E+001, 2.761E+001, 1.990E+001, 4.711E+001, 5.630E+001, 3.384E+001, 2.081E+001, 1.968E+001, 1.914E+001, 1.899E+001, 1.898E+001, 1.895E+001, 1.888E+001, 2.306E+002, 2.341E+002, 2.283E+002, 2.256E+002, 2.134E+002, 2.010E+002, 1.824E+002, 7.269E+001, 7.910E+001, 9.938E+001, 9.162E+001, 8.861E+001, 1.031E+002, 1.578E+002, 9.245E+001, 1.126E+002, 1.326E+002, 1.516E+002, 9.148E+001, 8.484E+001, 9.110E+001, 8.176E+001, 8.617E+001, 7.992E+001, 1.210E+002, 8.361E+001, 8.768E+001, 8.818E+001, 1.233E+002, 5.983E+001, 6.934E+001, 6.839E+001, 6.747E+001, 5.138E+001, 5.707E+001, 5.719E+001, 5.781E+001, 2.068E-001, 3.852E-004, 5.482E-010, 1.633E-001, 1.899E-002, 5.834E-005, 4.000E+000
 1.800E+002, 2.242E+002, 2.217E+002, 2.281E+002, 2.502E+002, 2.844E+002, 3.322E+002, 3.575E+002, 4.146E+002, 4.747E+002, 2.399E+001, 8.830E+001, 9.983E+001, 7.707E+001, 4.466E+001, 2.773E+001, 2.650E+001, 2.796E+001, 2.860E+001, 3.071E+001, 3.311E+001, 2.326E+001, 8.532E+001, 1.021E+002, 8.070E+001, 4.934E+001, 3.817E+001, 3.267E+001, 3.060E+001, 3.007E+001, 2.970E+001, 2.956E+001, 2.020E+001, 4.941E+001, 5.985E+001, 4.173E+001, 2.322E+001, 1.994E+001, 1.918E+001, 1.877E+001, 1.874E+001, 1.873E+001, 1.873E+001, 2.253E+002, 2.370E+002, 2.468E+002, 2.456E+002, 2.361E+002, 2.181E+002, 1.962E+002, 7.227E+001, 9.496E+001, 9.813E+001, 9.424E+001, 8.541E+001, 1.143E+002, 1.509E+002, 9.565E+001, 9.894E+001, 1.481E+002, 1.402E+002, 8.970E+001, 9.603E+001, 9.330E+001, 9.572E+001, 8.812E+001, 8.926E+001, 1.192E+002, 9.570E+001, 9.602E+001, 9.242E+001, 1.264E+002, 6.976E+001, 6.834E+001, 7.381E+001, 6.660E+001, 4.686E+001, 5.458E+001, 6.026E+001, 5.727E+001, 2.070E-001, 3.855E-004, 5.079E-010, 1.625E-001, 2.032E-002, 6.252E-005, 4.000E+000
 1.900E+002, 1.911E+002, 1.858E+002, 1.894E+002, 2.070E+002, 2.419E+002, 2.879E+002, 3.135E+002, 3.683E+002, 4.301E+002, 2.469E+001, 8.984E+001, 1.138E+002, 9.378E+001, 6.544E+001, 4.254E+001, 3.075E+001, 2.683E+001, 2.717E+001, 2.911E+001, 3.163E+001, 2.393E+001, 8.294E+001, 8.603E+001, 6.625E+001, 4.148E+001, 3.231E+001, 3.007E+001, 2.923E+001, 2.899E+001, 2.871E+001, 2.824E+001, 2.050E+001, 4.741E+001, 5.128E+001, 3.619E+001, 2.162E+001, 1.974E+001, 1.941E+001, 1.921E+001, 1.911E+001, 1.904E+001, 1.918E+001, 2.014E+002, 2.117E+002, 2.194E+002, 2.195E+002, 2.149E+002, 2.051E+002, 1.958E+002, 8.802E+001, 9.424E+001, 9.184E+001, 9.887E+001, 1.031E+002, 1.290E+002, 1.388E+002, 1.035E+002, 9.344E+001, 1.374E+002, 1.197E+002, 9.142E+001, 8.426E+001, 9.129E+001, 9.578E+001, 8.042E+001, 1.104E+002, 1.041E+002, 8.767E+001, 9.273E+001, 8.913E+001, 1.275E+002, 6.028E+001, 6.546E+001, 7.368E+001, 6.773E+001, 4.630E+001, 5.332E+001, 6.156E+001, 5.810E+001, 2.071E-001, 3.856E-004, 6.709E-011, 1.711E-001, 1.631E-002, 4.994E-005, 4.000E+000
 2.000E+002, 1.752E+002, 1.650E+002, 1.613E+002, 1.720E+002, 1.904E+002, 2.207E+002, 2.412E+002, 2.867E+002, 3.411E+002, 2.538E+001, 8.372E+001, 9.605E+001, 8.382E+001, 6.032E+001, 3.918E+001, 2.967E+001, 2.550E+001, 2.564E+001, 2.683E+001, 2.845E+001, 2.459E+001, 8.223E+001, 7.980E+001, 5.977E+001, 3.834E+001, 2.926E+001, 2.703E+001, 2.662E+001, 2.691E+001, 2.765E+001, 2.858E+001, 2.080E+001, 4.822E+001, 5.135E+001, 3.219E+001, 2.110E+001, 2.081E+001, 2.067E+001, 2.041E+001, 2.024E+001, 1.962E+001, 1.932E+001, 1.762E+002, 1.882E+002, 2.033E+002, 2.054E+002, 2.110E+002, 2.110E+002, 2.049E+002, 8.242E+001, 8.978E+001, 9.047E+001, 8.117E+001, 9.836E+001, 1.370E+002, 1.120E+002, 8.341E+001, 9.734E+001, 1.372E+002, 1.111E+002, 9.731E+001, 8.868E+001, 8.543E+001, 8.024E+001, 8.446E+001, 1.180E+002, 1.118E+002, 8.870E+001, 8.667E+001, 8.411E+001, 9.375E+001, 6.567E+001, 6.982E+001, 6.670E+001, 6.703E+001, 4.689E+001, 5.667E+001, 5.521E+001, 5.355E+001, 2.070E-001, 3.854E-004, 3.549E-011, 1.717E-001, 1.588E-002, 4.858E-005, 4.000E+000
 2.100E+002, 2.286E+002, 2.278E+002, 2.351E+002, 2.599E+002, 2.998E+002, 3.453E+002, 3.684E+002, 4.209E+002, 4.844E+002, 2.605E+001, 9.156E+001, 1.162E+002, 1.023E+002, 6.918E+001, 4.694E+001, 3.692E+001, 3.146E+001, 3.086E+001, 3.033E+001, 3.030E+001, 2.525E+001, 8.650E+001, 8.964E+001, 6.797E+001, 3.815E+001, 2.985E+001, 2.677E+001, 2.600E+001, 2.621E+001, 2.682E+001, 2.782E+001, 2.111E+001, 4.864E+001, 5.072E+001, 3.093E+001, 2.096E+001, 2.040E+001, 1.981E+001, 1.930E+001, 1.916E+001, 1.896E+001, 1.901E+001, 2.275E+002, 2.410E+002, 2.512E+002, 2.541E+002, 2.448E+002, 2.297E+002, 2.103E+002, 8.152E+001, 8.436E+001, 8.554E+001, 8.668E+001, 9.741E+001, 1.365E+002, 1.460E+002, 1.084E+002, 1.050E+002, 1.521E+002, 1.350E+002, 1.010E+002, 9.137E+001, 9.122E+001, 8.965E+001, 8.506E+001, 1.083E+002, 1.171E+002, 9.286E+001, 8.849E+001, 9.015E+001, 1.222E+002, 6.688E+001, 7.116E+001, 7.280E+001, 7.261E+001, 5.388E+001, 6.233E+001, 6.246E+001, 5.964E+001, 2.070E-001, 3.854E-004, 2.240E-011, 1.632E-001, 2.053E-002, 6.316E-005, 4.000E+000
 2.200E+002, 2.165E+002, 2.137E+002, 2.179E+002, 2.345E+002, 2.582E+002, 2.915E+002, 3.101E+002, 3.536E+002, 4.057E+002, 2.670E+001, 9.177E+001, 1.127E+002, 9.454E+001, 4.269E+001, 3.191E+001, 2.868E+001, 2.813E+001, 2.856E+001, 2.947E+001, 3.095E+001, 2.588E+001, 8.494E+001, 9.443E+001, 6.947E+001, 3.825E+001, 3.103E+001, 2.738E+001, 2.688E+001, 2.713E+001, 2.717E+001, 2.755E+001, 2.140E+001, 4.986E+001, 5.078E+001, 3.014E+001, 2.075E+001, 2.018E+001, 1.968E+001, 1.915E+001, 1.911E+001, 1.912E+001, 1.947E+001, 2.100E+002, 2.254E+002, 2.396E+002, 2.372E+002, 2.327E+002, 2.194E+002, 2.016E+002, 7.084E+001, 8.123E+001, 9.637E+001, 8.749E+001, 8.565E+001, 1.242E+002, 1.425E+002, 1.086E+002, 1.031E+002, 1.425E+002, 1.220E+002, 9.533E+001, 9.443E+001, 9.037E+001, 8.901E+001, 8.224E+001, 9.241E+001, 1.168E+002, 9.102E+001, 9.160E+001, 8.392E+001, 1.143E+002, 6.811E+001, 7.228E+001, 7.329E+001, 6.697E+001, 5.599E+001, 6.430E+001, 6.377E+001, 5.995E+001, 2.067E-001, 3.849E-004, 1.966E-011, 1.662E-001, 1.861E-002, 5.715E-005, 5.000E+000
 2.300E+002, 1.706E+002, 1.636E+002, 1.574E+002, 1.544E+002, 1.566E+002, 1.659E+002, 1.701E+002, 1.824E+002, 1.999E+002, 2.733E+001, 9.124E+001, 9.489E+001, 7.484E+001, 4.241E+001, 3.164E+001, 2.872E+001, 2.897E+001, 2.936E+001, 3.071E+001, 3.146E+001, 2.650E+001, 9.330E+001, 9.601E+001, 7.313E+001, 4.118E+001, 3.048E+001, 2.942E+001, 2.944E+001, 2.969E+001, 3.102E+001, 3.314E+001, 2.170E+001, 4.843E+001, 5.028E+001, 3.037E+001, 2.029E+001, 1.958E+001, 1.920E+001, 1.882E+001, 1.882E+001, 1.875E+001, 1.879E+001, 1.973E+002, 2.023E+002, 2.041E+002, 2.016E+002, 1.953E+002, 1.885E+002, 1.771E+002, 7.182E+001, 9.724E+001, 1.075E+002, 8.815E+001, 7.412E+001, 1.275E+002, 1.569E+002, 9.636E+001, 8.443E+001, 1.308E+002, 1.202E+002, 9.336E+001, 8.909E+001, 8.681E+001, 9.038E+001, 8.130E+001, 8.438E+001, 1.125E+002, 9.143E+001, 8.795E+001, 8.489E+001, 1.124E+002, 6.103E+001, 6.734E+001, 7.121E+001, 6.519E+001, 4.706E+001, 5.598E+001, 6.042E+001, 5.903E+001, 2.065E-001, 3.845E-004, 2.203E-011, 1.787E-001, 1.281E-002, 3.897E-005, 5.000E+000
 2.400E+002, 1.555E+002, 1.499E+002, 1.464E+002, 1.511E+002, 1.615E+002, 1.761E+002, 1.845E+002, 2.104E+002, 2.487E+002, 2.793E+001, 8.794E+001, 8.327E+001, 6.709E+001, 4.012E+001, 2.848E+001, 2.679E+001, 2.733E+001, 2.775E+001, 2.921E+001, 3.016E+001, 2.708E+001, 9.147E+001, 9.030E+001, 7.306E+001, 5.245E+001, 4.027E+001, 3.650E+001, 3.603E+001, 3.622E+001, 3.808E+001, 3.960E+001, 2.198E+001, 4.689E+001, 4.848E+001, 3.371E+001, 2.231E+001, 2.053E+001, 1.983E+001, 1.912E+001, 1.892E+001, 1.862E+001, 1.890E+001, 1.823E+002, 1.847E+002, 1.869E+002, 1.850E+002, 1.820E+002, 1.792E+002, 1.705E+002, 8.447E+001, 9.497E+001, 8.757E+001, 7.089E+001, 8.962E+001, 1.392E+002, 1.302E+002, 7.808E+001, 7.679E+001, 1.199E+002, 1.288E+002, 8.009E+001, 8.611E+001, 8.201E+001, 8.343E+001, 8.139E+001, 1.063E+002, 1.021E+002, 8.592E+001, 7.827E+001, 8.786E+001, 9.188E+001, 6.979E+001, 6.601E+001, 6.560E+001, 6.638E+001, 4.430E+001, 5.857E+001, 5.788E+001, 5.630E+001, 2.062E-001, 3.841E-004, 5.057E-010, 1.776E-001, 1.363E-002, 4.152E-005, 5.000E+000
 2.500E+002, 1.395E+002, 1.297E+002, 1.216E+002, 1.213E+002, 1.255E+002, 1.340E+002, 1.398E+002, 1.621E+002, 1.891E+002, 2.851E+001, 9.720E+001, 9.007E+001, 7.352E+001, 4.332E+001, 2.812E+001, 2.929E+001, 3.180E+001, 3.315E+001, 3.446E+001, 3.614E+001, 2.765E+001, 9.058E+001, 8.540E+001, 6.661E+001, 3.993E+001, 3.040E+001, 3.081E+001, 3.132E+001, 3.136E+001, 3.277E+001, 3.503E+001, 2.226E+001, 4.621E+001, 4.901E+001, 3.473E+001, 2.141E+001, 1.982E+001, 1.924E+001, 1.871E+001, 1.861E+001, 1.854E+001, 1.862E+001, 2.158E+002, 2.083E+002, 1.935E+002, 1.847E+002, 1.678E+002, 1.602E+002, 1.482E+002, 8.117E+001, 8.784E+001, 9.280E+001, 8.748E+001, 9.231E+001, 1.162E+002, 1.653E+002, 9.806E+001, 7.248E+001, 1.153E+002, 1.386E+002, 8.771E+001, 8.361E+001, 8.887E+001, 8.573E+001, 8.614E+001, 9.251E+001, 9.170E+001, 8.547E+001, 8.814E+001, 9.251E+001, 1.280E+002, 7.076E+001, 6.474E+001, 6.802E+001, 7.015E+001, 5.892E+001, 5.266E+001, 5.929E+001, 5.744E+001, 2.067E-001, 3.850E-004, 5.074E-010, 1.792E-001, 1.215E-002, 3.690E-005, 5.000E+000
 2.600E+002, 1.691E+002, 1.642E+002, 1.644E+002, 1.752E+002, 1.928E+002, 2.108E+002, 2.219E+002, 2.575E+002, 3.082E+002, 2.906E+001, 9.471E+001, 8.484E+001, 6.581E+001, 3.411E+001, 2.847E+001, 2.921E+001, 2.977E+001, 3.055E+001, 3.260E+001, 3.443E+001, 2.820E+001, 9.431E+001, 9.932E+001, 7.974E+001, 4.375E+001, 2.660E+001, 2.667E+001, 2.786E+001, 2.847E+001, 2.965E+001, 3.153E+001, 2.253E+001, 4.769E+001, 4.795E+001, 3.090E+001, 2.215E+001, 1.949E+001, 1.877E+001, 1.865E+001, 1.866E+001, 1.859E+001, 1.856E+001, 2.077E+002, 2.095E+002, 2.046E+002, 2.003E+002, 1.865E+002, 1.788E+002, 1.653E+002, 8.181E+001, 1.004E+002, 9.726E+001, 8.217E+001, 7.702E+001, 1.233E+002, 1.534E+002, 8.798E+001, 7.300E+001, 1.296E+002, 1.323E+002, 8.366E+001, 9.348E+001, 8.728E+001, 9.126E+001, 7.741E+001, 8.633E+001, 1.038E+002, 8.960E+001, 8.808E+001, 8.501E+001, 1.041E+002, 7.108E+001, 6.851E+001, 6.786E+001, 6.478E+001, 6.032E+001, 5.236E+001, 5.492E+001, 5.151E+001, 2.066E-001, 3.859E-004, 4.037E-009, 1.740E-001, 1.513E-002, 4.624E-005, 5.000E+000
 2.700E+002, 1.903E+002, 1.853E+002, 1.875E+002, 1.992E+002, 2.190E+002, 2.459E+002, 2.630E+002, 3.058E+002, 3.567E+002, 2.960E+001, 9.219E+001, 8.278E+001, 5.825E+001, 2.851E+001, 2.499E+001, 2.592E+001, 2.723E+001, 2.816E+001, 3.081E+001, 3.316E+001, 2.874E+001, 9.367E+001, 9.631E+001, 7.698E+001, 4.415E+001, 3.142E+001, 2.655E+001, 2.618E+001, 2.647E+001, 2.774E+001, 2.945E+001, 2.279E+001, 4.848E+001, 5.177E+001, 3.163E+001, 2.198E+001, 1.936E+001, 1.878E+001, 1.866E+001, 1.861E+001, 1.858E+001, 1.862E+001, 2.146E+002, 2.183E+002, 2.178E+002, 2.160E+002, 2.006E+002, 1.898E+002, 1.755E+002, 8.333E+001, 9.430E+001, 9.285E+001, 7.563E+001, 8.473E+001, 1.261E+002, 1.501E+002, 8.647E+001, 8.036E+001, 1.310E+002, 1.526E+002, 9.274E+001, 9.586E+001, 8.867E+001, 9.970E+001, 8.782E+001, 9.681E+001, 1.092E+002, 9.237E+001, 9.732E+001, 9.588E+001, 1.089E+002, 7.441E+001, 7.527E+001, 7.541E+001, 7.643E+001, 6.326E+001, 5.880E+001, 6.074E+001, 6.315E+001, 2.066E-001, 3.850E-004, 1.233E-009, 1.707E-001, 1.630E-002, 4.990E-005, 5.000E+000
