s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.259E+002, 2.241E+002, 2.280E+002, 2.416E+002, 2.637E+002, 2.936E+002, 3.079E+002, 3.454E+002, 3.888E+002, 1.846E+001, 7.957E+001, 1.159E+002, 1.061E+002, 8.213E+001, 6.241E+001, 4.498E+001, 3.600E+001, 3.448E+001, 3.378E+001, 3.452E+001, 1.842E+001, 8.446E+001, 9.135E+001, 6.884E+001, 4.207E+001, 3.437E+001, 3.279E+001, 3.360E+001, 3.401E+001, 3.522E+001, 3.489E+001, 1.815E+001, 4.613E+001, 5.197E+001, 3.271E+001, 2.213E+001, 2.066E+001, 1.966E+001, 1.945E+001, 1.946E+001, 1.959E+001, 1.975E+001, 2.055E+002, 2.218E+002, 2.492E+002, 2.577E+002, 2.747E+002, 2.762E+002, 2.637E+002, 9.174E+001, 8.973E+001, 8.974E+001, 8.853E+001, 1.120E+002, 1.340E+002, 9.536E+001, 1.169E+002, 1.151E+002, 1.354E+002, 9.467E+001, 1.145E+002, 8.839E+001, 8.812E+001, 9.090E+001, 8.143E+001, 1.363E+002, 1.347E+002, 8.730E+001, 9.112E+001, 8.600E+001, 1.305E+002, 6.525E+001, 6.256E+001, 6.711E+001, 6.771E+001, 5.108E+001, 5.257E+001, 5.245E+001, 5.792E+001, 2.068E-001, 3.858E-004, 2.784E-009, 1.662E-001, 1.875E-002, 5.759E-005, 4.000E+000
 1.000E+002, 2.234E+002, 2.232E+002, 2.370E+002, 2.608E+002, 2.916E+002, 3.300E+002, 3.512E+002, 3.997E+002, 4.612E+002, 1.881E+001, 8.204E+001, 1.173E+002, 1.062E+002, 7.950E+001, 6.360E+001, 4.986E+001, 3.837E+001, 3.582E+001, 3.485E+001, 3.557E+001, 1.875E+001, 8.016E+001, 9.326E+001, 7.481E+001, 5.029E+001, 4.044E+001, 3.612E+001, 3.457E+001, 3.424E+001, 3.422E+001, 3.413E+001, 1.827E+001, 4.597E+001, 5.302E+001, 3.416E+001, 2.092E+001, 1.969E+001, 1.917E+001, 1.906E+001, 1.910E+001, 1.918E+001, 1.930E+001, 2.203E+002, 2.346E+002, 2.498E+002, 2.518E+002, 2.496E+002, 2.418E+002, 2.298E+002, 8.595E+001, 9.371E+001, 9.025E+001, 8.512E+001, 9.856E+001, 1.057E+002, 1.043E+002, 1.051E+002, 1.026E+002, 1.021E+002, 9.594E+001, 1.074E+002, 9.341E+001, 9.113E+001, 9.273E+001, 8.740E+001, 1.188E+002, 1.248E+002, 8.528E+001, 9.159E+001, 8.679E+001, 1.206E+002, 7.041E+001, 6.464E+001, 6.671E+001, 6.822E+001, 5.552E+001, 5.371E+001, 5.339E+001, 5.378E+001, 2.067E-001, 3.893E-004, 1.416E-008, 1.578E-001, 2.182E-002, 6.722E-005, 4.000E+000
 1.100E+002, 2.015E+002, 1.935E+002, 1.944E+002, 2.071E+002, 2.295E+002, 2.588E+002, 2.736E+002, 3.073E+002, 3.502E+002, 1.927E+001, 8.987E+001, 1.121E+002, 8.922E+001, 4.875E+001, 3.816E+001, 3.395E+001, 3.223E+001, 3.255E+001, 3.309E+001, 3.397E+001, 1.919E+001, 7.834E+001, 9.189E+001, 7.258E+001, 4.685E+001, 3.670E+001, 3.138E+001, 3.041E+001, 2.956E+001, 2.880E+001, 2.916E+001, 1.844E+001, 4.496E+001, 5.166E+001, 3.054E+001, 2.014E+001, 1.905E+001, 1.894E+001, 1.891E+001, 1.892E+001, 1.898E+001, 1.907E+001, 2.475E+002, 2.559E+002, 2.490E+002, 2.410E+002, 2.174E+002, 2.034E+002, 1.853E+002, 8.753E+001, 8.524E+001, 9.222E+001, 9.814E+001, 1.050E+002, 8.689E+001, 1.139E+002, 1.045E+002, 1.011E+002, 8.703E+001, 1.163E+002, 1.067E+002, 8.318E+001, 8.596E+001, 9.007E+001, 8.046E+001, 1.206E+002, 1.071E+002, 8.641E+001, 8.745E+001, 8.648E+001, 1.284E+002, 6.337E+001, 6.162E+001, 6.570E+001, 6.734E+001, 5.161E+001, 5.140E+001, 5.371E+001, 5.571E+001, 2.064E-001, 3.900E-004, 1.783E-008, 1.622E-001, 1.907E-002, 5.861E-005, 4.000E+000
 1.200E+002, 1.628E+002, 1.486E+002, 1.390E+002, 1.466E+002, 1.617E+002, 1.797E+002, 1.894E+002, 2.045E+002, 2.221E+002, 1.980E+001, 9.318E+001, 9.582E+001, 7.367E+001, 4.122E+001, 2.957E+001, 2.884E+001, 2.995E+001, 3.082E+001, 3.261E+001, 3.457E+001, 1.972E+001, 7.946E+001, 1.004E+002, 7.884E+001, 4.608E+001, 3.277E+001, 2.930E+001, 2.977E+001, 2.964E+001, 2.909E+001, 2.869E+001, 1.864E+001, 4.422E+001, 5.224E+001, 3.406E+001, 1.969E+001, 1.890E+001, 1.887E+001, 1.877E+001, 1.878E+001, 1.884E+001, 1.891E+001, 2.116E+002, 2.114E+002, 2.001E+002, 1.957E+002, 1.832E+002, 1.751E+002, 1.628E+002, 8.338E+001, 8.905E+001, 1.003E+002, 8.643E+001, 9.621E+001, 8.358E+001, 1.080E+002, 9.957E+001, 9.077E+001, 8.373E+001, 1.101E+002, 9.030E+001, 7.778E+001, 8.992E+001, 9.038E+001, 7.856E+001, 1.045E+002, 8.529E+001, 8.255E+001, 9.958E+001, 8.054E+001, 1.221E+002, 6.298E+001, 6.083E+001, 6.172E+001, 6.276E+001, 4.851E+001, 5.096E+001, 5.157E+001, 5.492E+001, 2.060E-001, 4.055E-004, 6.865E-008, 1.726E-001, 1.471E-002, 4.493E-005, 4.000E+000
 1.300E+002, 1.519E+002, 1.404E+002, 1.298E+002, 1.307E+002, 1.401E+002, 1.555E+002, 1.647E+002, 1.895E+002, 2.184E+002, 2.041E+001, 9.600E+001, 8.870E+001, 6.709E+001, 3.975E+001, 3.519E+001, 3.485E+001, 3.654E+001, 3.791E+001, 4.084E+001, 4.391E+001, 2.031E+001, 8.153E+001, 8.986E+001, 7.172E+001, 4.314E+001, 3.127E+001, 2.767E+001, 2.706E+001, 2.702E+001, 2.732E+001, 2.783E+001, 1.888E+001, 4.233E+001, 4.608E+001, 3.088E+001, 1.944E+001, 1.887E+001, 1.878E+001, 1.872E+001, 1.874E+001, 1.877E+001, 1.885E+001, 2.306E+002, 2.240E+002, 2.024E+002, 1.960E+002, 1.785E+002, 1.677E+002, 1.570E+002, 7.589E+001, 8.633E+001, 9.110E+001, 9.223E+001, 9.768E+001, 7.699E+001, 1.182E+002, 9.030E+001, 9.032E+001, 7.636E+001, 1.186E+002, 9.216E+001, 7.131E+001, 7.957E+001, 9.468E+001, 8.824E+001, 9.710E+001, 9.460E+001, 7.212E+001, 9.121E+001, 9.231E+001, 1.277E+002, 5.450E+001, 5.954E+001, 6.942E+001, 6.545E+001, 4.469E+001, 5.139E+001, 5.534E+001, 5.747E+001, 2.060E-001, 3.968E-004, 4.163E-008, 1.679E-001, 1.653E-002, 5.066E-005, 4.000E+000
 1.400E+002, 1.954E+002, 1.944E+002, 2.009E+002, 2.146E+002, 2.355E+002, 2.634E+002, 2.789E+002, 3.118E+002, 3.508E+002, 2.106E+001, 9.119E+001, 8.748E+001, 7.056E+001, 3.796E+001, 3.262E+001, 3.263E+001, 3.315E+001, 3.382E+001, 3.478E+001, 3.640E+001, 2.095E+001, 8.301E+001, 9.460E+001, 7.514E+001, 4.868E+001, 3.716E+001, 3.173E+001, 3.014E+001, 2.971E+001, 2.934E+001, 2.910E+001, 1.915E+001, 4.236E+001, 4.381E+001, 2.867E+001, 1.940E+001, 1.918E+001, 1.920E+001, 1.925E+001, 1.928E+001, 1.927E+001, 1.925E+001, 2.178E+002, 2.241E+002, 2.207E+002, 2.165E+002, 2.013E+002, 1.904E+002, 1.743E+002, 7.731E+001, 9.081E+001, 8.910E+001, 7.955E+001, 1.022E+002, 8.947E+001, 1.059E+002, 8.747E+001, 9.702E+001, 8.808E+001, 1.168E+002, 8.208E+001, 7.865E+001, 8.108E+001, 1.001E+002, 8.574E+001, 9.804E+001, 1.103E+002, 7.983E+001, 9.166E+001, 1.047E+002, 1.100E+002, 6.182E+001, 6.980E+001, 7.965E+001, 7.885E+001, 5.232E+001, 5.893E+001, 6.317E+001, 6.148E+001, 2.069E-001, 3.861E-004, 2.833E-009, 1.674E-001, 1.742E-002, 5.342E-005, 4.000E+000
 1.500E+002, 2.068E+002, 2.041E+002, 2.109E+002, 2.253E+002, 2.451E+002, 2.719E+002, 2.875E+002, 3.275E+002, 3.711E+002, 2.176E+001, 9.064E+001, 9.722E+001, 7.763E+001, 4.959E+001, 4.279E+001, 3.708E+001, 3.230E+001, 3.090E+001, 3.180E+001, 3.311E+001, 2.161E+001, 7.718E+001, 8.514E+001, 6.576E+001, 4.493E+001, 3.690E+001, 3.210E+001, 3.128E+001, 3.123E+001, 3.116E+001, 3.091E+001, 1.943E+001, 4.578E+001, 5.357E+001, 2.985E+001, 2.005E+001, 1.971E+001, 1.948E+001, 1.931E+001, 1.921E+001, 1.911E+001, 1.907E+001, 2.142E+002, 2.234E+002, 2.264E+002, 2.246E+002, 2.142E+002, 2.035E+002, 1.861E+002, 8.139E+001, 7.918E+001, 8.808E+001, 8.234E+001, 1.019E+002, 8.439E+001, 1.006E+002, 9.091E+001, 1.049E+002, 9.946E+001, 9.796E+001, 9.263E+001, 8.920E+001, 9.435E+001, 9.113E+001, 7.578E+001, 1.099E+002, 1.131E+002, 9.481E+001, 9.663E+001, 8.392E+001, 1.160E+002, 7.320E+001, 6.640E+001, 6.515E+001, 6.712E+001, 6.345E+001, 5.460E+001, 4.706E+001, 5.364E+001, 2.068E-001, 3.860E-004, 3.049E-009, 1.655E-001, 1.862E-002, 5.719E-005, 4.000E+000
 1.600E+002, 1.617E+002, 1.518E+002, 1.470E+002, 1.550E+002, 1.633E+002, 1.747E+002, 1.826E+002, 2.005E+002, 2.233E+002, 2.249E+001, 8.645E+001, 9.289E+001, 7.843E+001, 5.119E+001, 3.977E+001, 3.375E+001, 2.969E+001, 2.923E+001, 3.093E+001, 3.211E+001, 2.229E+001, 7.474E+001, 7.854E+001, 6.575E+001, 4.916E+001, 4.407E+001, 3.757E+001, 3.376E+001, 3.350E+001, 3.269E+001, 3.005E+001, 1.971E+001, 4.605E+001, 5.335E+001, 3.446E+001, 2.024E+001, 1.978E+001, 1.956E+001, 1.917E+001, 1.919E+001, 1.900E+001, 1.898E+001, 1.795E+002, 1.877E+002, 1.969E+002, 1.974E+002, 1.937E+002, 1.916E+002, 1.837E+002, 8.764E+001, 7.993E+001, 8.757E+001, 9.515E+001, 9.698E+001, 9.458E+001, 9.409E+001, 8.835E+001, 9.039E+001, 9.606E+001, 9.555E+001, 8.505E+001, 7.705E+001, 9.511E+001, 1.011E+002, 7.863E+001, 1.142E+002, 9.520E+001, 8.628E+001, 1.007E+002, 9.173E+001, 1.081E+002, 6.029E+001, 6.502E+001, 7.416E+001, 6.480E+001, 5.471E+001, 4.638E+001, 4.852E+001, 5.161E+001, 2.071E-001, 3.856E-004, 3.328E-010, 1.772E-001, 1.394E-002, 4.250E-005, 4.000E+000
 1.700E+002, 1.289E+002, 1.178E+002, 1.121E+002, 1.147E+002, 1.219E+002, 1.323E+002, 1.394E+002, 1.584E+002, 1.816E+002, 2.323E+001, 8.780E+001, 9.010E+001, 7.329E+001, 4.276E+001, 3.159E+001, 2.824E+001, 2.796E+001, 2.860E+001, 3.002E+001, 3.120E+001, 2.296E+001, 7.051E+001, 7.866E+001, 6.787E+001, 5.318E+001, 4.739E+001, 4.069E+001, 3.726E+001, 3.567E+001, 3.201E+001, 2.797E+001, 2.000E+001, 4.685E+001, 4.927E+001, 3.186E+001, 2.090E+001, 2.023E+001, 1.953E+001, 1.924E+001, 1.912E+001, 1.897E+001, 1.899E+001, 1.597E+002, 1.658E+002, 1.665E+002, 1.664E+002, 1.683E+002, 1.658E+002, 1.597E+002, 8.740E+001, 7.421E+001, 8.169E+001, 8.424E+001, 8.903E+001, 8.403E+001, 8.568E+001, 8.612E+001, 8.584E+001, 1.039E+002, 1.151E+002, 8.733E+001, 8.252E+001, 9.886E+001, 1.066E+002, 8.699E+001, 1.021E+002, 9.569E+001, 8.813E+001, 1.024E+002, 9.890E+001, 1.005E+002, 6.073E+001, 6.608E+001, 7.599E+001, 6.971E+001, 4.845E+001, 4.545E+001, 5.235E+001, 5.823E+001, 2.061E-001, 3.967E-004, 4.049E-008, 1.798E-001, 1.193E-002, 3.622E-005, 4.000E+000
 1.800E+002, 1.672E+002, 1.591E+002, 1.565E+002, 1.609E+002, 1.704E+002, 1.835E+002, 1.910E+002, 2.104E+002, 2.381E+002, 2.398E+001, 9.569E+001, 1.008E+002, 8.354E+001, 5.134E+001, 2.825E+001, 2.715E+001, 2.847E+001, 2.951E+001, 3.203E+001, 3.425E+001, 2.362E+001, 7.412E+001, 8.605E+001, 7.103E+001, 5.028E+001, 4.294E+001, 3.848E+001, 3.606E+001, 3.539E+001, 3.419E+001, 3.302E+001, 2.029E+001, 4.478E+001, 4.660E+001, 2.907E+001, 2.081E+001, 1.998E+001, 1.932E+001, 1.904E+001, 1.891E+001, 1.882E+001, 1.889E+001, 2.005E+002, 2.036E+002, 1.956E+002, 1.908E+002, 1.794E+002, 1.720E+002, 1.638E+002, 7.820E+001, 8.061E+001, 8.403E+001, 8.938E+001, 9.256E+001, 7.700E+001, 1.012E+002, 1.043E+002, 8.918E+001, 8.632E+001, 1.070E+002, 9.539E+001, 7.527E+001, 8.554E+001, 8.622E+001, 8.197E+001, 1.036E+002, 8.941E+001, 7.991E+001, 8.787E+001, 8.629E+001, 1.232E+002, 5.763E+001, 5.776E+001, 6.140E+001, 6.568E+001, 4.601E+001, 4.703E+001, 4.834E+001, 5.204E+001, 2.061E-001, 3.879E-004, 1.312E-008, 1.726E-001, 1.469E-002, 4.488E-005, 4.000E+000
 1.900E+002, 1.738E+002, 1.657E+002, 1.700E+002, 1.871E+002, 2.133E+002, 2.431E+002, 2.586E+002, 2.892E+002, 3.250E+002, 2.471E+001, 9.615E+001, 1.025E+002, 8.059E+001, 4.757E+001, 2.973E+001, 2.714E+001, 2.839E+001, 2.937E+001, 3.138E+001, 3.381E+001, 2.426E+001, 7.532E+001, 8.125E+001, 6.473E+001, 5.316E+001, 4.747E+001, 4.048E+001, 3.568E+001, 3.444E+001, 3.246E+001, 3.209E+001, 2.058E+001, 4.349E+001, 4.230E+001, 2.851E+001, 2.007E+001, 1.932E+001, 1.888E+001, 1.876E+001, 1.874E+001, 1.869E+001, 1.877E+001, 2.043E+002, 2.080E+002, 2.043E+002, 2.009E+002, 1.882E+002, 1.787E+002, 1.639E+002, 7.346E+001, 7.834E+001, 8.643E+001, 8.777E+001, 9.764E+001, 8.454E+001, 1.049E+002, 9.173E+001, 8.639E+001, 9.092E+001, 1.005E+002, 9.228E+001, 7.121E+001, 9.271E+001, 8.507E+001, 8.106E+001, 1.063E+002, 8.644E+001, 7.942E+001, 9.410E+001, 8.275E+001, 1.184E+002, 5.794E+001, 6.709E+001, 6.503E+001, 6.384E+001, 4.855E+001, 5.287E+001, 5.051E+001, 5.462E+001, 2.073E-001, 3.863E-004, 1.063E-009, 1.694E-001, 1.681E-002, 5.152E-005, 4.000E+000
 2.000E+002, 1.897E+002, 1.890E+002, 1.956E+002, 2.109E+002, 2.326E+002, 2.596E+002, 2.753E+002, 3.076E+002, 3.486E+002, 2.543E+001, 9.352E+001, 1.071E+002, 8.802E+001, 4.374E+001, 2.847E+001, 2.686E+001, 2.802E+001, 2.890E+001, 3.061E+001, 3.334E+001, 2.486E+001, 8.662E+001, 9.544E+001, 7.717E+001, 4.827E+001, 3.930E+001, 3.619E+001, 3.517E+001, 3.517E+001, 3.466E+001, 3.559E+001, 2.086E+001, 4.572E+001, 5.002E+001, 3.498E+001, 2.173E+001, 1.910E+001, 1.874E+001, 1.869E+001, 1.868E+001, 1.870E+001, 1.881E+001, 1.942E+002, 2.027E+002, 2.063E+002, 2.063E+002, 1.966E+002, 1.852E+002, 1.696E+002, 7.856E+001, 1.049E+002, 9.559E+001, 8.675E+001, 8.018E+001, 9.603E+001, 1.066E+002, 9.499E+001, 8.366E+001, 9.103E+001, 9.189E+001, 8.930E+001, 8.488E+001, 8.695E+001, 7.963E+001, 8.040E+001, 8.900E+001, 1.044E+002, 8.728E+001, 8.315E+001, 8.348E+001, 1.108E+002, 6.522E+001, 6.505E+001, 6.293E+001, 6.603E+001, 5.187E+001, 5.620E+001, 5.129E+001, 5.384E+001, 2.068E-001, 3.852E-004, 7.467E-010, 1.710E-001, 1.645E-002, 5.038E-005, 4.000E+000
 2.100E+002, 1.960E+002, 1.935E+002, 1.964E+002, 2.070E+002, 2.258E+002, 2.519E+002, 2.669E+002, 3.026E+002, 3.473E+002, 2.614E+001, 9.704E+001, 1.011E+002, 8.267E+001, 4.286E+001, 3.001E+001, 2.842E+001, 2.972E+001, 3.019E+001, 3.128E+001, 3.254E+001, 2.544E+001, 8.478E+001, 8.895E+001, 6.573E+001, 3.786E+001, 3.052E+001, 2.929E+001, 3.005E+001, 3.063E+001, 3.244E+001, 3.369E+001, 2.114E+001, 4.699E+001, 4.924E+001, 3.115E+001, 2.069E+001, 1.934E+001, 1.887E+001, 1.878E+001, 1.879E+001, 1.887E+001, 1.905E+001, 2.134E+002, 2.167E+002, 2.161E+002, 2.128E+002, 1.995E+002, 1.897E+002, 1.776E+002, 7.451E+001, 8.846E+001, 8.853E+001, 7.697E+001, 9.018E+001, 8.569E+001, 1.144E+002, 9.329E+001, 8.850E+001, 8.973E+001, 1.138E+002, 1.051E+002, 9.036E+001, 8.887E+001, 1.028E+002, 9.126E+001, 9.613E+001, 1.096E+002, 8.973E+001, 9.507E+001, 9.665E+001, 1.100E+002, 7.153E+001, 7.080E+001, 8.019E+001, 7.624E+001, 6.083E+001, 5.975E+001, 6.392E+001, 5.997E+001, 2.067E-001, 3.849E-004, 6.527E-010, 1.709E-001, 1.605E-002, 4.911E-005, 4.000E+000
 2.200E+002, 1.739E+002, 1.623E+002, 1.549E+002, 1.604E+002, 1.734E+002, 1.899E+002, 1.995E+002, 2.230E+002, 2.522E+002, 2.683E+001, 1.038E+002, 9.929E+001, 7.711E+001, 3.577E+001, 2.712E+001, 2.785E+001, 2.963E+001, 3.059E+001, 3.265E+001, 3.483E+001, 2.598E+001, 8.298E+001, 8.860E+001, 7.246E+001, 5.186E+001, 4.036E+001, 3.526E+001, 3.322E+001, 3.209E+001, 3.215E+001, 3.281E+001, 2.141E+001, 4.583E+001, 4.817E+001, 3.048E+001, 1.995E+001, 1.946E+001, 1.932E+001, 1.929E+001, 1.923E+001, 1.910E+001, 1.912E+001, 2.335E+002, 2.299E+002, 2.157E+002, 2.105E+002, 1.940E+002, 1.841E+002, 1.718E+002, 7.148E+001, 8.214E+001, 9.503E+001, 8.324E+001, 1.015E+002, 7.730E+001, 1.092E+002, 1.016E+002, 9.693E+001, 8.392E+001, 1.212E+002, 1.031E+002, 7.760E+001, 8.442E+001, 9.638E+001, 8.291E+001, 9.857E+001, 1.035E+002, 8.122E+001, 8.669E+001, 9.400E+001, 1.209E+002, 6.067E+001, 6.032E+001, 6.777E+001, 7.055E+001, 5.153E+001, 5.098E+001, 5.816E+001, 5.521E+001, 2.067E-001, 3.848E-004, 2.646E-010, 1.691E-001, 1.663E-002, 5.096E-005, 4.000E+000
 2.300E+002, 2.074E+002, 2.048E+002, 2.069E+002, 2.262E+002, 2.572E+002, 2.955E+002, 3.172E+002, 3.660E+002, 4.244E+002, 2.750E+001, 9.872E+001, 8.896E+001, 6.504E+001, 3.345E+001, 2.932E+001, 3.029E+001, 3.232E+001, 3.284E+001, 3.455E+001, 3.676E+001, 2.651E+001, 8.689E+001, 9.297E+001, 7.243E+001, 5.062E+001, 3.930E+001, 3.677E+001, 3.621E+001, 3.591E+001, 3.589E+001, 3.724E+001, 2.167E+001, 4.784E+001, 5.340E+001, 3.225E+001, 2.028E+001, 1.953E+001, 1.938E+001, 1.928E+001, 1.925E+001, 1.940E+001, 1.968E+001, 2.311E+002, 2.320E+002, 2.268E+002, 2.220E+002, 2.043E+002, 1.887E+002, 1.692E+002, 7.114E+001, 8.730E+001, 1.000E+002, 8.330E+001, 9.485E+001, 8.059E+001, 1.235E+002, 8.717E+001, 1.011E+002, 9.044E+001, 1.083E+002, 9.074E+001, 8.808E+001, 9.378E+001, 1.002E+002, 8.118E+001, 9.362E+001, 1.107E+002, 9.078E+001, 9.881E+001, 9.138E+001, 1.189E+002, 5.875E+001, 6.344E+001, 7.442E+001, 6.877E+001, 4.189E+001, 5.407E+001, 6.173E+001, 5.679E+001, 2.068E-001, 3.853E-004, 6.334E-010, 1.635E-001, 1.962E-002, 6.030E-005, 4.000E+000
 2.400E+002, 2.177E+002, 2.163E+002, 2.248E+002, 2.435E+002, 2.714E+002, 3.102E+002, 3.333E+002, 3.887E+002, 4.552E+002, 2.815E+001, 9.637E+001, 9.651E+001, 7.028E+001, 3.194E+001, 2.674E+001, 2.754E+001, 2.908E+001, 2.980E+001, 3.192E+001, 3.396E+001, 2.702E+001, 9.183E+001, 1.026E+002, 7.834E+001, 4.802E+001, 3.690E+001, 3.439E+001, 3.481E+001, 3.500E+001, 3.603E+001, 3.745E+001, 2.193E+001, 4.937E+001, 5.307E+001, 3.040E+001, 2.039E+001, 1.981E+001, 1.961E+001, 1.940E+001, 1.934E+001, 1.925E+001, 1.923E+001, 2.196E+002, 2.279E+002, 2.342E+002, 2.307E+002, 2.144E+002, 2.009E+002, 1.808E+002, 7.453E+001, 9.332E+001, 1.101E+002, 8.872E+001, 9.023E+001, 9.457E+001, 1.142E+002, 9.520E+001, 9.871E+001, 9.410E+001, 9.847E+001, 9.020E+001, 9.335E+001, 9.991E+001, 9.506E+001, 8.285E+001, 9.647E+001, 1.183E+002, 9.774E+001, 9.523E+001, 9.159E+001, 1.181E+002, 7.200E+001, 6.827E+001, 7.163E+001, 7.343E+001, 5.720E+001, 5.657E+001, 5.838E+001, 5.847E+001, 2.071E-001, 3.856E-004, 1.812E-010, 1.674E-001, 1.842E-002, 5.653E-005, 4.000E+000
 2.500E+002, 2.218E+002, 2.210E+002, 2.277E+002, 2.471E+002, 2.744E+002, 3.084E+002, 3.274E+002, 3.691E+002, 4.165E+002, 2.879E+001, 9.754E+001, 1.061E+002, 9.178E+001, 5.913E+001, 4.260E+001, 3.518E+001, 2.962E+001, 2.962E+001, 3.241E+001, 3.471E+001, 2.752E+001, 8.820E+001, 8.435E+001, 6.180E+001, 4.218E+001, 3.524E+001, 3.193E+001, 3.153E+001, 3.156E+001, 3.239E+001, 3.422E+001, 2.218E+001, 4.977E+001, 5.133E+001, 3.213E+001, 2.060E+001, 1.957E+001, 1.932E+001, 1.909E+001, 1.902E+001, 1.891E+001, 1.899E+001, 2.425E+002, 2.493E+002, 2.491E+002, 2.435E+002, 2.244E+002, 2.072E+002, 1.844E+002, 7.032E+001, 8.657E+001, 1.031E+002, 8.904E+001, 8.206E+001, 9.510E+001, 1.122E+002, 9.928E+001, 1.038E+002, 9.875E+001, 1.129E+002, 9.558E+001, 9.510E+001, 8.956E+001, 1.003E+002, 8.889E+001, 8.183E+001, 1.121E+002, 9.536E+001, 9.458E+001, 1.012E+002, 1.193E+002, 7.285E+001, 7.175E+001, 7.597E+001, 7.765E+001, 5.903E+001, 5.478E+001, 5.854E+001, 6.238E+001, 2.068E-001, 3.851E-004, 6.243E-010, 1.656E-001, 1.894E-002, 5.819E-005, 4.000E+000
 2.600E+002, 1.791E+002, 1.736E+002, 1.703E+002, 1.756E+002, 1.909E+002, 2.121E+002, 2.253E+002, 2.557E+002, 2.892E+002, 2.942E+001, 1.039E+002, 9.643E+001, 6.932E+001, 3.431E+001, 2.955E+001, 2.968E+001, 3.085E+001, 3.199E+001, 3.455E+001, 3.652E+001, 2.801E+001, 8.595E+001, 8.814E+001, 6.680E+001, 4.768E+001, 3.793E+001, 3.373E+001, 3.134E+001, 3.082E+001, 3.089E+001, 3.137E+001, 2.242E+001, 4.940E+001, 4.955E+001, 2.887E+001, 2.068E+001, 2.006E+001, 1.980E+001, 1.916E+001, 1.903E+001, 1.887E+001, 1.890E+001, 2.227E+002, 2.220E+002, 2.139E+002, 2.063E+002, 1.901E+002, 1.793E+002, 1.649E+002, 6.820E+001, 8.114E+001, 9.943E+001, 8.571E+001, 8.952E+001, 8.758E+001, 1.066E+002, 9.787E+001, 9.754E+001, 8.327E+001, 1.207E+002, 9.974E+001, 8.696E+001, 9.739E+001, 1.034E+002, 9.001E+001, 8.486E+001, 1.012E+002, 9.605E+001, 9.731E+001, 9.801E+001, 1.231E+002, 6.814E+001, 7.829E+001, 8.116E+001, 7.929E+001, 5.632E+001, 6.542E+001, 6.678E+001, 6.634E+001, 2.062E-001, 3.841E-004, 6.031E-010, 1.715E-001, 1.526E-002, 4.665E-005, 4.000E+000
 2.700E+002, 1.735E+002, 1.706E+002, 1.752E+002, 1.903E+002, 2.153E+002, 2.471E+002, 2.646E+002, 3.041E+002, 3.546E+002, 3.002E+001, 1.024E+002, 9.694E+001, 7.765E+001, 3.658E+001, 2.811E+001, 2.842E+001, 2.987E+001, 3.108E+001, 3.331E+001, 3.514E+001, 2.849E+001, 8.689E+001, 9.034E+001, 6.989E+001, 4.876E+001, 4.145E+001, 3.790E+001, 3.546E+001, 3.457E+001, 3.292E+001, 3.239E+001, 2.265E+001, 4.928E+001, 5.436E+001, 3.233E+001, 2.095E+001, 2.048E+001, 1.971E+001, 1.887E+001, 1.878E+001, 1.874E+001, 1.878E+001, 2.053E+002, 2.056E+002, 2.015E+002, 1.972E+002, 1.812E+002, 1.693E+002, 1.547E+002, 6.907E+001, 8.627E+001, 7.977E+001, 8.476E+001, 8.636E+001, 7.421E+001, 1.159E+002, 8.709E+001, 9.609E+001, 9.411E+001, 1.072E+002, 9.753E+001, 8.331E+001, 9.025E+001, 9.039E+001, 7.975E+001, 8.067E+001, 1.084E+002, 8.913E+001, 8.979E+001, 8.510E+001, 1.215E+002, 6.105E+001, 6.916E+001, 7.015E+001, 6.466E+001, 5.181E+001, 5.661E+001, 5.816E+001, 5.644E+001, 2.064E-001, 3.851E-004, 2.651E-009, 1.707E-001, 1.593E-002, 4.876E-005, 6.000E+000
