s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.570E+002, 2.584E+002, 2.697E+002, 2.907E+002, 3.206E+002, 3.544E+002, 3.742E+002, 4.227E+002, 4.801E+002, 1.854E+001, 9.958E+001, 1.392E+002, 1.182E+002, 7.443E+001, 4.955E+001, 3.917E+001, 3.279E+001, 3.144E+001, 3.216E+001, 3.421E+001, 1.844E+001, 8.289E+001, 8.914E+001, 5.978E+001, 3.171E+001, 2.767E+001, 2.746E+001, 2.776E+001, 2.807E+001, 2.933E+001, 3.043E+001, 1.818E+001, 4.677E+001, 5.063E+001, 3.187E+001, 2.109E+001, 2.013E+001, 1.961E+001, 1.925E+001, 1.915E+001, 1.916E+001, 1.938E+001, 2.692E+002, 2.807E+002, 2.966E+002, 2.957E+002, 2.865E+002, 2.707E+002, 2.483E+002, 1.093E+002, 9.574E+001, 9.284E+001, 1.006E+002, 1.159E+002, 1.407E+002, 1.455E+002, 1.242E+002, 1.136E+002, 1.358E+002, 1.364E+002, 1.150E+002, 8.783E+001, 9.901E+001, 1.057E+002, 8.596E+001, 1.394E+002, 1.252E+002, 9.381E+001, 1.050E+002, 8.855E+001, 1.415E+002, 6.669E+001, 6.991E+001, 7.475E+001, 7.020E+001, 5.174E+001, 5.575E+001, 5.477E+001, 5.740E+001, 2.069E-001, 3.853E-004, 3.098E-010, 1.589E-001, 2.222E-002, 6.844E-005, 4.000E+000
 1.000E+002, 1.761E+002, 1.662E+002, 1.612E+002, 1.679E+002, 1.814E+002, 2.001E+002, 2.114E+002, 2.412E+002, 2.811E+002, 1.893E+001, 9.788E+001, 9.670E+001, 7.664E+001, 5.043E+001, 3.558E+001, 3.443E+001, 3.403E+001, 3.461E+001, 3.678E+001, 3.907E+001, 1.878E+001, 8.218E+001, 8.975E+001, 6.709E+001, 3.790E+001, 2.760E+001, 2.553E+001, 2.586E+001, 2.625E+001, 2.727E+001, 2.839E+001, 1.832E+001, 4.743E+001, 5.162E+001, 2.952E+001, 2.043E+001, 1.948E+001, 1.908E+001, 1.896E+001, 1.893E+001, 1.899E+001, 1.914E+001, 2.462E+002, 2.451E+002, 2.276E+002, 2.192E+002, 2.002E+002, 1.892E+002, 1.761E+002, 8.470E+001, 9.448E+001, 9.312E+001, 9.138E+001, 1.147E+002, 1.108E+002, 1.484E+002, 1.021E+002, 1.084E+002, 1.221E+002, 1.595E+002, 1.108E+002, 8.791E+001, 9.632E+001, 9.307E+001, 9.775E+001, 1.052E+002, 1.103E+002, 9.384E+001, 9.361E+001, 9.374E+001, 1.258E+002, 6.858E+001, 6.682E+001, 6.920E+001, 7.223E+001, 5.262E+001, 5.476E+001, 5.586E+001, 5.838E+001, 2.066E-001, 3.901E-004, 1.713E-008, 1.733E-001, 1.516E-002, 4.633E-005, 4.000E+000
 1.100E+002, 1.641E+002, 1.507E+002, 1.446E+002, 1.508E+002, 1.664E+002, 1.862E+002, 1.953E+002, 2.155E+002, 2.467E+002, 1.945E+001, 9.280E+001, 7.785E+001, 5.977E+001, 3.631E+001, 3.292E+001, 3.375E+001, 3.481E+001, 3.551E+001, 3.570E+001, 3.664E+001, 1.923E+001, 8.043E+001, 9.368E+001, 7.358E+001, 5.039E+001, 3.841E+001, 3.363E+001, 3.061E+001, 3.019E+001, 2.850E+001, 2.792E+001, 1.850E+001, 5.040E+001, 5.800E+001, 3.830E+001, 2.082E+001, 1.954E+001, 1.906E+001, 1.905E+001, 1.903E+001, 1.907E+001, 1.915E+001, 2.344E+002, 2.350E+002, 2.251E+002, 2.182E+002, 2.029E+002, 1.911E+002, 1.749E+002, 7.543E+001, 8.895E+001, 1.070E+002, 1.038E+002, 9.088E+001, 1.078E+002, 1.632E+002, 9.234E+001, 1.039E+002, 1.348E+002, 1.642E+002, 8.476E+001, 9.628E+001, 1.121E+002, 1.010E+002, 8.663E+001, 9.415E+001, 1.169E+002, 1.077E+002, 1.074E+002, 9.441E+001, 1.259E+002, 8.177E+001, 7.706E+001, 7.618E+001, 7.061E+001, 6.332E+001, 6.158E+001, 6.192E+001, 5.745E+001, 2.061E-001, 3.898E-004, 1.886E-008, 1.737E-001, 1.506E-002, 4.601E-005, 4.000E+000
 1.200E+002, 1.694E+002, 1.634E+002, 1.678E+002, 1.838E+002, 2.075E+002, 2.324E+002, 2.445E+002, 2.678E+002, 2.971E+002, 2.006E+001, 9.838E+001, 9.649E+001, 7.080E+001, 3.742E+001, 2.806E+001, 2.871E+001, 3.003E+001, 3.120E+001, 3.238E+001, 3.438E+001, 1.977E+001, 7.950E+001, 8.897E+001, 6.559E+001, 4.571E+001, 3.976E+001, 3.578E+001, 3.278E+001, 3.187E+001, 3.017E+001, 2.957E+001, 1.873E+001, 5.269E+001, 5.902E+001, 3.610E+001, 2.033E+001, 1.921E+001, 1.908E+001, 1.906E+001, 1.901E+001, 1.904E+001, 1.913E+001, 2.227E+002, 2.249E+002, 2.184E+002, 2.159E+002, 2.024E+002, 1.926E+002, 1.811E+002, 7.994E+001, 8.112E+001, 9.472E+001, 1.017E+002, 1.002E+002, 1.051E+002, 1.443E+002, 1.004E+002, 9.960E+001, 1.414E+002, 1.624E+002, 9.908E+001, 9.727E+001, 1.035E+002, 9.541E+001, 8.776E+001, 1.086E+002, 1.059E+002, 1.041E+002, 9.466E+001, 9.018E+001, 1.319E+002, 7.929E+001, 6.962E+001, 6.174E+001, 6.823E+001, 6.262E+001, 5.705E+001, 5.444E+001, 5.246E+001, 2.066E-001, 3.953E-004, 3.330E-008, 1.737E-001, 1.512E-002, 4.618E-005, 4.000E+000
 1.300E+002, 1.639E+002, 1.533E+002, 1.505E+002, 1.562E+002, 1.682E+002, 1.778E+002, 1.843E+002, 2.036E+002, 2.313E+002, 2.076E+001, 1.064E+002, 1.128E+002, 8.342E+001, 4.146E+001, 3.080E+001, 3.003E+001, 3.115E+001, 3.157E+001, 3.393E+001, 3.634E+001, 2.037E+001, 7.963E+001, 8.578E+001, 6.854E+001, 4.852E+001, 4.065E+001, 3.500E+001, 3.263E+001, 3.180E+001, 3.033E+001, 2.928E+001, 1.900E+001, 5.143E+001, 5.353E+001, 3.097E+001, 1.977E+001, 1.897E+001, 1.891E+001, 1.886E+001, 1.884E+001, 1.886E+001, 1.890E+001, 2.246E+002, 2.216E+002, 2.119E+002, 2.084E+002, 1.936E+002, 1.824E+002, 1.686E+002, 7.419E+001, 8.017E+001, 1.006E+002, 9.795E+001, 1.084E+002, 9.910E+001, 1.518E+002, 1.133E+002, 1.048E+002, 1.315E+002, 1.556E+002, 1.049E+002, 9.195E+001, 9.471E+001, 8.593E+001, 8.564E+001, 9.692E+001, 1.092E+002, 9.529E+001, 9.756E+001, 9.085E+001, 1.363E+002, 6.691E+001, 6.633E+001, 5.757E+001, 6.599E+001, 5.074E+001, 5.140E+001, 4.791E+001, 5.290E+001, 2.070E-001, 3.896E-004, 1.341E-008, 1.730E-001, 1.506E-002, 4.600E-005, 4.000E+000
 1.400E+002, 2.162E+002, 2.122E+002, 2.126E+002, 2.261E+002, 2.501E+002, 2.871E+002, 3.125E+002, 3.755E+002, 4.588E+002, 2.152E+001, 9.128E+001, 7.543E+001, 5.519E+001, 3.315E+001, 3.187E+001, 3.313E+001, 3.445E+001, 3.484E+001, 3.598E+001, 3.727E+001, 2.102E+001, 9.243E+001, 1.074E+002, 8.155E+001, 5.163E+001, 4.039E+001, 3.754E+001, 3.674E+001, 3.632E+001, 3.554E+001, 3.500E+001, 1.929E+001, 5.410E+001, 5.926E+001, 3.311E+001, 2.034E+001, 1.896E+001, 1.890E+001, 1.889E+001, 1.886E+001, 1.891E+001, 1.898E+001, 2.451E+002, 2.536E+002, 2.582E+002, 2.532E+002, 2.368E+002, 2.190E+002, 1.959E+002, 7.740E+001, 1.074E+002, 1.097E+002, 9.453E+001, 8.918E+001, 1.289E+002, 1.650E+002, 8.404E+001, 1.150E+002, 1.430E+002, 1.669E+002, 8.059E+001, 1.036E+002, 9.302E+001, 1.039E+002, 8.537E+001, 8.822E+001, 1.355E+002, 9.350E+001, 1.023E+002, 1.051E+002, 1.156E+002, 7.561E+001, 7.441E+001, 7.817E+001, 7.324E+001, 5.599E+001, 5.996E+001, 6.126E+001, 5.785E+001, 2.068E-001, 3.905E-004, 1.750E-008, 1.650E-001, 2.035E-002, 6.258E-005, 4.000E+000
 1.500E+002, 2.218E+002, 2.206E+002, 2.246E+002, 2.385E+002, 2.565E+002, 2.810E+002, 2.946E+002, 3.293E+002, 3.718E+002, 2.232E+001, 9.607E+001, 8.451E+001, 6.363E+001, 3.227E+001, 2.702E+001, 2.778E+001, 2.930E+001, 3.008E+001, 3.146E+001, 3.343E+001, 2.169E+001, 9.767E+001, 9.955E+001, 7.626E+001, 5.161E+001, 4.030E+001, 3.667E+001, 3.571E+001, 3.529E+001, 3.547E+001, 3.618E+001, 1.961E+001, 5.480E+001, 5.872E+001, 3.490E+001, 2.127E+001, 1.901E+001, 1.895E+001, 1.893E+001, 1.892E+001, 1.894E+001, 1.902E+001, 2.482E+002, 2.587E+002, 2.598E+002, 2.577E+002, 2.411E+002, 2.243E+002, 2.070E+002, 8.444E+001, 1.044E+002, 1.150E+002, 8.443E+001, 7.962E+001, 1.368E+002, 1.620E+002, 8.162E+001, 1.174E+002, 1.214E+002, 1.639E+002, 9.800E+001, 1.061E+002, 8.571E+001, 1.014E+002, 1.045E+002, 9.230E+001, 1.427E+002, 8.842E+001, 9.511E+001, 1.169E+002, 1.028E+002, 7.829E+001, 7.921E+001, 8.100E+001, 8.687E+001, 6.782E+001, 6.871E+001, 5.696E+001, 5.441E+001, 2.067E-001, 3.869E-004, 6.683E-009, 1.690E-001, 1.776E-002, 5.447E-005, 4.000E+000
 1.600E+002, 1.895E+002, 1.825E+002, 1.805E+002, 1.921E+002, 2.097E+002, 2.308E+002, 2.440E+002, 2.782E+002, 3.186E+002, 2.314E+001, 9.546E+001, 8.761E+001, 6.967E+001, 3.689E+001, 2.722E+001, 2.769E+001, 2.939E+001, 2.983E+001, 3.074E+001, 3.209E+001, 2.237E+001, 1.051E+002, 1.056E+002, 7.574E+001, 5.043E+001, 3.814E+001, 3.399E+001, 3.266E+001, 3.222E+001, 3.231E+001, 3.322E+001, 1.995E+001, 5.394E+001, 5.667E+001, 3.421E+001, 2.094E+001, 1.902E+001, 1.891E+001, 1.887E+001, 1.884E+001, 1.885E+001, 1.892E+001, 2.314E+002, 2.377E+002, 2.372E+002, 2.311E+002, 2.160E+002, 2.041E+002, 1.881E+002, 8.684E+001, 1.110E+002, 1.100E+002, 8.147E+001, 8.773E+001, 1.332E+002, 1.584E+002, 8.371E+001, 9.948E+001, 1.276E+002, 1.539E+002, 1.030E+002, 9.880E+001, 8.176E+001, 1.064E+002, 1.020E+002, 9.385E+001, 1.198E+002, 9.212E+001, 9.350E+001, 1.095E+002, 1.027E+002, 7.907E+001, 7.338E+001, 7.385E+001, 8.473E+001, 6.481E+001, 6.624E+001, 5.517E+001, 6.385E+001, 2.067E-001, 3.864E-004, 4.920E-009, 1.727E-001, 1.589E-002, 4.861E-005, 5.000E+000
 1.700E+002, 2.147E+002, 2.118E+002, 2.164E+002, 2.346E+002, 2.613E+002, 2.960E+002, 3.158E+002, 3.622E+002, 4.159E+002, 2.397E+001, 9.917E+001, 9.296E+001, 6.902E+001, 3.071E+001, 2.682E+001, 2.791E+001, 2.941E+001, 3.030E+001, 3.194E+001, 3.407E+001, 2.306E+001, 1.001E+002, 1.014E+002, 7.044E+001, 4.864E+001, 4.026E+001, 3.654E+001, 3.460E+001, 3.409E+001, 3.337E+001, 3.362E+001, 2.030E+001, 5.366E+001, 5.240E+001, 3.026E+001, 2.012E+001, 1.934E+001, 1.900E+001, 1.888E+001, 1.888E+001, 1.888E+001, 1.895E+001, 2.401E+002, 2.484E+002, 2.479E+002, 2.414E+002, 2.254E+002, 2.099E+002, 1.908E+002, 8.288E+001, 1.044E+002, 9.122E+001, 8.398E+001, 8.961E+001, 1.301E+002, 1.562E+002, 8.631E+001, 9.579E+001, 1.202E+002, 1.609E+002, 9.992E+001, 9.575E+001, 9.420E+001, 1.148E+002, 9.512E+001, 9.786E+001, 1.160E+002, 9.564E+001, 1.037E+002, 1.081E+002, 1.222E+002, 8.261E+001, 7.930E+001, 8.805E+001, 8.492E+001, 6.879E+001, 7.209E+001, 6.932E+001, 6.677E+001, 2.065E-001, 3.883E-004, 1.199E-008, 1.687E-001, 1.828E-002, 5.609E-005, 5.000E+000
 1.800E+002, 1.778E+002, 1.713E+002, 1.638E+002, 1.650E+002, 1.769E+002, 1.986E+002, 2.114E+002, 2.440E+002, 2.820E+002, 2.479E+001, 9.660E+001, 1.010E+002, 8.089E+001, 4.287E+001, 3.200E+001, 2.827E+001, 2.964E+001, 3.056E+001, 3.216E+001, 3.393E+001, 2.377E+001, 8.709E+001, 8.469E+001, 6.432E+001, 4.431E+001, 3.843E+001, 3.548E+001, 3.344E+001, 3.303E+001, 3.305E+001, 3.369E+001, 2.066E+001, 5.409E+001, 5.459E+001, 3.200E+001, 2.011E+001, 1.936E+001, 1.904E+001, 1.893E+001, 1.889E+001, 1.890E+001, 1.897E+001, 1.947E+002, 1.988E+002, 2.035E+002, 2.013E+002, 1.920E+002, 1.840E+002, 1.740E+002, 7.875E+001, 8.320E+001, 8.582E+001, 9.728E+001, 1.004E+002, 1.133E+002, 1.510E+002, 9.299E+001, 9.871E+001, 1.237E+002, 1.356E+002, 9.163E+001, 9.083E+001, 9.903E+001, 9.826E+001, 8.368E+001, 9.776E+001, 1.094E+002, 9.458E+001, 1.047E+002, 9.124E+001, 1.245E+002, 7.858E+001, 7.599E+001, 7.323E+001, 6.965E+001, 6.634E+001, 6.352E+001, 5.755E+001, 5.596E+001, 2.066E-001, 3.894E-004, 1.504E-008, 1.765E-001, 1.416E-002, 4.318E-005, 6.000E+000
 1.900E+002, 1.737E+002, 1.687E+002, 1.660E+002, 1.728E+002, 1.875E+002, 2.121E+002, 2.270E+002, 2.599E+002, 3.004E+002, 2.559E+001, 9.669E+001, 9.913E+001, 7.695E+001, 3.746E+001, 2.613E+001, 2.504E+001, 2.599E+001, 2.659E+001, 2.823E+001, 3.004E+001, 2.449E+001, 8.353E+001, 8.307E+001, 6.636E+001, 5.058E+001, 4.105E+001, 3.637E+001, 3.501E+001, 3.477E+001, 3.439E+001, 3.426E+001, 2.103E+001, 5.357E+001, 5.768E+001, 3.899E+001, 2.102E+001, 2.016E+001, 1.930E+001, 1.893E+001, 1.884E+001, 1.879E+001, 1.883E+001, 1.794E+002, 1.843E+002, 1.882E+002, 1.887E+002, 1.912E+002, 1.859E+002, 1.770E+002, 8.277E+001, 7.171E+001, 7.720E+001, 9.303E+001, 9.756E+001, 1.127E+002, 1.377E+002, 9.551E+001, 9.283E+001, 1.312E+002, 1.205E+002, 8.930E+001, 8.540E+001, 9.316E+001, 8.880E+001, 7.766E+001, 1.099E+002, 1.053E+002, 8.767E+001, 9.456E+001, 8.321E+001, 1.171E+002, 7.107E+001, 6.936E+001, 6.695E+001, 6.278E+001, 6.120E+001, 5.711E+001, 5.329E+001, 4.783E+001, 2.062E-001, 4.023E-004, 5.764E-008, 1.760E-001, 1.458E-002, 4.450E-005, 6.000E+000
 2.000E+002, 2.036E+002, 1.922E+002, 1.866E+002, 1.937E+002, 2.071E+002, 2.273E+002, 2.422E+002, 2.721E+002, 3.120E+002, 2.637E+001, 9.987E+001, 9.699E+001, 7.536E+001, 3.012E+001, 2.445E+001, 2.503E+001, 2.615E+001, 2.680E+001, 2.848E+001, 3.050E+001, 2.523E+001, 8.835E+001, 9.836E+001, 7.241E+001, 4.602E+001, 3.973E+001, 3.659E+001, 3.572E+001, 3.524E+001, 3.476E+001, 3.507E+001, 2.139E+001, 5.428E+001, 5.657E+001, 3.594E+001, 2.315E+001, 2.150E+001, 2.001E+001, 1.924E+001, 1.906E+001, 1.884E+001, 1.878E+001, 2.213E+002, 2.312E+002, 2.349E+002, 2.344E+002, 2.234E+002, 2.102E+002, 1.926E+002, 8.924E+001, 8.928E+001, 8.939E+001, 9.731E+001, 1.004E+002, 1.253E+002, 1.563E+002, 9.723E+001, 1.021E+002, 1.472E+002, 1.569E+002, 9.809E+001, 9.477E+001, 1.071E+002, 9.417E+001, 8.779E+001, 1.158E+002, 1.239E+002, 1.009E+002, 1.027E+002, 8.932E+001, 1.293E+002, 6.517E+001, 6.825E+001, 5.572E+001, 6.632E+001, 5.169E+001, 4.965E+001, 4.082E+001, 4.383E+001, 2.058E-001, 5.430E-004, 4.992E-007, 1.695E-001, 1.795E-002, 5.507E-005, 6.000E+000
 2.100E+002, 1.893E+002, 1.747E+002, 1.666E+002, 1.747E+002, 1.940E+002, 2.212E+002, 2.372E+002, 2.703E+002, 3.142E+002, 2.713E+001, 1.009E+002, 9.466E+001, 7.552E+001, 3.480E+001, 2.475E+001, 2.496E+001, 2.580E+001, 2.635E+001, 2.760E+001, 2.923E+001, 2.595E+001, 8.699E+001, 9.619E+001, 7.379E+001, 4.762E+001, 4.136E+001, 3.821E+001, 3.758E+001, 3.699E+001, 3.567E+001, 3.483E+001, 2.176E+001, 5.479E+001, 5.377E+001, 3.341E+001, 2.365E+001, 2.186E+001, 2.034E+001, 1.931E+001, 1.906E+001, 1.884E+001, 1.877E+001, 2.339E+002, 2.421E+002, 2.415E+002, 2.378E+002, 2.273E+002, 2.171E+002, 2.003E+002, 1.011E+002, 8.669E+001, 9.562E+001, 9.291E+001, 9.425E+001, 1.390E+002, 1.559E+002, 9.591E+001, 8.167E+001, 1.524E+002, 1.552E+002, 9.793E+001, 9.568E+001, 1.053E+002, 1.027E+002, 8.678E+001, 1.203E+002, 1.102E+002, 1.063E+002, 1.044E+002, 9.503E+001, 1.242E+002, 7.894E+001, 7.681E+001, 7.268E+001, 6.691E+001, 5.959E+001, 6.195E+001, 5.265E+001, 5.174E+001, 2.055E-001, 5.018E-004, 3.720E-007, 1.703E-001, 1.721E-002, 5.276E-005, 8.000E+000
 2.200E+002, 1.855E+002, 1.810E+002, 1.837E+002, 1.917E+002, 2.069E+002, 2.268E+002, 2.389E+002, 2.646E+002, 2.920E+002, 2.786E+001, 1.034E+002, 1.176E+002, 1.034E+002, 6.012E+001, 3.230E+001, 2.534E+001, 2.587E+001, 2.633E+001, 2.735E+001, 2.869E+001, 2.665E+001, 9.561E+001, 9.149E+001, 7.090E+001, 5.053E+001, 4.121E+001, 3.804E+001, 3.734E+001, 3.763E+001, 3.779E+001, 3.822E+001, 2.211E+001, 5.227E+001, 5.716E+001, 4.041E+001, 2.215E+001, 1.951E+001, 1.897E+001, 1.870E+001, 1.862E+001, 1.855E+001, 1.853E+001, 1.941E+002, 2.037E+002, 2.104E+002, 2.083E+002, 2.035E+002, 1.986E+002, 1.915E+002, 8.062E+001, 9.424E+001, 9.052E+001, 8.615E+001, 9.689E+001, 1.318E+002, 1.494E+002, 1.032E+002, 8.501E+001, 1.305E+002, 1.212E+002, 9.665E+001, 8.927E+001, 7.764E+001, 7.406E+001, 7.486E+001, 1.024E+002, 1.183E+002, 9.041E+001, 7.726E+001, 8.383E+001, 1.225E+002, 6.935E+001, 6.381E+001, 6.219E+001, 5.500E+001, 5.372E+001, 5.280E+001, 5.122E+001, 5.095E+001, 2.057E-001, 5.258E-004, 4.461E-007, 1.781E-001, 1.362E-002, 4.149E-005, 8.000E+000
 2.300E+002, 1.266E+002, 1.156E+002, 1.083E+002, 1.116E+002, 1.194E+002, 1.309E+002, 1.384E+002, 1.577E+002, 1.797E+002, 2.856E+001, 1.068E+002, 1.006E+002, 8.279E+001, 5.425E+001, 3.122E+001, 2.823E+001, 2.860E+001, 2.901E+001, 3.068E+001, 3.323E+001, 2.731E+001, 1.008E+002, 1.030E+002, 7.253E+001, 4.846E+001, 4.265E+001, 3.745E+001, 3.518E+001, 3.577E+001, 3.662E+001, 3.858E+001, 2.246E+001, 4.721E+001, 4.312E+001, 3.098E+001, 1.996E+001, 1.874E+001, 1.852E+001, 1.844E+001, 1.842E+001, 1.840E+001, 1.840E+001, 1.765E+002, 1.737E+002, 1.670E+002, 1.655E+002, 1.575E+002, 1.509E+002, 1.440E+002, 8.436E+001, 9.984E+001, 1.040E+002, 1.045E+002, 8.754E+001, 1.176E+002, 1.670E+002, 1.080E+002, 8.270E+001, 9.905E+001, 1.279E+002, 9.843E+001, 7.233E+001, 6.219E+001, 8.005E+001, 8.174E+001, 9.220E+001, 1.026E+002, 7.246E+001, 7.668E+001, 8.731E+001, 1.442E+002, 5.894E+001, 5.564E+001, 6.539E+001, 6.677E+001, 4.544E+001, 4.920E+001, 5.242E+001, 5.421E+001, 2.057E-001, 5.154E-004, 4.133E-007, 1.818E-001, 1.130E-002, 3.421E-005, 9.000E+000
 2.400E+002, 1.769E+002, 1.740E+002, 1.794E+002, 1.934E+002, 2.154E+002, 2.431E+002, 2.585E+002, 2.951E+002, 3.396E+002, 2.924E+001, 1.041E+002, 9.973E+001, 8.184E+001, 5.050E+001, 3.462E+001, 3.173E+001, 3.118E+001, 3.129E+001, 3.212E+001, 3.339E+001, 2.795E+001, 9.072E+001, 8.119E+001, 5.907E+001, 4.063E+001, 3.498E+001, 3.296E+001, 3.245E+001, 3.279E+001, 3.317E+001, 3.395E+001, 2.280E+001, 4.772E+001, 4.641E+001, 3.110E+001, 1.996E+001, 1.896E+001, 1.850E+001, 1.843E+001, 1.841E+001, 1.838E+001, 1.839E+001, 1.909E+002, 1.939E+002, 1.933E+002, 1.929E+002, 1.871E+002, 1.785E+002, 1.643E+002, 7.912E+001, 7.922E+001, 8.545E+001, 8.867E+001, 8.355E+001, 1.050E+002, 1.373E+002, 9.542E+001, 8.183E+001, 1.139E+002, 1.478E+002, 8.965E+001, 7.956E+001, 8.655E+001, 8.109E+001, 7.531E+001, 8.907E+001, 1.066E+002, 8.686E+001, 9.934E+001, 8.580E+001, 1.180E+002, 6.834E+001, 7.463E+001, 7.371E+001, 6.014E+001, 5.444E+001, 5.732E+001, 6.259E+001, 5.595E+001, 2.060E-001, 4.846E-004, 3.160E-007, 1.710E-001, 1.651E-002, 5.057E-005, 1.000E+001
 2.500E+002, 1.517E+002, 1.400E+002, 1.353E+002, 1.402E+002, 1.429E+002, 1.499E+002, 1.551E+002, 1.627E+002, 1.746E+002, 2.990E+001, 9.118E+001, 8.765E+001, 6.826E+001, 4.648E+001, 3.923E+001, 3.663E+001, 3.547E+001, 3.503E+001, 3.434E+001, 3.332E+001, 2.856E+001, 9.622E+001, 9.120E+001, 6.300E+001, 4.083E+001, 3.219E+001, 3.019E+001, 2.946E+001, 2.965E+001, 2.988E+001, 3.006E+001, 2.312E+001, 4.849E+001, 5.090E+001, 3.742E+001, 2.224E+001, 1.880E+001, 1.872E+001, 1.853E+001, 1.844E+001, 1.840E+001, 1.841E+001, 1.570E+002, 1.698E+002, 1.767E+002, 1.780E+002, 1.856E+002, 1.887E+002, 1.900E+002, 8.732E+001, 9.417E+001, 8.818E+001, 7.441E+001, 1.084E+002, 1.499E+002, 1.143E+002, 7.786E+001, 9.305E+001, 1.328E+002, 1.225E+002, 7.758E+001, 8.570E+001, 7.853E+001, 7.553E+001, 7.913E+001, 1.279E+002, 1.298E+002, 8.839E+001, 8.736E+001, 8.591E+001, 9.132E+001, 6.892E+001, 6.948E+001, 6.452E+001, 6.326E+001, 5.756E+001, 6.105E+001, 5.248E+001, 5.901E+001, 2.063E-001, 4.307E-004, 1.455E-007, 1.841E-001, 9.680E-003, 2.915E-005, 1.000E+001
 2.600E+002, 1.517E+002, 1.402E+002, 1.345E+002, 1.433E+002, 1.557E+002, 1.717E+002, 1.820E+002, 2.044E+002, 2.326E+002, 3.054E+001, 8.967E+001, 9.648E+001, 8.387E+001, 6.279E+001, 4.902E+001, 4.213E+001, 3.837E+001, 3.690E+001, 3.487E+001, 3.429E+001, 2.915E+001, 1.007E+002, 9.380E+001, 6.635E+001, 3.886E+001, 3.129E+001, 2.848E+001, 2.817E+001, 2.823E+001, 2.837E+001, 2.893E+001, 2.343E+001, 4.975E+001, 4.870E+001, 3.254E+001, 2.048E+001, 1.907E+001, 1.867E+001, 1.845E+001, 1.842E+001, 1.841E+001, 1.842E+001, 1.655E+002, 1.761E+002, 1.955E+002, 2.027E+002, 2.213E+002, 2.243E+002, 2.216E+002, 6.932E+001, 9.115E+001, 9.494E+001, 7.173E+001, 1.037E+002, 1.611E+002, 1.217E+002, 7.695E+001, 9.752E+001, 1.445E+002, 1.057E+002, 7.970E+001, 9.150E+001, 7.690E+001, 6.368E+001, 6.804E+001, 1.245E+002, 1.305E+002, 9.430E+001, 7.250E+001, 7.556E+001, 1.001E+002, 6.670E+001, 6.610E+001, 4.968E+001, 5.872E+001, 5.418E+001, 5.313E+001, 4.274E+001, 5.193E+001, 2.053E-001, 6.058E-004, 6.982E-007, 1.707E-001, 1.654E-002, 5.066E-005, 1.000E+001
 2.700E+002, 2.011E+002, 1.898E+002, 1.880E+002, 1.984E+002, 2.197E+002, 2.460E+002, 2.608E+002, 2.960E+002, 3.402E+002, 3.115E+001, 9.181E+001, 1.074E+002, 8.611E+001, 5.744E+001, 4.640E+001, 4.059E+001, 3.730E+001, 3.623E+001, 3.471E+001, 3.451E+001, 2.972E+001, 9.681E+001, 9.027E+001, 6.534E+001, 4.320E+001, 3.323E+001, 2.952E+001, 2.832E+001, 2.777E+001, 2.730E+001, 2.733E+001, 2.371E+001, 5.281E+001, 5.739E+001, 3.541E+001, 2.276E+001, 1.937E+001, 1.860E+001, 1.846E+001, 1.845E+001, 1.845E+001, 1.846E+001, 2.036E+002, 2.182E+002, 2.406E+002, 2.465E+002, 2.564E+002, 2.557E+002, 2.405E+002, 7.789E+001, 8.999E+001, 9.361E+001, 9.394E+001, 9.886E+001, 1.408E+002, 1.493E+002, 9.409E+001, 1.020E+002, 1.662E+002, 1.151E+002, 7.398E+001, 9.981E+001, 9.539E+001, 8.310E+001, 7.123E+001, 1.143E+002, 1.378E+002, 1.049E+002, 1.001E+002, 8.031E+001, 1.334E+002, 7.650E+001, 6.842E+001, 6.011E+001, 6.078E+001, 6.217E+001, 5.609E+001, 5.058E+001, 5.341E+001, 2.044E-001, 7.734E-004, 1.226E-006, 1.672E-001, 1.818E-002, 5.578E-005, 1.000E+001
