s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.750E+002, 2.790E+002, 2.949E+002, 3.237E+002, 3.622E+002, 4.070E+002, 4.317E+002, 4.872E+002, 5.504E+002, 1.846E+001, 8.177E+001, 1.175E+002, 1.033E+002, 7.695E+001, 5.076E+001, 4.122E+001, 3.400E+001, 3.228E+001, 3.158E+001, 3.242E+001, 1.839E+001, 7.959E+001, 9.040E+001, 6.719E+001, 2.859E+001, 2.713E+001, 2.710E+001, 2.818E+001, 2.839E+001, 2.943E+001, 3.060E+001, 1.816E+001, 4.452E+001, 5.453E+001, 3.585E+001, 2.185E+001, 2.033E+001, 1.960E+001, 1.922E+001, 1.911E+001, 1.910E+001, 1.925E+001, 2.237E+002, 2.479E+002, 2.777E+002, 2.855E+002, 2.824E+002, 2.709E+002, 2.392E+002, 9.471E+001, 9.157E+001, 8.633E+001, 8.633E+001, 1.018E+002, 1.329E+002, 1.222E+002, 1.032E+002, 1.048E+002, 1.431E+002, 1.373E+002, 1.042E+002, 9.324E+001, 9.124E+001, 8.815E+001, 8.917E+001, 1.256E+002, 1.257E+002, 8.874E+001, 9.215E+001, 8.894E+001, 1.112E+002, 6.144E+001, 6.238E+001, 6.206E+001, 6.759E+001, 4.906E+001, 4.942E+001, 5.030E+001, 5.061E+001, 2.063E-001, 3.888E-004, 1.499E-008, 1.512E-001, 2.556E-002, 7.893E-005, 4.000E+000
 1.000E+002, 2.036E+002, 1.984E+002, 1.964E+002, 2.053E+002, 2.252E+002, 2.471E+002, 2.608E+002, 2.959E+002, 3.405E+002, 1.881E+001, 8.528E+001, 1.034E+002, 8.011E+001, 4.611E+001, 3.179E+001, 2.891E+001, 2.907E+001, 2.960E+001, 3.122E+001, 3.358E+001, 1.870E+001, 8.174E+001, 9.822E+001, 7.609E+001, 3.989E+001, 2.853E+001, 2.671E+001, 2.604E+001, 2.616E+001, 2.743E+001, 2.891E+001, 1.828E+001, 4.438E+001, 5.261E+001, 3.312E+001, 2.051E+001, 1.966E+001, 1.897E+001, 1.888E+001, 1.884E+001, 1.888E+001, 1.898E+001, 2.455E+002, 2.529E+002, 2.459E+002, 2.385E+002, 2.162E+002, 2.017E+002, 1.828E+002, 8.130E+001, 9.406E+001, 8.477E+001, 7.934E+001, 9.290E+001, 1.070E+002, 1.471E+002, 1.035E+002, 1.093E+002, 1.252E+002, 1.543E+002, 1.013E+002, 8.859E+001, 8.708E+001, 8.918E+001, 9.560E+001, 9.221E+001, 1.203E+002, 8.789E+001, 8.570E+001, 9.357E+001, 1.201E+002, 6.703E+001, 6.123E+001, 7.156E+001, 7.343E+001, 5.527E+001, 5.568E+001, 5.931E+001, 5.919E+001, 2.064E-001, 3.851E-004, 2.678E-009, 1.663E-001, 1.705E-002, 5.226E-005, 4.000E+000
 1.100E+002, 1.641E+002, 1.536E+002, 1.517E+002, 1.595E+002, 1.758E+002, 1.963E+002, 2.071E+002, 2.298E+002, 2.596E+002, 1.925E+001, 8.483E+001, 8.488E+001, 6.094E+001, 3.347E+001, 3.066E+001, 3.187E+001, 3.340E+001, 3.480E+001, 3.756E+001, 3.967E+001, 1.911E+001, 8.001E+001, 9.739E+001, 7.762E+001, 5.300E+001, 4.107E+001, 3.282E+001, 2.939E+001, 2.864E+001, 2.744E+001, 2.774E+001, 1.845E+001, 4.373E+001, 5.364E+001, 3.638E+001, 2.049E+001, 1.937E+001, 1.885E+001, 1.881E+001, 1.880E+001, 1.884E+001, 1.893E+001, 2.069E+002, 2.075E+002, 2.011E+002, 1.943E+002, 1.794E+002, 1.687E+002, 1.532E+002, 8.042E+001, 9.087E+001, 9.811E+001, 8.253E+001, 8.851E+001, 1.153E+002, 1.422E+002, 8.266E+001, 8.250E+001, 1.126E+002, 1.438E+002, 8.244E+001, 8.076E+001, 8.870E+001, 9.871E+001, 8.864E+001, 9.342E+001, 9.270E+001, 8.413E+001, 1.006E+002, 9.150E+001, 1.091E+002, 6.725E+001, 6.550E+001, 7.785E+001, 7.172E+001, 5.794E+001, 5.949E+001, 6.303E+001, 5.858E+001, 2.058E-001, 3.918E-004, 2.674E-008, 1.721E-001, 1.539E-002, 4.704E-005, 4.000E+000
 1.200E+002, 1.484E+002, 1.382E+002, 1.350E+002, 1.397E+002, 1.519E+002, 1.704E+002, 1.823E+002, 2.065E+002, 2.321E+002, 1.978E+001, 8.374E+001, 8.253E+001, 5.752E+001, 3.563E+001, 2.891E+001, 2.903E+001, 3.104E+001, 3.187E+001, 3.381E+001, 3.503E+001, 1.960E+001, 7.455E+001, 8.696E+001, 6.769E+001, 5.418E+001, 4.479E+001, 3.584E+001, 3.174E+001, 3.070E+001, 2.889E+001, 2.853E+001, 1.865E+001, 4.572E+001, 5.165E+001, 3.354E+001, 2.003E+001, 1.906E+001, 1.890E+001, 1.887E+001, 1.886E+001, 1.894E+001, 1.898E+001, 1.895E+002, 1.932E+002, 1.927E+002, 1.912E+002, 1.822E+002, 1.733E+002, 1.603E+002, 8.578E+001, 8.477E+001, 9.128E+001, 8.578E+001, 8.487E+001, 1.114E+002, 1.324E+002, 8.213E+001, 8.972E+001, 1.264E+002, 1.430E+002, 8.426E+001, 8.597E+001, 1.042E+002, 9.415E+001, 8.171E+001, 9.896E+001, 9.401E+001, 9.650E+001, 1.021E+002, 8.785E+001, 1.033E+002, 6.792E+001, 6.811E+001, 6.543E+001, 6.574E+001, 5.188E+001, 5.744E+001, 5.471E+001, 5.274E+001, 2.057E-001, 3.953E-004, 3.858E-008, 1.739E-001, 1.366E-002, 4.165E-005, 4.000E+000
 1.300E+002, 1.806E+002, 1.720E+002, 1.692E+002, 1.766E+002, 2.003E+002, 2.371E+002, 2.570E+002, 2.988E+002, 3.399E+002, 2.038E+001, 8.239E+001, 9.096E+001, 7.270E+001, 3.984E+001, 3.066E+001, 2.624E+001, 2.703E+001, 2.792E+001, 2.984E+001, 3.152E+001, 2.016E+001, 7.172E+001, 8.424E+001, 6.736E+001, 5.196E+001, 4.053E+001, 3.218E+001, 2.951E+001, 2.919E+001, 2.894E+001, 2.924E+001, 1.889E+001, 4.968E+001, 6.238E+001, 3.855E+001, 2.001E+001, 1.907E+001, 1.895E+001, 1.891E+001, 1.892E+001, 1.895E+001, 1.902E+001, 1.991E+002, 2.060E+002, 2.111E+002, 2.121E+002, 2.052E+002, 1.949E+002, 1.844E+002, 8.986E+001, 7.898E+001, 8.447E+001, 9.804E+001, 8.385E+001, 1.208E+002, 1.406E+002, 9.049E+001, 1.001E+002, 1.465E+002, 1.368E+002, 8.143E+001, 9.804E+001, 9.471E+001, 8.099E+001, 7.816E+001, 1.050E+002, 1.207E+002, 9.704E+001, 8.388E+001, 8.043E+001, 1.194E+002, 6.666E+001, 5.770E+001, 4.965E+001, 6.052E+001, 5.007E+001, 4.657E+001, 4.264E+001, 4.490E+001, 2.058E-001, 3.986E-004, 4.808E-008, 1.714E-001, 1.618E-002, 4.951E-005, 4.000E+000
 1.400E+002, 1.752E+002, 1.659E+002, 1.661E+002, 1.738E+002, 1.945E+002, 2.178E+002, 2.297E+002, 2.554E+002, 2.904E+002, 2.103E+001, 8.658E+001, 1.059E+002, 9.232E+001, 6.471E+001, 3.848E+001, 2.896E+001, 2.762E+001, 2.786E+001, 2.938E+001, 3.182E+001, 2.076E+001, 7.223E+001, 8.268E+001, 7.048E+001, 4.858E+001, 3.111E+001, 2.649E+001, 2.594E+001, 2.612E+001, 2.701E+001, 2.807E+001, 1.914E+001, 4.755E+001, 5.801E+001, 3.958E+001, 2.148E+001, 1.896E+001, 1.888E+001, 1.883E+001, 1.884E+001, 1.889E+001, 1.898E+001, 1.999E+002, 2.024E+002, 2.024E+002, 2.002E+002, 1.946E+002, 1.857E+002, 1.750E+002, 7.440E+001, 8.235E+001, 8.651E+001, 9.553E+001, 9.645E+001, 9.924E+001, 1.251E+002, 1.001E+002, 1.074E+002, 1.279E+002, 1.271E+002, 8.966E+001, 8.384E+001, 7.780E+001, 7.499E+001, 7.465E+001, 9.764E+001, 1.152E+002, 7.785E+001, 7.764E+001, 7.567E+001, 1.274E+002, 5.327E+001, 4.984E+001, 4.919E+001, 5.307E+001, 4.190E+001, 4.467E+001, 3.902E+001, 3.905E+001, 2.066E-001, 3.988E-004, 4.412E-008, 1.708E-001, 1.523E-002, 4.656E-005, 4.000E+000
 1.500E+002, 1.535E+002, 1.451E+002, 1.399E+002, 1.434E+002, 1.556E+002, 1.763E+002, 1.849E+002, 2.085E+002, 2.371E+002, 2.171E+001, 9.114E+001, 9.940E+001, 7.238E+001, 4.231E+001, 3.261E+001, 2.944E+001, 2.938E+001, 3.021E+001, 3.212E+001, 3.421E+001, 2.139E+001, 7.977E+001, 8.831E+001, 6.911E+001, 4.668E+001, 3.225E+001, 2.650E+001, 2.543E+001, 2.565E+001, 2.658E+001, 2.758E+001, 1.942E+001, 4.630E+001, 5.148E+001, 3.464E+001, 2.015E+001, 1.909E+001, 1.912E+001, 1.921E+001, 1.927E+001, 1.940E+001, 1.946E+001, 2.047E+002, 2.049E+002, 1.958E+002, 1.928E+002, 1.804E+002, 1.700E+002, 1.566E+002, 6.857E+001, 8.924E+001, 9.207E+001, 8.253E+001, 7.859E+001, 1.017E+002, 1.439E+002, 1.019E+002, 8.977E+001, 1.214E+002, 1.303E+002, 8.858E+001, 8.021E+001, 8.236E+001, 8.648E+001, 7.553E+001, 7.726E+001, 9.945E+001, 8.184E+001, 8.851E+001, 8.281E+001, 1.212E+002, 5.981E+001, 6.701E+001, 6.640E+001, 5.539E+001, 5.014E+001, 4.944E+001, 4.957E+001, 4.422E+001, 2.066E-001, 3.870E-004, 7.591E-009, 1.745E-001, 1.413E-002, 4.312E-005, 4.000E+000
 1.600E+002, 1.607E+002, 1.536E+002, 1.526E+002, 1.660E+002, 1.924E+002, 2.237E+002, 2.409E+002, 2.796E+002, 3.274E+002, 2.240E+001, 8.341E+001, 8.015E+001, 6.076E+001, 3.663E+001, 2.568E+001, 2.630E+001, 2.785E+001, 2.894E+001, 3.060E+001, 3.218E+001, 2.203E+001, 8.958E+001, 1.042E+002, 7.786E+001, 5.037E+001, 3.979E+001, 3.433E+001, 3.207E+001, 3.174E+001, 3.156E+001, 3.168E+001, 1.971E+001, 4.844E+001, 5.284E+001, 3.166E+001, 2.016E+001, 1.984E+001, 1.978E+001, 1.971E+001, 1.964E+001, 1.945E+001, 1.934E+001, 1.945E+002, 2.009E+002, 2.048E+002, 2.048E+002, 2.026E+002, 1.970E+002, 1.858E+002, 6.971E+001, 1.019E+002, 1.070E+002, 8.204E+001, 7.505E+001, 1.276E+002, 1.368E+002, 8.710E+001, 8.989E+001, 1.264E+002, 1.328E+002, 8.039E+001, 9.091E+001, 7.902E+001, 8.784E+001, 7.946E+001, 8.418E+001, 1.174E+002, 8.528E+001, 8.532E+001, 8.758E+001, 9.677E+001, 7.403E+001, 6.902E+001, 6.554E+001, 5.813E+001, 6.238E+001, 5.965E+001, 5.735E+001, 4.608E+001, 2.064E-001, 3.873E-004, 9.651E-009, 1.727E-001, 1.547E-002, 4.731E-005, 4.000E+000
 1.700E+002, 1.961E+002, 1.919E+002, 1.933E+002, 2.057E+002, 2.289E+002, 2.597E+002, 2.795E+002, 3.371E+002, 4.072E+002, 2.310E+001, 8.239E+001, 8.545E+001, 7.059E+001, 4.280E+001, 2.615E+001, 2.465E+001, 2.578E+001, 2.647E+001, 2.797E+001, 2.993E+001, 2.266E+001, 8.996E+001, 8.481E+001, 6.304E+001, 4.114E+001, 3.246E+001, 3.010E+001, 2.976E+001, 2.996E+001, 3.090E+001, 3.276E+001, 2.001E+001, 4.833E+001, 4.921E+001, 3.010E+001, 2.010E+001, 1.973E+001, 1.950E+001, 1.920E+001, 1.911E+001, 1.896E+001, 1.901E+001, 2.085E+002, 2.221E+002, 2.306E+002, 2.334E+002, 2.334E+002, 2.261E+002, 2.080E+002, 8.772E+001, 1.089E+002, 9.360E+001, 7.559E+001, 8.826E+001, 1.470E+002, 1.323E+002, 7.917E+001, 8.886E+001, 1.405E+002, 1.460E+002, 8.935E+001, 9.563E+001, 8.362E+001, 9.208E+001, 1.009E+002, 1.011E+002, 1.146E+002, 9.465E+001, 8.781E+001, 1.006E+002, 9.405E+001, 7.510E+001, 7.121E+001, 6.900E+001, 7.303E+001, 5.966E+001, 6.213E+001, 5.261E+001, 6.032E+001, 2.061E-001, 3.856E-004, 5.661E-009, 1.664E-001, 1.828E-002, 5.611E-005, 4.000E+000
 1.800E+002, 1.889E+002, 1.839E+002, 1.831E+002, 1.930E+002, 2.088E+002, 2.336E+002, 2.502E+002, 2.932E+002, 3.499E+002, 2.380E+001, 7.993E+001, 8.834E+001, 7.863E+001, 5.150E+001, 3.224E+001, 2.515E+001, 2.523E+001, 2.575E+001, 2.694E+001, 2.847E+001, 2.328E+001, 8.999E+001, 8.423E+001, 6.160E+001, 3.875E+001, 3.359E+001, 3.066E+001, 2.964E+001, 3.002E+001, 3.094E+001, 3.231E+001, 2.032E+001, 4.796E+001, 5.165E+001, 3.419E+001, 2.056E+001, 1.968E+001, 1.952E+001, 1.923E+001, 1.911E+001, 1.907E+001, 1.905E+001, 1.815E+002, 1.978E+002, 2.081E+002, 2.133E+002, 2.195E+002, 2.161E+002, 2.027E+002, 8.218E+001, 1.029E+002, 8.614E+001, 7.584E+001, 8.919E+001, 1.428E+002, 1.210E+002, 8.070E+001, 9.090E+001, 1.382E+002, 1.317E+002, 8.683E+001, 9.349E+001, 9.383E+001, 9.087E+001, 9.754E+001, 1.067E+002, 1.113E+002, 9.330E+001, 9.274E+001, 9.590E+001, 9.071E+001, 7.382E+001, 7.668E+001, 6.863E+001, 7.492E+001, 6.066E+001, 6.321E+001, 4.946E+001, 6.345E+001, 2.064E-001, 3.848E-004, 1.322E-009, 1.717E-001, 1.593E-002, 4.875E-005, 4.000E+000
 1.900E+002, 1.653E+002, 1.561E+002, 1.538E+002, 1.603E+002, 1.762E+002, 1.984E+002, 2.141E+002, 2.502E+002, 2.992E+002, 2.449E+001, 8.041E+001, 9.973E+001, 8.972E+001, 5.735E+001, 3.935E+001, 2.748E+001, 2.585E+001, 2.564E+001, 2.580E+001, 2.680E+001, 2.391E+001, 8.849E+001, 9.423E+001, 7.171E+001, 4.264E+001, 3.318E+001, 3.047E+001, 2.940E+001, 2.920E+001, 2.909E+001, 2.954E+001, 2.063E+001, 4.827E+001, 5.346E+001, 3.387E+001, 2.074E+001, 1.991E+001, 1.947E+001, 1.906E+001, 1.904E+001, 1.902E+001, 1.902E+001, 1.701E+002, 1.845E+002, 2.041E+002, 2.115E+002, 2.312E+002, 2.367E+002, 2.354E+002, 8.581E+001, 9.257E+001, 9.557E+001, 7.926E+001, 1.021E+002, 1.624E+002, 1.178E+002, 8.675E+001, 9.899E+001, 1.419E+002, 1.312E+002, 9.622E+001, 8.614E+001, 9.412E+001, 8.810E+001, 9.031E+001, 1.214E+002, 1.183E+002, 8.619E+001, 9.596E+001, 9.119E+001, 9.155E+001, 7.146E+001, 7.338E+001, 7.499E+001, 7.467E+001, 5.927E+001, 5.199E+001, 5.784E+001, 6.158E+001, 2.066E-001, 3.848E-004, 2.302E-010, 1.725E-001, 1.510E-002, 4.615E-005, 4.000E+000
 2.000E+002, 2.092E+002, 2.081E+002, 2.161E+002, 2.370E+002, 2.667E+002, 3.077E+002, 3.331E+002, 3.889E+002, 4.500E+002, 2.516E+001, 8.422E+001, 1.099E+002, 9.944E+001, 6.808E+001, 5.142E+001, 3.242E+001, 2.730E+001, 2.676E+001, 2.636E+001, 2.733E+001, 2.454E+001, 8.900E+001, 8.942E+001, 6.823E+001, 4.110E+001, 2.752E+001, 2.604E+001, 2.606E+001, 2.639E+001, 2.733E+001, 2.866E+001, 2.094E+001, 4.503E+001, 4.392E+001, 2.942E+001, 2.062E+001, 1.970E+001, 1.936E+001, 1.890E+001, 1.887E+001, 1.889E+001, 1.891E+001, 1.937E+002, 2.099E+002, 2.271E+002, 2.295E+002, 2.349E+002, 2.335E+002, 2.205E+002, 8.727E+001, 9.963E+001, 9.715E+001, 8.082E+001, 1.031E+002, 1.568E+002, 1.112E+002, 9.423E+001, 9.116E+001, 1.435E+002, 1.179E+002, 1.086E+002, 7.442E+001, 8.387E+001, 8.211E+001, 8.787E+001, 1.187E+002, 1.090E+002, 8.104E+001, 8.495E+001, 8.023E+001, 9.682E+001, 5.981E+001, 6.494E+001, 6.193E+001, 6.605E+001, 5.165E+001, 5.041E+001, 4.512E+001, 5.496E+001, 2.064E-001, 3.860E-004, 5.303E-009, 1.656E-001, 1.906E-002, 5.853E-005, 4.000E+000
 2.100E+002, 1.948E+002, 1.883E+002, 1.915E+002, 2.083E+002, 2.295E+002, 2.546E+002, 2.675E+002, 2.976E+002, 3.308E+002, 2.580E+001, 8.975E+001, 1.163E+002, 1.002E+002, 6.410E+001, 4.823E+001, 3.586E+001, 3.209E+001, 3.025E+001, 2.874E+001, 2.936E+001, 2.516E+001, 8.611E+001, 8.617E+001, 6.868E+001, 4.084E+001, 2.906E+001, 2.709E+001, 2.722E+001, 2.734E+001, 2.775E+001, 2.893E+001, 2.125E+001, 4.565E+001, 4.691E+001, 2.998E+001, 2.017E+001, 1.930E+001, 1.911E+001, 1.883E+001, 1.883E+001, 1.887E+001, 1.892E+001, 2.082E+002, 2.158E+002, 2.180E+002, 2.160E+002, 2.132E+002, 2.075E+002, 1.965E+002, 8.213E+001, 9.283E+001, 9.238E+001, 8.341E+001, 1.004E+002, 1.313E+002, 1.239E+002, 1.015E+002, 9.325E+001, 1.123E+002, 1.328E+002, 1.097E+002, 7.721E+001, 8.705E+001, 8.765E+001, 9.112E+001, 1.140E+002, 9.656E+001, 7.871E+001, 8.996E+001, 8.728E+001, 1.186E+002, 6.302E+001, 6.111E+001, 5.997E+001, 7.220E+001, 5.365E+001, 5.318E+001, 4.484E+001, 5.677E+001, 2.064E-001, 3.867E-004, 7.752E-009, 1.707E-001, 1.615E-002, 4.943E-005, 4.000E+000
 2.200E+002, 1.747E+002, 1.569E+002, 1.394E+002, 1.382E+002, 1.410E+002, 1.469E+002, 1.515E+002, 1.623E+002, 1.801E+002, 2.642E+001, 9.563E+001, 1.028E+002, 8.031E+001, 4.784E+001, 3.544E+001, 3.124E+001, 3.043E+001, 3.047E+001, 3.087E+001, 3.193E+001, 2.579E+001, 8.033E+001, 7.985E+001, 6.697E+001, 4.692E+001, 2.956E+001, 2.421E+001, 2.454E+001, 2.499E+001, 2.586E+001, 2.686E+001, 2.154E+001, 4.446E+001, 4.270E+001, 2.838E+001, 2.045E+001, 1.965E+001, 1.899E+001, 1.874E+001, 1.874E+001, 1.875E+001, 1.884E+001, 2.123E+002, 2.144E+002, 2.114E+002, 2.092E+002, 1.966E+002, 1.872E+002, 1.721E+002, 8.339E+001, 8.218E+001, 7.854E+001, 8.426E+001, 1.008E+002, 1.252E+002, 1.362E+002, 1.071E+002, 8.145E+001, 1.035E+002, 1.483E+002, 9.941E+001, 7.320E+001, 9.308E+001, 9.369E+001, 7.944E+001, 1.067E+002, 7.710E+001, 8.089E+001, 9.873E+001, 8.448E+001, 1.236E+002, 5.114E+001, 6.652E+001, 6.470E+001, 6.204E+001, 4.081E+001, 5.535E+001, 5.149E+001, 5.099E+001, 2.062E-001, 3.928E-004, 2.761E-008, 1.680E-001, 1.693E-002, 5.188E-005, 4.000E+000
 2.300E+002, 1.739E+002, 1.593E+002, 1.512E+002, 1.577E+002, 1.712E+002, 1.896E+002, 2.002E+002, 2.264E+002, 2.664E+002, 2.700E+001, 9.845E+001, 1.039E+002, 7.870E+001, 3.237E+001, 2.653E+001, 2.724E+001, 2.866E+001, 2.972E+001, 3.153E+001, 3.414E+001, 2.641E+001, 7.986E+001, 8.160E+001, 7.298E+001, 5.030E+001, 3.328E+001, 2.902E+001, 2.879E+001, 2.851E+001, 2.746E+001, 2.774E+001, 2.183E+001, 4.596E+001, 4.989E+001, 3.069E+001, 2.045E+001, 1.976E+001, 1.918E+001, 1.888E+001, 1.890E+001, 1.893E+001, 1.896E+001, 2.264E+002, 2.232E+002, 2.104E+002, 2.051E+002, 1.921E+002, 1.818E+002, 1.677E+002, 8.329E+001, 8.159E+001, 8.904E+001, 9.041E+001, 9.460E+001, 1.081E+002, 1.509E+002, 1.043E+002, 8.484E+001, 1.173E+002, 1.533E+002, 9.849E+001, 7.807E+001, 8.906E+001, 9.466E+001, 8.085E+001, 9.760E+001, 9.448E+001, 8.323E+001, 9.636E+001, 9.126E+001, 1.268E+002, 5.981E+001, 6.723E+001, 6.047E+001, 6.593E+001, 4.209E+001, 4.926E+001, 4.927E+001, 4.808E+001, 2.064E-001, 3.890E-004, 1.499E-008, 1.675E-001, 1.722E-002, 5.279E-005, 4.000E+000
 2.400E+002, 2.470E+002, 2.480E+002, 2.674E+002, 2.970E+002, 3.351E+002, 3.793E+002, 4.026E+002, 4.530E+002, 5.078E+002, 2.757E+001, 9.556E+001, 9.532E+001, 7.050E+001, 3.593E+001, 3.067E+001, 2.771E+001, 2.831E+001, 2.919E+001, 3.189E+001, 3.462E+001, 2.701E+001, 8.454E+001, 9.301E+001, 7.174E+001, 4.055E+001, 3.120E+001, 2.950E+001, 2.932E+001, 2.950E+001, 2.960E+001, 3.038E+001, 2.211E+001, 4.797E+001, 5.341E+001, 3.500E+001, 2.043E+001, 1.946E+001, 1.916E+001, 1.908E+001, 1.911E+001, 1.905E+001, 1.901E+001, 2.497E+002, 2.620E+002, 2.650E+002, 2.664E+002, 2.508E+002, 2.318E+002, 2.096E+002, 7.687E+001, 9.463E+001, 9.865E+001, 8.430E+001, 1.018E+002, 1.230E+002, 1.516E+002, 1.030E+002, 1.076E+002, 1.320E+002, 1.584E+002, 9.858E+001, 8.871E+001, 9.610E+001, 1.018E+002, 8.710E+001, 1.067E+002, 1.196E+002, 8.904E+001, 1.004E+002, 9.678E+001, 1.196E+002, 6.984E+001, 7.446E+001, 7.169E+001, 6.528E+001, 5.071E+001, 5.430E+001, 5.544E+001, 4.610E+001, 2.062E-001, 3.886E-004, 1.483E-008, 1.598E-001, 2.198E-002, 6.771E-005, 4.000E+000
 2.500E+002, 2.077E+002, 2.021E+002, 2.044E+002, 2.136E+002, 2.269E+002, 2.431E+002, 2.541E+002, 2.817E+002, 3.164E+002, 2.812E+001, 9.224E+001, 1.121E+002, 9.723E+001, 5.780E+001, 3.810E+001, 2.931E+001, 2.690E+001, 2.693E+001, 2.839E+001, 3.047E+001, 2.758E+001, 8.180E+001, 8.640E+001, 6.341E+001, 4.306E+001, 3.536E+001, 3.202E+001, 3.074E+001, 3.031E+001, 3.021E+001, 3.105E+001, 2.237E+001, 5.051E+001, 5.807E+001, 3.895E+001, 2.108E+001, 1.939E+001, 1.912E+001, 1.903E+001, 1.903E+001, 1.905E+001, 1.912E+001, 2.041E+002, 2.194E+002, 2.394E+002, 2.412E+002, 2.406E+002, 2.352E+002, 2.197E+002, 8.819E+001, 8.210E+001, 8.190E+001, 9.073E+001, 9.715E+001, 1.430E+002, 1.357E+002, 1.034E+002, 1.050E+002, 1.394E+002, 1.267E+002, 1.004E+002, 9.445E+001, 9.589E+001, 1.003E+002, 8.535E+001, 1.170E+002, 1.241E+002, 9.316E+001, 9.689E+001, 9.438E+001, 1.225E+002, 7.198E+001, 6.173E+001, 6.758E+001, 6.327E+001, 5.841E+001, 4.931E+001, 5.428E+001, 4.260E+001, 2.068E-001, 3.851E-004, 3.589E-010, 1.677E-001, 1.742E-002, 5.342E-005, 5.000E+000
 2.600E+002, 1.454E+002, 1.339E+002, 1.239E+002, 1.221E+002, 1.252E+002, 1.336E+002, 1.434E+002, 1.548E+002, 1.690E+002, 2.868E+001, 8.831E+001, 1.118E+002, 9.653E+001, 6.785E+001, 4.903E+001, 4.002E+001, 3.553E+001, 3.356E+001, 3.116E+001, 2.968E+001, 2.813E+001, 8.109E+001, 8.723E+001, 6.712E+001, 4.586E+001, 3.456E+001, 2.998E+001, 2.895E+001, 2.852E+001, 2.879E+001, 2.937E+001, 2.261E+001, 5.103E+001, 5.661E+001, 3.714E+001, 2.087E+001, 1.959E+001, 1.942E+001, 1.924E+001, 1.911E+001, 1.905E+001, 1.915E+001, 1.685E+002, 1.793E+002, 1.986E+002, 2.039E+002, 2.150E+002, 2.197E+002, 2.214E+002, 8.268E+001, 9.177E+001, 8.457E+001, 8.450E+001, 9.058E+001, 1.474E+002, 1.260E+002, 8.953E+001, 1.036E+002, 1.511E+002, 1.054E+002, 9.196E+001, 8.932E+001, 8.947E+001, 9.403E+001, 7.385E+001, 1.156E+002, 1.294E+002, 9.154E+001, 9.044E+001, 8.117E+001, 1.051E+002, 6.625E+001, 6.289E+001, 6.602E+001, 5.988E+001, 5.028E+001, 4.466E+001, 4.958E+001, 4.751E+001, 2.063E-001, 3.841E-004, 2.284E-010, 1.736E-001, 1.440E-002, 4.396E-005, 5.000E+000
 2.700E+002, 1.265E+002, 1.123E+002, 1.016E+002, 9.985E+001, 1.033E+002, 1.079E+002, 1.133E+002, 1.264E+002, 1.437E+002, 2.922E+001, 8.574E+001, 1.023E+002, 8.933E+001, 6.544E+001, 4.783E+001, 4.261E+001, 3.755E+001, 3.561E+001, 3.285E+001, 3.134E+001, 2.864E+001, 7.792E+001, 8.326E+001, 6.286E+001, 4.420E+001, 3.458E+001, 3.057E+001, 2.813E+001, 2.700E+001, 2.565E+001, 2.527E+001, 2.285E+001, 4.827E+001, 4.786E+001, 3.248E+001, 2.098E+001, 1.983E+001, 1.936E+001, 1.903E+001, 1.895E+001, 1.892E+001, 1.896E+001, 1.536E+002, 1.627E+002, 1.769E+002, 1.795E+002, 1.905E+002, 1.994E+002, 2.020E+002, 8.063E+001, 8.426E+001, 7.453E+001, 7.543E+001, 1.059E+002, 1.366E+002, 1.067E+002, 8.636E+001, 9.792E+001, 1.562E+002, 1.135E+002, 7.722E+001, 7.197E+001, 7.729E+001, 9.685E+001, 8.117E+001, 1.197E+002, 1.166E+002, 7.347E+001, 9.333E+001, 8.911E+001, 9.800E+001, 5.422E+001, 5.872E+001, 6.811E+001, 6.507E+001, 4.342E+001, 4.536E+001, 4.899E+001, 5.429E+001, 2.061E-001, 4.288E-004, 1.406E-007, 1.795E-001, 1.174E-002, 3.560E-005, 6.000E+000
