s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.197E+002, 9.639E+001, 2.643E+001, 1.108E+001, 2.870E+000, 2.360E+002, 3.110E+002, 4.058E+002, 1.000E+001
 1.300E+002, 1.385E+002, 9.956E+001, 2.661E+001, 1.223E+001, 5.075E+000, 2.506E+002, 3.218E+002, 3.847E+002, 1.200E+001
 1.400E+002, 1.259E+002, 9.513E+001, 2.695E+001, 1.263E+001, 4.125E+000, 2.708E+002, 3.419E+002, 4.135E+002, 1.200E+001
 1.500E+002, 1.391E+002, 9.287E+001, 2.611E+001, 1.070E+001, 4.778E+000, 2.853E+002, 3.531E+002, 4.054E+002, 1.200E+001
 1.600E+002, 1.472E+002, 1.035E+002, 2.718E+001, 1.338E+001, 4.800E+000, 3.003E+002, 3.655E+002, 4.172E+002, 1.200E+001
 1.700E+002, 1.554E+002, 9.896E+001, 2.678E+001, 1.175E+001, 5.286E+000, 3.211E+002, 3.873E+002, 4.539E+002, 1.200E+001
 1.800E+002, 1.641E+002, 1.078E+002, 2.668E+001, 1.008E+001, 5.385E+000, 3.245E+002, 3.813E+002, 3.875E+002, 1.300E+001
 1.900E+002, 1.204E+002, 8.395E+001, 2.661E+001, 9.964E+000, 4.134E+000, 3.271E+002, 3.758E+002, 3.625E+002, 1.300E+001
 2.000E+002, 1.564E+002, 9.115E+001, 2.803E+001, 1.104E+001, 5.315E+000, 3.326E+002, 3.764E+002, 3.744E+002, 1.300E+001
 2.100E+002, 1.454E+002, 9.191E+001, 2.930E+001, 1.232E+001, 4.862E+000, 3.401E+002, 3.809E+002, 3.952E+002, 1.300E+001
 2.200E+002, 1.257E+002, 8.382E+001, 2.674E+001, 1.096E+001, 4.943E+000, 3.468E+002, 3.844E+002, 3.947E+002, 1.300E+001
 2.300E+002, 1.762E+002, 1.003E+002, 2.779E+001, 9.954E+000, 6.304E+000, 3.463E+002, 3.769E+002, 3.589E+002, 1.300E+001
 2.400E+002, 1.611E+002, 1.002E+002, 2.713E+001, 1.182E+001, 5.170E+000, 3.473E+002, 3.732E+002, 3.606E+002, 1.300E+001
 2.500E+002, 1.311E+002, 8.401E+001, 2.982E+001, 1.337E+001, 4.575E+000, 3.587E+002, 3.873E+002, 4.214E+002, 1.300E+001
 2.600E+002, 1.551E+002, 9.814E+001, 2.706E+001, 1.166E+001, 5.461E+000, 3.668E+002, 3.953E+002, 4.215E+002, 1.300E+001
 2.700E+002, 1.350E+002, 8.608E+001, 2.886E+001, 1.185E+001, 4.417E+000, 3.736E+002, 4.013E+002, 4.272E+002, 1.300E+001
 2.800E+002, 1.143E+002, 7.610E+001, 2.852E+001, 9.070E+000, 3.995E+000, 3.731E+002, 3.954E+002, 3.836E+002, 1.300E+001
 2.900E+002, 1.240E+002, 8.101E+001, 3.104E+001, 1.046E+001, 4.511E+000, 3.678E+002, 3.827E+002, 3.476E+002, 1.300E+001
 3.000E+002, 1.175E+002, 7.522E+001, 3.078E+001, 1.130E+001, 3.890E+000, 3.694E+002, 3.828E+002, 3.711E+002, 1.300E+001
 3.100E+002, 1.290E+002, 8.026E+001, 2.779E+001, 1.204E+001, 4.506E+000, 3.740E+002, 3.880E+002, 3.981E+002, 1.300E+001
 3.200E+002, 1.310E+002, 8.267E+001, 2.626E+001, 9.396E+000, 4.803E+000, 3.740E+002, 3.853E+002, 3.786E+002, 1.300E+001
 3.300E+002, 1.528E+002, 9.515E+001, 2.803E+001, 1.003E+001, 5.446E+000, 3.690E+002, 3.750E+002, 3.457E+002, 1.300E+001
 3.400E+002, 1.427E+002, 9.188E+001, 2.783E+001, 1.007E+001, 4.864E+000, 3.654E+002, 3.679E+002, 3.370E+002, 1.300E+001
 3.500E+002, 1.485E+002, 9.304E+001, 4.173E+001, 1.000E+001, 4.972E+000, 3.612E+002, 3.604E+002, 3.304E+002, 1.400E+001
 3.600E+002, 1.702E+002, 1.017E+002, 3.948E+001, 1.080E+001, 5.517E+000, 3.598E+002, 3.583E+002, 3.440E+002, 1.400E+001
 3.700E+002, 1.429E+002, 9.242E+001, 3.575E+001, 1.275E+001, 4.860E+000, 3.684E+002, 3.731E+002, 4.067E+002, 1.400E+001
 3.800E+002, 1.449E+002, 9.138E+001, 3.256E+001, 1.142E+001, 5.196E+000, 3.724E+002, 3.788E+002, 4.032E+002, 1.400E+001
 3.900E+002, 1.463E+002, 9.310E+001, 3.530E+001, 1.017E+001, 5.692E+000, 3.709E+002, 3.750E+002, 3.695E+002, 1.400E+001
 4.000E+002, 1.640E+002, 1.033E+002, 3.655E+001, 1.027E+001, 5.928E+000, 3.660E+002, 3.661E+002, 3.423E+002, 1.400E+001
 4.100E+002, 1.735E+002, 1.115E+002, 3.525E+001, 1.074E+001, 5.880E+000, 3.648E+002, 3.641E+002, 3.506E+002, 1.400E+001
 4.200E+002, 1.595E+002, 9.924E+001, 3.756E+001, 1.012E+001, 5.027E+000, 3.607E+002, 3.573E+002, 3.351E+002, 1.400E+001
 4.300E+002, 1.240E+002, 8.441E+001, 4.665E+001, 9.528E+000, 4.274E+000, 3.559E+002, 3.497E+002, 3.199E+002, 1.400E+001
 4.400E+002, 1.544E+002, 9.215E+001, 4.379E+001, 1.102E+001, 5.301E+000, 3.568E+002, 3.525E+002, 3.516E+002, 1.400E+001
 4.500E+002, 1.375E+002, 9.220E+001, 3.163E+001, 1.142E+001, 4.455E+000, 3.607E+002, 3.599E+002, 3.784E+002, 1.400E+001
 4.600E+002, 1.275E+002, 8.282E+001, 2.975E+001, 9.791E+000, 4.524E+000, 3.637E+002, 3.649E+002, 3.802E+002, 1.400E+001
 4.700E+002, 1.613E+002, 9.563E+001, 4.042E+001, 9.879E+000, 5.643E+000, 3.570E+002, 3.534E+002, 3.292E+002, 1.400E+001
 4.800E+002, 1.439E+002, 9.285E+001, 3.423E+001, 1.073E+001, 5.105E+000, 3.558E+002, 3.521E+002, 3.412E+002, 1.400E+001
 4.900E+002, 1.506E+002, 9.100E+001, 3.072E+001, 1.020E+001, 5.270E+000, 3.537E+002, 3.491E+002, 3.365E+002, 1.500E+001
 5.000E+002, 1.474E+002, 9.380E+001, 3.415E+001, 9.508E+000, 5.021E+000, 3.504E+002, 3.443E+002, 3.264E+002, 1.500E+001
 5.100E+002, 1.388E+002, 8.706E+001, 4.454E+001, 9.994E+000, 4.988E+000, 3.482E+002, 3.417E+002, 3.282E+002, 1.500E+001
 5.200E+002, 1.462E+002, 9.255E+001, 4.030E+001, 9.517E+000, 5.473E+000, 3.453E+002, 3.380E+002, 3.226E+002, 1.500E+001
 5.300E+002, 1.624E+002, 1.030E+002, 4.145E+001, 1.009E+001, 5.919E+000, 3.423E+002, 3.342E+002, 3.190E+002, 1.500E+001
 5.400E+002, 1.387E+002, 9.438E+001, 3.799E+001, 9.491E+000, 4.962E+000, 3.407E+002, 3.328E+002, 3.219E+002, 1.500E+001
 5.500E+002, 1.535E+002, 9.399E+001, 3.634E+001, 9.968E+000, 5.554E+000, 3.345E+002, 3.237E+002, 2.968E+002, 1.500E+001
 5.600E+002, 1.607E+002, 9.727E+001, 4.101E+001, 1.122E+001, 5.707E+000, 3.389E+002, 3.332E+002, 3.498E+002, 1.500E+001
 5.700E+002, 1.421E+002, 9.129E+001, 3.869E+001, 1.057E+001, 4.729E+000, 3.427E+002, 3.406E+002, 3.638E+002, 1.500E+001
 5.800E+002, 1.581E+002, 9.273E+001, 3.632E+001, 1.003E+001, 5.323E+000, 3.432E+002, 3.417E+002, 3.531E+002, 1.500E+001
 5.900E+002, 1.439E+002, 9.154E+001, 4.405E+001, 8.867E+000, 5.251E+000, 3.390E+002, 3.348E+002, 3.188E+002, 1.500E+001
 6.000E+002, 1.432E+002, 9.151E+001, 4.888E+001, 1.144E+001, 4.908E+000, 3.411E+002, 3.393E+002, 3.493E+002, 1.500E+001
