s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.162E+002, 8.350E+001, 2.790E+001, 1.082E+001, 4.593E+000, 3.468E+002, 3.607E+002, 3.594E+002, 9.000E+000
 3.400E+002, 1.450E+002, 9.795E+001, 2.861E+001, 1.188E+001, 5.638E+000, 3.469E+002, 3.584E+002, 3.540E+002, 9.000E+000
 3.500E+002, 1.446E+002, 9.513E+001, 2.858E+001, 1.033E+001, 5.417E+000, 3.477E+002, 3.575E+002, 3.518E+002, 9.000E+000
 3.600E+002, 1.494E+002, 1.046E+002, 2.832E+001, 1.007E+001, 5.735E+000, 3.424E+002, 3.469E+002, 3.160E+002, 9.000E+000
 3.700E+002, 1.707E+002, 1.119E+002, 2.816E+001, 8.367E+000, 6.192E+000, 3.337E+002, 3.313E+002, 2.754E+002, 1.000E+001
 3.800E+002, 1.499E+002, 9.891E+001, 2.710E+001, 1.102E+001, 5.328E+000, 3.306E+002, 3.267E+002, 2.972E+002, 1.000E+001
 3.900E+002, 1.415E+002, 9.747E+001, 2.719E+001, 1.026E+001, 4.339E+000, 3.283E+002, 3.234E+002, 3.037E+002, 1.100E+001
 4.000E+002, 8.817E+001, 8.025E+001, 2.731E+001, 1.021E+001, 2.305E+000, 3.287E+002, 3.250E+002, 3.211E+002, 1.100E+001
 4.100E+002, 1.494E+002, 9.204E+001, 2.867E+001, 7.188E+000, 5.858E+000, 3.224E+002, 3.148E+002, 2.815E+002, 1.100E+001
 4.200E+002, 1.216E+002, 8.349E+001, 2.992E+001, 9.262E+000, 3.409E+000, 3.139E+002, 3.017E+002, 2.542E+002, 1.100E+001
 4.300E+002, 1.367E+002, 8.396E+001, 2.937E+001, 9.273E+000, 5.269E+000, 3.133E+002, 3.028E+002, 2.882E+002, 1.100E+001
 4.400E+002, 1.630E+002, 9.387E+001, 2.800E+001, 9.611E+000, 5.760E+000, 3.103E+002, 2.996E+002, 2.855E+002, 1.100E+001
 4.500E+002, 1.389E+002, 8.565E+001, 2.895E+001, 1.005E+001, 5.287E+000, 3.101E+002, 3.011E+002, 3.010E+002, 1.100E+001
 4.600E+002, 1.384E+002, 8.485E+001, 2.828E+001, 1.145E+001, 5.403E+000, 3.151E+002, 3.111E+002, 3.379E+002, 1.100E+001
 4.700E+002, 1.407E+002, 8.919E+001, 2.752E+001, 1.122E+001, 5.298E+000, 3.180E+002, 3.168E+002, 3.417E+002, 1.100E+001
 4.800E+002, 1.387E+002, 8.517E+001, 2.735E+001, 1.148E+001, 5.265E+000, 3.251E+002, 3.289E+002, 3.672E+002, 1.100E+001
 4.900E+002, 1.221E+002, 8.269E+001, 2.708E+001, 9.402E+000, 4.030E+000, 3.279E+002, 3.327E+002, 3.527E+002, 1.100E+001
 5.000E+002, 1.288E+002, 8.351E+001, 2.823E+001, 6.910E+000, 4.761E+000, 3.204E+002, 3.193E+002, 2.877E+002, 1.100E+001
 5.100E+002, 1.487E+002, 9.579E+001, 2.838E+001, 7.916E+000, 5.804E+000, 3.112E+002, 3.040E+002, 2.485E+002, 1.100E+001
 5.200E+002, 1.919E+002, 1.057E+002, 2.775E+001, 7.407E+000, 7.486E+000, 3.045E+002, 2.936E+002, 2.405E+002, 1.100E+001
 5.300E+002, 1.492E+002, 9.253E+001, 2.775E+001, 1.037E+001, 5.412E+000, 3.019E+002, 2.911E+002, 2.675E+002, 1.100E+001
 5.400E+002, 1.464E+002, 8.829E+001, 2.759E+001, 9.614E+000, 5.665E+000, 3.024E+002, 2.938E+002, 2.899E+002, 1.100E+001
 5.500E+002, 1.576E+002, 9.667E+001, 2.774E+001, 8.025E+000, 5.468E+000, 2.976E+002, 2.871E+002, 2.655E+002, 1.100E+001
 5.600E+002, 1.440E+002, 9.585E+001, 2.765E+001, 8.546E+000, 5.066E+000, 2.930E+002, 2.810E+002, 2.560E+002, 1.100E+001
 5.700E+002, 1.386E+002, 9.264E+001, 2.830E+001, 9.184E+000, 5.109E+000, 2.891E+002, 2.763E+002, 2.546E+002, 1.100E+001
 5.800E+002, 1.390E+002, 9.116E+001, 2.824E+001, 1.062E+001, 4.960E+000, 2.890E+002, 2.784E+002, 2.783E+002, 1.100E+001
 5.900E+002, 1.147E+002, 8.181E+001, 2.811E+001, 1.266E+001, 3.102E+000, 2.982E+002, 2.960E+002, 3.426E+002, 1.100E+001
 6.000E+002, 9.128E+001, 7.388E+001, 2.945E+001, 1.273E+001, 2.618E+000, 3.104E+002, 3.167E+002, 3.809E+002, 1.100E+001
