s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 9.771E+001, 7.812E+001, 3.529E+001, 1.261E+001, 3.378E+000, 3.388E+002, 3.522E+002, 3.781E+002, 8.000E+000
 3.400E+002, 1.033E+002, 7.381E+001, 3.327E+001, 1.202E+001, 3.936E+000, 3.483E+002, 3.654E+002, 4.028E+002, 8.000E+000
 3.500E+002, 9.980E+001, 7.662E+001, 3.417E+001, 1.233E+001, 3.554E+000, 3.541E+002, 3.719E+002, 4.025E+002, 8.000E+000
 3.600E+002, 1.048E+002, 7.642E+001, 3.409E+001, 1.360E+001, 3.913E+000, 3.605E+002, 3.794E+002, 4.107E+002, 8.000E+000
 3.700E+002, 9.738E+001, 7.628E+001, 3.373E+001, 1.236E+001, 3.390E+000, 3.671E+002, 3.864E+002, 4.084E+002, 8.000E+000
 3.800E+002, 8.967E+001, 6.963E+001, 3.684E+001, 1.426E+001, 3.507E+000, 3.728E+002, 3.922E+002, 4.176E+002, 8.000E+000
 3.900E+002, 1.075E+002, 7.926E+001, 3.432E+001, 1.119E+001, 3.535E+000, 3.753E+002, 3.926E+002, 3.976E+002, 8.000E+000
 4.000E+002, 9.155E+001, 7.186E+001, 3.665E+001, 1.226E+001, 3.443E+000, 3.821E+002, 4.008E+002, 4.230E+002, 8.000E+000
 4.100E+002, 8.460E+001, 7.007E+001, 3.882E+001, 1.188E+001, 2.738E+000, 3.825E+002, 3.979E+002, 3.983E+002, 8.000E+000
 4.200E+002, 7.323E+001, 6.542E+001, 3.506E+001, 1.250E+001, 2.810E+000, 3.826E+002, 3.953E+002, 3.909E+002, 8.000E+000
 4.300E+002, 7.759E+001, 6.502E+001, 3.432E+001, 1.200E+001, 2.253E+000, 3.824E+002, 3.926E+002, 3.834E+002, 8.000E+000
 4.400E+002, 8.827E+001, 6.530E+001, 3.431E+001, 1.248E+001, 3.477E+000, 3.888E+002, 4.012E+002, 4.201E+002, 8.000E+000
 4.500E+002, 7.843E+001, 6.673E+001, 3.155E+001, 1.200E+001, 2.792E+000, 3.891E+002, 3.993E+002, 3.987E+002, 8.000E+000
 4.600E+002, 1.170E+002, 7.674E+001, 3.226E+001, 1.265E+001, 4.536E+000, 3.911E+002, 4.008E+002, 4.059E+002, 8.000E+000
 4.700E+002, 1.053E+002, 7.935E+001, 3.214E+001, 1.194E+001, 3.469E+000, 3.925E+002, 4.011E+002, 4.023E+002, 8.000E+000
 4.800E+002, 8.996E+001, 7.116E+001, 3.421E+001, 1.259E+001, 3.121E+000, 3.914E+002, 3.978E+002, 3.909E+002, 8.000E+000
 4.900E+002, 8.889E+001, 7.222E+001, 3.513E+001, 1.113E+001, 2.597E+000, 3.905E+002, 3.950E+002, 3.826E+002, 8.000E+000
 5.000E+002, 9.891E+001, 7.154E+001, 3.704E+001, 1.267E+001, 3.308E+000, 3.899E+002, 3.931E+002, 3.870E+002, 8.000E+000
 5.100E+002, 1.108E+002, 7.948E+001, 3.487E+001, 1.149E+001, 4.539E+000, 3.920E+002, 3.960E+002, 4.008E+002, 8.000E+000
 5.200E+002, 1.187E+002, 8.883E+001, 3.473E+001, 1.260E+001, 4.549E+000, 3.894E+002, 3.910E+002, 3.805E+002, 8.000E+000
 5.300E+002, 9.389E+001, 7.440E+001, 3.368E+001, 1.380E+001, 3.582E+000, 3.939E+002, 3.982E+002, 4.135E+002, 8.000E+000
 5.400E+002, 1.036E+002, 7.679E+001, 3.422E+001, 1.386E+001, 3.054E+000, 4.012E+002, 4.095E+002, 4.419E+002, 8.000E+000
 5.500E+002, 8.052E+001, 7.119E+001, 3.339E+001, 1.189E+001, 2.692E+000, 4.038E+002, 4.122E+002, 4.256E+002, 8.000E+000
 5.600E+002, 7.704E+001, 6.519E+001, 3.542E+001, 1.232E+001, 3.105E+000, 4.017E+002, 4.071E+002, 3.997E+002, 8.000E+000
 5.700E+002, 8.536E+001, 7.004E+001, 3.377E+001, 9.960E+000, 2.622E+000, 3.962E+002, 3.968E+002, 3.646E+002, 8.000E+000
 5.800E+002, 7.049E+001, 6.525E+001, 3.798E+001, 1.139E+001, 2.251E+000, 3.894E+002, 3.852E+002, 3.460E+002, 8.000E+000
 5.900E+002, 7.818E+001, 6.374E+001, 3.766E+001, 1.083E+001, 2.839E+000, 3.852E+002, 3.790E+002, 3.480E+002, 8.000E+000
 6.000E+002, 8.821E+001, 6.820E+001, 3.680E+001, 1.152E+001, 3.566E+000, 3.789E+002, 3.696E+002, 3.355E+002, 8.000E+000
