s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.752E+001, 6.823E+001, 3.076E+001, 1.444E+001, 3.439E+000, 5.375E+002, 5.467E+002, 5.210E+002, 5.000E+000
 3.400E+002, 8.342E+001, 6.432E+001, 3.181E+001, 1.439E+001, 3.522E+000, 5.288E+002, 5.303E+002, 4.830E+002, 5.000E+000
 3.500E+002, 8.848E+001, 6.598E+001, 3.113E+001, 1.481E+001, 3.707E+000, 5.266E+002, 5.264E+002, 5.063E+002, 5.000E+000
 3.600E+002, 8.442E+001, 6.567E+001, 3.009E+001, 1.470E+001, 3.566E+000, 5.255E+002, 5.245E+002, 5.122E+002, 5.000E+000
 3.700E+002, 8.275E+001, 6.657E+001, 3.067E+001, 1.324E+001, 3.617E+000, 5.183E+002, 5.125E+002, 4.751E+002, 5.000E+000
 3.800E+002, 8.625E+001, 6.780E+001, 3.023E+001, 1.408E+001, 3.749E+000, 5.091E+002, 4.984E+002, 4.558E+002, 5.000E+000
 3.900E+002, 8.742E+001, 6.756E+001, 3.126E+001, 1.529E+001, 3.542E+000, 5.133E+002, 5.078E+002, 5.206E+002, 5.000E+000
 4.000E+002, 8.592E+001, 6.754E+001, 3.197E+001, 1.456E+001, 3.161E+000, 5.162E+002, 5.136E+002, 5.286E+002, 5.000E+000
 4.100E+002, 8.843E+001, 6.648E+001, 3.253E+001, 1.530E+001, 3.464E+000, 5.153E+002, 5.129E+002, 5.185E+002, 5.000E+000
 4.200E+002, 8.867E+001, 6.845E+001, 3.148E+001, 1.566E+001, 3.573E+000, 5.237E+002, 5.273E+002, 5.631E+002, 5.000E+000
 4.300E+002, 9.086E+001, 6.941E+001, 3.097E+001, 1.572E+001, 3.694E+000, 5.283E+002, 5.342E+002, 5.614E+002, 5.000E+000
 4.400E+002, 9.158E+001, 6.715E+001, 3.101E+001, 1.563E+001, 3.510E+000, 5.354E+002, 5.447E+002, 5.759E+002, 5.000E+000
 4.500E+002, 9.030E+001, 6.915E+001, 3.123E+001, 1.552E+001, 3.495E+000, 5.395E+002, 5.495E+002, 5.698E+002, 5.000E+000
 4.600E+002, 8.645E+001, 6.956E+001, 3.144E+001, 1.472E+001, 3.804E+000, 5.377E+002, 5.444E+002, 5.361E+002, 5.000E+000
 4.700E+002, 9.783E+001, 7.020E+001, 3.157E+001, 1.565E+001, 3.952E+000, 5.383E+002, 5.442E+002, 5.447E+002, 5.000E+000
 4.800E+002, 9.541E+001, 7.230E+001, 3.078E+001, 1.510E+001, 4.173E+000, 5.430E+002, 5.506E+002, 5.629E+002, 5.000E+000
 4.900E+002, 1.002E+002, 7.659E+001, 3.005E+001, 1.420E+001, 4.209E+000, 5.396E+002, 5.433E+002, 5.264E+002, 5.000E+000
 5.000E+002, 1.019E+002, 7.717E+001, 3.016E+001, 1.465E+001, 4.121E+000, 5.336E+002, 5.326E+002, 5.038E+002, 5.000E+000
 5.100E+002, 9.805E+001, 7.561E+001, 2.986E+001, 1.477E+001, 4.031E+000, 5.318E+002, 5.299E+002, 5.166E+002, 5.000E+000
 5.200E+002, 9.856E+001, 7.510E+001, 3.031E+001, 1.487E+001, 4.031E+000, 5.367E+002, 5.384E+002, 5.532E+002, 5.000E+000
 5.300E+002, 9.950E+001, 7.763E+001, 3.068E+001, 1.615E+001, 4.197E+000, 5.419E+002, 5.468E+002, 5.742E+002, 5.000E+000
 5.400E+002, 9.386E+001, 7.446E+001, 3.131E+001, 1.580E+001, 3.732E+000, 5.497E+002, 5.586E+002, 5.930E+002, 5.000E+000
 5.500E+002, 8.217E+001, 6.609E+001, 3.246E+001, 1.492E+001, 3.359E+000, 5.506E+002, 5.583E+002, 5.666E+002, 5.000E+000
 5.600E+002, 8.199E+001, 6.596E+001, 3.258E+001, 1.601E+001, 3.310E+000, 5.557E+002, 5.651E+002, 5.853E+002, 5.000E+000
 5.700E+002, 9.342E+001, 7.200E+001, 3.152E+001, 1.567E+001, 4.021E+000, 5.625E+002, 5.744E+002, 6.001E+002, 5.000E+000
 5.800E+002, 9.868E+001, 7.414E+001, 3.062E+001, 1.507E+001, 4.051E+000, 5.649E+002, 5.759E+002, 5.860E+002, 5.000E+000
 5.900E+002, 9.056E+001, 7.359E+001, 3.068E+001, 1.441E+001, 3.654E+000, 5.613E+002, 5.675E+002, 5.495E+002, 5.000E+000
 6.000E+002, 9.218E+001, 7.061E+001, 2.973E+001, 1.578E+001, 3.877E+000, 5.626E+002, 5.686E+002, 5.683E+002, 5.000E+000
