s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.488E+002, 8.916E+001, 2.812E+001, 8.415E+000, 5.917E+000, 2.988E+002, 2.963E+002, 2.736E+002, 1.100E+001
 3.400E+002, 1.619E+002, 1.064E+002, 2.746E+001, 8.074E+000, 5.770E+000, 2.921E+002, 2.853E+002, 2.456E+002, 1.100E+001
 3.500E+002, 1.626E+002, 9.898E+001, 2.767E+001, 8.173E+000, 6.287E+000, 2.860E+002, 2.762E+002, 2.342E+002, 1.100E+001
 3.600E+002, 1.456E+002, 9.290E+001, 2.675E+001, 9.783E+000, 5.568E+000, 2.842E+002, 2.748E+002, 2.578E+002, 1.100E+001
 3.700E+002, 1.551E+002, 9.571E+001, 2.686E+001, 8.703E+000, 6.625E+000, 2.816E+002, 2.719E+002, 2.550E+002, 1.200E+001
 3.800E+002, 1.356E+002, 8.883E+001, 2.681E+001, 1.151E+001, 5.253E+000, 2.827E+002, 2.755E+002, 2.835E+002, 1.200E+001
 3.900E+002, 1.282E+002, 8.015E+001, 2.625E+001, 1.197E+001, 4.549E+000, 2.952E+002, 2.978E+002, 3.549E+002, 1.200E+001
 4.000E+002, 1.572E+002, 9.564E+001, 2.682E+001, 8.688E+000, 6.233E+000, 2.981E+002, 3.022E+002, 3.301E+002, 1.200E+001
 4.100E+002, 1.765E+002, 1.055E+002, 2.625E+001, 9.415E+000, 6.890E+000, 2.940E+002, 2.947E+002, 2.867E+002, 1.200E+001
 4.200E+002, 1.471E+002, 9.135E+001, 2.585E+001, 1.101E+001, 5.412E+000, 2.962E+002, 2.983E+002, 3.081E+002, 1.200E+001
 4.300E+002, 1.197E+002, 8.037E+001, 2.657E+001, 1.075E+001, 4.728E+000, 3.056E+002, 3.136E+002, 3.534E+002, 1.200E+001
 4.400E+002, 1.668E+002, 9.842E+001, 2.624E+001, 8.030E+000, 6.686E+000, 3.022E+002, 3.065E+002, 2.992E+002, 1.200E+001
 4.500E+002, 1.192E+002, 8.345E+001, 2.543E+001, 9.709E+000, 4.391E+000, 2.965E+002, 2.962E+002, 2.679E+002, 1.200E+001
 4.600E+002, 1.155E+002, 8.108E+001, 2.771E+001, 1.220E+001, 4.675E+000, 3.051E+002, 3.108E+002, 3.418E+002, 1.200E+001
 4.700E+002, 1.668E+002, 9.471E+001, 2.719E+001, 8.675E+000, 6.868E+000, 3.061E+002, 3.113E+002, 3.178E+002, 1.200E+001
 4.800E+002, 1.357E+002, 8.745E+001, 2.540E+001, 9.112E+000, 5.065E+000, 3.025E+002, 3.044E+002, 2.887E+002, 1.200E+001
 4.900E+002, 9.987E+001, 7.185E+001, 2.676E+001, 1.122E+001, 4.206E+000, 3.018E+002, 3.031E+002, 2.979E+002, 1.200E+001
 5.000E+002, 1.451E+002, 9.031E+001, 2.980E+001, 9.948E+000, 5.675E+000, 3.043E+002, 3.069E+002, 3.121E+002, 1.200E+001
 5.100E+002, 1.534E+002, 9.536E+001, 2.616E+001, 8.999E+000, 6.283E+000, 3.026E+002, 3.036E+002, 2.944E+002, 1.200E+001
 5.200E+002, 1.232E+002, 8.217E+001, 2.675E+001, 8.715E+000, 4.806E+000, 2.965E+002, 2.931E+002, 2.613E+002, 1.200E+001
 5.300E+002, 1.255E+002, 7.969E+001, 3.061E+001, 1.049E+001, 5.160E+000, 2.952E+002, 2.916E+002, 2.793E+002, 1.200E+001
 5.400E+002, 1.405E+002, 8.242E+001, 2.679E+001, 1.028E+001, 5.643E+000, 3.009E+002, 3.019E+002, 3.232E+002, 1.200E+001
 5.500E+002, 1.308E+002, 8.213E+001, 2.600E+001, 1.027E+001, 5.102E+000, 3.047E+002, 3.079E+002, 3.302E+002, 1.200E+001
 5.600E+002, 1.198E+002, 7.780E+001, 3.253E+001, 1.061E+001, 5.290E+000, 3.035E+002, 3.054E+002, 3.089E+002, 1.200E+001
 5.700E+002, 1.479E+002, 8.886E+001, 3.259E+001, 1.055E+001, 5.973E+000, 3.092E+002, 3.147E+002, 3.379E+002, 1.200E+001
 5.800E+002, 1.502E+002, 9.276E+001, 2.570E+001, 8.360E+000, 5.757E+000, 3.039E+002, 3.046E+002, 2.831E+002, 1.200E+001
 5.900E+002, 1.071E+002, 7.817E+001, 2.811E+001, 1.077E+001, 4.048E+000, 3.004E+002, 2.988E+002, 2.800E+002, 1.300E+001
 6.000E+002, 1.086E+002, 7.358E+001, 2.760E+001, 1.191E+001, 4.417E+000, 3.083E+002, 3.124E+002, 3.436E+002, 1.300E+001
