s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 7.763E+001, 6.273E+001, 2.973E+001, 1.519E+001, 3.337E+000, 4.864E+002, 4.986E+002, 5.310E+002, 6.000E+000
 3.400E+002, 7.562E+001, 5.998E+001, 3.025E+001, 1.538E+001, 3.230E+000, 4.919E+002, 5.052E+002, 5.303E+002, 6.000E+000
 3.500E+002, 7.675E+001, 6.169E+001, 3.000E+001, 1.497E+001, 3.065E+000, 4.958E+002, 5.089E+002, 5.241E+002, 6.000E+000
 3.600E+002, 7.952E+001, 6.309E+001, 2.998E+001, 1.407E+001, 3.228E+000, 4.928E+002, 5.011E+002, 4.835E+002, 6.000E+000
 3.700E+002, 8.071E+001, 6.062E+001, 2.926E+001, 1.552E+001, 3.936E+000, 4.936E+002, 5.008E+002, 5.003E+002, 6.000E+000
 3.800E+002, 7.770E+001, 6.281E+001, 2.904E+001, 1.435E+001, 3.311E+000, 4.953E+002, 5.020E+002, 5.012E+002, 6.000E+000
 3.900E+002, 7.445E+001, 5.835E+001, 3.017E+001, 1.359E+001, 3.435E+000, 4.873E+002, 4.872E+002, 4.484E+002, 6.000E+000
 4.000E+002, 6.860E+001, 5.261E+001, 2.974E+001, 1.269E+001, 3.439E+000, 4.786E+002, 4.726E+002, 4.221E+002, 6.000E+000
 4.100E+002, 7.008E+001, 5.459E+001, 3.024E+001, 1.404E+001, 2.828E+000, 4.680E+002, 4.562E+002, 4.035E+002, 6.000E+000
 4.200E+002, 7.053E+001, 5.304E+001, 3.113E+001, 1.328E+001, 3.396E+000, 4.606E+002, 4.461E+002, 4.025E+002, 6.000E+000
 4.300E+002, 7.496E+001, 5.761E+001, 3.034E+001, 1.412E+001, 3.437E+000, 4.554E+002, 4.404E+002, 4.155E+002, 6.000E+000
 4.400E+002, 7.727E+001, 5.757E+001, 3.026E+001, 1.541E+001, 3.696E+000, 4.580E+002, 4.480E+002, 4.633E+002, 6.000E+000
 4.500E+002, 8.105E+001, 5.735E+001, 2.954E+001, 1.599E+001, 3.862E+000, 4.692E+002, 4.690E+002, 5.246E+002, 6.000E+000
 4.600E+002, 8.672E+001, 6.546E+001, 2.859E+001, 1.596E+001, 3.821E+000, 4.830E+002, 4.919E+002, 5.595E+002, 6.000E+000
 4.700E+002, 9.687E+001, 7.203E+001, 2.887E+001, 1.345E+001, 3.979E+000, 4.881E+002, 4.983E+002, 5.286E+002, 6.000E+000
 4.800E+002, 8.155E+001, 6.745E+001, 2.902E+001, 1.565E+001, 3.526E+000, 4.897E+002, 4.990E+002, 5.148E+002, 6.000E+000
 4.900E+002, 1.005E+002, 7.258E+001, 2.851E+001, 1.501E+001, 4.082E+000, 4.948E+002, 5.055E+002, 5.228E+002, 6.000E+000
 5.000E+002, 9.263E+001, 7.254E+001, 2.862E+001, 1.533E+001, 3.646E+000, 4.983E+002, 5.091E+002, 5.251E+002, 6.000E+000
 5.100E+002, 9.249E+001, 7.089E+001, 2.939E+001, 1.501E+001, 3.789E+000, 5.032E+002, 5.150E+002, 5.316E+002, 6.000E+000
 5.200E+002, 9.258E+001, 6.988E+001, 2.899E+001, 1.574E+001, 3.856E+000, 5.085E+002, 5.214E+002, 5.424E+002, 6.000E+000
 5.300E+002, 9.032E+001, 7.107E+001, 2.852E+001, 1.463E+001, 3.777E+000, 5.097E+002, 5.206E+002, 5.224E+002, 6.000E+000
 5.400E+002, 8.857E+001, 6.910E+001, 2.855E+001, 1.510E+001, 3.807E+000, 5.128E+002, 5.235E+002, 5.318E+002, 6.000E+000
 5.500E+002, 8.449E+001, 6.513E+001, 2.883E+001, 1.551E+001, 3.711E+000, 5.140E+002, 5.233E+002, 5.268E+002, 6.000E+000
 5.600E+002, 8.232E+001, 6.692E+001, 2.882E+001, 1.553E+001, 3.503E+000, 5.176E+002, 5.274E+002, 5.388E+002, 6.000E+000
 5.700E+002, 8.788E+001, 7.047E+001, 2.854E+001, 1.620E+001, 3.591E+000, 5.260E+002, 5.392E+002, 5.713E+002, 6.000E+000
 5.800E+002, 8.370E+001, 6.585E+001, 2.874E+001, 1.582E+001, 3.672E+000, 5.324E+002, 5.470E+002, 5.732E+002, 6.000E+000
 5.900E+002, 9.090E+001, 6.936E+001, 2.846E+001, 1.635E+001, 3.585E+000, 5.397E+002, 5.560E+002, 5.852E+002, 6.000E+000
 6.000E+002, 8.496E+001, 6.895E+001, 2.988E+001, 1.515E+001, 3.712E+000, 5.411E+002, 5.547E+002, 5.552E+002, 6.000E+000
