s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.264E+002, 8.711E+001, 2.775E+001, 1.111E+001, 4.800E+000, 3.478E+002, 3.538E+002, 3.320E+002, 1.000E+001
 3.400E+002, 1.163E+002, 7.960E+001, 2.781E+001, 1.274E+001, 4.392E+000, 3.501E+002, 3.565E+002, 3.585E+002, 1.000E+001
 3.500E+002, 1.304E+002, 8.258E+001, 2.778E+001, 1.098E+001, 4.866E+000, 3.550E+002, 3.634E+002, 3.778E+002, 1.000E+001
 3.600E+002, 1.387E+002, 8.679E+001, 2.776E+001, 9.527E+000, 5.468E+000, 3.495E+002, 3.528E+002, 3.291E+002, 1.000E+001
 3.700E+002, 1.654E+002, 9.486E+001, 2.730E+001, 8.858E+000, 6.590E+000, 3.440E+002, 3.428E+002, 3.059E+002, 1.000E+001
 3.800E+002, 1.288E+002, 9.223E+001, 2.786E+001, 1.177E+001, 4.859E+000, 3.410E+002, 3.381E+002, 3.155E+002, 1.000E+001
 3.900E+002, 1.442E+002, 9.149E+001, 2.808E+001, 1.181E+001, 6.082E+000, 3.454E+002, 3.461E+002, 3.579E+002, 1.000E+001
 4.000E+002, 1.494E+002, 9.257E+001, 2.819E+001, 9.846E+000, 5.807E+000, 3.448E+002, 3.448E+002, 3.426E+002, 1.000E+001
 4.100E+002, 1.549E+002, 9.169E+001, 2.850E+001, 1.012E+001, 6.298E+000, 3.429E+002, 3.417E+002, 3.338E+002, 1.000E+001
 4.200E+002, 1.564E+002, 9.923E+001, 2.839E+001, 9.596E+000, 6.100E+000, 3.389E+002, 3.351E+002, 3.140E+002, 1.000E+001
 4.300E+002, 1.383E+002, 8.940E+001, 2.816E+001, 8.708E+000, 4.956E+000, 3.339E+002, 3.273E+002, 2.972E+002, 1.100E+001
 4.400E+002, 1.452E+002, 9.610E+001, 2.831E+001, 9.474E+000, 4.913E+000, 3.261E+002, 3.151E+002, 2.708E+002, 1.100E+001
 4.500E+002, 1.143E+002, 8.130E+001, 2.845E+001, 1.122E+001, 3.529E+000, 3.302E+002, 3.241E+002, 3.332E+002, 1.100E+001
 4.600E+002, 1.282E+002, 8.178E+001, 2.913E+001, 9.591E+000, 4.596E+000, 3.312E+002, 3.268E+002, 3.341E+002, 1.100E+001
 4.700E+002, 1.435E+002, 9.371E+001, 2.958E+001, 9.138E+000, 5.294E+000, 3.240E+002, 3.154E+002, 2.869E+002, 1.100E+001
 4.800E+002, 1.444E+002, 8.788E+001, 2.917E+001, 1.011E+001, 5.806E+000, 3.214E+002, 3.125E+002, 2.952E+002, 1.100E+001
 4.900E+002, 1.713E+002, 9.840E+001, 2.829E+001, 8.793E+000, 6.475E+000, 3.162E+002, 3.051E+002, 2.776E+002, 1.100E+001
 5.000E+002, 1.544E+002, 9.903E+001, 2.758E+001, 8.069E+000, 5.827E+000, 3.104E+002, 2.973E+002, 2.655E+002, 1.100E+001
 5.100E+002, 1.420E+002, 9.366E+001, 2.832E+001, 9.858E+000, 4.771E+000, 3.060E+002, 2.920E+002, 2.658E+002, 1.100E+001
 5.200E+002, 1.447E+002, 9.354E+001, 2.833E+001, 8.801E+000, 5.668E+000, 3.025E+002, 2.884E+002, 2.678E+002, 1.100E+001
 5.300E+002, 1.581E+002, 1.029E+002, 2.751E+001, 9.242E+000, 5.429E+000, 2.983E+002, 2.836E+002, 2.632E+002, 1.100E+001
 5.400E+002, 1.277E+002, 8.681E+001, 2.923E+001, 8.280E+000, 4.282E+000, 2.962E+002, 2.825E+002, 2.704E+002, 1.100E+001
 5.500E+002, 1.481E+002, 9.762E+001, 2.892E+001, 9.408E+000, 5.149E+000, 2.918E+002, 2.772E+002, 2.596E+002, 1.100E+001
 5.600E+002, 1.384E+002, 9.310E+001, 2.910E+001, 7.861E+000, 5.029E+000, 2.904E+002, 2.773E+002, 2.679E+002, 1.100E+001
 5.700E+002, 1.564E+002, 9.719E+001, 2.855E+001, 8.117E+000, 5.668E+000, 2.842E+002, 2.688E+002, 2.414E+002, 1.100E+001
 5.800E+002, 1.015E+002, 7.900E+001, 2.915E+001, 1.151E+001, 3.105E+000, 2.856E+002, 2.739E+002, 2.821E+002, 1.100E+001
 5.900E+002, 1.254E+002, 7.460E+001, 3.005E+001, 1.132E+001, 5.166E+000, 2.965E+002, 2.945E+002, 3.465E+002, 1.100E+001
 6.000E+002, 1.584E+002, 9.655E+001, 2.773E+001, 9.856E+000, 6.218E+000, 2.970E+002, 2.956E+002, 3.144E+002, 1.100E+001
