s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.090E+002, 8.299E+001, 2.947E+001, 1.029E+001, 4.594E+000, 3.265E+002, 3.341E+002, 3.229E+002, 9.000E+000
 3.400E+002, 9.502E+001, 8.319E+001, 2.973E+001, 1.123E+001, 3.159E+000, 3.270E+002, 3.338E+002, 3.313E+002, 9.000E+000
 3.500E+002, 1.053E+002, 7.850E+001, 2.963E+001, 1.188E+001, 3.877E+000, 3.327E+002, 3.421E+002, 3.635E+002, 9.000E+000
 3.600E+002, 1.348E+002, 8.967E+001, 2.813E+001, 9.609E+000, 6.245E+000, 3.323E+002, 3.396E+002, 3.370E+002, 9.000E+000
 3.700E+002, 1.142E+002, 8.243E+001, 2.833E+001, 8.981E+000, 5.032E+000, 3.291E+002, 3.331E+002, 3.140E+002, 9.000E+000
 3.800E+002, 1.286E+002, 8.698E+001, 2.918E+001, 1.048E+001, 5.596E+000, 3.279E+002, 3.303E+002, 3.170E+002, 9.000E+000
 3.900E+002, 1.265E+002, 8.707E+001, 2.897E+001, 1.101E+001, 5.413E+000, 3.282E+002, 3.305E+002, 3.266E+002, 9.000E+000
 4.000E+002, 9.761E+001, 7.875E+001, 2.934E+001, 1.100E+001, 3.642E+000, 3.287E+002, 3.308E+002, 3.314E+002, 9.000E+000
 4.100E+002, 1.094E+002, 7.780E+001, 2.946E+001, 1.128E+001, 5.093E+000, 3.303E+002, 3.332E+002, 3.398E+002, 9.000E+000
 4.200E+002, 1.288E+002, 8.860E+001, 2.832E+001, 1.062E+001, 5.713E+000, 3.310E+002, 3.338E+002, 3.356E+002, 9.000E+000
 4.300E+002, 1.051E+002, 8.078E+001, 2.894E+001, 9.652E+000, 4.277E+000, 3.278E+002, 3.278E+002, 3.125E+002, 9.000E+000
 4.400E+002, 1.156E+002, 7.964E+001, 2.907E+001, 6.835E+000, 4.937E+000, 3.223E+002, 3.185E+002, 2.842E+002, 9.000E+000
 4.500E+002, 1.333E+002, 9.455E+001, 2.919E+001, 7.023E+000, 5.410E+000, 3.135E+002, 3.041E+002, 2.477E+002, 1.000E+001
 4.600E+002, 1.304E+002, 9.577E+001, 2.960E+001, 9.696E+000, 5.568E+000, 3.073E+002, 2.953E+002, 2.495E+002, 1.000E+001
 4.700E+002, 1.096E+002, 8.388E+001, 2.857E+001, 1.062E+001, 4.543E+000, 3.080E+002, 2.986E+002, 2.911E+002, 1.000E+001
 4.800E+002, 1.109E+002, 8.016E+001, 2.886E+001, 1.104E+001, 5.225E+000, 3.116E+002, 3.063E+002, 3.237E+002, 1.000E+001
 4.900E+002, 1.184E+002, 8.057E+001, 2.834E+001, 1.111E+001, 5.206E+000, 3.141E+002, 3.114E+002, 3.311E+002, 1.000E+001
 5.000E+002, 1.310E+002, 8.628E+001, 2.821E+001, 9.957E+000, 5.686E+000, 3.160E+002, 3.150E+002, 3.290E+002, 1.000E+001
 5.100E+002, 1.271E+002, 8.775E+001, 2.768E+001, 1.154E+001, 5.532E+000, 3.168E+002, 3.167E+002, 3.288E+002, 1.000E+001
 5.200E+002, 1.105E+002, 7.845E+001, 2.899E+001, 1.102E+001, 3.921E+000, 3.180E+002, 3.187E+002, 3.270E+002, 1.000E+001
 5.300E+002, 1.319E+002, 8.550E+001, 2.861E+001, 1.170E+001, 6.169E+000, 3.194E+002, 3.209E+002, 3.292E+002, 1.000E+001
 5.400E+002, 1.327E+002, 9.102E+001, 2.883E+001, 1.029E+001, 5.895E+000, 3.210E+002, 3.232E+002, 3.307E+002, 1.000E+001
 5.500E+002, 1.130E+002, 8.623E+001, 2.880E+001, 1.012E+001, 4.146E+000, 3.198E+002, 3.209E+002, 3.180E+002, 1.000E+001
 5.600E+002, 1.032E+002, 7.582E+001, 2.900E+001, 1.082E+001, 4.514E+000, 3.197E+002, 3.206E+002, 3.192E+002, 1.000E+001
 5.700E+002, 1.434E+002, 9.233E+001, 2.798E+001, 1.080E+001, 6.525E+000, 3.205E+002, 3.217E+002, 3.238E+002, 1.000E+001
 5.800E+002, 1.233E+002, 8.270E+001, 2.862E+001, 9.054E+000, 5.775E+000, 3.168E+002, 3.152E+002, 2.972E+002, 1.000E+001
 5.900E+002, 1.291E+002, 8.770E+001, 2.903E+001, 1.096E+001, 5.822E+000, 3.144E+002, 3.116E+002, 2.980E+002, 1.000E+001
 6.000E+002, 1.280E+002, 8.678E+001, 2.890E+001, 1.031E+001, 5.380E+000, 3.141E+002, 3.116E+002, 3.056E+002, 1.000E+001
